dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
78304340,20.0,54108618143956741642,884353524,8,True
88750708,33.6,03447650189495684357,817655174,137,True
39439606,59.6,69858022141470028566,446047243,97,True
68405862,85.7,70468631350767400990,714393791,37,True
50942491,56.0,46037268459067735005,329490452,97,True
96758051,86.1,81918505654758846322,577101631,128,True
25954780,12.4,63042420736909902571,489874173,132,True
49975957,91.9,15681749291307003779,677899298,98,True
47866043,18.2,23811580262915291142,943229868,82,True
93259854,46.7,33675625850817439887,573551740,134,True
61789169,39.6,29201414011611211500,234206885,84,True
62631368,50.4,41574146812567380498,847521183,157,True
97253724,47.2,26432739063952091554,788639309,39,True
65121813,83.2,98060655477872560395,782230062,135,True
85500918,41.0,62586236117636515579,253524020,81,True
62987890,29.2,83778332972110291322,485458291,75,True
59054617,34.4,12518438558034186846,727194530,4,True
78445733,24.8,32395401648962136886,258318469,86,True
58874013,23.2,90868033045499116965,259576526,168,True
72075486,95.1,31709107468798263871,659633310,45,True
70171969,31.3,48804850196529121076,774017470,103,True
11711664,42.2,32947770116514494458,840748345,117,True
41483232,82.0,34351122103074818706,541012426,50,True
93617673,81.0,72325425174944132014,492483120,156,True
80259406,7.4,44460228993501722232,531646343,35,True
87096293,73.0,34265334933376173856,250624196,112,True
34051339,37.3,41172466199433510352,974606769,120,True
98753225,67.2,70973921708948006724,775778189,79,True
24162133,85.8,87899676738112781055,630667384,37,True
94492824,55.6,71800944122607872917,941363472,148,True
27694242,91.8,94748486355999994643,752733064,130,True
35918075,2.6,27843313934162086390,585957393,102,True
59333242,68.0,52828650395614028645,812465688,111,True
76978620,25.3,57463505252701813202,366181746,46,True
38987724,53.0,48008180078248593150,592273664,87,True
76929266,47.5,29255316273086571401,931187311,159,True
96232425,50.7,77222867383575200899,635339154,143,True
61107223,36.6,21188890452381850898,645592300,84,True
68536255,30.9,82905899453248460512,586015681,109,True
35769028,44.9,55216628870856454461,556604052,41,True
74703387,5.0,58144994385621533194,619337472,89,True
25853961,9.5,22324089093722811401,937151366,67,True
75024043,77.8,85414725242938594288,552439253,71,True
18227730,98.6,84679564862619676265,329602957,99,True
92508786,89.5,42569377963397346979,225904519,35,True
18205173,8.5,89607552756692841700,441310659,159,True
21233353,42.2,74755130841119926836,481637677,3,True
97217682,39.3,42739097224989657880,684453183,160,True
15425104,40.0,97711548821363559754,699761623,96,True
61741011,29.5,22748887542158724365,961072976,28,True
24451743,62.1,41639978056696994189,866346356,149,True
88381223,63.2,68564247000133534343,536178655,81,True
39452817,30.1,81129576502044415937,440892610,71,True
76743552,80.6,08891217142118020410,442849848,36,True
68798428,14.5,89442568640118024474,576681347,42,True
53991339,2.6,19220659811170378923,326980068,113,True
98923341,63.9,01566217927791402524,778998873,145,True
80883968,48.1,58900250900879491710,832740790,142,True
68433764,30.1,29842412354481763713,679536215,85,True
25747305,35.8,65410016056124617514,258221228,108,True
53696633,21.2,23040272458929693770,868367692,44,True
44214761,4.6,17511665226221572119,937944656,9,True
19371562,24.8,93555288544441577033,459994954,19,True
20565943,87.5,41709946102993437830,349975394,38,True
53331525,90.5,76045205841150126370,799895583,11,True
87261051,0.7,49505976560826861664,320505990,70,True
50959954,91.4,77565923531210358778,245023271,62,True
91329901,84.6,83934971811621579534,580593038,115,True
79557750,42.8,26454982540976335377,224648729,34,True
48116214,85.3,46617720212229748863,671002772,29,True
79830169,84.2,42078739665653175599,925120341,79,True
99322783,80.2,58094997963275575640,596123869,168,True
46218716,52.3,33286123154085030316,870300824,151,True
92189932,87.4,74559619167366960395,969940780,138,True
82569899,38.5,49925731158372483467,398813319,87,True
69737519,59.3,25582777830363027968,991934096,66,True
23290472,82.2,85041312204086654063,328627990,138,True
51226837,47.9,06521942051452997242,455595050,104,True
46186196,56.3,12513579937711148897,583114433,115,True
76667495,0.5,35789196840427743500,362424145,20,True
96073515,49.1,56495097403179925653,784919935,41,True
53690250,54.8,20737887203132531469,632563501,119,True
97776925,93.0,24500007550088564445,340008763,128,True
50121846,93.1,90908984508421840657,481139100,31,True
95111323,48.2,14147534379241148638,491330649,55,True
64435649,1.4,06467895258354548049,692203774,86,True
52666074,6.5,30305447591924112815,931523332,4,True
50276422,75.7,81073031292996072537,961330706,46,True
42745020,25.7,44128632756637958735,350582434,138,True
87272612,8.5,28939167073578458727,779350745,96,True
51666603,43.5,32460879146814461058,580332558,134,True
50957010,80.7,00718659098013891261,334838912,158,True
98168772,79.1,42924191923994486263,244112789,126,True
81566106,73.9,05929562321128269979,340979737,117,True
33536105,98.3,72812860096649194931,354919878,153,True
10379880,62.8,77360104836849490558,955727896,8,True
86914924,57.5,82133099107098839454,520989695,5,True
25810486,53.6,80793076053084955427,542406649,117,True
42850654,78.7,85979023508764419486,534780436,147,True
98214067,54.5,43758787030420130146,735645224,164,True
39924876,13.1,08894538258606710406,784872040,139,True
73537901,75.8,21666875868211220774,456771935,95,True
33996174,58.9,98997821159091755066,717332340,18,True
11051599,89.6,24953298127205088732,996629912,153,True
50650722,19.8,53731498254540908473,576432833,5,True
94735157,47.9,95821754315255629514,976860725,45,True
11986926,63.4,19423007187717190922,689155453,54,True
59078388,81.2,48432720406307838994,346978684,138,True
17273149,56.1,34552885676187466064,651670210,73,True
72605334,54.7,41330861270279424427,974737902,85,True
30555691,33.9,45397863265348596491,524960538,69,True
22083729,87.3,90223537372465250985,859530494,159,True
95431579,43.8,91615014857804579319,858847353,27,True
81752292,95.8,86450924944122177344,695827848,11,True
45706187,80.4,02447207712742610116,524557633,28,True
40939234,32.1,11598562362877890602,273337299,128,True
11084348,45.0,97919119468953353991,461755705,73,True
77067687,70.8,47425877735468093354,577963799,143,True
39498449,62.5,50334565092006796133,296450352,46,True
73688017,84.0,10813416634171648088,230818683,94,True
31924569,37.6,29350578306294552471,627789373,161,True
68439666,89.4,84884403384605672902,896355652,8,True
30322090,10.4,70379760054076982755,751337779,65,True
39134264,68.7,85390794379950214632,459919159,19,True
32908470,38.6,47142691506720460397,268634954,141,True
27715279,32.0,12959244515047764508,777078065,44,True
46407885,84.0,14005693683053665368,783577987,47,True
47850541,99.0,69661852833359418392,740906131,164,True
65283795,67.6,68850198099276384591,262883942,13,True
13184755,2.4,64728675388536116090,819416818,114,True
77343970,16.2,76642251073107014751,389198733,143,True
30624400,60.2,46528409475205164737,356872331,105,True
17418876,67.9,77509477509308899059,640867404,118,True
35366503,42.9,80520200301346365555,253598576,114,True
19831011,81.2,61918438487406472980,365472564,150,True
56647089,4.3,41529397078162362011,234491094,23,True
17492061,22.7,48476454874744640299,898772744,67,True
75563890,21.1,69607800688445426334,669417989,97,True
75049517,85.2,97215264775205669286,250234913,77,True
87677875,51.6,62105652803034034124,967442713,25,True
76044107,85.3,02058956874316704560,470418183,148,True
68054831,86.8,17708242580669756981,688784704,162,True
52914835,57.1,28174189223871809523,656455064,136,True
29000820,19.8,43692615597095326079,940907248,108,True
13982462,15.9,86837270746460118332,269669383,92,True
82211370,97.6,58983776124242294809,678537109,55,True
54412976,37.5,90117595094479581904,985345606,142,True
52521397,87.4,00561413471554344811,954221565,74,True
92401811,3.8,80241957067306569291,942526497,17,True
22580791,22.4,83337417014200683201,858075222,19,True
10177520,31.8,52757300980378568364,251190139,53,True
44875580,89.8,08724695671527326513,988918248,109,True
52342071,9.3,52964789965302890243,981275972,32,True
29323536,40.1,39316668411012385595,846051580,76,True
23680186,85.5,44005657783455311042,829194620,117,True
78181202,8.2,15349790565095964376,823886159,10,True
87318524,58.0,37423667354015199443,236837465,100,True
82265681,51.9,30258379378091002700,579283876,39,True
40291614,50.4,85855137049335667687,921026311,93,True
66043291,42.8,51613060033234064654,691889889,43,True
44094912,21.5,90056825888076334668,564435957,80,True
46571669,14.6,34516337173788607044,919335326,37,True
22406581,25.1,35448283927796150449,338906608,54,True
91944900,76.5,97914919583893451668,793460580,127,True
62269503,44.8,28238063415181047188,614202927,18,True
60502940,61.6,11678022976999833187,672189544,84,True
11363940,86.8,96677530880701588659,735122649,19,True
22014334,11.2,44645969659252764193,618313876,118,True
10061137,57.0,68660913944610301149,255157740,37,True
29344244,29.6,65478416737808068674,280507049,46,True
96182166,72.8,14455493725800087598,872906310,90,True
85887587,93.2,20118493065709521894,988862458,79,True
21782754,20.9,15125975264962009596,593024340,147,True
46759760,35.3,49233326623823793096,416507828,33,True
46586465,99.2,71760712340738184744,221434915,68,True
16707658,15.5,18680056385984762918,870485090,101,True
59558447,31.3,86885443357651547832,753518003,152,True
58916268,50.9,37458626742296199941,726682014,126,True
81073053,66.8,25471704927601704128,396482458,153,True
29585663,75.0,68133513555675855572,259672998,48,True
83039513,48.2,82944114360571108822,467264967,71,True
43711676,68.5,18508675811070474152,413762566,110,True
77899205,32.5,82266941397658723444,731063023,21,True
69329731,2.6,64965406388516899339,532260531,142,True
85937461,90.4,28969938552810112877,621001974,41,True
43248536,98.4,08446074800811429650,456218448,32,True
57259901,35.6,78552968751869398468,672926252,81,True
60308283,39.3,64358142989121956429,575796012,9,True
24822772,41.0,07868660166328986669,974684432,83,True
22733213,53.0,46605569573545924122,998552048,141,True
85157707,8.9,85976348058636696904,935968263,94,True
93794068,93.5,40395342021807027682,878376704,22,True
57033927,17.4,67042444141893304674,541702252,97,True
14710931,7.7,88708763344237661496,288692841,9,True
50247689,69.4,88416937803161159584,333462302,160,True
31012695,68.0,82767076332777090952,756248486,57,True
20716351,58.5,56033701434217458386,689436425,18,True
23218870,62.7,23970390790461841394,371169400,69,True
13934467,98.5,56011758787309128501,733824325,148,True
81761983,26.0,81410929709724140780,787979623,7,True
57170938,96.9,81764517736373557256,927337032,47,True
25084303,28.5,02283698170572764754,976851498,107,True
38814282,93.8,31104638190577139563,445820579,68,True
96791972,81.1,92101711471347626308,965933945,6,True
10817326,48.5,90095529073724601911,332996820,58,True
75176824,12.5,69717153765813460356,626430534,7,True
29038500,23.2,06183916368365076352,769824018,120,True
23880730,8.6,17872453277868474796,253594135,81,True
38955829,5.4,93064918098761297964,293252578,60,True
40150470,74.2,92330259802499120139,325891227,46,True
55533042,11.3,48781958814277512931,992747522,155,True
87192845,30.5,03528601035082782468,338159434,120,True
78976606,18.8,84288251041129704810,856571192,9,True
98510209,9.3,48752575847159670085,534755741,31,True
50958698,50.8,87265474805903551429,846931016,78,True
53760926,8.9,18215844401962472731,490408340,153,True
39668962,41.9,55846253740971093982,693302574,126,True
39740393,11.3,55306012476764957988,964319961,14,True
33372938,92.6,01753487566435887186,433054441,44,True
37968996,12.5,08898819476205921120,471772912,80,True
26619612,50.1,82357271692244711049,774723309,91,True
53728485,60.0,03358827953676941821,461473192,30,True
26774239,53.8,86065118360110893786,537978823,43,True
24012270,26.5,84296299848648986902,381299328,14,True
84931048,68.5,90032485382119766155,679578353,85,True
42522019,78.8,35739223160863728648,242996211,27,True
61360757,18.5,72577020219741585624,455602704,61,True
23742280,74.9,42321956240913947946,223352217,92,True
54484110,53.1,54560773336202981174,636742190,35,True
27251082,10.4,13211911784028131862,850864165,92,True
76165285,61.1,60765285430218124562,466563787,33,True
98543197,32.3,43167331825861380005,297040618,12,True
69965523,53.1,20057374464289595925,264659189,57,True
79253186,74.3,98805486575018460779,958429457,62,True
29838559,60.2,04262498009263513859,539132721,15,True
17585473,50.4,16134521533776181911,728694743,142,True
64666611,58.6,17717892855765580368,745722212,83,True
94956539,18.1,89145822286041190504,634659870,79,True
26645456,88.9,56566947268860790182,692410340,118,True
87378324,28.8,43495054899621880094,377295415,68,True
58093638,38.4,98628965058186484342,614089768,162,True
39105539,99.3,28182363291020139292,233970712,84,True
51741609,71.8,24317329107905297760,245244250,74,True
55038225,25.2,14592905992714861815,470427753,31,True
27145874,93.1,13457951791015351189,626385302,46,True
55930661,90.3,33808107000416075356,492993346,140,True
25267452,46.3,73347711673602361773,524195593,107,True
65497072,56.2,00320469680988472931,616120366,151,True
80078967,41.9,92782813392060718364,779806487,16,True
62444857,12.1,18084519021380888747,387307524,39,True
41719511,18.8,64563866968748160014,948394741,26,True
48665146,11.0,99511849551698940382,779672113,42,True
78749838,5.5,08211167618030852920,595286896,3,True
57070280,51.1,62173739852826760249,799224836,17,True
82691315,36.3,62559400912557812914,283084201,77,True
16862034,45.4,71665173297932271397,918987420,140,True
70638699,82.7,18520076076453945144,826118343,159,True
68661130,84.2,08797743732636974856,489232156,137,True
32169455,87.0,25709252443987121449,237716810,97,True
31385772,13.5,26303587499214306918,945619571,86,True
49432959,39.1,43411204310242786805,277857519,116,True
46246953,84.7,59748058545080374620,293015982,151,True
92075098,92.4,70355849817290552465,551990715,14,True
53321376,46.5,31282354125415808562,742817872,96,True
58352429,18.2,22971075014269746155,664976886,152,True
91766020,10.7,61944764856003272672,283020827,63,True
33829515,67.4,08550107961929473301,780032234,43,True
14316843,79.8,95270758940623314726,382954597,35,True
19909451,96.9,25240368686321969931,544888836,154,True
65273336,99.5,88675603665290828946,434603891,125,True
23406368,13.1,98661491378718403665,622394009,119,True
44335894,12.5,49361893216424277179,948054472,131,True
58580421,53.9,85653461915357775548,922227215,135,True
60240135,91.8,13426808296179162309,242368469,128,True
52144082,3.5,81083868833161013082,328954530,67,True
26577586,14.4,53706271650680217702,669937780,148,True
63724118,29.3,59301800512295652731,636484972,72,True
80525092,51.8,36988484989121261227,647028332,66,True
73262315,58.8,36036813980747259125,927028543,58,True
18759974,20.2,37073892358443916189,230126586,124,True
55321870,82.0,54825308867039555518,652812912,93,True
95769057,27.9,29340741369393593224,737710689,69,True
88406299,48.0,36542145112315962710,513400691,161,True
98970547,78.1,47417927292896551625,655374363,64,True
74163399,27.3,78656387178205423417,742089410,136,True
71188105,35.9,55182699498071353194,210079574,164,True
69168906,78.9,61020925448670824762,893057881,88,True
77061699,21.0,34141682324608479910,278541192,73,True
32890985,50.3,20730922949533158673,972540351,70,True
37587448,9.4,17578233437321585584,221032515,136,True
99475663,51.8,67443803908894873463,321092557,96,True
92456923,97.1,54389892640967062301,730213567,149,True
65666761,57.9,29052205416348328160,725810405,59,True
82143614,18.5,18988083692139715367,567412905,83,True
35305530,19.1,55255022327428024069,769249961,121,True
74530641,78.6,20439541017027845322,270307733,82,True
19973090,64.4,30078219557223850260,914162327,135,True
18830383,61.7,96204682323977875167,921945745,78,True
37766990,62.8,46904249179527269941,261288992,113,True
83482026,30.9,11423949326699223497,998091555,153,True
38860642,96.7,92639934045047019106,247425025,80,True
22214696,12.7,11111856796857887476,667997217,99,True
41653154,32.1,10876946594543795066,453133566,156,True
71558480,82.2,93353955908263147835,410826662,110,True
70415397,11.8,73789196661142004614,542532554,101,True
10824071,22.2,50846840513882469644,796063804,9,True
47567963,15.1,14083867950991883565,293157419,89,True
62319496,25.7,50845009567821371312,212662266,151,True
20020003,75.7,03156698800388945731,540816484,6,True
75184681,60.0,92524361545349444522,521709438,64,True
16364373,20.2,99949605747434013541,781284051,71,True
30950375,25.3,00736927876833802071,525416201,138,True
84767498,98.2,30359482082396722084,524418815,64,True
82496580,49.6,40024080798953812008,795906707,34,True
36488424,74.1,34264848945029790520,738897473,156,True
45911757,75.5,21103709090458219262,939191911,8,True
58798180,75.0,34426432996175046136,815829806,90,True
57251235,21.6,21268172188379778174,497370296,139,True
94039374,20.2,62473037217046024035,819142251,157,True
90181223,59.4,19978685336234442837,417358846,124,True
70553238,60.6,29582848365719516052,828420452,130,True
50028191,32.3,30294785367272555212,572079602,132,True
91832690,32.2,97355315753324249545,452424424,57,True
10247048,89.1,80764662546860125376,864056101,144,True
46116262,43.6,18957703752813685227,599440413,2,True
88173512,32.3,85158663656534079338,371812432,2,True
51487555,54.9,09033031536201015585,891216055,85,True
17361620,19.1,24443464347475540340,418975633,99,True
64477973,46.7,34892460961616579288,320924632,43,True
32279257,79.6,29372783624689354051,470319719,158,True
25848322,23.2,88415471137724939809,975971812,64,True
51726427,23.9,98566689476814637169,586499226,82,True
56108910,80.1,56168757923323014462,767180453,106,True
17561253,79.0,31705089673017766290,619308503,92,True
21872100,33.9,58923163479363130875,713963624,43,True
39583590,20.8,44130739347495515907,348594621,5,True
14159267,65.5,76039332834984273854,217704881,87,True
42365523,94.5,81333478619733766971,286103611,10,True
98803803,17.9,05842066226092209245,961864602,145,True
56566128,46.2,21109225663731960230,583552498,95,True
41736963,41.2,40253884424318688976,591416606,26,True
72008071,89.7,97406769740981774591,589771273,109,True
84322598,18.8,83258841144897416941,768339580,168,True
90487158,10.4,76987099302378512627,850801872,23,True
63359076,24.9,72550036002546949727,461951865,14,True
23171668,72.5,54816262440462928439,792504221,142,True
39465120,23.1,37003943016332305010,443139982,50,True
77829107,37.6,07143040536452690612,517073874,127,True
41546344,24.7,74807974707683525484,931469285,41,True
81581636,43.9,33792781252265339847,432381797,159,True
83145851,87.7,81652872540350379762,745822907,108,True
88854178,24.3,17697520885184546510,289676865,163,True
80433423,98.1,57817546339754166019,722068295,119,True
88517239,22.9,66872939988913459499,445579776,79,True
54785178,62.2,16467806023398241378,581546414,44,True
91505459,85.6,49295611086589219497,873195156,16,True
65192535,2.7,01275726911125169987,974556036,49,True
33851932,83.2,31698974077285090822,833990917,19,True
67682756,56.8,17857216987992752759,471072157,101,True
12531519,68.3,64777107070465138642,731221274,113,True
17892564,19.5,31529119227279508881,898350864,107,True
12078582,44.2,41464190778521959562,784781970,126,True
91329499,68.3,14006634252922379573,331164363,83,True
62951684,0.4,36694300489292394386,833538224,55,True
77125467,22.7,17571586759509714598,824701644,146,True
63265468,31.7,80286785292875815683,794647002,84,True
34513222,42.0,58786866648960125238,913867971,29,True
46695860,20.5,73316853166374927808,625402937,135,True
99325577,81.4,05757323895642543676,996091989,131,True
95858452,85.4,25745922102147924156,945616120,148,True
39877051,26.0,15164600645363963315,545897992,134,True
39385081,34.4,50882520095220010105,523968847,2,True
93315130,91.5,88494224691771475274,771404215,142,True
59569742,85.7,58619324284548169967,385063927,87,True
51102692,78.0,24864193528353160609,350803729,8,True
83607797,80.7,23772095652457489403,652916283,79,True
16416635,60.8,48317387400367057736,625531423,135,True
32772832,24.6,85924589755688257893,681853183,48,True
77125368,26.7,98750089802960199440,868537298,63,True
16534654,54.2,82178734364889490976,773354749,109,True
21625650,61.0,89428919554346103761,929032817,120,True
72061831,40.9,14599691796756172806,855328165,158,True
23247806,24.4,97160892835108754493,913294727,147,True
70067869,44.7,17867259901151313979,477056957,115,True
78547026,63.1,89453391777220889794,471109840,62,True
83138637,69.1,43372654346731008239,278561599,77,True
14874627,80.7,28113241908316879243,262263482,93,True
66010417,88.9,06105729906532235135,742853997,13,True
69956373,12.3,69930625887487121549,529971305,21,True
49769361,97.3,71497423989477843632,747383146,142,True
95325141,48.4,71083420927168649350,252942099,146,True
33240520,68.7,34346066313197291857,661273618,69,True
77757552,17.9,16758999180611896659,415179258,48,True
50431039,2.0,43802474891724072800,510540868,98,True
48298415,83.4,35974600801195374105,463569939,30,True
26032673,79.5,07521689159093720392,635639967,6,True
87431272,49.8,59242751941902927861,921334833,97,True
58580058,10.4,13902105918872718610,234844724,36,True
47201370,13.0,40797239497378738001,341958782,95,True
54451764,11.9,38436732499317207958,483752556,148,True
47373462,56.2,50995908433114624296,995486855,19,True
56485837,57.4,37171005769859220409,320587262,12,True
64060993,1.9,33651502297187799503,315941853,104,True
48645293,96.1,26460311096279090790,988797943,134,True
12402725,59.1,32169713879362223592,312766086,88,True
42802348,20.1,28600641269689464944,828825688,91,True
14265255,25.2,48293041994202874199,333587986,104,True
74229882,96.8,17503137050469291339,299597328,58,True
56399364,99.2,01389920504442097856,964514925,81,True
71683558,67.3,87004428284573887770,917998208,80,True
90568297,66.6,04204639249954805537,823887746,47,True
87560384,11.0,15089745212238350503,812925145,5,True
18139833,48.4,92951582215889636337,879356959,65,True
62838125,30.8,98660297371302284253,395863361,150,True
50028845,81.2,90377835026491127686,741553972,9,True
85232373,7.5,97809992871992374115,688109700,139,True
45997573,86.1,15342603289250240113,652907335,45,True
62309832,63.7,44136683327246887531,561110603,113,True
53782593,12.7,93939694119659408464,921950834,138,True
95600556,28.3,33138755076063412982,672198805,129,True
78553050,47.6,64410285879420340640,323478014,126,True
37270295,84.7,09317432675474865817,857718144,50,True
63227406,37.5,47370213897821085611,280288276,37,True
29857532,13.2,18961611907844872289,752093693,46,True
27808120,50.0,91845563055055198813,652877675,74,True
98600780,83.3,92989000859097014554,746667964,113,True
12990460,16.9,49850635788159830335,892069011,135,True
30826379,24.3,92258860844963257925,997234935,14,True
63504148,63.8,99948235162675472883,225252313,15,True
56144360,4.4,57349487199324688340,636702981,21,True
48692380,54.0,64693203357424096921,261971694,32,True
22891094,93.1,35432447177175478242,478567458,160,True
82598660,91.5,27630194620547739779,353294850,95,True
37450878,35.2,04580368294834598997,756103955,103,True
67179382,78.1,01613360888759045517,840637164,60,True
50217870,67.9,67495952161336451484,396359384,80,True
39843847,45.4,04570474602537030849,791676545,24,True
65979070,87.5,58520675965344680950,280778203,67,True
97659958,48.8,45515808754063289764,650149128,110,True
12865282,24.0,84442722254551757101,648503115,133,True
82375713,39.8,58331942116280749808,581068664,146,True
89317141,43.7,65373443617020165844,875427174,1,True
20770154,7.9,52101489579770007736,718630220,131,True
77041905,60.4,27666772825893765487,959040107,47,True
52203901,69.9,50153199352533716235,482810646,16,True
16869037,64.1,88034808843211868893,791319883,13,True
69130046,74.6,97837750796137802465,971925560,168,True
47397755,55.0,30499081368116697222,752277459,142,True
95843719,73.8,61765477837683466789,383995080,55,True
31572448,89.5,71412301224907967584,875139661,51,True
50171582,48.8,82822021426438401500,312254576,93,True
44973719,71.4,85407791448574988571,260763870,142,True
42750491,53.4,27436056748292350871,342304269,85,True
82018213,55.1,73856303394209660429,919408002,106,True
17217316,18.7,98981746862294774641,827971498,44,True
19634595,69.0,03949062602124485966,215927618,45,True
20679190,94.4,41013197689151209426,239069427,55,True
95832746,42.6,82327933099912277335,644102276,78,True
62607557,87.9,21221877807730406851,671949601,79,True
19265660,16.8,09204583061491631704,315346733,4,True
78099901,25.9,09069127675748741649,338459649,79,True
71833402,13.9,02581271331383832726,954077887,128,True
44665547,69.5,61684846756103689607,450556554,86,True
67023334,56.6,14760054104362001616,793464949,9,True
33513182,71.8,22556058817542432402,595803895,92,True
34056875,99.1,89134699162490140547,634297715,121,True
55511464,60.1,76005344457440594003,282114070,137,True
44317231,45.5,59421369000564309959,252320440,87,True
26415729,2.4,47567252093985956608,513176640,119,True
23105831,20.9,61554553698878175563,738412832,25,True
34438129,70.1,67570259075020591474,537224294,153,True
44061562,45.8,07330337316727931989,736224017,98,True
62536659,16.8,65696953190206581901,975612902,65,True
24197928,40.9,10306490234766231020,591590642,7,True
66912273,30.2,85667076912701797227,337882759,119,True
50103305,47.6,85355925870712347442,242771451,65,True
30876490,72.5,73983309189808141049,898145463,81,True
30854762,23.9,82713190945036460971,649317977,78,True
59254336,80.9,48639119898655056573,454987451,113,True
71844842,5.9,74549583674865171242,254970749,39,True
84851585,88.8,80203750369474044003,970001500,145,True
54944693,36.3,35096255219358776469,244550845,30,True
92677722,67.4,57684020333320804208,950752991,21,True
24790638,19.6,62763998213126673195,679492989,92,True
79804115,7.5,93823589574940167194,280712056,113,True
80177184,49.6,04375862744278266729,635127013,77,True
83817825,31.0,25633574046035588798,664366586,72,True
35585517,78.9,76246365273166110288,487102129,43,True
73501974,34.1,56055723779509421042,288922475,26,True
53722421,5.0,22660911063722811094,370603194,22,True
52179287,34.4,71855423104793650264,335699235,57,True
30732379,23.9,87521199210018848021,680360549,142,True
36625502,44.6,03320261778370185250,482890765,162,True
64808025,54.7,81385746144170179542,267033514,163,True
68582871,88.3,85109703515347525672,264175406,156,True
60846200,83.7,85228176306592645263,918605663,64,True
97226005,7.5,97513687021070805827,859419082,30,True
57478742,86.3,18089230297184643242,937038158,29,True
31082368,94.8,91736001926906619184,386215505,20,True
73974357,75.5,09006442027576048748,711642956,150,True
75077459,15.7,30307341711998295877,250405941,14,True
78390969,42.1,78582422256699938256,854308695,79,True
28585303,65.9,25597172012592629314,926140743,134,True
55116687,94.5,37336934676635490794,719162957,44,True
23499582,31.2,29202948342971263116,229387722,75,True
27135604,90.6,57081588696042374143,218580642,124,True
14006721,49.7,15448909383812157173,682422543,145,True
70233293,39.6,83475035492723984482,764521870,23,True
57315560,53.8,24166630664213330517,425870095,88,True
21595516,67.3,54844394135026576557,224591221,75,True
93361058,81.5,69935161150272824467,747266588,118,True
19144107,11.5,79254728712188374303,786152171,137,True
42434336,46.8,92164471597739184263,792080155,116,True
71224659,12.0,01191783288670627779,246166982,112,True
28203733,31.5,08749649737353994949,464936802,100,True
78251619,96.9,75151476209543244291,464397981,19,True
26684694,51.0,10632403710598952671,857747561,116,True
22757257,15.9,23178856917108501683,514633575,64,True
75378472,42.2,01517806147524423392,635837942,81,True
50307058,86.0,29379490978595218255,977053886,37,True
90233155,54.9,58233456850905459350,564274295,148,True
37887893,31.5,35308195349315037784,789541075,45,True
41716832,58.2,59784408468412040195,327913920,40,True
82816209,34.4,39048672291726403218,618496685,2,True
66941306,16.3,84622877570618801527,710270383,149,True
92374414,82.8,82622205380953048162,726544573,126,True
96634777,36.5,23293005349874686510,684589215,92,True
56961843,25.6,86317160038780441139,558422368,88,True
68391702,92.5,91095968914066778701,842291924,147,True
42120823,83.9,74216929700170446681,247122902,142,True
54562621,77.1,59139702707246482609,972349193,96,True
46445713,99.1,96913596950168160587,983459419,95,True
36995344,85.8,60970275354849174122,893984531,154,True
97364831,57.5,43012107423027661023,351356833,41,True
29022115,32.0,71230717668231840617,466602965,167,True
52870842,5.8,82455072143564673585,582474063,100,True
55029645,95.4,72717335954119894166,665150175,7,True
96214792,44.9,07975647158967728410,636369942,166,True
60600342,86.6,30428810113741845807,258209081,118,True
58813340,66.4,16261261409936559634,239903274,73,True
46686582,94.0,31486925340967727188,838879884,167,True
40148578,48.4,92714377869077988292,442077398,91,True
68202483,19.4,43227226471264418384,928772658,51,True
13887310,10.3,18506123532578888060,964015099,21,True
14674651,55.6,02636273081930517041,923107189,148,True
22845826,18.2,27592178014219907240,638472198,77,True
35668511,78.0,32290156590746296916,797172502,15,True
27658874,53.4,90659008938603060326,798665617,120,True
65658375,92.6,72591894832414539799,885650378,11,True
85980085,55.2,21614476927420428921,841997842,113,True
22436031,89.6,81360203759749191310,322716393,144,True
49426711,44.1,25633526140603484647,744304379,93,True
77141744,53.4,39209335621855218834,676106482,67,True
82228425,74.7,51158453703791568354,633818405,6,True
85175262,61.5,22103974382308376290,440315951,137,True
91356949,80.8,46886013144865899033,480307763,124,True
46620375,9.4,75589645780657306363,491952074,143,True
75347385,6.4,96336298195519333546,899540360,56,True
26854301,58.1,45182157424328048704,681656963,71,True
38731302,11.8,76661415880423150197,319747498,38,True
41349677,46.9,22787402919578561291,695712143,20,True
20342849,75.7,71460730735216426400,485304276,44,True
78553148,88.5,20728509436601326323,991759189,100,True
31009671,82.0,89882917543433900467,581626616,139,True
30620172,97.4,63612202433900394353,452865719,30,True
61998246,5.7,02116762992873565181,812909270,125,True
89720737,95.6,64947074012533079149,546948619,53,True
81012456,4.3,18877918616000282818,882455036,59,True
76849357,4.7,95403332214965452729,682444467,105,True
31425617,36.6,66566151915174712721,415033431,88,True
47529445,26.5,75308105607865953953,638113360,154,True
30474099,44.1,85156597232809362194,651584898,22,True
94516876,31.4,78753367888988179729,356907946,88,True
26660565,68.2,31449533991670090022,296523603,110,True
72284548,37.5,51489668477804005733,916811889,52,True
97038810,83.2,10726517533625351556,833931560,164,True
95636485,92.3,10631280946985811154,315609460,19,True
46105242,69.5,92023826785348607137,539309949,78,True
18161869,47.4,94685577482075477178,635345285,33,True
55983365,29.1,10206100539477686073,992686712,97,True
38555145,23.8,22954223359138627342,335842919,101,True
