profesor_dni,sede_id
49400139,156
10169801,141
18341554,85
73311810,64
20482706,176
74656376,112
79759454,89
79655433,143
95450801,131
44979918,82
35712579,84
23929941,16
74058153,182
78093015,138
80817205,76
88044629,179
86817653,102
31183726,99
54719630,153
49687316,8
86499637,112
56682062,38
81107550,112
51512939,53
95466576,104
50559288,72
91525280,99
15218392,31
82050888,146
66963645,161
82001580,49
70786637,8
98166677,109
40998393,106
26572874,197
97366698,179
32851873,168
99042098,35
75350471,92
64762426,52
23173608,149
80047238,118
15928343,102
87598205,51
43957452,69
74551078,114
81500323,185
74148377,66
26157388,128
93360942,113
89170632,151
30291100,27
95628499,171
85873980,199
43896190,109
30611942,79
88725212,38
18227132,153
12545002,143
44428832,194
83269828,185
38994067,181
13163370,98
47508360,184
31863911,141
49098879,83
76006829,110
70682291,136
91319149,152
68783230,98
77801837,143
61576428,18
37955644,143
82609754,41
42907455,36
70601350,134
84188118,93
57642374,2
22728861,19
70792433,193
62905027,11
75937221,44
11350709,65
85857613,173
81356039,190
69715021,181
46197000,87
15478169,170
78419336,77
32449736,76
70634163,199
14266374,24
49471360,163
25769203,165
34614116,152
16431443,85
17958499,38
36294262,130
76695550,183
42381400,93
62460627,91
97411599,184
25451631,84
38704871,38
50512911,97
73157200,138
50951915,27
68039442,48
48313611,32
43775896,47
65413377,176
28206531,123
37976448,165
90777438,30
23734214,11
24279074,130
86246027,9
27577793,123
66339220,144
51393583,162
55826219,53
62068957,188
17218178,36
41041263,75
12254760,129
99208013,189
27510741,78
61654292,22
92918652,188
62930228,85
28605669,153
62470220,144
93814580,141
69112727,149
87591272,35
66270402,99
59188420,147
20349153,124
64297827,47
23610864,33
83115111,124
27097485,54
78406928,160
53559135,124
11695853,11
55270593,153
71530467,184
76478139,35
54038055,178
18698895,167
58720353,124
11533554,87
23393687,63
64154438,24
26737786,3
93010696,20
91994379,164
77585541,12
57415632,106
36518858,75
15197621,100
11356751,196
26530186,53
92385742,61
93491883,35
76795084,20
17786785,108
65880877,174
37966312,81
85086544,82
75183251,130
55165839,193
73004349,153
22596379,15
55892660,149
25893541,157
77032867,101
56660737,42
94221026,62
14842723,184
26392936,101
64472193,76
98465035,195
97185780,191
52354748,96
71635161,171
13650496,166
43432117,87
86391438,12
49195881,109
30601388,165
17823471,82
97777043,2
81145654,12
93882996,174
49843980,107
88179616,146
13577706,71
43729363,134
45049458,39
36649282,92
38082430,33
42643973,171
25669436,183
77514816,98
83826749,144
23134374,188
64760112,128
39390413,104
16737174,103
43222112,105
21166598,85
75293643,40
19139396,168
47948403,161
40196356,99
87879166,102
25889866,139
26572874,80
50172086,28
16588736,71
88597215,165
48879965,148
82530460,184
35983956,108
10527051,102
64733830,98
42935303,125
16724412,163
62905027,179
61020364,135
81581983,46
69262142,100
79949133,188
98044771,38
23379294,123
83299372,163
55135948,88
72791596,198
29238618,23
66526169,138
70657811,24
48830941,39
80732772,137
13712523,83
86307797,136
19285041,179
58251199,48
15197621,86
78656238,114
38204849,107
76472020,188
37811682,199
47540446,156
51734577,79
58691334,41
75089479,181
60528548,9
71121917,61
68591263,95
83202220,83
19640543,35
76006829,11
81093861,166
33183974,0
91723148,173
84015710,2
10143797,84
13637724,178
90682629,124
49098879,178
23734214,47
69111491,33
18227132,41
82525849,74
25399353,71
12595860,20
57660026,72
13495125,89
38499267,178
55273552,35
55533976,177
15405299,142
29157012,50
35152611,55
11375644,3
54860152,4
33495260,3
26380690,103
76298339,46
80145514,148
87309532,4
15414589,177
98029037,74
33007001,139
96986654,69
30811059,24
80211645,196
28894505,111
38435518,146
91266668,164
60089633,124
49105195,129
11350709,0
78838518,186
89888088,80
59398723,90
88609423,18
52118381,64
60284524,97
45709676,87
77018873,62
10143797,62
16402762,100
98105533,2
80369200,14
14490090,85
95153806,56
87889307,69
60631521,93
64154438,81
46267509,153
49782486,149
89218034,115
13753770,72
93182178,24
70572492,82
63731939,64
30291100,4
45850832,39
19742933,7
49330590,184
80295381,184
10615154,69
10110880,122
17498664,145
57226360,71
63541677,77
11721135,93
60319715,21
81839251,44
40368904,117
42486950,90
81022930,57
87368034,126
53855725,155
79580649,70
38731930,106
45931746,41
87557651,121
90682629,144
17748850,12
60635500,91
16369652,179
36528910,171
44511020,180
67218536,193
83409444,167
59921084,144
23005132,92
95615899,55
56011099,191
76593003,82
24015617,178
11443537,125
75217598,47
26107367,11
79592702,141
66125055,143
48251983,7
41527123,110
31851275,10
62165930,17
75089479,115
67955874,90
80144269,140
29591771,150
46519517,172
28192090,38
44250578,103
65905984,67
68600223,4
73204583,53
25202918,101
89292240,41
13644578,105
67045707,15
32210857,186
29487967,176
93010696,40
28988817,38
83256260,126
24624589,173
71545434,66
78882856,2
24856151,39
40178253,145
40385808,134
63504907,172
67003518,128
42631576,135
61655986,6
56076180,106
71571379,34
95495064,54
38851149,2
71715272,41
99711307,73
66561432,84
