year,alumno_dni,sede_id,grado_id,secretario_dni
2021,35664853,17,0,45768045
1986,12513355,5,7,48059286
2009,15277310,1,2,56041241
2013,10836700,10,9,72607644
1996,44703452,1,2,19472189
1997,51703411,11,9,74608378
1973,37190874,16,4,80439348
1975,37559880,11,10,95021009
2019,77805592,1,7,17986088
1998,16448455,13,0,26974283
2013,62468990,6,4,27099622
1972,83386461,0,5,44608577
2010,26684874,8,7,15779222
2004,96215836,17,6,29433511
1991,74173039,5,1,15662567
2015,88377268,12,0,90512608
1991,21824491,12,6,72144106
1987,17067309,10,7,53162644
2017,98752322,9,6,82425131
1979,23656302,5,1,68802575
2002,88195590,5,8,81276775
2004,18900387,4,5,76753164
2015,64504589,5,5,29307059
2010,77605989,19,1,76753164
2023,25221442,8,8,30579063
1987,60914355,1,0,45768045
1990,49746756,3,3,90497742
1974,91762803,11,6,20070574
1983,14181942,4,0,50468885
1994,13173386,12,9,50468885
1988,31310886,13,8,73395330
1978,99375200,1,6,57410957
1992,87926480,8,10,53162644
1994,35630328,6,9,46237302
2013,68568797,19,4,30806620
2004,78330504,10,3,90512608
1980,21542910,4,10,68802575
1983,90955801,1,6,47843320
1982,87082600,5,9,97494599
2017,21814175,13,2,21759991
1972,56533026,15,8,33181500
1995,91521468,2,8,27933192
1977,94247589,7,7,29066132
1978,90093282,19,9,81276775
1977,70358496,15,3,75480822
1974,31996249,19,9,31540329
2009,38911411,3,4,72607644
2020,92281887,8,0,17989654
2005,25782328,14,10,29433511
1985,42632480,1,9,66042265
2009,31735744,19,8,55343336
2024,58162268,14,5,42785278
1981,34899141,19,7,99682938
2023,72524644,2,2,80441053
1973,13421832,5,6,97494599
1998,77176938,11,8,88162538
2017,40828403,3,3,80441053
1976,32480726,7,8,92460659
1980,79111015,12,1,57410957
2009,86022258,2,10,97494599
1971,47878226,15,4,97650810
1982,85631704,2,0,48059286
2022,52060838,5,0,53162644
1990,21706334,9,4,80078539
1970,97932524,9,6,50956088
2016,64333433,14,3,82425131
1995,48316819,12,1,82425131
1979,18171998,10,9,72110493
1970,82991381,0,9,31540329
1990,77062133,1,7,68802575
2013,28181780,13,9,64018822
1979,41985073,3,6,20567892
1978,44259835,11,8,47277315
1996,21632024,15,10,83941169
2022,26189820,7,8,26286436
2019,48321860,18,5,53552775
2017,61203581,14,2,95867358
1971,11824029,7,0,95905936
1988,15050945,14,3,36564238
2006,67599167,10,5,72110493
1981,30498566,14,5,27241589
2012,98995272,12,8,72607644
2011,21649248,14,9,54202228
2020,89547219,8,9,58881480
1976,44033765,15,5,68559676
2002,54590226,1,7,49288549
1984,91308809,16,6,80441053
1982,49011779,17,1,64018822
2009,82687350,3,9,35927849
1991,45917583,14,0,86255579
1977,75650041,10,4,83941169
2011,70449812,17,9,17571085
1972,91530435,17,6,47277315
2007,63417198,17,4,48369494
2009,62767066,12,6,61846614
1980,88951914,9,3,21759991
1998,59186807,18,3,77515881
2008,70941810,17,8,15062205
1984,78613923,12,10,75053344
1998,84335864,4,0,97494599
2016,15568055,6,1,43579933
1970,38235275,3,10,26974283
1973,35168183,16,9,62971487
1973,70757841,4,6,77515881
1973,38641506,0,8,75793885
1988,97438772,13,10,47277315
1977,44451091,11,1,19472189
2000,66785889,6,1,29433511
1985,55437842,13,0,76364861
1978,85253673,2,4,90497742
2009,58526933,15,1,61846614
2002,97090260,7,3,96543242
2004,33221952,19,6,11299525
1988,85802688,11,6,90332120
1996,10232495,11,9,90512608
1980,78334948,17,2,72607644
1972,89012402,8,2,17989654
2000,31410150,6,1,53552775
2014,80993227,5,1,76364861
1982,28527553,15,4,68744970
2016,11680655,1,0,81276775
1979,32375492,8,10,79791515
1993,61860009,17,3,47843320
2001,55338782,12,7,29433511
1999,40581264,18,2,96543242
2000,69844273,0,0,71983312
1980,29083809,5,0,79791515
1993,72036271,11,8,88162538
1986,86377997,3,7,82236871
1978,27418759,17,6,53162644
1992,53161435,1,2,64018822
1979,58461564,11,9,64360633
2022,64641369,11,10,86255579
2016,27951871,14,10,46220975
1980,53438715,19,6,27099622
1970,10847381,15,7,45768045
2003,21922052,11,7,17161778
1990,36200137,3,9,31540329
1977,50416385,4,2,82425131
1999,72523333,10,8,64018822
1972,81274051,19,6,35927849
1998,85396397,6,0,71983312
1986,39460356,7,10,64360633
2018,40337008,17,1,75061867
2005,17030972,16,1,82236871
1992,21608261,16,7,83941169
1988,69028370,15,1,42785278
2018,47651598,12,7,20070574
2021,78701571,19,10,54202228
1977,98995272,18,5,97650810
1993,88562779,1,5,64018822
1998,63724573,1,0,75480822
1994,39416530,0,7,48369494
2008,94845293,6,3,44608577
1982,77891498,11,5,29307059
1989,27490430,5,8,75480822
1973,77917147,2,1,54202228
2013,27205097,6,6,51107552
1977,96817260,1,1,24935367
2024,20741128,18,10,51816954
1971,28532941,19,1,66042265
2012,24276520,10,10,27099622
1971,57609937,11,2,72110493
1990,22731548,16,10,68802575
1993,28155783,16,0,30806620
1986,28885821,1,0,46237302
1982,29693934,13,6,48059286
1978,52767129,18,10,95867358
2020,36081060,5,1,29307059
2023,18599754,8,3,91528249
2016,91343174,16,5,97494599
2021,92646237,8,1,72110493
1995,83859454,9,7,89207389
2002,39416530,13,7,47843320
1982,26393094,2,6,27099622
1977,91583092,7,5,77515881
2006,10649587,1,7,68559676
1998,68567058,6,0,47277315
2008,37431555,3,8,45612272
2016,79295598,13,2,95867358
2010,45654470,4,10,15062205
2024,33727867,0,5,95905936
2008,13110614,15,2,68398486
1990,50146695,13,5,35927849
1995,11018897,1,6,23622832
2016,16958943,10,7,83941169
2023,71035401,4,5,46220975
2008,81879788,0,2,45768045
2000,35466983,0,4,48059286
2019,56152713,4,8,75793885
1987,78095184,11,9,86777877
1983,63394006,5,5,35927849
1975,12401100,12,3,17986088
1974,99437063,9,1,17161778
2010,98191634,5,10,15779222
1981,56504613,2,0,42785278
2019,20411266,17,3,17571085
1985,89505883,6,7,80439348
1981,34776067,7,0,49288549
2017,53438715,3,3,86255579
1976,48197940,10,9,62971487
2017,41738998,0,4,46237302
2013,22864424,7,9,95905936
2020,45062840,19,4,50956088
1996,55711102,7,5,47843320
1973,55961124,12,1,82425131
1986,39542077,14,0,24935367
2018,89112081,13,3,47843320
2012,97568094,1,9,82425131
