year,alumno_dni,sede_id,grado_id,secretario_dni
1986,85140508,13,9,46599957
1979,94587337,15,10,56170889
2004,37241085,18,9,92843739
2000,65338066,12,2,59246071
2013,44786599,15,0,90958617
1981,69305697,10,1,24773667
1999,30250561,13,3,36716874
1997,45150282,12,0,44797684
1972,97049040,3,1,20577788
2007,42031760,5,6,32302425
2013,55257551,3,10,52753929
1968,19722739,4,7,79630990
2004,64945697,4,1,30124738
1988,36704075,15,10,46599957
1977,51440341,19,7,25924879
1986,97632080,16,6,19313327
2024,17934264,9,3,12894866
1993,84523591,4,6,26602889
2012,57627451,3,6,11814883
1989,26080843,8,9,84377405
2012,37550861,12,6,75023448
1977,64648908,16,0,78850320
1961,34685042,4,5,71746512
2012,30328445,13,2,27119550
1980,73270219,17,7,12288817
1965,96305321,1,9,79391499
2016,39677673,4,2,49236414
1989,14633263,1,6,23997841
2005,34490237,1,7,23997841
2024,84164365,13,3,41955923
1964,23725323,16,10,84807270
1975,20104362,2,4,18862697
2019,64101502,8,8,43673655
2019,27688206,1,9,50711975
1968,96903933,2,6,91682838
1991,26634913,4,0,21004400
2008,45040485,18,2,92843739
1964,98641536,4,2,74925055
1961,38001021,11,9,98397533
2017,20404070,2,1,53566754
1989,54685532,10,5,23997841
1965,26598977,19,1,33703860
2002,32413542,9,8,24028301
2002,21916661,19,9,88675745
1993,57406923,0,7,93880049
1960,94534763,8,0,53202525
1971,26214809,9,5,25924879
1965,54713964,5,2,50272924
2003,87897814,5,3,54364469
2001,85674887,9,6,71746512
1997,70677012,10,2,54364469
2021,44702931,16,0,46599957
2006,44493706,12,4,50711975
2009,61566725,10,5,77663967
2003,18570057,8,8,27119550
1970,53037634,19,8,13579584
1975,40705575,3,6,88675745
1999,15135889,5,9,48392320
1972,96404588,14,2,55918772
1981,44476315,11,10,26602889
2023,91326202,3,3,24773667
1985,70274562,16,8,32642233
2000,26047466,17,1,25924879
1981,82737443,19,5,43673655
2008,67212407,17,3,90958617
2013,33904132,2,5,88675745
1975,34208317,1,8,26602889
1987,97595683,19,8,88506369
1968,70937044,9,10,41955923
2010,22133101,10,2,93294961
1978,21717039,14,7,60991095
1995,38561383,8,9,99969993
1978,29401560,5,1,53202525
1960,10113335,9,10,41955923
1971,72677321,1,10,27969063
1984,90775440,14,0,18862697
2001,24135566,4,3,44797684
2024,39172219,7,9,49236414
1962,50935369,13,9,79675533
1993,31167295,13,3,32642233
1979,42396554,16,2,19828300
1963,97428210,8,10,23997841
2012,36712314,3,1,88506369
1984,25234479,17,2,84807270
1987,59322721,5,9,84377405
1968,56265947,9,8,12288817
1973,65591614,4,10,44797684
2021,83919271,3,2,46837360
1980,24656903,6,1,62368154
1994,27510993,6,5,33703860
1996,99535125,18,8,34497017
2008,22290021,16,5,60991095
2024,77912591,13,6,57992804
1963,23338760,16,9,59997165
1984,78538861,9,1,26602889
2013,71943507,1,4,63471975
2005,44543325,17,1,19828300
1979,90886202,4,7,12288817
1978,11790461,8,10,46837360
2014,21599726,7,3,88152158
2003,42463764,8,8,46599957
1978,24055385,13,9,93729443
1983,45739615,13,7,84377405
2024,50502487,17,8,65024160
2010,50537541,17,10,20577788
1962,51460776,13,3,98168417
1960,22627087,1,10,59162953
2014,45906131,1,5,20408933
1983,83429520,7,1,57992804
1966,81204066,10,8,48392320
1995,69332056,0,2,79630990
1996,61107329,18,8,63471975
2004,40625027,18,2,12894866
1977,52822237,12,10,92843739
1984,95061108,17,9,36656766
1991,38037137,6,2,63471975
1973,83369512,18,10,75622935
1981,67852041,8,7,57992804
2006,62819978,14,6,74925055
1992,84206859,1,7,28717096
2009,67188085,18,10,44797684
1983,74284351,6,0,95726053
2000,45772897,14,0,35631210
2011,12678028,16,9,21004400
2020,76664543,15,2,84377405
2009,89203001,8,6,18862697
1982,82589308,12,0,91682838
1991,65111232,10,10,26602889
1993,92705668,19,3,97153536
2010,10078057,4,7,54626026
1962,90646269,8,9,53403624
2009,87403655,7,2,57405796
2012,79437381,18,10,59162953
1979,85496888,0,6,32640098
1968,12470343,0,6,54257613
2000,18791795,8,7,74925055
1995,43173988,12,9,89813154
2001,60702840,13,1,19253404
1971,21691269,8,7,83021060
2007,21075316,8,2,88506369
2000,77159230,17,0,56855107
1997,76202937,10,2,79540649
1975,23621121,13,10,56855107
2005,51440341,3,9,33703860
2011,43354216,6,5,28717096
1981,81657886,9,4,29017733
1974,85279067,3,0,71746512
1992,21048931,19,3,19828300
1963,39936447,4,4,87806784
1979,32351143,7,2,64348771
2019,77093084,10,0,88506369
1996,29843706,9,1,54626026
1980,83895057,8,0,93934224
1970,56120610,3,10,98291171
1997,47128327,13,0,84377405
2015,21772477,9,7,91682838
2007,83060284,18,9,87584409
2018,86315680,5,1,86767485
1961,21180336,15,9,93729443
2021,17459577,17,0,21004400
2000,16605442,10,8,12894866
2016,59784859,1,3,36716874
2005,87565634,3,7,12288817
1983,25176734,5,1,92815911
2017,95647003,3,8,84807270
2010,33172695,2,5,11814883
1997,61328263,10,2,36716874
1971,51059546,13,1,20047659
2021,72248158,4,7,16179064
1993,17377905,5,6,20916029
1968,45520760,15,10,86767485
2016,94596996,3,10,19253404
2011,54826413,14,7,19313327
2005,82855976,12,9,62368154
1973,28760745,8,7,46599957
2024,70214207,6,6,84377405
1961,17405875,16,0,51359639
1964,47838419,3,10,77663967
1999,49887695,16,10,88675745
1963,59357544,0,2,43673655
1965,22307606,6,3,36716874
2019,69244061,1,9,51359639
1965,63605583,6,7,36656766
1983,11638178,0,4,63517730
2015,53664230,0,4,18862697
1975,17899393,1,9,79540649
2022,31687399,12,10,43673655
1987,51131347,16,4,32302425
2015,30438522,12,9,49236414
2000,21599726,0,8,54257613
2014,52747981,0,6,36716874
1996,13057861,17,5,27198418
2015,66180099,17,3,60991095
2003,34342150,2,4,93729443
1975,63967677,10,10,84170362
2017,32937169,3,6,54364469
1962,59545817,17,10,92843739
1977,74489150,5,10,74925055
2005,90398471,1,0,72589029
1962,27475395,13,10,19253404
1985,36173281,5,7,59246071
1985,86455234,8,6,69703065
2000,47575129,6,1,50711975
1969,89750036,8,4,95726053
1980,16168331,14,8,43673655
2021,93120521,17,0,87584409
1994,56357845,3,1,21004400
2012,31582217,12,1,50711975
2009,99249801,3,0,75023448
