year,alumno_dni,sede_id,grado_id,secretario_dni
2009,32531640,1,0,60374283
2020,75480819,28,1,14459041
1981,11067342,5,10,17983565
1994,96688431,4,9,34134907
1990,85975032,15,5,41746403
2008,58357284,10,10,68404828
2016,28985242,24,5,27309433
1981,23908841,13,9,99444257
2011,94964492,16,0,64700497
2012,71644672,10,8,34134907
1978,73396242,2,10,74550016
2002,22687673,33,7,23414556
1983,44922288,35,1,79146492
1995,27898260,29,3,17890136
2014,54773463,0,4,37020947
1984,95106174,36,0,11340937
2000,90359094,32,6,77069956
2002,30693329,31,7,43683578
2012,33112180,35,1,64712935
1989,61740080,6,7,84562127
1988,75250205,14,2,63604645
1975,57497607,12,8,37020947
1975,48611098,20,10,71309585
1973,48336932,21,5,72239777
2001,80349329,24,2,60618018
2002,44035633,18,8,65848453
1978,98143893,3,3,75375018
1993,85104827,35,8,96098620
1998,77262713,21,6,65505249
1992,13299979,30,1,92360474
1972,45357083,28,9,92360474
2000,78533054,3,3,19370445
2018,51779818,8,3,50940702
2008,17693187,25,3,46751685
2022,48167055,34,0,14901016
1983,86198444,17,3,65040184
1977,27595525,13,5,41467718
2011,17372480,38,2,53459161
1984,48897591,11,0,54769822
2008,55169548,21,2,19370445
1973,93593929,9,9,44706736
1970,87569813,30,10,55689037
2023,94002320,32,9,92070474
2008,27235671,29,3,25495859
1970,27994782,3,1,93750148
2007,21652354,4,10,10065595
1990,96651303,0,9,63786643
1976,54399659,29,4,67215552
1986,89537924,32,9,80214873
2014,57583053,11,10,62266286
1992,51794708,13,7,28742820
1998,10074698,31,6,75941127
2019,29023182,17,0,32695751
1971,14345299,13,1,17422679
2020,63650551,6,0,49308431
1988,37430434,23,5,74550016
2013,49196145,4,2,47187740
1990,19525304,29,2,25299837
1987,42707571,35,3,25495859
2017,77953203,35,4,98896349
1974,13648038,0,5,79146492
2017,33930134,21,4,21380808
1999,84354614,0,3,14839029
1990,46980508,1,10,44166506
2007,68307912,6,6,57615166
1977,16792993,26,8,51587791
1985,21787465,24,6,79146492
1996,35640318,34,6,80283069
1995,52103219,3,0,65505249
1979,58041037,14,4,18470042
2005,29862702,36,9,62266286
2020,30619485,26,5,10736053
2006,35710917,26,3,70607739
1994,95421968,25,5,19240193
2005,39039798,37,2,53831467
2008,33278546,34,2,49308431
2005,11738452,27,6,29272278
2020,28931978,15,9,99444257
2005,11065048,1,7,60374283
2023,41160096,3,6,46935666
2019,22292790,17,6,44166506
1975,43764926,2,2,22615402
2002,74582147,25,10,95069072
2018,92928848,27,6,33177625
1993,88321195,37,3,10065595
1995,53815067,36,0,67215552
1974,85429084,18,7,50885504
1978,11382473,26,9,88198467
1972,94683565,13,6,79146492
1998,55951371,19,7,42272734
1991,84078835,19,2,98960578
1976,15942973,18,0,26878835
1982,62569265,19,2,76916272
2010,58570280,11,0,93430190
1979,33104741,15,9,73249089
2001,20408965,20,5,41643711
1980,76118812,20,8,69436883
2022,44037307,0,0,47777362
2015,20880358,28,7,41643711
2011,70360482,20,8,41882571
2015,69679809,28,5,76773250
1971,43537806,12,10,26679093
2014,48072529,16,7,75375018
1995,33163208,35,8,18052728
2009,34404920,20,0,92070474
2017,52941012,36,6,41746403
2002,56117816,17,1,80283069
1990,20899785,23,0,76773250
1974,15290536,3,5,63786643
2001,94434594,3,6,75375018
2017,78051076,8,6,33114215
1974,27276839,18,0,49308431
1993,19006601,24,4,46935666
2001,67520042,3,10,95069072
2021,98442564,17,6,68364936
2020,55734272,19,9,16285679
1972,92098423,23,5,64700497
2002,99157918,23,0,26410509
1999,41933909,16,7,55689037
2001,74919764,20,3,56676423
1973,25500547,11,1,65505249
2017,62758585,17,10,21380808
2015,28050120,31,10,19986047
1999,34617126,34,5,12721827
2017,87528407,35,3,70607739
1981,60724917,38,10,42181343
2003,88969772,4,1,18540641
2016,23474898,2,7,22965984
1998,31544130,24,4,88176999
1977,69107551,33,8,60618018
1991,24795597,9,1,98896349
1989,34617394,21,4,78426489
1999,34325147,37,6,60618018
2001,58005497,13,7,42181343
1971,68989649,4,3,97194346
1984,52108783,12,4,22615402
1990,67772366,18,7,99444257
1987,27249309,13,4,10736053
2000,23081985,16,0,39517253
1991,28118240,25,7,43703861
1995,65800677,10,6,10799409
2018,51831985,2,1,97428906
1976,41879974,11,5,35696914
1984,46711663,22,6,19986047
1980,83275760,34,0,37134691
1991,67142969,10,2,18052728
2022,79284545,13,2,73991412
2016,79375675,4,3,96749934
2010,96253704,13,8,47214970
2001,40857913,18,8,10065595
1992,76657568,8,8,55689037
1975,18380148,20,5,53157523
2022,32600439,32,5,43683578
1999,17669790,18,1,10736053
2005,91598183,22,3,65040184
1975,39318212,12,2,71348847
2004,85253547,32,9,79146492
2006,81048724,7,7,31851925
2020,39421630,17,6,47777362
2023,52435935,8,5,93430190
2011,87719312,26,8,24479095
2017,48078145,27,10,62870807
1991,64693412,12,7,71309585
1991,77015966,10,5,31851925
2004,60959326,38,8,51587791
1996,89731754,0,4,19986047
1994,43229276,21,9,37065203
1986,53674892,0,4,90796567
2022,21966740,14,4,57615166
2018,29777376,25,5,47214970
2003,98162091,14,3,73991412
2010,91529273,6,2,19442417
1980,67584330,1,6,63786643
1981,25836453,31,3,88177927
2008,56629130,22,2,47777362
2023,70162321,9,5,56676423
2006,77044739,31,1,84325249
1989,28885236,1,9,28742820
1978,19003800,22,1,14839029
2020,27790116,21,10,12960941
1988,23844748,16,6,91461636
1986,56454055,26,3,19986047
2004,41132473,3,9,24262199
2013,57061407,1,0,62266286
1970,98711964,19,9,34825623
1980,29606289,13,9,44429734
2013,30267400,39,1,57615166
1983,96082126,27,0,34134907
1984,57737374,9,10,96098620
1974,75207986,8,2,17983565
2001,34964095,9,6,18470042
1992,74979521,17,8,80550959
2011,97082283,8,9,90796567
2001,79042647,15,7,98960578
2021,57491024,13,2,34134907
1990,69568739,15,1,68404828
1997,18894497,36,5,65040184
1980,84755803,5,10,24479095
2006,63453013,39,3,67885319
2004,93064860,5,0,31670556
1996,27179938,17,10,72309662
2008,54789542,9,2,74562729
1978,53797799,5,9,45703865
1995,37969532,13,4,92360474
2008,97834060,18,2,90272793
2011,66274814,22,3,21380808
2023,80620451,7,5,60374283
1996,29090706,38,2,69897661
1990,32992079,4,0,91461636
1986,42053521,14,7,96520566
1988,95188300,22,9,44011357
1987,53812338,25,4,40457249
2018,87919631,28,7,90796567
1983,28179305,32,9,68364936
1997,70719164,1,8,76773250
2010,24718812,18,2,88177927
1982,95439637,4,10,32225955
2001,72594994,29,1,22615402
1971,85339491,39,3,63694147
1993,20444557,24,0,49308431
1971,94008808,37,2,63694147
1975,99211970,32,6,37065203
1981,76723153,1,9,34825623
1985,18444747,10,9,31670556
1982,33611876,37,3,33166644
2002,31037996,5,3,19442417
1971,49289170,28,10,14901016
2016,71624067,25,0,55689037
1986,38996859,12,7,41882571
2020,51483436,33,0,33166644
2020,10542840,24,4,33114215
2003,21062995,34,7,84325249
1985,94520046,20,4,47214970
1997,58998221,19,8,46629328
2008,97105240,11,2,22965984
1985,70867242,19,2,60618018
1984,77820573,24,10,39517253
1986,56203288,30,9,40457249
2000,32029577,8,10,42272734
1986,72565955,16,4,57165274
1995,79897526,16,9,43683578
1996,53014992,21,2,50940702
1988,40216284,36,6,69436883
1986,38104993,38,9,26679093
2024,16325504,5,2,50764283
1992,15621203,34,8,42272734
1989,52550885,35,5,73149324
1996,56206991,38,4,33177625
2015,75744944,39,6,53157523
2015,93136932,24,8,23414556
1976,70823830,33,5,79428438
2004,47247263,1,0,87435364
1987,79121761,6,9,47777362
1999,50843913,13,5,68364936
1971,71928884,29,7,17890136
2010,28558921,38,6,42272734
1986,78591187,2,2,18052728
2017,72038285,8,7,31851925
1989,31383104,8,9,91461636
2000,63849564,19,3,71348847
1993,17184948,21,8,57615166
2003,31140105,35,0,14459041
1971,90061468,33,5,17422679
1974,54313004,20,8,95069072
1998,86129422,28,8,63604645
1993,69475736,22,10,70606979
1976,83580115,17,9,21380808
2007,94274582,7,1,63786643
1973,40163640,30,4,57165274
1999,27911893,12,6,50885504
2010,58357814,34,0,13531023
1970,26737251,20,7,50885504
2008,75202010,35,4,63604645
2002,83652959,8,10,60046025
2021,67384956,1,3,63694147
1973,16528370,0,7,72309662
1993,10993415,32,7,97469050
1975,91061680,14,6,52111533
1990,14254702,22,9,26689176
1983,35148763,24,0,44429734
2024,18344805,21,1,46540848
1985,40923030,10,0,56676423
2020,71448862,23,0,53459161
2002,98459328,23,6,41643711
1989,35337676,2,10,73991412
2019,16525160,29,4,90272793
2021,21110633,38,9,75375018
1970,69409960,29,7,41882571
1990,86944836,34,8,84325249
2016,40071304,1,4,69559839
2005,64326817,20,1,23414556
2018,84114029,25,2,13444895
1994,13736993,5,8,42272734
2013,76384942,30,8,73149324
1984,48167055,31,3,34131292
2016,93227143,26,5,44706736
1982,52865609,30,2,46751685
1994,27994782,37,10,51646142
1993,29888285,30,1,59584476
2009,38808576,22,8,75941127
1996,65499368,10,6,33166644
2012,52773536,16,10,50940702
1984,74464515,26,6,52111533
1998,18972434,10,9,68404828
2024,13242658,8,2,74562729
1997,14815424,8,2,88177927
2008,74257110,8,4,63694147
2017,19920543,39,10,64712935
1974,61279505,25,4,39965126
2012,11240013,1,5,28742820
1976,78568782,37,8,12068180
2001,87921974,22,3,97194346
1993,79195123,16,1,32225955
2005,40087357,9,9,15336760
1986,33745669,18,3,47187740
2015,83487055,22,4,63694147
2010,71654812,18,1,13085551
1982,57361410,10,9,96615827
2002,61700901,3,5,63426232
2018,72767186,9,0,45703865
2015,36787478,14,0,92360474
2009,22981327,25,10,33359001
2015,88599899,19,2,46540848
1975,41137688,16,10,41746403
1991,65199938,32,1,74562729
1998,41619652,3,10,32838899
1988,58829799,20,4,96615827
2024,70402331,2,4,56676423
1989,60987803,8,2,53157523
2006,97082283,17,3,96520566
2022,30098269,12,4,31784650
1997,25148586,29,6,39965126
1976,77820573,18,6,26878835
2003,44784672,17,10,93365070
2003,76723153,27,1,41467718
2004,85533234,11,8,68250573
1979,24353804,8,5,61969130
1983,95025369,22,7,46540848
2007,49897207,21,5,16285679
2000,34829866,39,6,91461636
1976,33171432,33,1,46935666
2008,48778330,36,1,96615827
2005,36361473,9,6,74562729
2009,19079735,9,8,96749934
2020,65721871,18,0,73149324
1986,51083795,23,2,92360474
2019,39116058,21,5,67215552
2001,58921117,2,0,40768458
1979,71556902,1,7,16285679
1995,34835241,29,0,24262199
1995,80353399,31,3,80283069
1985,24388138,1,6,18052728
1986,19912716,20,8,99444257
1999,27629811,5,9,41882571
1997,22426910,27,10,63786643
2023,39364416,1,0,83814174
1976,54733971,7,8,46629328
2024,49537791,5,7,40457249
1986,68606366,20,6,67885319
2017,38816905,30,3,40457249
2008,82281203,12,8,88176999
2014,28885236,27,9,55441286
2009,10379162,27,8,75941127
2013,37910731,31,1,95069072
2019,21627045,35,9,80091545
2008,65562895,17,0,96749934
1981,43217081,37,7,27309433
1995,86966910,37,1,61969130
2007,32631801,27,3,44011357
2008,76065517,19,9,18052728
1996,93259050,27,10,15336760
2007,35777676,24,2,24479095
1977,62976753,4,3,93365070
2002,84354614,2,1,96520566
1970,40087357,21,3,82874268
1996,83865274,0,5,21380808
2009,48383522,25,0,40768458
2023,58677877,15,2,38724335
2015,11586514,10,8,44429734
2012,89788936,8,7,47849028
2016,82711031,19,2,97194346
1970,26955538,6,5,10065595
2011,62299355,9,6,62266286
2020,74582147,27,8,22965984
1971,34460399,2,2,57615166
1993,29497607,25,3,21380808
2010,88465048,30,4,97469050
1986,38739235,11,3,26689176
2000,62975290,35,4,23414556
1976,47845365,9,5,32225955
1998,80353399,30,5,39517253
1980,61405334,23,3,15336760
2000,51747484,29,6,45703865
1989,55813904,24,9,96220533
1997,91061680,4,2,12960941
1999,93520927,32,2,92360474
1971,94591757,29,10,38724335
2007,62953128,20,8,42272734
1989,70852464,38,7,61969130
1978,66080781,36,2,93750148
1972,91133282,35,9,59584476
1988,50966582,39,9,73149324
1991,93520927,35,9,96520566
1972,35489402,10,3,72239777
2021,38680824,2,3,80283069
1989,53129025,23,4,78343778
2002,41981156,6,7,32838899
2016,91171806,30,6,19240193
2006,37692556,15,2,96749934
1995,66480806,12,2,99444257
1971,96240431,25,7,78426489
2019,64777425,5,2,97469050
1982,96082247,32,2,30289389
1987,33881733,14,1,64712935
1977,55921291,3,4,34134907
2014,69193910,39,6,43703861
1975,63336368,20,2,26679093
2013,10984332,27,6,36687605
1999,64467845,6,9,84325249
1999,83695760,34,4,21380808
2007,92692471,27,7,16285679
1981,46707244,37,5,49392187
2019,17713077,16,5,25299837
1972,10855469,28,3,24262199
1979,29087554,27,2,14459041
2020,18985697,27,4,31238737
1976,71592286,13,8,77069956
1974,71173459,0,9,92547597
1994,60254930,16,5,32838899
2000,22719924,18,3,64712935
2005,67363058,20,5,78426489
1980,37450282,34,5,84562127
1982,35764605,14,2,46629328
2023,43236498,14,7,88032501
1992,54196235,20,1,14459041
1998,56921471,25,4,59584476
1979,49079344,31,10,28195085
2020,51818344,1,3,15336760
2021,69678532,34,10,22615402
2013,84246148,5,5,41467718
1998,73475700,17,10,70606979
1996,85975032,35,7,31670556
1970,28338478,19,3,44011357
1974,43832303,37,7,46540848
2017,84666018,10,7,63694147
2019,90595650,0,4,45703865
1982,84279366,3,3,88198467
2017,22134409,34,9,11340937
2021,20257941,26,9,16285679
2010,74035391,3,2,83814174
1970,31383104,34,3,72309662
2010,57033752,24,5,19986047
1990,90367245,6,6,98960578
2007,46344060,9,10,88177927
1980,29070497,37,8,12721827
1991,32663366,27,2,62266286
1996,37825688,32,8,42272734
1998,40004684,38,5,90796567
1978,65452717,25,5,88176999
2011,30461668,35,2,16285679
2003,11870292,30,8,93430190
1978,40450188,7,9,41882571
1986,95861852,34,4,88032501
1988,24744617,31,7,35696914
1986,80374830,7,4,63786643
2021,85919201,12,5,10799409
2014,93289853,37,5,13444895
1972,76589858,11,5,97469050
1991,13140968,9,7,88176999
2010,20226652,24,4,19370445
2020,57726443,19,8,30289389
1985,87365763,15,5,79146492
1982,76397590,32,9,19370445
2018,87931528,31,10,96098620
2019,10943815,35,3,53452763
1988,63560228,16,4,75375018
1996,33575153,17,4,31238737
2005,24745209,14,6,90272793
1992,90354527,10,0,31670556
1986,50922499,28,0,75375018
2019,20846565,2,5,13085551
1993,22134409,25,5,61969130
1991,10646414,32,0,47849028
2016,70226973,28,7,17422679
1979,61145939,32,6,88177927
1979,37821021,6,2,98896349
2005,63658901,6,3,30289389
1985,91064860,19,2,97428906
1978,31414917,7,0,69897661
2003,43618415,5,8,25495859
1979,53495878,11,7,53452763
1997,38263983,18,1,49308431
1994,40568511,26,9,31851925
1990,19699271,39,5,49392187
2015,69497044,0,1,76773250
2007,52840688,29,3,69559839
1992,15435155,38,6,34134907
2002,99089104,27,3,51587791
1974,36771628,8,6,58113136
2004,53331838,21,1,22824778
2016,40827575,24,6,33359001
2003,86161784,1,3,47777362
2016,93696653,9,7,53452763
2004,39968643,30,7,32225955
1978,73128425,36,2,26410509
1988,14815424,9,2,12960941
1989,17860151,24,1,68250573
1981,52497061,29,9,90272793
2024,81879522,15,4,34825623
2010,59900625,25,1,53459161
1984,69866559,0,5,21380808
2022,26504275,35,3,42181343
2014,72671958,34,0,80550959
1971,63823787,13,4,93365070
2017,85975032,7,8,46935666
1991,96871300,22,0,32838899
1985,52992450,26,4,22965984
1977,62391763,8,4,34131292
2013,73086764,19,8,48152989
1989,68992010,26,2,53452763
1982,42061970,30,2,11340937
1978,79795077,30,6,39965126
2022,78581515,3,9,19370445
1970,46971752,34,0,95894041
2019,49725188,21,4,53459161
1986,35148763,3,8,76916272
2005,23331502,17,5,88032501
1973,40148846,33,1,50940702
2021,62349267,37,3,69559839
2005,33181882,24,6,88176999
1979,51955948,18,7,72239777
1971,48509366,26,4,57615166
1988,38816905,4,0,31851925
2016,51089607,24,8,47777362
2008,51180280,10,7,16285679
1972,18444988,5,1,54769822
1985,56396285,8,8,30289389
2000,56596663,0,7,52111533
1989,65969260,23,4,24456781
1996,31139802,7,4,46751685
1971,93826929,30,0,96098620
2008,30347854,11,2,69436883
2018,41240498,11,4,31670556
1972,91416669,11,6,70606979
1990,40021097,36,5,50764283
2024,56203288,22,4,18540641
1970,33883758,17,10,35423860
1971,45227427,16,6,75375018
2010,31361044,39,1,40768458
1982,90162006,36,0,91461636
2014,40015971,34,7,88032501
1990,30604654,14,2,96098620
2016,23550268,3,5,32225955
1978,44696959,14,2,22615402
2000,11464467,34,0,28195085
1990,94760241,20,7,39517253
2001,62921330,14,10,58011925
2019,90578731,15,8,80550959
1973,43143910,35,2,59067022
2008,22167059,10,5,44166506
1971,65794551,21,6,80283069
2017,52685211,6,0,47214970
1999,30391994,1,2,32225955
2022,73887921,7,4,88198467
1986,68403596,4,6,51646142
2012,57082640,8,7,12068180
2010,90724629,28,5,24262199
1974,99832567,34,1,67885319
2019,46852364,7,4,75941127
2014,11514327,26,10,47777362
1977,84869242,10,7,12721827
2008,78707651,38,10,33359001
1973,71977019,11,6,13085551
1973,18202391,5,7,72309662
1998,96486731,6,1,67215552
1980,70233036,7,3,36687605
1988,54203554,23,5,38724335
1985,29320179,7,7,69559839
2018,65920601,33,1,69436883
1988,91385950,32,10,90099741
1974,96011169,12,4,92360474
2009,32307079,4,2,69436883
2011,82421454,35,8,65848453
2011,80036223,23,4,78343778
2013,62939407,36,9,59584476
1976,51690627,6,1,32695751
2023,57799996,10,7,80091545
2008,93568747,5,3,95069072
1986,18450032,4,4,15336760
1990,94137017,14,4,14459041
2009,89706502,35,10,99444257
1970,82875280,7,5,26689176
1978,42524467,28,5,12721827
1989,21103562,17,10,35423860
1983,40605943,28,2,29272278
1994,50296851,33,3,88032501
1981,33908242,6,1,64678029
1998,17910637,35,9,32225955
2003,62758585,19,1,64712935
2009,67142969,25,3,46751685
2014,94834363,7,1,92360474
1990,90446724,36,6,65040184
1976,20588466,17,8,42272734
2002,11065048,15,9,27309433
1986,68139016,31,9,46629328
2004,16528370,14,8,75941127
2002,34472533,3,4,92070474
1980,67698981,34,10,96749934
1992,66542291,25,4,11340937
2006,29003367,12,3,21380808
1988,68127520,35,7,32695751
1989,72447955,11,1,45703865
2022,53096496,25,1,73752783
1990,12695328,17,4,43683578
1995,37893164,4,1,65505249
1994,92418734,36,2,95069072
1981,22550523,8,1,40457249
1983,32029577,11,1,73249089
2002,75480819,20,7,33177625
1975,55568599,10,0,44011357
1999,31016737,12,7,41746403
1989,88666086,9,1,98960578
1973,93624578,28,6,63694147
1986,27790116,29,8,93750148
1972,16670300,38,2,73249089
1988,62010578,5,6,65040184
2019,51656527,1,8,87435364
2017,12025704,23,0,14901016
1998,75163416,9,4,47849028
2015,36616994,38,3,14459041
1978,24880622,13,7,19442417
1990,76173689,26,0,97469050
1992,29109427,19,10,13085551
2008,56924227,27,1,48152989
1984,79274329,37,3,63604645
1979,61740080,10,10,34825623
2024,24628040,5,9,47849028
1970,28890976,1,1,53831467
1982,81258714,20,1,44706736
2001,31015340,16,6,41467718
2020,98577282,2,9,34134907
2011,43761709,19,6,48152989
1981,37302823,28,0,84152176
2019,69061106,21,10,31238737
2020,92880842,9,0,53831467
2006,75088387,4,7,46751685
2014,21100917,5,10,14839029
2001,99016321,39,1,26878835
2013,40151992,25,7,73249089
1990,59075479,25,7,41467718
1993,65874533,21,8,68250573
2000,17672792,1,7,21380808
1993,52048536,26,4,82874268
1971,60759653,7,1,14901016
1975,43186292,26,6,80283069
1999,22045347,21,4,47214970
1996,18329583,32,2,98960578
2011,31855515,33,8,65848453
2017,49745696,3,2,31238737
2004,97194230,36,1,70607739
2007,95437387,29,8,29272278
2015,86829760,13,4,97469050
2003,86792090,17,9,33359001
1987,55875056,39,6,44429734
1977,27843337,18,2,96749934
2006,46001289,15,5,32838899
2011,47280768,1,8,13085551
1981,47871323,13,4,30289389
1992,68887083,35,10,60618018
1973,86255347,6,9,37134691
2014,27803473,22,8,98960578
2007,76170564,6,7,50885504
1974,57627019,37,6,71309585
1975,66750137,13,1,80550959
2006,33663751,22,0,28742820
1972,96325646,4,9,50764283
1992,45768993,37,10,88032501
1977,36698563,9,10,80283069
1989,50677209,36,3,41467718
2015,93038582,30,1,47214970
1994,74256424,2,7,47187740
1978,43070573,13,5,88177927
1993,69584359,26,2,49392187
2023,22397573,11,10,14459041
1987,36994082,6,3,84562127
2016,48571312,14,4,59067022
1990,62866920,3,4,96220533
2000,70624038,14,1,13531023
2008,34560307,24,8,53452763
2006,10069086,14,1,17422679
2014,98703613,3,4,10065595
2015,37339110,35,0,69436883
1980,57357316,0,3,35696914
1990,20916255,35,1,28195085
2021,20043191,36,1,19370445
2020,61983952,19,7,53831467
2023,34989763,0,5,67885319
2010,62134823,25,3,13085551
2017,57494318,8,9,73752783
1977,65142519,10,1,40457249
2022,73475700,24,0,35696914
2023,96150788,35,9,10065595
1989,66517203,9,5,97469050
2003,62163509,22,3,43703861
2008,58936444,27,6,64700497
2001,67765870,24,10,17983565
1996,29945994,28,3,88176999
2018,19286339,8,9,50764283
2015,28501006,12,0,42272734
1987,52421849,26,9,73991412
2011,31415397,33,3,38724335
1991,56057098,32,5,57165274
2004,67897786,25,9,59584476
1975,10809722,39,9,44166506
1977,77651056,11,0,44011357
1972,50689760,6,3,53452763
1974,96366212,15,0,51587791
2014,34966782,20,6,14839029
2011,22998629,25,2,27309433
2006,22796186,34,10,73149324
2009,31578289,13,8,56676423
2013,69413057,8,4,53459161
2003,34460399,28,3,33166644
1996,61014055,12,10,97194346
1986,51124983,7,0,58011925
2008,43663952,23,1,31784650
2020,27803473,15,6,90796567
1976,40061312,10,2,90272793
1990,17559477,17,0,50885504
1989,19247645,5,1,67215552
2013,32663366,2,10,88176999
1997,80610492,5,0,96749934
1998,49713709,24,4,69436883
2012,22214210,35,7,79428438
2018,35555541,30,3,56676423
1973,11617976,6,0,27309433
2024,78357210,25,7,53459161
1984,87779203,13,7,28742820
2012,68368300,19,5,77069956
1987,57699761,26,8,75941127
1985,14594548,17,4,51587791
1997,14268049,33,4,53831467
2003,29232672,11,5,59584476
1996,26956834,30,10,45543953
1996,55372932,4,8,97428906
1996,43354370,22,10,33177625
2014,13883720,4,1,33177625
1999,44669316,29,7,25495859
1977,90375317,15,3,97469050
1987,74626996,20,6,23414556
1997,14765616,15,6,78426489
2003,65874533,13,10,18052728
2022,92708008,15,1,42181343
2012,46538739,0,9,77069956
2002,28250602,3,8,36687605
1990,67000740,29,3,74550016
2005,47305827,20,2,37134691
2006,16665171,32,1,10065595
1980,32132501,27,9,24479095
1971,90574615,17,3,17422679
2012,97660305,25,10,64712935
1997,23170640,29,3,90272793
2016,87803636,17,6,79428438
2002,33716054,9,10,25299837
2023,49875138,20,7,53831467
1976,34190154,16,1,78343778
1975,28420325,29,10,60374283
1996,38297049,25,4,77069956
2008,78334241,1,0,96098620
1985,26413360,39,6,64700497
2013,58945498,16,2,33166644
1970,89036564,17,1,19370445
1986,51200871,39,4,43703861
2004,62290663,18,9,67215552
2011,70624038,33,2,92547597
1978,29406681,25,5,67215552
1995,18839433,36,10,88177927
1983,38269503,21,10,31784650
2008,54506101,24,6,22615402
2010,36592179,22,6,69559839
1977,56203288,29,1,96615827
1971,40441087,30,7,62266286
2006,49536407,7,10,65848453
2006,57558441,0,5,74550016
2009,14581569,34,6,43683578
2021,90186787,32,2,88664393
2013,42967453,26,4,95894041
1998,43384222,9,1,64700497
1994,84514280,3,9,93430190
2016,16510324,33,0,83814174
2004,53540614,20,6,35423860
2014,49529930,3,6,33166644
2018,76134814,7,0,44429734
1978,20359368,9,7,49308431
1988,48897591,14,1,88032501
2005,31412341,27,3,57165274
1988,39714594,10,2,79428438
2012,52435935,8,5,22615402
1974,14296547,33,10,28742820
2007,85496894,0,0,19986047
1991,91179084,21,0,25299837
1987,21423019,10,2,57615166
2019,94274582,6,5,88032501
1986,67767437,39,0,92070474
1994,54848402,14,6,33359001
2010,18392812,28,8,88176999
1994,31173564,27,7,80550959
1976,57189922,13,5,74550016
2023,10729940,9,0,58011925
1982,79744590,24,2,80550959
1988,86257681,22,6,44429734
2005,60489594,27,0,13531023
1989,85815455,22,8,19986047
1992,38289214,18,9,47849028
1991,69042314,39,4,75941127
1972,18167449,1,5,29272278
1980,85852659,23,2,70606979
1976,63214929,16,4,65848453
2014,67715958,6,6,63786643
1982,11422110,24,7,49392187
2007,69471926,22,6,33166644
1998,11572002,30,6,92547597
1992,67004557,37,6,88198467
1986,47578861,34,1,23414556
2024,83134194,20,10,16285679
1993,26896210,7,1,68404828
2007,86521185,39,1,31784650
1974,88144038,25,10,25495859
2021,68074023,21,7,96615827
1972,96719688,14,0,25299837
1984,49003290,16,0,99444257
2018,78414085,4,3,68404828
1979,38321055,24,7,21380808
1987,69503030,13,5,30289389
2014,64901382,3,3,97428906
2014,42226631,0,1,51646142
2016,74260215,20,8,43683578
2012,16294037,26,5,37134691
1989,53319145,13,1,28742820
1989,25301769,13,9,88177927
1990,61331228,27,5,10799409
2005,94996672,15,0,59067022
1978,68408972,10,9,47849028
2003,98872441,39,5,31670556
1987,51724462,28,10,92547597
2006,47377982,25,5,96615827
1990,25393454,20,4,32838899
2008,34059522,32,2,98960578
1992,18058768,6,8,80091545
2013,90061468,13,0,93365070
2012,15094237,32,1,52111533
1971,20037768,27,6,40768458
1972,93593929,13,10,58113136
1978,18298021,12,3,47214970
1973,17849075,5,2,49392187
2017,65562895,13,7,73991412
2001,22088898,2,3,44429734
2011,82910490,38,4,17983565
1987,84078835,5,9,97428906
2010,63179838,15,7,60374283
2012,99424748,24,1,90099741
2024,95880823,36,1,10065595
2014,80036223,13,9,38724335
2010,65851094,11,6,22824778
1981,10540110,36,8,76916272
2016,26632877,4,10,43703861
1994,38801634,26,9,18540641
2008,72023202,31,1,60374283
1980,97260276,38,6,84325249
2014,13767174,31,0,13531023
1986,35707155,23,8,49392187
1972,76979507,38,1,71309585
1988,22180505,6,5,62870807
2000,93624578,20,7,35696914
1996,43348713,27,6,34131292
1988,34325147,11,3,55441286
1972,19964711,0,5,39965126
2017,85351409,22,10,63426232
2007,86951462,24,8,63694147
1998,67662871,39,10,37020947
1992,85978006,0,5,79146492
1986,30005947,32,1,84325249
2014,68673675,38,9,47214970
2020,86419364,3,6,35696914
2010,72115648,30,6,73991412
1974,57340294,28,1,45543953
1997,58431226,34,9,33359001
1995,21062995,3,5,10065595
1983,48292189,4,3,49308431
1978,78271992,39,7,71309585
2020,73298893,5,4,14839029
1997,10786908,17,2,50940702
2004,57211009,20,5,88176999
1992,96731064,20,0,46935666
2015,47810676,36,2,72239777
1971,76235228,12,0,64712935
2019,85429084,22,5,45543953
2020,24626725,34,5,26878835
2010,20023931,28,4,17890136
1983,10028278,27,4,44706736
2005,54883526,23,9,63786643
2004,77045436,27,2,79428438
2008,91196604,24,4,97469050
1971,16087162,11,4,37134691
2016,63891451,23,1,64678029
2008,82384266,33,4,50940702
1984,56454055,33,3,98896349
1973,29746614,18,6,59584476
1980,54792286,31,2,92360474
1993,94866798,31,8,56188179
1988,20437623,39,7,30289389
2014,66314079,12,1,26689176
1998,52226289,9,7,47777362
2003,81845764,3,8,18052728
2022,79121761,15,6,74550016
1971,13140968,22,1,31238737
1986,81678746,11,5,18052728
1999,83205642,28,3,59584476
2015,63790852,39,4,13531023
2012,69033232,19,3,11340937
2010,68187787,33,7,47849028
1996,35336150,35,1,69559839
1980,67004557,20,2,33359001
1983,25490406,7,0,96749934
1977,94209077,34,9,88032501
2005,76621841,20,2,32225955
1978,75161490,25,6,35696914
1989,10047556,6,2,15336760
2006,58711986,26,0,19442417
1991,74582147,7,8,40768458
2009,28832823,3,10,42181343
