dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
38404206,54.6,71124916109079082742,732091935,111,True
57495087,3.9,84366473140149841022,437779317,14,True
32817835,78.8,78349487333464932585,618402913,140,True
87301427,84.0,00278263258287873346,676449867,118,True
28113667,62.1,53629247511366608225,357768776,48,True
92523349,48.8,88521550754661472868,934671294,39,False
89973746,37.0,80030834246847805340,276776498,124,True
42200261,50.2,14299952310355523404,231681240,3,True
51341225,48.9,27525092054320123179,577392270,52,True
48303896,75.3,90573126324426954499,494186829,6,False
53548200,22.2,64479349140194398122,533172168,144,False
15524016,36.4,71772537475094531068,681158329,125,True
75622079,70.7,59094781387296783410,933646200,158,True
86149390,14.6,60029994381956835888,346502363,15,True
59516925,36.3,53409190393331239571,517178940,153,True
62859312,46.9,87898729556192534399,957489280,3,False
97219645,50.0,78925541915277644932,227620316,22,False
78716685,13.3,54390481108280697225,923200970,69,False
96868654,34.4,15779973086285139936,473848795,85,True
56618702,56.1,44714444274359422401,444693387,140,False
25675513,83.4,99893860163067517713,223903685,45,False
48802075,81.3,93676503758832819622,483415248,128,False
81075895,62.1,30153451706475309830,491080904,134,True
71448123,6.1,98287313638716067675,536041369,10,False
12311283,25.8,27627376053725639877,466505654,122,True
86383748,73.1,26527663063736359979,456301147,39,False
93963298,18.2,06206010782541166536,668885425,148,True
40698452,21.9,71096286016545543539,614391670,49,False
57292540,57.2,56329130767036461911,874442890,99,False
18377394,39.7,24402461341032475237,986296526,121,True
28878219,3.3,74840176142307972332,864861686,161,False
65008801,45.5,74633919007955786853,918325370,154,False
65302641,87.1,26083782766471243047,888854361,84,False
28548935,46.7,40366722928406530405,575395398,133,False
81753252,39.0,94668428588052530791,475632608,55,True
53273688,45.1,99944789955869462042,686088958,143,False
76812174,33.2,34812647046098976153,288777471,31,False
11519313,44.7,74133236151027347853,847970039,34,True
33437560,7.6,22160629870801683617,584986768,107,True
69320274,37.6,03424038656572333181,719634412,85,True
36690187,3.1,06949301009249410904,627700110,75,True
87550924,84.1,83696477863890439636,964256640,150,True
26168451,28.5,22533028535943070574,838925937,72,False
10360387,9.8,06489152615342335795,916653358,118,False
24541141,20.2,33571424525936842937,763203160,118,True
38854504,53.3,25756055489503988162,613416404,89,False
70295069,78.9,90153435248817432956,255387446,43,False
35073823,61.3,13168629609052685449,636311529,86,True
76290642,1.0,61889984850908338928,735705085,24,False
18950600,74.9,28955618110449829400,787087084,76,False
81660273,98.5,38892575213761626135,731697705,65,False
97760968,15.8,00819018466242956844,657679675,72,False
40864156,7.7,52381551726010838885,724887298,119,True
71602407,77.1,97562382104670991228,367342070,23,False
46515321,88.5,93960084514219694053,834772108,143,True
52964996,78.4,38760581151422550404,789472253,87,True
26682773,12.0,25224555640750233844,210779065,110,False
92585107,65.7,64854401919324902681,569906765,61,True
29270138,52.7,29513768636495269596,429642333,71,False
47336332,71.2,14236626950621583603,749049965,64,True
95339340,57.4,05222236148355357689,573818965,115,True
27515039,34.2,18289956183387345192,592946650,7,True
29998720,26.5,09253164584126571021,881515955,90,True
44606926,87.0,68623502978607083266,626577408,128,True
38220207,85.1,31284472210306042453,422609525,104,True
14652166,29.6,60500976049554287282,918325108,132,False
12083461,13.2,62763245534553073311,738418246,167,True
10492712,12.7,79273123342188703413,652449099,51,False
74083499,99.4,61122795458759549248,656546120,63,True
11093648,90.6,07118628066881373974,622991547,143,False
76134936,14.6,08716674731927806053,785760870,154,True
32969675,2.8,90152562849528136048,789665779,111,True
98954842,56.1,40431679375678757762,615682448,13,False
73121163,69.1,56840733906408824826,331465217,132,False
86097522,2.0,08606062401621415179,459353643,9,False
49485605,64.5,99854630150326843545,837721913,62,True
15276591,68.2,16272562842220359613,357241738,28,True
71781125,45.4,62814022823753403049,269607968,161,False
10601985,19.1,47080517923393513969,322375197,128,False
48363560,88.4,98509546241585499599,934506947,50,False
49385766,69.6,23256320903601008077,431368853,10,False
73268465,22.6,24625329155127257626,473328695,134,False
40038598,26.8,22114508802525753263,553083936,63,False
67996249,35.8,01205935188074099888,388725176,9,False
49316303,17.1,75795818992325464223,876749588,93,True
98602023,8.9,72063514799587203389,721809999,49,False
88066173,43.2,07400380790120173645,268946243,43,False
13850166,63.5,85652215827325733260,549780492,27,False
33472129,45.3,37587180355314927194,694358505,136,False
57205243,84.3,48026988427607909982,935043357,10,True
88555998,97.4,69731789396071533236,751230236,42,True
21336024,73.1,98370563132048650410,641617242,93,False
14936522,57.8,43751219991646876930,910299821,72,True
66852902,55.0,92789309842553784932,771800555,99,True
57884054,98.8,72646528980144615125,963024092,8,False
66088905,94.8,73961939480991006169,928989884,113,False
60322530,94.0,80679010960951458548,539754107,92,False
77604769,67.5,75681294583191183036,760659359,163,False
79921431,90.5,09527722883284587674,672568978,131,False
65713595,45.6,66639833798550764462,427768921,136,False
71613280,21.6,25914336978410124899,955874617,21,True
28506222,48.3,88768404782577590798,939316869,141,False
68422052,14.0,24119711419076422971,934147800,28,True
92378818,13.2,62197371243407493982,485055741,135,False
31101208,57.6,00737190679229739484,823280962,135,True
24989934,45.9,24813371098158972940,927388826,68,True
36648934,39.4,15619226104491073138,270991768,137,True
80327766,34.5,35055959841663688432,548486120,13,True
24003139,18.4,53853263541794165589,721850013,69,True
12322397,70.3,72929824888422411996,223998517,51,True
16439745,9.8,31321268751511416333,992255419,167,False
29945896,65.3,87203968747842311083,796589013,159,True
56701463,82.7,78024413182097525676,866378373,131,False
20521087,51.0,19836471610158944318,789024069,93,False
19779394,97.5,94470855889163245563,898678725,88,False
15898258,69.3,49532606993022794242,837613674,141,False
80519566,64.1,60614852546386712098,628277807,80,False
94461554,42.5,48383095342766062906,326110185,168,True
47344856,9.9,66649752862097973339,682716305,93,True
46292795,97.2,95984135692550491043,352689400,61,False
84894360,71.3,17366698722351450339,877058540,17,True
76866406,45.6,88727887705003596824,655073282,155,True
45829515,71.3,77959097697116619261,334309217,60,False
84677300,78.1,51847273250954592589,230596575,113,False
64540759,76.8,07031767333518351210,930179431,80,True
70970609,63.1,15046961923595019598,351865825,97,True
78081801,95.4,55214562854400052624,933076242,23,True
22432135,12.1,34689847659445672467,750886447,85,True
26037542,49.8,17323258507782936055,220698881,58,False
82877148,92.1,45450479819195732424,674167862,147,False
24092996,8.5,10455148443955536289,228432491,148,False
22283927,47.8,14657999609630918755,345075257,67,False
95010605,21.2,33578280530689587116,673413978,97,False
63832270,89.6,66248038430098078759,264614318,102,False
86145699,38.7,01841886954399645515,860194900,103,True
82855468,67.0,93948697145903585369,439692791,6,False
40100307,56.3,66156192248903308791,755076033,125,True
79280210,88.3,75895103842470680741,343109343,143,False
14652643,33.8,92150778368952982013,965926139,149,False
98395579,19.9,22253598127190022874,455239068,9,False
54915126,9.1,45228191620135733986,248182140,152,True
16668514,93.9,85228737331020005006,810167657,51,False
22489049,62.5,84670534579792912050,668977316,14,False
59448198,41.1,09656295517239610890,916005995,43,True
41236020,41.0,81169846199381391084,631280738,49,True
14721734,74.7,57764369251735246791,657326990,91,False
46394482,27.4,30556714245400077391,340135186,46,True
83221513,18.3,95089373443527265789,574418043,47,False
45651416,91.6,95520863465660300157,866216394,156,False
46240172,5.0,78384304010387217713,618986475,125,False
43164832,55.6,04943321921590838067,378125674,124,True
55177410,25.0,53012236491776688272,225318947,166,True
73049510,59.1,28921451396066085022,239550661,99,True
70239665,96.0,34735268182700460129,983564462,100,False
26197177,20.5,94418433880573614736,850062167,26,False
91524293,63.5,77379853487344782295,726686753,26,True
19629604,70.3,15154643798155199236,216777396,137,True
98439590,26.7,74292665494309216128,862301268,64,False
77109041,0.6,78947062761530364666,661390455,38,True
23171797,3.4,50749951267837681261,627235673,156,True
39860346,27.7,74328812791444234161,470795963,79,False
88560965,80.0,36176362958101302633,450692113,159,True
50688946,46.8,48010482497504224031,298355887,147,True
46877789,28.4,24051814167571745234,566986903,30,False
93344700,38.2,22579860645141116301,331949692,91,True
90205689,46.5,31160069499537688172,634148845,74,True
55800114,87.1,45757349785656746970,629960178,159,False
65350016,37.0,32886869850988099738,995735619,8,False
49835383,17.1,38617078242151506213,416062988,12,True
38807253,12.1,92351884544315722369,760709191,66,False
11406518,25.9,20745567929218482173,563662059,69,False
45490733,93.5,36822346952362634974,627017492,67,True
24628253,88.0,18526889050974213043,311557462,3,True
38238616,65.2,17098501755935198403,691006113,133,True
75514590,73.8,95430930773861776743,556490444,105,False
87059372,91.7,14975516079866624089,651821358,95,False
57748662,12.9,96974115569109989507,672461924,164,True
39774263,25.9,24200972307655538743,793849057,74,False
95330673,13.5,18602833020999246732,575193102,164,False
54799755,0.3,27465905784269612386,378044903,133,False
41445114,30.3,61734598318790723582,849793564,113,True
84836641,9.2,51723157287459204190,474993596,71,True
86105991,16.9,42301084869016568295,855107659,160,False
11319556,52.3,42247845844305514056,627908194,1,False
34570252,4.8,74512183973924833335,638225139,116,True
39493950,34.1,45780584692009036879,294301288,16,True
27324120,80.7,80533205024322680794,873684881,44,True
78294435,28.3,51068549130739646020,649298935,133,True
98064424,56.4,50254008749397465874,441587720,139,True
44239485,82.5,73344411034524923912,360920256,44,True
62135578,27.2,50482311680548049396,813087711,86,True
68984466,53.3,85830612256515671375,944911074,130,True
15812054,8.0,01473120842087611471,832210620,96,True
83955652,7.9,69475866382854849962,340138824,67,True
26985475,13.5,07299451983977945340,799961411,94,True
79047367,87.2,82194393381640011105,871373161,34,True
38021939,91.6,76435012189995177693,556548501,114,False
49546894,25.1,10205548289800043000,662883149,152,False
96957933,95.6,32716628294234599221,773626148,77,False
87463759,94.2,68644827568643780995,240203720,157,True
30710458,40.5,75153363995118960381,217131728,161,True
76028209,55.1,97785231808322578954,429848660,131,True
44136960,16.4,09418492920995097062,652558941,95,True
26097204,22.7,97485670561473865664,939860763,103,True
85288908,22.2,49681245557057990505,334544904,32,True
77193477,73.7,61703308785188387550,783704038,27,False
46165148,50.7,98333184018677985146,798119101,61,True
52788047,45.5,05702156470096856177,818302236,125,False
77093813,67.7,04941515477122048093,296358665,70,False
28770482,36.4,78991504636114901154,259496112,32,True
96167154,86.9,24694705068472539415,739618184,11,True
89657747,30.7,69598527881774803773,391177358,105,False
33419736,54.0,84826625178695718679,243021352,29,False
44698466,37.9,07906639998117846921,768560776,140,True
31965962,59.0,60369840101514372682,899242233,61,True
66300096,13.7,28491619463966444282,267612818,33,True
84232165,75.3,13573282586152612385,459940413,110,False
33720689,66.4,96002396251802691992,930724857,139,False
34954664,31.5,00702725998565951949,984433559,54,False
36978341,6.5,44086507585623759793,552094757,5,True
60884894,47.7,92764181796542504666,731371665,19,True
54540044,42.4,92851060417050554567,926252629,55,True
99746609,34.8,66048197953243629801,733189858,160,False
45424174,26.3,76975726149794945152,985902033,118,False
30274561,74.4,92652204599394165017,444904278,42,False
93136262,70.1,25861794430961410391,278355501,127,False
78461590,53.9,70877035434105857964,456464925,164,True
19991902,31.4,19422461832864138086,949975042,163,False
59998349,98.8,35991055192091990856,678662245,78,False
15869625,82.3,24057071927780431450,326692728,20,True
69477106,4.8,96412717560231164379,370371358,51,True
85896645,96.5,39261252831002526348,956532250,98,False
49174745,89.8,37559328674546763545,652217520,133,True
79293243,51.6,13902542462779014774,317467607,156,False
71546908,50.9,38533762510714985900,642460921,141,False
19175538,10.3,10793000716641270095,263757396,161,True
51357982,68.1,06616828040983538082,895607873,5,False
65037005,12.6,31376888931113190414,715589031,72,False
55097049,11.1,01060321928379152173,414858452,126,False
25842664,16.8,01974143506025683633,653773246,136,True
91521799,88.7,45491774170590343754,859590232,109,False
60114979,52.7,11006788483352162970,965791389,11,True
32805870,98.8,93645527783728892355,251633048,22,False
10334431,20.9,45800103232916994567,434082841,106,True
39886936,99.1,86816019210914926805,320773021,33,False
82003805,74.7,01886507154179926497,312466766,140,True
12931728,60.8,20490884739631312471,924544486,90,False
41578056,29.8,71018768401452795514,268262893,103,False
55010981,43.1,24403570214332123494,821296325,21,False
64939359,47.5,79083668719165918460,342947103,96,False
49521241,74.2,47499636197539383952,574590551,154,False
50489448,14.9,25449826540118572016,530001564,2,True
82647069,59.0,52659349616202089025,896143689,125,True
34269894,44.4,23108774618252116720,349911885,69,True
66033352,31.8,12093035210345920992,822013847,56,True
96841087,20.3,40195669255625958960,292156824,82,True
69135289,17.2,24283174453662131547,866683308,10,False
60992862,83.3,13873856987136524711,320112321,58,False
46793807,71.9,81376966737037946222,949189884,75,True
80775712,41.6,62651457171301157896,489528175,7,False
32194104,15.3,15909373168066278475,927761555,26,True
99196024,93.1,51812323070530346232,579867194,155,False
25654394,69.2,51632568568819746743,835973662,90,True
59654012,4.9,95857182681315239974,540104489,86,True
87079831,3.1,19510342647663408710,682278967,116,False
45447198,34.9,44593599700877728024,284264417,145,False
79520572,80.7,33278846713326146464,282248069,73,False
30433085,44.8,56957598619450639013,924500628,130,True
37066459,84.3,70673931318624622097,681207122,33,True
82428614,90.6,46189652631077879662,843625962,87,True
28572516,31.1,25117869040926627029,651377089,55,False
72928900,15.0,77474481460122147984,330436104,15,False
72736269,18.6,20222265372783351545,637871829,54,False
32761151,87.7,32791088139212109810,577264333,28,True
73926293,47.5,66808355330822227308,660457078,102,True
80055631,99.5,54399082853208023407,456827465,99,True
84216766,93.6,15067796741695081727,810578903,104,False
30257723,27.7,63927884310703954574,277774596,142,True
95123462,70.8,86024124616389079774,651696713,25,False
80772759,1.5,38730935750519760539,244797615,143,True
31821014,37.1,58036677673447748258,463429924,48,True
11659906,0.9,08795552394523340505,938894237,87,True
36198106,61.3,70088333804113654440,258705926,94,True
12054052,75.7,84262379077596175873,773484896,146,True
25303428,30.4,40301693516800565226,360661766,157,False
56693576,66.6,85069266911169654940,660397589,43,False
66688202,76.5,81391205483103840283,963573895,18,True
74554184,82.1,35682204918941220185,485374088,114,False
61305497,81.7,00095780603493247359,954741765,4,False
54154058,99.8,95789025103174414330,928372144,41,True
55577017,11.9,64315908770116422964,830905551,156,False
14066814,36.3,92302180177587975888,325997001,97,False
96951058,28.3,46470861032647364103,421398127,106,False
82508822,74.9,92038209461446584949,686239936,94,True
75085691,27.9,50213976196448966018,779848070,146,False
47097953,31.8,63108743247792709930,376897772,78,False
40536305,59.4,63424626277058284000,318205458,32,False
13373874,18.3,22331106366006213833,225429436,106,False
44602609,10.0,44345909362188002815,425031199,112,False
49987576,30.2,34639221184217597534,471500547,38,True
35327632,38.6,79851357743092476352,436597930,81,True
51204191,74.9,19036687561940697793,280267339,161,False
52347605,37.0,27608010955843210656,825612915,29,True
93269677,68.5,57914259171102161267,412580144,89,False
49074284,16.4,37880696689397180335,236544759,94,False
51726341,10.9,92274756174843848324,290685663,153,True
14971898,58.3,71467066336482171064,985118653,73,False
17629557,82.0,29544934699773869050,322873793,90,False
51790861,43.3,11685383025643960611,249729653,146,False
44126376,41.1,13488983656446507325,727913214,105,False
92778924,12.9,74334425078932873259,524590217,168,False
70570850,42.1,35170698918318739687,367766672,125,True
56537512,99.8,18276292604069138481,625381084,109,True
86247589,5.2,60220098017308564815,498159770,36,True
75541899,30.2,24520506105564114426,491948795,12,True
15104693,55.6,34135973300882632281,680080545,112,False
74916164,46.4,51864220876525649716,542266640,108,False
30650265,57.6,00662964537324241357,424665843,31,True
71772972,78.5,51390855610297776222,646580986,52,True
71492196,30.4,51207617108268840505,433341380,81,False
93032351,91.6,75140687444045752244,236427055,144,False
28075786,56.6,38135099075269910541,848353818,148,True
51768231,11.7,92426478301263369029,716543571,11,False
84100465,0.1,44501513339453276142,592003224,122,False
85415527,17.8,32992959145120925162,793707788,104,True
76546988,90.4,39346919140425294925,670120161,160,False
38443485,52.7,80951263159710135079,376777267,43,False
79465456,65.5,77000643167899652202,520003046,120,True
96197984,97.0,10836795556219584412,828359166,167,False
29907426,16.3,76302175849031605439,631637484,36,False
62198441,24.8,09623234456748383892,637683754,28,True
52020894,22.8,10981871389060557421,666073025,112,True
65506939,96.0,22610794653707599807,886264834,61,True
41482084,77.4,82801249386287322584,369782936,124,True
69573405,33.3,77092201145424192724,298898364,13,False
60994014,63.1,06659780342229516256,744325268,71,True
40985241,39.9,04174546096005932763,354524782,110,True
75014126,42.4,48091776713952563520,488777496,153,True
23092725,59.7,16848383916937934643,793574349,110,True
61923850,4.4,76632144470145689958,554093241,149,True
38009635,8.0,14211925402795587072,761908017,107,True
92800372,37.2,82271410395670364320,881890710,50,True
96474889,78.7,40879650994790272412,288378115,125,False
94920304,74.3,12062585960866391114,752193644,161,True
26418882,55.3,55616379888455305335,642388722,6,False
99756869,98.7,65410796254854492788,494105211,156,True
31745168,74.8,06918613765571387101,252285575,72,True
71379544,65.6,29244451165111755014,771078455,100,False
25790250,6.6,23255496182867281023,766958133,155,True
51490408,83.0,66650263698624761479,782500809,59,True
46916317,96.1,58981263736070280319,412487812,20,True
96636956,65.7,39502768346474386840,220671763,24,True
61697926,72.8,71425493643350291026,962591293,106,True
39812415,14.9,10831050237647433709,714247328,27,False
66621490,55.7,72107109392969447819,318180707,58,False
11529787,84.9,88007248736392736127,676189833,90,True
93712531,60.2,07280479630400151594,921097858,51,False
61262842,44.3,65183012897219348201,842793808,114,False
83590044,87.8,52433148023560434040,331483008,106,False
63775804,43.7,92938024023510519676,643981756,166,False
22324780,64.4,11131795704035773282,865610164,117,True
42981667,45.1,04653265871531005296,572000132,49,False
88405608,8.6,42646143856756963305,489480152,83,False
18409928,89.6,82921857319922139842,582111058,142,True
18626380,90.5,18961382241959582274,672354431,125,True
93347578,41.0,04847400424920718328,711527333,93,False
94870595,46.9,94118359568671124952,395977751,149,False
11100542,37.1,63168325912818318174,484401493,158,False
12589884,6.6,90658223466305691781,849729854,127,True
72146560,88.7,89963400732593546462,663246505,88,False
46261468,18.0,18552185789488142992,951063834,153,False
56546464,21.1,37626774862974738550,387818752,38,False
38104545,96.9,77840744683659719166,335311000,8,False
12917280,62.4,27507468113508119796,517085630,117,True
57256586,86.5,31732162214722554518,690179732,88,False
80274494,35.9,00434228379955551407,746759379,164,False
43212035,87.0,57955039356894315254,949500112,37,False
45465494,14.4,56522063761695954656,517440640,84,True
60493390,37.9,85356244809103208406,530924720,142,False
21613691,79.0,77034513618171568453,766194682,157,True
95348637,97.6,61094136361795082682,924644680,146,True
50015858,21.8,17561630561289392036,261513541,110,False
52701108,71.2,17247158266700423529,470806162,54,True
82454655,23.1,20992755730555247519,552380740,138,False
51895284,99.3,66863513430669994182,374427851,11,True
50348272,83.4,33853506498250061618,551137600,111,True
20313286,80.5,59439639986362057347,466328410,76,True
19842151,48.9,81374796268393735277,885656479,115,False
84275059,71.2,89600104043703721766,918187022,101,True
23097215,30.6,36588452010599119122,390734722,43,False
50012056,15.8,81895742357206623038,679160974,27,True
97055358,18.5,32890782775889008568,489643758,118,True
56695204,33.7,79918210759528978709,563100955,101,False
31015911,91.2,84384632069888152599,632541702,56,False
38050338,75.3,73475269025318151105,940644550,39,True
46885134,53.5,26706840613666017850,723004934,115,False
29030841,92.0,64449042852922353213,294086052,81,False
60477236,4.3,56041433923840031067,217557369,90,True
55018806,61.9,07908557239385916051,981668508,145,False
24510156,52.9,56935438608588954878,760422996,39,True
30108807,14.4,45437820323448832479,890868798,146,False
97793026,96.6,17455729002263868051,731849269,15,True
64499172,50.2,07468646240133854853,848250834,82,True
16216190,3.2,80100638133805343120,927875607,70,False
44907713,82.3,93208687075982090333,483117333,105,False
52938265,7.9,70792831780429495088,689828056,167,True
58443946,39.9,37538367523754643032,692004917,1,True
86031937,38.6,08158925928336205042,736417103,139,True
53176147,7.4,31753624582697848574,278395603,3,True
36170352,59.9,66038824471260301191,714075821,145,False
69448564,71.0,55472415083629649051,551317551,120,True
86846487,90.6,18827464643326418546,717729218,35,True
95608570,50.3,88692613084472533585,559104222,141,True
96506994,42.5,26237711103380967644,676337652,48,False
50884933,63.7,15051927608944975963,927566553,88,False
83337435,10.5,99062817129696260454,763393521,4,False
82751889,88.5,86926863093115228737,637122444,109,True
18929308,15.6,04092490387185707709,316101215,136,False
19763260,19.6,29761309848141326060,741862955,76,False
92391110,90.0,48635644041497639079,584820278,2,True
25047879,42.1,95844770987806917446,670812996,136,False
58201957,24.4,84574650708678825800,762422715,148,False
51091833,78.8,35784778505517640327,455984092,36,False
98616093,97.1,34827722541154657809,934643720,21,True
77958030,75.5,74552460632880069410,347595275,52,True
34051509,2.6,56929033607078362283,553579339,74,False
98826945,15.1,61891856298363379532,448197739,160,False
57694290,9.0,98990846303166602811,689990388,50,True
92635631,66.9,21588054260920016956,282114121,148,True
77091622,81.8,08146199880287760529,594950137,100,True
96319232,17.4,94683829250863111486,972869806,97,False
44841441,30.2,66981189369029561922,283056227,162,False
79317470,1.1,98287548885702622833,593948070,73,True
40549939,44.7,29567538422896092450,945260677,12,True
51863640,18.3,80879516112337738865,776008683,130,False
74433665,89.0,02260599740505693630,993683851,88,True
17597525,46.7,28428678168084804706,412821501,73,True
86946713,75.9,96363054319486955157,420533316,109,True
79483718,70.3,98299068419299555881,986979442,152,True
65030611,22.8,17370416260681105041,288206739,62,True
92953165,76.1,75922658560632586080,332633715,2,False
97915449,91.1,43888436545367275202,567480698,121,False
72101595,85.3,60323037869263048512,972271831,63,False
49017696,58.5,69636245981003809387,686744205,35,False
57595124,58.8,59056048847799140587,448945323,10,True
64937435,58.9,34405431364117675932,947118666,136,False
76654823,69.0,80329037737609536426,970270741,129,True
87588703,50.2,02977584990577501158,880655501,80,True
17282577,98.5,80761308772174340473,667934010,97,False
66944860,10.7,13450893887268925225,648042238,28,False
87504980,10.0,20167858633530607475,863188680,91,True
35018589,29.4,27112250674878015127,610449322,117,False
80936030,69.0,62617944351769501160,381580622,36,False
75281448,38.3,23926718953503966298,812472882,138,False
57571696,22.7,06289670557620639741,277938526,78,False
81293815,25.6,64496203977876722201,713566025,104,False
40006242,11.3,25650935431069188494,863457961,84,False
79968776,75.8,08475588774087054760,697817287,58,False
95746374,58.0,29316368144048075127,351394929,86,False
21369036,55.2,94364517216539850769,826099581,54,True
91901859,80.4,48003229570914898153,652022905,61,True
63577500,67.2,43764031097981385312,594762610,142,True
32342499,1.5,80702073756136705217,588812822,156,False
86290698,10.5,74476530268118517254,594574609,8,False
79103846,13.0,51364340360309800884,712223424,21,False
82847444,17.4,12614892713263084457,514246475,44,True
60236085,30.5,81697519189579029294,655201818,53,True
53135165,51.0,53706134882470798057,593177723,105,False
74780755,0.5,65269418904526615022,466561123,63,False
40826405,21.1,20018929256331378892,846849309,32,False
94860849,87.0,79493450393691791142,665415293,39,False
24161624,69.0,75605278091199396647,622512033,110,False
35873368,97.9,23705028903649995930,559674798,90,True
66587123,47.6,57810884269846760821,656027810,19,False
15695351,29.6,33418510560942045709,465653113,134,False
97254743,88.1,23747925394719172651,449400051,95,False
48996920,48.8,36509306758329258058,852134569,131,False
29452316,11.7,42042982526863923108,481732977,89,False
46864021,11.3,23473014493043702886,493675248,53,False
88050371,44.9,21391430241809410069,438314649,68,False
26982351,80.7,45101712266793900097,759612463,146,False
20523295,57.5,91839920798096591214,623858503,121,True
61322307,99.0,07218790992750390378,744184894,73,False
80411334,48.0,11289473236964378614,761995059,62,True
22183402,74.3,42016977397214492835,482281772,109,False
80358637,47.3,46849855075660461140,443500394,150,False
62133802,35.0,97990856896034619301,771177195,56,True
73080161,62.9,54060911220584057112,494245542,39,False
44646830,70.5,98160832735192157048,797293263,53,False
50020904,48.0,36662100120329073717,944043546,38,True
11917352,82.0,50100280184748622267,568649435,35,True
46763013,55.9,92401035285726210514,372790130,83,True
73022484,7.9,98567040489774312892,262868458,54,True
66325283,63.5,55231112086358676505,526162338,29,False
27179387,21.4,70747481095118152497,424653815,44,True
67950484,48.0,43082778066437866262,427621502,21,False
64194553,60.4,10472621427153677617,252901972,163,False
34728332,50.9,68689456335970079785,755562943,9,True
53542282,59.0,41087345753819128104,834055634,9,False
59056260,45.4,56802133516846569316,538862694,134,False
89478788,64.4,36445998865283755337,728313657,64,True
34335293,62.5,29524527608512636706,563605039,10,False
65267399,34.3,43089420500669042606,611971883,159,False
90995015,89.0,02620399831694995641,230117294,136,True
39570638,47.5,84882130262408218894,578958492,68,False
46049521,59.9,68884474610812975975,387483789,53,True
58894330,10.4,50965987147914098450,484302377,24,False
67720642,39.1,76867939020646640371,612489013,39,False
21944917,20.8,78249835575311512594,246762944,133,False
54611106,25.3,69842646279839394957,966104885,114,True
41602003,36.3,71712883471838981358,323608111,61,True
66794306,70.7,57889604857180972743,936444107,51,True
11486052,44.4,42376057013889140020,480437698,113,False
68144953,15.7,07828425532481275005,475668105,120,True
81619063,40.9,02815914680663464473,647012134,15,False
54550139,49.7,72941765973048197504,254393069,56,True
90529310,41.5,66405375072697692772,274005576,45,True
50246200,34.2,04386736011224021006,422009143,147,False
46809764,67.7,47129433855535038663,373459347,125,False
80380587,0.6,70343003711701311957,482236984,1,True
24373481,70.2,35845902984560342326,519690887,158,True
62499803,61.1,31350465229747377645,913413687,134,True
39545750,0.9,50025037393063213346,225614880,92,False
94294014,16.3,81323440556671007037,647813276,92,False
56249227,85.9,32417502819613060079,363541694,126,True
66767109,31.0,20166523695332243200,393141269,66,False
53914988,46.0,97402769166309246956,648725254,114,False
52497728,65.4,70553623599707465572,732901258,157,True
18747969,97.3,06543670898077937604,442308533,72,True
23256767,11.3,41016964904264081112,683640726,135,False
64134170,14.3,42723720225149430118,257936349,104,False
78383104,16.3,14111771377291990175,597545919,17,True
99504033,16.8,62640948080572862076,392575858,34,True
66961426,83.0,06441418827944205300,446574692,146,True
27281204,48.1,97242059207085162069,669622747,44,False
33283954,54.8,00705885967216664634,940716970,24,True
53881497,80.3,91249812673293691746,566825706,63,True
81128028,15.5,50912250321142474309,946078374,106,True
67217412,28.3,55005486390208162540,261235462,81,False
72156818,19.3,80473559433250007715,941495328,24,True
24572956,18.4,21461451965469512232,389323447,86,True
25514807,6.2,07136189347780608106,998013254,91,False
21376385,67.2,75931906580529548805,376620520,116,True
24571772,57.2,06102936878192660249,576569417,73,True
98425330,48.2,58802339312609431669,328255457,92,True
91330431,43.9,60010334976476826191,857091806,145,True
57402130,68.7,61086536607222875187,769983164,39,True
87299071,18.3,19614873155959650876,346021879,93,True
99149527,63.7,84787419189690030290,299068750,70,True
43283265,81.5,34615992711985535720,935460393,73,False
51520365,9.7,18372050254337114349,552403498,118,True
42393868,16.3,21809876265264254014,769462162,32,False
97751525,87.7,10449554579439253345,553472201,105,True
84612485,20.0,73956469944781609839,481126222,51,False
89385260,65.8,43415539153467630102,815481556,164,False
23084784,52.9,40721678169224536476,929568081,96,False
22306755,71.6,91872725506233360487,780878034,17,False
25952105,62.8,62634646776571685834,953799732,47,True
32655860,74.9,16299484983751870691,681298896,16,True
89516348,80.1,54022013771470326815,837309408,3,False
25519148,92.5,16928307214579787254,978509395,50,False
49086951,12.2,80184474431370274885,489475004,102,False
16609404,17.1,42684374874838203459,565800295,74,True
64416733,75.7,59054948056966538549,336438474,164,True
75835110,91.1,51997656959438836485,668368855,85,False
54022350,57.1,98092249111594392498,777228595,117,False
86804033,9.1,41860015054550918610,281382552,153,True
41349789,17.9,12593923092418767257,264796904,84,False
29537943,87.6,18164799079696368946,793199987,157,True
28176970,63.4,29841033750655113903,820052846,88,False
26582343,96.7,01768081630105043658,819851459,2,False
70183471,19.9,63373642591693228800,520412419,26,True
96820514,40.8,13588454197983964914,786023625,49,True
15025958,5.2,89708178461542924816,299980020,61,False
50046818,75.5,38883282921902741184,592612242,102,True
30903713,24.7,94837631763358642009,847098879,160,True
85452932,18.6,07065087401872438053,570195022,10,True
19975064,14.9,38896967083771820672,625412702,135,False
99523516,43.8,83410577040166553957,266833363,24,True
19267325,97.1,02298457434913995083,839304364,131,True
70418721,8.9,21771059509498758942,482340026,129,True
