dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
34693638,79.6,54943116800141865723,311705530,15,False
70501801,90.1,34009848742894233565,389461088,151,False
91414646,18.6,72045822754806126421,543990460,139,True
31742955,39.1,08562002637021600964,711992842,8,True
59284769,39.3,89621035473423128258,425391600,42,True
76685247,30.6,24327147482365794552,462270541,127,False
27194720,15.6,46322311890481144105,552859367,40,True
51030856,1.9,77577696430175074695,267964379,23,True
34971431,81.0,29320344081883744965,831280714,140,True
20113055,43.9,24799627637221896517,330278612,4,True
59937166,39.1,18005658239932516862,631811488,86,True
21644825,85.9,41044568653818492260,919666835,113,False
59637172,39.9,64209179828895210562,416212820,153,True
88182759,90.2,76247527899225576392,650415966,74,False
40814562,92.0,56084982642201542140,942238405,103,False
87036304,13.7,23884493150493072354,748488529,136,False
24726187,44.2,98529429615429162548,248104394,134,True
11271191,55.0,53646520279732901854,694370084,121,False
15979693,23.3,29873625739767969282,943681783,25,False
80070829,12.6,42281156388704237886,830840118,146,False
80302105,34.3,56590518504633800063,578803911,73,True
84270203,53.4,03327205589893951988,464739114,57,True
37587221,28.5,30879678326143821407,280304174,95,True
91881596,67.6,05562393559661804269,866776165,137,False
19130521,12.0,21437435023072945323,311270393,82,False
60898697,31.0,40171123266746540528,829698635,32,False
17352236,6.7,13984848826233821892,440897417,110,False
45939442,99.4,95672725449482138562,650390554,120,True
28364640,41.2,35958981735878207529,723611303,55,True
72418631,59.2,41934135690726170825,598160218,111,False
48276133,56.3,04094162937661633325,648586955,144,True
79513869,86.4,37592793051414729622,938544115,144,True
28642482,47.5,91860843975347214555,949467918,46,True
15495615,75.1,09162050375615170260,351926305,122,True
42709860,59.4,40738733547105582158,782204369,164,False
54862589,0.9,63458024511604215698,287080427,150,False
78547404,65.4,54509520360676892113,942050405,35,False
78667722,62.9,99140044546454264245,776852090,97,True
13369973,42.2,17933536388982238739,983629117,85,True
30188966,8.5,75967418382365731396,568100100,18,True
66335184,34.2,79642259169659545672,620910306,46,False
89761601,90.0,81523406409486693704,445967002,135,True
29567038,23.1,65109056872253152334,427124828,32,True
21665243,25.0,14191331832551453668,769052131,113,True
32422226,42.2,17829949833340095614,750994359,50,False
45311365,65.3,31546100917536615887,987620792,131,True
63989685,42.0,54994357853023974188,744946055,6,False
62129100,70.0,70168538592396255109,563366417,32,True
97542048,55.6,19858972413303613837,765083514,80,True
73667355,10.2,78679878932145625974,512526239,106,False
23664257,15.1,76793931454073234312,498478284,105,False
55449393,16.2,93786716146843803129,873406031,30,True
51373289,8.0,39719016661183417353,381479939,118,True
72306939,15.8,95966195517121437300,323826416,117,False
47476791,5.1,58410913372369430225,362223251,8,True
20738370,61.9,54872418679518845760,633321789,58,False
50149489,75.4,11695931052639406847,310695839,150,True
14537275,97.9,00113488903346520446,654787624,101,True
43476161,46.5,54095533163649138597,676706472,113,False
38679586,50.3,00124804899929672447,991663686,64,True
80680665,30.5,45077139959947008160,644135864,7,False
90434441,79.4,67113863516591327567,433072471,60,False
96099609,71.5,32120612699785951068,426555737,96,False
41301242,87.2,10685985912095508746,323626491,46,False
85077140,82.4,81938597411946411510,773948441,114,True
83286585,50.9,40457851428912912688,316616848,33,False
25664310,59.0,95491832638921975061,495135821,87,True
97365339,5.4,47519091329955708303,563576855,55,False
57004004,93.3,59078812005617142188,788010040,99,True
66384269,24.7,92276323187422675200,599855924,12,True
94125762,75.4,54950094399141408588,364590572,77,False
14749333,92.5,00919996890065658398,628803482,75,False
49641633,57.0,02969635366129307481,883503738,1,True
96358148,49.3,61916360120999608714,968275528,99,True
42771628,16.5,42327947985703644623,747850596,34,True
12961035,50.8,52909661944789929610,413232201,75,True
45438636,29.3,33047686035718917696,751922889,86,True
49716506,63.0,32892307807707602718,732331742,123,False
86840935,32.6,66506267639095855652,424406279,63,True
47989561,51.5,25706327173801728367,668204489,18,True
45246017,17.3,58058215324921389582,434730396,41,True
30296522,78.9,07864093945534703787,229932282,159,False
43315694,45.4,69259892421432829066,958675000,15,False
27531708,87.3,93041635745655869122,769914212,158,True
37677787,75.2,77104576467966016479,831839510,16,False
96475911,55.2,35224704995283149863,275576092,126,True
75374921,37.9,24462422925782015766,223507136,111,False
34106838,23.3,39898611935908208231,328433985,3,False
79029225,50.1,66073243541101095360,260434340,46,False
24370726,58.7,54457601709318913458,710194832,147,True
20290310,57.7,60686564589189349040,577485333,73,False
52607776,9.1,25210521529635097984,792362166,123,False
15718930,51.1,34665295017229200854,549815171,14,False
52842777,39.9,39494340736479946205,522079182,61,True
61764453,62.9,16661937465249842428,278157215,115,False
53801959,38.6,68290561054324343587,223724713,39,False
91724837,95.1,43882680910068898606,342072089,30,False
44946432,44.1,22220285323830434248,420535930,160,False
75382863,16.4,18583249916309100302,963976085,30,False
15083379,20.2,05022382448922136163,485662011,91,True
67172607,93.6,33300893754108247226,864446227,46,False
25381314,85.5,58470708357957338440,279380248,36,False
80987881,69.7,62721061364362295209,246614117,70,True
40747285,57.1,93170114616647082622,248023187,37,True
53137178,29.5,13616836366270781432,924876641,165,False
14696153,0.6,16088040501985888303,948742924,29,False
88180740,1.8,62125801991381871792,256904156,71,True
42269650,10.7,58367201601176420267,785100046,85,False
13447809,57.7,30769984006645464682,539527845,64,False
43494360,21.9,07757520308130446244,829591066,144,False
11964102,58.5,67509359681566122832,362739643,105,True
17579006,70.2,56862755250794678355,390337787,120,True
10500725,45.7,96681682894933063083,426872816,136,True
71944901,65.1,72284753559178275897,589180394,43,True
46996425,96.5,39049492055577050551,389566136,11,True
19974642,99.0,24835598494339609469,887581726,160,True
53868331,74.6,25251908533179093751,734893882,89,True
78569554,71.7,44836717000714064603,437472788,26,True
31292218,80.9,85201581176380347076,429847049,14,False
94277617,9.7,48426817865605982071,827359155,130,True
99816037,98.8,98431494186236678087,289722906,16,False
22117932,99.1,68763932690748159481,754342116,81,False
15213456,20.6,51604414628038841380,545592268,62,True
30404037,98.9,52661468599962289495,259759680,77,False
53134134,82.1,54167760500123648686,650885147,128,True
85198259,83.4,53229841150367304959,926234517,94,True
77982447,21.6,48173508479957402469,389517139,22,False
98194207,30.8,00729494410920171655,819904899,36,True
77152154,49.6,02248709928845085967,841286130,145,False
88309412,71.1,57538456535672769416,883804921,90,False
74079505,67.5,89975066301480135221,729698949,25,True
39227559,1.7,46401551865078680314,999691842,103,True
13276227,10.0,69574290408653978042,563550047,13,False
36720919,23.4,62867163981981793853,564512883,117,False
21713753,51.6,33397591750894610286,589221354,16,False
24414364,20.1,79671800903908229114,894258047,77,False
59710246,33.1,28962059142344200628,851626985,124,False
20355901,35.8,66633772783203736714,397316168,36,False
46430801,41.4,10586130555831543798,613397535,134,False
97815508,98.3,46436125506741953820,822862224,58,True
72127553,21.9,85427656265205719687,888487097,103,False
73940663,26.8,52699596862436358062,362133006,88,False
19310695,12.4,44059463330638761775,912251995,93,False
31684547,31.1,85936948981795763760,488761926,27,True
22904239,67.2,63370657503048871630,228368674,125,False
13918704,25.4,26420908772811509558,971226114,57,False
62890376,25.4,91323744458521034717,711174790,157,True
38108239,85.6,76835301163408555973,255936910,6,False
33502134,58.7,28228040929555647598,852098821,85,False
97398635,48.4,64184376565651412215,911596306,11,False
61444163,59.5,85958213705028544460,868373446,148,True
94202310,90.1,93142427934978490121,669330547,32,True
92558385,76.8,71542146009526153511,954110921,23,False
20599451,59.4,00186356246744275708,838439997,141,True
46207815,42.2,23877201262069747905,376591981,132,True
88310166,90.0,57092049766907241357,447721327,32,False
84601212,5.0,42685891309055031700,284575426,160,True
39809229,26.8,57710841813322251623,975602332,78,True
51635361,18.9,64884832768029793836,761229775,142,True
23449214,47.9,99114468678374434577,586373885,102,False
47763164,83.4,05585637204634783609,641572954,46,False
25052921,93.9,96166793463928196222,269057910,47,True
63450660,96.2,10102593203436858169,499798657,2,False
84970842,53.0,50923399859248207826,872887825,160,True
90465811,23.3,94249598156577053841,235262914,114,False
84468654,95.6,31165067024738434648,831097879,73,True
46438972,56.4,23473450379870494889,564559096,22,True
26647066,30.8,09088301315028575686,559340153,37,False
66094273,74.1,58394482495848652101,948634526,11,False
14740740,56.7,86077893071677249376,297041856,142,True
81277025,13.6,16872557544855962407,456338721,106,True
90909679,55.1,59334399363520124314,951406257,69,True
67887990,5.5,64066265468592321555,681000785,2,True
86265117,97.8,68107292262775996570,357427010,98,False
35436583,55.4,99257596730332902687,211782426,61,False
40989063,16.4,42579333116464357123,732730580,27,True
72948594,94.1,34664902038502934659,533407499,27,True
13865369,52.5,71382446199353715652,526315192,106,False
48687159,73.7,67747312213760061715,484065948,72,False
88226268,56.4,02100156266083599533,752481551,159,False
35594399,27.3,01527799119523912578,726963670,136,True
33310696,94.7,84779143150924878643,222020741,3,False
55508816,30.5,91049753167951088097,825310805,149,False
36799396,53.0,14667017112670879360,948719905,40,True
92995182,58.0,20443146885555809074,834042497,50,False
82341420,6.0,94227457359677222498,879231928,40,False
88787858,15.7,19579110338994980322,433911156,9,False
63749420,91.7,31081031612438694009,921523686,164,False
74166730,20.5,99169107980846587540,585787385,64,True
94980788,66.2,94867779243707966864,299341559,163,False
27307410,43.0,07970401794178791770,328251725,105,False
64760124,76.0,69347979260719200146,667776947,47,False
63498624,94.8,18682767361516496022,746698344,157,False
36611527,12.6,04790735273855874114,878574010,146,False
97126412,48.5,75951764235955071978,967929462,159,True
84487831,3.0,41372531321131998569,577336731,135,True
57826080,18.7,29512537268063884982,978315702,99,False
81235003,77.9,73097908083332367619,715953637,149,False
91682885,19.8,17919116357197212470,376943309,24,False
39434062,74.0,90925755894041032984,583432307,39,False
10558525,2.2,33048462593272186876,887525759,73,False
20260494,36.4,74904190525038654703,839703608,141,False
13290521,65.9,34353278640453468825,686092286,61,True
67283782,72.8,51864168562451900302,578857421,162,False
89682352,87.2,14911286154222649102,755384885,144,True
77454483,93.4,48286229551047928492,947956080,118,False
78854090,78.1,03496644398874818049,777413493,117,False
92188379,44.5,19848944550895770612,422275201,62,True
38451181,21.7,24401428965997438870,348648199,126,False
36783731,43.7,62604642944698898891,390787075,154,False
91561058,71.7,50054570381997230592,551518338,47,False
15575993,86.5,26894071076142364486,378910352,148,True
91332346,23.7,59084862126948883793,411454992,44,False
28293649,23.5,64802271640962991320,448718117,164,True
79711752,2.6,71116642586341089561,496500797,26,True
19044361,98.5,24550064104211262136,691564209,92,True
53398253,93.7,87643970082559608804,453490911,148,False
83149200,93.5,51532186371308639384,918285509,104,False
94610330,91.9,68038380776571164784,698891732,121,True
97009932,11.9,86503872630392912986,483741029,126,True
96104684,54.8,87167404322727415891,311584270,54,True
98762263,37.2,70466190364450390888,564874284,49,True
54608958,60.6,62407131390643181731,741553971,96,True
27668649,68.2,26482379451104058534,290080137,151,True
32138487,49.2,67481867469770001005,489946107,146,False
87234857,13.8,86484670824920165070,889720550,41,False
49745739,4.9,11398185296474721384,313148790,53,True
70624470,59.3,83222365247285119189,416605367,67,False
55162850,0.2,44899982017305401180,913795591,138,True
85548224,60.9,11151483713865609048,462631381,84,True
78386778,8.1,75486483382895311390,481405575,45,False
91453441,18.7,28746408412401097577,550936938,149,True
31361150,67.5,86434021333542552107,594254565,61,False
76729944,10.0,79992197020067335924,689192349,43,False
17869730,16.6,05169129156663207252,959299606,16,False
61621988,48.5,22300466429958981630,280611104,24,False
44493107,6.9,87360854697643378880,453184309,62,False
48234101,74.7,30698105571399254564,498546370,164,True
53106666,14.3,60312233016541184626,769521077,106,True
67725117,98.7,62983226780274954414,985493089,109,True
52138885,76.5,39081615260415873106,515674229,91,True
92788464,98.9,22156612014179533226,279059610,3,True
26303951,82.3,85783427963174354394,895616792,156,True
17564998,33.2,12215628010917301073,774864129,103,True
19417729,33.7,71267781251489985331,313494827,17,True
43063013,78.4,86079737071155697407,867452136,166,True
73339219,13.0,80168846671386670222,327453739,113,False
86326489,77.8,75561398971204592787,348570660,52,True
58776941,28.1,12738068859946494253,369010577,129,True
72089176,0.7,89020622088752229184,684081545,78,True
29771487,18.9,48013513847852792502,871647986,94,True
53464260,94.9,72972536631571395491,368612495,58,True
13558542,57.9,52281925546893065909,762330279,135,True
57523642,70.1,53808959204355581644,831835680,26,True
53498085,92.4,54060406758602593150,862938292,163,True
91688655,73.8,98053922132883267652,497784312,38,False
40040792,29.6,94039460177863631160,437272145,58,True
79468896,26.3,73120139055289853941,789137908,123,False
53250534,22.5,49044777477628019032,841607286,86,False
57776035,39.5,78203343048000053389,753357358,36,False
41530877,9.2,69943009206883094349,662671200,60,False
82837342,29.9,41015741871885821491,927649793,99,True
16445189,95.0,79556041135057908553,241893483,87,False
22096276,38.7,68721524148261713634,951797910,160,False
98373856,13.3,05182993413866155282,972661753,78,False
22677788,49.0,71715241660973681913,534378431,72,True
68583439,75.0,20191933670722042303,579899899,84,True
64295090,3.0,09304950362076185657,617515614,38,True
29900427,85.3,05929648106626623151,328224352,168,False
12006909,4.1,07316902318148405371,553131334,95,False
61254353,74.7,78921491301018653846,968400371,141,False
28622188,83.6,98056659404729558978,718813329,60,True
43113113,20.0,38950083874908082737,389040760,95,True
79872662,14.4,80378224575694622054,417085146,102,False
94077155,3.4,26598025978216291144,281134856,43,False
93550188,41.4,00806078283783864895,560821931,37,False
21230459,58.3,68456137398653713602,396412676,147,False
61305777,66.3,68121030232423294119,388074173,80,False
20434541,33.9,71621184732201402327,391073480,64,True
98275999,89.8,11136648538266097999,486375666,139,False
35822780,98.6,43281028689813774185,250957983,54,False
95968721,70.0,82328325455948332789,535302207,162,True
56936001,47.6,97335108534093729105,899686025,23,True
46284353,96.2,90534029439657147311,736402987,108,True
73347564,99.3,85219941786019979496,980004093,101,True
17796863,51.8,30206729293517505829,287020339,142,False
50300685,74.1,76953688712891012990,328861823,143,True
69095364,30.8,22264928373190525601,375268252,51,False
84368466,36.4,53358072754024652728,876853281,85,False
82512373,6.6,61949622242751192049,564451774,81,True
97243138,61.5,05952484688683614922,955906731,119,True
82256569,9.1,69531235146418525137,791066217,67,False
40407943,42.8,35042089188979437032,660322199,116,False
52288333,24.7,19053075680829077294,579995692,8,True
69801736,2.6,21898083599190908737,324480494,40,False
45101450,26.0,26572957865631793108,750839858,90,False
87265324,20.6,37710589753874708154,981672552,33,False
55432525,20.0,74522589234094007671,241529805,147,True
23965957,89.8,20446840734062290499,430619783,97,False
71916295,59.0,03012361540036091113,975036915,62,False
65123714,42.8,89556805612402855699,212741070,2,False
57087162,20.2,23175350884175863961,459657266,152,True
87393641,41.7,37219721969397165030,770833792,85,False
52458712,83.0,07464340819848422584,694730078,70,False
13330192,45.4,15789244953016204073,677936331,124,True
27275579,65.4,95803923599602470618,799077208,134,False
51955050,49.3,04765048666649161068,989908929,36,True
70941197,1.8,63061556794512916146,323635316,130,False
41365589,71.4,86243087557892949115,863538339,16,False
11803418,15.7,17800867150144977061,768097058,163,False
34878047,12.0,07276611131138647489,677479731,159,False
64607455,55.8,62235434307617142893,299650762,90,False
90024840,87.0,74642113851178882250,516245902,88,False
63120792,33.4,24741317843378098365,215049831,159,True
60203139,32.8,94569789939064349476,835641954,163,False
87920571,68.8,51670412853550841106,974938733,24,True
88520205,69.7,31377017579092907126,729746214,24,True
60537808,34.5,17516856588750728220,593071839,119,False
96747347,97.1,92532822087165727594,883687065,68,False
69166446,28.6,98358184488783283295,565670503,56,True
12415757,93.2,85551954974892728958,893031259,11,True
67123592,27.4,11154418916192566073,525484949,140,False
81835254,20.3,60916684187258392572,283952321,106,False
85024916,38.2,76584013968465621105,893690830,11,False
61148265,43.9,32641049610867221238,722537093,74,False
26043088,27.5,15865266449779257534,419443700,57,True
19018565,87.7,74283610731501636516,575137936,61,False
23845034,44.7,27677973439982110951,738682697,22,True
62876606,91.3,12358195658467362260,952692359,30,True
84681187,69.9,69634869514528508643,515256185,5,False
87587733,81.1,33292380469918801872,661286982,168,True
68784071,40.6,97209265470224371725,262862982,153,True
12316787,98.0,98737750745521913972,798122197,104,False
59816061,29.2,72863703928601576279,834410198,33,False
58552626,35.2,03929951161580863103,661112255,26,False
44451445,34.3,05733206121925364143,228040531,113,False
51046921,50.6,28369825672054671747,978998403,54,False
88773036,58.9,27906766040665249977,825177097,128,True
11365196,40.1,97509108334129287588,734216513,114,False
82063544,84.3,70748805010795455204,438087754,8,False
34920822,83.9,54816806939772966419,640550951,6,False
77560221,87.5,63750226922125757325,839526716,144,True
56376776,32.7,69444954000400850942,365610976,166,True
30288189,74.6,86382655862928833293,456921208,158,False
37429725,87.3,52962612529442273771,995303564,88,False
10097795,60.5,39694333315870480465,327472549,99,True
99973418,83.6,60861951599104468984,314749167,72,True
37134618,96.5,48462976579735720022,227758355,135,False
77728107,21.2,98230668864755072676,370450325,97,True
47736468,92.7,50320579279776238810,318477830,22,False
33233785,83.5,57753246159637340250,871894017,122,False
82058745,84.2,97549057896939002345,472065196,80,True
64150419,36.4,71622415991224987767,495456299,154,True
68839919,33.4,17052167263665882781,519245875,38,False
93907798,52.4,60555266846981069219,948532795,68,False
64051819,1.5,45750567076044416897,453292065,2,True
51618817,63.8,63777773553892585956,979350188,3,True
88419379,58.6,84608108678665060324,546230004,138,True
30088071,4.8,43433143924276506452,424696751,32,False
23580186,66.5,01317213896690723549,463698325,126,True
55893454,16.0,25701358797296915480,388782818,117,True
95728132,35.9,93561080206129123885,486132633,67,True
62860558,50.5,79026572347304563994,721212803,75,True
49478245,71.4,76331254209517994192,886519411,161,False
66778606,41.1,30684013966964818073,296500802,137,True
75622816,54.1,58528460588191952345,275277190,48,False
21530459,8.7,25711450376117174803,378280199,134,False
27078865,92.0,86229821038823380076,741822070,159,True
46377820,50.9,92530368527462380019,931499299,83,False
48892506,57.8,82472758111495274096,390227577,51,False
94992319,24.3,24419292170368782549,958589979,91,False
21572348,48.6,82023105546175282327,669469061,36,True
31984885,35.9,65589997734733327327,486840034,79,False
87181383,28.8,69156870832653517985,897489124,165,False
28747663,31.4,58426715541333924814,753487570,43,True
85067159,23.1,05438190257815104389,818826230,23,True
41974500,31.1,48278293102936174338,843627839,22,True
32819558,0.9,36289702131290193963,538389266,83,False
79141813,3.3,75011330305677845173,668646730,25,True
55956678,91.5,84413919405387295711,612593855,19,True
57958085,80.0,03371071058787345223,236031666,57,True
48657672,39.9,74405664282308801164,330728071,158,False
86825065,96.6,30229743472789990028,822644104,17,False
35868251,14.0,69019622973186999752,861091971,124,False
89474268,48.5,09997442176197468021,824832602,23,False
15123912,10.4,41076722978003847894,540827524,90,True
65598751,52.5,62443477185026514893,788016191,67,False
36763355,68.2,93279941453690578495,669546329,143,False
95061691,60.2,09750932673156300612,811451672,134,True
51127592,41.7,67546778907434133614,598840644,12,False
95712624,15.9,68218482841392041819,734028588,31,True
91562935,91.9,60961034574318627134,448848427,1,False
16310702,90.0,89880628846464606647,582623585,64,True
97776488,99.6,00183340940382724914,837362709,6,True
75496278,43.7,56418410472348500967,390468780,122,True
50959435,42.1,34573973258495766597,779495340,51,True
42184402,55.0,87724452806356629131,940414224,14,True
79091435,57.8,87386290639414137421,915527023,151,False
21994891,6.8,93463766691149064689,559095679,141,True
85707069,22.5,61471850527057877095,248638214,43,False
72544956,57.7,48129125892220590380,937337526,63,True
30091645,37.2,55778577881536221091,596114888,24,True
41319548,22.5,21547453956286031312,928592763,17,True
76344002,59.0,83141080191640771828,481253469,96,True
39384894,7.0,74329388288730425081,522331476,97,False
65923247,31.9,26565660875360622923,540940662,12,False
54528481,22.4,17875277325253048821,956276749,24,False
83229695,56.9,60011068857252987601,663560165,9,True
15098793,57.4,85005038814831780452,620871477,28,False
57231291,16.6,11479667420156122975,342395276,71,True
10071026,31.3,32612970110929629686,627436282,134,True
54356221,91.2,80147104292322395803,552102557,125,False
29664505,13.6,65421550070586189863,852531157,63,True
59941048,75.0,19905707912052320137,355717719,156,False
42174756,62.8,37506955277497100328,686743310,76,True
70675941,36.4,16963306554926436139,537126337,12,True
24304908,10.6,03743567591594135578,834275891,75,False
68661447,8.0,54898263336412691431,783253349,29,False
22003937,9.5,30006431718740295097,447588483,152,True
64656181,42.0,77190988692405669080,744145696,167,False
86259514,49.3,51749372210046175698,827309540,85,False
18719200,75.6,40040970052805750838,516003832,142,False
98941700,73.5,98318247249431393579,669233186,152,True
28130200,79.4,06800367593383753516,950960073,113,False
84799147,4.6,24686148936733813333,295786479,7,False
84358369,18.0,44722523255862369349,618289367,98,True
95232529,32.5,77115579026655055151,568170508,26,True
85846921,8.6,25230876913592978202,420917916,95,False
61636043,27.7,29047188311168825648,425542226,27,False
38793180,10.7,56863468977586638040,410859592,162,False
22926410,68.7,35677545671005405165,999694821,168,True
46848984,36.0,52931124213741861393,577218744,3,True
64111861,45.1,26272339864273729695,426169491,43,False
53156030,19.5,20727523913442003245,769241980,117,False
21533917,13.7,15027018110771696967,324638806,72,True
45653642,49.2,43993608986369414177,947749941,133,True
11277921,97.2,22421525072678420457,311614545,35,False
28932466,53.9,55301600821283735746,761519860,69,True
13259760,5.7,48433598136674953429,953651093,65,False
73073209,57.9,59974095092153787246,883726608,64,False
79655339,34.7,39322727355664683162,420242199,53,True
80599354,1.4,65825478752254816780,867321169,131,True
23766134,74.8,79962028048623937132,698379770,150,True
80090450,27.4,47623377027298003729,469435140,42,True
74553668,53.8,73014511645402503840,587230665,74,False
53483547,78.3,07854076950336695608,466205500,21,True
61942055,86.2,34317964048532472395,336495469,12,False
69693124,59.7,89019343110286963749,729703987,159,False
25023206,28.1,98857615756788005909,689884411,140,True
59598236,10.8,50140166034648536824,938927935,96,False
79986066,45.5,28142745978027019633,683321711,69,True
51085654,0.1,91742723071925285187,237869114,112,True
53969694,24.7,82831044582504650454,528539453,47,False
14244107,18.3,75475611107381191096,418494808,68,False
15774606,30.5,03694049540770205408,939530359,139,False
21540858,73.1,06090038321117757549,382393686,98,True
29695253,22.3,01615082925999509836,696874425,78,True
30822344,64.0,08228104130409955490,843885535,165,False
37413814,17.1,41999387057346870027,358995685,32,False
86678357,56.9,12398112617837412564,874534645,155,False
39077288,86.4,40517297789561510324,441105507,29,True
72275011,31.9,50234483572918789370,528054313,102,False
82605662,40.2,35070033141646958817,560836459,44,True
51004199,0.4,37657717868655572162,795904415,2,True
93244537,75.3,38454883449944267635,224013634,147,True
97965488,32.0,37568846019687302352,791698707,108,False
34767605,94.3,73164984336144237471,335809667,80,True
20424291,79.4,64649269951072019915,653396292,165,True
83824097,8.1,78113810437073413912,957509832,81,True
75050038,52.8,06792556755761950401,991643354,73,False
16197035,77.5,31785126679696859393,216338125,18,False
68271158,49.8,38518289401998637596,375207675,50,True
33878551,97.3,72332502202362990452,243380136,80,False
35930751,80.1,21623002322703261225,910625263,122,True
56767124,72.4,55940812790160609728,413740304,87,False
87479284,72.1,57414283898570704659,241156772,64,True
15960276,58.9,89704637102801232778,645208562,74,True
38657883,75.3,78610390844736217586,330870889,53,True
23260457,24.0,29908769669053309392,792285246,140,False
56636892,0.2,05975229881041558054,944295165,58,True
40923835,70.6,08629245314490676505,453236134,116,True
19762563,53.3,73239493896284165862,497303089,5,True
98797026,24.8,90352906674504138905,237123795,104,True
23447836,80.5,31078053769216634098,751911897,161,False
24608821,61.5,34348755721446873061,291963747,2,False
37736325,6.0,30717080908738013601,891073631,105,False
64757109,33.3,99682885612105703395,279020732,145,True
84043454,8.8,26218774500408616111,254523330,7,False
11537894,24.8,96501606139636987837,555299039,75,True
16436745,24.7,24605090337506598065,225828546,135,True
66940376,15.1,65725722556550299234,839872370,65,False
73404679,67.8,98777194263732856671,452458524,138,True
83305174,26.8,01438658604680474063,216048721,92,False
33175743,66.6,64013315408425304478,883298325,71,True
17006507,91.2,53407040989373722957,586853800,46,False
99508364,73.9,43464402244517607235,944096130,155,False
71691212,65.6,41778546572332139002,571131059,69,False
85410786,69.0,68829658766262435729,888512889,104,True
56826720,44.2,47078747001884999257,569521613,76,False
74657012,63.4,22279971436068143091,254706003,61,False
94937363,89.0,19051362836011141008,641646248,78,True
62339817,33.4,96692482089359183469,362311242,114,True
39282995,47.1,79339681580474154517,460949271,78,False
39711992,25.8,85568757870556367469,521079160,58,True
62989214,74.4,82394018891814898793,288157147,120,True
58293394,82.4,90417538137888828682,524252848,10,False
98401847,44.1,95221141844934999233,812988615,14,False
91100140,57.9,99763634286921261732,977354386,51,True
78437778,23.8,42830972877772688310,452844918,105,True
88737754,58.7,36373525405276335082,274743080,50,True
25262414,95.0,54193467009994535649,412660528,96,False
69408328,89.1,91705550005549810996,990144855,71,True
96036049,36.0,26825049262423379535,227861595,135,False
91662091,73.0,79706204820048035212,718927574,107,True
31414391,65.3,82094423493465595251,347250784,46,True
42573284,90.8,63865055423080303353,838280415,68,False
36234400,75.3,88825694396271975629,587256564,64,True
39926382,45.8,41258512304518454572,389093048,135,False
95298421,90.9,01069378202074231916,685581292,10,False
99516322,27.9,26394557272903252945,926595709,157,False
99141038,25.9,36829805722117494699,842707184,94,False
23253827,55.1,85162051428911600660,896124915,67,True
87353437,1.9,45715853891340412228,274492984,10,True
35852830,12.0,08076141607443206311,885882850,128,False
93031155,30.9,00607618992019451002,533542945,133,True
46662645,76.1,22664068766294550177,830472949,140,False
89178343,98.4,96028094238908951489,456648815,161,True
29927718,92.3,93764925317194885929,658843120,49,False
18685257,53.0,15678722084960868807,266183230,98,False
56515377,48.0,34946056314203662647,768793741,39,True
65274307,3.3,09110276726897966405,258562109,148,False
74104203,54.9,22811913553548004232,524212905,46,True
66900241,78.2,46199563548936053030,576294124,78,False
54409494,82.5,78416915122094514937,470615926,130,True
29978575,96.6,80940073411092166406,226839078,81,False
67075686,69.7,99521842387043121332,646946729,12,False
34827151,99.6,96078011196640773072,874088458,151,True
14953126,12.8,06100537080491992672,323447187,6,False
81002400,49.5,59768608781833894182,961385090,60,True
44338562,1.0,48113172860948043395,885447108,68,True
84975472,12.1,60357826960152855750,581348715,165,True
24395099,40.8,42033925338336608241,920605621,168,True
81066193,48.8,15356294272709424902,210937973,53,True
32636856,1.3,67129700096115336246,662132046,78,True
73472376,7.9,99061890157577723071,361659834,10,False
54827779,98.9,87249214655171004307,627379131,108,True
54127726,99.2,72054552456961944535,274266480,8,True
29631447,50.1,48728933668255730234,324940651,4,True
41510020,8.6,73914591435869543965,516621828,116,False
68600429,83.3,61882105168990113801,874299876,135,False
83996802,22.1,64742813209355194532,618342674,19,True
70013735,60.0,21318018653876099437,291427356,113,True
22784599,55.3,00062403773228245710,592502037,168,False
82266393,45.4,54641342044142057007,967749995,46,False
62235090,10.3,14921181098822111761,842815897,29,False
70135510,21.2,48722272229584610945,398571765,129,False
74903305,28.1,41803343484711734779,292776535,41,False
20069425,96.1,44647343988178767419,429392179,68,False
69225440,8.1,49826994298445308963,539571135,62,True
72798108,38.5,25993158111088851234,241889097,4,False
96254291,14.7,92751465214356824580,810618635,10,True
74960143,38.1,63227836415108053813,530384608,65,False
52804810,83.3,73912251992232606241,676398002,147,True
65450700,82.0,36513480804669009928,245118955,90,False
47402798,31.5,78020862532234122486,321436248,21,False
87325917,32.7,64897233573944142553,229687196,34,False
90820188,35.0,17609413010828478403,833587828,133,True
63685395,60.2,29237939270437050868,316858881,71,False
92425369,15.2,48930302809224198850,733777555,149,True
43401290,36.0,74095637913599456199,243795849,144,True
26983833,80.9,95120738459815456197,489140623,64,True
89055929,35.5,38822851327345594238,981736168,82,False
86160565,72.4,51702753939366963236,474923308,68,True
70947071,75.2,81409538180578475207,259605112,63,False
27287345,26.4,90040684321211322039,323657972,160,True
52167867,82.2,93666065032428957391,959302252,133,False
50042545,40.6,75997973706843846893,923690403,166,False
14774966,47.4,28966799191489173684,820219943,110,True
47375930,6.6,42421343811192714501,295066670,157,False
72640767,6.9,96016266014481806155,388781792,16,True
76022196,13.7,70807499285186140565,862770484,28,False
