dni,sede_id
22325661,1137
64416288,1201
72099649,1575
37583529,1039
38471225,1835
13072774,622
94822995,347
49211567,482
33107960,1223
25894971,1923
33982715,955
38546917,1737
28561630,940
78396653,531
71453196,157
10362857,13
84224638,1799
72978666,312
91171836,1813
59004012,1199
50543536,368
99848053,1093
60226254,378
50207843,1755
98388650,472
25454547,1063
49794382,207
26610306,1719
63280030,722
62460019,1591
16654625,1714
15980703,1982
47985226,438
43294593,1671
79913818,1310
86111871,93
31925145,630
60129431,177
78751937,873
56069350,858
32423097,1144
55516512,999
50903128,1627
29927641,471
81129690,1064
65670961,571
38744207,1522
31216444,1750
39003028,1361
11777958,118
61083612,630
71502165,817
89762610,627
27161361,1249
28709308,956
24385353,671
42532475,518
90366898,836
95066642,184
49174664,83
51866168,1539
53602268,1741
86606902,773
31807883,480
40968512,1291
27525733,391
66737553,1325
17412898,97
68655373,898
24928609,1094
65061093,1054
55525641,108
31527164,1754
69399551,1987
78892190,168
27790238,899
57911992,594
38388522,156
73517453,790
99259624,868
68720168,1890
68913378,384
58595654,589
24017220,1517
94092018,605
36060415,648
72331467,1556
92869100,623
44442437,151
49181779,354
61796524,697
52221467,1413
16904889,862
20414970,1952
99042870,135
25071211,847
54765810,844
29888518,515
44652771,646
77919714,1770
94210554,1480
41562236,1198
95873476,1162
35892091,1095
56295820,584
40022227,740
26008447,1575
43103693,1504
37628022,244
87886554,1361
85849719,1671
61301465,402
17919433,1116
82802878,1202
22528080,1378
50018809,813
71854975,1790
20978996,952
32410946,373
70549418,617
12236848,661
88008269,1071
44361130,116
29858913,1257
94018186,1051
11185122,612
11526254,346
74257060,1964
42709078,1252
58833024,262
14473388,1494
39535605,289
11731927,1302
41932731,1261
18031947,1157
58431416,298
40696462,1415
88211431,309
82238936,364
84069285,983
62664280,1316
18575634,1160
46828099,1804
13224497,1398
86366691,1775
39628960,496
54856854,547
31546966,787
24971356,1865
28747294,366
89073431,1070
38552720,1739
31571138,1090
73743668,337
24890038,648
19437804,1399
16897758,1419
38531063,115
19993479,477
79116480,828
99220216,1870
38223451,1950
97433477,423
88001813,1348
37417852,422
43455606,1709
70835134,1131
44684212,568
79369257,1429
39092397,1350
96390551,1871
56832258,989
73749078,809
35837707,50
98540439,322
12083628,184
40196246,1464
25560048,57
85488528,347
32770730,935
73045660,387
79686702,828
23869312,380
81050876,184
81498456,425
76001572,975
92930188,1299
12677596,226
94816432,115
45046390,579
71695289,686
68846387,165
45204892,710
42017735,1006
49920480,216
88990177,1782
50631592,1784
73311335,244
92809930,290
46426299,1645
64214948,1462
19260712,339
95359651,1907
94420158,1160
18157819,1973
96795686,514
84677493,1154
80762372,1445
71461080,694
46041014,1159
60968485,1690
81922729,1840
47111040,1202
27077202,1287
16053284,1580
41535971,196
44907062,155
90965254,1530
83368877,198
58236013,1995
98970280,373
27225476,1706
92623491,383
13063386,1066
81989131,1755
90136422,1326
81918161,1015
45721592,726
25754977,1561
93262887,634
37056241,1326
53769963,149
84735340,1052
77802006,1798
15444590,1162
57743729,1069
56819294,714
37316998,460
55569693,1661
19895595,80
78609732,1005
95499842,1241
34151781,639
97601349,1676
73458907,1733
64376941,765
61438079,151
91021250,438
53048447,710
66620571,133
14537381,1509
65250039,1576
95347776,1098
70571790,172
45208652,477
72476825,1498
79453763,1259
96625291,543
13754422,1552
30948615,1534
21792100,152
96572670,636
11889121,144
65232384,1853
18500138,110
54905952,1211
87238274,283
70869022,1017
39987904,133
81828576,1481
17873972,611
71071382,1708
59096501,615
53008911,1767
96577040,1385
66505893,1648
53620275,1365
78926233,1135
13434776,1713
93393638,905
68965301,429
41738286,864
25718524,187
72568961,1318
27368163,1157
78145613,592
45487078,1470
87563555,593
82098373,878
89296374,1706
84326076,228
61679381,1052
64469605,1425
16308856,652
87591274,1082
90416281,1543
38709085,557
70938034,323
14212518,761
57331904,525
37868624,1846
21974773,769
19419926,1416
65131386,292
93523028,1815
54364142,51
97233460,1144
10332539,236
15961035,1112
26193906,1226
60390631,630
59424810,920
46893875,1651
29394866,930
73528959,1260
85304013,1248
63629359,531
55566102,286
72703985,325
46641418,1866
67194049,1938
80618416,1499
94748957,504
35879645,1539
77005647,644
77260220,1663
43815030,574
40417917,1371
21569646,1363
72380648,731
87813971,596
24220870,965
58488859,810
52101144,413
73046426,1861
93075577,157
70382901,1021
43254503,1140
13715794,311
32026214,1338
44779998,1421
51300491,646
16040704,1248
39525853,1007
94383701,854
78411914,515
31585680,685
93018006,1476
18650108,1653
97016451,1832
12223553,1347
30881208,601
76797569,276
52144355,898
20616214,837
37124695,902
65185457,1249
13906072,1829
82443751,1391
30200916,732
13405406,298
22962116,1078
97074630,300
84248826,1258
23122054,203
80913524,251
49610204,1422
35128390,1304
42377089,881
71521149,335
83487374,203
43751260,1021
94045678,239
80431366,878
76639060,1012
58337018,1635
85759524,1657
46826479,1169
93155848,1926
63237755,1601
64120439,1927
89746212,297
50431577,1270
84783550,857
48455531,1162
39613497,1649
23466980,1181
62562145,353
22019839,1922
47776759,1869
30212233,638
25280623,1341
41461308,1075
15595522,223
15500939,58
88952726,1386
43000170,1434
10675896,497
56244275,1800
76432180,1891
83481564,529
93131585,1433
85143986,1538
30132144,1617
93968374,480
43417365,1351
51251926,732
90409479,836
58646580,745
91425497,622
86961727,1399
57069747,1966
56632409,1545
27295987,1115
49524065,77
20739038,1316
52738620,630
68376119,720
19864368,670
45582600,385
51446817,1975
22527893,1760
22321628,1756
43220959,102
73291845,549
15334834,1776
56987783,508
95748375,905
71457496,211
85509873,735
45650364,838
35581765,255
19264815,1893
67497178,953
98509790,1113
23884665,14
90256172,1330
78503614,513
47870266,391
57041774,1397
85343189,641
97097991,1585
67463414,1201
47765575,1599
91969035,1594
70327487,478
37340379,1171
92436090,524
26565072,790
72796644,1206
94981555,1110
27927208,1811
52618149,466
41379146,1537
31564271,93
18347264,1916
92131989,1332
83189799,259
40908949,1723
59545724,1095
50865938,1804
43456881,1297
48987291,576
83896905,464
58476466,1325
90625054,1351
96785882,1062
56086180,622
34258480,706
76893809,625
98816810,1707
69380588,1715
62464025,920
96501400,1257
22094622,1961
99610960,855
56617661,1775
54741204,188
45007953,443
25634308,1152
38397473,1014
36134221,1328
93445040,1058
70964919,1534
19430753,1093
17074349,962
21678465,1602
68816641,1483
71533712,1013
41757977,927
99223399,1238
55501610,246
77267718,1571
42566171,1351
16547814,1024
21171483,745
30500327,1622
64683979,48
74215609,1546
17315089,1124
44406114,1470
79071313,1337
51648667,188
68769894,1406
72294388,829
78761657,1478
56225944,1709
61232410,556
32076226,202
86169706,1581
65383014,1862
11467422,1515
63694629,1100
33337217,557
92320598,1870
76494281,494
28077367,1786
95069879,826
89993805,1729
95305570,1351
69847994,1037
78570639,207
31108680,648
29350698,1238
71330477,366
62692227,447
71046813,3
17206347,1432
88176061,1140
73897694,728
22430448,1695
85108498,527
98070978,1583
16612789,1367
59717679,465
76173201,1647
56851482,424
87460343,188
75203666,1370
62655504,1047
52408070,249
88394208,462
54831104,1756
41854885,1914
38980298,1151
77143446,1089
79125876,1925
20099590,457
16096086,958
32364461,1139
16494706,1787
69769826,1847
45636032,1607
34751933,1778
60120315,60
56967209,922
44801859,1955
68159677,140
66578973,298
19321033,27
72114448,1042
50421487,1727
24445481,465
86680590,1632
91970954,580
97351515,1714
59315573,1895
13974785,451
63266369,1390
19922051,838
58526592,615
44316094,984
25711348,1700
44619452,521
51896512,681
70201898,959
37136207,1410
99827135,1239
76909050,1613
48650396,905
54771322,1957
32030795,99
79261921,132
23846119,680
77383404,1803
40667816,1039
10452737,1098
30452704,594
77194297,1042
74778992,1332
19791939,1942
61873298,1759
22514631,942
21075650,1688
48458465,1796
79671414,378
13061064,1651
52778902,1913
89775318,51
96687296,311
80205705,911
86403271,1933
28154586,1918
23837605,776
52628257,985
42001207,627
63736628,1555
19756232,886
94742142,159
39264841,100
97769260,213
46491491,1963
10748100,1615
67418110,1353
95052383,353
74980769,819
81827290,1504
19151792,1198
70563844,1961
18728612,220
73132343,903
61765258,1109
41518486,1238
85513559,599
99116798,253
54024755,61
81225195,1017
84207500,1314
66095016,568
82794305,1567
28406694,1643
36041263,1547
61770490,583
64797940,976
99544376,845
11188829,1118
67484042,141
89833105,571
82494527,1903
77282360,690
95558474,1744
59331597,187
40386962,1462
93437210,1608
69311581,948
57113035,1421
78281662,819
90632069,1570
66534244,696
50861823,1796
42730742,1427
31858490,1099
31557259,962
22590449,1529
46862407,1193
42962140,1290
96715114,1491
75639960,1322
27756855,1747
14464787,338
32958767,116
89485169,1216
38899928,1679
22660301,558
83629650,844
27532009,1235
50931559,1634
19941825,9
98444173,7
83163562,263
95864691,1113
60380155,210
83800307,1278
59783497,499
58059161,1373
13080883,50
70290907,146
74583149,1574
22711288,793
39579728,8
68128316,506
48448812,594
30502065,1874
37317482,1814
86355409,356
67632635,1149
71328529,8
34577032,1140
76546719,581
57638715,319
58541995,1303
79997399,1296
20655750,1861
73006969,154
61990414,1829
36969410,1650
95333936,6
22438309,22
47830924,1510
75166001,1736
84672202,1591
31231142,209
40246103,565
80616045,649
24101008,518
91132039,1325
76217875,1728
61633168,463
88842455,561
62169364,1536
59700707,778
36545819,801
21462004,45
59052813,98
53068505,403
87104438,283
14778688,811
44202354,1240
28623301,480
22269956,1430
54037445,495
67682298,267
27542743,170
61653252,96
49464675,1687
18493577,1582
45636619,834
20662661,1482
55314647,715
68794798,559
82819512,1924
98849811,1421
83107620,195
78986636,1197
22307063,484
88303413,615
19066454,1816
75727130,308
91636098,1733
69376571,509
74036468,1480
15967768,1241
92726574,1837
86631504,1150
59552018,1543
70895590,1514
49584548,1437
89472805,901
21006551,582
15356007,1409
25076579,1277
77397934,517
30958527,368
50922974,25
51290215,1212
83680125,1897
48330191,1140
57153252,1239
61530931,1704
28148102,149
93269082,1652
51253580,152
80850573,896
41281650,1262
46569693,1230
15276778,136
92378200,808
77699087,1902
26171765,1582
74247020,474
39205723,423
76648587,1909
41318802,1262
70218217,727
66702303,1977
92804805,820
45576098,339
99624924,319
56916165,906
60789102,863
16636856,1654
38542921,1847
67782251,1835
25402480,529
33474789,659
73181111,1043
56839734,1262
60844132,786
48802679,24
61054256,1303
76263915,714
70457799,1919
98196541,237
24464449,40
45254745,414
18775313,1365
25408798,927
10602307,1129
70288775,865
39372307,322
44836041,125
30186272,592
20609168,849
84050893,305
47832467,1003
55561111,1726
46155725,1725
75080062,906
61667910,1705
66170339,1962
76372085,1714
12953596,778
34148562,1695
57595372,228
10439402,1161
49796722,632
69066159,332
33547475,274
65093562,286
82563366,661
84111186,781
65706825,126
77237658,445
18766950,1603
53876531,46
59240979,1444
74818122,574
34682822,1445
32725324,1683
31543882,730
42641372,395
44713988,1261
82047076,1590
87521935,846
47653220,1217
29938042,152
57917274,1716
96606533,1627
68485070,189
13240984,1815
67589471,1236
93120987,170
85027961,1250
59651309,1177
70452766,1081
24245637,1195
13003184,696
10847572,1635
43853153,1300
28128811,1768
53035043,717
78266417,542
31369342,317
69504623,573
51673580,1524
47355903,1204
63812237,660
70266305,1505
82349339,1830
21009999,1812
65060783,1615
44780574,339
12000574,960
23052193,1730
85708388,1012
41740679,1743
60767743,889
33165389,1429
47674507,889
49281240,175
84701083,187
49513222,1226
79036143,8
76715693,507
67921605,626
62786051,157
97758768,797
45704986,585
54635644,1095
91423156,976
55874209,1105
85396714,969
39058129,1084
90636665,1626
30318865,110
74060649,1168
13272832,372
12528930,86
45832380,500
73907768,1051
32830651,593
24534036,1685
13735023,600
71142162,1022
87417535,1957
15606946,1249
74555651,1108
62982035,22
49760773,121
30811829,1826
57303252,1321
79258207,1475
47230348,505
13271280,502
36994395,328
31111567,1113
64419350,639
25249003,210
71056860,276
68337722,71
51491586,1029
71096726,640
34654024,1690
91881542,1440
13473906,1491
29326772,1550
17803635,1286
12665277,971
94715927,915
17197009,963
29873998,1351
87692505,873
47754976,1596
79368957,199
62298352,267
44433676,952
38598443,1893
11543569,483
35190113,1838
95501545,498
20743313,1890
99392635,1599
27147346,1148
66751308,1645
44242565,255
63461964,1264
95513702,1854
67712342,1971
29384922,1427
82408233,972
63905617,558
60045583,1403
81034019,1401
38053280,485
66553647,434
46967466,597
22996402,237
57243216,1295
72994173,1992
30870356,564
54766525,378
47243017,1026
22069549,1437
92147917,1859
46034153,478
47120494,992
10457203,476
88942155,918
67370931,1468
49963601,255
39897975,1117
58606267,1126
68071984,1755
38901487,473
27543084,1785
48745993,1808
80339222,810
51167658,1353
19037477,713
36526035,1669
57140435,842
94514175,1061
11319013,318
51876371,837
61497426,211
69195826,378
19736257,770
93693187,1045
97959055,682
86333818,921
60611536,165
14107631,1182
97959996,512
83119011,95
96463933,1845
12737309,560
29345035,1884
58802083,92
55759000,156
93096116,1160
82132968,1898
88333728,1479
88811045,1208
40239432,1282
64846676,1004
21618472,504
86646187,1432
55889030,1875
80747032,1682
69406662,1975
13914207,891
93580195,1766
60269369,1348
23392962,1369
54229294,389
85648596,432
66877202,547
33617479,1531
42857021,660
27414612,1824
95552555,1640
95909499,285
74159065,1515
43550927,1595
99193855,693
69747593,269
35162386,1853
22216735,1374
37783241,561
99621186,1729
28190689,503
68413320,715
72859368,811
14283275,237
32729354,84
18107048,202
70441443,60
80976389,1807
31266070,270
79626757,1172
71270332,0
80025946,1222
46814871,619
91574219,479
93145199,1648
17692500,957
18243872,1327
16529325,1034
43304925,1733
58965107,702
42417038,1286
87395474,282
51834158,1845
94469785,510
21762984,11
50815417,1366
64703192,843
67473614,1788
82926396,1189
75621404,294
93296681,638
80961196,1071
85339841,755
89185868,42
50824438,852
64058231,1870
19654440,606
70238223,474
29518597,496
74424301,1412
47361620,508
15872657,1795
29880259,1783
99605736,881
17732168,893
88676796,1218
26559595,1845
11279677,33
11267684,1667
37751368,1246
65280035,659
60563558,1199
70201104,1721
72915439,1981
97137853,902
35964825,434
46992042,845
87415385,1828
94575931,321
49258669,1828
66545546,1955
80050007,980
95666999,1930
73793262,949
39949131,1031
81348992,1376
41865743,1100
68613368,973
14933503,842
56218591,809
80666699,1900
85566529,527
26783776,113
51077545,818
56487384,12
52821919,86
33932750,1081
84143438,1569
48304530,516
64159224,773
80266319,1271
46164713,1810
63736439,1800
77530543,849
36812135,1590
82740579,354
45570571,589
93163012,483
59604438,165
30596660,373
47753224,604
64229688,1900
77228647,1876
48526566,1266
16315220,677
29467226,134
28627321,797
31804421,1173
12111770,209
38691730,1664
14349419,1208
62852013,257
49076370,819
97536729,870
63233528,209
70885458,1581
35559968,226
43389117,1211
31691378,146
98450226,1824
18913562,613
12787789,1742
38411779,1027
96307807,1501
69271019,1113
54243262,1442
25324125,1848
66448270,1833
30086190,18
72017942,370
30952987,1630
50468230,1314
62778125,1761
22501847,874
89701043,543
64379409,693
56856292,465
73329350,299
62353052,1956
75344857,1215
55402839,799
81094900,691
71642400,1433
95320861,438
15843138,836
82773036,174
66507762,651
31610284,264
63040415,176
75945602,1462
41002636,1156
33511199,703
33882442,1735
92508148,1973
55822915,199
81496659,463
56671603,1092
56477484,437
90459950,335
86419164,651
19301694,902
68341035,487
46594209,1992
83530148,1628
94302637,820
11869546,953
85842203,857
40394603,1063
39103023,80
92948742,462
29979971,7
42091529,816
39619744,1079
93326579,71
91314082,48
51909707,1121
87024190,1541
44802055,1161
88541055,681
62286177,1426
74430322,968
29831994,55
76463387,1801
70956479,1731
50064027,939
14878955,1240
56426857,969
69136097,1771
60103708,804
64615306,572
16126703,385
22350703,1036
72200933,547
24374491,615
98299001,1367
75178460,865
46469111,1278
99925619,1659
42830419,1573
26094917,603
32117880,614
10326878,1947
25188199,146
26515138,1689
50899774,1051
85109393,1482
94802230,1339
34775910,1392
26288346,1706
92282427,1108
92657761,687
89645997,1843
13173758,47
76320470,940
42432790,1920
65916059,1440
94908752,812
65685390,751
65346569,1490
22001598,877
79045450,717
75814102,181
49085712,591
90041203,947
90469174,96
96226131,712
65867134,1288
13496461,864
55016626,1168
71079220,1858
44540406,6
58064029,185
76449052,325
52292576,1246
59668276,265
76856072,1041
35351152,1706
90891865,1943
22114639,1871
77846333,1176
49760408,1785
47863398,1334
24295153,776
83443946,390
93007506,11
78642510,1673
76898825,925
63472325,993
83496255,1462
18880648,832
22829944,320
26032284,1690
84832843,1906
56793284,1107
86403849,1014
67210547,357
95788564,972
43412101,1552
60167742,1524
47917004,889
28854987,1073
39217671,1010
62784037,1502
52591263,151
14621886,1772
86941969,295
27005160,1814
98882209,682
19835738,1694
55062156,1666
97261090,1126
50010128,103
52388394,1553
66906757,32
45605974,1380
98027887,1728
12833953,916
67369724,1676
59883834,1468
30020582,1943
61131863,1079
37378869,345
80926069,1614
75571340,1924
52485453,683
59817611,33
62754555,1291
98977612,719
29923792,932
13330290,207
49428579,1586
69927005,1523
74258385,1995
71068173,620
39916746,441
42068747,307
66963589,1362
89259934,1170
92430217,164
16957419,317
72364532,332
27622691,1388
34292195,570
88499949,1266
40075185,305
51679841,452
12251116,107
29892401,730
38465696,1532
91067280,208
26331027,1645
51923777,950
82752958,1026
43115318,96
22406150,1074
69332172,1530
23980394,1707
62650615,1553
38689035,515
13767315,1819
78739268,1681
70250325,15
50263834,330
47303269,1504
55016653,902
57465116,1466
15103110,1119
75753579,1520
90337442,1387
86649401,86
49466732,712
22252976,1425
59084301,1026
33069252,693
81448729,943
25631573,518
83427272,1437
86930069,440
55368882,152
87460772,609
66976570,342
52888093,1328
38255580,122
29987464,52
45926138,1769
13146540,382
28280416,1514
84953843,1038
61599667,26
78894150,1741
73950888,383
53990058,1298
52855205,1707
21107436,405
54112773,825
46102575,984
37637106,474
75931465,985
20971933,129
32138014,1128
43979458,1998
59562079,673
54578696,200
22742403,1645
42049701,86
31217755,1930
42826171,1260
18449791,864
70064785,197
10652479,181
85627423,1795
40982388,1248
33971166,50
60788000,1698
15681923,1642
55196733,796
84774687,1288
77506333,1451
94839911,1255
13272413,548
66001853,961
97097869,52
79634211,98
56972550,1468
15148578,1135
59402693,68
27667935,1044
32226305,1610
56220736,1072
55231029,236
77552316,837
42618055,879
66863780,560
95238973,377
33156079,441
48380597,362
95278492,1209
19965583,1458
55897848,110
23078836,418
68338875,618
65563803,50
67375508,1029
37558654,1954
43855692,118
14938664,843
86139084,1854
45362421,1076
47431090,1987
91302975,1696
88419766,1876
19679344,1655
26984761,807
49149405,1826
68961968,820
79474368,1753
57555500,167
35354242,1024
10907749,1669
31000309,1377
75284718,491
40932871,1312
59463069,1167
87638746,1666
37027359,494
80162675,95
33537829,1213
65799988,43
95575829,1187
44587598,1097
93312352,304
75547940,1096
25272962,1020
65534330,1675
40449946,705
71914670,754
11277943,701
51493559,65
63283883,1043
91001802,1464
56404588,669
98062172,1682
88395187,1457
15748602,1551
72548045,387
82373767,1504
54926543,1716
49940195,1603
94644780,946
46966985,794
47826269,822
76475010,1469
80909664,1187
49434378,1450
45738992,522
59487820,1270
47668680,453
37419832,813
44170976,755
17870981,1384
80796617,1264
85075390,1796
77440199,1844
72044461,591
41694639,1372
54147492,1173
76958359,1922
53055233,1229
86343379,782
27184349,1614
63219502,125
54965801,900
60377796,1302
37451321,443
67960419,1951
57232083,36
14789912,1750
34240365,1877
22945439,1306
99338136,660
17707457,1612
58904830,1538
88612199,1645
22675604,423
92657330,1569
22069374,1513
11660938,297
80614293,119
68832953,1597
73321226,550
25780811,743
71617644,1802
11293159,1208
39624457,1063
89134312,139
71863200,1784
75625859,1520
54306058,202
35766919,1382
64187229,203
44539177,1509
55165097,1096
42869407,87
45466012,1642
34137803,772
79482168,1407
49948520,1652
53366546,1052
70664697,845
47050783,328
82514516,896
35951152,972
94671303,1594
56677961,731
67961225,201
72326033,545
36015582,1623
10076394,949
66787373,1506
70697011,459
68299457,1245
53025199,828
36735781,1001
82364172,1380
79748652,32
44570936,394
15819878,1892
20457896,867
25390640,733
30822800,982
56892917,1641
74175102,447
12875393,1943
36817240,787
21217471,734
97477056,940
90145278,1202
41619788,1865
27798840,562
90634365,689
66700051,451
14752974,1210
54932185,1717
23472991,627
29262721,575
64108269,753
92997334,20
92947441,630
52402132,694
74511809,1362
75474040,1913
39684146,290
54709952,1339
86861732,195
90391641,1875
11336422,922
58789806,452
51194706,316
42395255,1762
86447455,838
32929870,1751
21705463,1834
99715639,1096
16892282,1363
74116648,1633
18093315,1359
67727628,1692
96686386,1389
66599915,1982
13064303,212
34609897,1802
38233748,1094
22043311,1396
89656675,1648
61735556,1339
55682115,1937
18283243,1404
29640267,176
83727033,1632
35927697,461
13881889,1992
59464231,1524
81401735,804
12096406,1861
53645089,1123
50586426,420
71699053,1645
79275828,238
51128460,84
33509573,596
95903644,1742
70324905,558
79557467,519
67943909,1933
53848241,750
90355428,1645
69157719,271
79344526,1477
31278089,823
43577482,1535
10361206,1095
47712338,1615
65732185,1950
36508262,1202
34016472,265
66515440,468
56559528,857
93062738,1354
10434302,1212
77484553,1036
93643648,967
27310180,1672
96555980,768
65150895,1940
72977274,1381
26173768,594
91544767,567
63327794,1849
25913731,1658
67192718,189
25164588,354
44088252,1361
18634334,1383
31266082,16
23771845,1648
40102771,475
20641194,1245
71055970,552
90996211,471
63498330,1703
49064950,421
49307241,1754
77963818,167
26216748,307
93948157,1200
38085376,455
16416773,213
56516990,1274
65573037,419
26568597,51
30181963,81
72700060,243
53390564,296
20135336,1851
53712839,653
22008296,1839
43669925,1668
16089768,351
21048180,1966
62220909,280
47500676,1989
84046035,607
63840738,451
62278943,5
92001764,1244
57935916,166
83914509,1257
62066251,1470
69321857,1827
57458699,557
29847674,1970
30053393,965
72186838,846
67404610,532
48175569,460
40339631,1875
59880238,1853
27632796,370
33869914,1071
91830312,1634
16903535,984
46446361,632
58328749,169
95182923,1491
29219145,89
40831623,195
81624473,974
83824035,608
58774783,1351
42231743,797
48210260,1486
36458121,24
51823007,1849
31970159,851
31560635,1157
35147006,478
80936396,304
45578625,1111
95885790,365
74778755,1043
54942887,706
53217943,736
98016018,276
67328012,339
13102272,168
51499405,650
35695588,638
86348937,1833
58433088,1889
16529965,200
30456126,1724
38358625,11
68872765,1390
13596480,254
96049123,1339
24699604,743
75557344,561
11263117,170
27455625,1458
29986536,1798
18473854,1821
95070296,1530
87502870,1670
16483236,937
68820661,644
52110096,985
45877860,1883
45936754,823
54987619,1274
45104367,1277
60183521,339
26449208,429
19965735,1804
20232477,1096
79432749,1171
70492947,1879
42169710,745
86478403,994
32343928,1987
40426383,1272
22280723,1854
19937574,447
25401766,325
59961279,1837
25931737,819
21125230,1212
50339360,1219
45995787,440
62648271,1042
29857941,587
65998605,116
84563240,1225
89213011,1558
13410186,646
40493603,212
54809063,1584
21280234,347
95868281,1580
63242498,1631
62866515,678
36518864,238
96526769,417
86449619,769
36413228,1878
41385886,154
79513393,121
26595964,850
49151815,1494
49347814,1932
22097350,41
97667909,387
77920229,1712
55952411,1169
93292768,1343
52058769,1207
87641165,1904
41145549,289
48056498,870
30552745,1029
62129941,415
69610293,811
91722553,1399
96407337,1467
87525384,607
25256270,926
78082673,886
18233252,286
47463630,807
57143602,609
66826120,1407
11355534,1418
92005868,1546
15830371,1997
49827117,694
11984043,1175
45446597,254
17093332,830
21764251,1668
56684405,1580
61028142,1339
35065394,311
45498675,1093
25493568,1979
25939036,377
92350264,1598
72645552,1800
28023727,964
32564467,1202
19198729,1182
97672970,1303
96129428,797
32235200,1649
76456339,1161
17182930,1113
82103692,993
91307592,494
16504419,31
68750556,1975
78237106,1733
23153228,96
20252559,399
27206679,215
11054745,1559
51101675,379
21899408,1836
31770877,1488
72221820,633
55976077,1105
31684661,380
18563665,842
33340251,1310
73149509,57
38750455,998
88739077,945
72457637,1057
17084330,503
50041795,1992
85775957,1218
37401829,756
96593990,838
14599628,1445
14574536,1680
69662590,1915
25013967,1037
77940723,623
90294748,546
76328346,1725
60272134,693
43820986,264
39075597,723
98106537,1200
83724487,468
33404560,1144
85597392,1090
32657231,1146
89861746,1817
20293447,432
99849040,1984
37259010,156
42782940,1761
82241435,566
74513706,611
38860094,1697
79604254,1608
97955163,1386
73225744,1
63556464,628
85612759,1666
54412834,1301
63387934,798
97636808,593
21630438,1658
65185570,731
20905100,351
99450052,1552
47277330,1532
85646868,1547
10898576,1279
96146215,1567
77158703,1433
35418622,698
67998024,1291
52673084,899
33671042,1038
31889451,601
37272377,794
47933450,1943
54739407,181
87932661,551
99195661,1317
20721763,236
36367566,488
67019633,1143
59224753,795
98903964,1444
10646830,1415
71380876,580
27259118,1123
80065036,350
62630348,458
52007609,951
96730408,1614
78610280,631
14555467,481
15902107,1686
15918072,1181
41433339,1422
52711099,473
23710110,1511
17188502,550
17944295,1808
11323077,1149
72880917,392
56703316,741
43642523,1898
45717372,263
51223412,749
60604462,442
24061233,42
48106114,1680
92375303,465
16949514,593
17507097,1598
75652650,1564
30772890,795
79765427,475
83739607,983
24094835,1872
37929895,912
53591777,1154
20790279,1116
50865892,969
40772146,1497
37882256,1446
31846311,1832
16415517,800
70228165,1336
49934125,818
55098315,204
72027544,1913
50187808,748
64592290,1484
11816822,824
44714235,281
97438057,67
66723320,1457
71440040,995
73196461,1491
66195447,88
93216364,1033
15168513,236
79822782,1846
65855717,983
76523449,1530
82927694,1121
84069591,1321
28841567,101
48841485,1645
38375427,1962
14162927,111
45347421,1431
61987141,308
85679395,672
25868427,430
21135838,58
51643488,715
77531580,1409
92430458,598
75919191,1082
18892567,1702
26428777,1604
45005625,441
16764760,537
22733240,277
77185931,1561
38233101,613
17650954,1022
76271710,929
24137501,349
47774689,381
20953331,1476
10020897,1564
84074089,1793
81818858,442
97760142,1
86100312,1095
38277384,153
11334504,837
36560507,1112
67314971,1941
12049499,1228
69480235,940
50156502,1167
67701793,1806
10068924,245
14345885,366
58802281,1974
89640096,1343
13341039,364
28412542,309
29056299,1348
42503406,1529
15287956,474
67669530,777
12298492,1775
56821155,1736
64817051,1668
56437404,1366
37355284,1451
32480619,1884
59246700,1429
95396410,187
64379342,127
11744052,1194
47036775,191
21790215,1677
84580946,455
84262997,1241
14821163,1974
89975971,359
97578341,905
72471832,235
30057047,687
64216640,159
91064681,228
51109694,1887
29120391,1377
48619550,522
19086068,1746
13678205,1914
62576535,466
47761994,1665
44094013,954
63444532,1796
71884478,302
49063393,158
85661726,657
86270986,1090
38114492,673
16839420,50
21923863,311
53195184,882
96904887,1891
27767267,1239
62630152,1733
80786861,1909
30738929,1196
71622700,860
26319147,791
11336317,1282
99516087,1116
43144130,8
34918983,1057
50884807,1080
49625966,1402
22765583,1330
62478967,163
93429624,976
32988339,336
30190096,1247
58270692,114
98770459,28
60917364,549
86012625,759
23459202,586
11279182,8
69315407,279
54865534,644
77758221,888
81252576,1772
98268425,739
76814362,1761
60271759,1644
22680082,131
16026232,1081
68776369,102
80433294,360
16168724,1223
88827651,1960
95814036,1646
26844408,891
36262835,478
56245976,1104
97289655,1968
35683268,1783
28805646,1577
30626282,257
31265477,1304
81026247,285
80249124,1197
12817297,1037
22261651,973
60749557,52
24773007,661
21083845,1566
59975100,729
29740672,551
81723674,596
76827899,1953
80134959,812
51217831,715
38571400,1866
76484546,1367
36717040,1389
13908585,1945
20997698,826
27901076,411
79251220,229
75515957,1173
70460177,1475
23626240,1163
13565346,1122
26327017,66
21791380,351
48246106,609
80579365,1765
84459535,1220
30490313,1867
46463547,1921
90974299,93
70971987,988
49155211,154
23129037,482
29971532,1945
97122827,352
13619368,599
35074888,1644
90325661,847
20307802,462
55289079,1163
89874294,696
67493906,1404
69058141,1624
86237195,1330
24539572,1467
19527518,1094
18778824,1206
52477918,1581
89032837,1981
49740352,735
15970883,1064
68705804,1517
46839345,13
83449724,1153
70127117,1445
78383711,242
11300914,221
68623046,1924
48356570,1796
89813518,1114
35967468,527
34643152,1138
