profesor_dni,sede_id
53946271,240
13236461,307
89282496,499
99258262,1234
36801519,1717
24126845,1127
98197119,175
54090822,1398
18837644,407
85447040,1836
36585359,1484
37158824,85
65814859,571
46286952,203
54315443,257
99798563,1329
11060612,1032
93898798,657
22842778,1147
16012687,572
21822211,866
98509012,1069
58614823,1934
48619129,915
66591011,1167
35905851,334
86567880,1899
21968897,495
80121997,782
64696181,109
36356297,1655
37348593,1381
49587029,711
27689454,1110
43407556,323
66571215,897
34788825,514
90392236,61
58475166,199
92598779,885
71327931,1269
72514997,568
20666905,1574
56082774,710
55286901,1336
99690937,1180
13083617,1085
22874595,942
39788654,1283
80865443,173
14920679,384
10345712,185
77570766,703
85149643,918
83004546,1084
18080671,1375
45952298,1055
11890873,1051
93498277,1676
23392174,1956
92647580,1007
57127203,681
96460803,833
90286473,1659
35707576,463
98123880,1017
17467541,1990
52073627,1858
41478040,1702
57268793,500
67883963,1773
16564874,642
34728684,1837
72358597,1392
44641865,1712
51243372,459
20687876,1460
34633690,1582
81717634,1959
95464832,1451
19066105,177
80733636,1672
57837294,918
35401438,1548
96144104,1336
70391031,597
49344119,1216
24766793,870
99542432,183
82946569,1102
92465619,1331
44389004,1874
94094231,1161
69365956,1787
84896216,671
14792109,726
44564374,616
22952478,605
44590315,728
33553732,1768
82971666,1590
80480700,1893
80148057,1507
33237664,503
64498266,1652
56758393,1661
89476573,1708
10949385,1709
23913529,841
79830606,869
51809570,1146
26303412,167
72243412,1230
95581660,608
28904910,1431
51975425,1440
94996568,955
74169028,1814
10641168,1426
80737751,1124
49314936,1410
39570503,1340
95727249,1685
94486254,1201
61347442,942
86995958,561
26795747,838
28919476,818
52708900,1438
58717800,1685
69118281,1950
64941751,503
96334107,942
52189834,807
13582508,787
69757150,1295
79209633,1831
26552069,1530
92489963,1894
19534067,1135
32006630,176
61521653,443
82161414,1496
56678716,1371
39286267,1262
42247140,1222
34473853,1543
57329869,427
12080310,1592
12885746,1341
28401844,1551
43635518,626
40055916,518
47598639,352
48710552,666
98122026,1320
62336450,1211
15966649,601
33344021,279
83438496,1758
31456513,734
89280229,1523
94915515,1080
60511086,741
57855632,195
87303346,1721
75059392,150
63146116,1868
47878638,1592
39589656,1723
34358862,79
51539895,1173
73686769,1310
93229242,577
91761755,902
57416121,1594
63832523,1980
58435853,929
45763691,1057
63876436,1396
57846176,1841
18645764,956
71648673,1652
52071088,402
34587544,1567
85037663,1224
33244506,531
40510158,650
86479480,1351
73603322,1426
56251483,118
14015086,1504
82424262,41
24736775,501
27659381,965
33638167,1342
78737799,948
93358321,1810
39793463,197
59365553,220
46256197,771
96635372,1265
25800672,758
33656663,523
31974225,598
98102161,1079
50413161,966
46907526,1541
56979375,1159
81674253,992
97460944,1087
71719744,559
15429046,1406
30323527,886
83902167,1057
42773128,317
75370046,409
66238715,1372
62864075,1735
47713442,769
94594464,676
43298295,602
99822525,330
39068525,1205
41789242,435
39428957,916
88908982,782
15964208,1683
91232807,618
97699671,236
84175250,1870
98487216,994
20902301,692
24069632,1919
36841071,1645
86028936,1159
49263583,15
87601224,1088
90209524,680
51244195,784
40845150,882
72415022,1550
25000243,1243
87005243,6
96884737,1072
76393881,1250
87544422,842
55588066,1328
79797939,576
19575104,601
67585625,1686
31745383,389
56756942,373
79712824,278
86428672,1556
65151899,681
98502983,121
41465014,1522
86670622,977
85167016,1423
83301610,1231
65627492,1177
88289380,800
11450999,1739
51554225,23
58331527,1220
35340361,183
34793470,1380
27109309,1081
21764818,813
63074421,363
35277210,1049
67251746,239
91227233,525
39525324,1290
44446084,711
69897534,1806
64427282,1523
87948908,1678
46298581,1360
79197329,1732
47702358,314
11064591,395
28075843,247
98458699,430
26580501,807
94580776,236
41841494,1112
45652554,614
58095757,919
27133291,637
25285704,670
55061361,1608
33332716,321
90524013,175
99291326,909
37032349,1032
71556617,27
28986840,513
86268938,120
70813799,1181
45194272,44
40601945,1746
82798031,1076
78652698,9
73319523,1945
51307173,1371
73873170,928
67372285,70
77560302,1582
23713527,1024
94193995,1839
45558357,447
82605161,1685
86837779,1992
88102496,965
46912550,1704
73504079,1828
53971396,1870
35374159,426
14434122,760
31314519,1788
41638780,204
86853490,1878
56811169,139
12618420,97
63057198,18
44650983,1546
70323530,457
49437580,433
52588604,42
93079379,538
77432690,556
40834071,1800
15570675,962
19402187,1537
46433820,295
13586730,1053
11915899,1065
44320126,94
64437402,883
56850443,1721
88042004,143
75733020,285
56433385,1697
92575725,1112
58690233,1342
63922711,537
63052208,1996
42051993,923
89101320,762
16405432,1602
59262121,910
19668662,1648
50228338,698
33498142,1962
66179770,998
86658737,281
61188367,506
74436478,703
90086497,1778
15597271,218
49157079,840
37697539,1370
31390768,206
78297228,1113
69770746,1935
49809616,551
86776271,1323
85197386,912
10493602,427
18990471,495
21321842,1366
19764393,39
37190110,1328
54300757,1952
50702536,776
96175673,477
86899693,1648
62178260,914
88764999,79
32898728,1450
80490185,915
29922840,1414
25625844,908
43210284,1090
89611453,1857
68504979,76
51922722,1111
80052819,622
74430794,346
13115295,1018
11325134,702
65610198,1375
87673649,34
21448253,75
64555290,850
26026070,1357
51714279,1592
92158891,1694
17779589,216
36893049,377
92644495,476
27913962,1251
47909485,512
34951769,534
24794280,654
74112813,659
23093452,703
92909509,1473
52770649,1300
62674431,1659
97137832,255
65935319,32
85342205,1305
44753222,1373
48522010,1765
68090720,1102
71045205,574
74658639,774
75778072,1912
72080281,1710
71851836,222
34517522,1249
83678405,222
54032902,754
24228026,1850
97647850,177
44259706,733
38083997,1753
91039448,1725
96758684,166
18533772,1696
36788746,611
10560684,1624
45342243,1696
11925407,1376
38420512,1553
13983368,112
89570417,437
35633438,31
48980625,258
39195046,942
25127175,1924
34901397,436
85645263,1211
72477550,1399
56618698,1547
85054485,1833
95814742,703
41527821,1943
17964120,12
50202322,1377
57694053,1263
25735215,1370
12806079,1890
41698841,1651
82961449,544
90217828,1927
34633258,763
93146211,166
68604922,1979
11717448,1763
78885811,346
70372394,757
69628416,1329
40075909,1078
46451599,1373
11992340,529
77480803,266
44800741,967
81037502,1719
78997047,1546
48409752,974
24005778,29
10494890,777
29948158,315
97278370,987
50909294,984
91375697,1321
45823782,200
46582005,1673
99677897,1319
61904846,1539
27131337,1351
17091331,1472
21245490,740
11727539,1771
88424044,1444
38372502,551
91482184,1592
72904922,1460
56093046,929
58866783,22
17698399,449
12526001,906
95917137,1187
89116943,1612
48937491,1798
66906117,1823
51119888,505
41667634,209
80353061,1808
83134555,1992
18860672,516
34062022,129
45003203,234
10191065,1194
18116731,147
10021606,315
72883115,134
67480460,985
27789429,1862
84402833,646
25896836,178
68162141,267
40656855,216
71795373,1976
43887462,1992
65585579,320
26544357,1097
62775494,1290
84358355,303
73004757,454
73816209,761
69363792,196
58989391,864
16580115,731
11711345,40
22186530,386
76525439,1312
37122769,1246
98596024,937
20395729,1942
18938802,1634
39120302,1835
83162998,924
78530649,569
80646685,12
79379701,1242
41339565,662
85780541,1932
49762001,450
73435215,426
38071220,1128
70628344,1197
63137452,6
90615518,802
85217071,1540
66747253,128
84152670,607
77962783,888
64709392,1937
32643354,1855
59205613,682
11968709,846
76011111,803
92139885,1198
64182812,700
40231208,1829
69313587,623
68739012,1885
36498907,1693
17697895,1326
30889089,1960
67316377,1752
17209738,1745
64286987,1226
72407350,521
71768837,752
89127270,1032
86348224,348
23966006,235
61039438,593
39872474,763
98865073,839
25442753,533
23711774,1266
76738920,268
17201123,1315
33143007,1905
50497180,1123
70424146,1187
96935792,1028
76123153,1352
46757870,676
66473946,149
95467521,1171
21825025,793
92111688,470
83521603,657
95039757,1507
80144799,1629
34961419,542
40800466,1268
62144505,115
56985730,742
65109500,1643
53428953,449
72651060,1965
43520655,1451
61575580,743
75902494,375
61426875,1389
29707726,905
78518150,861
82494035,1366
64016563,1578
78146072,1476
76270697,511
70908917,1177
56882471,523
52310621,1439
54119501,709
20650087,1981
29948158,620
19171627,857
53866883,350
49675188,1990
29971078,1723
89662045,1198
62677622,1840
11390889,1865
73252437,1076
72379660,86
18149975,253
24170457,476
20824561,1072
30124257,1235
99853609,1417
22453311,1703
64913928,1382
31735087,4
43171389,1325
68994401,965
12823821,775
26151076,1070
58318984,401
42740789,844
43451644,1586
33469008,1810
77409127,1506
16950336,1006
88396174,434
96085249,1162
35822040,693
73029352,593
79408374,883
76465763,1544
77852378,843
88985550,107
17305680,1750
95097132,1552
35536605,860
26816733,1904
40426904,489
13384821,1922
59835073,592
78498294,1575
62052101,856
25275119,1306
27499485,1663
61780933,675
63456505,246
98200429,780
70394278,1721
84597786,316
48083300,1493
20956098,1382
61464439,644
47253993,484
37618468,1494
16768383,663
65511040,1425
60149200,1312
50202322,1087
79868375,844
97828711,734
86214291,1642
22282972,1132
88858782,533
17623031,1102
44020254,1308
43762414,1996
22933180,409
30043220,931
44893380,1033
53668167,717
71638294,108
55590393,1369
42868463,436
85607425,1990
36833529,1278
50757538,759
37707766,1592
79178755,484
36041993,1444
38805521,759
47600399,16
23093452,589
11471065,664
26552069,58
26629219,1172
28888790,870
69802496,797
98214244,1985
13034897,916
41014332,1504
12035630,1294
83676178,1823
98436583,711
78825301,1922
69236677,1958
56064606,1116
15402720,1242
82987629,1811
96777227,922
55976845,1074
49627212,1058
46451599,331
44625724,328
61347442,343
77401579,225
23735177,255
94175141,1823
59525794,1658
86878992,1060
77762034,1022
50335739,1629
40730145,947
11457943,295
27802455,1022
96201381,1511
47470197,1574
82946569,1484
25706643,1205
47817944,106
78826311,1279
75635254,7
74820968,1161
61575580,839
97993679,1631
90029307,365
50217143,1755
76814052,1794
35359886,354
40991687,376
40733024,1280
39415742,138
11396985,662
86567344,1966
60615746,923
89051588,1006
23647490,1524
66099526,1074
11196988,844
64666334,302
61720614,456
38442357,758
33176023,441
72927205,1852
37513949,609
61579308,1691
14164851,1216
78084840,295
66212042,1424
76949759,1275
14420451,1370
84152670,1818
76882231,441
82265063,1186
19359128,424
28363715,71
43316665,1355
83656405,1172
68880727,825
53483602,1293
77042096,309
64555290,1302
56213177,1698
82867947,449
15355261,836
97512179,803
13912600,318
11176615,346
34352878,184
20099926,201
76105287,862
54181896,1611
34780359,129
86042520,167
65464562,474
82282800,142
59690579,1708
61446469,1078
44734968,4
77320290,214
12663313,899
95136660,1633
76525892,48
82550698,488
84635303,591
67230939,823
47817373,1308
83640306,183
99654981,1484
35174265,1909
87667628,1035
23141232,939
66438093,1439
11083287,1135
44772136,661
92985543,1705
26818082,727
30427008,795
26624049,1307
12584097,525
53647364,932
11499028,1484
46261608,74
45338498,1597
52836420,249
43532323,1492
14235398,1221
24756447,1605
84906963,9
51394010,440
39120195,274
99114321,1578
72159611,1149
99232325,1650
83045862,1788
67549958,1863
53321107,344
94034895,328
49211441,1279
66484078,1539
76371885,1658
40450216,1207
10424133,1710
92829245,1042
58805947,779
90721026,195
80047569,1572
14276585,1920
92831882,354
87754349,47
89051588,1688
21075691,828
85767025,996
83280804,367
86346462,1435
56566417,367
20567998,287
93521020,410
72140556,1719
63626196,1660
92819214,1150
71611602,1177
55458192,1773
90990527,1948
95849219,1423
61760550,1166
48845967,121
79623442,729
64371486,812
46978450,206
25766219,1726
56553073,1241
85797194,675
30840290,1501
42138871,612
52789298,1630
85660061,1874
85986108,24
87572173,764
75713184,883
79438357,1890
69253179,48
12373391,1368
36840695,318
26552069,300
23785606,1198
18827299,1387
58463706,216
41109682,518
23189605,1068
68615915,1510
74467113,132
94014104,10
80974082,1484
79852016,1096
96282497,149
48093793,1464
17468271,1052
62027746,1331
97524996,1548
84088080,464
32576217,672
17201206,897
79219692,1508
44974743,395
27725012,121
21680607,764
81496671,672
87744307,760
27076351,1986
34892837,1633
84501508,1440
50826393,1259
51909198,788
23984446,1363
91590183,340
83313088,989
98402864,1505
43828309,1162
42054524,1001
32828497,1889
65140531,1061
78335480,1487
53626937,910
92676487,1450
29682912,36
65651187,247
98911907,900
50155764,1982
94490644,131
81365561,1873
29781591,1900
80524313,1895
22062824,1296
53473305,1199
38492273,732
36436686,1868
91093769,1606
21935245,623
42645291,797
22309633,1557
19615459,562
41327384,454
95055489,1977
95715864,867
45564972,661
15640729,463
68400251,636
40172559,522
21496563,1442
75941323,357
53699013,1287
84097723,1829
10149310,1594
33244506,440
44093536,644
32602313,1136
68843690,1688
18736377,11
30217260,1152
39425602,1470
56293651,1054
75107233,875
19755236,255
43284339,173
86207893,359
52888971,976
84959492,1275
93598612,1172
45576103,676
64880055,1646
84778633,1906
73956937,1403
97160235,881
44111558,749
45564972,1544
70655203,617
53595163,76
19465754,1026
60266856,1154
45470933,468
90804950,363
69148282,841
99882516,168
49354717,1644
98995227,446
46170325,468
39599106,280
46605456,1607
46493881,629
97526970,1052
58221883,1510
87226514,1030
11775487,691
32135068,1313
59460220,30
52547940,1033
36271991,819
90995990,223
73653463,625
81191499,1242
49346573,237
34134394,456
15310676,1178
85427979,899
17207194,299
77784294,380
73211653,649
30323268,707
45538557,485
15997807,399
73114853,1937
60173193,227
29082467,95
81908016,1649
51513957,484
17506192,1356
57882393,320
78933136,79
85391244,390
56949914,1499
18502112,185
73732497,115
53111036,550
22630813,877
81063121,1460
40069760,97
90136888,752
32955368,124
92308006,1600
82575940,184
25841473,1449
59582860,524
45058938,1075
71649652,256
51545604,906
63027514,1326
95710245,163
85479648,1615
53315804,1474
80738439,445
54313057,1102
42086325,90
36636225,280
28458230,1858
14786634,186
60959533,1581
59294957,1834
81252509,1065
46906281,1234
25196109,134
23715080,798
10705831,293
84914450,629
85685724,975
76343717,1443
67162959,1270
97112910,1468
48203569,703
66574657,615
64554427,550
80707337,1075
51172210,1875
42416606,153
50741286,999
81826020,1710
42789901,1258
22552061,1296
23238058,540
99385654,1290
27987255,173
18998876,104
73273919,287
26578620,388
51510545,1824
54880648,140
83794339,980
42515695,103
97888000,1931
20890392,739
48469075,100
25634753,1890
25718630,111
12122011,1303
95056101,681
32891894,571
34669522,1389
72400447,959
36868231,1194
55233135,446
39198800,131
21583638,960
88500940,483
30682180,1479
44323790,56
58710172,334
13687112,596
91322677,1026
69378364,1659
16165254,536
38675344,844
84641812,1397
34619370,1954
62742030,137
28634506,1179
69533120,1441
56263882,1092
71806748,376
88541424,247
26076002,204
49874966,185
89197558,1303
56348881,61
63557060,258
43539825,901
15198971,1265
22095452,92
92647905,244
48044491,66
77452875,970
84335348,1426
42536102,26
15488395,198
54391630,1423
98413096,681
57910948,1340
94881152,734
15628814,1442
48609909,1366
80145264,1184
61000989,1924
35895554,1247
71028537,1933
83872664,580
55287570,981
59012214,673
68047004,953
14484756,900
26361557,1424
68701593,296
94470064,1037
45367295,36
30165607,1806
17059332,852
92738826,821
69362011,1855
26596451,694
56766755,1133
79341982,1642
64763731,689
20515772,967
39916355,1507
62435809,1448
25661388,6
49441998,1816
18576555,826
95773014,74
21178719,160
72313698,1783
83280219,1466
96410816,205
96859315,468
27085104,206
84782261,786
89272015,708
60749186,394
68604350,516
10354635,746
37763062,912
42034515,1837
61972169,119
28285684,1218
65248278,1776
99060525,99
59537797,144
50574616,815
80639134,1266
17641191,1329
36136155,1398
54004796,910
18682139,1833
12593537,112
50877480,823
93401565,1788
94263547,1086
16409368,809
32436177,1008
15501707,798
68913933,77
52897143,373
97215118,663
42924880,1917
55164392,1727
36148542,1704
81915256,706
88793322,1205
85441701,1916
46653406,1572
88149587,742
54197419,1930
70952523,612
45671760,58
34485304,886
11412273,1857
46597549,1537
81604457,859
51902171,4
37057895,1664
62769095,1676
46206927,67
33448001,500
97315488,1263
22751417,443
63918075,1102
45366939,451
72143439,61
99966804,1824
26941372,1396
51919725,1500
21029293,1834
67201751,1763
96052370,1299
34733297,1069
98516781,516
27511199,1028
55646648,327
55661383,1294
63642171,947
93073131,863
57503632,1352
58559811,775
54742730,5
15388841,670
73551024,1721
86005500,1594
10995740,1163
16156933,1156
21671289,676
79683736,913
61395345,1046
72938380,674
21213551,1955
99476139,361
69892384,1875
24229236,865
92255339,432
17329270,1995
16014512,1640
23482167,595
84602712,1390
72253899,697
17471439,368
88345005,921
26273691,206
86861395,838
33334688,375
85620843,734
54318058,874
16049585,450
33063007,942
72140779,1060
16171198,1025
35229161,1046
75452144,685
19522492,1506
61580203,1813
54248557,158
87896605,601
19201383,288
61760550,1185
33146192,1701
64124923,774
29337161,1493
90586321,1526
44780506,1438
87632850,1910
65375323,840
66240248,1460
89441348,1593
24186709,1680
23567033,851
54882619,1565
63922511,1837
60050207,1401
89714356,75
24869817,801
76189266,421
59198250,468
62629483,1744
77620384,88
48976186,255
31791243,1761
16091671,1719
29019736,1026
15939805,1818
67366979,1864
29991824,1682
85882712,1310
42384674,522
91923739,1505
25955279,1571
46731491,922
59227351,1701
70281407,1230
23661069,1763
89899043,137
32317908,1103
67532375,900
73639768,334
12754407,1111
18923265,848
46858624,307
94504281,1279
78155718,1058
11441967,1341
82850844,391
13978237,1810
61020937,1365
41246547,1603
14388275,808
86768951,1792
74202304,126
20295065,1363
21078267,1953
64498266,914
63427347,1630
95380935,896
47887326,1647
21027132,151
33725974,953
30879606,300
39745063,1586
52432881,176
29166759,832
12790063,695
45553547,992
59626050,260
77198536,556
21321842,744
87394004,1723
22764881,290
18716501,548
26161714,1215
79249029,780
87612811,230
55814376,732
44497670,1088
77485250,101
31858028,1642
49081497,1741
66665165,769
94438076,894
11620981,1179
26755443,1196
41264232,383
78190491,345
33599179,1527
49094120,623
24618174,889
74749554,1105
91516394,204
26640381,1650
29430668,1714
41925319,178
48307404,1729
78286788,1810
82193769,725
84181066,1878
85831596,878
84280937,430
61395345,138
11263479,1217
97184366,1451
40445520,1481
74230059,1245
52089918,1883
33672326,1749
13175908,872
91652021,1627
22687929,452
77320966,1995
46704181,1672
35225617,1167
17882195,1572
99757857,1790
78184551,548
19075490,983
18948786,1593
12325295,685
27175503,363
47085706,1594
71171832,1562
73959737,962
79757392,1537
86791392,1599
41179631,1234
82726664,803
45679166,1543
49976951,1537
16923994,1194
21832137,932
14871636,1395
58965782,926
11342818,1125
86994980,633
56127169,432
13525051,1383
79781421,333
83377732,461
87126109,993
79026479,199
43980594,657
95442630,1974
24985035,866
15856998,1070
54134517,332
48543420,756
90810318,1418
75941323,117
58316616,783
11236823,676
88564991,769
18815377,1720
78426104,586
86806957,708
81101039,430
58400281,388
23661069,1557
53228385,1009
16511953,1602
38987565,1292
42855751,1460
50623088,684
94870493,791
31008554,890
54596763,984
14135928,1020
59034169,604
19124784,253
25139701,1069
12143206,287
57019458,865
99793159,703
72827193,907
21515781,1524
48360373,776
26578027,1290
65766773,263
64484984,1814
53753838,194
93727082,745
36732362,283
55458192,1467
11657521,1643
11118052,1222
96288223,1853
83580834,1807
29533129,1422
52628459,781
25626497,1438
74409308,628
30780321,907
98467794,487
30622198,196
31397175,1630
58256913,95
63679073,1189
90805376,164
18156449,658
60464955,125
11023389,907
70341221,1817
30755921,308
79569798,405
11321605,666
43054515,208
92431936,1738
89263977,1912
33970549,1309
43622333,1771
22128936,1090
82503103,303
34387047,1548
34324908,1259
38095699,1211
74561064,23
36131623,841
37279304,1721
32962574,666
57792034,183
83242798,1111
61234189,1618
80285863,713
90030072,1191
53066084,508
49942492,556
18728644,1354
81997645,774
77803957,1274
62723876,726
14797061,248
78076842,212
14237110,6
87446271,1673
59565521,1088
62416140,13
12558182,1143
64991812,1067
55479991,1857
64836367,1243
94139365,163
29074908,1212
22742486,291
97046211,867
50894632,730
24592404,49
74596660,599
94099961,1431
36275089,1231
54537561,707
54090822,92
36282890,106
90791068,839
55853901,1593
56189584,1440
96426591,918
49236309,707
90695419,1324
35473035,984
31757233,21
84539241,1799
89491020,1168
76817415,516
65955477,1855
90849744,1898
60828074,587
30324947,1910
37039015,575
31932749,212
33342662,1184
11315461,577
95557771,861
32291988,1191
94399773,546
67771392,1429
28398960,870
30269969,1743
60246308,345
96085827,1599
28467484,980
56533574,1199
16969909,1919
16278220,834
56079159,131
10569916,995
62001694,710
66523948,1009
86705250,619
75943966,1432
57858504,418
17253980,663
15461708,1635
32253648,1748
77892298,601
65324719,1143
94187825,1477
84582981,1751
35559093,912
22727010,1955
56348881,233
73022158,106
98131776,1144
10191799,1981
19389801,1101
25746094,1603
87463727,72
92596545,666
35906436,1410
71040159,1152
16542537,832
72322697,730
29104898,64
57248304,1906
36268953,888
68985730,186
26660927,583
12191670,702
52764673,7
16346744,1005
55817406,922
84909259,584
50019474,981
17778779,140
12663313,858
13370300,105
85717190,427
47638875,1986
17439313,1875
79701043,1964
64999878,909
64399400,3
12239547,1777
42731165,48
79652770,491
21212857,1359
42223651,652
55094932,5
36785498,1408
92590544,51
75635254,1117
87212420,1296
72832777,1209
30796930,1898
43163549,618
18301540,1545
56897285,1143
91395387,357
74085943,635
54340575,1603
61063170,744
91416549,126
91238359,133
66771320,1421
83252777,1240
51043880,1029
73647347,1227
71346083,1221
88213660,1497
61636277,1683
10097655,1887
28701798,1789
80336568,1264
10461166,1470
25734567,199
25427806,1283
47085706,1224
73171573,967
71896830,606
50339037,146
20942891,124
19955416,1560
30113542,1147
72188688,751
45393580,660
40847950,1138
39174130,490
94618622,193
23238058,3
33937042,1950
26491233,128
97034588,633
77603731,1733
85268117,1976
97597173,1791
98263550,1286
19612892,1952
88424044,1612
19218216,43
96947491,1541
62116434,1294
34541277,1943
81166723,816
99780099,337
63269534,242
57387736,204
56830650,1599
75430005,1372
96566991,177
25219018,1129
93737581,1483
77937216,1164
16419055,1654
48725240,768
96052370,1714
88500815,940
40183856,1839
10155681,855
99051346,1649
29693501,771
96457403,661
16257346,216
97264699,1917
76643241,378
57792034,270
12716752,1445
80992328,62
15783901,918
10750042,544
83253453,1425
34773812,437
20224071,1307
58016688,238
32864764,639
73100952,29
20307425,1945
36763228,587
13121680,1673
11257654,459
79317323,1027
91867326,367
98379909,552
16808014,142
29109720,1428
77072287,597
61770369,1553
85398564,581
37571702,1448
90132251,1660
73318899,1214
33047680,1928
95626120,90
57683290,174
23833689,1939
40416136,290
73278356,945
32556629,1608
86204095,1190
60900499,1736
31553203,406
61325336,90
84951622,1569
93108209,1231
67132397,1430
51569405,1557
66042962,570
36860428,678
47297090,1931
68908339,1793
47556457,55
60591860,1344
52933282,277
17399386,944
83360529,1333
12651830,858
19263641,688
74242599,1807
14741012,1242
26848918,1923
91878286,56
34322110,169
88223191,115
31579118,1860
49703681,1313
12335542,746
85767762,1832
44606667,1447
46438078,1175
18855344,19
21692050,1034
53596242,956
62506629,1121
49548430,179
70168593,1707
38285597,353
34079996,484
19830975,1995
67782104,1098
65249613,194
61406289,1681
81672448,747
38049266,1865
95515782,458
17678201,1440
78808102,589
31760709,823
99117341,583
66852594,1250
86950448,395
32668256,341
37793660,1286
50673161,529
20934213,1240
25590508,1179
62099986,697
68749514,1464
97445634,258
69871340,1638
26214765,1631
11257654,1045
62723876,1872
79648044,250
24793703,957
84423272,529
41077599,1476
56470045,920
59572428,435
16046825,1509
78694920,310
34016374,1838
60848919,172
10495110,1077
36523270,1232
99699874,552
78682435,306
76924281,1943
72529121,5
36832655,1087
55642955,1525
30797367,1902
23875190,1782
46719545,1097
91584175,1813
23161163,1292
64485770,1204
27393972,1140
89347152,715
76963773,1593
60542914,982
79958209,1835
41077599,1206
95948060,453
97765127,1421
99404653,1536
66740723,1106
53374405,1225
63589772,805
68263073,113
26616597,1301
23695531,1926
59593153,1313
82200669,1968
93802166,1561
48569197,371
18234994,80
65757465,1472
71889343,1067
80144799,278
65658064,1742
80471464,1165
64807882,381
15383141,1980
24129461,1374
60717686,878
42573671,1197
70767583,20
37823726,1484
13182672,1995
54596692,1352
88855538,1793
39061516,320
97246595,1273
49588553,641
55684066,752
50584215,1709
92624566,893
30949148,1688
39950979,1075
68898935,1435
65409073,1688
77320966,1036
74469578,1208
97820942,452
43769241,839
50686149,1177
62246818,891
89665042,1926
95712425,792
95006135,1930
23072252,1260
18150548,1849
76548909,912
70918530,79
93678907,144
59197380,1442
29473947,452
69826816,485
95484476,1085
52294214,250
46960697,86
50336027,1804
58701242,339
69194925,1863
85078133,1031
22237203,677
17671061,278
92687012,1105
62078455,413
28289328,1559
76584517,1621
41039862,245
14094359,903
12691198,668
96202054,668
28231837,1698
32881419,1191
80140563,1469
60451791,840
34162597,1280
47401039,1765
13384821,805
27424402,1539
68155743,1055
67374999,465
40573530,167
25982807,1160
23449201,1679
59664098,752
28710028,1401
74560344,1431
74599697,106
68157659,338
94843051,1997
56524621,484
90471247,296
30312707,1518
38121965,1150
26483650,893
34453106,1611
81252949,486
63759213,1977
47565958,428
56737624,1685
13071097,1354
33422624,1768
87572756,832
66096944,353
34815465,1297
12451136,480
68408081,554
80477162,988
46616039,254
40176556,1778
30013612,718
82380558,1054
34330204,898
99632452,131
94853793,867
25732614,975
54915809,931
51650726,413
61151073,229
66555654,70
71971915,1850
87741197,681
78084840,595
76241285,997
45003203,1244
42670146,1971
86054297,1079
46674950,1313
99858560,1368
44917206,72
45558642,737
99910322,933
53974198,1989
52170813,1490
52092544,1511
14751160,1957
30059231,580
93014899,279
69006068,881
97467491,645
70378412,1842
12814430,70
36410504,761
33913787,192
75339542,1826
66015989,174
69908494,1649
54603004,1263
17709687,481
72073359,1752
51834576,1481
42291915,1492
30846799,1448
39910632,223
11542266,1508
51618656,1315
43990600,1089
70884881,1847
92387774,1863
45915380,369
17295673,1125
39170702,1486
89440193,1610
48803016,937
43473151,442
23834028,1907
55945781,844
28371862,1145
23070197,1699
23639608,87
25556493,1580
45470933,512
33447708,183
53031078,1179
33955296,1386
38230061,528
41842162,83
63186730,1803
17404868,413
99183877,1513
21092029,1080
34872056,450
71623152,344
22566230,1911
16082036,803
93282681,528
74010114,1242
14955177,773
61186763,428
63832223,504
75212314,869
57240966,1676
12813471,1254
11836384,451
89480885,557
44758819,280
68878729,1464
59906260,58
60723879,521
93922645,1345
93856284,139
32643083,1306
31784248,41
50330424,1723
12611706,1816
80121997,1187
73487051,1360
71189560,211
48730285,997
69268282,1507
99843296,641
32556629,126
61993623,759
59412377,129
67190723,1318
68314671,857
80353132,839
76673246,903
49938763,313
96853308,1027
81427174,825
67188481,1807
21683855,169
22723714,1849
60279654,427
49608688,1716
46936610,1452
86741307,1199
39856645,808
98060967,736
58508890,1860
13787807,1372
55233625,817
76559577,1024
28940709,1364
81014669,1186
84827668,1001
94143017,158
25478327,1132
64792479,1924
60156039,1689
30897628,479
18047634,1409
74786573,1870
66756395,988
95517965,298
27090757,1334
26223899,544
63703179,1431
51583773,391
10810549,1250
22350298,324
66648794,1579
50972448,192
49272341,1889
88606035,1803
51997371,1505
73917393,832
45522167,632
88990910,1337
98091886,618
55428116,659
55371359,1302
86592802,463
27412507,1782
86761644,431
85111177,836
77762428,261
25186555,1438
70696623,678
68845211,318
13788743,1771
77946670,670
70552915,1018
78137095,913
35886573,297
58137424,1347
57270212,1615
22894951,1900
55842779,436
27570547,1592
97448238,241
49816576,1256
13397651,1420
58062566,1550
78713961,957
61636277,1789
62776359,1077
97623511,1807
76501673,972
73499292,321
39691727,462
99478130,272
81326472,1954
82638922,1199
76380361,160
68332518,1322
12076335,1931
79317203,454
63922470,1510
72229372,1824
97937744,647
72497554,279
73009045,1977
38420512,75
99683084,1166
54352239,1911
30922588,1542
19984147,1598
66707649,499
93948501,1105
16851807,1313
61533371,799
50025810,1562
66508383,331
66562840,1394
25204740,1416
46325259,1354
85986993,589
90285202,899
40390004,1540
56666623,400
73636370,1286
78102003,524
23571350,1465
68453730,803
84219075,646
43106040,276
41946697,762
29517578,664
48040289,859
78968561,1010
62796033,569
66972311,1507
53386191,210
47321242,1331
74934092,1767
62839385,770
46000821,189
36871071,70
14741453,1970
88004846,571
69124599,195
28638795,1906
14779566,628
56791483,1061
