year,alumno_dni,sede_id,grado_id,secretario_dni
2001,14993594,51,9,18900658
2012,56133484,75,5,19394830
1978,75748055,138,8,13380257
1984,42836492,134,4,53118683
2017,96015196,167,9,86375729
2007,11567177,99,5,36037942
1983,54209399,57,7,12479631
2002,85938243,3,0,73898619
2017,77859073,174,0,67982916
2003,73498596,92,10,32191069
2017,28528747,125,6,39072620
2023,52825943,172,2,17952321
1991,85514367,11,5,78844673
2012,36587988,199,6,21745519
1996,88218084,125,10,22790546
2022,14583603,57,6,67908725
2001,21707835,21,3,77003233
2005,70692659,47,4,68587204
2004,19812254,120,6,48802346
2007,19108376,4,1,68123467
1973,58603732,182,6,60647516
1992,38438451,189,3,44410916
1986,11692767,175,5,49777811
1995,92590388,159,8,24494996
1982,27803026,66,2,95533290
1990,82176735,198,5,81142843
1985,61073776,53,10,63056110
1992,52506318,92,7,19455469
1994,13583994,105,8,64178533
2017,66809559,11,7,44410916
2002,46996075,121,10,61196644
1977,84816361,37,5,98649441
2017,24410432,159,6,64014697
2003,58107895,79,5,28946090
2022,53834902,115,0,43280409
2019,49167598,46,1,39944624
1995,83295711,173,4,89761793
1979,70621437,140,4,12469361
2003,93159554,108,3,39207190
2008,87566310,185,5,81554230
1994,30269767,73,4,71536848
2001,35907582,37,1,33152408
1977,80062782,174,1,63593051
1972,74696020,190,1,41022202
1979,87138172,59,7,86364090
1976,31744106,61,0,81142843
1975,96355813,130,9,93386786
1974,61208778,32,9,71416063
1970,88417660,158,5,87383713
2007,70062404,39,8,38615364
1990,43192321,11,9,53484809
1998,11961058,31,2,90705273
2014,28010625,130,5,50793869
1997,89534850,198,6,49597734
1997,27383418,136,1,48679956
2024,23837291,69,2,82142676
1992,74995430,49,2,15794228
1974,31445725,46,1,82029467
1974,70852530,140,10,92692000
1997,48822540,67,6,45715285
2022,42411588,51,4,66179391
1980,96092829,119,9,37717149
2017,43122139,162,2,28103956
2018,16525686,168,6,10714822
2012,79451367,155,2,35127481
1985,14722873,103,9,67626897
2008,70745860,118,1,81034381
1971,38874428,138,2,48076434
1977,71777030,18,4,70188054
2022,94490864,3,8,20039467
2007,14845965,78,6,55101996
1986,72580029,5,8,89666346
2002,47508854,27,10,11932622
2022,59013922,27,6,18472182
1999,87960188,81,1,36478581
2008,18633193,38,3,80769488
2023,80545678,145,6,80031899
1990,46011603,181,7,16244215
2012,85637450,62,4,67585101
1971,46125925,1,4,29513900
1980,43339644,29,2,69047903
2016,81620073,118,9,17661120
1973,15319621,198,10,56200035
2004,22318019,56,1,89886006
2018,89211705,47,4,53145023
1990,72856619,100,9,95533290
2018,83608260,23,3,20476596
2003,94464492,113,8,98707005
2018,78442159,108,1,26919138
1972,19372032,178,10,32410306
1986,46388050,100,10,94905526
2003,33861530,42,4,35593447
1990,63688508,49,4,51649287
1988,34073568,190,1,74124624
1998,12654344,132,2,29488258
1993,86304953,76,10,11366688
1992,70738367,138,4,69290280
2022,44820258,113,0,98326962
1994,99523230,195,0,34919026
1996,58845244,26,10,91146989
1987,38201950,13,0,33121045
1999,89485586,9,10,50892069
1973,66445557,74,7,24602993
2015,34766772,185,4,12644441
1981,66112160,178,8,74659356
1978,26725977,183,5,38145919
1980,79454497,187,2,20709930
2002,72351963,134,4,23488076
2008,48336635,158,9,82730832
1972,59296606,113,4,59177624
2000,53837235,124,2,41169876
2020,20255964,63,1,63056110
2021,92455217,175,4,57571663
1987,79972538,56,1,64520028
1971,86464042,122,8,39317271
2006,47417536,190,5,54126625
1972,53071648,65,7,12742198
2009,92251147,108,7,42024678
1976,73125933,176,1,69653223
2021,81850795,35,6,38145919
2012,17798191,11,2,39152809
1976,18482846,167,5,28946090
2022,53908376,117,4,99513796
2001,16107213,158,10,33661835
1987,96706761,144,6,98707005
2015,71344766,166,3,79512718
2015,92123216,179,2,71380067
2012,70326430,33,5,13130763
1975,95355276,90,5,74598806
1994,35048970,76,5,39100561
2012,48526992,25,6,83462403
2020,32764883,1,5,69907993
1982,65833810,26,1,34171057
2002,39679674,171,2,40190747
2023,88179823,147,6,39277242
1999,71349220,171,10,66610212
2002,55609061,112,0,89004622
2022,52890971,101,3,80173210
1984,73859798,118,8,80569663
1976,32578665,46,9,11586930
1980,83190087,89,5,45075983
2017,50976151,42,7,97082260
1974,44376911,131,9,12469361
2010,27859883,47,9,82183987
1981,79771133,65,6,53448049
1985,70386381,31,4,31775498
2020,88465724,53,10,35220507
2016,70313424,117,1,48998349
1991,99962439,97,6,20709930
2014,25943806,151,4,18223546
2014,39881461,146,6,54745099
2000,33990330,108,10,69961725
1981,36738113,142,3,49967441
1999,53852419,96,4,11406151
2014,10667497,183,6,20476596
1982,18183149,176,2,76972892
1994,49513893,112,9,47601842
2022,27199901,182,1,24330802
1981,90734156,60,8,65771274
1992,12368355,48,2,57170299
2005,13474902,195,9,59740507
2015,84294834,102,5,92741978
1989,77120558,74,10,36986137
2007,65454266,40,8,86551355
1973,19935894,120,8,90839789
2008,34303497,69,5,35593447
1987,11648540,119,2,47764886
2022,91478794,195,2,16397260
2004,49633389,103,2,62302822
1973,19309876,3,9,84416285
2014,47251319,3,8,36069295
1989,78111811,118,6,33661835
1986,99488976,16,3,78479705
2012,74357266,155,3,99913602
2001,32945683,55,7,25568255
2015,11694969,107,10,52848749
1978,10245777,189,0,33148710
1980,57608049,151,9,74338973
1993,48096831,189,3,46257903
1999,52343200,158,10,70215677
1988,81071366,150,6,36069295
2006,30047482,177,0,63911854
2014,46559149,61,9,95546581
2021,60790920,81,10,15212752
2009,90322371,80,7,58932441
1980,79740996,121,4,37950906
1990,98109966,171,8,20078550
2007,21569629,61,3,52817665
1979,65255513,61,5,89011754
1995,48106316,66,6,51156550
2019,89142586,187,5,37501884
2008,96092829,140,8,73460271
2005,40319889,69,1,28552838
2013,61252940,55,4,24467158
2017,43403311,121,1,50480623
1994,49916394,165,3,84337925
1970,57303262,42,8,64067417
1999,76230898,134,8,89046195
2000,99812126,59,7,43722365
2010,59343757,91,3,29940772
2000,30479678,66,5,80769488
2008,85448551,183,2,38150253
2004,31152820,84,8,17048793
2004,63521355,52,8,37501884
1995,40339588,57,6,98224010
1988,66159209,15,0,83389167
1997,74203599,48,0,56924572
1971,78518482,20,5,40190747
1970,26798597,56,1,39382036
1975,53873432,56,2,63401443
1999,48622026,146,5,23917460
2007,25693445,142,10,99163092
2019,83885788,38,3,50892069
2005,98315868,181,1,93964431
1982,48462636,60,9,78253028
2000,86932406,82,9,86685367
1987,28619335,182,3,44944393
1971,53776726,11,7,94792182
1999,80496244,124,3,89793475
1987,36370274,92,3,12541536
2003,46222965,90,6,34961973
1972,58194736,11,2,70440463
1982,53756959,193,2,47660659
1977,13584574,58,5,95546581
1972,62920875,97,5,71898324
1971,41900898,9,1,60943078
2009,51862471,175,5,69719544
2013,31959002,24,2,60072565
2022,56611028,58,5,10998563
2010,24924364,151,3,19202106
1978,94597344,183,9,23917460
1990,67347827,181,6,13483590
1985,65242606,99,8,83671315
1982,19812254,32,5,79881587
1977,88551216,6,7,59176349
2019,92536109,73,1,82293989
1980,90862213,93,10,16012910
2014,50917155,132,7,78761542
2010,18150340,87,9,25870283
1997,99217376,125,5,94377288
2010,14925174,185,1,94418779
2008,30487471,38,0,90705273
2009,61857427,67,9,68648631
1971,92092060,48,8,68786737
1995,99184250,119,6,80173210
1985,10331760,38,2,34171057
1977,21110861,132,8,45542999
2002,46124709,149,2,13130763
1976,43723312,106,8,64232582
1991,27733820,182,9,43066589
1984,65509457,154,6,12876826
2007,53405398,15,3,57226445
2000,88221114,182,4,58932441
1986,85014891,113,5,39949588
1976,93363876,130,5,57225704
1971,53147565,122,8,13458419
2021,27343497,80,6,43227519
2018,85036624,107,8,77955494
2002,98356708,92,9,19993925
2004,76446134,32,4,82446175
2006,95836309,139,9,46246540
1993,53923687,0,3,79032746
1989,59743431,20,7,69648708
2013,93443711,172,8,69971785
2006,28277694,171,7,34933619
2020,13949158,28,1,15794228
1982,94896565,167,1,55547905
1971,98940282,195,5,86830117
2007,60989344,1,10,32389899
1977,82762930,40,7,41970516
1998,65284884,45,10,47660659
1995,63308474,14,10,19731877
1992,81043029,84,5,82683500
1975,38853233,36,9,20391926
1998,60242130,137,10,96891625
2022,66004871,86,6,77579340
2003,73111563,177,6,76713274
2010,72055638,46,4,93386786
1970,79395296,6,2,54478760
2019,12868170,69,10,67882385
2015,79001138,30,1,71994894
1982,33225116,22,2,29261753
1990,49167598,12,1,81925229
2017,48153854,167,9,53118683
2010,16790773,48,10,40326857
1992,94375959,134,6,54662993
2011,84841053,186,6,92820544
1998,44049673,50,0,35104852
2006,49496567,153,7,43066589
1988,27533597,56,10,51403846
1991,31816436,84,4,90945059
2017,30986140,2,6,47601842
1992,93218180,166,6,80200897
1991,20749999,85,4,36037942
2020,86201812,160,0,76016189
1991,27134974,126,5,55075875
2009,72342344,29,0,86551355
2003,20554027,199,8,78065549
2009,86175819,38,10,38856053
1984,43893343,35,2,21120606
1970,91664270,129,10,38704247
2023,57992669,189,3,80707665
2000,70062307,51,2,45052680
2012,22481559,100,1,59524481
1986,67322288,77,8,63023466
2022,61796896,191,6,16154995
1984,28355022,109,3,55279409
1990,20254977,190,6,31775498
1993,91222712,25,10,15255400
2010,82792179,68,2,90335388
2008,39042069,182,6,65522759
1995,58919807,89,10,94015861
1980,48915095,1,10,12802423
1989,72475669,30,9,59370417
2004,69999935,166,9,53840688
1997,62453244,141,5,39100561
1980,55611345,143,0,37395744
1981,91176639,78,3,10698122
2002,52277651,116,3,67655330
1989,42491159,103,6,74786432
1973,96670773,142,0,51022478
2014,65869037,139,1,45986883
1993,89741103,139,3,89983957
2009,58045613,44,6,94118032
2007,71866045,24,4,14459319
1995,64614519,164,7,75378159
1983,49498102,79,3,49701349
2005,33576790,51,0,69047903
2014,16507225,127,9,90335388
1997,49733507,58,5,83802159
2003,25338662,2,3,16301325
2009,36225022,65,0,41741870
2017,55824715,33,0,97208180
1996,27103583,74,5,55821324
1998,50366257,83,5,22236074
1976,28972830,3,6,34919026
2006,37742018,69,0,34171057
2004,16044729,102,10,55744633
1979,69627226,23,10,82029467
1993,28055641,66,1,71898532
1992,21707835,14,2,63401443
2023,88783143,135,9,77325489
2014,63354907,179,8,44813490
1990,95161182,45,8,58721348
2022,34255107,196,1,69653923
2013,33669400,46,10,42024678
1981,34392174,28,7,33817954
2011,88936901,120,8,79079759
1976,81905072,6,1,60717766
1998,42633385,67,10,75941025
1997,74240069,2,8,73460271
1973,85119413,80,8,59177624
1976,32148321,36,7,34171057
1994,22548055,129,1,85881699
1976,44052045,139,5,36037942
1973,29450382,3,5,56395141
2021,97206499,135,5,20404300
1978,89862049,18,6,93326383
1992,22952271,173,6,93650027
1993,96402046,114,10,70289825
1985,24372364,20,2,93546155
2004,21131499,21,0,82683500
1977,21289691,24,7,71769051
1976,78696397,171,9,86272900
2008,31016554,53,5,31063519
2000,35374768,100,2,31185482
1987,13721637,44,2,60134030
2000,32556005,15,8,81634292
1980,36576468,113,9,51472668
1973,37461879,156,4,58227536
2019,71320218,169,4,33042599
2009,81697938,65,1,72494622
2008,10225610,80,3,82142676
1973,70096825,16,0,13865638
2019,35917555,157,2,14650808
2013,33468386,36,2,89928904
2022,90195936,74,1,17633457
1979,65311294,57,7,46726406
1973,42500458,39,2,43906750
1995,61260087,83,8,18995996
1991,61073776,26,0,93008226
1970,46093393,39,9,36037942
2001,72798914,136,5,20709930
1971,10220562,183,10,74124624
1977,47340536,105,6,22305249
1988,87857371,121,10,11406151
2008,98069234,126,9,73742182
2006,25771632,83,5,15143447
2021,90517983,184,7,65002493
2004,27925270,111,0,71622039
2017,11954916,184,5,88486392
2023,36980804,11,9,95546581
2018,58879182,13,1,26412865
1992,17198446,129,1,13130763
1980,53113688,195,10,72358425
1992,85234223,114,6,24964787
1997,57422353,6,2,26531045
1975,39149754,124,7,40950890
2019,52233043,105,8,68587204
2000,87126387,178,6,92618723
2001,50963052,7,1,99923259
1974,62672849,59,7,98673804
1972,59343757,156,3,62502735
1978,46628834,61,1,23952496
2002,68209436,70,8,96674563
1990,12483735,30,9,56395141
2003,17300375,73,9,90524143
2009,48200178,141,0,59152379
2020,85742502,135,7,38458090
1984,13390565,175,5,76621750
2016,26012636,186,7,88486392
1983,47372174,30,9,91115110
1993,55140205,192,5,24832670
2010,50852102,64,5,40950890
1976,23304732,34,0,44410916
2016,22175444,160,3,59730127
2000,40917474,177,3,22183971
1985,33771445,7,4,54126625
1994,78012921,166,10,41890204
1971,88721886,80,0,12172255
1988,73217212,106,2,54668064
1976,37192407,105,4,16628347
1979,25071763,123,7,69199159
1986,76281851,52,4,46246540
1986,93093657,151,10,78119004
1980,62027275,9,8,46715372
1973,76024215,149,10,93328094
1983,85779781,116,0,57723919
1975,54414218,147,8,66179391
1985,79278762,103,2,59176349
1989,51842046,122,8,67655330
2019,35509204,113,5,46511696
2013,87438824,65,3,45075983
1998,18493603,11,8,49380063
1973,34180591,158,3,93326383
2008,12966393,120,4,91791383
1997,80560471,47,4,30071920
2019,88250891,66,6,49724557
1976,87035838,67,1,69717819
2000,58208717,107,0,43690784
1981,12243241,90,3,87456898
1970,93350095,108,3,56033640
2020,83099943,50,4,26785066
1979,52891608,32,4,93387362
1981,90785269,79,4,17026970
2001,78488452,8,8,55885497
2016,64417649,170,4,79032746
1980,60317445,30,10,81034381
1994,54265179,198,1,86272900
2014,61234702,109,4,68415441
2019,85790349,121,6,30495312
2018,97764230,106,0,59152379
1987,15084076,46,10,45065992
2015,18107629,13,1,55324610
2012,97422497,186,6,77577973
1996,86319451,30,2,73684775
1973,55259110,83,6,59448552
1974,58466796,171,1,55075875
1995,62155550,176,9,91162708
1978,16424468,73,0,94765989
2022,90867513,172,5,97744300
1999,48992495,94,4,20609882
2022,29010815,144,10,20321425
2021,88027270,21,10,26531045
1971,35290767,67,0,48347055
1991,72292651,135,0,63401443
1976,41522757,170,5,71156372
1970,64074389,35,0,69698215
1975,68017913,16,6,31063519
2012,64480993,2,10,85199330
1971,69974725,68,2,96206497
1975,22357803,26,4,78531890
1980,56829569,70,2,76510514
2007,30465551,108,4,58932441
1970,88998033,67,2,47424955
2000,65543516,27,5,21320983
1982,40395329,182,5,51105866
1978,95831687,167,6,26412865
2024,56916208,82,6,93546155
2011,96150451,51,7,41258804
2001,28674415,10,3,85284271
1981,63078838,143,5,19918956
1991,84385719,39,10,14305820
2010,38492854,46,8,18508709
2017,70799167,35,2,37395744
1991,89273478,69,3,71424950
2007,92709266,146,10,92232942
2015,78632203,35,4,77325489
2023,15352384,19,5,41970516
1988,40549855,35,6,90524143
1989,74902266,79,5,74922155
1994,61818438,123,3,70642634
2012,51204592,24,8,82377597
2022,36121504,100,9,18472182
2023,71572219,106,3,80566695
2012,49499655,192,4,40190747
1986,39078582,29,3,26875007
2018,54618330,45,4,19007419
1985,94498630,5,3,93546155
2014,18149176,41,4,39303099
1989,62923830,19,1,92692000
1990,76009323,111,10,81896135
1982,16977681,39,0,69961725
2001,73885890,70,6,58946319
1981,32721407,47,4,49319076
1992,52486159,135,4,61146822
1985,42459247,60,6,44410916
2020,88422998,188,5,19464834
1989,63849360,176,5,17026970
1971,64217769,74,7,66732184
2007,88111073,165,8,20078550
1972,60827652,118,1,29967780
2009,75803348,0,9,43392317
1974,64662344,118,0,56167957
2008,59013922,48,7,78111074
1978,78584837,124,7,59370417
1970,35366229,103,1,10427798
1995,95596392,17,2,60647516
2006,69940696,126,2,90335031
1987,79357705,53,10,61405836
2005,91185129,189,3,31358691
2002,65367992,113,5,96891625
1996,58055662,114,10,57872396
2014,72973190,148,7,26531045
2002,81703835,50,6,76995209
1977,87234586,34,7,52374934
2014,88838069,31,8,86948081
2001,33299991,166,6,16880034
1972,19922767,117,0,89539901
1971,94411190,77,5,44402504
1984,40508766,45,1,18452826
1995,56066084,52,5,90378144
2007,77896795,76,9,87382793
1985,80002197,148,3,53767602
1999,25220194,4,10,40154927
1978,80011832,0,0,46246540
2019,75748545,169,6,74965181
2001,49688657,147,10,45851179
2009,67841781,131,1,55744633
2000,51029204,168,0,35544546
1990,85827575,22,2,10214583
2022,32218202,121,8,87580310
1997,91643939,166,4,68420542
1995,84430899,161,9,61196644
2013,62475389,7,3,51680243
1983,34521649,21,4,22313267
1993,51204592,152,6,90899393
2020,42104633,199,2,68123467
1996,17656682,117,7,84356140
2018,32117254,108,7,12920077
1999,57785250,188,10,84337925
2021,61509728,95,10,82733468
2023,89354478,10,4,14304298
1985,40874386,146,9,81239321
1999,59019126,180,1,28103956
1992,56503028,169,8,78844673
1979,95022425,97,6,27039264
2001,50376344,168,7,53915315
1971,41847702,131,9,29121552
1970,28053734,158,8,54478760
2002,20661298,30,9,29940772
1981,77787525,135,7,93570972
2013,37418175,133,2,82935326
2008,46658893,54,0,27335821
1982,65610632,156,4,34174183
2004,31016732,60,2,87383713
2008,14099226,107,2,98224010
2014,63489546,141,4,48116637
1981,51969300,143,10,30392741
2000,98548524,174,0,59730127
2020,89062123,120,1,82018920
2014,93579831,159,8,62745296
1994,71772009,197,5,11932622
1986,42007722,10,5,51584652
2006,50255494,19,7,76995209
2006,53276543,80,8,68701366
2015,95437171,119,7,19461075
1995,17390664,27,6,56203854
1993,18755366,111,4,56464063
1993,24812784,178,0,44942216
2010,60163290,27,5,92533863
1984,95830149,84,9,98406250
2010,16866634,29,10,94792182
1989,36323806,161,0,68652715
1971,33346947,73,7,12479631
2002,34364825,126,5,47424955
2000,34264971,134,0,94418779
2001,79476602,28,2,14959613
1999,96254635,159,6,38856053
1973,58603732,168,9,42024678
1982,45057332,174,5,25677911
2002,52798307,149,1,77003233
2012,92732857,17,0,58540228
2004,33514917,79,5,63766425
2017,74562450,178,8,37717149
2023,96675859,79,3,74889643
1987,76555222,127,1,67585101
2023,78245321,137,7,86364090
1980,78765636,183,2,46511696
1974,35637615,142,2,64330621
1995,63596026,70,0,78320842
1989,38664878,87,2,32486285
2004,76672535,138,6,72548543
2011,92248944,174,8,44944393
1990,46408452,122,8,10439654
1970,93151959,75,1,10214583
2020,66584361,112,4,11427453
1998,32616390,100,0,98185367
1982,17410873,190,2,75809829
1985,90488604,72,5,28473046
2019,31737912,196,9,22183971
2008,75355065,28,8,14650808
2013,41493654,7,10,94672092
1997,30367289,15,0,90335388
1975,19825916,164,7,93407338
2017,83235156,155,6,13141174
1999,75214010,161,1,29048006
1980,13689123,32,9,46246540
1970,24281396,113,1,51537049
1973,21241313,133,3,75638902
1974,84390910,155,5,52866694
2015,66861241,156,0,94901558
1982,24353651,94,2,97744300
2017,69940233,197,6,53118683
1970,44820258,72,3,10714822
2009,14555658,168,6,88516083
2022,12332352,106,1,55181405
1978,37449749,125,0,45986883
2022,96786533,85,10,99545541
2002,21677603,7,9,48347055
1971,91064497,151,10,59015828
1975,56058358,98,1,60134030
1970,39881461,8,9,84356140
2012,15500516,177,2,45570145
1996,41669320,143,5,64624629
1980,32442426,162,4,77271930
1988,38504356,70,1,60076173
1978,30626274,90,5,61234904
1995,50282557,198,6,81590764
1990,67433173,88,2,92363574
1973,84851343,24,0,54126625
1996,67791523,46,8,65771274
1993,97072529,178,2,20039467
2008,30266261,6,1,75518181
1976,64389871,58,6,98224010
1993,77333747,57,10,88486392
1997,94417111,35,8,82018920
2011,12352744,162,3,61146822
1997,21596812,56,5,31185482
1977,77662260,144,3,15794228
1985,29312175,184,0,43886239
1980,42080021,20,3,26880620
2007,70396772,194,8,94377288
2000,80727798,182,9,20309798
1998,83726208,153,0,10439654
1985,54715386,151,5,47263382
2008,49673525,176,1,67882385
2018,87380035,147,9,95664357
2011,59346959,21,8,23952496
1981,19012483,99,10,45542999
1991,44280028,139,5,68269369
2011,62909683,36,3,97744300
1989,83336254,30,3,43771175
1974,68818592,173,9,18648016
2011,80991907,158,9,19214286
2019,52279432,193,10,13141174
1992,60803286,7,4,91908189
2011,26097958,5,1,22318172
1979,44062437,45,7,52917501
1982,29750273,51,2,46218753
1975,80724337,175,7,12469361
1973,71354345,9,5,97650053
1978,94859051,69,5,71424950
2001,12548709,11,9,68992281
2009,51891975,193,2,41741870
1995,51531953,116,1,61196644
1976,15357350,149,4,94672092
1996,32944460,113,10,12393656
1989,80244283,110,1,69698215
2022,98374780,77,8,53118683
2019,32918707,134,2,61175414
2014,48214660,34,7,77620874
2023,61132223,120,1,77713454
2017,76665125,47,7,91146989
1989,84442439,97,9,40987287
1978,26079934,198,9,57327496
1978,91219267,136,5,93570972
1985,82121182,110,5,29589289
1985,85815915,157,6,10007976
2019,21492647,91,5,37501884
1977,12613218,79,4,63957440
2019,36005312,9,5,66887724
1978,76334459,76,6,33152408
1994,63401253,163,2,37147697
2000,30419304,120,8,31836200
1986,69572604,128,7,10468050
1980,90932947,109,10,45851179
2002,95691534,67,4,53892245
2017,63659849,14,3,86669882
2020,31663300,196,3,65380588
1973,52240947,79,8,77325489
2004,14580535,69,5,22790546
1970,97677572,76,8,18648016
1971,23761933,21,8,67882385
2020,31730447,52,1,30510938
1977,99982770,66,3,91146989
2016,39349495,16,1,34919026
2005,72663680,24,10,25442680
1997,25651910,58,1,40326857
1976,91893892,180,3,55548610
2022,50001039,167,7,71885689
1989,24448679,121,4,20540461
1975,33573291,83,7,13380257
2021,51670767,27,5,52039123
1977,47385504,169,9,60684759
2014,93662750,0,4,56033640
2021,98036824,179,2,71769051
2005,35476228,193,9,72358425
1972,18210188,109,4,76972892
1970,26868601,17,6,55189361
2017,67165911,167,1,89704591
1992,63367286,139,6,18865927
1971,77061637,132,0,62083818
1991,58804805,159,9,41312015
2016,55602798,117,10,78939976
1989,12702438,187,5,15572051
1987,52536729,39,5,76423202
2004,20957883,20,0,13028226
2006,12351044,73,5,18297329
2012,82095042,10,10,95342308
2021,88859496,135,5,69612537
1995,45308636,13,9,69653223
2015,82784402,124,1,66918200
2000,48922834,33,0,80957276
2002,15809527,92,3,48679956
2001,56240620,38,3,33152408
1984,14859765,5,7,81070644
2001,96971785,112,1,34853902
1974,30813768,27,6,54047014
1977,27302854,131,8,70679049
2024,43167859,175,8,95342308
1983,34717537,181,3,79079759
1985,98037239,77,2,77747100
1972,19654108,35,4,53915315
1998,55647095,177,4,52848749
2001,20097444,124,3,68420542
2011,35079703,56,9,37501884
1983,73659910,113,1,19993925
2004,91578180,97,9,93163041
1970,93080980,100,10,52890219
1986,97467649,161,5,77713454
2003,41486699,185,4,13195773
1995,47824457,70,9,81034381
1978,99863847,33,0,88071386
1981,15016428,37,10,56065518
1992,60794213,56,10,57723919
1999,61665881,118,6,20809610
2010,26526309,146,5,37735580
2017,37396234,2,0,17902567
2020,65116567,64,9,87383713
2003,33715156,52,5,89975273
1981,16790164,172,10,51144672
2001,47380415,79,8,70679049
1983,19806389,151,0,64913421
1994,48257235,69,6,90602532
1985,37218825,0,1,84212766
1971,81500355,5,4,24602993
1970,24694062,82,2,48004454
1999,77678868,89,1,75638902
2011,93668174,144,4,87532081
2004,49822333,107,9,48867137
1997,21306517,183,2,90335388
2017,54032346,29,6,50303939
1996,93351369,50,6,64014697
2018,44129779,67,7,15957437
1973,47759524,189,0,44837415
1998,56889751,97,2,38458090
1979,96618315,97,9,97208180
2004,95867808,160,6,55744633
2006,71981374,111,4,38704247
1989,73156397,171,9,67440260
1984,81343111,137,6,88933188
1976,73865577,93,2,61405836
1980,13665280,77,3,44879390
2012,99656375,131,0,52039123
2017,30867408,153,5,24912072
1988,22894688,76,4,63550227
1972,24581373,197,1,19333706
1977,84123336,12,10,82378551
1976,34697747,152,3,73523376
1989,48561069,15,2,48988393
1998,13642334,164,9,91850969
2015,35489164,2,3,85979657
2020,86118444,109,8,11362773
1994,17230375,157,10,69961725
2019,44305933,161,0,14613662
1972,36877834,131,2,32799144
1989,28407875,173,8,84356140
2004,91549172,117,10,47184238
2017,44133864,21,10,29125597
2004,73486324,136,2,52347133
1974,57454661,22,10,86272900
1982,75385865,198,10,94418779
1999,66491579,77,8,99913602
2004,98658465,137,10,36478581
2014,68515066,117,4,70834460
2013,95797114,139,2,66918200
2003,46303291,141,5,21284843
1997,66274074,68,3,19993925
1994,39043382,35,0,50355017
1998,51688054,180,5,17526436
1979,88980226,83,3,12434822
2021,10752879,130,2,26412865
2019,53816080,99,0,27867117
2000,63466810,142,9,21284843
1980,12842960,35,9,83462403
2013,79841082,0,7,89046195
1994,47222398,165,1,61341645
1987,93337624,76,1,21774947
1980,66852277,184,8,54372294
1971,91618432,83,10,59920039
1975,77236301,199,10,20223745
1976,28495542,14,4,26234374
2023,84770715,116,7,40480597
1999,49418677,101,8,49380063
2022,84639127,81,0,75638902
1976,60818594,123,2,12920077
1996,80288002,125,1,17026970
1994,78842832,34,4,76584305
2011,37541592,164,7,48791562
1978,68004815,4,10,14482431
1970,40250509,175,5,53352570
2006,50412717,77,1,32298488
1972,32614024,44,9,51400514
1979,67814250,82,4,51727850
1981,45486260,12,5,40070364
2015,76957848,2,1,75449615
1988,25228679,44,10,89587103
1983,81155578,29,2,67146296
1974,41028810,157,8,14482431
1983,13777467,46,5,49724557
1976,72040380,95,6,94672092
1970,29619577,53,8,12484000
1970,50303046,52,4,50793869
2017,96144660,21,3,61862863
1978,34023845,26,5,29967780
1983,19319545,112,5,13380257
1996,18869558,48,7,80569663
2005,94682092,179,4,39317271
1986,44627915,134,3,97804454
2017,89932262,2,5,80769488
1999,58777476,114,4,81070644
1972,76064733,161,6,48116637
1989,96911558,99,7,50892069
2017,70372144,134,3,45052680
2010,16244179,34,1,38306066
2021,41847702,71,5,84419360
2009,43186094,21,2,10998563
1990,41525284,191,2,90602532
1984,78977096,147,2,83802159
2007,13041767,22,4,79032746
1970,23820327,165,10,55106933
2007,75031156,147,2,54126625
1997,44435152,15,0,70215677
1996,59891133,90,3,18900658
1992,26144139,137,10,14060680
2004,71146824,198,9,70289825
1972,11897281,14,9,25905661
1976,76669238,53,8,14305820
1982,63738725,108,6,57052059
1976,48217740,45,8,32410306
1983,36177801,60,7,70904711
2014,47234733,131,6,86830117
1994,42350822,119,1,76423202
1981,35804722,118,2,42580906
2024,92392611,172,8,99125398
2008,80968530,80,7,46726406
1990,12944541,104,10,65522759
1996,19156768,191,4,66732184
1973,67997390,13,7,57225704
1990,82479548,52,5,58465526
2009,51464054,86,10,15143447
1983,94671602,30,1,55548610
1981,89846537,124,3,75941025
2003,52070226,178,4,35316752
1995,90745371,130,6,72358425
1971,56509089,14,1,21774947
1975,82918540,26,8,16154995
1975,64493164,135,6,89983957
1986,10946786,53,8,56924572
1986,86864203,169,2,35947536
1999,68624723,64,7,69290280
1980,61239322,65,5,97359046
1971,30255800,80,10,62855926
2005,29161873,150,6,13355272
2009,83621207,119,5,47131135
1978,11247255,28,10,21163153
1974,58446582,180,9,38306066
1985,44792735,34,10,12393656
1970,44221643,82,7,30392741
2007,30691506,101,7,20787530
1985,64465686,0,6,73062652
1997,10078510,109,6,10214583
2019,46631161,13,0,61842743
1997,43745686,127,2,88361395
2020,78499590,82,6,24935883
1981,50394940,14,0,47061312
1973,63340056,102,3,69612537
2015,27439687,189,9,52812701
1996,44636682,66,3,65771871
2008,82310422,25,7,55821324
2014,79833685,128,10,63550227
1977,51911426,22,0,14304298
2007,79205214,149,7,35399251
2006,89373138,88,9,15049540
1970,39880482,80,3,52374934
1991,42432090,133,7,52817665
1979,22602647,187,0,40950890
1991,21989611,134,2,63550227
2014,51602780,7,3,92811110
1979,14581062,137,5,85881699
1971,60253617,26,1,96228425
2023,53068176,21,6,50060216
1992,77054736,29,8,40950890
2014,19588234,123,4,33148710
1993,11336987,78,3,20223745
2022,81912608,36,3,59370417
2011,24266164,14,1,29261753
2014,20507801,52,10,33121045
1994,51150063,17,4,84379166
1983,69606262,158,8,83454622
