year,alumno_dni,sede_id,grado_id,secretario_dni
1975,28609104,150,8,57218274
2024,60429588,73,4,99674886
2011,29776815,171,2,89919295
1967,82982943,198,10,64894270
1979,85537614,62,9,67346163
2005,88987932,147,1,92782681
1979,70226582,175,9,89904470
1986,73292362,64,8,14956422
2010,74979772,73,0,83878389
1997,74435959,147,10,12646439
2009,88082459,64,2,72833553
2011,93655897,58,9,16329074
2010,60737673,11,5,65439478
1965,54314350,20,1,55402935
2012,43432820,127,2,98389703
2019,85832149,89,3,49409950
1996,24268238,126,5,19430211
1987,82789375,193,3,33815449
2021,99801816,30,10,56459852
2012,28977909,26,6,87356057
1980,35250075,188,8,97719552
2020,45097290,75,3,41349710
2024,43013511,66,5,55671814
2022,17728368,98,0,37780448
2020,81792656,31,3,72020420
1960,99295987,61,6,67319189
2006,10802785,167,5,51195753
1982,20396507,1,6,85493883
1969,43007198,36,4,77153850
2001,92385561,101,10,62056911
1988,48198664,197,5,65908717
1977,78677254,95,10,96119667
2009,97378434,183,7,84750110
1986,88450269,187,4,53807492
1964,81698188,1,2,88028567
2001,44027638,30,4,34829419
2017,30854366,80,7,78228001
1973,44662755,189,0,16291192
1983,41011265,6,1,93342570
1962,21020773,162,0,89269681
1983,32646120,43,5,87435824
1970,86156202,21,4,26596156
1964,57832764,124,7,38228927
2006,71352731,55,3,52795391
1962,90664238,94,6,40302242
1976,80311208,101,5,46213224
1966,55079872,97,10,62178100
2015,35057468,114,3,40805049
1961,64594812,163,7,54249428
2017,82407515,170,0,97021803
2000,41043419,72,0,34282556
2013,64418071,73,2,66830905
1962,29101155,92,1,34657525
2008,34114135,21,1,45785603
1992,87133801,106,2,52818287
1985,44680622,178,3,16502474
1982,66213291,191,5,54858084
1971,88237143,161,0,72266038
2019,19481316,60,2,37713456
2005,78453007,30,9,33584878
1996,35597300,100,0,59724921
1973,73892902,46,4,39267079
2023,71958961,123,4,49862593
2008,50793044,81,8,94766998
1977,25797712,33,8,80710629
2010,76278418,21,10,85331974
1990,78897915,153,6,89119639
1983,59092866,124,8,83878389
1966,82059473,174,1,77728485
2010,81970781,138,4,89446480
2020,94674994,12,0,67690474
1994,78383501,154,1,39006919
2014,60020774,5,5,33702978
1970,84982094,131,8,67346163
1984,68992857,72,4,24731925
1998,27847691,74,4,27427179
1969,47823438,105,10,88440723
1991,91640471,23,2,93342570
1963,49277300,144,3,87422162
2017,37140821,87,5,92329652
1979,70168134,158,7,12806349
2019,75907372,58,5,69822387
2017,37996079,5,0,87099397
2008,27760203,157,5,28116273
2021,97477682,96,9,85030429
1988,43129970,77,4,97719552
1982,21970422,121,5,78142410
1960,11997839,185,8,62986278
2006,54071629,9,5,49737893
2023,43490938,167,7,81923442
1999,30134959,116,8,48857440
1984,93653703,66,10,96039588
1977,35605690,84,1,30302036
1981,31143332,111,4,83988260
1992,42895915,138,2,96466429
1977,12586785,6,3,77631316
2010,57879574,194,2,30879909
1965,32681128,138,3,48562500
1996,77538862,131,1,82777849
1993,55899972,101,7,63319685
2001,85932009,63,7,33012814
1974,55899972,114,6,15694968
2022,37261162,145,3,71089141
2000,97199608,121,3,86856682
1977,98489947,34,3,61519665
1974,99438365,72,3,86305872
1969,29617455,161,8,45601815
1981,54642180,23,0,11274367
1993,92833816,90,1,58723757
1976,71776398,96,1,59058019
2003,57709987,45,1,33233210
2018,82176582,125,3,23884525
1993,86742231,128,5,51386545
1978,44522684,91,1,52080454
2009,14377764,33,7,88626848
2018,46251653,40,1,89674170
1971,92715526,1,8,83993253
1992,53151763,40,9,24535775
2008,18501718,96,10,26466731
1990,83680617,101,3,62721292
1962,30467905,33,8,78586626
1973,81163405,129,9,57544998
2019,91933525,102,7,86513980
1978,94723715,68,9,85793172
1977,81381213,52,9,84461833
2017,58089607,113,6,91437117
1975,24157204,145,9,97253394
1963,64956560,162,8,35300270
2000,59491258,126,6,12974394
1960,98129242,30,0,93367371
2020,63149492,59,4,76352500
1986,29716636,178,2,62754068
1982,37829041,37,7,37987952
1965,89864362,122,3,44169786
1985,61406496,0,2,23420291
1977,43523618,88,0,72266038
2009,88995363,146,5,12763574
1978,74336370,45,2,88619603
1994,40531963,23,10,84683468
2020,17855729,124,3,21831022
1974,32407833,185,2,49409950
1970,91789290,114,5,79910785
1968,22365992,7,10,50966484
2007,23807373,21,0,36890875
1989,87840104,195,1,68780450
1983,96146250,137,1,40138308
2006,87859821,198,0,45699679
2022,11487477,145,9,31897140
1987,37959894,85,4,16912508
1993,61408537,83,8,50016794
1977,63996958,115,4,22816689
2019,16209815,67,4,23417698
2008,41677248,149,9,85493883
1988,86965800,46,3,45699679
1994,63783621,99,5,62966984
1996,61188059,186,6,46530139
1991,35575328,166,2,11243015
1990,33235687,111,0,54885962
1996,82535593,30,10,40805049
1973,89958743,187,9,87990806
2004,62297508,45,1,21879899
1996,22255823,183,10,46504110
1987,78169386,141,10,83703437
1974,16235972,34,3,89919295
1979,59112198,186,5,58937160
1972,18339546,3,4,20652431
1980,22224365,135,3,98934010
1995,89850376,129,6,47793755
2013,35410295,140,5,12823169
1972,49937736,112,6,30656371
1998,59766887,174,2,79956593
1963,43905360,59,10,15694968
2016,83334616,159,4,49862593
1999,90765585,198,8,89929525
2000,85292261,7,4,22065325
2011,44474280,72,8,91932534
1990,14986855,112,4,57870257
2013,23095908,59,10,77235357
1992,85330355,194,5,22614828
2001,92931927,164,5,66645293
1973,82914168,174,1,84347685
2019,97682269,13,0,69460334
2023,67035799,81,0,48481001
1989,34166439,49,2,41208414
1967,18750059,169,6,30011522
1985,37306538,154,9,52130576
2018,79062029,95,1,87422162
1999,60892326,172,10,46333479
2024,23707147,76,3,61236838
2004,55744012,97,6,44443855
1967,80065782,5,10,76911975
1976,16561864,104,4,71113219
2009,50437253,95,10,45082190
1964,27954616,138,6,50805610
2005,70702834,186,6,57544998
2012,22886146,91,3,71972004
2007,24419695,160,2,57054557
2017,84008479,53,5,97817051
1973,33606295,117,3,50042623
2008,18060420,150,0,59914730
1981,74931831,77,6,23420291
2016,40256531,80,10,85493883
1960,25731861,42,0,53880024
1996,98756129,66,10,60716472
2007,90951272,30,10,74680344
1974,46053485,142,7,17762543
2004,50622876,35,0,15881389
1960,90410615,51,6,62986278
1965,58256669,152,4,14690711
1963,36770909,91,7,68842612
2002,37638816,125,1,29754876
1971,68047044,180,3,22065325
2008,99055349,35,10,52843745
1997,46487297,29,4,30891109
1987,49924879,167,6,82541519
2011,94124755,96,3,48657970
1977,58034743,83,7,50908705
2008,67426391,81,10,41751138
1979,47454603,134,5,28049107
1966,25758532,58,0,78228001
1992,24698759,169,0,50290357
1973,83334616,101,4,59066508
1973,22545377,112,10,67319189
1960,27507876,159,3,35214699
2021,87565021,128,1,15721683
2009,35880547,13,4,33702978
1982,47747227,75,0,97678793
1965,94965166,101,8,67346163
1965,33996009,180,4,16912508
1967,19343815,169,0,51916522
1964,10911432,3,3,16846548
2020,18337348,86,0,67690474
1996,89092682,94,4,97130803
1997,78046737,34,6,98148900
2011,18766700,145,0,20244022
1986,53556521,97,6,61058457
2013,58813323,119,10,32727395
1998,76400055,95,4,19775871
1968,11766566,4,7,71390910
1987,72855196,135,9,96104542
1985,79415211,62,8,22728400
1976,11177261,187,3,36439117
2009,57129609,120,5,10834621
2001,36464956,63,0,12956350
1997,74774515,158,8,73950302
1990,48789473,103,4,74680344
1987,62723830,41,9,28271761
1965,83410176,28,3,33629085
1979,25012638,127,3,79716266
1980,16918729,198,1,67319189
1980,41648759,57,6,68842612
1979,44423804,131,5,11986949
1990,71768875,121,0,84029319
2016,56912356,111,10,51916522
1985,40269782,126,8,10447835
1974,91999985,155,8,11862996
1981,25504521,198,0,87356057
2000,99662885,125,8,36890875
2018,74067349,7,1,34934467
1976,29556983,184,2,62725230
1965,98879724,167,0,74303628
2013,17483487,76,2,52755222
2020,72370728,126,1,27811460
1969,28492718,146,2,90551653
2021,87587575,103,9,33444046
2009,46230777,66,1,73800178
1977,20446231,184,4,91538300
1992,26972937,137,0,14589914
1988,40107598,182,4,33069136
2016,73592860,51,8,23420291
1968,90965749,103,0,16123556
1994,68307676,117,8,11723008
1981,97763106,97,4,38652436
1982,42342379,73,10,96386521
1965,70006113,97,4,24418161
1969,76578978,79,10,86827015
1972,46251879,172,8,39179020
1997,89611492,55,8,66232634
2016,16987406,43,8,74531967
1988,76275391,14,3,45082190
1964,47125669,52,9,82389743
1986,22144148,27,7,92235107
1974,77593215,150,8,48970690
1995,51338319,106,7,79480668
1994,98291847,66,6,97168505
1979,61279696,166,4,47020604
2007,78929552,88,10,79624759
1983,79335015,66,6,17428444
1990,75555064,59,9,61857035
1981,65872886,5,2,64894270
1975,63882356,91,6,93695653
1969,90457880,7,6,55710820
2005,81633954,65,8,66352120
1997,74151580,20,6,23164968
1964,68488853,92,1,10971624
2016,20478692,92,6,16550381
1996,65301575,110,10,64220017
1968,51197842,115,4,88331677
2017,50002333,192,5,43238111
2008,72667944,154,9,64854866
1966,12707687,119,10,98205022
2019,49498700,64,3,74627302
2002,27132101,173,8,85404579
1983,18688024,52,10,87019884
1964,79104495,41,5,40171349
1961,58198272,37,0,72020420
1992,38594678,178,3,84576220
1988,14198756,11,2,57498300
2008,33207005,7,9,10838937
2017,57554870,147,10,23946031
1969,23771300,95,9,59853611
1987,96146931,30,5,94627277
1970,45335288,85,0,12823169
1988,76024691,51,5,60365523
2007,44548469,89,1,71849175
2016,68308091,13,0,34308155
2010,16212172,136,6,94766998
1961,29823362,73,0,15694968
2009,72370728,4,6,62986278
2012,81747643,172,6,66352120
2015,55345398,32,4,77441521
1981,74386639,14,1,62721292
2020,23089935,130,9,13915106
2024,41892211,106,2,33060106
2006,15066061,67,9,64894270
1972,28281149,160,4,90704411
2011,81024814,45,4,68781416
1987,66565194,18,0,75874777
1970,38729481,170,8,37629413
1984,81874521,122,9,97678793
1970,71320364,91,4,78853976
1998,59035664,169,3,37894463
1965,92984527,170,1,11986949
1976,28284047,7,4,89269681
2019,48964673,161,8,11983056
2007,98248271,89,0,40092935
2023,39848496,96,10,55617869
1965,73168300,72,1,76664891
1964,35515229,111,0,37045255
2004,22421602,40,6,45752498
2011,29456008,45,1,21126380
2016,51058008,71,5,93527369
2004,28364740,161,3,90463629
1965,88708447,17,0,15300194
2002,69160095,19,6,41501643
2014,94760438,177,4,12157070
1973,93487278,43,2,63006521
1966,71714668,122,9,88331677
2007,92924724,123,9,50998748
2006,66591534,79,4,56068048
2016,93684501,61,6,57770156
2021,73376455,18,1,11983056
1984,59693124,139,4,36928712
2017,62026992,75,2,99964292
1998,64197271,92,3,95773448
1964,61030048,74,8,85331974
1961,67780398,41,10,68842612
1999,22445287,126,6,12320625
2008,12690477,49,6,88028567
2023,25205518,71,6,21126380
1980,87743664,61,3,88177795
2014,24155971,127,8,37045255
2005,19282779,160,7,44601148
1973,32038090,23,8,51820327
1962,95515662,139,1,35561595
1984,69616460,82,10,98785959
2017,91309848,153,5,23417698
2019,85468541,64,8,78250807
2014,55580635,59,9,60365523
1998,29317691,79,8,95991433
2011,58814487,63,6,18303241
1967,32990024,117,10,40788710
1987,44730698,21,1,66823690
2013,70584127,164,0,22881814
1962,53636917,62,9,10846544
1964,61593961,189,7,97253394
2020,55498561,138,7,33943793
1993,40132810,167,4,38072503
1990,92233346,52,9,91797498
1965,57680049,51,0,83857105
2009,75408310,32,2,92667999
2022,67135002,110,2,37629413
2024,33307678,199,2,90551653
1977,89944050,173,7,28277865
2020,18178565,185,0,49748633
2013,82928513,49,3,77960246
2011,97065827,112,8,70862846
1994,92493955,82,6,50737867
1985,73027377,151,3,47184304
1996,17773693,140,2,45082190
1997,11266824,22,9,11061045
1969,25824104,139,4,78853976
1967,40963384,68,0,40005126
2021,13354122,83,5,14364964
2001,85846178,22,9,78631201
2015,94294790,65,10,32165300
2021,36345912,166,1,40942473
1961,51227723,93,2,73950302
1970,69195803,70,6,66352120
1978,43642359,67,1,33444046
1962,52620372,132,7,12763574
1999,20974393,66,6,44294289
1996,24334066,70,7,79287879
1978,50720262,86,6,67447787
1974,86687606,106,3,61857035
1996,49740457,83,8,29338483
2003,54130889,62,4,24535775
1963,75646544,7,10,22655691
1986,21439396,100,0,37940042
1976,75848665,185,7,96458385
1995,26058175,77,9,81388997
1979,67007368,195,0,68567614
2014,10253779,120,5,26188262
2004,11836765,28,3,65022976
1968,42800970,29,2,54291820
1977,73569962,57,0,83703437
1982,73333184,137,6,23755438
2003,46994043,160,6,73015988
2007,22113126,106,6,22881814
1993,85663712,27,10,33815449
1985,88040162,179,2,72713408
2023,14326260,61,8,16550381
2003,29695871,169,6,74340821
2017,71782426,112,10,32695778
1966,37410730,61,10,82015470
1975,99591518,156,4,87648615
1983,49887520,16,8,16329074
1998,83795890,152,4,10928829
1987,27668523,73,2,12196558
1976,46265515,12,5,42339453
1979,16300283,194,8,74853720
1971,83687777,19,3,52593462
1963,48238653,171,10,51820327
1989,58991890,129,8,24662768
2001,24827936,40,10,38218216
1970,91385057,75,0,66232634
1964,46072306,116,1,11061045
1989,49823913,139,6,97021803
2013,59310303,30,2,95832209
1961,68312193,198,5,82033927
2017,88699063,130,1,41208414
1969,16996383,148,9,15879810
1978,46241816,96,6,89119639
2022,20957119,68,3,12974394
1988,46159921,181,0,75750996
1986,31838814,168,3,35893186
1963,61279360,169,1,31191977
1988,28946710,136,1,61356398
2013,55941868,13,9,27180189
1986,46257266,1,5,26427759
1961,81622472,98,9,20223016
1979,84835187,122,5,56012958
1961,72421088,154,2,20223016
1984,13127497,100,0,93198642
1961,90934541,106,2,19112458
1989,88039445,55,8,44116398
1968,75819084,100,0,11243015
1988,18463844,116,8,33233210
1972,71916981,130,1,40137847
2001,56242099,177,9,20128957
1996,85178447,117,5,11603211
1962,89179376,66,3,44824887
2019,52491037,88,3,77214463
2006,33172325,197,10,88177795
1993,89044162,94,4,87961487
1984,84930378,153,7,32547470
2012,63924034,105,8,88404939
2003,47775515,0,5,46982002
2023,89320012,166,4,36566244
1974,89718466,162,10,82652664
2020,33124050,79,2,75508638
1985,73497670,83,9,53124964
1983,94137743,159,3,73266280
1982,90161780,92,6,43238111
1966,93125489,83,4,64640666
1966,69778664,34,4,71423813
1979,18076701,52,1,59410910
2016,31445376,116,7,82700110
2021,11522070,92,3,37894463
2011,94309213,124,2,41501643
2006,98649702,55,10,45785603
1991,74978157,109,7,21399545
2016,67253762,15,5,94963460
1984,18132336,87,10,88404939
1985,58709150,181,8,86239422
2001,70746311,81,8,29432603
1972,92120654,19,7,15534259
1961,88247181,87,6,55537859
1979,92843954,80,7,84224008
2007,84800079,52,3,21242924
1973,30558668,147,8,75376445
2001,10231330,71,10,67192542
1984,74632075,145,7,35561595
2022,36763919,109,10,43238111
1980,85579618,102,9,10819008
1980,33518132,179,0,55006595
2000,77805422,196,6,52755222
1989,94974541,29,6,84576220
2007,50104180,149,3,17051946
1997,10397232,130,9,34285440
2013,31529935,67,0,50108810
2013,32700672,151,2,28381442
1998,33661866,1,3,65435934
1985,56742890,152,3,52030416
1984,81126216,4,5,66232634
1989,17863110,104,5,90174599
1961,54167088,37,8,76608431
1975,15258989,65,10,51820327
2011,10330211,152,9,68459505
1972,60472915,192,8,29321188
1989,81681741,162,5,62056911
1975,14478144,136,3,48496775
1999,83016229,96,8,71972004
2019,48310568,89,4,49300100
2009,75677529,7,9,56695991
1999,84055752,176,3,88362464
2018,81579748,92,10,86983162
1962,75196029,181,4,33584878
2019,80649657,73,1,85630658
2022,42224613,134,0,96706280
2008,76920793,140,2,83859509
2014,68964808,140,10,21681516
2008,61816946,37,3,11469620
1990,56875622,74,7,10819008
1996,45654971,183,0,60815187
2019,61798297,110,9,36722655
2016,19232123,10,7,86238529
2014,81431937,125,5,26596156
2011,18535211,107,6,79455695
2013,91755440,80,5,13915106
2006,37126413,7,4,65151788
1964,69476522,104,5,16470296
1991,68640392,12,7,95840440
2003,74990454,115,2,54249428
1976,65146926,11,1,88331677
2011,74340606,66,10,88624238
2015,28175766,17,3,49253992
1974,37369696,52,2,22206400
1995,91700420,80,9,88626848
2010,45498690,177,10,38006746
1967,11443590,33,3,48951471
1996,74124487,19,8,96079033
1962,47803425,178,8,96174038
2023,18460565,165,6,96466429
2001,17298375,7,9,23164968
2003,33216586,126,4,80685907
1979,18535211,23,3,65439478
1994,28057908,198,6,61721030
1998,33741502,66,2,60565772
1975,67466057,88,0,57870257
2021,29457237,196,4,42404056
2004,75221291,8,2,65277369
1989,90958588,4,10,23945838
1985,26129114,133,3,97021803
1962,88235653,152,4,19415208
2017,37845579,178,1,90551653
1964,54898403,111,1,18166740
1966,38010091,90,10,81245061
2010,63770540,192,7,79393589
2006,56672419,88,3,72813928
2000,72826778,10,10,15924279
1983,89972308,86,3,81923442
1994,29047137,102,8,49129133
2009,31979713,116,8,54870781
1960,49250999,21,5,25802219
1961,90937764,1,1,56940835
2004,46488403,174,9,56459852
1970,37291713,36,7,62164524
1973,66963130,119,0,10846544
2020,75051359,110,1,77116974
1978,45978571,147,6,21126380
1998,27716102,193,6,72063966
1972,53063754,74,10,59724921
1961,54113677,79,0,64140479
2022,40523977,30,0,82389743
1978,80896284,8,4,71089141
2004,51283705,192,5,82389743
1965,24660123,191,7,44443855
1966,43011479,113,9,63124083
1981,40898765,160,7,15879810
1964,14885082,103,3,40805049
2004,42642987,77,3,84347685
1994,88847086,6,9,42853411
1983,44321123,199,5,61185871
2022,97423104,66,6,47001835
2005,67838935,80,2,69597050
1964,95187005,98,8,85483510
2004,85687400,105,0,47131484
2019,45564075,78,0,46287884
1996,92240322,44,0,52030416
2011,92135089,97,3,26529959
1984,25875182,83,0,65459776
1966,25930534,122,8,91437117
1968,23925905,95,4,66973257
1981,90266717,63,4,33667875
2023,68317821,34,8,30302036
1971,18059738,93,5,11986949
1999,24782929,195,6,54214353
1976,74583070,10,10,48749725
1986,98096187,188,1,32238051
2013,58151287,102,5,42148499
2014,14660507,135,9,76608431
1998,92178074,60,9,54824617
1991,27842563,189,0,95832209
1987,10114827,100,8,96174038
1965,33792209,199,5,60789754
2022,30850442,89,6,85493883
1993,90872964,152,8,37273957
1991,77032789,125,1,66016887
1996,16111908,191,7,29913667
1991,43575360,9,5,47001835
1992,63151548,134,4,75621684
2023,69889583,196,9,13574289
1987,10154955,192,7,84029319
1989,54421430,172,0,57334117
2021,17179424,138,10,55431789
2024,83898545,167,1,51556810
2016,64471512,26,5,54895747
2012,41253612,181,6,88409683
2005,22136654,57,7,80936266
2009,32125112,62,9,34327483
2013,12827816,11,10,98389703
1968,12710936,157,10,91437117
1982,46247493,158,7,32165300
1980,73948549,75,6,88295990
2011,34705321,145,5,92464503
2007,28240768,52,8,69246502
1993,55149942,32,7,63877762
1983,96091769,145,8,73800178
2005,10002363,167,10,36928712
1982,10607041,72,4,96560109
1975,81386845,131,1,11274367
2021,60316820,57,2,98788832
1996,80757720,3,8,57054557
2012,80802607,45,1,86238529
1968,93228608,66,3,50805610
1995,22135638,22,0,79982152
1993,70154026,37,0,24819021
1960,98112029,103,1,68780450
1988,17391753,185,2,59355440
1970,59544678,77,8,91437117
1980,27379260,139,7,38908062
2005,76016751,23,8,76352500
2005,35839515,133,1,55299273
2014,72320907,159,9,55537859
2007,70573334,92,0,68569851
2004,74055723,88,0,30850170
1962,89206248,135,1,69663693
2017,75600411,164,8,69662774
2017,77033179,99,0,47288178
1996,92289508,122,9,10342856
1965,31501857,85,1,72713408
1991,35883169,115,2,49409950
2023,26959339,121,0,49381784
2013,71574491,105,9,49354816
2022,28026612,182,3,87694756
1990,84354502,55,4,47184304
1990,20944897,188,1,26446700
1995,65367451,126,5,94963460
1960,15478294,28,3,62229480
1961,44843303,93,10,53936974
2021,88123529,143,7,21681516
2001,52393327,75,10,60716472
1975,63128888,158,10,10928829
1996,83833726,186,7,16502474
1984,44277796,149,0,16912508
2015,41671150,63,3,14564339
1998,13394453,171,7,22577509
1977,46722050,188,3,67192542
1993,60131580,51,5,63319685
1998,86288968,37,7,60961247
1963,12086814,99,6,26864001
2023,92904542,146,8,59622331
1993,24829769,73,10,13394253
1980,11089614,22,2,35914841
1996,28252282,186,1,44419671
1993,37638816,190,7,18442776
1985,12634746,116,6,89917018
1973,22208277,42,2,31897140
2022,68267399,47,0,19415208
1971,76024905,194,1,37399265
2006,66925205,150,9,62986278
2004,17540468,175,6,91888898
1963,34277599,190,4,62754068
1985,97868855,71,7,90936198
2011,12690477,104,7,54291820
2004,14309452,15,1,74239602
1974,27360674,59,7,40138308
1992,66540843,128,7,71147926
2007,24511096,43,10,82389743
2019,54277862,1,10,35914841
1967,60107415,191,8,46287884
1985,41471524,116,7,68842612
1987,84564705,56,6,31751959
1983,22308482,30,2,74627302
1964,74391952,104,2,14103923
1984,23814068,110,2,63877762
1998,65831383,125,6,37455426
2012,74512415,8,8,25117267
2001,91871367,75,6,69460334
2013,27220875,30,7,82789381
2003,88480645,121,10,32992381
2001,45752516,9,7,14690711
1997,49073594,77,1,46946032
1999,81528207,3,10,59686117
1989,17364947,169,9,57334117
2011,91500747,125,9,15598222
2012,82465363,9,5,82033927
1971,11024535,111,0,98407305
1987,26190786,158,7,69814535
2020,54370878,49,0,84540935
1993,91231106,179,1,55541184
2019,24577296,182,0,90680119
1978,98003133,154,1,79550313
1962,82230603,47,6,37312919
2020,30150218,154,5,45601815
1969,84356139,123,1,40005126
1968,46024494,18,2,32445691
1963,77056335,1,10,11986949
1971,24499993,89,0,35803066
2008,46151374,142,9,34934467
2023,76260305,124,3,12014113
1978,50221969,16,8,18513244
2022,17761260,134,0,78211694
1978,75876765,144,4,21360456
2021,76605538,138,5,23164968
1963,38219554,64,7,26931873
2011,94795862,41,4,30147342
2024,68534822,184,4,91797498
1991,56748395,95,9,66645293
1977,47752766,50,2,35389282
1975,97762098,27,1,22644858
1988,89005848,154,7,23380292
2019,87699728,70,6,76242398
2022,81595436,154,7,77116974
1997,55852808,162,0,89775452
1996,74467112,90,3,96776076
2012,75240787,194,4,29943216
2019,52799573,162,5,96637871
2000,54078254,53,9,78228001
1989,77872053,111,2,90936198
1995,61027683,138,8,21749913
1965,94849257,29,6,23420291
1994,26527791,48,7,69789198
2003,76156834,133,4,43765175
1982,89791070,41,9,35515436
2011,99344287,60,4,73015988
2016,54943552,57,0,19913515
2023,73860079,110,8,50016794
2004,27882132,7,4,76664891
1991,71440343,143,4,85030429
1974,74034889,71,8,25070401
2016,87751374,64,4,53880024
1989,80116127,129,5,25449137
2002,24382669,185,9,69663693
2007,20429601,155,2,30147342
1966,24776350,76,6,64140479
2015,96900694,128,7,65281683
1982,59446672,165,10,19070461
2015,61626041,87,3,61219045
2007,88375696,21,2,76142770
1980,25198369,162,0,74531967
1971,83713989,150,5,15489561
1976,70285029,160,10,36200358
2012,52936574,112,5,39130484
1987,11409397,17,7,31295354
1974,46440378,8,1,65459776
1982,72547579,114,6,35922833
1979,46596931,119,8,52130576
1966,65288872,135,9,14564339
2008,61183442,14,8,46982002
1960,63861122,27,1,26466731
1966,19273556,42,1,32403799
2023,63350530,53,2,42442088
1985,49037233,95,10,97892455
1970,23599847,136,3,85981418
2010,44601786,111,4,82389743
2016,70650886,50,7,83795815
1983,29213925,190,8,32651312
2000,76988066,145,4,78405205
1964,28400941,131,8,37423794
2016,12623646,123,10,37316795
2015,82663569,113,10,61219045
1990,28690744,125,2,15254786
1999,29177835,21,9,38078160
2008,97895084,115,8,22577509
1990,81426193,176,8,95822373
2006,50412489,167,3,76142770
1996,24187411,175,1,99674886
1962,43450699,132,4,96174038
2015,79345555,11,3,23664308
2004,24233446,154,1,45723177
2015,65270994,114,1,42245679
1962,71377976,24,9,64887145
2000,94629685,86,10,54870781
1998,19432886,16,1,35300270
2020,10911426,106,9,15534259
2004,40554907,31,6,65223690
1981,72579596,8,5,15879810
1991,47474660,117,1,91596997
1961,64437578,178,1,54824617
2011,42267242,3,7,96079033
1978,98786431,86,0,60942694
1994,83338733,125,9,66973257
2021,10239393,78,4,14690711
1991,88029168,193,10,48313282
2023,39521708,0,5,73660405
2013,79396457,77,5,51165162
1986,12085566,38,7,97286463
2014,55188738,155,7,12326004
1976,20780559,79,7,40412055
2010,13348664,40,5,69663693
1992,53779221,120,4,83379005
2021,55801864,149,5,64894270
2024,23455911,163,3,68567614
1994,72394337,188,5,73054473
2019,45529225,14,2,35214699
1992,25802974,102,6,60942738
1998,87372074,122,9,55006595
1973,49919489,81,10,83993253
2009,30094792,6,2,15603900
2014,87243795,82,5,92782681
1964,73915778,85,1,84224008
1988,56728485,46,9,74437822
1973,80758516,161,6,16123556
1967,42835116,59,8,99628378
1990,78618959,178,5,11261238
2019,70056593,132,7,42404056
1990,29836716,2,4,16328047
2001,80842302,32,2,15534259
1988,37849582,187,6,92597662
2024,45239018,102,10,55431789
1970,25810232,125,0,78057375
1967,50204254,49,7,61260309
1981,26184279,106,3,60789754
2010,32422415,65,1,98785959
2003,57798880,150,10,75423361
1970,85651125,198,4,67192542
1999,26651616,89,4,25383551
1968,62137264,2,9,69531096
1995,48824546,38,9,62178100
1980,96590356,171,2,68137978
1974,90154642,30,5,99390627
2010,25910866,122,9,26503602
1986,82032121,179,3,71423813
2018,13288988,172,6,64887145
1967,34836998,133,5,33247849
1987,75007418,82,6,10622422
1965,48752800,173,1,96218882
2014,46292194,141,2,20652431
1964,67847968,15,10,59238389
1961,77778568,121,8,19737746
1963,62427371,63,0,30011522
2008,21315595,137,3,33193479
1989,75097216,34,10,25449137
2015,20252264,163,5,22065325
1979,40857180,40,7,87990806
2002,66231518,90,10,44979785
1982,74479407,196,3,46946032
2014,84898281,176,2,19415208
2011,14966503,145,9,27835712
1988,67858817,108,0,62721292
1979,31512266,184,3,47288178
1975,87651576,125,10,82700110
1972,27842563,15,10,49409950
1994,95036680,2,6,12495594
2008,32255335,10,2,48392135
1982,24816106,98,7,69814535
2019,76556174,25,10,22668593
2013,61191672,144,1,12806349
2007,23202523,54,5,64817618
1994,96600962,175,10,93342570
1983,51111478,162,2,35803066
2020,45517109,81,2,12014113
2003,10450436,6,9,35435237
1964,61728540,106,0,73643281
1969,31267623,84,1,82389743
2012,49268665,129,6,16569490
2000,72242464,60,10,73764432
1982,85005698,120,9,88624238
1963,79511569,79,4,18442776
1990,23252495,90,5,92329652
1992,74213935,55,10,97578390
1978,44768301,69,10,99390627
1960,18768413,16,9,46072117
1971,89622381,130,4,64273579
2023,56810020,149,4,54895747
1967,68036161,53,0,88180885
1988,18431794,104,9,95231985
1973,53073262,196,6,36489738
2023,30167448,119,8,34327483
1971,23408674,179,2,42876269
2012,11625411,70,3,86827015
1974,61990314,198,3,89446480
2017,47043629,132,3,67319189
1994,59667225,198,5,21749913
1971,14267289,108,7,97892455
1980,61565628,159,4,36439117
1963,58710380,115,0,18513244
1965,30112707,19,8,45699679
2018,60776380,174,2,47098107
1960,50539513,115,4,15300194
2012,40794453,13,0,33815449
2024,68394547,44,5,53196366
1997,27443989,126,7,40330352
1964,52585349,52,2,23170705
2015,66734851,116,9,27409018
1991,80503162,140,10,33763207
1970,99425153,45,1,80936266
1963,67981564,182,0,65324860
2022,74988630,68,2,52030416
1960,25576890,49,1,62229480
1962,73239195,152,4,99674886
1974,86742231,140,7,89119639
1971,72426137,179,9,84666615
1994,55419790,47,5,26196688
2024,71379169,187,6,97817051
2006,54598292,100,10,69700210
1964,17976659,57,6,97578390
2003,62380284,123,5,92964722
2014,97909469,84,10,47001835
1995,16833255,103,10,61356398
1964,27069403,31,9,30159191
1985,44397097,20,3,15879810
1996,17891066,3,10,45835552
2020,53109210,112,1,50737867
2006,83672041,148,8,32445691
2003,38523358,9,1,23420291
2023,19772992,52,10,67057752
2012,73123387,144,9,79287879
1990,18054977,93,6,93734531
