dni,nombre_seccion,sede_id,apoderado_dni
88743314,MediumSpringGreen,12,70015383
65502691,Thistle,2,12641275
22967950,BurlyWood,12,76744205
76306913,Bisque,8,51770940
26856228,Cornsilk,7,82349283
25785864,MediumTurquoise,19,95453450
24503136,SpringGreen,0,25315557
86875873,PaleTurquoise,2,45445505
92731180,LightCyan,4,21348528
78309548,Orange,2,97697334
48575100,RoyalBlue,0,61583688
87601318,Yellow,6,72831840
12743196,Beige,5,82213431
63021624,Sienna,10,55084888
62121785,Gray,17,70230282
74581633,Azure,13,65505661
58340184,BlanchedAlmond,2,91770380
74038524,PaleGreen,9,91770380
18719744,DarkTurquoise,10,16859314
28343445,BlanchedAlmond,2,89529364
66500529,Fuchsia,0,38826059
50914986,Red,2,99563900
51632680,MediumVioletRed,14,75475838
79815231,OldLace,17,33782122
29992273,Azure,3,61880616
44164219,MintCream,3,77232525
48078933,Snow,18,36557479
17035065,PeachPuff,14,18934675
10798293,MediumVioletRed,12,78358274
84782393,SeaGreen,9,22413972
23941976,Thistle,17,95754238
24066506,Aqua,18,21516405
75678839,DarkGreen,10,21021028
31247958,LightGoldenRodYellow,16,20124397
55680399,Chocolate,15,59128683
31088154,Blue,8,23949654
12426874,Gold,15,26824356
99799027,MidnightBlue,11,70291992
39757509,MistyRose,19,61776561
34197244,Lavender,19,45429189
23716103,YellowGreen,6,87215695
58076823,Orchid,4,60353230
45581608,Beige,5,81770996
39728345,Gray,17,27384464
53493997,DarkTurquoise,17,44939021
66411883,Moccasin,6,89091519
80615581,Cornsilk,14,63213169
68622066,DarkGray,1,87624507
52961779,RoyalBlue,16,78304498
72365324,Plum,6,14943941
65112844,Moccasin,15,24016169
47734452,Violet,13,42081685
58582831,HoneyDew,19,81283977
42277557,Salmon,4,24351159
78052162,LightSalmon,9,60290742
30936970,PaleTurquoise,15,93994557
24483722,Cyan,13,12877176
22975468,DarkTurquoise,10,87063541
53086193,PapayaWhip,2,88202273
18599754,DarkViolet,5,97219096
43884242,Lavender,19,88660591
46034624,DarkGreen,16,18665685
27383672,DarkGreen,15,43320849
12173167,PaleTurquoise,2,12133982
30246325,GhostWhite,7,54235286
43250465,Plum,9,44656756
56023981,RoyalBlue,0,62519249
31626707,Ivory,11,92163468
94179665,Thistle,17,85892477
60353037,Magenta,3,45742574
41826995,HotPink,17,68210972
93376118,LimeGreen,13,27762222
87954896,MintCream,16,45883618
95146573,Moccasin,11,34717394
87287882,Orange,11,76415608
62927517,GreenYellow,5,81204385
42379525,Cornsilk,15,31293085
26983502,DarkCyan,7,52085948
58526933,SandyBrown,13,67553952
33086363,Red,2,62824990
60184854,Magenta,3,27539214
56780834,Aquamarine,16,56213881
23515339,PeachPuff,15,64647360
77028601,DimGray,1,27896410
28082884,Blue,8,60398296
85842654,SandyBrown,7,71781360
45691169,AntiqueWhite,13,69428951
54390545,DarkSlateBlue,0,60021313
33438460,Lime,9,60120321
23107063,Orange,11,52239098
41120707,PaleGreen,9,39262928
58214659,GreenYellow,14,47570382
92680327,Aqua,18,47987536
27502371,DarkCyan,7,17897420
15367551,MidnightBlue,15,85892477
22706007,MediumTurquoise,19,17280520
38207637,GhostWhite,6,73550405
76555317,NavajoWhite,1,72272970
25857001,Peru,2,59422124
63943145,RoyalBlue,16,93879822
84189095,LightCyan,4,46562296
90712942,Aquamarine,6,64647360
99437063,PaleGoldenRod,3,98005658
93902776,Fuchsia,0,42394558
29953084,DarkSlateBlue,9,83305499
60603363,Moccasin,6,94379282
37610097,MistyRose,7,43431625
77264549,Aqua,3,58784329
51130786,SandyBrown,17,98022750
57172096,Teal,0,21088911
20594988,Aquamarine,16,26984470
40505897,SeaGreen,4,86832037
95456109,Teal,13,95557274
54748215,YellowGreen,6,42833705
91475728,PaleTurquoise,1,16246703
95069666,LawnGreen,17,61769789
96215836,Gray,6,89074102
27490430,GhostWhite,6,15060422
51447226,Ivory,11,22632898
55711102,Chartreuse,0,79256520
33156800,Wheat,2,13549846
29398311,Blue,8,15877264
21374524,MediumSlateBlue,19,43980765
62958970,Moccasin,10,31814249
57715797,SpringGreen,13,40638555
63499941,CornflowerBlue,4,96408728
92069163,NavajoWhite,11,79542836
32852122,MediumBlue,4,83580247
35630328,DarkGoldenRod,3,73743890
24311965,WhiteSmoke,8,89385196
61699563,DarkCyan,4,93469265
82361158,PaleTurquoise,10,77570335
74446098,WhiteSmoke,8,39489075
30165517,Peru,2,33848079
16746455,Blue,8,44258391
29050758,LightSalmon,3,66123086
97746683,FireBrick,4,21620491
87512196,HoneyDew,2,31376650
87554580,MediumVioletRed,9,49902697
18092916,SandyBrown,7,62381432
24022917,MidnightBlue,11,92401338
37461231,RoyalBlue,0,23560063
44548361,Teal,13,37704477
37868025,Navy,11,61879436
80842006,PapayaWhip,4,88176490
74530105,PaleTurquoise,1,36040709
32154886,DarkGreen,9,19232551
10681585,Blue,8,70015383
27662705,LightGoldenRodYellow,16,21929796
44973487,MistyRose,7,48486156
27381797,Coral,0,60229334
27027031,Plum,9,24663952
30240762,SandyBrown,17,29495029
89800846,BlanchedAlmond,9,48174705
57759217,LightCoral,16,81694397
86602971,Silver,15,13287279
60869595,PaleTurquoise,19,89529364
77805592,Fuchsia,0,30084302
21950404,Black,19,88483646
98672539,Aqua,0,71783507
71759395,Thistle,18,90497695
27965875,DarkOrange,2,92516766
20142515,LightSalmon,16,48431971
27199703,DimGray,1,81264484
73358629,DarkSlateBlue,9,93511717
39841220,WhiteSmoke,3,78163604
55843823,Wheat,18,51456040
39418894,Crimson,10,51940562
97443889,Thistle,19,69194933
38707738,Plum,6,94248661
32442962,PapayaWhip,1,68617098
50308118,Khaki,17,82634313
56347816,HotPink,18,74968151
38305061,Moccasin,6,69723424
87492708,SpringGreen,13,63366430
28760292,HoneyDew,19,46682323
49650522,SandyBrown,2,26196644
69599671,HotPink,1,29102233
61689100,Aquamarine,16,32843161
15701470,Plum,9,76415608
38956600,GhostWhite,10,87742049
64067422,Khaki,15,13741165
91593789,Magenta,17,43298389
18253179,PapayaWhip,2,37084994
61413433,BlueViolet,6,35049468
87324673,GreenYellow,14,38890470
75137351,Green,12,34541855
50811454,Tan,5,36874446
91215858,DarkMagenta,13,33587572
67433191,LimeGreen,8,46257286
59003387,Gray,12,94196835
41205230,DarkOrange,2,12893717
39590534,Gold,10,71781360
71427353,MediumSeaGreen,0,54138167
45195517,SlateGray,15,97144702
95665696,Thistle,2,13119380
64880692,AntiqueWhite,13,25556750
86026109,Navy,11,34716870
74623415,Orange,2,89214534
54220392,Snow,3,40045433
68090446,Thistle,18,93090140
77921437,Indigo,12,99444152
27860953,Crimson,1,13846533
87715123,Orange,5,25674668
35834436,Cornsilk,14,12903826
29805951,SlateGray,15,39263627
60813467,Salmon,4,52793484
52086581,Maroon,16,91837507
23951566,SeaGreen,9,86390439
61933618,Gold,3,96802185
32795481,Gainsboro,8,33848079
20503883,PaleGreen,9,52085948
56398190,DarkViolet,0,55924429
98628884,Tomato,17,28853266
43238640,Maroon,12,45043636
32043177,DarkTurquoise,7,38721510
33765138,Linen,6,85412491
30958885,Yellow,9,23132565
38641506,MediumAquaMarine,9,13549846
27806307,Coral,8,79350995
78353680,HoneyDew,10,89106832
70433354,Moccasin,6,37263080
61339777,Sienna,14,85462982
93078517,GoldenRod,9,57888583
28194010,Indigo,11,56780035
27929027,DarkCyan,3,33032141
28105253,Salmon,3,81641828
67922224,DarkGoldenRod,3,22466308
90034114,LightSalmon,9,16246703
65547247,PaleGreen,11,73906070
74217455,Aquamarine,16,95289792
87259009,Beige,5,21385654
49311945,MediumSpringGreen,4,24838878
17826055,LightGoldenRodYellow,15,37249241
74673839,DarkGray,1,50213468
74741701,Maroon,12,58753920
83368272,Coral,8,40443732
32115701,Cornsilk,15,23216908
54883919,Sienna,14,50062060
48819940,Peru,2,47676388
25557078,BlueViolet,6,25474593
93991122,Linen,6,81285958
46583234,OliveDrab,9,79348957
44561382,LightSteelBlue,18,54875353
64836829,Coral,8,67156550
95788557,GhostWhite,7,85764694
52788144,LimeGreen,8,92866749
10200062,ForestGreen,15,38204451
36833899,MediumTurquoise,19,72632964
50146695,DarkOrchid,6,30269950
44187434,PaleGoldenRod,3,38058007
66271823,Cornsilk,7,97456260
54278051,Gainsboro,3,42894852
56272687,SandyBrown,2,48758910
22254749,Indigo,0,37676077
27555002,Orange,18,17562377
43843214,PaleGreen,9,86329414
92057819,LightCoral,16,66539385
83873784,PaleGreen,11,97915289
70317946,SandyBrown,6,18090933
88287270,FireBrick,9,54507371
63394006,Cornsilk,7,26683744
48102839,PapayaWhip,2,89946955
35466983,PeachPuff,15,85799223
60792631,PapayaWhip,4,90726615
50754613,Navy,11,91891154
82573203,DarkSeaGreen,16,86588854
12254216,GreenYellow,5,51153321
16062362,DarkOrange,9,71724552
46438466,Thistle,2,16652506
44156318,Aqua,14,58365573
83916939,Plum,17,72296931
24494194,PaleTurquoise,4,41265951
61282969,PaleVioletRed,8,54485600
53140727,Sienna,14,55443187
95824266,Aqua,0,84552008
62683712,Sienna,10,29723374
55437842,GhostWhite,13,41128746
19302217,MediumVioletRed,14,64479550
78936332,GoldenRod,9,16079517
61148271,RoyalBlue,7,50553647
76759605,DimGray,1,91538345
87175137,DarkGreen,10,76311770
76372789,SpringGreen,7,16242734
98576228,Blue,3,81128826
97819937,PaleTurquoise,10,82367127
49413429,MintCream,3,41588464
43406816,GhostWhite,6,79348957
52502730,DarkOrange,9,24165756
37089930,DarkSlateBlue,18,80502559
13951039,Indigo,11,81694397
86138455,PaleTurquoise,10,51770940
19962143,Yellow,9,66391450
37190874,OldLace,2,90007646
89679590,DodgerBlue,12,13138448
79572823,MidnightBlue,15,13836932
60209653,Magenta,9,86790799
30326662,Lavender,9,12804543
51927589,DarkMagenta,13,81283977
18361965,OldLace,17,26777924
10955125,DarkSlateBlue,2,65399465
34600684,MistyRose,19,26005019
78701571,Snow,3,56626957
49683224,MediumPurple,9,41169553
40471435,SeaGreen,9,95634306
42920099,Beige,8,56205004
59934587,DarkTurquoise,17,92308463
91530435,Gold,19,89345351
24103231,Magenta,17,78346576
86022258,PaleVioletRed,6,73414155
61854788,MistyRose,7,36001638
81477036,Lavender,9,91770380
16215693,MediumVioletRed,14,99734953
49086495,PaleTurquoise,13,32090731
57323025,Salmon,4,91626489
81274051,DarkGreen,15,38373854
77595087,DeepPink,9,77570335
74203635,DarkGoldenRod,9,80973699
25520090,Cornsilk,15,76965090
56853641,Indigo,11,30659058
96328359,LightPink,6,18632015
38649978,SpringGreen,19,58947122
51923694,HotPink,17,43996688
57127299,DarkMagenta,13,73854191
31410150,FireBrick,4,43986265
21649248,PaleTurquoise,4,83328535
10872938,MistyRose,19,73650387
17478670,Violet,13,16342006
40114664,SeaShell,6,58713771
82499880,Indigo,11,31814249
10266466,SpringGreen,7,54408523
49751111,MediumTurquoise,19,81728802
94484778,DeepPink,9,98973309
53914746,Maroon,12,78220844
83519642,LightSeaGreen,6,21672579
83952781,DodgerBlue,12,89470008
31310886,SandyBrown,13,31004036
65243272,DarkSalmon,13,30174717
30399761,DodgerBlue,12,19627375
39628222,MediumSeaGreen,16,98612206
93166041,YellowGreen,3,49116467
53813974,DarkSlateBlue,2,11985445
61277279,BlanchedAlmond,2,35014328
39098732,MistyRose,7,75753088
35399372,Moccasin,11,59913684
70979174,MediumTurquoise,17,67686549
86994832,DarkViolet,0,90064439
86452553,OldLace,17,46895107
44388583,Violet,13,48974799
55592735,PaleTurquoise,2,87601373
85770877,MediumPurple,6,10418821
81186380,DarkSeaGreen,8,68031803
16591355,SandyBrown,17,82996740
10736510,MediumTurquoise,17,79042878
57126862,Ivory,3,66971023
80435219,Sienna,9,46839625
40599866,LimeGreen,8,60913324
64073190,Gold,13,33116990
50968853,DeepSkyBlue,13,86943162
66128243,OldLace,2,13524606
83905951,Snow,6,54553559
56672227,CornflowerBlue,4,30835492
99562694,Aquamarine,6,48100291
20761162,MintCream,3,95883174
56039279,Fuchsia,0,76833644
64559253,DarkGreen,10,26484301
72188429,Teal,13,90324098
72194990,HoneyDew,1,48960002
98613041,Magenta,9,31499529
22306341,Aquamarine,6,29022983
34191495,DarkSeaGreen,10,11805898
77454272,SandyBrown,13,37394465
75274507,Crimson,10,84833494
90256305,MediumSeaGreen,0,42268367
25210087,GhostWhite,13,38347865
77664721,SpringGreen,13,92090874
76373408,Salmon,3,38612748
59698315,Coral,0,89914528
63588916,LightSalmon,9,79261347
44350042,LightPink,6,93884179
59423152,DarkSlateBlue,6,19871807
79267367,WhiteSmoke,3,50476277
36436276,Olive,17,18308033
70595101,Thistle,18,82634313
17835421,Wheat,18,30192930
79187747,SteelBlue,11,29562021
25061916,Ivory,3,10813888
31144816,PaleGoldenRod,17,23237244
90336566,Orange,2,94305791
55137722,Azure,3,76131616
71607270,BlueViolet,9,27805177
38281871,PaleTurquoise,13,59884222
99807303,DarkSalmon,13,17749246
71803205,PaleGoldenRod,17,48410701
16418145,DarkTurquoise,17,51339941
49734110,MediumOrchid,9,44865342
43437860,BurlyWood,12,25021619
26717075,Snow,18,19206149
39506765,Beige,8,57120787
19978539,Wheat,2,44445457
32158836,MistyRose,7,37267479
77129188,PeachPuff,14,64529852
75836605,PaleGoldenRod,17,98139562
57957138,WhiteSmoke,3,90470435
49469980,Wheat,10,43537719
91676886,MediumVioletRed,9,55753370
97565444,MediumVioletRed,14,74356537
91822163,Navy,11,40560867
70352020,Aquamarine,16,90794077
98409081,Navy,11,99131736
13435465,Wheat,2,53474210
26171880,OldLace,5,98401794
45753191,PaleTurquoise,19,95630798
69591496,SpringGreen,0,79906985
39310015,MediumVioletRed,12,48534830
91770221,HoneyDew,19,38142119
22239039,Crimson,10,38002787
33341062,DimGray,11,95883174
62830761,LawnGreen,17,75793314
81314376,MediumSpringGreen,12,86377768
70418349,PapayaWhip,2,82644612
78627610,Blue,8,35213614
70941810,DarkCyan,3,27451931
77731472,Blue,3,43381201
20601595,Gray,17,52147170
31488763,DeepSkyBlue,8,27242018
54250494,GoldenRod,9,76251951
35790611,DarkGray,1,93005587
41532927,DarkCyan,7,32438609
98797360,Yellow,6,98720939
95526166,Orange,18,92142904
48414687,PaleGreen,11,23167797
59169869,Salmon,4,89851550
94358719,LawnGreen,8,94262518
74173039,DarkOrange,2,90418459
65438285,SteelBlue,11,22860659
44943869,SpringGreen,7,47073700
56096265,PapayaWhip,4,99941722
93482291,Teal,1,81919389
76172127,Navy,5,51263160
10515141,SandyBrown,2,69876295
31192900,DarkSlateBlue,2,75697747
78129772,DarkGreen,16,40103353
38513962,LightCyan,4,47910673
45632190,Indigo,12,33016019
90083758,Azure,3,59036189
68009980,Gold,19,21672579
70146929,NavajoWhite,8,99168773
61870626,Coral,12,35843460
81569016,Maroon,16,18632015
79854296,Bisque,8,37219371
71611285,Teal,7,62224656
73183272,MediumSpringGreen,12,46358053
34666599,Crimson,17,30698511
59366388,LightSkyBlue,11,89282735
79270498,MediumSeaGreen,2,31566950
71508834,MintCream,16,99717964
92781931,BlanchedAlmond,9,49667461
28009050,Bisque,8,41647174
43724732,Red,2,40284331
33492131,Lavender,18,61915853
15412536,Snow,3,82997471
83364581,Blue,8,37021847
85291575,RoyalBlue,4,12753190
74261937,Black,19,20458076
61335997,Indigo,12,99814282
76499773,Moccasin,15,62619627
43365950,SaddleBrown,1,95566594
77110562,Lavender,18,49697062
47493159,MediumVioletRed,4,63846274
31712909,DarkSalmon,10,21260450
23992041,SeaGreen,15,20675278
53180278,Maroon,12,96034925
27844383,Coral,0,67609571
27042774,HotPink,18,95754238
66315022,DarkTurquoise,17,99138145
90500195,Cornsilk,15,89832528
14146051,SaddleBrown,1,40997547
59105379,Red,2,62678301
97128921,DeepPink,3,21088911
56695281,LightSteelBlue,18,46113577
47196752,MintCream,5,81804624
52955674,Navy,5,28799806
70535047,MistyRose,19,81694934
99500618,PaleGreen,9,36394853
26896865,Olive,17,48343753
44486337,Violet,13,32064818
58637912,Lime,9,44236174
32336742,Chartreuse,0,15528430
87598176,HotPink,1,49116467
23576930,Lime,9,96493738
82991381,LightGoldenRodYellow,15,25674668
54807825,MediumSlateBlue,9,61227064
22991978,Tan,11,14736633
50011525,Wheat,0,72494817
31594885,Lavender,18,14418472
88439709,DarkMagenta,13,67267254
95554119,Gainsboro,8,85832525
49107743,Silver,15,39293043
25198886,MediumSpringGreen,12,51245466
13686211,HoneyDew,1,72831840
98002680,Moccasin,11,76101306
96633071,Yellow,9,30965678
32392450,OliveDrab,0,75208239
39419375,DarkRed,8,54578087
93804427,MediumSeaGreen,16,80986054
16988479,LightSeaGreen,6,95158612
71442604,Sienna,10,30631126
62089365,PaleGoldenRod,3,81204385
37412683,PaleTurquoise,1,17748719
93010732,Lavender,18,45892438
71735138,DeepPink,7,48174705
89890680,Plum,17,11386088
27546925,WhiteSmoke,8,24022763
95049376,Beige,8,16347746
42515651,LightPink,6,62678301
64504589,BlanchedAlmond,9,28945857
59762147,LimeGreen,13,25893974
66258894,DarkGreen,15,13051632
30198968,WhiteSmoke,8,62515194
89350533,Cornsilk,7,17649202
10085805,SandyBrown,7,34262890
21285124,WhiteSmoke,3,59422124
74272515,OldLace,17,13524606
43347620,Lavender,18,72855265
47294214,MediumSeaGreen,0,62824990
17739749,DarkTurquoise,17,93726242
89486889,PaleGoldenRod,3,73797926
82612087,Cyan,13,67251085
23301874,Sienna,10,23458110
10626387,Olive,17,62064714
38564131,DarkGreen,16,32273311
85036827,Gold,19,94162266
32078236,GhostWhite,7,95313284
36764252,LightCyan,4,67685185
11696082,Thistle,19,58059360
63262018,Sienna,9,87982646
17966305,PaleVioletRed,6,14144717
80533625,DarkSlateBlue,18,28658568
84741767,DeepSkyBlue,6,98704695
76373335,Tan,11,46839625
70423740,GhostWhite,13,23939575
86494261,LightYellow,7,65013854
95556718,LightGoldenRodYellow,15,93870319
20570008,DarkViolet,0,20054348
18097338,DarkGray,1,85549578
78756725,GhostWhite,13,26963650
66663679,Red,2,26511232
50435247,Gray,17,11332958
76083679,OliveDrab,0,80083418
31735744,Red,0,51974728
49460074,BlueViolet,9,46851840
83237169,Blue,8,62052335
89062054,DarkSeaGreen,10,39648564
95281744,GreenYellow,14,73275112
12436612,Aqua,18,62160142
45062840,LightSalmon,3,14304252
17337077,Teal,0,85605207
36796052,LightPink,9,63366430
56131189,WhiteSmoke,8,49062917
33085470,Orange,11,45742574
29177803,Violet,13,41687844
77855602,MediumTurquoise,16,82731717
83212280,MintCream,5,98449612
35277959,Sienna,9,17148994
85880885,DarkGoldenRod,15,68969155
60523599,LightGoldenRodYellow,15,55753370
34609988,Coral,12,97324245
28604616,Magenta,3,58482211
73790159,DeepPink,7,47497632
31224142,Maroon,3,61040743
34929221,DarkCyan,7,34074217
27581559,Sienna,14,53901789
66464554,Snow,3,79261347
47300741,Gray,12,20802415
47571333,SandyBrown,2,40042891
40839959,SaddleBrown,1,16652506
26557079,MediumVioletRed,14,93401163
47917484,Teal,7,79042878
93623901,Aqua,3,77247636
79720188,BlueViolet,17,27328479
81269298,Crimson,1,25400028
15080340,SeaShell,6,75515987
14782157,MistyRose,1,50504034
74851379,Cornsilk,15,11171169
61144508,MintCream,3,88755158
24484324,DeepSkyBlue,13,20399138
38296406,MediumSeaGreen,2,62810647
83628961,Yellow,9,21652830
88826364,SpringGreen,19,27441691
54608949,Moccasin,6,18679405
12601860,Tan,5,50527293
82467579,DarkSeaGreen,10,20998351
84204795,PaleGoldenRod,17,68031803
87196687,Pink,18,86377768
74331724,PaleGreen,9,27952687
36930147,Gold,19,57414482
45318373,DarkViolet,5,26984470
55217600,MediumPurple,6,20026750
16700753,BlanchedAlmond,16,55924429
38594055,Black,19,75347384
28087980,Khaki,15,34150878
41359023,RoyalBlue,4,62675435
85362770,OldLace,17,33720692
86752740,DarkSeaGreen,10,56588541
41897266,MintCream,5,57916971
46418553,WhiteSmoke,3,97181144
72108738,PaleTurquoise,19,46358053
87084778,Maroon,12,18237910
69114326,Gold,15,58784329
91820335,WhiteSmoke,3,81264484
19648881,SandyBrown,6,30646321
38827178,Orange,11,30204459
81982929,PaleVioletRed,8,18997037
38509932,Orange,11,40742094
39045093,Fuchsia,0,97513432
64564595,Black,19,31682601
52020287,LightYellow,7,94228303
85215413,DarkSeaGreen,8,77990541
34041124,Cyan,13,24117645
74331909,HotPink,1,99743293
53271752,Tan,5,39245969
77912937,SlateGray,15,35631527
49781514,DarkGray,5,80209533
66228101,Red,0,66722993
64692114,Aquamarine,16,21314920
56687664,FireBrick,9,95313284
15406346,SpringGreen,0,97181144
71851447,OldLace,17,95630798
19498056,Aqua,0,85207048
85593481,MediumVioletRed,12,21392477
83318593,Moccasin,11,30229272
73100789,YellowGreen,6,59721373
27396352,MediumSpringGreen,12,89385196
20362837,RoyalBlue,7,88555687
15830336,DeepPink,7,21127472
45648689,Azure,3,13139007
41150788,Chartreuse,0,11215218
79968223,GhostWhite,13,69723424
84269075,DarkViolet,5,85385368
90659942,DarkGray,5,86355152
88222663,Maroon,3,37363292
39574550,Wheat,2,62825208
52130172,YellowGreen,3,24261161
58512523,PeachPuff,14,22021299
56730656,GhostWhite,6,35111748
77708253,Gainsboro,8,88667590
79333876,Moccasin,6,24257850
81414947,SandyBrown,2,23200867
31696188,SeaGreen,4,60377685
15385001,FireBrick,4,87987546
33552595,Peru,2,59724014
95935106,Azure,3,43941295
90898838,LightSalmon,16,51527777
54038035,Chocolate,15,92227371
36415502,SeaShell,13,10467708
72036271,DarkTurquoise,7,92873782
25230019,Peru,2,27283679
90879243,Red,0,55652228
70917080,Khaki,17,60351182
50357876,DodgerBlue,10,57980317
70313861,BlanchedAlmond,5,15167452
62630955,RoyalBlue,4,84846985
60737028,Coral,8,91593380
81731056,Tan,5,10399405
58162268,Blue,1,31997554
64554926,MediumSlateBlue,19,20026750
97174048,Wheat,0,31772712
14308070,Blue,3,59196091
58638197,LawnGreen,8,20961695
64124147,Snow,18,85383068
45731526,PaleGoldenRod,3,66868545
93596480,Green,12,93026332
55809715,Magenta,17,46358053
25191997,Magenta,17,11963742
15782966,LightCoral,16,11985445
94719329,DeepSkyBlue,6,99869555
98540419,HoneyDew,1,37487362
32475365,PaleTurquoise,2,50131646
48825778,LightSkyBlue,15,43996688
99843888,Crimson,17,13596131
75324666,Crimson,17,38204451
94477440,Tan,5,54818981
49746756,PaleTurquoise,15,86612938
90934656,Azure,3,95980268
76877361,MistyRose,1,82659071
76550385,Coral,8,21075220
38455471,Gold,3,52677820
86773150,SandyBrown,2,95897515
54785440,Gold,19,66971023
88503247,GreenYellow,14,14933754
29454498,Teal,1,40171580
83591501,Cornsilk,7,61454856
51744683,Teal,7,61266424
11297136,LightCoral,16,85605207
37244110,Gainsboro,18,12129287
53084699,Indigo,0,32438609
81518702,Plum,17,14861656
11680655,LawnGreen,8,52568894
46987184,PapayaWhip,2,48097568
18369942,BlanchedAlmond,16,43941295
21956305,Teal,0,57130985
69470103,GhostWhite,13,87566939
56664407,NavajoWhite,1,22058425
74594166,SeaGreen,15,49956746
57300827,Sienna,9,40091579
12612140,MediumVioletRed,12,96315655
94351189,Plum,6,56164415
61377288,PaleTurquoise,19,49988387
14208062,Chocolate,15,51239797
82757857,Red,6,73871668
42704512,GreenYellow,5,38603171
87084826,Blue,8,11683084
70751263,LightPink,9,35787354
83939993,LightSalmon,9,93525305
42715849,DarkTurquoise,17,13834202
17449639,OliveDrab,9,29589915
96747614,PaleVioletRed,7,97342398
89342119,Red,6,86173063
37431555,FireBrick,9,62979488
69729146,Coral,0,31772712
69248696,OldLace,5,93026332
42405683,DarkTurquoise,7,99168773
46444159,Black,19,43668863
71527957,Lavender,19,23339564
85396397,Snow,3,32459259
13074904,ForestGreen,15,81728802
28004054,Crimson,17,78419492
61837093,DeepSkyBlue,8,90794077
68940163,Gold,19,35677901
46067054,DarkSalmon,10,71698319
74494921,MistyRose,1,96083358
55924965,DeepPink,9,74227703
14683391,MidnightBlue,11,37169153
26913015,Gray,1,51549619
81734349,PaleVioletRed,7,82659071
36394163,MintCream,3,19343479
91196173,LawnGreen,17,90471962
90530438,Snow,3,76174417
42011049,DodgerBlue,12,14105891
16266023,Peru,2,20376560
93066826,FireBrick,9,97193587
35112493,PaleTurquoise,2,24357214
90520428,Green,12,16433632
51467497,SandyBrown,6,26127754
33259160,Tomato,17,98626960
34005570,Tomato,7,46895107
51887191,DeepPink,9,12432921
60053153,DarkOrchid,6,46064475
54260188,PaleTurquoise,2,40171580
93262390,LightYellow,7,28386613
21158662,DarkRed,8,58847927
77158280,NavajoWhite,11,53503069
19520298,PeachPuff,15,92248933
18951970,MediumTurquoise,16,21530647
26189820,Indigo,11,79931219
12224182,GreenYellow,5,51040500
31525930,LawnGreen,8,86529562
63206633,Coral,8,27691798
95361954,OliveDrab,0,61029595
19041571,Wheat,2,45587493
69024391,Cornsilk,14,79542836
71657181,GreenYellow,5,26484301
78330504,Cornsilk,7,71509223
96377386,NavajoWhite,8,50989602
50291106,HoneyDew,10,92516766
36329696,SteelBlue,11,92144315
34852541,YellowGreen,0,89257260
24090217,Green,12,88666942
81662793,GhostWhite,7,25231721
51870843,DarkOrange,2,90916120
89802461,PaleTurquoise,19,93870319
78973504,Sienna,10,96315655
33714770,LimeGreen,13,84846985
72057765,DarkSalmon,13,19187957
52470311,DarkOrange,9,66539385
76705211,GoldenRod,9,88819517
61087953,Gold,13,45846224
41985073,DarkGoldenRod,3,24261161
39735131,Coral,8,89289342
91953434,MintCream,11,68932301
33782667,Aqua,14,92401338
94430221,Red,2,78272813
62144224,FireBrick,9,72654640
62332646,Green,12,32236203
66792092,BlanchedAlmond,2,44473359
25585976,Red,2,77016240
26620298,Gainsboro,8,80393569
65448426,Bisque,8,47130395
43061312,Aqua,14,64529852
35922563,Bisque,8,56514258
43238168,SandyBrown,2,40828637
96834563,Maroon,12,90552014
23075090,Tomato,7,12756668
30506568,Cornsilk,14,34792217
64545643,MediumVioletRed,4,63953697
58719604,LightSalmon,3,44445457
75601643,PaleGreen,9,78163604
48743596,HoneyDew,19,63831107
70158631,Snow,6,40942175
84437208,Maroon,3,88595083
18434557,LightSalmon,16,27003349
38279225,Moccasin,10,14231660
14703033,DarkTurquoise,10,56124798
43510840,LightSalmon,16,29205378
89333466,PaleVioletRed,8,15115841
11958829,DarkSlateBlue,9,41335656
36718453,Sienna,14,40632077
19822665,Thistle,19,40560867
96420238,DarkGoldenRod,15,48431971
94522843,Gainsboro,3,14253418
63477585,Orange,18,62764544
80364248,Gainsboro,18,70214768
43518988,MediumSeaGreen,2,14878528
87771622,DarkMagenta,13,61792124
83341155,YellowGreen,6,94386168
12332906,LightGoldenRodYellow,16,99305741
13619787,Maroon,12,29359228
80184416,SpringGreen,13,59231388
98243349,DarkSeaGreen,8,29360963
39290972,Red,6,60520388
23947593,Thistle,17,70109969
27882872,DarkTurquoise,17,63583753
80372592,LightSeaGreen,6,87393397
69331768,MintCream,5,43298389
38539531,Aquamarine,6,92082361
76169271,YellowGreen,3,14933754
59630751,DeepPink,9,10813888
77815155,LawnGreen,17,56205004
37934620,SandyBrown,6,56573375
53296842,GhostWhite,13,60925399
32262204,Ivory,11,79886820
13857012,DarkSlateBlue,2,90638013
72562711,MediumSeaGreen,0,34612670
48593255,Gainsboro,3,95781102
64174627,PaleTurquoise,15,11841523
49502549,LawnGreen,17,95485595
25870974,RoyalBlue,0,92871801
75620489,Navy,5,76397463
98915253,Sienna,14,76251951
80186255,Teal,0,62622922
58644422,NavajoWhite,8,13834202
21388509,MediumSlateBlue,19,40171580
72207161,SpringGreen,7,61119953
63806258,Cyan,2,96413990
80687332,Gold,19,86790799
60778668,PaleVioletRed,7,63846274
58036949,Gray,1,20052076
51276708,Thistle,18,78534652
