dni,nombre_seccion,sede_id,apoderado_dni
29877284,DeepPink,9,91364245
48057930,LightSlateGray,4,17262841
12165574,CadetBlue,4,51056273
84922451,Olive,1,55236348
93120524,HoneyDew,16,91779759
78040702,DarkBlue,15,68923957
88063018,Moccasin,4,76730353
32985919,LightGreen,7,78681192
47886379,SteelBlue,0,89080676
42028563,LightGray,11,69101513
23395727,LavenderBlush,6,93623652
98041181,DodgerBlue,8,62649524
60026834,MediumSeaGreen,2,50641338
93447274,Navy,16,25653596
61913395,LightYellow,1,37667735
67767793,LightSlateGray,12,67837052
30669898,LightYellow,1,98756873
63748409,Aqua,12,81922794
30877874,PaleVioletRed,5,57411488
56287193,Moccasin,4,68923957
15158060,DarkMagenta,4,18611600
85809370,HotPink,2,52910027
46034360,MediumAquaMarine,16,61866316
92338497,Lavender,14,63890722
66899227,DarkCyan,5,85322614
87677442,Peru,0,17339892
94858741,Chocolate,13,89180856
40413733,Olive,2,23832530
77890557,DarkViolet,13,63343332
29920784,DarkViolet,17,25963457
56797176,PaleVioletRed,19,11753079
25645623,GhostWhite,8,31220974
61535359,BlanchedAlmond,13,85896463
51449515,MediumOrchid,3,71644341
36026858,DarkSlateBlue,10,60995509
62122090,MediumOrchid,9,74390547
30316985,RosyBrown,2,47880638
65547624,Snow,14,50027963
27227203,HotPink,7,78067315
59761315,HoneyDew,16,80785578
36790255,DarkOrange,19,61163643
91531194,RosyBrown,8,88616769
75896923,PaleVioletRed,4,45016019
85908267,SkyBlue,2,88564092
61058359,LightYellow,16,70766084
79703110,HotPink,7,59209704
12183952,LightSeaGreen,17,67851201
45885429,LightPink,15,63677510
45896279,DarkTurquoise,6,90729933
91932057,DarkKhaki,18,77905079
68028320,DarkOrange,19,69173496
22301547,SeaGreen,6,70794553
28028428,Ivory,12,72125468
54034386,Cornsilk,13,67350697
20265025,MediumOrchid,3,76968640
27705982,YellowGreen,12,99699973
31343044,ForestGreen,9,80904615
64695104,DarkGoldenRod,13,47353308
65204979,DarkBlue,7,59672498
94585723,HotPink,15,61491986
30382134,DarkOrchid,17,30237904
89023536,Peru,0,74141945
16493478,Beige,18,37934870
67858578,AliceBlue,9,82436020
95358154,Wheat,2,56745156
15751373,Moccasin,4,50553721
85263722,PaleVioletRed,7,22496522
19793630,Chocolate,13,85121334
16074269,Gold,9,25721294
39508979,MediumSeaGreen,7,41664159
19377351,OrangeRed,6,35298482
89709675,LawnGreen,11,98422121
90823189,OrangeRed,6,36222292
52496244,PaleVioletRed,19,55065512
10939352,DarkKhaki,18,48868115
60722093,LightSeaGreen,8,65660854
82027283,Gold,13,85128958
19667518,Beige,19,74940321
24187852,Moccasin,12,72125468
94532331,DarkGreen,14,61299060
63775312,Silver,7,49828098
10185663,DarkCyan,10,38840327
80763276,SlateGray,8,85337268
22448606,MediumSeaGreen,7,21535726
93895149,OldLace,7,70927344
24088325,White,13,75459278
76332678,Moccasin,4,59385545
53267407,Snow,14,60260390
27382383,OrangeRed,9,51676335
53179742,Gainsboro,7,69941978
64296590,Silver,11,25320147
39696197,DarkOliveGreen,15,65762727
13576068,RoyalBlue,6,21198437
36089104,HoneyDew,11,26452283
91589857,Pink,14,97491679
21068373,HotPink,7,75299956
90811103,MediumAquaMarine,2,49844300
91879522,Moccasin,9,75647065
15639162,Peru,5,83168004
60901667,OldLace,6,32835627
80769717,FireBrick,10,14127348
44465862,MediumAquaMarine,16,83893767
92862297,SaddleBrown,16,51528588
19186681,CadetBlue,6,92508230
44326127,LightSlateGray,12,63276406
40131709,CadetBlue,6,37659139
36064720,Cornsilk,8,47814668
92717665,Purple,14,24992946
72114721,GreenYellow,14,16896635
71983303,Gold,13,53512308
78143610,Purple,14,16653151
30607615,DimGray,14,20832549
12665433,DarkSlateBlue,10,21303296
32566785,SkyBlue,9,28275571
96415567,PaleVioletRed,1,70766084
49706766,Crimson,8,42050049
15945980,DarkMagenta,12,67867441
94545466,Salmon,7,89576763
34972820,SteelBlue,0,12858909
38042244,MediumOrchid,19,51114040
65563501,AliceBlue,9,41008896
79910481,DarkViolet,18,48868115
27225328,PaleTurquoise,1,72693288
33996365,ForestGreen,8,31023199
72558698,FloralWhite,1,94543546
95554359,Maroon,18,62538317
39258487,Crimson,9,14040615
29967533,CadetBlue,6,41858770
93602518,SpringGreen,16,14573118
66750432,Silver,2,57182963
39332341,LightSeaGreen,8,11579439
66392366,Moccasin,4,53778972
44487944,DarkOliveGreen,15,31683450
43565926,Gray,14,75289684
16805170,OrangeRed,7,58761571
94377435,DeepPink,17,14549401
39034100,LightSeaGreen,8,60447915
60090651,LightPink,8,53948052
22342625,Red,17,33913711
21523472,YellowGreen,12,44347582
79740828,Beige,18,34295994
55834998,Olive,16,35628655
11157943,MediumAquaMarine,16,31302175
25606436,MediumSeaGreen,12,72218032
74737902,OldLace,6,56360904
18558567,Turquoise,16,94397191
10132785,MediumOrchid,3,85481669
39175406,LightSeaGreen,6,58748866
63855399,DarkTurquoise,13,82668291
21191114,Black,9,33009390
86607492,White,4,86677298
52425458,Olive,8,18164789
81138256,RosyBrown,15,89326728
34871156,LightGoldenRodYellow,19,19109965
73570493,Chocolate,11,68618405
34361047,Pink,7,38188259
24482139,Coral,0,62538317
24813897,Magenta,0,83893767
51406573,Sienna,11,32112852
62567063,LightSeaGreen,6,62339471
67429196,LightPink,9,86716344
12318285,LightSeaGreen,8,15340332
18401875,ForestGreen,12,58761571
92542662,OliveDrab,14,79504628
25868369,Yellow,13,62977783
69224599,Blue,17,26849314
18621836,Olive,1,59567095
59213500,PowderBlue,14,64217305
34173139,DarkCyan,5,96414837
52965931,OliveDrab,7,23476740
10641744,Turquoise,16,65183984
98774712,Chocolate,13,87008698
27531476,SpringGreen,16,88469049
56864475,CadetBlue,4,72086880
61970096,LightGray,12,13900846
18288280,MediumSpringGreen,6,22556862
58140530,Pink,7,31826156
70965457,Aquamarine,16,67675804
99101228,LightSlateGray,19,34239193
54428730,OliveDrab,7,24992946
37706406,MintCream,16,38973476
59173935,Blue,17,41900372
50071970,LightBlue,14,36140363
94932774,DarkTurquoise,13,59020808
57071689,Turquoise,8,39469420
30522356,Aqua,13,64348288
36456499,MediumVioletRed,12,76871709
42088865,Brown,5,86826481
71672967,Gold,13,10290213
97445013,DeepPink,17,58530197
80099891,RosyBrown,15,94807085
97577415,DarkSlateBlue,7,62733752
55316758,DarkOliveGreen,15,91406118
89092192,SandyBrown,0,64972983
77050760,LemonChiffon,14,55079423
90284183,Yellow,9,36155427
50605559,DarkTurquoise,6,11429311
45699303,DarkBlue,2,17546214
16405897,SteelBlue,0,41915823
82260082,Olive,8,33174200
53135043,DarkSalmon,16,94122921
53883841,DarkOliveGreen,15,31701764
36836741,Cornsilk,8,64556333
89948066,HoneyDew,16,84244914
72648912,MintCream,7,40509389
92134142,MistyRose,8,38806591
55868726,DarkRed,19,32537588
20236420,Ivory,17,28054877
75666163,Yellow,18,68022354
39650918,Chocolate,13,75002408
99336715,Orange,5,48364820
70044025,DarkMagenta,14,50454092
26588369,CadetBlue,6,75301941
60326191,Brown,5,14155825
64935977,DarkViolet,5,22514940
76939136,Maroon,18,13629351
47210557,Fuchsia,14,86515082
80082502,DarkMagenta,14,93658559
42820808,Turquoise,16,40747659
29642514,DarkCyan,15,98036215
32978107,Crimson,8,49190930
38030045,RosyBrown,2,24805074
58697789,OliveDrab,7,94543546
46681087,LemonChiffon,19,44443226
99124118,LimeGreen,18,63998346
32734725,FireBrick,10,10453062
14702466,LavenderBlush,6,93792663
36614565,DarkOliveGreen,4,71274532
29412086,LightSeaGreen,17,73240699
65963350,MediumSlateBlue,14,66728537
56544261,MidnightBlue,11,60825646
16686713,LightBlue,19,91075703
33684397,LawnGreen,11,30666361
15050922,Thistle,15,41356464
90766697,Snow,4,95292904
90983727,SkyBlue,2,16702121
35507433,LightBlue,4,91650005
31704691,DarkKhaki,7,45516165
34890580,LightSeaGreen,6,72175926
74595663,OliveDrab,18,41915823
47377755,Aquamarine,17,30895156
56260859,Maroon,17,95430871
19921006,AntiqueWhite,0,17949109
33448566,HoneyDew,16,76248107
70771061,DarkBlue,7,75238521
85451141,Gainsboro,9,83169039
49180407,SlateGray,8,13948338
68279517,Violet,8,74718188
41074557,Yellow,18,61705025
32371396,BlanchedAlmond,13,83765963
12443534,Yellow,18,86397763
34450805,DarkGray,8,27746950
70796234,MediumSlateBlue,14,33598200
30194585,Crimson,8,73564828
84719449,DarkOrange,8,60863363
33812602,DarkGoldenRod,13,23034785
59250211,OldLace,7,95448669
21285076,MintCream,6,83168004
98831165,Azure,9,82489271
36062039,LightSkyBlue,5,54061068
69315921,Maroon,9,54828501
28855200,OliveDrab,14,40091306
64576914,Aquamarine,17,15444017
62738989,Moccasin,9,16600662
57512598,Azure,9,10453062
11988219,CadetBlue,19,42313567
38260391,MediumSeaGreen,7,22644683
37541071,DarkRed,19,75382200
25985559,BurlyWood,16,33090742
57591534,Tan,5,18531311
94171739,LightGray,19,82760506
98457398,YellowGreen,12,74003266
26874842,LightGoldenRodYellow,19,67670018
30925169,DarkCyan,10,60403323
97834184,Tomato,1,78276929
67460976,Orange,5,89180856
37064103,HoneyDew,16,71285924
46240235,RoyalBlue,6,66319644
94293007,DarkSalmon,16,72679607
45013910,Lime,16,86683420
67057585,Olive,16,84936198
42681508,Peru,5,25538594
53017493,YellowGreen,12,12647437
38785996,MistyRose,19,66464950
56530478,RosyBrown,8,22644683
23244305,HotPink,2,19823992
13045282,HoneyDew,16,58003933
96129549,Coral,15,46366348
31114033,MediumOrchid,9,60911654
50495493,DarkSeaGreen,6,64514590
97965532,DarkKhaki,7,20977541
26784098,Moccasin,12,23087484
42014404,LightSlateGray,4,79009824
71498464,MediumSpringGreen,1,60603803
16653975,Crimson,18,22756063
36040050,Indigo,7,41609001
57042535,MidnightBlue,11,63425593
90150738,DarkBlue,12,69144653
50113236,Yellow,18,22475035
65707021,OldLace,7,84527621
46961417,PaleTurquoise,1,35062161
42828233,Turquoise,7,30276941
21406046,SteelBlue,0,44290648
33518043,DarkMagenta,14,55707725
82866979,Orange,14,25239709
18903219,DarkOrange,19,55197091
35244223,Maroon,9,39007566
35224922,Tomato,1,82926409
91576930,LightPink,8,77275200
82411225,LemonChiffon,14,84813512
52923857,Tomato,5,40653510
98692846,CornflowerBlue,8,26972928
71037871,LightSkyBlue,14,87993044
91936962,DarkMagenta,5,43812676
64960137,Coral,15,94165911
74562180,LightYellow,16,10619601
27627726,DarkOrchid,7,83373135
25961248,Gold,9,42952071
37221154,DarkMagenta,5,85711222
96547775,Red,17,49022844
15889186,Lime,18,72491155
18935782,PaleVioletRed,4,20142576
15408521,LightSteelBlue,2,30305487
60578421,Wheat,11,26337453
83615894,DarkOrchid,7,66489808
23919203,Gold,9,84604501
44881750,DeepPink,17,47379441
56518931,Gainsboro,7,25968418
33298983,SkyBlue,9,62591330
26282121,DarkViolet,17,85760451
30623347,Pink,14,53741643
28107158,SeaGreen,6,74772603
37100962,YellowGreen,12,34817045
62395844,RoyalBlue,1,39725169
95158505,Gainsboro,11,93705499
24032371,Crimson,8,58920087
74825439,LightSkyBlue,7,80239694
15757294,DarkCyan,10,30456691
50758182,OldLace,7,81896638
91881527,Maroon,9,84961252
80505521,Azure,9,36110918
75214015,DimGray,14,85814761
83267713,DarkOliveGreen,15,25286924
27098473,BurlyWood,16,79648262
57717786,White,13,35310943
80630310,MediumSeaGreen,7,43899762
39350212,White,2,67670018
58357625,PaleTurquoise,1,27115428
87736155,GreenYellow,14,96062924
39219286,Coral,15,74940321
14909644,Aqua,12,45450417
34422211,SandyBrown,0,13593793
44670967,ForestGreen,8,36197773
45121966,DarkViolet,18,28458810
48469770,Moccasin,12,16862800
97473063,IndianRed,3,87588848
70021094,LightSalmon,10,29461451
22633615,Beige,19,50819820
36939018,SaddleBrown,16,60118020
42303342,MintCream,6,44919646
15483732,Blue,16,66111618
12744176,HotPink,13,94814420
37439686,Ivory,12,73959002
60384061,DarkGoldenRod,13,63188374
22523583,LemonChiffon,19,35957251
55313912,MidnightBlue,19,90816216
50634466,LightGoldenRodYellow,13,22398045
27671494,LawnGreen,11,17496627
50181089,Blue,17,89080676
83166909,Cornsilk,13,24970259
29913541,BlanchedAlmond,13,21641503
47709730,DarkCyan,5,38036413
55964014,Red,2,54942021
66195470,DarkGoldenRod,13,53845637
81198527,SkyBlue,0,77207209
11057571,LightGray,10,92120277
16966604,LimeGreen,18,53167430
58517611,LightPink,8,73681517
42325851,Magenta,0,75993056
72408135,PaleVioletRed,7,19371385
94597856,LightBlue,14,38384358
38697440,SandyBrown,0,31459234
73152041,LightSalmon,10,71166509
32518565,DarkTurquoise,6,42735187
41436596,LightCyan,6,75174834
21663874,RosyBrown,8,31799994
77868352,RoyalBlue,14,90536757
46206224,Yellow,13,47936379
66938901,Turquoise,7,71859616
42620504,DarkMagenta,4,37487662
45645901,SlateGray,19,53341218
88910277,MediumSeaGreen,2,88469049
56795992,DarkOrange,8,81949459
59699219,LimeGreen,18,40221545
13797076,Moccasin,9,71603134
44311800,DarkKhaki,18,80514253
33444188,DarkBlue,17,20269221
64925030,LightCoral,19,56990878
41649102,Pink,6,24868713
96943465,Moccasin,9,55721501
68158081,Green,14,38806591
16947094,LightGray,19,33952210
64336591,Magenta,17,64286266
58690457,MediumSeaGreen,7,96810374
36037663,HoneyDew,11,85202338
10644386,Wheat,2,82409722
74145136,LightSeaGreen,6,42137623
80691235,Moccasin,9,40535334
95656430,SkyBlue,2,69453884
54370999,DarkOliveGreen,19,54027543
57873309,Tomato,5,84139850
88796830,DarkMagenta,5,48469281
42197023,DarkGoldenRod,13,56154135
48027847,FireBrick,17,73959002
60505477,Brown,8,26612987
75316250,Gainsboro,7,99380343
66145614,OliveDrab,18,94014528
82223126,DarkBlue,15,30932318
52564243,DarkTurquoise,6,76026126
44557773,Crimson,8,73524767
75944469,Indigo,7,53550378
26395507,MistyRose,19,35765563
12841530,Yellow,18,90613234
29637983,AliceBlue,12,69831482
24900290,ForestGreen,12,73529691
83940895,Lavender,14,31459234
89376636,SkyBlue,7,32783997
28952013,SteelBlue,0,98968148
66074525,Gold,9,28202787
98590984,LightGoldenRodYellow,13,24970259
21553402,Olive,9,74370782
12322889,Cornsilk,8,94814420
91374554,Gold,9,93831660
11046344,SkyBlue,9,36873018
32792119,Lime,16,91759519
32784807,MidnightBlue,1,15792791
59792843,Crimson,9,49122445
25855828,LightSalmon,10,10241425
75087524,SpringGreen,2,63759430
75884775,Bisque,12,12577818
63783416,MistyRose,8,31188938
99991429,Red,17,19309888
61619099,FireBrick,17,59273171
33202773,MediumPurple,16,36086615
98619800,Linen,18,17488720
25448031,Chartreuse,16,17881551
32076777,DarkMagenta,6,61583181
72996769,Yellow,9,79538261
36234051,SlateBlue,12,21800712
91268117,Orange,5,35459225
54239460,MintCream,7,27190451
32116590,Linen,18,91307706
53676339,DarkViolet,6,16571234
69496750,LavenderBlush,6,28212141
27056390,HoneyDew,16,83765963
18666898,MediumPurple,16,64502553
50689105,Snow,14,64286266
12996387,MediumSpringGreen,5,52713933
38041768,LightPink,3,29824190
82906857,DarkBlue,7,94405419
28766170,Olive,8,26605418
37840049,Cyan,4,83937548
39854313,MidnightBlue,1,12641250
89759288,DarkMagenta,12,27643232
17060384,AntiqueWhite,8,46372981
39551985,MediumSpringGreen,1,44382296
70400629,LightSeaGreen,8,76248107
15114338,MediumVioletRed,0,80755346
53388074,PaleVioletRed,19,26849314
42837017,NavajoWhite,12,63072792
71517377,LavenderBlush,6,82864660
13047285,Peru,5,81540342
46525823,Turquoise,16,80171254
96232936,GoldenRod,7,33009390
51076835,LightCoral,19,47812560
71272069,Lime,16,63183631
45075075,DarkSeaGreen,6,56084867
24445166,Maroon,17,61186868
56582028,OrangeRed,6,29200141
78175140,Yellow,9,30134792
45116801,CadetBlue,6,12641060
98961560,Lime,10,80819493
89664268,LightYellow,16,81208082
62982710,DarkViolet,17,29148428
12372452,Cornsilk,13,65740433
44619143,White,4,34482060
43005755,DarkBlue,7,95575942
34329760,DarkSalmon,16,94879992
65858684,Green,17,53236324
52845383,RosyBrown,15,59849353
43653477,Tomato,1,55967810
87888515,Gold,0,32514609
30737016,Cornsilk,13,48230832
63892112,Crimson,8,69541980
36031991,DodgerBlue,8,86788557
43631598,LightCoral,19,44360713
19811126,Olive,16,28812987
94936426,SandyBrown,0,28655698
54510895,Crimson,9,32280228
93850715,Gainsboro,11,45683648
93685102,LightCoral,17,44188981
94265197,DarkBlue,7,12126383
66025539,Thistle,15,46183439
35167488,Turquoise,7,16653151
17128714,LemonChiffon,19,78676592
52025780,OldLace,7,17347422
81232116,MediumAquaMarine,2,27751270
11836001,Lime,15,90368583
36361529,LightCyan,6,45803183
10551331,LightSeaGreen,17,56905784
33128589,DarkCyan,15,17720163
98760205,LightSeaGreen,17,88206750
46609008,LightPink,15,55400275
26737881,Orange,5,42088561
31536460,Lime,16,55021664
75462056,LemonChiffon,11,43969115
65872351,Tomato,5,90999019
77037357,Magenta,17,72008820
57141345,Green,14,17090891
97301531,OliveDrab,7,53755071
55093335,LightSkyBlue,14,72038044
51929777,Salmon,18,91148447
80508872,LightSeaGreen,6,22528773
65206933,Lime,10,58920087
36087817,MediumAquaMarine,2,15738108
65979007,DarkOrange,19,45167692
47561631,Lime,16,49572449
19927030,White,4,35307166
27496439,RoyalBlue,14,95773576
71192211,MediumSpringGreen,1,71426691
53051884,SpringGreen,16,92706906
16236776,White,4,63422690
80145879,SpringGreen,16,25084682
37105211,Yellow,13,85309435
52226269,DarkBlue,17,63548054
39685094,DarkKhaki,18,36277116
86677493,LightGray,12,93025350
55948623,PaleVioletRed,1,18354926
65429766,Aqua,12,71504312
65298956,AntiqueWhite,8,43683051
71294022,MediumVioletRed,0,97855624
32080071,LightBlue,14,57243971
37494921,Wheat,2,61384503
28374537,Aqua,13,34216412
88329688,Beige,19,33530638
34850750,Turquoise,8,70563859
14133211,Yellow,18,47839121
41943543,MediumSeaGreen,2,20832986
66215156,Silver,11,80666483
72855230,Cornsilk,19,20129795
34124185,LemonChiffon,11,89871137
27006719,AntiqueWhite,8,17702195
14342129,DarkViolet,17,99275449
11196381,Thistle,18,23474130
14122713,SeaShell,10,11426128
65497393,Pink,14,86071441
80299356,LightPink,15,29221928
13410837,HotPink,15,71054051
83271182,RoyalBlue,6,17632346
25304015,CadetBlue,6,33543730
11031335,Gold,9,82119695
93620024,HoneyDew,11,94164522
62050310,Crimson,8,18095985
13660552,DarkSlateBlue,12,34610597
82150126,Black,9,61678890
80315726,Yellow,18,65313379
85334928,Black,9,50027963
90408481,Linen,6,23212717
56545068,Magenta,0,12473833
25336479,LightSteelBlue,2,22999193
13449578,YellowGreen,16,84862712
80496263,Gold,9,76040195
56460585,Sienna,11,77915267
18306407,Wheat,11,36803282
36829705,PaleVioletRed,7,95430871
12828906,OldLace,6,46282647
15254123,RoyalBlue,6,46372981
62600631,AliceBlue,1,94724166
54012046,Thistle,15,30999379
47433054,Teal,9,80666483
82755668,OldLace,6,97220293
97144437,Thistle,18,29905215
42103468,Olive,8,57790495
42120621,Snow,14,92517428
10782656,DarkMagenta,5,39864678
29789877,DarkSlateBlue,12,26698909
81563286,PowderBlue,14,12477177
85081074,SkyBlue,9,21827995
38981011,Indigo,7,52140750
30665344,Gainsboro,7,68303107
50436139,Gold,0,78875839
38837193,DarkGreen,14,70841561
36819585,Pink,14,42037147
38830394,DarkSlateBlue,7,67958427
38121340,Tomato,0,34073729
75654943,DarkGoldenRod,13,28054877
32624220,RoyalBlue,6,81151515
18292610,LightYellow,1,21969680
43594511,LawnGreen,11,94604711
98228044,LightYellow,1,27751270
63644034,DarkMagenta,12,93658559
40421986,Aquamarine,16,92282409
75663972,LightSlateGray,12,30322341
50878858,Teal,9,35097021
96574288,DarkMagenta,4,64219489
78544837,LightCyan,6,13143528
13647740,SlateBlue,19,75043305
72494644,DarkGray,2,75364555
76733905,White,11,53108981
58854762,Green,17,61422948
22559391,Gainsboro,9,72661732
29535031,PaleTurquoise,1,96994503
38316616,MediumSeaGreen,7,60719272
94765610,IndianRed,3,30478964
69395592,DarkBlue,17,44919646
61938870,SpringGreen,2,41377315
98871788,MidnightBlue,1,28911409
15622804,DarkBlue,7,91921602
12423966,Pink,7,84972227
26984479,Pink,7,31010254
81275300,LightSkyBlue,5,41387721
39605192,Gold,0,51476300
83333751,Azure,9,39332793
56968490,Gainsboro,11,92009033
54023575,LightPink,8,70254463
20870608,Aquamarine,16,51040237
59021372,Beige,19,18522312
87807657,GreenYellow,14,50000797
68055792,RoyalBlue,6,64253568
51936953,Black,9,10619601
78985129,Ivory,17,28404781
40666716,LightSlateGray,4,10226505
22500163,RoyalBlue,1,79594899
91231580,PaleVioletRed,7,86999921
41572223,HotPink,15,84524043
73806454,MediumSpringGreen,6,71459039
87200583,OliveDrab,14,62486685
35124732,PapayaWhip,16,84972227
27914654,DimGray,14,41995734
18482559,LightSkyBlue,12,25538594
39595606,DarkCyan,15,90502545
59151337,IndianRed,3,63271635
90311437,RoyalBlue,6,69387858
21002098,DarkBlue,7,19847837
85038541,Tomato,0,89724856
55708370,SteelBlue,0,58739404
93441090,PaleVioletRed,5,89887827
76547470,SlateGray,19,35310943
47618582,DimGray,14,35765563
48199009,DarkKhaki,18,19882886
12101112,MediumOrchid,3,41421624
39008428,IndianRed,3,92623553
44179526,Peru,5,85214614
40874100,MediumSlateBlue,14,76886891
60773533,DarkOrange,13,52846882
86638812,ForestGreen,9,22906376
41036258,LightPink,15,76334988
39685340,OrangeRed,6,55332071
84536641,ForestGreen,6,18331954
13304918,Moccasin,9,29154218
33832562,AntiqueWhite,15,54943654
67257397,DarkMagenta,6,13342305
25735916,Silver,2,46366348
10304765,Turquoise,8,73350518
71435673,Lavender,14,20975996
68398220,Olive,1,87731403
37122319,Green,17,87617180
55203493,Gainsboro,9,63959316
28545727,SpringGreen,2,21388844
30890198,Silver,7,45691670
90988024,Ivory,12,88821159
21181371,Crimson,12,74718188
95109130,Orange,5,81710118
79355034,MediumSpringGreen,5,71643704
85280880,LightYellow,1,35307166
85072434,ForestGreen,9,74447902
66618698,DarkSlateBlue,14,67842250
89928130,DarkMagenta,4,82661339
64911263,LawnGreen,11,36501973
84378510,OldLace,6,51765207
50964804,Olive,9,37451574
95352758,Gainsboro,9,90479659
26996115,OliveDrab,14,45878609
75821059,LemonChiffon,11,55510689
81426337,AntiqueWhite,0,13200640
44481444,LightGray,11,25653596
25734750,DarkTurquoise,6,97739425
21870655,YellowGreen,16,57643758
18033282,MintCream,7,94736317
43476195,Aquamarine,17,56914592
14237245,Gainsboro,11,71685574
70712673,DarkSlateBlue,14,25013304
96081799,SkyBlue,0,93035923
99315419,DarkOrange,19,81797978
86574177,OrangeRed,6,72676693
45579161,Orange,5,57285999
27677299,AliceBlue,9,54870525
71120001,DarkBlue,7,57405462
35441305,SlateBlue,6,44546971
31892670,SlateBlue,6,41390123
81446283,AliceBlue,12,49348289
98451239,DarkOliveGreen,4,39669424
39495238,Tan,5,60863363
19177020,Magenta,0,40048548
15480639,LightGreen,7,59020808
76484382,Yellow,13,36222292
67995876,DarkBlue,7,53614500
49621402,DarkTurquoise,6,15706094
29645871,MistyRose,19,50413030
83889721,DodgerBlue,8,59548195
72941144,Lime,15,40091306
37675698,DarkOliveGreen,19,69064972
20777170,DarkMagenta,5,43969115
36792339,MediumSpringGreen,1,46450847
59111212,Pink,7,19166995
77278734,FireBrick,17,70260568
30471999,Olive,16,54773716
61426164,Pink,14,76344286
22695054,MintCream,7,78310842
62911365,SlateBlue,6,15700277
59392149,Beige,19,29827202
94109798,LightCyan,13,89892257
20515058,AliceBlue,1,33608865
12857723,Turquoise,16,50026747
73927084,DarkViolet,6,85536588
58327956,Peru,5,27751270
49626895,Yellow,9,59169663
89883168,OrangeRed,1,59020808
46928102,DarkGray,17,69009525
91880459,Gray,0,90914418
66222377,LightSeaGreen,8,37667735
36664903,DarkGray,8,74573977
39674719,Aquamarine,16,48546660
34765861,ForestGreen,6,43920203
30025659,Wheat,11,89247724
40272369,DarkRed,19,41900372
92216615,Yellow,13,10808584
10151088,Wheat,11,78276929
86607210,DarkCyan,5,52336983
93218201,LightPink,15,16216563
36628261,DarkCyan,10,37379706
35307122,LightSalmon,10,54870525
56352478,Cyan,4,62668414
11655273,MediumSpringGreen,6,23058678
40571500,GreenYellow,14,68567966
73982469,Moccasin,4,29884495
66729982,RosyBrown,15,86700325
46880811,OliveDrab,7,22226406
68997005,DimGray,14,24702581
42302133,SlateBlue,6,85019188
92125415,LightGray,10,15427391
89288998,LemonChiffon,19,30337188
92677395,HotPink,9,90308530
50518856,DarkBlue,2,27777215
32219879,Aquamarine,16,36347691
31091994,DeepPink,9,61583181
43904108,RosyBrown,2,61205649
52269457,Red,17,41594293
83522849,DimGray,14,90459145
52261171,Crimson,8,21030291
86179142,SeaGreen,6,61536878
86264845,Cyan,4,64410583
52055491,DarkSlateBlue,10,17670636
69412442,Moccasin,12,46461894
64515421,DarkCyan,5,17128360
38536312,PaleVioletRed,7,54280660
69976017,AliceBlue,12,10074242
84345101,Cornsilk,8,31023199
39783931,Linen,18,64367032
84574740,HoneyDew,16,70045296
59039129,LightBlue,4,97901809
27571826,Orange,5,91393658
75230981,DarkMagenta,4,22644683
96730111,DarkGray,17,35298482
47552072,DarkCyan,10,34752301
71037748,DimGray,2,77102018
85091917,Gold,0,94063133
62942343,RoyalBlue,1,63617597
65741317,LemonChiffon,14,66092942
69320353,PaleVioletRed,19,31010254
97519686,Chartreuse,16,71685574
51893940,Beige,18,53920707
65679467,MediumOrchid,19,34239193
94630011,DarkOrchid,17,39775260
84087211,Beige,18,95322941
51865644,LightSlateGray,12,70215933
77889568,Blue,16,85309435
72277571,Olive,9,92641368
70135835,DarkKhaki,7,67958427
81633326,DarkSeaGreen,6,20975996
15405232,HotPink,2,74699315
57524600,MediumOrchid,19,53755071
25068006,SpringGreen,16,44375799
56896193,DarkMagenta,4,85203985
87243923,White,4,30966400
26533515,DeepPink,9,43521089
81432400,Yellow,9,36460088
71651106,DodgerBlue,8,67532405
62544065,DarkOliveGreen,4,12916391
80536967,Coral,0,78067315
58975922,DarkOliveGreen,19,75405685
79066906,DarkOliveGreen,15,56560558
37139516,Moccasin,9,42050049
14186848,LightYellow,16,60874708
88585676,LemonChiffon,11,47742267
38832037,LightSeaGreen,6,26452283
10228634,Green,14,18522312
83647524,LemonChiffon,14,55809689
47069911,PapayaWhip,16,18203413
55621670,Silver,7,53675283
34710322,Beige,19,85116807
63153262,SlateBlue,6,89082818
67749964,LightPink,8,78310842
25086162,Snow,4,95060620
89933692,MediumPurple,16,10700025
10151429,Green,14,99996752
26651117,DarkViolet,13,29280125
88863255,Peru,0,79856491
12013199,PapayaWhip,16,45401001
57131299,CadetBlue,6,46099204
24828138,Silver,7,34825564
12754121,LightGray,12,20367106
16945954,Ivory,17,43845469
58018996,Moccasin,4,76923386
72239237,HotPink,13,84972227
43617457,Moccasin,4,77665596
42829889,Linen,6,89935001
45858420,HotPink,2,29558249
83166228,Orange,14,91779759
61641999,MediumSpringGreen,1,16463716
23755272,Gray,14,85300687
98959594,Brown,5,12127875
68203367,Tan,5,65313379
88652098,DarkGreen,6,71426691
87571034,Red,2,56304052
63819648,AliceBlue,9,86391472
18264694,PaleVioletRed,7,46560484
33956481,DarkOliveGreen,15,31509587
36020212,MidnightBlue,1,27329099
22573975,MintCream,15,70861109
96485327,DarkOrchid,7,17872906
50722055,Coral,15,45468402
88550371,MediumPurple,16,54808376
17046931,DarkBlue,17,98059804
51663086,Purple,14,83893767
93974423,DarkSlateBlue,14,78276929
20671494,DarkKhaki,18,63509669
83272866,IndianRed,3,52397525
