dni,nombre_seccion,sede_id,apoderado_dni
28783433,AntiqueWhite,32,32059126
15641567,MediumTurquoise,12,34467822
92887996,Navy,35,96028972
26913757,DarkSlateGray,19,85728670
69070144,LightSkyBlue,8,50434952
63474985,Azure,4,46830686
74496484,LightBlue,31,83839807
68585956,RosyBrown,0,82564155
40776470,Gainsboro,33,45618355
90579531,Lime,9,13999955
86161429,SlateBlue,27,22209565
31727035,Black,24,98734266
25914959,Black,36,79326473
19355117,CornflowerBlue,39,67264567
28691955,MediumPurple,34,91520671
93816511,LightCyan,34,61401647
84353156,YellowGreen,14,97555895
31410228,LightGreen,11,24701087
83130930,Lime,31,70085387
36934150,Black,2,45613840
77366431,Teal,35,62914318
83019676,SandyBrown,26,44004919
50117462,Chocolate,32,70109266
42945831,Khaki,25,97899384
42625827,Blue,5,10046187
19157159,Plum,9,57210618
80715273,Coral,3,74539924
56692496,Salmon,10,52849032
53095335,MediumOrchid,32,95524969
46689997,Cornsilk,37,64138332
87895918,Brown,32,37913475
74355365,DarkSlateGray,19,92037801
39795530,Azure,4,32653040
69782729,DarkOrchid,34,60073057
31318162,Thistle,7,58046873
36155846,PapayaWhip,31,11463526
46321422,Fuchsia,14,13727533
10809672,Yellow,23,71800142
61241173,HotPink,32,74493884
63581273,LightSalmon,28,80833361
73558274,PaleVioletRed,21,56127133
49479529,Sienna,23,64149926
71627863,PaleTurquoise,0,29611704
54597844,LightGray,27,79078307
16356724,Crimson,38,46973151
57618423,Azure,14,35793145
92889837,LightPink,17,87055617
63651504,Yellow,10,11988689
27463340,LightSalmon,3,14631348
85225735,Coral,19,66076828
57561449,PaleGreen,33,73983800
23239559,Peru,4,52919258
13525042,Orchid,5,21421009
18252372,Teal,35,52573653
41708841,Gray,3,98973886
31740617,SeaShell,8,37916538
99811461,PapayaWhip,35,34124213
62289352,Brown,32,30460976
13422070,DarkSlateGray,19,91835770
61521986,Olive,32,15778525
69761852,Teal,17,63891135
44398194,PaleTurquoise,0,94111636
60162263,Gainsboro,18,77119774
32631980,Chocolate,15,33168835
66644638,Gray,23,44171528
64996378,MediumBlue,5,37252036
16782343,DodgerBlue,3,82002804
35861379,HotPink,32,10085120
75541102,WhiteSmoke,22,36015416
72749212,IndianRed,37,96989347
86513692,Teal,21,19578543
59447855,LightPink,34,31067906
78282729,Gold,2,23260849
99238039,DarkBlue,12,57084178
27659311,PaleGreen,33,24276668
37084546,Orchid,5,49206683
80746623,DarkGoldenRod,22,83108217
13733591,MediumOrchid,32,38290762
27098572,Salmon,10,48725001
86418361,GreenYellow,13,37696904
99629994,HotPink,32,71192267
13855985,Cornsilk,22,78633860
74823890,Cornsilk,35,47508009
34691294,PaleGreen,33,64306208
93898181,AntiqueWhite,32,90936164
56261864,Orange,14,12072815
23967649,DodgerBlue,18,20289884
32261943,Red,3,66265656
84512063,DarkBlue,21,68488828
45510365,Olive,18,20101049
63475767,DarkGoldenRod,38,49842000
29622355,SandyBrown,30,43846585
76667462,DeepSkyBlue,30,89071356
89437113,Olive,10,91044112
28077986,Azure,14,91835770
45384023,LightSteelBlue,6,26007940
81164384,FloralWhite,37,78824706
30626650,Coral,3,26243411
81654216,Brown,27,24887023
32704645,Navy,35,31615122
20634829,DarkOrchid,33,40753086
50173617,Gold,2,17059352
30680609,Cornsilk,35,92649382
53595172,MintCream,19,93053018
82957516,SlateBlue,27,10551958
25289418,Turquoise,6,30184297
13625071,DeepPink,3,18459657
67789433,SandyBrown,28,47000148
74530704,DodgerBlue,21,21616407
47086867,Pink,33,97493949
96038141,MediumSpringGreen,21,93735195
51117975,Azure,4,75625354
87199944,LightSalmon,9,94126992
97059233,OldLace,19,60073057
87609574,GreenYellow,13,76769162
35715730,Yellow,23,94039003
93946763,Gray,37,68818602
51424406,LightSteelBlue,6,83764550
43999297,DarkSlateBlue,14,83807435
61980161,Peru,4,61541977
39655262,DarkBlue,12,98265505
85450694,Azure,4,62411769
63995008,Chocolate,32,46449879
78030243,Gainsboro,18,23811590
51942623,DeepPink,3,90104896
70825950,Khaki,25,36103798
89035344,MediumSpringGreen,26,62030488
56557321,Maroon,30,48301900
71002158,LightCyan,30,57246801
33698399,AliceBlue,10,39908077
66658818,LightPink,34,31617525
50812647,OldLace,19,12196115
86454726,Cornsilk,22,87414721
29882838,CornflowerBlue,10,19488138
85394138,Blue,4,54616889
31199606,Brown,16,47941662
34972708,AliceBlue,10,57773888
95244741,Indigo,26,14568479
16708199,Coral,3,75803648
55229878,Gray,14,24038724
20201368,FireBrick,4,43816251
26255550,LightSkyBlue,8,15154615
57028147,Lavender,2,97968992
79584592,NavajoWhite,13,97120540
72525503,BurlyWood,20,47059306
31451563,WhiteSmoke,22,38156421
35091628,Crimson,32,30157328
64758759,FireBrick,14,22098164
38167925,LightGreen,11,96283684
46576992,MediumSpringGreen,21,31009318
71504661,Blue,7,67072400
31972025,Turquoise,25,13317419
29327584,Gray,1,42800757
23459562,DarkMagenta,19,79330672
93226729,Wheat,18,10770424
85626885,HotPink,18,97493949
10123487,Lavender,2,22020494
26554693,LightCyan,5,53908466
77343021,AliceBlue,38,88932736
86081821,Azure,14,87524851
28897095,PaleTurquoise,23,65262941
49708482,DodgerBlue,3,22831846
88073072,DarkGoldenRod,22,19572646
20330746,LightBlue,6,52441267
75107128,Chocolate,28,56640879
20756757,PaleVioletRed,21,73416490
85783738,MediumOrchid,38,14858821
92383586,Azure,16,98943765
38808406,MediumBlue,5,94514581
85988592,DarkRed,35,83216086
20357450,Fuchsia,35,89909885
69604206,Orange,14,43685374
53722764,Salmon,10,17678451
25001326,MediumPurple,36,39784840
91998394,LightSalmon,3,47253892
25402665,DarkGoldenRod,33,63871044
80750492,Azure,4,98043277
44859160,LightGray,1,73983800
25332271,SeaShell,35,69592300
64872621,LightGray,26,48370888
14566985,Lime,9,32252090
34615880,SteelBlue,39,96030821
37641250,MintCream,12,78519973
56954024,DimGray,8,24598600
46112055,DarkCyan,37,76372029
85597963,Gray,14,71305891
69135548,ForestGreen,28,29254185
38335735,Navy,6,17542909
32497449,LightPink,8,91003009
44652105,Brown,22,18007477
18402731,Coral,19,14384684
10636989,Khaki,25,46814315
39838123,Violet,35,39393089
10011851,MediumSpringGreen,31,51660654
40283827,LightGray,26,38698875
57977023,Orchid,19,82486060
41894370,DimGray,8,79261005
41579032,Wheat,19,83252630
42174854,PaleTurquoise,32,11992451
64999908,GhostWhite,9,57236309
59710788,Teal,28,78554268
70233056,MintCream,19,74646315
55180187,FireBrick,4,44823865
68089176,MediumSpringGreen,5,38275075
17996730,Thistle,35,42383478
69811793,MediumSpringGreen,26,69710299
83736927,Chocolate,32,66186454
62625783,SpringGreen,36,49405084
55031526,DarkGoldenRod,35,44659971
63148863,DarkOrchid,34,78606069
21679622,Chocolate,32,30992994
16869877,Olive,18,84765469
97014491,LightBlue,6,67495067
89258536,SlateBlue,27,21616015
23007714,GhostWhite,9,49262015
84241495,LightSalmon,28,31587124
88349322,Lavender,2,89927335
40474320,OldLace,19,90625946
81733371,DarkSlateGray,14,77915285
86571432,GreenYellow,13,45563129
58457681,DarkOliveGreen,19,42673470
81598759,LightSalmon,3,52316958
69793421,MediumTurquoise,12,27789230
10594916,Brown,27,52394927
60183521,Teal,21,69626659
12461644,Gray,14,26389486
14187993,LightCoral,9,49109261
79465586,LightYellow,26,66804793
64729532,DodgerBlue,21,29823098
35248948,LightPink,34,45069099
84425702,MediumVioletRed,36,14017784
68483380,LightPink,0,95888320
87186133,MediumSpringGreen,21,81249061
78119482,Brown,32,77851092
25470062,LightSalmon,28,84347304
96096484,LightGray,26,34034702
84973406,DarkOrchid,33,69524300
31005074,Chocolate,15,38353180
65885290,PapayaWhip,35,31615122
27304022,FireBrick,14,96605954
75348172,Crimson,38,94376344
26058419,ForestGreen,11,34876628
52221106,FireBrick,4,59468535
35890386,DarkBlue,4,15799395
51082909,IndianRed,26,62214766
36736134,RoyalBlue,15,80984715
82103381,DimGray,36,12532624
32962003,MintCream,12,18396035
30777773,Chartreuse,10,49014838
62062966,DarkRed,35,94545240
26773702,Cornsilk,35,81638378
64884421,Thistle,7,34493404
68403159,DarkBlue,21,55450096
29928069,Orchid,5,57388168
55434807,LightSkyBlue,6,10381274
90070129,Olive,18,27945003
44782273,Black,0,92768975
66568026,Orange,14,37693391
29900655,Brown,37,34371148
56782852,SandyBrown,28,51879382
36794976,Gainsboro,33,57859858
59154139,MediumOrchid,38,35839753
32241733,Cyan,12,59662716
84094499,FloralWhite,13,29165772
63946225,SandyBrown,28,51614785
15134985,Brown,22,42131742
43293903,Moccasin,7,76050760
86889404,Gainsboro,18,83426222
62538391,SpringGreen,36,31914837
37170781,LightPink,8,93713285
59430017,DimGray,36,85458073
49084474,DarkGoldenRod,33,63891135
56893581,Lavender,2,18459657
15695494,OldLace,13,77321986
11947994,OldLace,19,98992647
23209865,Gray,37,52764362
90036633,LightCoral,5,27543849
67332472,Wheat,18,21556927
78856843,Gainsboro,18,47395793
82325015,LightSalmon,6,52343962
13572659,RoyalBlue,25,82070569
95558077,LightPink,17,69342063
97290289,SeaShell,7,79031180
62582949,LightSalmon,37,36685241
47462804,FloralWhite,37,18792645
46178130,LightSalmon,26,50644155
66271465,DarkOliveGreen,19,37560201
69469334,DarkOrchid,33,95433337
36972015,SeaShell,4,27392827
22314210,Khaki,29,76771177
76348838,Peru,27,26800288
47709700,Gold,27,66532396
41049427,AntiqueWhite,32,19878083
50012378,PaleTurquoise,32,97517260
76413479,Navy,35,30977802
94663981,ForestGreen,28,40540131
26013461,PaleGreen,7,82144882
38508992,Brown,22,44381399
42632420,AntiqueWhite,32,85974229
57374533,SandyBrown,3,99508341
15299674,MediumSpringGreen,12,72914079
99587732,LightSteelBlue,6,84813914
21643673,BlueViolet,13,48584287
56604982,Wheat,19,82797929
13714869,Gray,3,19850846
22525585,LightSkyBlue,8,94396994
48056931,SeaShell,8,69969429
54336066,PapayaWhip,31,23885094
58241757,MediumSeaGreen,30,43961589
21036555,Brown,32,33130049
31207985,ForestGreen,11,18420278
43820200,Red,3,41743318
14653633,Orchid,19,63747506
40014457,Pink,34,13358038
82701599,LightPink,0,71784712
72817848,Chartreuse,36,31772477
51739909,RosyBrown,0,40273929
46846833,Brown,37,61128945
57408510,DarkOliveGreen,19,77077143
90687245,Cornsilk,37,99980084
31312729,Lavender,2,42132978
91688016,MediumOrchid,3,39713561
11575009,MediumOrchid,3,30453150
54603314,DarkBlue,12,10328772
65497022,SteelBlue,23,92410016
69039996,Teal,1,23108033
70336741,MediumSpringGreen,26,62195278
30313328,DarkCyan,38,17595072
55483663,DarkSlateGray,19,60817187
88838812,FireBrick,14,27744966
45918998,DarkSlateGray,14,66454455
65136315,CornflowerBlue,0,57210618
13874258,LightSalmon,37,73773323
56615563,Chocolate,15,99396534
61984793,RosyBrown,0,83815825
80244378,GhostWhite,9,45618355
17216826,SandyBrown,26,62113605
92093485,LightGray,27,63668020
80225784,DarkMagenta,19,40606594
27610115,Orchid,37,67205907
51633898,Teal,35,20106594
88717227,Lime,31,91510360
13927942,OldLace,19,41665443
94595119,Yellow,10,23797808
30759635,DarkOliveGreen,19,71606225
22603911,LightCyan,30,32146862
32277438,SeaGreen,22,82627807
60960847,DodgerBlue,19,66994832
91424121,LightCoral,5,68666368
87569987,FloralWhite,13,66394098
78709295,Orchid,37,92141242
74838428,ForestGreen,11,36171523
99589924,Teal,17,43522114
39484943,MediumTurquoise,19,69076709
18415076,Teal,35,34467671
42566958,FloralWhite,13,26253833
20031261,LightSalmon,3,57177742
94518182,PaleVioletRed,21,76660878
89381380,Lavender,2,81064263
14784199,LightGoldenRodYellow,0,12663531
13572769,MediumSpringGreen,21,34252778
28480317,PaleGreen,7,59730805
45357802,Thistle,7,84240620
24952790,Crimson,3,75573639
43228221,Red,30,15726601
97966768,MediumSpringGreen,26,92239233
93071955,Peru,4,30660423
96978183,BlueViolet,18,40837630
22167565,LightCoral,29,13730387
59169976,MediumOrchid,38,93097027
52979989,Crimson,38,83882701
41536468,MediumOrchid,38,24994736
65408692,Cyan,12,63627095
37219013,Pink,33,11582832
85097163,Red,3,40086780
77316038,LightBlue,31,17692079
24686599,FireBrick,4,95605811
26015113,CornflowerBlue,0,72445948
24705809,LightSteelBlue,6,94106324
29849707,DarkKhaki,3,81078352
52898686,DarkOrchid,9,22742530
68112259,Black,24,24465586
48357893,BlueViolet,13,37726557
55307273,Azure,4,34997452
47743843,GreenYellow,13,37832506
36866469,Yellow,23,43161193
73005758,Azure,14,89123814
64274084,Cyan,12,34806865
72524331,AntiqueWhite,30,15292431
74203534,Brown,27,13874168
68238553,LightPink,17,76873107
50581800,Thistle,35,91597326
16664541,Peru,4,47005764
47242889,Crimson,3,96369238
45423097,DeepPink,3,64838776
68958905,ForestGreen,11,84437015
97801835,BurlyWood,20,51793628
77854750,SlateBlue,27,88113402
24928340,Gold,27,33609060
27645851,Chocolate,4,67072400
68310707,MediumSpringGreen,31,45239458
87538564,DarkOliveGreen,19,98866322
58673366,Aquamarine,22,15592821
27932078,DarkOliveGreen,19,75625354
31208545,RoyalBlue,25,78765445
65972289,Teal,35,13450405
42967429,Cornsilk,35,33388891
73938073,Brown,22,27538301
47552624,PaleTurquoise,23,88864603
45162188,FireBrick,14,30106958
30794332,IndianRed,26,51219423
48994830,Gold,27,90287889
19808597,DarkOliveGreen,19,70928641
86728795,Brown,37,87771316
10058322,Turquoise,25,44049738
72510720,DarkMagenta,19,83336997
90357036,MediumOrchid,38,26967304
94349354,Khaki,25,71578744
10908991,Sienna,23,47005764
46839592,DarkSlateGray,35,99817008
89887813,IndianRed,26,89947755
41921830,Turquoise,25,85457100
56119225,LightSkyBlue,6,79196482
27108610,Brown,27,14509161
98056442,MediumBlue,19,83113585
97197426,PaleTurquoise,32,72892880
70093173,OliveDrab,38,61569528
42406695,Peru,27,58442976
55071719,Gainsboro,18,52427336
24728983,Ivory,6,99802716
20599895,SandyBrown,28,81805015
59446617,Gainsboro,18,39756131
66830076,LightCyan,30,55106620
54938830,Cornsilk,35,95870587
52971055,MintCream,12,14737112
55252255,MediumSpringGreen,26,86494035
12267622,Navy,35,95447284
70329502,Gainsboro,18,93874850
68185766,Beige,8,76446256
25566911,Blue,7,83063567
81964411,Crimson,32,24758127
23023178,DarkCyan,37,81810400
42528730,Black,2,10110307
48146517,Gold,2,42382795
79993001,Lime,9,48686645
21115841,Peru,27,55106620
16831307,Chocolate,28,14630009
30050276,Navy,35,49199866
12591259,LightSkyBlue,8,93379766
24271577,Navy,35,14058788
88921794,Teal,21,51660654
49938513,Thistle,35,77552428
62123452,PaleVioletRed,21,98050544
90232114,RosyBrown,5,55360049
29258542,SeaShell,7,38489766
86178238,LightCoral,5,49296927
78685549,DarkOrchid,33,10411525
27343011,DarkGoldenRod,22,81810400
41329505,Red,30,12898659
22480701,NavajoWhite,13,23797808
24741736,Black,24,58388007
55884085,LightSalmon,6,16487911
16147294,LightPink,0,50757928
75144938,DodgerBlue,19,70519680
51562634,BlueViolet,13,82118730
41991967,Orange,19,38399053
77685597,Crimson,38,35017544
17996776,SteelBlue,23,68072214
70242985,Chartreuse,36,47572626
77087737,DodgerBlue,3,23672492
71895843,GhostWhite,9,98385849
59960101,DarkRed,35,10367209
18118002,MediumTurquoise,19,80743053
15714146,LightGray,1,67654119
56857532,DodgerBlue,21,23761519
39364699,Coral,19,78316907
29028954,PaleGreen,7,72851552
34368295,DarkOliveGreen,19,63776712
93241902,CornflowerBlue,0,95782355
91940708,LightYellow,32,95206471
53140423,Red,30,84935030
76788594,SlateBlue,27,47452808
55567451,SandyBrown,15,61514665
36599121,Thistle,7,50199031
91891104,Brown,32,85444654
73602307,Black,36,79497883
44751598,AntiqueWhite,30,48649633
70865442,Sienna,23,41028142
35656102,Azure,16,91880656
66451312,Salmon,10,77593649
27858006,Coral,19,75883009
98558648,Black,0,98883344
46970787,SeaGreen,22,76854718
91570916,Indigo,26,24282564
73070074,Blue,4,71887821
21777882,DarkOrchid,9,14645428
28339984,Olive,10,91538792
93330336,Olive,10,26894389
78840984,Chartreuse,36,67205907
75743824,Olive,32,87771316
46647097,SpringGreen,36,88916146
51010454,MediumSpringGreen,5,49017058
29621081,DarkCyan,38,31574814
80494809,DarkSlateGray,19,83063567
93680534,PaleGreen,33,88799748
53165364,Brown,22,44332955
74276019,Lavender,2,32679873
44713886,DarkSlateGray,14,57650067
93110392,Ivory,6,27867076
46896581,Indigo,26,29609658
15423706,Moccasin,3,13499583
37877021,LightCoral,5,47291797
87011702,Orchid,5,62499219
86749233,RoyalBlue,15,17692606
60831261,Turquoise,25,15778525
74076294,DarkRed,35,94069745
62719348,DimGray,8,65192286
16688604,Olive,32,48520431
76522081,LightGreen,11,79314065
57941314,Gray,14,64959253
79404742,LightCoral,9,20926904
32408352,Crimson,38,19502437
65863497,Olive,10,72160748
86075941,LightSalmon,6,52919599
42857084,Purple,18,34013739
15164789,Olive,10,30318604
54534600,MintCream,28,72369237
33833531,Gray,14,34143622
74203187,DarkBlue,4,51643522
31684711,DarkCyan,37,82451199
99097188,DarkOrchid,9,80289921
44659088,MediumBlue,19,33130049
35922436,DarkCyan,37,36079292
64350527,PaleGreen,7,42309742
47150752,DarkGoldenRod,33,83695009
25480311,Orange,19,86571411
76700111,DeepPink,3,61442324
99009731,DarkCyan,38,74970488
76179751,Turquoise,25,38884014
38110796,OldLace,19,85356072
61105174,SlateBlue,27,82949778
28895951,SlateBlue,27,32711273
27870703,LightSalmon,37,54532069
22656335,SandyBrown,30,31073578
58833183,LightGreen,11,28086953
65772566,SlateBlue,27,30531440
92686969,Pink,33,20795761
53878932,SlateBlue,27,53868205
29764598,DimGray,13,59589858
49089196,DarkSlateGray,19,88107509
69861395,Gray,23,12832439
94902613,BlueViolet,13,13274363
20608241,LightSalmon,26,79456426
45297820,Lavender,2,58682855
15580657,SpringGreen,23,98798562
39577186,Chocolate,4,53945096
43208735,Blue,4,18688592
23664113,Khaki,25,47129154
57865649,Aquamarine,22,33237177
49143006,Aqua,6,90970245
86971292,LightSkyBlue,6,85096862
54793172,LightGray,27,92925298
69178004,SlateBlue,27,62311251
75992372,LightCoral,5,62500625
98356680,MediumSpringGreen,31,28802401
18464977,Khaki,29,47092548
75785369,MediumBlue,5,29419799
55310505,RoyalBlue,15,16130902
24079741,BlueViolet,13,12377105
19497930,SeaShell,4,43600531
11294723,CornflowerBlue,0,61950563
27167312,DarkSlateGray,19,97554858
46077354,Turquoise,25,63592455
73278826,Teal,28,46560515
71771653,Black,36,98857100
46171233,Brown,16,71084763
64928242,DarkBlue,12,61015496
63045209,SeaShell,8,62249725
89110269,RoyalBlue,15,79158064
27818671,PapayaWhip,35,49415898
49198851,DarkCyan,38,56640879
14042346,Ivory,6,99817555
91086867,LightPink,8,91466263
82541009,LightGray,26,22949640
60074799,Violet,35,85029653
58763362,DarkOrchid,9,64131775
36210390,DarkOrchid,9,42274801
80690678,RoyalBlue,25,33851147
88083093,Gray,23,51944447
18675682,Yellow,21,61045295
60514979,PaleTurquoise,0,48638640
94584044,DarkOrchid,9,33071800
50435934,Gray,3,39479910
55816797,DarkBlue,12,11082425
52728095,Aqua,6,10862505
59047959,DodgerBlue,3,23682133
49452358,LightSalmon,9,76126872
94044635,Yellow,21,93435718
24030048,Chocolate,32,98385799
29101240,Brown,37,68331110
46934302,HotPink,18,99755027
47585827,Khaki,25,62545330
59075639,PowderBlue,31,68958702
23828066,Linen,31,33932816
11504435,LightCyan,5,36079292
11910172,Olive,32,53568243
48550628,Red,30,74989108
29410314,DimGray,13,78759092
31238048,Brown,32,68838458
13203492,LightGray,27,59717185
75367706,Wheat,19,81521176
49175158,HoneyDew,24,46737788
37503539,FloralWhite,13,85452723
62579066,LightPink,0,45682262
37992115,Indigo,26,44169796
23782904,MintCream,28,62405674
81802508,OldLace,13,99819248
56790744,GreenYellow,13,21416458
51582299,Azure,16,15343203
10494558,Black,24,99022287
72124913,SlateBlue,27,48512936
66579643,Indigo,26,93619552
58887013,Teal,1,53997143
75698280,AntiqueWhite,32,26518816
80651137,PowderBlue,31,15761740
88640642,IndianRed,37,69498430
92515360,Cyan,12,21450173
32611058,MediumOrchid,38,34624426
28580344,Fuchsia,35,65542427
63163262,SeaGreen,22,46725786
78901192,Thistle,35,53141566
52968192,LightSkyBlue,6,90116485
19657308,Orchid,37,79460396
68500804,Azure,14,27857126
44057857,FireBrick,4,71412996
20402046,FloralWhite,13,50316709
28346473,AntiqueWhite,32,35838898
40408829,Azure,16,96632558
79535781,FireBrick,14,32286866
18394695,LightGray,1,23267763
81590844,Peru,27,71606225
11726220,Orange,14,82737630
46712834,YellowGreen,14,47497141
17751903,MediumSpringGreen,21,75810240
67151973,SandyBrown,30,10224511
57943329,MediumSpringGreen,18,83709014
24805776,Turquoise,6,32950232
15723983,Yellow,10,84474079
40972055,SeaShell,4,82170896
35786296,PaleGreen,7,78050424
50623952,RosyBrown,0,21243700
77542332,DarkOrchid,33,37509410
18062029,CornflowerBlue,39,35240646
85590950,Gray,23,22349401
81497054,AliceBlue,14,34075580
84959182,BlueViolet,13,22209565
58978811,Yellow,10,75988729
14987549,Gray,14,58856266
73497448,SpringGreen,36,12693364
56123596,PaleVioletRed,21,91787763
64070864,BlanchedAlmond,10,19293594
54380761,Chartreuse,10,65574594
10344988,Orange,19,70890010
29344601,AntiqueWhite,32,42132978
31250945,Chartreuse,10,13274363
60021073,DarkOrchid,9,65626864
64038637,SteelBlue,23,38215746
36243273,AntiqueWhite,30,21654188
91902105,YellowGreen,14,13753800
92129507,Lime,9,31466782
76731212,LightPink,34,50952432
22283518,PowderBlue,31,28485246
32418149,Salmon,10,35788667
46476436,Wheat,18,69885089
90886374,FloralWhite,34,74412358
45804098,HotPink,18,11736245
70579475,Lime,9,53257872
12680049,Lavender,2,43692590
97725439,AntiqueWhite,30,16445151
40158467,Azure,16,67869249
65157253,LightCyan,5,12645653
42104658,Ivory,6,24615794
84644350,LightGray,27,88882515
23876341,Gray,37,70994745
64866180,MediumOrchid,3,76840158
16196067,Cyan,12,42463732
11514165,Orange,19,51614785
17988880,DodgerBlue,19,69042455
57720088,MintCream,28,20932968
15166752,Cornsilk,37,27052718
21665029,Black,0,16056212
32117319,Cyan,12,18353433
10351448,LightCoral,5,85196880
52571704,SlateBlue,27,39864597
69753544,Gold,27,90733859
82290270,MintCream,12,25649464
78424500,Gray,23,36664847
59917204,PapayaWhip,35,96295657
61454405,Brown,37,10666652
47332271,MediumPurple,29,16761616
73640621,Lavender,2,39447496
52486769,WhiteSmoke,22,69266915
99044386,DarkSlateGray,19,25224520
74049477,Crimson,3,27053978
29481979,DarkOrchid,34,74606466
35119850,Chocolate,15,93023339
82565852,Olive,10,41485317
95681543,Gray,3,70020847
46472390,Azure,8,15880539
30540346,Brown,37,82998809
66854445,DarkRed,15,40331970
37858084,Thistle,35,23704411
95124910,DarkCyan,37,78123790
34920216,LightSalmon,3,67593305
28992558,Azure,14,47317732
81894932,Orchid,19,48753825
20103291,Wheat,18,81021580
25806955,Chocolate,32,81640218
67066740,Khaki,29,82697087
91146603,RoyalBlue,15,23471540
72076581,LightCyan,30,79207355
63728273,OliveDrab,38,30336458
21825893,Cyan,12,38976025
81334973,BlanchedAlmond,10,42237790
27566870,AliceBlue,38,78289415
15206781,CornflowerBlue,39,37003240
63639608,Lavender,31,23565603
23397454,MediumSeaGreen,30,67464119
74073084,MediumSpringGreen,21,72554887
74832627,IndianRed,37,14186535
26982887,Peru,21,57721454
48563783,Olive,32,98411094
70389689,DarkSlateGray,35,23455259
31169245,DarkRed,35,69743326
30952168,AliceBlue,14,13581588
13365583,SlateBlue,27,63179494
52587029,LightPink,8,59053146
78281494,MediumOrchid,3,26595719
27358083,MintCream,28,25977002
31772294,DarkCyan,38,30283935
74710889,DarkBlue,21,20692077
94579627,DimGray,13,40307351
20265778,LightPink,34,22860898
53872196,DarkBlue,21,87646174
72296986,Azure,8,80754134
65778154,LightGray,1,37067664
63319393,ForestGreen,11,41938355
90150178,LightCoral,5,84811386
38383186,LightSkyBlue,6,15096554
39305015,DarkOrchid,34,44943141
80425203,Brown,32,90810401
37083467,LightSalmon,37,82550749
17412667,Teal,1,73600882
27045295,Red,3,69969429
65295659,White,29,84624848
18785674,Yellow,23,81726596
38398644,MediumSpringGreen,5,82070569
71154199,Olive,10,51684846
85863309,PaleGreen,7,23501719
24901052,Chocolate,28,91618558
55942498,MediumBlue,10,39916356
31936225,Gray,3,25217228
38164180,MediumSpringGreen,31,18280685
12598610,RosyBrown,0,93734354
74969378,Blue,22,94806660
19157615,LightSteelBlue,13,39784840
77514636,PaleTurquoise,32,19653650
93722611,Orchid,5,73351417
71782772,LightYellow,26,71851385
79032314,Navy,6,20241319
49798158,Peru,21,12508906
76175813,FloralWhite,13,13813593
53572226,LightSkyBlue,6,93852711
14957621,DodgerBlue,19,47395793
87489263,Crimson,32,49457597
33732360,Gainsboro,18,11204952
67771616,HotPink,18,53151265
62200416,SpringGreen,23,18208870
56552576,LightPink,34,93484176
20897556,LightSteelBlue,6,48012472
10203083,HoneyDew,24,69042455
72707952,Gold,2,28887735
32871192,DarkOrchid,9,61382641
62249126,MediumSpringGreen,18,28615767
97049983,Sienna,23,58093119
33226200,Khaki,25,66354357
44000691,DarkGoldenRod,35,86805462
52452312,Chocolate,32,42905524
29506864,OldLace,13,37931660
11828421,LightPink,8,14585869
26908644,Brown,27,85989098
54050166,DarkBlue,21,51848675
33610282,MediumPurple,34,71701927
64381744,Teal,1,36624797
15207453,Moccasin,3,52394927
62184264,SeaShell,4,47125237
26150595,Gold,2,86731667
85019947,MediumOrchid,3,80583639
55810954,LightCyan,34,18983748
46423947,Aqua,6,79522179
16792799,SteelBlue,39,73643903
33536256,MediumSpringGreen,12,22366068
70353785,MediumOrchid,38,16855966
24639710,MintCream,28,24276668
46334412,AliceBlue,38,25283620
54609095,SeaShell,4,99396534
57976849,Red,30,25514267
70507629,LightGray,26,61102850
67687216,ForestGreen,28,27118547
84266042,Black,2,41934525
23312438,LightGray,26,22192660
76855577,PaleTurquoise,0,16953019
58691420,Fuchsia,14,53764255
34084656,PaleGreen,7,53111016
55234710,MediumOrchid,3,67889682
25371785,FloralWhite,37,69453453
36403853,LightYellow,32,84213720
41763757,Navy,30,61541977
15084247,SeaShell,7,26376078
50961326,LightSalmon,28,58245952
25553915,DimGray,36,13578119
70090256,MintCream,28,37070352
98692416,Red,30,82550749
40675939,Chartreuse,10,38288811
42666785,LightSalmon,28,24616020
35069598,Black,24,47917252
93471356,MediumPurple,29,68060986
91058077,Coral,19,39976270
23123278,WhiteSmoke,36,91219300
41649069,MediumOrchid,3,42176490
80394331,LightSalmon,28,16061348
67033214,RoyalBlue,25,97120060
27113793,Cyan,12,15246238
35045955,DarkSlateGray,19,91380991
81106376,SandyBrown,26,10241399
17282813,Khaki,29,33750841
29351845,Gold,2,81134342
53678974,AliceBlue,10,75097267
68744685,LightSalmon,3,38664903
57463044,Chartreuse,10,98883344
34781813,SeaShell,35,77646196
25474578,White,29,64539672
39443032,Gold,2,20546271
73264968,SeaGreen,22,41910786
21239997,Pink,33,64792101
74276995,SlateGray,0,47820823
50864360,Teal,17,44004919
59172936,Gainsboro,18,74340742
25641154,Chocolate,15,62241058
55588192,Gold,2,19272771
96421446,DarkBlue,12,61149926
79152720,RoyalBlue,15,40776580
19727192,WhiteSmoke,36,58004968
49225214,GreenYellow,13,44241465
23033374,LightPink,0,69803326
61287232,Brown,16,74065787
80245762,DarkBlue,21,78495000
25559829,LightSteelBlue,6,99699681
18331925,Brown,32,19832041
78197836,SandyBrown,26,66316648
68691620,CornflowerBlue,39,21807785
28828771,Brown,16,85808384
63726802,Aquamarine,22,72378773
