dni,nombre_seccion,sede_id,apoderado_dni
62449630,Snow,25,89462598
52249813,DarkBlue,31,18348928
72934143,LightGoldenRodYellow,20,12947603
13274804,DarkSlateBlue,10,52542990
37771519,DimGray,24,94710116
70511955,LightYellow,17,82994803
10416218,Green,6,24066537
53155897,Magenta,32,50805617
90859755,Aqua,14,93929509
35715268,Beige,14,24878999
19502934,LawnGreen,22,46008999
51808981,Khaki,8,52881121
61860781,Snow,25,88544668
51102944,Lavender,1,14758546
76617774,BlanchedAlmond,25,73185232
38306826,Chocolate,12,68978926
51840324,Yellow,12,46125116
82055307,MediumSpringGreen,22,17773663
76954605,LightCyan,20,55106170
11340182,Gold,21,76067532
41700115,Brown,12,83695556
17748719,Chartreuse,34,89750966
99592579,SkyBlue,23,22967131
59608325,LightPink,29,45200721
81615662,WhiteSmoke,11,85507040
47129060,Navy,22,86683118
63716584,WhiteSmoke,11,94620477
38656599,Purple,24,31434355
60933471,DarkOliveGreen,17,13247621
16541115,Maroon,7,63873410
95864804,DarkTurquoise,1,58906934
63403018,Beige,28,93398218
63987723,Aquamarine,13,56742377
44188797,YellowGreen,21,46459019
95072742,SkyBlue,0,55269077
48053342,Ivory,5,78360028
76235118,DarkGray,32,31469597
35337676,Maroon,7,68095055
55056894,SeaGreen,18,91710960
93721606,Brown,39,38117715
50270852,Aquamarine,39,39751783
29599874,LightSalmon,36,79380007
75102106,IndianRed,4,14283334
82281203,PaleVioletRed,39,53846032
22530598,YellowGreen,26,20381836
19741258,SkyBlue,23,43436092
55317857,LightSkyBlue,24,47442400
23149154,LightSteelBlue,36,27596534
45906039,Silver,31,82431151
73396242,SpringGreen,5,46983904
99942070,Green,6,90956695
92742740,MintCream,23,80647236
87221495,LightSalmon,37,47077403
29235137,Black,24,62079761
72282180,Crimson,13,80897159
68606366,DeepPink,33,99059142
24375612,Plum,15,84258743
21414593,LightSalmon,0,31039524
33373567,Black,24,10017149
86108232,DimGray,10,35859075
55714097,GoldenRod,22,46447921
52692401,WhiteSmoke,2,48475122
60848930,DarkBlue,31,17500024
70878802,DarkSalmon,34,59095430
91179084,DarkOliveGreen,1,93017221
26754558,CadetBlue,17,10027232
82905986,MediumOrchid,4,96549336
55909391,LawnGreen,32,74220327
34902539,SkyBlue,0,75918658
80261413,Wheat,7,61482333
79020220,Maroon,27,40213441
44823358,Purple,24,47671452
90120894,SlateBlue,4,83014166
61768759,YellowGreen,11,41474869
95439637,DarkKhaki,18,23808513
10028278,Aquamarine,19,52031656
58240297,Fuchsia,13,34832805
57130436,Cornsilk,21,10845295
82875280,Crimson,16,68304997
31640595,Yellow,38,17699361
94431660,DodgerBlue,20,77377294
20553697,LightGreen,24,71965367
88919210,DarkSeaGreen,30,90780051
62497735,DimGray,26,85383027
95443505,Magenta,17,78441807
36994082,MediumOrchid,4,27239230
58123146,LavenderBlush,33,96293073
46049490,SeaGreen,14,43489717
21277709,Khaki,8,80921406
28785515,Maroon,27,46561268
60958906,FloralWhite,5,56842965
41607489,HotPink,9,83689929
10003211,PaleTurquoise,27,22645117
99110727,LightCyan,20,11721296
29885755,DarkBlue,31,16383059
36698563,LightSkyBlue,24,65473175
69263139,Cornsilk,4,20649011
67712023,Plum,19,72561046
19370624,DarkSalmon,34,94224537
77520036,Bisque,39,33956395
53782076,Teal,12,60881333
27434371,GoldenRod,31,79250236
40450188,SkyBlue,0,38889109
28784510,FloralWhite,36,17193968
61001360,Linen,24,43338522
38112377,Lavender,24,35554849
54856560,Yellow,38,89051967
90466214,PaleGreen,27,22466132
92799889,DimGray,24,15399498
48436540,DarkSlateGray,15,67487406
86494410,LemonChiffon,0,30119975
26052063,Lime,22,77252546
81824488,White,15,96139569
76979507,WhiteSmoke,3,72635161
30804511,FloralWhite,19,71366587
29232672,SkyBlue,0,72300102
90745799,YellowGreen,11,93718855
79368713,DarkOrange,12,81471307
28230047,IndianRed,4,99902401
43119660,Cornsilk,21,40594675
42181211,WhiteSmoke,3,51065329
55293859,LightSkyBlue,22,72187199
52992136,DarkRed,15,17186790
15231309,SeaGreen,14,92278133
29877342,Purple,24,14869391
19236932,IndianRed,4,62667814
45066751,SeaGreen,33,78837137
99648996,SlateGray,11,43727388
30891188,DarkSlateGray,14,48542781
65193873,MintCream,33,96832498
87430682,Ivory,6,80372636
28986682,BurlyWood,3,15346092
53471349,Brown,12,15901079
36729475,SeaGreen,14,88741012
99021895,Linen,34,30112822
63849403,DarkSlateBlue,10,88222650
27693267,Cornsilk,28,13301752
75781095,Olive,33,59345561
53375533,LawnGreen,32,66425478
85256657,DarkGray,15,27295283
98535777,DarkOliveGreen,1,91133486
58426758,DarkGreen,36,68390208
48822543,PowderBlue,29,22536406
59400429,MediumOrchid,26,41282948
91863192,DeepSkyBlue,25,38143438
82799009,WhiteSmoke,2,50333439
98117828,Yellow,38,15385931
43521216,PaleTurquoise,27,52008547
77464878,DarkSeaGreen,30,19235453
49781490,Crimson,16,48337852
22288226,Black,24,66417857
85542084,ForestGreen,29,67682440
67822330,Purple,32,29660212
73525964,Gold,17,98645219
88221272,DarkTurquoise,17,92030537
66764991,GoldenRod,11,73250630
29994103,Purple,18,44755556
85128066,Pink,36,60881333
82837276,LightCyan,20,46459019
52045424,DarkRed,22,50543943
19750766,Maroon,27,88664093
86278486,Chocolate,38,22748497
95149633,DarkSeaGreen,14,17281432
46095280,DarkSeaGreen,30,21887902
38721921,PaleGoldenRod,7,40945590
78778861,Aqua,24,11689646
24433062,Chocolate,32,80009837
13892860,DarkViolet,17,78436063
23132038,Turquoise,12,43962649
72747123,Crimson,38,30112822
32098986,YellowGreen,21,31495884
53580786,LavenderBlush,33,27782580
77725550,Crimson,13,38297529
25128449,LightCyan,38,17857852
89614873,Wheat,10,80065686
61823918,Cornsilk,21,81468487
98284532,DarkKhaki,18,34206567
24294811,GhostWhite,3,19765964
25643469,Silver,26,39728580
44660089,Crimson,38,14192754
35174117,LightCyan,38,59153374
70479483,Yellow,38,27272345
26881440,AliceBlue,38,32411952
40925516,DarkRed,15,51798967
94654113,DarkCyan,27,21432495
63994094,Olive,33,80689278
30175145,FloralWhite,19,62325449
33388059,Cornsilk,21,41185466
61356261,DarkSlateGray,15,20273725
65066995,DeepSkyBlue,25,44568529
30598132,BurlyWood,3,92806848
83658602,Olive,33,84106726
38571259,Chartreuse,34,87119888
35570131,DarkSlateGray,14,25412090
62509192,DarkKhaki,3,84639133
22796186,Gold,38,21916213
46216533,Yellow,38,96151768
31418600,LightGray,20,75812997
95103037,FloralWhite,19,83317350
47029947,RosyBrown,20,83375730
28857376,DarkTurquoise,34,82396641
36985448,PaleTurquoise,1,32825934
68998211,Magenta,17,41524931
86350424,Purple,18,35669414
71030496,DarkTurquoise,1,22559800
26382908,LightGray,20,95797340
32471984,Purple,32,78917488
49910824,PaleGoldenRod,7,99610754
42334130,HotPink,38,27498790
85011516,IndianRed,4,78560771
32154316,Plum,15,44719535
18552856,SpringGreen,5,73266461
19335493,Beige,14,33722516
88685661,SkyBlue,4,44115668
33114434,LightSkyBlue,4,33893781
74484701,ForestGreen,29,40075943
23851089,Maroon,7,16829911
34816530,Snow,25,40445511
81533747,Brown,39,41474869
91549254,ForestGreen,29,47435376
18404128,Cornsilk,3,17076275
34475087,Turquoise,12,76719090
15443272,GoldenRod,31,72871467
72174963,SteelBlue,29,82508289
93986441,SeaGreen,18,14628060
33014898,DarkTurquoise,34,93242407
56657442,Gray,17,62481062
72092774,Silver,26,22252217
21971143,Gainsboro,6,57094867
79944530,Aqua,14,16091059
85331234,MintCream,23,81413281
42268714,RoyalBlue,31,73283868
79623867,LightGoldenRodYellow,19,86343194
46805310,Chocolate,38,52126065
71799302,ForestGreen,29,48389814
23428565,PapayaWhip,33,70778993
84279366,GreenYellow,26,10711967
39242280,HotPink,9,60585201
73827304,Gainsboro,6,32468204
30703891,DarkSlateGray,9,50776680
32402849,FloralWhite,19,78233718
61014055,Khaki,8,12027284
61145052,LightSalmon,36,13941252
46869999,Linen,34,92558042
46349761,White,34,74228138
52593936,Teal,12,83510319
27548211,DarkCyan,7,31617847
81973899,CadetBlue,17,82097816
29859560,SpringGreen,6,37623526
61740080,DimGray,11,35421472
30260878,LightCoral,10,82901030
39325879,Silver,31,94180653
64047780,MediumOrchid,26,49287515
95198466,Tan,27,84584812
64267821,WhiteSmoke,3,84300914
28575821,GhostWhite,3,50717267
76711778,DodgerBlue,20,75857711
51870725,AliceBlue,38,98177291
21841899,SteelBlue,29,18685530
64428707,DarkSeaGreen,14,90542537
42595755,Yellow,12,98081706
72605724,DeepSkyBlue,12,87453024
33924871,DarkCyan,27,15469181
63381463,WhiteSmoke,11,26940407
67631496,Lime,14,17480492
50050633,IndianRed,4,37595509
86618640,WhiteSmoke,0,64587719
28885236,Black,24,90223531
51849924,Teal,12,93146887
61420886,Cyan,15,57890926
49537791,Brown,33,18277311
43493712,Tan,26,73121093
19473289,Beige,32,87709866
18121957,Cornsilk,16,95594010
29786939,SkyBlue,4,58009191
84442010,Magenta,32,33185682
84397161,GoldenRod,31,46695824
63002723,MediumOrchid,11,96351328
25424548,MediumOrchid,4,15578961
15451497,FloralWhite,5,82232432
68511581,DarkRed,13,89081849
80737907,SaddleBrown,27,26804015
73555394,LawnGreen,32,93933053
13954809,Black,24,65946512
26435278,DarkCyan,7,79771693
89312523,Olive,9,34807707
95963058,CornflowerBlue,20,12351952
96889163,YellowGreen,11,46759655
71517567,MintCream,10,41771893
57471832,Beige,29,84329776
21898860,Plum,15,34166435
35179337,Tan,0,30375665
92055753,Cornsilk,3,76198120
73452389,DarkGray,32,72590927
69497044,SkyBlue,23,56196764
76467745,Azure,29,54123073
94834363,MediumOrchid,26,12554159
85368824,SlateGray,11,39801385
47997419,Aquamarine,3,94386400
89279361,DarkSlateGray,14,85507040
70700012,DarkSlateBlue,34,92400306
54882961,DarkRed,15,54973765
19964711,IndianRed,4,39671731
89074854,Tan,26,30636859
44159765,Chocolate,18,40978427
76807098,Purple,18,34296939
47880878,Crimson,38,91125765
87082435,LightSkyBlue,22,25465802
87104077,Navy,15,73121093
94497039,PapayaWhip,33,86201829
93227143,DarkRed,22,46077152
65097284,SeaGreen,33,42365365
16788493,Lime,22,89835132
47030473,Yellow,38,98526073
10201995,Silver,11,86449355
93920736,LavenderBlush,33,60516144
91920664,PaleTurquoise,34,76392978
28648323,DarkSlateBlue,10,97591259
89840745,WhiteSmoke,3,11434466
74919764,LightSkyBlue,24,14283536
37893164,LightGoldenRodYellow,20,16407134
77495282,PaleGreen,27,88243316
69470404,Chocolate,11,64734122
15518843,Linen,5,97120080
95643383,Magenta,17,62248520
64777425,Aquamarine,39,12891699
77676548,YellowGreen,21,40377720
63763843,Aquamarine,39,35922212
46932245,PaleTurquoise,1,50646711
53754315,Magenta,17,16736520
58357284,Navy,22,48195183
42536012,Crimson,16,22422659
94414150,MediumAquaMarine,6,27064990
69747222,Cornsilk,21,56303490
96398757,Silver,31,56742377
55572899,WhiteSmoke,2,62889135
88540749,Gray,17,94710116
52435935,SlateBlue,4,94634284
89115320,Crimson,16,52706391
79760639,Olive,9,18719125
44901941,PaleGoldenRod,7,38711467
62682322,Cornsilk,16,98079480
97152963,Cornsilk,28,64207412
71147753,LavenderBlush,33,19387129
10745607,DarkTurquoise,1,40345590
49529930,Aquamarine,39,72832912
32270546,MediumOrchid,4,18469092
80204755,LightGoldenRodYellow,19,35216901
41619652,DeepPink,33,42317559
21705785,BurlyWood,3,87609838
77397171,Gainsboro,6,59452799
32228556,DodgerBlue,17,41524931
13255271,DimGray,24,63905412
89128015,CadetBlue,32,37497000
88007023,Bisque,39,86744546
83448107,LightYellow,11,43655667
59815092,Gainsboro,6,88257395
72849955,Tan,0,78820301
50964840,SaddleBrown,38,80858936
72785910,GoldenRod,11,82814894
69061106,Purple,18,54635648
24583450,PaleGreen,27,29660212
27177387,DodgerBlue,35,14299420
63005623,GreenYellow,8,42365365
65918232,Turquoise,12,81825708
76549213,MintCream,23,16474179
15845598,Turquoise,5,39096205
88934516,LightSalmon,36,14125855
10403224,SpringGreen,6,29674078
44717623,DarkOliveGreen,1,20813800
30534707,Turquoise,12,24266685
37171607,LightYellow,34,68463818
62290663,Navy,15,36492136
63968222,PaleGreen,27,55422744
24797402,DarkOrchid,9,94951125
82763207,Khaki,8,50676216
24862784,Turquoise,5,51166489
83567205,Chartreuse,34,11939530
54458808,LightGoldenRodYellow,19,48683903
73126161,Chocolate,11,19937345
74829532,Beige,14,42679588
37265786,DarkSlateGray,9,33939786
58671678,Pink,30,40847567
45251409,GreenYellow,8,89519080
39364416,LightSlateGray,3,40487415
11199534,AliceBlue,38,76449838
71581294,Ivory,5,38680291
19105917,MediumSpringGreen,22,47543060
70218879,Navy,22,72827420
38836338,Plum,15,88748789
47282937,PaleTurquoise,27,17159569
69526360,FireBrick,39,45088465
74536014,Tan,27,49037384
56449289,MintCream,33,76629228
93975612,PowderBlue,29,38271749
99785551,DarkTurquoise,1,42832539
65744738,Azure,20,27204557
15594553,Plum,15,21064347
46146276,Aqua,9,97114672
26410982,LightSalmon,0,63111990
44928003,DeepSkyBlue,25,94151221
84932199,LightCyan,20,14832958
53948497,Lime,22,75090450
86333303,CadetBlue,33,23868328
22524401,CadetBlue,17,22752576
29087554,DarkGreen,36,67113372
15636496,GoldenRod,11,52511847
55029728,LightGreen,24,57185207
20664411,Azure,20,63468995
10748487,AliceBlue,38,84612670
82613826,DeepSkyBlue,12,61872189
24665687,PowderBlue,29,77536650
75105876,YellowGreen,21,15346092
37915343,SkyBlue,0,10807756
16935308,Maroon,4,13233616
29012703,FloralWhite,5,88253254
16828713,Azure,20,87133620
11458069,GhostWhite,3,33053211
50204459,PowderBlue,29,30087248
46611766,Cyan,10,40129649
71837836,LightCyan,20,48487759
84640174,Cornsilk,4,13680946
51020101,DarkOliveGreen,8,19344436
20072761,ForestGreen,29,77995179
37478877,DarkOrchid,9,52008547
61657740,LightGoldenRodYellow,20,74294204
87234679,Fuchsia,26,94902475
37181213,SpringGreen,13,87864780
63225990,LightSalmon,0,75874933
28976427,Tan,0,61852820
91399559,Bisque,17,63470425
39017535,Cornsilk,21,26923501
24365502,Cornsilk,16,63055610
53188695,Chocolate,3,69155707
19028163,DimGray,11,42001083
54884908,Purple,18,73392132
21234408,Gold,21,90223531
21039002,SpringGreen,13,43352392
34315866,MidnightBlue,16,86845993
75712606,DimGray,26,99492934
56642401,LawnGreen,32,40203804
62138883,Snow,25,72907577
82421454,Azure,29,47043482
75341121,Snow,25,75689693
34396904,DeepPink,33,94803824
49646638,LavenderBlush,33,56012890
10930732,GoldenRod,31,75252484
12718947,MediumOrchid,26,19184309
17372480,DarkOrchid,9,47387480
68111535,Cornsilk,16,41456275
81267763,DarkOliveGreen,17,59452665
98489306,DarkGreen,36,41618045
14533496,PaleTurquoise,1,93687490
88482941,SpringGreen,5,96827022
66799816,Snow,25,54353670
50683916,DarkSlateBlue,34,56402359
43202400,Aquamarine,3,46183338
25951574,FloralWhite,34,82053562
54399659,Tan,26,59377527
97553002,Chocolate,12,13796975
49648234,SpringGreen,5,43049523
28931978,Linen,5,40113788
52941012,MediumOrchid,23,34599649
15924664,DarkSlateGray,9,56854483
13108792,GoldenRod,12,17396713
42697622,DimGray,24,77886708
98624866,OldLace,31,94994756
34814101,Ivory,6,66405877
92701163,DarkSlateGray,15,48768808
34756573,DeepPink,4,44956300
79714997,Lime,14,56960070
76062537,Brown,12,82821176
56334866,LawnGreen,22,66131118
48726678,SpringGreen,12,88244209
55581264,SeaGreen,33,44120046
18461491,Yellow,18,54717202
78934923,DarkGreen,36,61120137
21595335,Azure,29,96878258
25626765,Purple,11,51308719
68247877,Fuchsia,13,89907813
32532940,DodgerBlue,17,74527885
63560228,MediumOrchid,4,90223531
67249383,CadetBlue,17,68390208
36519088,Turquoise,12,80086443
75268470,LightYellow,34,51078540
74997418,BurlyWood,3,14800277
83082536,Wheat,10,63093241
57120737,Cornsilk,3,61143013
33585473,Khaki,8,94907592
88080600,Silver,26,68739703
48778303,Olive,9,27635740
26856234,Aqua,9,17267749
53722795,GoldenRod,22,84702329
16288572,IndianRed,4,73066198
86591331,Linen,7,46725114
44637620,Chocolate,38,61472198
71001503,Yellow,18,76170599
14203845,FloralWhite,5,17964461
94774927,DarkKhaki,18,70268573
13935466,Ivory,5,10318733
63068948,LightSteelBlue,4,56276690
63596214,DarkViolet,17,52511847
60491662,Chocolate,38,47387480
78816490,SpringGreen,12,77542527
71606252,Olive,9,30405283
98162091,FloralWhite,36,25153998
96249301,LightSalmon,36,93738167
61465198,PaleTurquoise,34,41936685
67943235,DarkSalmon,34,36258690
40793700,Cornsilk,21,15585874
79004228,PaleVioletRed,39,48117650
87440825,DeepPink,33,91123164
64081767,Linen,7,68759262
29731822,Ivory,5,79008246
27313100,Sienna,24,54597670
50349988,CadetBlue,33,53760421
77756642,Yellow,18,65840887
60095804,SpringGreen,13,11735119
23542400,Fuchsia,13,91774619
49150575,PaleTurquoise,1,35216901
94589779,Lime,22,81607170
39714594,SaddleBrown,38,65269022
12483912,SpringGreen,5,79222178
53471242,DarkSlateGray,9,57763288
72560596,SpringGreen,12,78077696
28433878,DarkViolet,17,70756329
77461001,Beige,32,89257400
95465854,LightSkyBlue,4,22645117
64582372,HotPink,9,67236528
52685211,LemonChiffon,0,21316896
40778383,DarkViolet,11,13255489
79215234,White,15,43436092
77915413,DeepPink,33,24283129
62566731,Brown,12,22422659
86510940,DarkOrchid,9,49161762
70886178,Navy,15,65334346
24258047,PaleTurquoise,1,59641312
63504342,DarkTurquoise,34,10615780
64673794,Lavender,24,13994044
53812338,CadetBlue,32,18860784
53094578,Chocolate,12,46709144
73086764,LightCyan,38,70124174
66522868,SlateBlue,4,30305790
76744066,PaleTurquoise,1,20273344
31163079,Silver,31,13774840
94951959,DarkCyan,7,20535156
83874873,DarkOliveGreen,37,34450117
22127277,Purple,11,68040956
79256520,PaleGreen,27,52976791
80815742,LightSkyBlue,24,76878065
57606648,WhiteSmoke,10,72649999
51157565,Brown,33,16280413
23109433,SpringGreen,12,65232317
94155399,Tan,27,66443146
64314900,LightCyan,38,20781524
77659290,HotPink,9,78042970
30732577,DimGray,24,11351671
91688861,GreenYellow,20,42261661
26422974,White,34,86010884
88566827,Plum,19,77995179
16470116,LightSalmon,0,54183102
31415397,Cornsilk,21,49633290
44811982,Bisque,39,58657969
14547900,Cornsilk,4,72368641
37450055,Navy,15,91133486
45214010,Chartreuse,34,54212361
12456405,DimGray,10,43244374
70180719,HotPink,38,91847209
23857010,GreenYellow,20,49006748
48639887,Silver,26,54669212
46303169,LightCoral,10,88115839
81678586,Purple,19,18965416
68211251,Purple,32,45427719
16977994,MintCream,33,79353574
44670739,White,15,33143407
64741189,Purple,32,46749362
14601622,LightSkyBlue,4,41391833
57431214,Aqua,9,52976030
21806970,Gainsboro,6,47465431
68389655,FloralWhite,36,61873101
41819939,Azure,11,82074208
96115771,DarkTurquoise,34,49833124
61383075,DarkOrchid,29,66955133
10032741,Linen,5,84868450
43467503,Aqua,9,12106788
26727980,White,34,56303490
65248741,Brown,33,87080183
94806023,LightSalmon,0,90259829
37676170,GoldenRod,11,55539785
19896289,GoldenRod,31,14563172
14743176,WhiteSmoke,10,71655560
25404896,PaleTurquoise,34,41417246
39670682,DarkOrchid,29,12983696
88628532,DarkSlateBlue,10,35756157
27810132,Turquoise,5,53391612
88187015,SpringGreen,13,91733989
94591757,SlateGray,11,88115839
93202391,Gold,38,25813831
58024958,GoldenRod,31,13031499
84555092,FloralWhite,34,98870977
33781613,YellowGreen,21,33566898
34193861,Gold,17,62552783
41293774,FloralWhite,19,11108310
53444282,Olive,33,73348505
14444442,FireBrick,39,79250236
84345421,Sienna,24,82150950
21110633,LightYellow,17,49456636
77702883,PaleGreen,27,32720278
46140383,Gold,21,64375386
82129004,Tan,36,92558042
31110054,DarkRed,13,55181898
82093618,CadetBlue,33,68848248
73321461,SkyBlue,23,83156389
41542747,Maroon,4,29394714
31729937,HotPink,38,85214485
41690865,SlateBlue,4,71991782
46724915,ForestGreen,29,42614836
33159853,Silver,31,28750772
90650589,DarkOrchid,17,82859598
26459237,Maroon,4,52467584
81158565,SaddleBrown,27,89853349
77694744,WhiteSmoke,3,12746281
28126884,Gold,21,42374523
98312733,DarkSalmon,34,95419830
99643415,Bisque,39,10364945
66517203,SeaGreen,18,81798608
78271992,Maroon,27,68928316
63045230,DarkSlateBlue,10,39046113
37215333,LightSteelBlue,4,73663308
60484125,PaleGoldenRod,7,23859967
72117278,PaleTurquoise,1,27207992
23341769,DarkOrchid,17,58282309
20457538,Cyan,15,61556382
27471686,Beige,14,21599117
40197830,Plum,19,31856667
39752719,Purple,13,93533335
95442073,Tan,36,89530736
54340409,Gray,25,67732588
58245528,PowderBlue,29,84486144
33412528,MintCream,10,56960070
67072721,Silver,31,15839823
24767251,Cyan,10,29002856
64888699,LightGray,20,32319202
99852272,LightPink,29,78083376
17382161,Lime,14,31937031
87647285,SeaGreen,18,82671176
19526018,Gold,38,90844878
89132565,Cornsilk,28,22914556
57379234,Lime,14,25623915
20906085,SpringGreen,12,74726573
65297366,LightSkyBlue,22,66364384
26297821,Plum,15,36104510
68024010,Lavender,24,94994756
37979081,Purple,19,42856916
72777657,MediumOrchid,11,43655667
48686151,Aquamarine,39,25774692
62237793,Cornsilk,3,94713817
36568467,DarkGray,32,74354435
32418257,DarkOrange,12,11839965
51116412,FloralWhite,19,16893438
14986589,Gray,5,39249318
60349679,Silver,11,58995130
78123439,Cornsilk,28,61827795
60254930,HotPink,9,66071283
43289943,LightPink,29,68128417
59271349,SlateGray,11,42374523
58050981,LightGoldenRodYellow,20,88108922
48600107,SaddleBrown,38,11455415
87919631,DarkTurquoise,17,48721886
57467789,Chocolate,3,71852360
42162563,OldLace,31,77163050
26955538,Gainsboro,6,95677218
23788813,Chocolate,12,98263691
58607873,DodgerBlue,35,23719772
29410654,DarkBlue,31,77995179
19676832,Cornsilk,4,34963529
56508970,Plum,15,81196373
89582782,Maroon,4,80938370
85351409,Cornsilk,28,34372979
47320255,DodgerBlue,17,11689646
63010397,Tan,26,20343525
90601814,DimGray,24,88359852
54254275,Crimson,13,60410469
97769050,SpringGreen,13,97791280
64373157,SpringGreen,6,90029550
20594938,DarkCyan,7,60634588
95025369,Purple,24,64118883
84354614,SkyBlue,0,33213859
92304982,Cornsilk,3,28448112
41051278,PowderBlue,29,16993582
82009339,Lavender,24,80633341
18899167,FireBrick,39,74165784
62329404,MediumBlue,19,78436063
22790677,MintCream,23,94386400
10938424,SkyBlue,4,37962301
53616095,DarkOrchid,9,88703112
83280292,Cornsilk,16,26980084
67746046,WhiteSmoke,10,73822899
64467845,Plum,27,30361028
21423531,DarkOrchid,17,54166311
60428966,Black,24,45519561
22191882,Aquamarine,39,75758380
86908796,RosyBrown,20,27412292
83503102,Lime,14,23110721
64386324,MediumOrchid,23,89443796
56127428,CornflowerBlue,20,24235339
12163914,DeepSkyBlue,25,54518821
96011169,GreenYellow,8,33511523
93885144,Gray,5,42428298
96538793,Cyan,10,96313228
65008217,Brown,39,42517687
73142860,Chocolate,11,76878065
10487502,DodgerBlue,35,65369953
18206357,LightGoldenRodYellow,20,21005437
78839209,DarkSlateGray,9,14709406
48778330,Bisque,17,76429983
13760115,SaddleBrown,38,35318643
16871752,LightYellow,17,13185885
44668941,PaleVioletRed,39,76198120
23153961,Azure,20,32966984
21077357,RoyalBlue,31,62044074
30476855,BlanchedAlmond,25,66635947
84515785,Gold,17,42742841
31757987,Linen,24,45348045
40233611,LightGoldenRodYellow,32,71722855
90061468,LightPink,29,77328086
13299979,Aquamarine,39,87347018
76342654,Orchid,19,94675852
18087536,SlateBlue,4,98907484
39533657,DeepPink,4,48229449
17148452,Gray,17,81495086
22573380,Yellow,18,42627703
50161623,DimGray,26,75005104
29274812,CadetBlue,33,88243316
21361985,Navy,22,70387607
29349250,Linen,7,40945590
60485212,MediumBlue,19,80073820
73548121,BurlyWood,3,40488262
56277151,Chocolate,12,97393435
13117491,Brown,39,94016898
60646195,DarkOrange,12,51447996
48608903,Turquoise,12,94902475
24312175,Plum,19,55048339
48031398,Pink,36,38546019
72214635,MediumSpringGreen,15,59820865
97681776,Plum,27,71692269
80900973,Plum,19,61028782
82693590,SaddleBrown,38,47348649
43284752,GreenYellow,26,93242407
12263579,Gold,38,25016817
89614256,LightPink,29,65840887
93324249,MidnightBlue,16,17971956
74154478,Olive,33,33359799
52565417,LightSkyBlue,4,42257704
85365568,Tan,0,52862727
53797799,LightSkyBlue,24,18048912
11414154,DimGray,11,88256049
89703613,PaleTurquoise,1,94254098
52088224,Fuchsia,13,78195791
62467574,MidnightBlue,16,92878640
63352950,DarkOliveGreen,8,26386426
56012078,MintCream,23,98553927
47171091,DarkOliveGreen,17,37257065
54090294,Linen,24,30313029
18526077,DarkOrchid,29,92923910
48017133,LightSalmon,0,61620239
40866032,DodgerBlue,35,29668308
85183028,DarkOrchid,9,49530445
71183788,LightGoldenRodYellow,20,44384154
48314930,LightCoral,10,33887989
18624741,LightCyan,38,49482825
69777305,Wheat,10,57125349
53427194,Aquamarine,19,98827827
11945915,FloralWhite,36,51753800
37711560,DarkOliveGreen,17,76733909
53159615,Snow,25,46725114
76234301,DeepSkyBlue,12,69297636
84638194,Snow,25,98018245
49875138,Maroon,4,71246672
71267434,GoldenRod,22,31001628
53999801,SpringGreen,12,89134289
37694457,RosyBrown,20,98125091
73314250,MintCream,23,95343492
40208538,DarkOrchid,17,77618144
75038397,MediumSpringGreen,15,32181338
33596159,BlanchedAlmond,25,57298095
45705011,FloralWhite,36,13941252
70361506,Beige,28,43172515
83509119,DimGray,24,65521644
97770883,Gold,38,19027512
63919021,White,15,15507157
71783568,DimGray,24,86908254
32444292,Purple,32,80899695
18392812,SkyBlue,0,85029976
89663865,DarkSeaGreen,14,56788088
76606086,DarkKhaki,3,89590698
23381265,Tomato,22,22881368
20840365,Snow,25,67299946
85811132,DarkKhaki,3,72983387
11382473,Plum,19,89011847
25976779,PowderBlue,29,37638054
72619054,Aquamarine,3,39553959
56396285,Purple,32,55400093
43677329,Silver,0,49836604
43634925,DarkOliveGreen,1,42687913
76334397,Silver,0,66290392
12985077,DarkRed,15,50392093
41874406,Cornsilk,4,46921342
42914100,SkyBlue,0,30805353
26671150,WhiteSmoke,10,53001308
53151419,LightGoldenRodYellow,32,31591709
47821899,Aqua,14,16461015
32886422,Tan,0,19984030
86585365,DarkOrange,20,42429654
96150788,PaleTurquoise,34,46473776
10182669,Cyan,10,81611385
91370815,Navy,15,82716112
95421968,Linen,24,39979233
19360322,BurlyWood,3,85538042
65778681,Khaki,5,44270316
85888294,DarkOliveGreen,17,44956300
30991782,Crimson,16,40595937
52103219,SaddleBrown,38,73020595
84418972,BlanchedAlmond,25,47664342
89175629,DarkOliveGreen,1,56542921
56034065,DarkOliveGreen,8,20660977
89300196,DarkSlateGray,15,41192902
51716639,DimGray,24,23277987
74899342,MintCream,23,64027811
89503706,LightSalmon,0,67098390
11893334,GhostWhite,3,29865398
69679418,Yellow,12,21420238
65132647,Magenta,32,33784889
16698986,GhostWhite,3,37393090
86404308,LightYellow,34,56017827
38820213,LightCyan,20,47453349
83999572,GoldenRod,12,34510050
10195701,Turquoise,12,24708117
38316036,Chocolate,18,21388958
16406127,Gold,38,61440590
38125966,DarkGreen,36,99554850
75360925,DodgerBlue,35,17219062
32982882,LightBlue,22,64665473
64293583,SaddleBrown,27,43984700
81711526,Chocolate,12,80224334
90221780,Navy,22,79219335
64578081,LightCyan,38,91182507
23471164,Aquamarine,39,87258693
73738491,LightPink,29,76478744
38039208,GhostWhite,3,81798608
43327145,CadetBlue,33,25435161
43557671,Aqua,5,16446643
