dni,nombre_seccion,sede_id,apoderado_dni
63067073,IndianRed,93,52075541
79088124,PeachPuff,104,84469025
51123186,DarkCyan,25,91954294
57790862,White,54,76359947
89627890,DarkTurquoise,48,82481630
24438480,OrangeRed,171,34899981
96217368,Silver,90,74774338
27114214,RosyBrown,75,14527292
60604201,Peru,98,83158152
13233136,MistyRose,156,70299738
68998470,Violet,130,54545083
90622480,Red,81,49378174
53843944,Blue,64,38445235
71422966,White,28,15239642
92843216,OliveDrab,112,85421758
42948619,OliveDrab,153,26331959
51869863,DarkTurquoise,88,14510617
60050086,PaleTurquoise,148,11375399
90262360,Brown,60,37098740
59529948,SpringGreen,124,38063818
64134993,Sienna,15,42933891
92816804,MidnightBlue,144,22147506
38689228,DarkSeaGreen,63,56405110
62032704,YellowGreen,177,92935672
16204238,SteelBlue,29,55164851
98554268,MistyRose,163,39738858
98323896,CadetBlue,64,39586966
15342191,Azure,66,37675450
79545768,AliceBlue,134,70645502
73131913,DarkOrange,120,23518797
62746356,SeaGreen,19,25128926
68338204,Lavender,65,53600819
10321900,Salmon,7,63342111
79096048,DarkGray,161,14060038
69894155,AliceBlue,29,51516118
33033987,PeachPuff,77,29136898
83479166,DarkKhaki,36,43787799
58419780,Khaki,152,16913585
78542187,LightGreen,129,89262538
34455404,DarkOliveGreen,7,38747359
31829429,CornflowerBlue,71,15555058
29428128,Lavender,162,40178165
82287632,DarkTurquoise,181,27327616
16985822,DarkKhaki,192,51352220
88842174,Chocolate,20,48330379
49824291,MistyRose,50,72137549
87580816,LightGreen,159,45620374
80285181,Maroon,51,40138200
48209560,YellowGreen,175,27482817
26359761,LightSeaGreen,178,48176050
29106500,Sienna,186,97785963
41462127,Beige,103,74091068
17562269,Green,103,13605061
63793243,Lime,41,72133899
79111454,Navy,87,52536778
75989730,GhostWhite,193,82958502
73795549,LemonChiffon,124,98887738
64201063,CornflowerBlue,66,44896768
10711791,Blue,103,45037458
80954887,Brown,74,83480100
14125313,GoldenRod,167,42641374
12486495,Khaki,67,67042455
58123558,LightCoral,23,19245376
81391297,DarkRed,62,35101392
66032715,DarkOrchid,51,85451941
23030566,LightSalmon,45,17374563
83128953,MediumPurple,42,16822763
57784895,OldLace,43,62259352
63152062,SkyBlue,92,93430182
43191512,LimeGreen,56,61724006
59248267,MidnightBlue,68,50235492
89964216,SlateGray,32,87585792
53052399,MediumVioletRed,91,86716251
50612840,DarkViolet,173,42148853
25690077,PowderBlue,143,63110186
71132858,PowderBlue,96,53129935
89523646,OliveDrab,111,24567347
41391088,Cyan,151,26319719
42979959,LightSalmon,120,88739241
71820344,SkyBlue,66,58820500
50427240,Chartreuse,52,49725481
89530802,FloralWhite,107,30348737
94769873,PapayaWhip,60,76720806
56604971,GhostWhite,193,78138864
15224249,DimGray,144,33602613
24744530,DarkOrchid,139,97869445
16174935,DarkTurquoise,157,35072394
64245110,Yellow,175,83501263
75462045,LightSteelBlue,7,73621082
13613683,DarkKhaki,95,93686679
65716831,Linen,122,38619255
67867805,CadetBlue,8,75380837
18641905,Fuchsia,44,13585005
37426879,HoneyDew,36,49028589
47037249,Wheat,129,91438907
11923206,Navy,89,63740062
94651310,Bisque,145,77772515
71375713,Linen,149,23783324
89707446,RoyalBlue,29,82416378
47400780,Indigo,192,91529493
91680970,Blue,159,35475638
41886367,PaleGoldenRod,133,47350850
46875867,MediumVioletRed,144,76693410
27377462,PowderBlue,134,19065280
76676454,SlateGray,125,81201697
23554848,DarkBlue,19,37531559
67494761,MediumSlateBlue,31,35840027
29495070,SaddleBrown,168,32988272
81777798,AliceBlue,55,85929985
30074197,Plum,132,12989800
16336054,Crimson,145,81783084
20690932,DarkCyan,15,78359995
64187890,LemonChiffon,115,81532949
49142528,SlateBlue,181,23714142
12601671,IndianRed,110,94362149
49916394,AliceBlue,92,69384517
63939773,LightGray,145,40214487
25013451,YellowGreen,112,77182527
90409834,SkyBlue,105,22570936
41510745,LemonChiffon,25,82786328
93142771,BlueViolet,59,88666647
63148061,LimeGreen,129,68004515
93161882,Indigo,42,72638265
44076436,Tan,24,99941964
68843940,Ivory,70,14475803
69711352,MediumOrchid,141,61966866
39516812,Wheat,181,85938344
22373874,Chartreuse,82,56492997
71862027,Khaki,65,11934733
53416618,Peru,181,22779024
96238958,SeaShell,130,27601150
74657636,Maroon,115,60036989
30294115,LightYellow,125,60073446
58160788,DarkKhaki,36,96197850
38008649,MediumBlue,198,45470801
87733964,DarkCyan,89,19112992
96807963,MediumBlue,67,74273037
70337966,CornflowerBlue,109,59797228
79704287,Pink,178,48804990
43186094,Wheat,102,69153075
53589376,GhostWhite,20,83944532
80262528,LightGreen,67,29639932
70533653,MediumSeaGreen,188,23051136
59242643,FloralWhite,177,47424007
30640088,Wheat,143,34758621
77597889,LightCoral,6,10466640
74139099,LightSalmon,102,99743336
29928446,DarkKhaki,192,54293303
90084201,YellowGreen,53,85593202
10151345,Cornsilk,12,91283466
48235448,Salmon,59,38633188
45775671,LightSalmon,120,81664557
18584963,PaleGreen,83,29050153
35284348,MediumOrchid,191,84537272
47555134,GoldenRod,167,98897031
24039785,PapayaWhip,89,15089754
68447420,Lime,67,28936765
25511127,Maroon,102,91823812
29501973,Red,124,32939426
92449465,DarkOrange,149,44311782
13521214,Lime,67,50865854
37932646,MediumSeaGreen,128,12718237
20841280,PaleGreen,178,98089202
42233203,LightYellow,50,18401078
62192774,Cornsilk,24,59680983
62741405,MistyRose,23,39329031
91797045,GhostWhite,51,85628985
52193187,ForestGreen,47,37547438
87008099,Gainsboro,50,21238174
14566082,RosyBrown,109,77099172
80669014,Cyan,9,39793358
52560332,LightGray,117,96901780
47384051,Chartreuse,127,25859529
52014870,LightBlue,146,56453550
15704475,Salmon,30,68631995
54870401,MediumPurple,32,87009642
10986776,Orange,125,33497630
47933773,CornflowerBlue,187,27950058
35799201,LightPink,173,90727433
16853442,DarkSalmon,117,38892114
68410160,Moccasin,172,39052222
69707769,PaleVioletRed,146,11389989
24049570,SeaShell,31,48987553
28355022,MediumSlateBlue,186,42721743
58446582,White,166,96968249
68291385,DarkViolet,10,47357060
38748054,Indigo,20,22904276
70727280,DarkViolet,140,25796163
68627040,Olive,45,54838455
78527916,Yellow,64,79225009
82601454,Gray,43,13995350
65253603,Aqua,47,64223023
53269596,IndianRed,110,29275426
51852007,MediumSpringGreen,165,29808124
82311202,Cornsilk,87,71679653
43082607,LightGoldenRodYellow,158,56008791
58885261,BurlyWood,163,69626135
86866471,AliceBlue,74,12287700
57508197,MediumTurquoise,182,92499901
79201938,LavenderBlush,168,87041876
97971249,PaleGreen,150,22313733
69986330,SkyBlue,105,62420967
58057193,RoyalBlue,121,45678213
29148560,Coral,20,12410667
28147575,SkyBlue,53,62090323
50248464,Teal,24,96490561
45763574,Beige,97,25039783
58281560,Cyan,127,80920257
83149202,Lavender,32,54195241
96659556,Green,179,15889564
92152580,FloralWhite,40,13409495
10084022,Indigo,194,30412697
61768568,SeaGreen,159,19118991
71001629,FloralWhite,90,47716467
51969300,DeepPink,109,60325889
50178048,Aqua,190,57213866
34312274,Aqua,66,93239430
41405466,LightSalmon,10,29899012
51933509,LightSalmon,10,70762599
62636433,Purple,174,93897614
18918192,SandyBrown,56,93354435
74926817,DarkMagenta,24,13749167
22311405,Magenta,48,89571305
97183759,Magenta,56,24862721
43057420,DarkViolet,198,85113363
20226790,Coral,199,54646446
47912985,Cyan,22,24820322
20858319,DarkSlateBlue,161,61347357
88972141,Tomato,159,49247816
97157849,AntiqueWhite,149,23378057
93440338,MediumBlue,157,25290938
29233818,MintCream,60,11428915
37094334,Pink,134,46566079
52187309,SkyBlue,103,78919782
78632415,HoneyDew,167,15400396
48549814,DarkOliveGreen,76,37599924
52277651,Beige,117,43892532
70913470,DarkOrange,85,59787827
65266671,LawnGreen,162,77514893
32055704,BlueViolet,64,66076253
89660168,RoyalBlue,195,72247048
74585404,DarkTurquoise,29,64895669
37461600,CornflowerBlue,66,48559634
39158529,PaleGreen,178,47483580
88884652,LemonChiffon,12,46417550
81287077,BlueViolet,79,47595354
96572737,GreenYellow,172,51690329
19964380,Aqua,129,86958773
40228483,Red,61,24439269
27380058,Snow,17,14993368
77246595,DarkViolet,140,69443118
68870853,Cyan,42,90519982
82977465,FireBrick,154,58527551
98326816,Moccasin,110,65355111
32533474,PaleTurquoise,105,53648307
97043570,LightCoral,136,34808772
59754057,SandyBrown,23,73048410
70624839,OldLace,69,17147399
59841884,SkyBlue,53,40347697
58953745,PowderBlue,191,74203991
24118926,GhostWhite,68,30312248
16921780,MediumSpringGreen,165,19621753
11803805,DarkGreen,117,15006753
81521084,BlanchedAlmond,36,34135425
54945874,AliceBlue,26,91770762
27145381,FloralWhite,61,32575230
98234743,AntiqueWhite,174,81535953
77153647,PaleGoldenRod,114,13669949
10114675,Gray,70,42457840
74448154,LawnGreen,133,95074757
22174983,AliceBlue,158,60744141
54684557,LightPink,173,16756959
87320908,Beige,35,37531559
99951596,Violet,110,85191807
65109013,SandyBrown,179,26450893
69915788,Tan,99,16408842
49422516,Orange,72,32407168
89908644,PaleVioletRed,30,94808911
80219457,Orchid,72,35634518
54466570,Cornsilk,164,35509525
31818020,FloralWhite,50,69861113
60754793,Salmon,161,25726775
30663155,HotPink,179,10804641
45123205,GoldenRod,92,40441033
82562989,Blue,65,31380336
62320650,Orange,134,49878599
74727220,FloralWhite,53,89307691
55033280,HotPink,179,19357269
62248714,Azure,165,96678381
81873088,Olive,20,20070087
75167050,Fuchsia,145,66209287
65400122,LightSeaGreen,12,40247458
54025443,DarkGreen,100,73136675
46378684,LavenderBlush,53,86409776
49468598,Peru,156,34420217
50641198,Coral,182,91033754
47789448,MediumAquaMarine,66,56133727
42458519,SlateGray,63,43631849
24791340,Cornsilk,195,64195885
65174859,Cornsilk,126,94659267
98457767,Tan,144,96995480
25035403,Pink,31,91160055
40385484,FloralWhite,177,59016781
76524533,MediumPurple,69,22819022
10276091,FireBrick,96,86449669
35622066,DarkMagenta,69,59056180
80842237,Silver,66,30112395
24014269,IndianRed,36,27918713
69352818,YellowGreen,177,41485288
14088245,LightCoral,121,24182256
43456841,SeaShell,130,30759908
36407406,BlanchedAlmond,30,10917694
44540186,DarkSeaGreen,71,29732359
19566083,DarkRed,170,56966449
39099853,DarkKhaki,192,23160400
81594422,MediumVioletRed,32,68997035
89964083,LightSteelBlue,64,40356103
35396488,DarkCyan,153,64318575
40505884,AntiqueWhite,21,76945118
18949777,Green,96,11344191
74454795,DarkGray,14,90307245
23839755,MistyRose,74,74338151
23627424,SpringGreen,77,62292858
40475318,BurlyWood,56,94404403
83197621,GoldenRod,28,41487314
46941155,OrangeRed,53,17449400
89416799,DarkViolet,58,30995173
18224048,LightGray,68,59669323
56486756,PapayaWhip,146,96565972
43358158,Gainsboro,177,68008723
52754565,LightGreen,64,30636236
13678812,LightGoldenRodYellow,60,21256694
56698467,AntiqueWhite,86,89642052
48230022,OldLace,96,59632491
34055913,CornflowerBlue,136,47280791
20251488,DarkOliveGreen,191,15197098
82879177,Yellow,28,73908336
43541698,MintCream,174,49623227
60677368,Maroon,167,92261939
29173736,LightSeaGreen,1,65247269
20548904,RosyBrown,190,62186983
33299192,DarkViolet,78,29430970
95100863,MistyRose,105,11803512
52679385,Violet,146,48492633
93016550,RoyalBlue,51,40921080
38154423,MediumBlue,175,13911752
28211426,GreenYellow,171,73079497
88879781,MediumOrchid,117,87944547
26812642,FloralWhite,149,72346243
39851354,LightGray,4,46087968
11963972,LightSeaGreen,138,26854365
60810271,Brown,3,73360092
80400903,OliveDrab,33,35163727
86380490,LemonChiffon,12,16761989
60817913,MediumSpringGreen,23,23303461
37511299,Lime,172,65100488
26247981,MediumTurquoise,139,10620347
40385291,Lime,132,55441868
67345467,SlateGray,132,95640149
63632805,Thistle,91,36372416
85390856,MediumSeaGreen,44,54330917
41846937,OldLace,17,55181518
48430335,DarkOrange,58,80559759
59783040,DarkKhaki,165,21621058
80127541,Snow,165,23878697
12954060,MediumAquaMarine,41,20279220
76530687,BurlyWood,179,64958683
45268526,LightSkyBlue,188,15368874
85023174,LightGray,117,37047067
39138333,MediumAquaMarine,73,58672880
64591765,LemonChiffon,173,96453690
90298169,Cyan,42,67163897
98507062,SlateGray,147,49703884
88188252,DarkViolet,5,68962633
47050303,PaleGreen,4,59413617
48324150,NavajoWhite,84,40839794
54758701,SandyBrown,140,79668485
67666652,MediumSlateBlue,177,72134032
69311242,PaleTurquoise,80,63110186
89887711,MistyRose,93,19814543
84197056,Peru,123,11573142
77936211,LavenderBlush,91,84105104
59346959,DarkOrchid,166,80290469
94738643,BurlyWood,165,25265442
70585331,MediumOrchid,94,42062654
66920449,PapayaWhip,106,38264281
98426481,FireBrick,160,39738858
10484484,BlueViolet,194,72044662
11594446,DarkMagenta,66,95231835
51789987,CornflowerBlue,35,35728823
31523439,Orchid,98,59494105
91391369,DarkCyan,74,63369207
97013887,AliceBlue,26,89794212
67623232,DeepSkyBlue,37,94947795
86505973,Lavender,190,74856612
40711554,PapayaWhip,179,75114155
91377527,Beige,12,56755024
71133767,LemonChiffon,84,30110169
75733975,LawnGreen,109,75829510
88441026,MistyRose,35,72498219
92919512,Coral,104,34674670
10699418,DarkGray,91,26102709
92738080,Maroon,98,84221816
33740777,Khaki,168,10872466
39817798,Green,186,69607909
59535116,AntiqueWhite,152,28637687
84081173,MediumPurple,2,95171238
71560494,DarkSlateGray,21,79226048
83297277,DarkRed,121,66958226
64228430,LightGray,61,70042146
95546259,LawnGreen,1,69469794
83763924,Khaki,37,65505792
76991270,LavenderBlush,45,37519291
68663610,DarkSalmon,69,55846488
43051599,Wheat,80,81894055
64626128,Snow,16,33051326
18000642,Blue,152,70562965
56734225,PaleTurquoise,118,81620764
94094336,CornflowerBlue,35,15890365
23773349,Linen,157,70257240
88299839,Tomato,159,45017241
15956772,DarkKhaki,193,43815843
51268591,Blue,0,28107976
82386976,Yellow,126,61045182
72481373,DimGray,112,37253761
22274828,White,28,19266933
83885788,WhiteSmoke,51,74397698
29060064,LawnGreen,174,38307894
16561576,SeaGreen,165,61325561
54807678,PaleGreen,9,80216231
73006222,DarkKhaki,18,81215531
63674886,Black,143,75675619
98376215,White,34,91297987
88043748,Lavender,138,83398630
10594034,PowderBlue,54,77057129
28811124,DarkKhaki,17,37296420
87216007,FireBrick,98,62182774
73703864,Tomato,145,69557428
93567219,MistyRose,81,71835031
97729913,DarkSlateGray,80,11108607
34879839,DarkRed,158,41448347
79881531,SlateGray,170,27803412
78613266,White,34,89128873
72562361,MintCream,45,63860331
78743196,LightYellow,92,35885486
50645336,LightSlateGray,113,42636371
55508432,HoneyDew,37,63520227
89331823,BlueViolet,2,94285028
86390066,HoneyDew,145,93452604
51734578,GreenYellow,52,33066094
43652059,MediumOrchid,130,24207523
48487132,PowderBlue,96,48751957
40940140,Orange,64,34410035
20396538,SaddleBrown,87,49458975
76019743,DarkMagenta,157,76243719
74349417,LightSeaGreen,112,14667203
35287739,GhostWhite,51,20220307
52184137,SandyBrown,13,24534709
37022937,White,3,75319146
74980112,PowderBlue,126,26966931
18559909,Magenta,174,38911406
39188543,White,144,96382646
51797037,MediumSpringGreen,23,74727861
75028144,MediumBlue,85,10464701
75382135,Orchid,91,53565067
45745531,WhiteSmoke,111,42157207
66641048,ForestGreen,163,16577040
49401618,Bisque,145,66240929
58308618,Navy,24,87930338
41768384,LimeGreen,82,87144478
70733883,MediumBlue,198,56338849
27843285,OliveDrab,147,75307892
49000004,OliveDrab,181,84491035
55023760,Khaki,165,35139955
18745291,Cornsilk,12,26550870
75307072,Snow,64,45091080
58916145,DarkMagenta,69,43601830
95615742,ForestGreen,11,26823759
64274820,IndianRed,70,19299074
43981317,MediumVioletRed,197,81778576
68179403,Aquamarine,23,49200032
27577756,LightSteelBlue,64,86673048
19286446,MediumOrchid,156,32936750
50969356,Orange,182,41320042
10233316,DarkViolet,78,49355146
23165437,Sienna,2,91971844
15313721,LavenderBlush,182,16041249
56525714,LightGreen,129,67295919
33215481,DarkSalmon,176,16440574
53440978,Red,81,12466272
72311184,BlanchedAlmond,36,62547119
14254017,IndianRed,70,16937348
12206931,Cyan,36,79079103
66308888,DarkGreen,185,70885533
61035111,CornflowerBlue,47,66958226
76085690,LawnGreen,178,19449288
39822082,LightSeaGreen,104,11409853
74102397,Navy,192,88748711
21115016,LightCyan,190,44159323
26557181,Teal,37,78842588
70497879,LightCoral,23,77199137
95901943,SeaShell,103,11488700
47192111,Bisque,162,29329966
37273502,OrangeRed,179,53690002
89368541,PaleGoldenRod,133,69306781
32835962,PowderBlue,49,50139000
12052712,ForestGreen,47,93643954
19004590,AntiqueWhite,90,32712072
16537947,Purple,47,94113308
75653165,Khaki,97,33419050
83803099,LightPink,96,92502101
66793392,PapayaWhip,106,59826981
84390910,Tan,137,83060150
72971078,LightSalmon,120,91100232
24041616,SaddleBrown,87,61445107
82503748,Brown,195,78343439
39209078,Orchid,34,13964137
98748156,MediumSeaGreen,31,77424029
29647211,SandyBrown,178,73780740
45670035,DarkCyan,152,71135095
38908398,GhostWhite,39,52276507
69323351,Green,103,63340293
88960205,Fuchsia,143,88945845
65136718,GoldenRod,30,17374563
59382652,Pink,34,27309939
59190236,MediumAquaMarine,73,82829094
92052576,DimGray,36,83464843
78072214,NavajoWhite,191,17497934
20165978,Lavender,190,36198142
77126936,Silver,162,43024597
10099225,Brown,182,69105370
73147947,Lavender,33,50051965
86627481,PowderBlue,40,65790924
40684749,BurlyWood,179,26450893
30667636,Aquamarine,195,22799642
74114252,Lime,33,89618470
88256467,DimGray,116,87880299
28639506,LightCoral,18,93903561
17404803,Brown,31,79030303
11944935,MediumAquaMarine,41,54286106
37814309,GoldenRod,26,95011920
80752400,Peru,63,30451548
16238074,Chocolate,49,95902518
69409866,GreenYellow,157,62153512
24442380,Orange,138,82827446
53448622,SlateGray,125,38763124
53965483,BurlyWood,165,51771165
79704897,MediumSeaGreen,65,33249267
34711025,DarkSlateGray,101,17883155
58879062,Fuchsia,145,49351929
51976521,Brown,78,31669238
23309384,FireBrick,84,96936032
36276801,DarkSlateBlue,161,24090660
19497820,DarkSlateBlue,5,25723487
28910638,MediumOrchid,86,53954761
51893445,Coral,166,71156612
15732853,Indigo,123,75088968
76690558,LawnGreen,179,81819581
17561908,LightSkyBlue,184,92730636
22487255,DarkSlateBlue,103,92935672
32166391,MediumAquaMarine,93,35137059
20024345,LightSlateGray,97,49170483
43770582,Moccasin,149,92905555
38416778,ForestGreen,39,94841597
37196263,Salmon,103,42683516
61546112,DarkKhaki,87,77343591
10007170,Olive,0,40891857
73930955,PowderBlue,126,44544167
85615119,MediumVioletRed,100,43631849
51257274,Aqua,47,31063397
82760978,YellowGreen,76,61724006
95022425,SandyBrown,13,95935343
36621679,DarkGoldenRod,124,57190272
87960188,DarkGreen,159,88708884
62064298,CornflowerBlue,69,40072224
89656760,OldLace,17,58785541
95129420,Purple,72,77884780
60389094,PowderBlue,118,69034251
62589350,CadetBlue,64,92970056
18192769,Coral,48,57056194
51784844,MediumBlue,48,15504496
52401172,LightBlue,11,67682480
44952996,LemonChiffon,134,42996491
41340951,DarkRed,76,41165749
33915608,Turquoise,106,66455995
24561692,DarkOrchid,6,11069908
87593112,MediumSlateBlue,19,58664598
64357391,DimGray,5,97175054
21876453,AliceBlue,152,33396852
40828683,PeachPuff,24,51691864
83949808,Bisque,154,80544014
38341133,Beige,151,58291403
31728030,RoyalBlue,168,77351947
45895119,LimeGreen,129,58346506
21065862,White,166,42311450
94507298,LightGreen,63,77748162
11000987,White,11,10209708
34489567,Tan,195,99445350
17874764,YellowGreen,187,15249731
16225119,DarkSlateGray,177,96802943
27865190,MediumSeaGreen,44,88710011
45434322,DarkTurquoise,166,37033892
37554693,Purple,77,79764000
17825196,SkyBlue,45,82841106
73191062,MediumAquaMarine,25,25264885
68201330,DimGray,67,83142027
11091559,LawnGreen,160,60252709
73421374,Olive,116,93473261
55697005,DarkRed,101,43919107
94394322,DarkCyan,25,52074544
94665442,LightGray,126,39214264
28071020,LightBlue,79,93223095
64149839,Crimson,145,76437567
47747008,LightPink,3,50244148
32986792,CadetBlue,85,10558501
34940872,YellowGreen,177,28900816
44596820,Blue,38,67764065
62361211,LavenderBlush,15,89342207
78113383,Indigo,20,82752772
33350206,Beige,97,59238606
72170640,MintCream,99,51290328
37827419,Wheat,181,27873082
68555696,MediumBlue,31,62511166
26843402,Tan,182,32126489
78227803,Azure,183,24994321
85398085,GhostWhite,39,30406587
20591297,White,122,92188909
71847303,BlueViolet,58,66568495
67148414,White,54,59007815
66514345,Azure,83,58052968
13777467,Orange,197,71148428
54157895,LightBlue,176,57308158
22819130,DeepPink,130,62727498
66846937,Sienna,147,53745550
59423305,Teal,14,53817275
10385152,AntiqueWhite,182,90853981
75628302,LemonChiffon,42,67046981
96248271,DarkMagenta,58,11425079
47849357,LightGreen,64,68124902
63395404,Silver,191,46972966
15931361,Olive,0,87536403
53948547,Tomato,72,29771203
76612148,FireBrick,136,32133924
59304406,HotPink,90,85849377
84440239,AliceBlue,191,44715322
34389620,Cornsilk,33,68512964
67171663,SandyBrown,179,82528553
61895538,LightCyan,166,53735082
67364806,LightSteelBlue,25,35010557
28639018,DarkSalmon,123,14173692
17909067,LightBlue,159,53353624
13465819,DarkRed,140,66805979
83515082,Turquoise,107,45009253
11683571,SeaGreen,140,92485846
96558393,Wheat,66,15859361
55365868,Tan,126,17813715
72997917,IndianRed,93,61393836
23611201,DarkCyan,131,28492849
62620221,CadetBlue,79,55283437
69018913,Chartreuse,68,52015792
31925145,MediumAquaMarine,32,58723478
67321187,MediumBlue,67,55281510
19474310,LawnGreen,94,79576637
54715386,BurlyWood,77,17382692
78574980,AliceBlue,81,64379778
96244045,PaleVioletRed,30,18868085
35495039,FireBrick,154,32664140
63056993,YellowGreen,53,38545572
13110552,Bisque,37,37315502
98822065,Thistle,76,12545861
92964925,DarkSeaGreen,176,64586682
34004565,HotPink,150,26777015
80421260,GhostWhite,51,24814573
54730438,GreenYellow,182,49014257
37021973,RoyalBlue,192,19564166
62305752,Salmon,79,22859690
77824794,HoneyDew,40,26133914
16080892,MediumAquaMarine,99,37794555
89530908,LightSlateGray,113,31604328
44726330,MintCream,45,26635316
25625211,YellowGreen,124,72727288
21668398,Green,94,17066332
20236209,Snow,17,16067187
34138145,Chartreuse,127,32067456
99820399,DarkSlateGray,138,60600888
39190041,BlanchedAlmond,64,41389218
76603459,Gold,49,20769296
59797586,LightBlue,61,81202621
43365841,HoneyDew,37,26446737
34676419,PaleTurquoise,27,57291460
50320482,IndianRed,90,62737497
69807783,OliveDrab,111,64464760
39971487,LightYellow,92,43671134
61471480,MediumAquaMarine,105,39093135
51477574,LightGray,117,83667241
13265950,Beige,63,40432009
99874457,PapayaWhip,58,71999478
23530487,Linen,173,62393956
31493437,MediumSpringGreen,187,25947972
82364253,SkyBlue,52,59158707
10850596,MediumBlue,31,94552492
83401036,Snow,16,80808088
38819584,LightBlue,79,16000099
70570726,Gainsboro,50,36261625
23521317,FloralWhite,149,33983662
16324567,MintCream,131,50013261
69843467,PaleVioletRed,104,84465097
70541220,OldLace,17,27711087
23262892,DimGray,116,48011192
52560229,White,2,14073126
82727052,DarkSalmon,57,25510598
56511951,HoneyDew,145,53533459
90306898,Crimson,42,92393984
51086664,Blue,194,21677871
55415084,OliveDrab,75,78705366
72703338,OldLace,145,94257981
80930540,NavajoWhite,84,90502106
86382124,PapayaWhip,157,34104438
25957244,MediumSeaGreen,82,39991049
54318118,Wheat,181,77438087
38305290,DarkOliveGreen,121,83260630
78908158,Purple,36,40179023
75197637,DarkTurquoise,140,83287585
18747927,OliveDrab,88,11143905
16041480,MediumSlateBlue,9,41674681
93373868,Cornsilk,126,41058241
33447454,Tomato,145,15619665
32024050,CadetBlue,103,16182458
20347659,Purple,67,93769510
46093393,LightGray,19,67000384
43507873,LavenderBlush,184,76207326
14165833,BlanchedAlmond,57,13062838
17245939,Teal,178,50425652
58813517,Crimson,4,74155035
95428036,MidnightBlue,114,26588503
56681401,MediumSlateBlue,9,89045579
74139174,DarkOrange,120,70841132
18326385,GreenYellow,151,41918086
79355158,Aqua,189,50666486
54205281,LemonChiffon,51,97146695
72975423,GreenYellow,151,18028741
39220075,Black,169,92328285
41750541,BurlyWood,16,89031098
91157921,LightSalmon,99,41994754
90183435,MediumSlateBlue,78,93081954
65733479,LightSalmon,89,29699605
63019814,PowderBlue,40,34646771
33218115,LightYellow,173,75350865
20456138,Peru,118,65221144
52367157,BurlyWood,163,95390562
53868756,Bisque,61,97834534
41589103,Maroon,84,54413482
47613402,Azure,123,40084984
45795792,PapayaWhip,58,29129663
85907919,PapayaWhip,157,50443705
39903759,Salmon,120,79701607
72810345,GhostWhite,20,30070561
57208254,Lime,132,17144541
82799381,DarkGoldenRod,137,40841335
65918160,DarkViolet,104,55246544
27784922,LightSalmon,99,80239815
79982827,LawnGreen,86,13513138
60685223,YellowGreen,44,83942664
86114429,DarkGreen,117,62584814
58128281,Blue,105,85267846
33553012,SkyBlue,31,22428138
83048968,LightGoldenRodYellow,168,92029728
61194852,Red,162,51964714
79784874,DeepPink,134,95250775
90192267,Purple,67,19910144
80826475,DarkCyan,131,99821413
51652071,DarkSeaGreen,156,46075689
77527087,Wheat,109,41452034
92546828,ForestGreen,163,19228389
70462503,DarkRed,189,64995313
88509314,MintCream,76,63586473
25207248,DeepSkyBlue,176,23125851
74613744,Blue,169,78383134
42581343,DarkViolet,10,25912277
22994302,BurlyWood,7,81381457
15096485,BlanchedAlmond,45,15049365
47435494,Purple,196,64267872
79373840,YellowGreen,183,89455251
64852597,LightSalmon,10,84416105
52011560,PapayaWhip,146,19840822
51552841,LightPink,15,92914842
84347361,RoyalBlue,65,34222894
78965604,DimGray,67,97068979
42216876,Yellow,126,40163658
47167850,Blue,64,29889318
83287755,Maroon,51,69357893
22372975,GhostWhite,51,25740207
29200085,Khaki,47,10150345
73994466,MediumSlateBlue,115,72446312
66969093,AliceBlue,9,60897678
42925452,SlateBlue,62,56655546
17282500,Lime,76,90101212
46431373,ForestGreen,45,25033425
13441623,Azure,132,34578285
96162937,Sienna,42,20160374
39407026,LavenderBlush,122,56098339
86817024,SandyBrown,145,13264740
64653783,SeaGreen,111,88398673
69199107,OrangeRed,118,88915579
96827566,NavajoWhite,153,82651539
99557732,MidnightBlue,165,45481852
60726639,GhostWhite,178,42083437
11542239,Ivory,33,86450523
54427570,OliveDrab,58,65852176
30664287,RoyalBlue,29,85206150
54001389,LightGoldenRodYellow,98,86227771
12635134,SandyBrown,83,12104459
27689892,PaleGoldenRod,144,88607056
99818536,Khaki,116,43644049
47691380,LightGoldenRodYellow,104,64510911
79835066,Blue,169,98595659
33628175,LawnGreen,178,33582001
60070419,DarkKhaki,17,11526184
10464721,Moccasin,171,79739119
25988058,Azure,165,21050015
91713921,LimeGreen,129,89117217
71576624,Gold,184,56179474
32560684,GoldenRod,182,67131336
57022380,Navy,36,81921360
16248367,LightSeaGreen,196,51720196
89500272,Lavender,162,32111978
69790762,DarkGoldenRod,5,89917845
47671132,Fuchsia,129,16060333
43769203,CornflowerBlue,47,49404681
47110496,MediumVioletRed,158,29564549
94660330,Olive,83,61185575
78774936,Plum,112,43137598
10667497,Black,13,31737465
16862672,MediumSlateBlue,127,33527795
72491779,Violet,121,73730623
80852961,Sienna,189,56602133
31682910,Magenta,69,79644009
46781515,AliceBlue,43,26210177
13172838,HotPink,150,40008359
18175946,White,118,80110562
70506505,FloralWhite,50,10759005
28101428,LightBlue,93,96629609
70242828,DarkSlateBlue,198,74406569
57531658,BlueViolet,90,85157582
60973741,LightSlateGray,19,91236749
95816350,SlateGray,104,60831977
45699616,White,132,36135307
