dni,nombre_seccion,sede_id,apoderado_dni
82370610,DarkOliveGreen,199,63031430
21125179,HoneyDew,63,97913595
72014757,Chocolate,118,49960379
96811656,DeepSkyBlue,71,27155826
68335269,LemonChiffon,142,31914305
19464748,OldLace,98,73867336
65062568,SaddleBrown,42,57975020
69598010,DarkCyan,87,30420813
37533130,Orchid,114,10327295
54724652,LightBlue,71,88658158
92283862,RoyalBlue,178,14555734
12736743,Orchid,100,92278438
18197454,FireBrick,151,68117006
70154026,DarkOrchid,135,68280912
99325349,FloralWhite,16,73959197
94750006,LightBlue,68,66427388
20490184,Tan,89,77466335
47275866,DarkBlue,159,36150491
42025660,DarkTurquoise,31,24416678
83345059,LightBlue,68,68407778
52158547,FireBrick,94,44783284
71096558,LightSkyBlue,72,52733420
63095198,Olive,196,73974252
40171020,LightGreen,117,57514033
20444310,Navy,124,59362907
32562347,Bisque,107,87156654
39975608,DarkSlateBlue,53,38979820
87688443,FloralWhite,194,26124906
41781287,CornflowerBlue,133,36442878
77612230,CornflowerBlue,113,99863024
96464080,MediumBlue,52,32091333
56582310,SlateBlue,195,56260225
77308596,DarkOliveGreen,65,36453153
30020566,FloralWhite,84,21139449
11851448,SlateBlue,112,64295644
76460743,Plum,95,44564904
81549683,White,10,33928087
95227367,PaleTurquoise,37,19366670
51662545,Moccasin,111,27776795
69764937,GhostWhite,93,20847507
89598471,MediumVioletRed,64,57881688
36045379,Fuchsia,131,83385460
76666991,MediumSlateBlue,187,32976162
76824863,MediumSlateBlue,10,41357709
78163704,Wheat,28,46835288
53255355,Lime,132,40990270
60415936,LightSlateGray,62,85283142
65717203,BurlyWood,141,18322566
10575030,Gray,45,10841836
40549959,White,141,49766738
71427624,Indigo,88,29619543
57701544,MintCream,189,21297831
24006380,BurlyWood,149,33160887
10438973,SeaShell,14,96596874
10661639,SeaGreen,192,20300245
40386961,Lime,182,95059408
74848821,LightBlue,188,99203128
25652509,ForestGreen,196,56703848
51201876,Thistle,193,41628063
65428375,LightSteelBlue,113,48587242
27551351,Magenta,185,51325439
38647893,Indigo,61,88969147
96285933,Lime,199,11520020
44053615,MistyRose,114,38255497
68215836,MediumSlateBlue,146,12653293
85551221,Gray,103,14797490
87392628,GhostWhite,36,19429810
50721848,Sienna,41,32145303
38755519,Purple,37,72832628
46098972,LightSeaGreen,53,83433214
67311655,Beige,56,74058822
62805280,MidnightBlue,90,99966527
57734590,DarkKhaki,51,50603032
95626343,Aquamarine,159,88422305
75185460,DarkOrange,165,43403182
22545377,OldLace,151,85588482
42415675,LemonChiffon,69,57297114
78174806,LightBlue,77,53577469
57862134,LimeGreen,155,79108120
17989931,Tan,136,59072624
36511241,DarkViolet,47,50637461
41234799,Peru,31,46365782
50331994,Violet,66,16884383
38278084,LightBlue,70,70637218
67975762,SpringGreen,197,89629182
50701802,PaleTurquoise,192,52904955
90557572,Tan,163,91783639
67529101,LawnGreen,135,73907289
54431621,LightSlateGray,54,85885599
82691191,Tan,98,88839196
39284880,Orchid,53,44047638
57174779,BurlyWood,64,97648153
59302118,LightCyan,153,40633368
40694251,Aqua,137,74600419
92289473,SaddleBrown,183,26272849
97178584,Pink,145,88649635
43807757,GoldenRod,111,44663383
47576123,Purple,197,98646446
38395476,LightGray,165,99477654
76742984,HotPink,53,15485152
87402115,LawnGreen,162,93606406
69102231,SpringGreen,6,55204565
49082113,RosyBrown,100,15241005
24660924,MediumSpringGreen,6,53711264
24247856,Lime,95,84006755
78423700,PaleGreen,53,40169514
46915825,SandyBrown,183,16934969
39628273,Silver,83,15534637
26833364,Gainsboro,49,36937557
31250474,Fuchsia,196,39972891
40545217,PaleTurquoise,107,84744558
93487278,LightSteelBlue,173,11789721
28184052,Indigo,88,86222699
30310597,Orchid,107,16470066
11834848,Tomato,140,60003873
75058883,Salmon,33,47914076
66827161,DarkSlateBlue,45,24720294
63682449,HoneyDew,4,54437995
42809393,Tomato,161,78633578
28932849,ForestGreen,112,21502775
87295852,Aquamarine,13,13555758
54993159,SeaShell,79,99688634
28356345,DarkViolet,147,13131319
23920990,Orange,104,76433963
88782603,PowderBlue,175,23113831
39728103,CornflowerBlue,134,14532541
54389841,MidnightBlue,148,53282164
29114873,PeachPuff,106,54086019
38534032,MintCream,130,30492486
51450145,PaleGoldenRod,189,19977437
10833649,BurlyWood,155,21781908
26926577,MediumAquaMarine,170,70796721
22380902,MediumBlue,188,75625067
37321134,Sienna,41,66820673
58684273,DarkViolet,131,24573499
50647972,LightGoldenRodYellow,94,46628114
55588909,SeaShell,72,69262808
99360129,Navy,1,24833036
65850253,PowderBlue,118,37306161
68930701,DarkCyan,0,33132116
53449455,LightGreen,121,24683551
99279767,GreenYellow,121,49702795
77853641,LightGoldenRodYellow,83,98219790
85734221,Salmon,46,93389716
11383189,LightGreen,145,71776800
49746982,Bisque,148,10895032
65852517,Chocolate,165,69305641
55315295,DarkSeaGreen,98,15688768
61822502,GoldenRod,149,92347793
35929874,LightPink,134,66107287
29690901,LightGoldenRodYellow,118,98046669
18132713,LightSkyBlue,173,82580298
40469593,LightSalmon,162,56854587
94506395,BurlyWood,193,34677605
31780154,MediumBlue,111,41071719
28726134,DarkSlateGray,126,19791664
55208053,WhiteSmoke,85,29012098
18409804,SeaShell,153,64991650
47822977,RosyBrown,58,74122741
71918818,SlateBlue,8,82414886
29529839,Navy,40,85269732
82389047,SaddleBrown,75,58040429
21270659,BlueViolet,2,38457865
30413822,Wheat,12,60451002
29149682,SpringGreen,124,15022532
49151709,Fuchsia,123,21602252
96496200,Red,50,67324537
97439023,OrangeRed,77,27141496
55368430,MediumOrchid,170,17472611
21412917,Azure,67,67876237
66810563,Linen,121,52398822
32043841,PaleGreen,125,93238545
62189761,MidnightBlue,49,32465422
46414891,LightSlateGray,92,50802711
81812812,Violet,139,80543816
16877324,SaddleBrown,9,57090413
97325894,Coral,191,74917465
27905197,DarkSlateBlue,30,43478163
32117185,GhostWhite,14,86060337
14874015,LightPink,129,94556960
56579573,SaddleBrown,29,79622611
88830599,LightCyan,96,20969838
97459100,HotPink,70,98002737
69278555,GreenYellow,140,32384793
23559700,Black,132,57758076
30149992,AliceBlue,120,55889160
65212163,LightSalmon,49,81558220
85410068,LightSalmon,32,15402952
62961425,Snow,102,46345780
18559915,Salmon,74,21268218
85810425,AliceBlue,35,16392809
92634765,DarkMagenta,21,12076998
65034799,Aquamarine,54,26670965
53026441,OliveDrab,26,22623205
29250852,Magenta,129,95734851
12567001,FloralWhite,61,37685266
26184279,OliveDrab,159,43202268
49670502,White,44,51069625
81527250,MediumBlue,52,10634486
64839965,Peru,63,21906458
26532126,LightSlateGray,111,37677524
56336296,DarkSlateBlue,114,86058156
23436921,MidnightBlue,12,52132604
67050035,GhostWhite,121,70644773
69177425,MediumPurple,18,84737814
16711436,LightSeaGreen,110,65559772
36045210,DeepPink,32,73147654
80411724,OldLace,83,57919155
23549991,Orange,17,58303439
65262223,PeachPuff,136,82267327
34300115,MediumSeaGreen,7,32976162
49289803,LightCyan,96,75813186
92510135,DimGray,182,94128374
61672117,DeepSkyBlue,172,45178346
49264150,LimeGreen,22,55965352
80516582,DarkSlateGray,17,86207294
52084636,MediumSlateBlue,22,37106212
99497825,Brown,161,53458170
52601642,Orange,103,14330466
36472145,DodgerBlue,32,53528682
55878957,Brown,196,81169142
83784142,CornflowerBlue,118,75276310
83601746,GhostWhite,150,59062411
72683038,BurlyWood,193,98938189
68782190,Gainsboro,196,44633895
97162096,Crimson,110,68930645
29725686,PeachPuff,108,66116402
38725829,MediumBlue,32,57940950
60620515,DeepPink,74,69268585
17462619,LightGray,147,65806601
89242247,DarkSlateGray,123,66427388
85109662,Maroon,64,68442441
71512719,GreenYellow,138,49863547
90471261,PowderBlue,11,24442535
41625362,Teal,136,56487424
88610606,MediumSeaGreen,103,31644366
59593369,PowderBlue,104,76649732
10808881,MediumBlue,198,93100853
40607231,LightSlateGray,45,55645757
58976463,MediumPurple,83,26272849
15938662,PeachPuff,106,75746410
52799573,MediumPurple,83,71412465
63023341,Gray,106,18806435
91914304,LightYellow,144,94949205
60116971,MidnightBlue,116,65075045
45099701,MediumSeaGreen,46,97731057
26102280,Yellow,182,73696350
31602322,FireBrick,38,33365566
62065381,MistyRose,20,63451645
69001408,Orange,181,94616583
28404422,IndianRed,138,96918041
99249107,OliveDrab,59,63695931
56094818,SeaGreen,132,69519517
26467169,LightCyan,181,73069616
21780493,Brown,51,50838584
26418422,MediumVioletRed,28,45234863
85011872,PowderBlue,182,52922517
29217631,Navy,133,67002596
27842563,FireBrick,90,43198818
83901515,Fuchsia,7,68833789
72041537,Snow,102,60929334
72654184,Red,26,96242087
97764560,OldLace,11,28064434
25559744,IndianRed,154,39268401
90334515,RosyBrown,58,48021315
96805808,DarkSeaGreen,16,80916022
32269206,LightCyan,129,21849077
84166995,SteelBlue,71,19203639
46190428,GoldenRod,160,77822364
56898153,LightGoldenRodYellow,161,91118241
82881580,GoldenRod,9,20515730
42125936,DarkOliveGreen,34,29059789
72903287,YellowGreen,58,32904024
49525493,PaleGreen,100,83459443
48458578,Fuchsia,76,94893807
51285080,DimGray,11,93666851
37906800,Aqua,37,43176341
26501781,LightCoral,80,63918453
52093392,CornflowerBlue,113,67203827
50621593,PowderBlue,67,27649647
98198619,PaleGoldenRod,10,33888409
26138880,PaleVioletRed,183,42619176
96092645,PaleGoldenRod,189,12965700
49337658,HotPink,155,32347367
41339333,DarkOliveGreen,158,44486076
97175526,White,19,25255441
72912973,DarkOrchid,135,12198151
11738168,PapayaWhip,15,88743826
34221968,Azure,40,71665913
21633602,Navy,67,44576941
21509339,DarkTurquoise,56,35051267
98473673,LightSkyBlue,73,87844097
19623900,LightSlateGray,181,13397909
74226415,Aqua,173,67012813
96739797,Tan,84,89829291
39002927,BlanchedAlmond,75,35106568
11230074,Salmon,68,83395556
71465527,LightSteelBlue,24,40496579
49889210,NavajoWhite,117,47460418
72074781,Magenta,55,36183958
61485537,PeachPuff,53,35338947
61273275,NavajoWhite,54,23265888
85931768,DarkViolet,38,17026325
48389280,DarkTurquoise,25,68413955
30169502,AliceBlue,74,76516666
19846410,Snow,15,97846820
26069871,HoneyDew,4,77436672
63890769,Green,90,90728602
90772093,PeachPuff,174,45282424
86978141,MediumBlue,111,13271822
85330220,DarkSeaGreen,134,63000662
50658650,Aquamarine,39,93820256
99096694,DeepSkyBlue,168,40952422
54286248,Linen,65,48017432
44567759,RoyalBlue,97,78859635
92500650,MediumSlateBlue,56,14928587
95550070,CadetBlue,163,61589790
82726920,FloralWhite,101,22137831
12042942,Blue,111,27387470
29353667,MediumSpringGreen,150,51955354
35287440,Blue,150,61285020
48138901,LightSalmon,133,19225143
84542795,LightGreen,76,83071614
14992514,Yellow,161,33272554
69184136,MediumSeaGreen,99,87748281
59891221,Tan,19,20611002
23005701,SteelBlue,172,53235570
55330107,LimeGreen,70,30243502
61793420,SeaShell,99,85647711
58479198,DarkSeaGreen,177,45577021
44235908,DarkSalmon,36,85003792
93623099,OldLace,45,38841232
59769207,Magenta,102,21165730
59211453,LemonChiffon,78,89604955
23730496,Beige,56,22279292
21822364,DarkCyan,107,49080460
82550865,DarkGoldenRod,144,22448926
12079743,LightSeaGreen,27,26770214
42754968,Snow,15,21084621
91474807,LightSkyBlue,7,25141616
39562836,LightCyan,187,91332302
95401633,PaleGoldenRod,189,79480833
50905604,DarkCyan,14,98925085
13470797,DarkOliveGreen,60,99324541
78333574,RosyBrown,180,81118328
28334366,Ivory,11,92763336
84437522,LightPink,155,69119607
45921549,PapayaWhip,151,87926103
64229030,DarkTurquoise,56,24268938
94935971,Bisque,125,98478389
19785139,Khaki,36,85289741
81181363,Black,157,91051483
87302846,SaddleBrown,34,14565635
27930937,Coral,191,57843117
29212386,Purple,162,38043188
30623045,MediumSlateBlue,56,13406394
62955245,Blue,109,24400369
89545892,DimGray,182,24334141
96627787,RoyalBlue,53,40970987
91687860,WhiteSmoke,15,84865653
51964403,Bisque,117,76929785
78000808,Turquoise,59,53002233
35557513,Beige,85,42541012
74280828,Green,38,80701961
75879236,HoneyDew,177,19861840
62963687,LightBlue,188,39833357
35190713,Blue,163,54378143
13707551,SpringGreen,175,70833670
82291941,Red,150,62543528
64878451,DarkTurquoise,25,51239720
36692216,Aquamarine,43,27710681
85351561,Orchid,53,78622023
74245918,DarkCyan,130,77147671
30866455,NavajoWhite,110,88214778
75008855,Orchid,53,93693386
19360842,MediumSlateBlue,144,44697002
38158182,MediumTurquoise,169,26408617
15922054,BlueViolet,22,23182846
46604702,SpringGreen,143,70283237
22889422,LightSteelBlue,163,28141806
24997286,PaleGoldenRod,37,13021637
32428664,Gray,171,14222171
53830777,Olive,102,87341580
35902446,Tan,11,48125374
75232773,LavenderBlush,83,87836432
69164063,Wheat,80,96112044
37906470,AliceBlue,10,91087602
80753668,PaleGreen,80,44630434
21861072,Bisque,101,81578405
94791646,PaleGreen,185,87515885
19642230,Gray,81,46440916
42469154,AliceBlue,38,12403462
99055349,Salmon,29,73365006
18657763,DeepPink,109,33755701
43850885,GhostWhite,89,76094969
40776010,GreenYellow,81,92842171
13846731,Black,126,63020695
26982348,Purple,63,64642067
92141079,Brown,161,28540684
45797991,Tan,122,87469041
79064386,IndianRed,89,27689588
25757465,FireBrick,104,67265422
93997811,DarkSlateGray,87,87294204
17197248,MediumSlateBlue,115,11535460
53138390,SlateBlue,154,38436301
11772966,RosyBrown,181,29881998
62548968,DarkGray,44,50554014
32852249,LavenderBlush,171,66143435
70679750,FloralWhite,173,91583396
16193902,HoneyDew,159,38496881
79325761,Beige,66,30307079
95577446,DarkKhaki,75,12872542
50853111,DarkViolet,124,89210277
90753849,Chartreuse,7,59952803
93563842,HotPink,39,88062539
35872348,SaddleBrown,105,42954783
17148736,Coral,42,86368432
12160740,Cornsilk,106,67714748
51007929,DarkSeaGreen,40,34582497
56007954,IndianRed,188,56086693
88565483,LightSlateGray,126,53688119
56348438,LavenderBlush,62,63391674
29992206,Salmon,74,65886525
40132966,SlateBlue,84,56186018
35408886,Gray,171,53820794
33903982,HotPink,47,27716242
58403521,Black,103,93775741
11911416,PeachPuff,98,83340644
99122592,DarkViolet,115,66548522
10109414,Gold,196,29009475
31445182,Wheat,138,82854593
96945573,LavenderBlush,62,23028289
44948831,MediumPurple,122,97121147
18854195,Plum,191,72705228
29374070,Beige,27,76384094
59393571,LightBlue,60,87654951
66001481,DeepPink,54,10222614
92485032,LightPink,104,17300004
98353444,CadetBlue,43,13598717
97987597,BlanchedAlmond,45,56226409
85584725,Tan,18,46234458
69458521,LightCyan,132,85640836
75967199,SlateBlue,84,72526555
41169088,AliceBlue,63,36910497
81177265,Lavender,185,36336765
48117425,MediumPurple,16,60027162
17168475,Plum,45,57605770
86022336,Peru,48,38916706
48618389,Aquamarine,41,64973182
70709157,FloralWhite,194,32322812
85917666,MediumPurple,169,87256554
21515569,WhiteSmoke,32,78083717
31358687,LightSalmon,24,92549179
19785991,Gainsboro,9,71026763
74720653,DarkSalmon,138,88360957
81772514,LightCyan,187,38485715
56226052,SlateBlue,169,14333383
13113233,HoneyDew,24,80243092
38922638,LightGray,19,55154552
59245919,Cyan,33,38653747
33035281,YellowGreen,44,25948594
30160115,Thistle,146,87214291
91724522,Teal,10,82461176
89220721,MediumSeaGreen,103,92466336
75136546,Fuchsia,114,62913740
78901762,CornflowerBlue,68,63414466
51083755,Orange,179,96279287
44769111,DarkCyan,132,51891926
94081653,Red,29,89807752
41234794,MediumOrchid,184,69992154
66471498,MediumSpringGreen,150,17946547
45255273,Tomato,7,27403536
64978039,LightSeaGreen,26,34274565
92200817,HoneyDew,177,46013172
47707550,GreenYellow,149,72966924
75273340,Orchid,107,56351274
35823258,BlueViolet,196,92129363
41898517,MistyRose,36,78160620
67279939,Azure,49,55864829
95797025,LemonChiffon,75,39246065
43756616,MediumOrchid,178,34883849
41219715,LightGreen,45,98923703
31138444,BlanchedAlmond,97,44238411
59478897,LightGoldenRodYellow,30,20872680
96468490,Sienna,36,10366069
43656277,Pink,153,10876340
29315880,Salmon,97,14652485
67877731,MediumVioletRed,0,13871827
65760897,Indigo,95,65211279
68878342,DarkGray,167,96551897
38555232,DarkSlateGray,58,33527077
78965519,Magenta,27,83421617
15644597,PapayaWhip,158,87000642
73595361,Khaki,159,31593865
40049235,Lime,53,14315178
49933479,CornflowerBlue,178,50084458
83309094,Black,150,12621102
85197981,PaleVioletRed,120,24117094
50259070,HoneyDew,111,70539586
57088990,LightBlue,72,98113791
13456640,DarkViolet,176,37683098
73788505,Thistle,160,85487566
80065032,DarkKhaki,100,64908488
12150236,OliveDrab,132,59687320
39562845,Chartreuse,149,44685155
42796928,Olive,58,74966619
55086932,LightSlateGray,12,30234991
28547030,BurlyWood,129,19490825
66204833,LightSlateGray,155,27897071
68583186,FireBrick,50,33485328
10762073,Orange,22,86921282
30973712,MediumBlue,56,51396239
49969197,Azure,95,27403229
17417047,FireBrick,83,26387162
29297817,LightGoldenRodYellow,26,30382018
17055473,Turquoise,89,65512717
25101152,Aqua,59,70976428
23868136,DarkSlateGray,4,77832455
48011688,OldLace,89,25992573
52649540,Salmon,29,85886540
68251695,Aqua,58,36222465
40030047,LightBlue,13,38496881
34166439,Magenta,81,73670541
61099267,DarkSlateGray,46,73795060
97293278,DarkViolet,29,10514100
84236334,LightBlue,80,81210206
17157104,PowderBlue,118,90897588
80645029,DarkGoldenRod,86,59539368
69146168,SlateGray,149,78896950
62591274,AliceBlue,195,92765808
12724364,Sienna,88,78862779
72904626,Coral,108,12541053
19889915,DarkCyan,137,17108986
50000745,MediumTurquoise,128,90893662
65751298,LimeGreen,180,37272562
92718349,DarkMagenta,156,17777162
85367524,Magenta,23,41620780
34022418,Ivory,124,97493274
87259382,Snow,103,24248149
18463844,LawnGreen,182,67244670
76424687,DeepPink,177,25371007
66593524,Aqua,15,36634071
60237601,RosyBrown,180,23821614
69685974,Gold,34,28843493
80695912,MediumSpringGreen,21,72529073
99826664,Magenta,146,71009555
28064518,Pink,64,77891561
29433715,LawnGreen,52,48374602
82757483,LightSalmon,53,71854901
64536218,GhostWhite,52,99391950
83339623,GreenYellow,25,21021872
53214962,MintCream,96,59261125
31192330,DarkOrchid,187,91767809
12247585,LemonChiffon,25,44486076
71349965,Tan,180,80413117
63816705,DarkSlateGray,191,39589735
62314138,Thistle,169,45403336
20100120,WhiteSmoke,192,36768644
25195920,SpringGreen,81,69582745
18904187,MintCream,84,51715965
23990198,Cyan,29,19054758
45779742,Peru,48,80396572
46525955,DarkCyan,87,15026868
10999955,Chocolate,10,23157748
54620313,Fuchsia,163,95125606
85938173,Red,80,76283796
57847943,MediumSlateBlue,28,51582039
18570293,OrangeRed,156,79484666
68395152,RoyalBlue,142,79826766
74982186,HoneyDew,127,19617639
43861348,LawnGreen,161,10841836
29457599,LightPink,173,38050502
92923347,Violet,86,26444768
34475581,Tan,89,44663383
24916102,Fuchsia,9,19433146
36570176,DeepSkyBlue,72,83992166
41999589,Gray,133,21504086
40387011,LightBlue,91,35086917
65066583,SteelBlue,51,31142568
14724580,Lavender,4,50254938
34127615,MidnightBlue,103,20461373
90816905,MidnightBlue,90,30296654
43405471,MediumSlateBlue,187,70564683
24428126,LightGray,190,26624221
28875072,Tomato,39,98933130
88020390,Bisque,115,84117110
48529981,Tan,173,54068729
16650372,Moccasin,80,37414397
55935999,MediumVioletRed,0,45770557
32773040,SlateBlue,169,94686930
53589312,SpringGreen,163,75982070
72523414,Red,150,82066718
19604146,HoneyDew,144,28258380
13292414,MistyRose,117,78231835
20101703,DimGray,91,51488297
26209780,Moccasin,80,82479267
70264222,Tomato,156,14162326
52980191,MediumSpringGreen,171,89381413
15934534,OliveDrab,198,58461787
70972709,DarkRed,62,79332210
84153904,MediumSeaGreen,46,79032413
68998143,DarkGreen,5,35675923
24471075,Tomato,127,15487148
12138566,LightGreen,76,72282635
69391135,Silver,86,85267411
90842874,Teal,129,25569864
73055218,Ivory,124,46269555
13074970,DeepPink,54,17067423
73207238,PeachPuff,174,24764972
43944813,OliveDrab,12,91011086
61184510,Gold,71,73640311
48704984,LightSteelBlue,150,78520619
93664220,Lavender,55,30131693
57896159,DarkKhaki,25,34841048
89231505,RosyBrown,124,86273349
66310722,Teal,37,56379619
92324728,DarkSalmon,158,85588482
38255020,MediumVioletRed,144,41036816
64514752,Magenta,23,92784088
43052621,Indigo,139,23753572
25857786,LightSteelBlue,179,81354442
51515941,Crimson,166,19039548
61030268,Coral,22,55527022
57931787,Peru,59,59841295
15327222,PaleGoldenRod,11,65600288
84414797,Red,156,60395012
14601074,Lime,108,48207007
57421626,Moccasin,26,78881998
30744247,Pink,87,50078773
60212274,CadetBlue,72,12805245
46081790,SandyBrown,40,42421877
60563085,Azure,4,48913565
13963896,RosyBrown,100,83565641
39533209,SlateBlue,28,12024869
80642796,Lime,126,81327220
24875468,Peru,56,14070199
42300489,DarkOrange,142,25073660
97649057,Black,188,16532617
89798809,LightSalmon,105,46698445
73239195,DarkTurquoise,199,35548535
98278861,GoldenRod,194,65313703
40035419,Violet,65,81747800
43801361,MistyRose,143,26444768
31051041,Thistle,185,82802321
51925527,LightCyan,179,14042764
18715274,Aqua,164,85554564
63397251,YellowGreen,54,15768104
61560731,Coral,22,32311542
99534406,LawnGreen,52,77501590
13114076,Violet,64,17683771
35883776,LightPink,108,25974984
15432827,OliveDrab,176,71957947
58442168,MediumTurquoise,169,14976988
11409014,Olive,198,70784177
25969081,DeepPink,31,93299876
49141374,DarkCyan,14,33598307
55481885,Aqua,50,37569936
33741502,White,22,71182565
98058193,Teal,56,46737887
52077109,DarkSlateGray,155,70310998
54574064,Indigo,2,10836593
30849198,GreenYellow,115,70900264
27999147,PaleTurquoise,104,52924671
19324119,DarkOliveGreen,60,15924093
74065788,Linen,1,79882412
18697212,Salmon,112,65970660
84884516,Teal,176,11701919
69277312,Gold,186,17784564
33190041,DarkSlateGray,12,43942099
82144562,Fuchsia,104,25769013
65300234,FireBrick,104,51336712
51656084,DeepSkyBlue,172,37263558
72921421,LightGoldenRodYellow,128,34157472
37889439,AliceBlue,135,49116424
80750969,DarkTurquoise,105,90324423
67105784,WhiteSmoke,85,18689801
94815418,OliveDrab,25,99837377
84183437,Bisque,148,33125055
39436927,Bisque,18,56537749
42267761,MediumVioletRed,171,88263084
40320457,DarkGoldenRod,122,82132637
31342689,Olive,89,79456357
70157046,MintCream,96,41308342
73863609,Yellow,92,50488943
25019199,PaleGreen,196,22635988
77862047,BurlyWood,22,98075340
28720292,DarkRed,149,99822632
12552348,Blue,80,44418622
37128239,LemonChiffon,118,99805685
92392951,GhostWhite,35,41567536
57544203,BlueViolet,22,85289741
88613644,DarkSlateGray,150,39968795
37492695,Salmon,97,31825836
38575244,Sienna,142,88139035
44405601,DarkRed,15,91324183
95099950,MediumSeaGreen,74,84996563
57248315,LightYellow,46,24766106
85170892,Coral,140,37634243
15693139,IndianRed,195,68357581
56283750,MediumAquaMarine,25,96863753
44566905,Ivory,7,42392339
86257478,DeepPink,74,58899897
29011982,Red,19,71783898
60190432,Coral,158,55629641
92948533,LightSteelBlue,150,67643759
94700778,Chartreuse,142,40906621
32552655,FireBrick,59,85965040
67139517,Wheat,194,64523981
20665902,Salmon,29,95215307
36249318,MediumSpringGreen,150,19171688
65116871,LightBlue,68,91146243
16401590,LightSeaGreen,53,37459743
91483120,DimGray,90,57373931
91905050,Olive,90,37247649
58602706,LightYellow,92,29013346
67831146,PapayaWhip,15,34911926
36980658,Aqua,90,68417587
39103736,DarkCyan,8,92042961
47146928,SpringGreen,170,38888687
87815204,Violet,101,52561402
50918715,LightPink,155,15933514
55333684,BlueViolet,101,42822181
49308671,MediumTurquoise,82,86016680
50316164,Bisque,43,59072624
18490468,Aquamarine,27,53724384
58989223,Blue,146,78209372
26372799,Green,57,47363637
92549954,OliveDrab,23,31703430
37914495,MediumVioletRed,91,70781540
78318081,LightCoral,79,64967621
62024245,Snow,103,32092830
26855580,MediumSpringGreen,113,42753596
37040598,DarkKhaki,142,30005092
17396946,DarkRed,70,17538898
37396520,Gainsboro,152,63270360
19875489,PapayaWhip,47,76909455
30893106,ForestGreen,10,48498142
34680723,Pink,145,68357008
88922524,Coral,116,31800591
78118430,Gray,57,99297125
78250516,HotPink,155,49474942
97010349,GhostWhite,40,27034106
85914115,Wheat,3,58275837
84754701,HotPink,29,64193004
49787505,Moccasin,26,75779831
42748563,FireBrick,9,22592820
41582822,Pink,153,74789115
30893180,MediumTurquoise,140,34976149
17566734,RosyBrown,124,68549630
19615128,DarkSlateGray,86,44438813
45635292,Beige,27,78744276
63819447,SlateGray,84,50049329
39889574,DarkTurquoise,31,36027767
50455985,MediumVioletRed,183,83118914
54068620,OldLace,71,87482675
87594732,Wheat,139,33669768
30606727,DimGray,113,16274680
86370126,LightYellow,120,27319785
27906228,Red,171,97284148
73688512,Indigo,25,68594895
41805242,ForestGreen,112,97938452
94630099,OliveDrab,185,14301569
61816421,MediumBlue,144,65817110
21942204,RoyalBlue,53,18893715
13661295,Teal,67,20868313
91451698,DarkViolet,37,91249045
36603991,PaleTurquoise,19,81799072
19387972,LightCoral,80,62140240
84572367,DarkSeaGreen,187,82934505
61897589,LightBlue,104,87405041
69311804,DarkSeaGreen,40,87973412
65943715,FireBrick,83,83716881
43219815,GhostWhite,120,74326032
66399431,Crimson,96,17936217
71799884,BurlyWood,55,98085297
93820855,PowderBlue,175,34703411
71529651,LightPink,30,38080949
41508512,LightPink,108,48687149
48398303,Gainsboro,67,81129152
96003285,Crimson,131,58131572
57448230,DarkGreen,99,26454683
48997410,LightSteelBlue,62,11694205
93679438,Bisque,13,16775329
89466080,LightGreen,107,70236489
77108830,LightPink,67,23769010
62498477,GreenYellow,115,51028115
60628374,DarkOrange,184,46428936
98021067,White,94,48477035
28946710,Fuchsia,87,56916503
98739050,Ivory,163,59330357
43288429,Crimson,62,62176640
73177236,NavajoWhite,36,90390495
88048429,LightSlateGray,189,18703920
49642036,Gold,196,30962034
68374772,Purple,157,50437542
57645334,LightSalmon,49,99246384
14588961,DarkOliveGreen,102,25189288
42295122,LightYellow,60,28575119
52475048,Maroon,122,21587230
25174411,DeepSkyBlue,112,72644343
21898033,MediumTurquoise,140,20602701
66450200,Wheat,73,54949473
23930790,NavajoWhite,78,99012371
65331011,Maroon,181,66769789
70048108,Pink,53,45169932
46616186,Wheat,181,19526868
98499403,DeepPink,83,52503497
52225329,Peru,63,63139271
90344961,DarkRed,161,78407448
38095663,Cyan,20,80008329
76515632,PeachPuff,70,35097857
96307201,LightBlue,54,49769194
97780724,Sienna,41,18495328
73032200,PowderBlue,108,92910702
37649358,Sienna,121,82188741
36572688,AliceBlue,38,51126647
32120215,MidnightBlue,197,98554106
25459604,MediumSpringGreen,69,14043408
55870926,BlanchedAlmond,14,11112721
90564232,DarkSlateGray,58,74549776
53215512,DarkSlateGray,163,38775106
93229585,LightSalmon,133,21296531
77201404,PaleVioletRed,150,26794656
14551249,Brown,86,50325538
57261149,LightCyan,32,53528682
49810008,LightGreen,107,72304077
60550511,DarkTurquoise,52,45148112
64223493,Salmon,16,48442362
57215322,LightCyan,180,26041499
46474627,Blue,93,76074211
25942538,DarkSalmon,158,43950000
49563143,DarkSlateGray,82,64031739
11504644,Gainsboro,45,31222247
53353280,SkyBlue,141,51134784
63135757,Coral,54,63561736
63727369,WhiteSmoke,91,35661469
11697293,DarkSlateGray,191,20411848
37385354,MidnightBlue,127,46035257
17085226,PapayaWhip,158,32204210
14699774,Lavender,145,67981209
61478013,Linen,189,30801148
97766564,Silver,124,78976127
53900901,DodgerBlue,104,85298097
62052882,LightYellow,83,20737567
95631642,LightSlateGray,42,96766630
86973936,DarkOliveGreen,170,56473766
