aforo,nombre_seccion,grado_id,sede_id
37,Cyan,8,735
32,Turquoise,6,403
7,GreenYellow,4,1948
16,DarkGoldenRod,9,376
6,DarkGoldenRod,6,1509
27,SlateGray,10,1327
36,Lime,3,1542
7,Aqua,0,245
16,PowderBlue,0,928
34,DarkOrchid,2,1276
27,DarkSeaGreen,6,882
23,Salmon,3,964
21,Salmon,3,1566
27,MediumSpringGreen,0,1551
18,MediumBlue,9,652
34,SeaGreen,9,837
15,DarkTurquoise,7,1978
32,DarkOrchid,9,228
28,Green,0,458
29,MediumOrchid,5,234
36,MediumSlateBlue,4,1330
24,SpringGreen,10,1857
37,Salmon,3,732
12,Pink,3,811
19,LightSkyBlue,5,963
21,Gray,6,1839
13,Maroon,3,1480
14,MistyRose,9,799
20,Snow,10,1148
25,LightSkyBlue,3,1555
31,DarkSlateGray,3,290
34,DarkSlateBlue,1,1789
6,DarkGray,5,433
22,White,4,913
12,MediumTurquoise,7,1484
37,DarkOliveGreen,2,700
38,SkyBlue,1,439
29,OrangeRed,1,932
22,White,0,116
6,Moccasin,1,1316
15,LightSteelBlue,8,1157
6,GhostWhite,7,300
26,LightCyan,9,365
20,Bisque,4,926
38,BlanchedAlmond,4,1297
17,MistyRose,2,130
7,NavajoWhite,5,1748
23,Wheat,9,841
16,MintCream,0,1805
37,Magenta,0,419
16,Plum,4,1291
8,PaleVioletRed,5,1413
33,SteelBlue,10,1757
34,Crimson,10,773
25,Tomato,8,665
9,DarkOrchid,10,1226
23,DarkSlateBlue,2,1645
26,Moccasin,7,80
30,DarkKhaki,5,1352
34,Indigo,3,506
29,LimeGreen,3,1577
8,White,7,1279
23,LightYellow,4,985
38,SpringGreen,4,382
8,LightBlue,4,1202
32,Lavender,1,973
39,GreenYellow,3,982
34,DarkViolet,7,421
23,MediumSpringGreen,0,1466
40,Lime,9,809
20,MintCream,4,1074
9,Yellow,9,105
34,Bisque,3,1028
40,Snow,5,185
17,HotPink,0,738
26,DarkRed,8,392
18,LightSeaGreen,9,1456
24,Gainsboro,4,1787
5,LightYellow,4,1667
20,LawnGreen,5,1772
23,SeaGreen,5,226
5,MediumBlue,7,514
29,AntiqueWhite,9,695
32,Ivory,9,1408
13,LightSlateGray,4,1370
35,Fuchsia,4,244
31,Lavender,2,729
25,Green,10,71
6,Pink,5,19
22,DarkSalmon,10,786
36,LightYellow,5,138
9,DarkOrchid,0,7
30,RosyBrown,1,35
6,DarkOliveGreen,6,1912
34,LavenderBlush,5,1425
34,Orange,7,658
9,PeachPuff,9,451
24,Cyan,3,78
30,DimGray,5,8
30,Orchid,0,931
37,Wheat,5,386
21,LawnGreen,7,1234
36,DarkMagenta,8,1577
32,PeachPuff,5,20
26,MediumSpringGreen,10,1581
31,DodgerBlue,6,707
24,DarkCyan,9,1879
10,MediumPurple,4,1617
24,Wheat,8,1041
33,HoneyDew,10,1207
20,MistyRose,10,995
35,OrangeRed,4,1222
22,Linen,4,1143
38,MidnightBlue,3,1696
16,Coral,10,231
12,LightSteelBlue,0,991
17,LightSlateGray,3,1503
27,DarkGreen,2,1539
33,LavenderBlush,8,1215
33,LightCyan,5,1377
33,SlateBlue,7,823
38,Blue,9,130
8,GoldenRod,3,797
39,OrangeRed,6,970
33,LimeGreen,6,1136
22,LimeGreen,1,1670
23,CornflowerBlue,8,1687
5,DarkTurquoise,7,1763
39,IndianRed,10,1728
6,Brown,4,1021
36,SeaShell,5,1551
39,NavajoWhite,3,1193
30,GhostWhite,5,308
22,SeaShell,2,113
22,Silver,5,1875
9,RosyBrown,6,1737
5,Aquamarine,1,248
34,BlanchedAlmond,6,303
35,Khaki,6,18
36,DarkSlateGray,6,1629
9,Ivory,2,158
18,SandyBrown,3,697
36,MediumOrchid,6,709
9,Wheat,2,1724
40,SaddleBrown,1,329
11,Snow,1,796
21,Magenta,4,1700
26,MistyRose,4,1065
36,LightYellow,3,1039
38,OldLace,6,686
13,HotPink,4,1944
28,IndianRed,3,37
25,Green,8,1633
5,FloralWhite,4,519
28,PeachPuff,4,1338
21,DarkOrchid,7,342
31,Moccasin,8,1625
27,Thistle,5,707
13,DarkGoldenRod,10,1933
7,LightPink,5,1586
32,Beige,2,1494
28,Black,10,630
32,DarkGreen,5,1403
27,LightSeaGreen,1,1401
27,MediumPurple,1,1651
26,DeepPink,8,1266
40,Maroon,6,1530
39,SeaGreen,3,818
5,FloralWhite,10,1338
17,RosyBrown,2,1602
30,Bisque,4,380
8,DarkMagenta,2,1494
28,Turquoise,4,1998
27,LavenderBlush,5,9
40,MediumSlateBlue,9,1774
26,Navy,4,730
40,DimGray,10,190
33,LightSlateGray,6,1657
34,RoyalBlue,9,251
36,WhiteSmoke,2,527
5,Maroon,2,1153
20,WhiteSmoke,5,522
25,DarkOrange,9,1310
38,AliceBlue,0,1136
19,LightBlue,2,215
40,Blue,2,1777
34,PeachPuff,10,1462
28,DarkSlateBlue,8,289
19,Teal,6,1632
23,Lime,5,695
26,CadetBlue,3,1308
40,Fuchsia,7,913
5,Moccasin,5,1029
22,Orange,0,731
30,GhostWhite,2,388
33,Gainsboro,4,900
34,MintCream,1,1921
14,Black,7,1534
14,DarkTurquoise,10,1433
5,SteelBlue,2,539
19,WhiteSmoke,8,1453
20,PaleTurquoise,2,717
26,SpringGreen,8,713
17,DeepSkyBlue,3,1648
23,GhostWhite,2,1386
19,SpringGreen,9,763
33,NavajoWhite,5,1972
30,LightPink,4,611
33,LawnGreen,6,320
24,LightSalmon,5,1419
5,LightSteelBlue,6,944
32,Tan,8,1890
8,DarkSlateBlue,4,455
18,IndianRed,5,1194
39,White,6,1898
6,Snow,1,1672
32,SteelBlue,8,1129
21,SeaShell,3,1725
19,IndianRed,9,1227
26,LightBlue,8,1046
32,DarkGoldenRod,3,1489
19,Fuchsia,9,897
35,LightSalmon,4,434
9,Yellow,0,878
19,BlanchedAlmond,9,772
16,SandyBrown,1,708
20,SlateGray,2,1421
24,MediumOrchid,3,1817
6,LightSeaGreen,10,1967
23,SeaGreen,3,1492
5,Gray,10,1251
28,DarkSalmon,7,567
15,SandyBrown,10,852
33,LightCoral,0,192
34,SlateGray,10,536
34,Gray,1,71
30,LightSalmon,3,1151
6,Khaki,8,1534
11,RoyalBlue,10,310
11,DarkSeaGreen,8,1665
35,Tomato,9,1802
6,DarkBlue,6,920
13,MediumPurple,4,480
5,DarkViolet,5,1333
18,LightSkyBlue,10,262
14,PowderBlue,9,523
23,DeepPink,7,16
40,FireBrick,9,917
17,LightBlue,1,1217
26,HotPink,9,1010
36,Purple,1,130
34,MediumSpringGreen,1,1201
19,Sienna,10,365
38,LightSeaGreen,1,1094
6,Azure,5,1123
30,LightSteelBlue,8,265
15,BlanchedAlmond,7,1144
16,LightSalmon,1,1399
11,BurlyWood,3,62
31,MediumSlateBlue,9,248
8,MediumTurquoise,0,430
9,Navy,4,1032
6,LimeGreen,9,254
33,Green,4,385
38,Wheat,5,817
30,Aqua,6,83
9,SeaShell,5,1584
30,Olive,0,1403
5,Teal,6,1280
6,IndianRed,3,758
27,PaleGreen,10,8
20,Sienna,9,1067
21,PaleTurquoise,2,776
38,Tomato,3,1318
22,YellowGreen,0,1089
11,LavenderBlush,8,187
21,LightGreen,0,209
37,PapayaWhip,5,188
20,Aqua,6,1933
30,HoneyDew,4,817
22,RosyBrown,2,1272
40,AntiqueWhite,5,714
35,Aqua,7,1110
24,Blue,4,578
37,DarkMagenta,8,1356
20,LemonChiffon,7,1445
18,AliceBlue,10,215
34,MediumOrchid,5,216
33,MediumVioletRed,0,72
34,MediumOrchid,8,1528
15,HoneyDew,9,1921
31,GreenYellow,4,1372
5,DimGray,1,478
36,SandyBrown,7,512
37,LightGreen,3,1332
15,Salmon,0,794
34,Khaki,6,1215
9,DarkSlateGray,10,753
14,DarkCyan,10,102
27,Crimson,3,189
5,SlateBlue,8,1761
25,MediumSeaGreen,0,68
37,DarkSlateBlue,8,1931
17,OrangeRed,1,825
25,Ivory,9,1038
24,RosyBrown,3,923
5,Brown,7,1963
6,Gray,0,219
29,Linen,9,1730
38,Magenta,1,1901
31,SlateGray,8,1997
23,MediumVioletRed,10,521
39,PaleGreen,7,1415
13,MediumSpringGreen,8,668
27,HotPink,1,33
25,DarkGreen,4,478
10,PapayaWhip,5,1293
30,Blue,4,344
27,Chocolate,7,506
27,Linen,0,1322
27,MediumOrchid,6,75
34,IndianRed,6,201
36,LemonChiffon,6,1264
37,Lime,5,686
10,Gainsboro,2,211
22,Navy,2,1909
14,Aquamarine,8,799
7,LimeGreen,10,410
16,LightGreen,4,259
11,LightCoral,10,1347
31,DarkMagenta,8,10
24,DarkSlateBlue,0,1755
40,Azure,0,228
18,Salmon,6,234
34,NavajoWhite,6,1550
23,ForestGreen,7,1612
26,Orange,4,668
10,Maroon,3,1509
7,MediumSeaGreen,5,540
20,Thistle,7,1414
22,DimGray,5,865
21,Purple,5,1517
17,PapayaWhip,1,554
25,Linen,3,238
34,LightGray,5,1888
18,Azure,1,563
10,PaleVioletRed,7,1264
30,DarkSeaGreen,6,914
21,DarkMagenta,4,614
25,LightSlateGray,3,1718
14,MediumSlateBlue,5,1795
10,LightGray,8,368
16,Wheat,1,1967
8,DarkKhaki,1,763
30,GhostWhite,7,1028
7,Peru,8,181
17,Black,6,1210
33,PowderBlue,0,1078
7,Pink,7,1027
39,OrangeRed,10,1987
16,LightBlue,6,1364
32,MediumBlue,3,61
36,LightPink,3,1590
13,Moccasin,2,1951
18,IndianRed,5,1074
26,RoyalBlue,8,1520
29,Sienna,1,1073
34,LightPink,2,1526
30,LightSeaGreen,4,1431
14,DeepPink,9,1248
40,Ivory,5,761
19,MidnightBlue,5,1332
31,DeepPink,3,589
14,Gainsboro,3,74
10,PapayaWhip,5,961
27,BurlyWood,4,1979
29,PeachPuff,9,1804
26,MediumTurquoise,3,1302
27,SteelBlue,7,222
34,DarkGreen,7,1781
15,LightSkyBlue,9,1321
27,OldLace,4,1486
12,Aquamarine,10,619
39,PaleGoldenRod,10,882
21,LightSteelBlue,9,555
29,BlueViolet,7,830
37,Snow,1,1749
19,MistyRose,7,385
9,Turquoise,8,280
12,NavajoWhite,5,626
25,SaddleBrown,0,1055
9,LightSteelBlue,0,551
17,MediumSlateBlue,9,1678
6,RosyBrown,6,520
16,MidnightBlue,10,982
32,PaleTurquoise,4,1639
34,DarkSalmon,7,849
21,CadetBlue,4,1076
29,RosyBrown,8,600
28,SpringGreen,6,348
7,FireBrick,2,526
15,Ivory,6,1472
8,MediumSpringGreen,0,285
12,DarkSalmon,3,1940
6,Thistle,3,1654
12,DarkSlateBlue,6,1660
36,OrangeRed,8,1284
24,Moccasin,10,1104
28,SlateBlue,3,1764
19,DarkSlateBlue,7,1005
22,Yellow,6,926
7,OldLace,9,865
29,MediumAquaMarine,7,1515
13,LightCoral,1,502
28,Lime,10,576
20,LightGreen,4,1624
35,LawnGreen,10,17
22,Maroon,2,1651
38,LightSalmon,5,1732
19,SeaShell,4,1629
32,Violet,9,1601
27,Bisque,7,1249
31,PaleGreen,10,843
34,BlanchedAlmond,0,1808
19,MediumSlateBlue,4,617
31,DarkSalmon,7,1911
38,WhiteSmoke,3,82
35,Violet,5,920
13,Fuchsia,5,1316
19,Gold,1,1344
8,PapayaWhip,5,534
14,LightPink,4,1236
36,GhostWhite,3,879
33,Linen,0,1622
10,GreenYellow,1,1000
14,Salmon,10,935
19,Pink,9,1593
13,Cyan,4,1558
21,LightSeaGreen,10,704
30,Orchid,8,257
20,GhostWhite,3,818
24,FireBrick,8,474
29,Wheat,8,507
24,LightPink,1,1429
24,Indigo,10,302
32,Silver,4,110
27,SeaGreen,2,1003
31,LightCyan,0,1894
13,Pink,1,1624
24,Coral,5,770
30,DarkGreen,5,1532
10,SaddleBrown,6,604
5,DarkSeaGreen,7,698
26,HoneyDew,1,1294
9,Coral,4,724
32,Moccasin,4,327
10,Tan,10,1897
5,LightGray,7,972
32,AliceBlue,1,1233
20,DarkSalmon,10,1580
39,Olive,9,1661
15,DarkMagenta,2,725
40,Turquoise,10,16
29,BlueViolet,6,1570
7,MediumTurquoise,6,1758
37,LemonChiffon,9,1150
8,MediumPurple,7,1277
21,PaleVioletRed,6,464
9,White,7,1772
35,DarkViolet,2,338
14,DarkBlue,7,1168
12,MediumAquaMarine,10,12
6,Gold,8,1415
11,LightSlateGray,8,45
16,Snow,3,675
24,Coral,1,1331
25,MistyRose,0,199
23,Moccasin,6,1601
14,MintCream,4,1336
35,Wheat,2,15
25,Salmon,6,1281
12,Cyan,7,1631
34,SlateGray,8,1353
39,OldLace,0,1291
6,RosyBrown,7,485
17,Azure,3,1024
11,Aquamarine,3,1498
27,DarkKhaki,6,1502
8,BlueViolet,3,228
35,Peru,0,1583
23,Black,8,1601
40,Green,0,1369
31,FloralWhite,6,184
30,DarkGray,2,902
19,Peru,8,1193
9,Fuchsia,7,1520
19,Chocolate,3,1129
17,MediumSlateBlue,3,1768
6,HoneyDew,8,593
36,Peru,8,1068
19,Thistle,4,381
29,Thistle,6,387
20,LightCyan,1,470
29,PapayaWhip,6,1581
40,DarkViolet,0,1549
13,Orchid,5,1347
30,BlueViolet,0,1504
40,LightCyan,3,1704
13,Orange,10,1388
26,Cyan,10,1304
39,DarkOrange,5,948
25,Tomato,1,1602
40,AntiqueWhite,6,635
37,LightSteelBlue,0,312
28,DodgerBlue,8,582
35,Bisque,9,1681
9,Khaki,6,338
33,Gainsboro,7,664
12,Teal,0,1428
18,PaleGoldenRod,9,834
11,Azure,7,69
9,CadetBlue,10,952
18,DarkTurquoise,4,490
30,Pink,0,1618
5,MistyRose,8,1413
30,DarkGreen,2,1051
19,Gray,1,183
28,Cyan,8,1711
33,Purple,8,936
16,BlueViolet,0,281
33,DarkSlateBlue,5,121
32,Magenta,0,417
13,Cyan,0,215
16,BlanchedAlmond,3,1937
11,LightSalmon,4,1977
16,Lavender,7,862
36,PeachPuff,0,1940
11,SaddleBrown,0,788
40,MidnightBlue,7,1778
35,LightYellow,4,451
24,PaleGreen,1,1667
37,Blue,1,165
35,Maroon,0,396
15,CornflowerBlue,5,1768
20,Coral,7,1745
15,DarkGreen,5,484
34,Lavender,5,1614
10,MintCream,10,654
29,DarkMagenta,9,772
39,LightYellow,3,1150
40,SkyBlue,1,736
9,Tomato,4,1837
11,HotPink,5,1584
27,MediumSeaGreen,8,895
30,HotPink,0,1639
31,WhiteSmoke,5,1305
15,MediumSpringGreen,2,824
13,Orange,10,288
8,Moccasin,6,793
8,Olive,10,261
8,DarkGray,2,1281
30,NavajoWhite,8,767
8,Linen,6,1552
6,Orange,3,1865
15,LightBlue,10,1112
37,GreenYellow,2,1606
39,Orchid,10,1908
23,Pink,5,1150
11,FloralWhite,7,1340
22,OrangeRed,5,1519
6,LightSalmon,3,224
10,Peru,1,523
19,Chocolate,5,953
37,Brown,5,1691
32,LimeGreen,5,1188
21,DarkOliveGreen,4,982
37,MediumBlue,8,186
14,SlateBlue,6,698
6,DarkGreen,2,344
22,GoldenRod,10,454
8,HoneyDew,4,758
18,LightCyan,9,714
17,Purple,10,1080
23,LightCoral,2,1629
22,Khaki,7,1362
18,LightGray,9,218
40,Snow,3,743
12,DarkOrchid,0,459
19,Gray,1,1409
30,Violet,9,478
12,MediumVioletRed,1,1026
38,Green,4,625
30,LightYellow,1,332
9,Gray,3,1885
25,LightGray,2,1744
36,IndianRed,6,1760
9,AntiqueWhite,4,915
18,WhiteSmoke,10,974
14,DimGray,10,1442
19,White,3,1807
22,LightSalmon,6,1941
11,Purple,2,1884
16,Orchid,7,901
35,MidnightBlue,10,992
36,LightPink,5,1226
11,GhostWhite,4,1617
7,Lavender,5,208
38,SeaShell,1,164
14,Crimson,8,1323
40,FloralWhite,9,1771
32,Peru,5,897
26,DarkKhaki,1,1585
34,Cyan,3,296
34,Chartreuse,7,153
21,Brown,2,1293
15,MediumTurquoise,0,1007
22,DimGray,7,1538
38,LightPink,3,1820
16,LightSeaGreen,4,848
6,CornflowerBlue,10,675
13,LemonChiffon,4,1804
19,Ivory,5,822
16,AntiqueWhite,5,1733
38,DodgerBlue,1,921
14,Moccasin,7,1190
13,RosyBrown,1,211
31,Olive,2,1166
40,LawnGreen,4,166
31,Chocolate,5,1661
30,Chocolate,6,143
10,YellowGreen,0,1619
35,Gainsboro,10,820
34,NavajoWhite,5,1097
40,Magenta,5,206
22,Peru,4,1575
20,Navy,1,830
9,Red,8,1825
26,Lime,3,1107
7,MediumVioletRed,7,746
35,MediumSeaGreen,7,19
25,Azure,3,29
12,BlanchedAlmond,2,1390
17,PaleGreen,2,767
31,Coral,3,1773
10,SlateGray,3,1948
18,AliceBlue,10,820
29,Coral,4,92
27,LightYellow,3,960
28,WhiteSmoke,0,291
7,Tan,5,1794
39,LightGray,2,613
33,LightGreen,2,845
36,Salmon,4,1253
21,DeepPink,7,117
25,Sienna,10,995
10,Olive,3,1706
14,CadetBlue,4,1047
34,ForestGreen,5,810
6,Orange,0,404
23,Bisque,7,537
22,LightBlue,7,608
36,PaleTurquoise,10,692
18,SandyBrown,9,1711
23,ForestGreen,7,185
19,MediumBlue,5,770
8,MintCream,7,761
18,Peru,5,1019
17,Snow,2,1568
15,DarkGoldenRod,6,1995
40,Gold,10,1221
18,DarkGray,10,1641
27,Beige,1,1993
24,MintCream,1,389
30,Lavender,6,252
30,BurlyWood,3,979
5,Tomato,4,1018
32,LightSteelBlue,4,1163
36,Cyan,1,1791
6,Olive,0,1219
9,BlueViolet,1,1619
23,PeachPuff,2,632
13,RoyalBlue,2,516
7,Chartreuse,10,1113
11,Bisque,4,1995
34,GreenYellow,10,1010
27,Indigo,3,1575
6,LightSlateGray,4,820
5,LightPink,6,1886
10,Gold,7,1807
10,MediumSeaGreen,8,721
14,AliceBlue,0,304
29,LightSkyBlue,9,1216
40,Orange,1,1122
37,PapayaWhip,7,1146
32,LightCoral,2,358
40,LimeGreen,2,1062
12,SeaGreen,5,1488
37,DarkCyan,0,1405
29,MidnightBlue,6,70
38,MediumSpringGreen,3,1727
21,DarkOliveGreen,2,1291
24,Magenta,0,1465
36,HoneyDew,5,1330
37,Linen,2,844
21,Gold,1,185
10,PaleVioletRed,8,1151
29,DarkBlue,0,1141
8,MediumTurquoise,3,1441
8,Teal,2,1682
22,DarkOliveGreen,2,1469
10,Magenta,5,732
13,RosyBrown,3,945
25,Orchid,3,1193
30,Blue,3,1652
24,Moccasin,4,963
20,Olive,9,647
13,Navy,7,57
9,LightYellow,2,1769
21,Gainsboro,0,1195
7,OrangeRed,1,1767
27,ForestGreen,1,191
16,FireBrick,6,1945
6,PaleTurquoise,1,76
33,Yellow,5,847
30,MediumTurquoise,6,871
18,Chocolate,0,631
14,DarkSlateGray,9,532
27,CornflowerBlue,3,1349
39,MediumVioletRed,0,81
17,PeachPuff,0,1369
16,DarkCyan,0,608
34,MediumSeaGreen,0,143
25,LawnGreen,3,1022
8,DimGray,8,1641
20,SkyBlue,9,1641
12,Aquamarine,2,1897
26,White,8,352
8,Olive,0,1516
26,LawnGreen,0,1148
34,NavajoWhite,10,1892
26,MistyRose,10,1091
10,Plum,6,331
20,SlateBlue,5,209
22,MediumVioletRed,0,679
9,DodgerBlue,10,491
39,SkyBlue,10,420
7,SandyBrown,8,266
39,DarkCyan,1,92
19,Indigo,3,1809
17,NavajoWhite,5,1857
24,DarkCyan,7,1577
27,LightCyan,7,1747
27,RosyBrown,0,91
37,MediumOrchid,9,1390
16,LightGray,3,505
23,MistyRose,0,1348
16,DarkOrange,1,1230
33,DarkSlateGray,10,486
15,LightSeaGreen,4,1279
11,Fuchsia,10,888
17,LightCoral,2,677
10,Gray,3,1085
20,Orchid,9,1918
39,Chocolate,1,1320
36,Chartreuse,7,851
10,Crimson,4,339
8,CornflowerBlue,6,1887
5,Violet,10,1926
19,PaleGreen,5,251
5,Sienna,7,1098
39,Pink,8,1245
30,LightGray,9,1078
14,LawnGreen,5,376
38,AliceBlue,8,1840
5,MediumBlue,5,1483
18,PapayaWhip,6,1027
38,ForestGreen,5,1887
27,LightSlateGray,8,1559
32,Chartreuse,4,1598
9,BlanchedAlmond,10,1585
27,DeepPink,5,1343
17,PaleTurquoise,8,554
21,YellowGreen,9,291
37,Purple,5,995
27,LawnGreen,4,1351
34,AliceBlue,8,1580
11,DarkBlue,4,855
15,LightSlateGray,5,764
26,MediumSeaGreen,1,1677
18,BurlyWood,9,964
40,MediumSlateBlue,8,1423
28,Orchid,2,1503
24,DarkGray,5,1676
39,GreenYellow,1,944
15,NavajoWhite,7,1582
14,MediumTurquoise,7,1331
7,DarkMagenta,9,849
33,Ivory,1,270
24,Brown,4,547
27,SeaShell,10,1199
25,MediumBlue,8,954
23,Fuchsia,4,1021
13,PowderBlue,8,691
31,Navy,6,664
40,MistyRose,7,5
40,Maroon,1,731
31,Gainsboro,3,341
6,CadetBlue,10,1511
20,Green,7,1300
23,LightPink,1,545
37,LightGreen,5,789
20,HoneyDew,8,1820
9,DeepSkyBlue,7,171
7,LightGoldenRodYellow,9,1817
25,DarkTurquoise,2,1412
25,Red,5,676
26,MediumSeaGreen,6,907
5,Violet,10,1771
18,Snow,4,630
37,BlanchedAlmond,10,1544
40,PaleTurquoise,5,1512
32,MintCream,0,72
37,FireBrick,10,503
11,DarkSeaGreen,9,1560
31,PaleTurquoise,7,517
24,Brown,6,1404
18,Linen,7,24
22,Aquamarine,8,1876
28,DarkKhaki,5,710
25,White,3,16
16,DarkOrchid,7,667
34,Navy,6,1111
16,Teal,2,1507
21,Salmon,5,1197
28,OrangeRed,5,1234
10,DeepPink,1,1783
12,DarkGray,8,473
30,DarkOliveGreen,9,653
39,SaddleBrown,8,84
5,GreenYellow,7,251
11,Teal,2,1705
32,LightGoldenRodYellow,6,1798
6,DarkSalmon,8,1095
5,ForestGreen,7,11
38,MistyRose,1,758
21,Beige,7,108
37,DeepSkyBlue,8,953
18,Cornsilk,7,536
29,MintCream,3,1698
14,AliceBlue,9,1025
35,DarkSalmon,7,599
34,BlueViolet,1,1079
26,PowderBlue,2,1603
9,RosyBrown,7,1219
9,RosyBrown,8,1702
5,MediumBlue,1,639
38,Brown,2,1996
5,DarkSalmon,1,862
14,Thistle,3,269
39,HoneyDew,0,805
15,DarkViolet,1,1324
24,Bisque,8,724
9,DarkMagenta,1,844
40,Brown,1,606
40,AliceBlue,6,1287
40,Magenta,3,620
31,SandyBrown,0,814
28,Chartreuse,8,1074
26,DarkKhaki,3,1324
33,LavenderBlush,1,1891
7,CadetBlue,1,1825
38,GoldenRod,10,220
27,OldLace,8,1574
21,LightCyan,5,828
21,Sienna,7,933
35,OrangeRed,4,536
12,Thistle,2,1729
23,LightBlue,8,1174
21,Peru,8,566
7,DarkSeaGreen,0,551
22,BlueViolet,10,1381
8,Maroon,1,874
19,Snow,9,559
23,LightGreen,8,290
10,DarkOliveGreen,10,6
5,Fuchsia,8,1975
20,Teal,6,176
32,Sienna,7,1670
17,DarkGray,9,316
34,PaleVioletRed,2,1346
30,DarkBlue,6,594
7,DarkOliveGreen,3,1573
13,Green,1,830
38,Red,2,1430
36,LimeGreen,7,705
18,YellowGreen,0,1883
34,BurlyWood,4,1688
32,Tomato,0,1384
12,MediumOrchid,1,307
24,LightSkyBlue,1,165
7,MediumSeaGreen,6,1632
35,Khaki,7,65
8,Violet,8,1351
24,Navy,5,1881
10,LightBlue,0,335
18,Orchid,9,1733
28,Chartreuse,0,410
22,AntiqueWhite,0,1533
11,Lime,2,1381
10,LemonChiffon,2,1592
31,LightSalmon,2,483
20,MediumSlateBlue,2,1653
21,MediumAquaMarine,9,490
34,LimeGreen,9,549
21,Azure,2,1205
25,SkyBlue,10,349
36,MistyRose,7,835
37,LimeGreen,8,75
31,Ivory,9,1172
23,DarkBlue,10,430
22,Lavender,7,284
5,Cyan,8,606
28,FireBrick,6,887
39,Lime,5,1367
38,Cyan,4,1441
12,Bisque,8,960
25,Black,5,1243
16,DimGray,5,344
38,PowderBlue,3,1372
32,Ivory,4,1313
11,SeaShell,2,1790
24,Magenta,10,592
20,Lime,0,733
36,LightCoral,7,817
17,NavajoWhite,1,779
15,White,2,217
24,BurlyWood,7,1494
13,MediumPurple,3,554
9,MintCream,5,695
9,MintCream,4,848
12,Thistle,2,1002
15,MintCream,4,26
30,Thistle,10,1400
15,Ivory,6,1112
21,LightCoral,2,595
33,GoldenRod,6,1626
39,LightGray,0,1335
32,LightSkyBlue,4,143
11,SlateBlue,5,1655
37,SaddleBrown,5,1587
14,LightBlue,4,1551
5,Brown,6,1228
26,Brown,7,1686
20,DimGray,2,368
32,DeepPink,3,343
15,SlateBlue,6,1919
15,Lavender,2,1143
38,DarkSlateBlue,4,898
19,FloralWhite,1,1258
6,Silver,2,503
36,Crimson,1,506
19,Moccasin,8,1975
13,Aquamarine,10,985
21,Green,6,1469
33,DarkSlateBlue,5,1155
18,AliceBlue,7,540
20,Gainsboro,0,811
34,SeaGreen,9,987
27,Purple,6,589
13,Orchid,0,1264
9,DarkCyan,6,1898
35,IndianRed,5,2
16,PaleGreen,1,1306
38,Turquoise,9,1426
19,DarkCyan,0,288
5,SlateBlue,9,1065
16,SteelBlue,4,1848
23,Pink,1,1
25,MediumOrchid,5,1385
8,OliveDrab,9,1557
35,SandyBrown,4,689
7,Peru,7,1936
19,Lime,9,1653
32,DarkOrange,0,1800
31,Tan,1,160
7,DarkSlateGray,6,1494
39,Chartreuse,6,372
22,Orchid,0,851
14,Bisque,4,50
26,DarkKhaki,3,418
39,LightSkyBlue,10,975
34,DarkTurquoise,7,667
26,Chartreuse,9,1661
29,ForestGreen,8,727
25,AntiqueWhite,10,275
25,PapayaWhip,3,1506
31,BurlyWood,10,871
17,Black,1,1044
34,DarkGreen,7,624
6,HoneyDew,5,1582
16,LightCyan,8,352
37,Maroon,5,1930
22,MediumSlateBlue,7,142
13,Wheat,4,782
7,MediumSlateBlue,4,429
23,Peru,9,1769
39,Salmon,0,570
23,PaleGoldenRod,7,1007
12,PowderBlue,6,709
15,OldLace,8,525
17,DimGray,1,1796
23,Red,2,1152
20,Aquamarine,6,1499
21,DarkCyan,7,62
6,Crimson,10,1438
31,Cyan,6,1464
16,Chocolate,3,766
9,OldLace,2,528
34,LawnGreen,5,274
39,MidnightBlue,4,1911
18,GreenYellow,3,354
19,FloralWhite,9,363
31,GoldenRod,0,227
17,Yellow,8,1834
32,Lime,1,1099
5,DarkViolet,8,844
34,LightPink,10,355
40,LavenderBlush,5,915
37,Beige,8,235
13,Cornsilk,3,1379
9,MidnightBlue,5,1917
9,Magenta,8,1108
29,Salmon,1,122
16,WhiteSmoke,5,924
15,MediumOrchid,5,308
25,DarkSlateBlue,0,1022
7,SaddleBrown,1,831
14,Lavender,7,328
14,Beige,8,529
13,SkyBlue,10,1837
32,DimGray,8,978
24,Magenta,9,185
32,MistyRose,10,1954
30,Turquoise,8,1609
32,Aquamarine,3,1159
18,OliveDrab,2,1231
10,Lime,5,1613
24,LightGreen,4,205
24,Snow,9,753
26,DarkCyan,0,818
13,DeepSkyBlue,7,1616
7,Moccasin,6,399
36,DarkSlateBlue,3,1541
35,Linen,3,1130
37,Violet,7,1561
16,Lavender,2,1275
34,PeachPuff,4,1774
17,CadetBlue,10,728
35,DarkSalmon,0,1890
13,MediumSlateBlue,5,980
31,HotPink,2,267
28,Indigo,1,323
6,MediumSeaGreen,7,1395
30,IndianRed,7,723
28,Orange,3,32
34,DarkGreen,9,1497
30,Fuchsia,1,1650
23,MediumSpringGreen,1,1168
8,WhiteSmoke,7,1402
25,Brown,8,471
35,HotPink,3,68
30,Gold,1,1063
22,Navy,4,1982
30,YellowGreen,4,376
5,DarkSalmon,6,1548
28,PaleTurquoise,6,1433
28,CornflowerBlue,10,502
6,FloralWhite,7,1825
