dni,numero_celular
92177014,390773789
38956759,938302981
71246672,425956956
74377583,686932961
56298906,516149852
47533204,691749041
78636032,961054882
78585019,283094266
77597547,311174190
66372492,620379536
73822899,883338597
30013665,267381146
30555686,669223838
10122925,833585866
85538042,888839396
53537296,686927164
33553300,311908471
32770134,527334833
25386139,719601440
52149752,221663118
97732590,541212034
89081849,827382384
48330663,824905447
18517168,718406481
16452499,745013747
67416409,520491756
98811107,971691973
64246709,770358599
37579618,269783929
89835132,510996196
21882100,246692151
21250673,895979866
33504228,654426606
18346522,471573340
81223679,729352949
77886708,984827569
97789842,980848577
37960636,392660989
61397221,881137958
89149050,487609035
27493294,494891170
92878640,385911527
24246913,639099680
52931306,943445982
60598006,224895069
11304187,361353993
36592267,399520140
93655184,924225437
92721487,626902780
61465613,219248980
45628269,520462965
97551511,779227149
53582644,485427092
92127980,586190593
27406729,475034770
47444516,574525159
17320170,417144110
91018660,717779886
88065761,988942642
47906983,519379317
21857579,674092071
74430579,899794087
18602965,245335296
88108922,745172067
74273640,676736152
37243184,851439294
77999399,947822265
27003540,338787781
21603788,788266626
27397795,532892409
12646762,633032148
77576664,651181415
63470425,826588682
45655278,530640227
83992540,640817508
14581460,480128409
89800257,599801789
48867040,523999853
51917014,770815837
85166247,699138395
85722076,376557525
11474601,851835090
23920827,244436148
55565387,526937870
32029131,616206344
58241690,618723936
68892542,894532628
84845165,957672351
31941690,693842714
38800630,784439734
18065207,840870487
11351671,769864621
40660661,920979471
60872342,537859730
99090672,843901789
96201935,570005839
77566629,649287427
73118937,548187156
75530698,741757309
62325449,769738658
98859656,855954258
24370594,586042324
17396713,548000634
89776692,484302742
25951870,579935821
46904998,935184637
78644141,418339335
18481208,823251628
42687913,760062374
69656210,456908635
58617311,660565395
91723209,778642475
17533565,678200154
58514541,871985987
19368714,936513223
13826988,452654408
95888304,975324727
60828118,611942334
47576969,644611467
94206414,832078259
56958194,412724510
30691926,630134761
39387447,422558218
65519726,274442361
44408821,667378414
34043514,472860715
46564185,525328981
55478049,978810298
33359799,964824971
19184309,565702918
94736367,435228815
16431904,249124610
55108558,617288771
73631163,465325084
74876407,366742412
60068549,599025518
75299272,774091442
29668308,564376433
49794376,752793619
38120298,516097240
85838164,385483745
12724111,856338219
26380506,719609429
51753800,416085894
89709781,484835188
83266669,730411998
37454251,531063133
46836385,835611935
79380007,882106859
25412897,749624051
67197951,721962351
80067394,462673802
75761487,476065140
49833124,243124046
73938141,210864237
60864907,565711088
87393868,869597963
32848281,342639881
67617405,755371658
38813481,552323404
71146575,923497019
81359631,495312011
23708348,780184878
11939738,912607032
37824683,487154838
75076371,959013218
99371822,532751462
70482987,757067765
28372085,584031796
72902845,678591253
86556582,448369321
18539216,661795648
95492740,965207113
59877697,546690771
42679588,495773848
38271749,449794886
26107077,511892964
48688319,226748969
91610374,955011858
70874340,515503610
68682989,866950010
25764333,441726987
71084837,496523298
52303121,473946208
25036184,743936467
42439299,784334362
67066341,722604653
60671214,556216185
83521705,757665530
16704110,674495299
56750138,878213721
82058864,998827632
79256761,893397935
62947457,714421848
63873613,943821738
99573282,921988459
95848589,529612294
96582163,538603451
42412981,990183929
66041390,891259176
13857535,948351790
53879572,436896354
44446791,344487167
41391833,594351809
54770949,612949989
76831982,392627567
75390782,880073185
17952938,426634457
74743543,512202980
53080810,858050519
48840073,671324510
53346554,917412272
60697553,326379570
58273133,360363435
74277834,257425532
19612453,323635619
66519141,720791454
12027284,734963805
56669236,814273527
79011008,588511452
19235453,266563192
80682595,430183017
96678944,539824643
40406191,369442011
65298357,323801728
58418756,772846379
28004283,327690521
94701405,492496617
11434466,653717887
82594687,235966647
33859644,899744199
72612097,676271094
75113391,362739413
30584042,486858687
84612670,869861039
84584269,784053900
69944653,843967297
30321035,490267400
65508254,933965302
80275762,228169550
67037490,222597261
99279640,785994628
29085187,963752349
77623648,452971079
80680568,584830732
23110721,639809542
50468862,414633242
52316812,885836866
94907592,422208576
55426229,572842981
45385678,334509218
81825708,831065935
83247592,581050787
22109849,313376862
74254747,987869335
23724262,480612979
82031456,878464623
89067431,396902508
12157867,571431347
50789554,360150025
47547469,454549539
46070525,528371112
47454541,944841530
25128153,319220434
52733939,318087776
84859509,379232223
42867790,295167066
83375730,724117130
15668883,570366988
55258196,972983514
16353633,833351079
21016014,252632633
41591266,564883632
66698323,494219533
98059187,383872439
50234561,469447567
41242584,756085040
24070705,899878177
80073820,923461667
98715264,813069661
13855368,774399061
18823399,680501260
22205542,791260004
10188686,769750197
52675793,788511262
30253592,775865299
26098756,438288300
78150403,388774090
92096648,418147781
91716097,652718484
95210739,834674497
55673499,955235684
82161183,867650081
57092643,564065624
18861626,974985871
84772544,598107048
98464467,478041112
33995790,244048352
79810556,331974045
18086022,623135141
50929097,297854571
15681978,720087180
67955457,861212120
67610460,815642270
56588740,637100156
23015515,852601147
20616371,845198103
79224941,595052961
14238401,365721738
44675098,357822428
70756329,687977283
88526602,594579236
85266392,742827986
26963423,956430848
53852133,358841974
28461910,298434725
52702429,849854511
19072738,440419412
35670108,681341296
18726535,435232892
45956384,724889098
97401293,816698430
96313228,983701803
88899982,813298364
82538396,440448961
46440083,616037047
39431919,658429115
38184276,492717402
96810262,864163503
28072025,574727424
39156297,385065654
69497888,864452966
26461191,214917496
79219335,795320826
87080183,445533718
89787630,387813482
24394185,995665169
11331299,739230409
86041260,346037476
48117650,390078879
28163213,873862440
40052809,247207413
53050172,281819859
31498638,288182151
81741952,886189266
18091222,839066629
83180740,258272789
41417246,775168258
16005433,210926635
18022865,937753556
47078692,455198134
39073980,270765795
63726381,849917956
56223633,562847021
90898842,232828463
49519093,880571440
50628044,620530947
52976791,923802404
69761202,987322897
46221642,348750422
85243710,739272407
78221908,394345099
58577390,568109940
70512719,355110730
39857782,496701344
30072760,920107995
92846441,836914790
44833351,447021749
60770838,841623665
33820780,555430658
66181817,963912035
28360464,297738272
49222265,977592807
24355754,917270926
27023339,925006364
18496426,669156572
29187303,491327089
68388551,392117905
86744546,329335067
26247781,584952900
69035996,761976504
76708259,577879390
42511586,288649290
85974777,262652933
99929942,899276329
85358224,439975360
36339632,570522194
91381205,676242721
59341979,419120085
82542668,899534910
22881368,841672182
55605945,350103460
52421652,756065848
61082446,584226046
23781524,980091260
95694686,975578119
98907484,852505253
48717028,548824833
26368758,779923191
19597746,737974690
85720901,395448210
95218165,741442225
81036101,856832755
48623340,490836096
48900125,343847862
62204764,788266292
93200810,599536892
55026377,448036974
83232824,462915894
62248520,430581805
23797897,747342028
77197952,987738978
64720618,730175634
47883101,572179055
52269795,764400692
98131806,215977345
26453847,586680108
47430584,692428207
75599246,997041852
38840492,285907233
44078503,268848827
65668606,660829844
60146041,760458176
45828769,569464381
32027814,762730420
49459933,386605125
56103685,541804198
87932279,821400733
45894375,689243365
74398941,941772952
84639133,436755091
72732197,220994467
45427719,522341313
53148060,248038656
93453389,853787171
97383085,423572882
86466833,871827127
76532195,355326928
68082225,590825189
53315562,948736444
77893383,519515764
80984735,655501621
16893438,331947926
50392093,770029881
76876265,762098532
96465139,480881629
15371271,736359097
13880238,510197418
28311055,731573366
85074964,264396853
67299946,457748388
67113372,367022802
68899016,959161168
38402318,325262365
16072911,951361159
39219466,325141752
13208007,998078495
80926542,310292110
25228430,943794650
83534309,277419625
17971956,278943453
81879274,546709686
53493406,873361398
55522823,251304006
27797632,636569862
60776883,983657390
64000675,246585207
68259766,918978262
50103666,774176644
42377013,356703643
90988801,982098412
90073161,743397926
35601265,584369558
36014311,914761897
89599068,830396713
49092094,968536807
94350020,257526175
84130008,369236940
40790150,658184019
99989569,558765063
35216820,999628868
66468160,498026133
80924866,696755549
29896726,387013259
32998500,758797693
57696692,950713056
50898052,296455931
56256091,559371364
77584332,393616492
12281209,926145509
68268531,250017063
74962315,735935161
35086874,296815839
84586237,963075485
10205270,882271805
91733989,645851636
45955523,616450924
71161056,415501284
91761896,490859457
96160681,736854486
68645763,381181378
76098426,674345265
63344282,978260471
54166311,339258610
27782333,671844311
23717096,736630255
99507750,478725838
16494791,289729091
43553830,358057479
40921882,396857600
57250613,530073552
49081379,296162010
87768867,647398007
77547758,589842812
13020939,347664343
27207992,890502466
77176705,445497356
90102977,483124653
70583005,782899603
51839149,491704931
71704620,625093152
64375386,721148098
17362774,682213875
73121093,522164020
62115454,714638616
82410561,983866551
35757934,282395519
84026798,711850412
38944532,429183809
35323049,963554025
35229870,328793572
72891695,859393487
14852332,860705853
69629134,237948347
20660977,319036924
44233261,842283002
13232419,228422975
91975472,619464011
35770151,321156479
66684443,890155751
10615780,340597129
81184495,251791229
47079441,634367898
32026869,972856058
80626644,869997019
89653482,626535582
44097878,327611711
92278133,294145452
47132990,952005745
19765964,422524408
33566898,370181780
17643707,550707229
54333963,631866783
26562586,612592020
74776893,439499323
76449838,588161612
72907577,360911852
92661849,510357364
20190879,435988503
80522244,396306179
29861106,639356843
30331837,733015249
16993582,449647373
13386808,681233449
10289644,850274809
83533953,632251988
46446184,735054297
50620880,352182841
66097642,834144868
49322867,734755168
15859264,667751278
50360636,883018471
81886392,250324889
94938608,574270450
82211515,419737002
42469276,743710442
61072086,810213205
24891906,591366313
33796926,368217483
45555125,612544412
59986736,691027040
11541185,594902425
69236953,434119452
91847209,625265365
92604988,549260271
40582846,653717122
53347317,667047864
95398651,427530881
12027491,316602698
76504699,623989588
60027167,621507379
37497000,961241343
70845045,519099137
30246174,789161183
96300168,484875145
80340192,513590591
68525691,365730483
83975764,968100982
34502015,729998489
41751269,585517979
52419298,376082778
83828272,868781789
38639316,332005376
60218086,276134250
39393177,767403596
68404675,219361162
98935853,261579144
96691743,575204594
69815137,514813555
64735263,447050642
77117685,932264133
35546737,390950878
71897694,613535872
62492946,775491751
51410352,987275751
99449522,939588769
64918764,587132955
89696227,497869898
13200398,876959114
37777069,249436761
26538303,923056683
81150577,954527482
40949540,979445006
70886482,711560666
75160828,667345549
89173917,445561853
18354889,930512187
43161151,779192611
91603726,853481544
57145367,396227481
12340562,589622763
62815394,431950410
65350368,645472830
80317485,522508077
64008901,712444082
97178964,936745590
81619866,298794845
17272294,880766288
76966730,892130785
36104510,774174839
12636307,975527475
54605763,761670518
34957105,520661761
32390653,613762582
13495233,697754748
23868328,361261219
70880255,880138697
10916559,320593292
47354665,384747150
77347741,221441197
73020595,828926989
75311236,382121048
15910602,472882524
58624587,773830939
82170164,975035899
49783429,740616563
64675908,366257081
25801844,235310649
38025501,713750165
42264623,835168827
10317508,969757958
76442335,922089017
42666100,575666467
41742232,815255763
51071706,326061011
90375858,732909778
85507040,330183629
35938811,988437427
80463436,887707883
91396979,326608972
48966149,829912869
87880492,559878111
33521211,938495639
86568086,358121297
32931223,560799990
43436092,431005814
54712972,567628400
20087218,243607267
44576199,511559201
91362424,261614923
20565547,536334871
30305790,888154257
82396641,796502291
36684055,312883672
25424111,734550103
18119542,833987701
34545590,851636028
96293073,580452045
50796738,576251553
34559759,793681603
41416021,315413987
84247121,932867609
50359601,510079924
86378454,932191972
75807048,339920974
97120080,915763423
92667145,833866206
44492435,568582530
55181898,499758380
50398069,591369336
57196459,290063532
70705682,746844925
50174941,830908836
79679170,477478810
23044644,462695621
52448067,927500118
46565185,412945831
34716778,420502454
28766661,852043029
48416606,723000978
89995120,818617579
52915213,677762312
99897569,917807426
34335273,829928106
19641087,741723709
29124036,693652190
47142216,880541928
42832539,827617045
56981343,471917980
56070162,442326478
90136132,620305281
61120137,224285250
52059387,819869602
32065326,711839211
48772920,567961939
49219395,854576808
98412629,478371030
77888331,421032525
74906242,624227692
98191073,333861911
77379611,970164092
37358012,764494048
30971660,579077070
48119277,621934345
48747385,272729610
14027931,853362121
55494343,795444329
37989432,460327151
66832637,832137454
64842810,496924877
25486881,779812014
99393896,519328499
27239230,325181196
92452069,628907627
35922212,462381927
32830087,476235894
69709728,438224521
35318643,672228791
11138159,681655215
37498680,469845497
19332736,630139504
82958763,475020860
16887916,960871934
23450337,866562248
49531841,892762346
36607688,255267150
62613041,620547434
88872511,952974915
15346092,423795100
32342595,340257984
73066198,382312279
58561555,297283613
84594779,512521532
62889135,621620264
93687350,559382938
64281435,514844501
46077152,864838728
68890162,584569367
35106774,719078344
15381440,680713754
47090425,345880303
20000676,826478949
97890702,627496409
73823794,375140834
28941032,318992079
62837397,730228625
89707430,795324014
62533876,226922364
21509056,737798480
15875424,851575846
98751646,522666395
10356837,898844747
29652039,597094613
40216148,273194609
61591855,535306053
53809425,855573068
89556191,635982985
88825657,823640159
43530013,964070947
63565116,258642634
66697342,597986395
82671176,248398757
48796190,659814848
72085446,792449397
71525267,750734253
31995112,883262029
17371627,541306568
39125764,671261562
35453871,233778942
20252180,818799614
87222272,584574936
73932630,733320698
86848683,211466065
71655560,363526733
13873917,582424389
55047847,277093137
57349272,392380977
54449207,359109238
10017149,327476574
68298159,266853356
80736143,652141092
23470258,257275630
56296797,486385021
31414023,459407915
82594036,285435777
73019740,679004893
54916342,681912070
98612240,853665793
72234975,746627318
52324645,833876613
34941449,516428040
92007433,484015566
63614680,463244237
59223451,498435516
58180819,772411547
30476072,323842566
13255489,539399636
61510680,426095787
51078540,610762248
85631774,669598070
36069850,522252684
62825231,639406023
77977587,698792648
29257461,490255470
82030101,245191104
41771893,941708738
55269077,942571347
23596861,713370187
23250025,563808297
65653503,261518028
88813949,673873325
18978527,444964525
34565121,445174549
88741012,975432704
58591691,220026326
21388958,849493742
61482333,843257954
41665332,329678310
63956391,415003523
54858517,720996673
28631549,840275302
58746378,894677057
22861789,411045454
14180000,363430464
39945273,899112005
15104044,691635263
55400093,484051723
36063116,766964954
28761587,920798925
34767938,240840496
42172221,576956913
33135074,493965614
51596507,832879492
97734909,770016555
88690390,281762101
64895046,294256041
94116025,312313862
65363374,669525796
93198668,437904466
51873366,288948769
28139094,985577106
11502228,384539410
81907106,256783550
28900783,671557862
92640363,231858719
19741421,780395109
74099118,833326299
65320033,253523358
42261661,523765834
21224778,480195000
68977275,827605014
13278112,740425799
61852820,355768485
13214197,510703644
22021612,277002461
10571693,411002572
86343194,390122874
68067564,647776965
16861795,965076429
96911271,231363508
50959981,229290315
54528893,788397685
20277428,974309967
51146262,417291738
31973440,798181783
70896279,454973245
83323754,962594727
24669873,749366332
21599117,985673256
85870716,716015601
62025354,567876440
94749308,314333083
70935104,735578375
10737409,548858438
48243079,736438756
38970829,444702817
76980517,749953333
65558542,438663981
62061564,279559927
23944100,546146751
48767772,662494080
44716857,279769482
53899548,857389388
96845804,420592521
59903175,591200048
61415391,399083632
31864575,623790138
37267798,936936042
24442821,621535586
44956703,343698459
74874138,283253423
35715038,365507330
86695039,898976370
45953803,711706032
86483240,342357805
98779832,350156333
36964306,389866185
15399498,336870146
99489994,924821036
59429331,493465463
81287000,467020895
57411531,640522298
31362955,762804597
84222146,385468215
13580023,647974744
68951374,290807465
57136454,943890959
29354296,351585631
63099211,757031433
94661150,851271734
46823526,537452313
75313500,213507932
62524162,296356158
30590440,546276468
67539555,578328077
33060668,564360570
54194948,457339088
51542415,811672164
28185579,971208264
13664646,593294875
77740815,790022636
42731458,571792479
65460461,451128675
12932252,273096196
23484464,860464046
48876073,519790261
85682705,238631521
30813542,599503866
68662771,341922839
67236186,376152700
44090641,864325730
95539562,669180576
67257217,430847830
82495885,464104552
20950229,561257616
72846265,398311796
63248885,936270014
19643461,444818551
56801994,449382275
78429701,896492920
97417272,647135440
17913213,240117592
59552717,344555467
62033116,281833464
49398341,228921072
73614745,742152733
90416193,273231916
86528609,559577916
62696950,632017142
53506805,552712903
63778298,866011884
94619755,910627893
89077544,288034891
23612023,770742673
64734122,444519681
27344785,994944006
92320266,531753700
36531050,695555976
11632200,418540255
12513575,389360930
23211307,239193578
46519540,859622317
67921669,893868861
44204110,274220446
25376848,487753957
68520099,479090997
42365365,739117915
17117204,487718114
34206567,773943205
11857739,586211913
13134047,781362312
49274227,997307978
85561580,396806866
14472567,856522474
69248237,796842036
30281106,660396587
95743381,336993683
68234335,425585392
67222453,641257417
61707067,935652874
17186790,514680537
70621824,464484321
21356124,821355581
77451722,366800767
18572798,753526463
43831660,247578584
88760503,743081345
45654393,963502947
13796975,872847435
76829083,450375705
52349478,454742089
44421433,677599454
56276690,815478400
20781524,416654867
60556335,325325910
67221029,262933571
59897851,745656168
59959759,818801985
55752430,360754427
99016827,526054710
76900289,650060083
10331353,450478117
45682774,426882345
79236384,689466638
95011893,730123099
36231945,598789000
22803375,322451618
60389940,734899283
90287060,397727311
62194190,689216245
21536745,261993164
26419697,635206859
41936685,916857249
95572689,565945368
25139387,832615301
45732533,985878783
25396705,756194044
41651262,969827410
74437606,886034663
13250154,613213924
10123191,531313281
62631518,983660340
44017996,344085550
32117363,587931064
75102542,895837108
83708084,831461814
71108614,589112121
26158086,291398213
57102011,733454132
78760870,560214269
29274732,654810305
71415454,526470033
72300351,758721922
75919643,610525496
94225826,770633215
44901010,992095652
17202800,585435261
15336097,398179878
10856678,282947762
20556665,918457179
90223935,639008869
38552936,726230355
18057631,329713595
67221685,883193124
64424816,216415888
72690190,551922683
91846304,355360801
26736761,322616957
29121491,222039253
41726054,516832238
74726573,675635763
69335960,476344113
98991483,871751003
80866512,577696897
75295921,789621294
41249795,951378479
10624656,472941285
87984230,377197477
51731194,622428178
90261312,553361378
17148713,861800450
70778993,653450596
41789319,339685966
25018374,280597441
86696567,677850930
76978101,424719724
96884190,864034195
16641389,676832152
52430177,990615015
12916756,778485235
53992960,418202279
30052266,578672168
76585524,954640790
20697399,666009586
39655664,815343593
27566224,715446307
54063117,642376411
39540907,337826380
43874550,937047801
13699836,762649087
87347018,798373011
59452665,995803585
95476493,426686528
34115532,623823503
60506694,410778596
99534675,922533478
99139806,954206641
58901657,647860402
62293044,816073309
71303412,650840288
10134530,337527257
62301054,382824138
75874933,311628180
99975787,517596881
42650229,337113005
96132077,495207478
46369028,877429627
92228288,471661599
55164756,865413653
34787040,265533712
27281686,962745192
83498888,542576212
84486144,993887391
95668575,394816279
65629777,642593299
71207200,934778525
46527908,720830758
80897159,499723099
55550770,397943868
98749662,383960254
39979233,710320041
46935296,793601420
34290055,728978301
14862961,941431172
43117407,620322205
93234286,248097739
22496396,615831028
80567364,568645691
34298298,813143820
80866541,745507827
80444354,585676498
41867352,376680926
94389274,374737909
78928613,647841133
23638078,627495427
87592457,516039873
15057661,625043994
26432648,473296442
76392978,582611158
69734400,340597491
30055307,815604854
99036257,796760716
71357886,657902686
59033792,219597188
66031401,387876319
88835434,448592748
72071254,463726792
80734862,321059974
58076926,742071987
62079761,985977358
95163384,476632526
68408856,220260069
38824914,259912783
70458357,689537213
48153577,666635841
80994950,715987737
63814777,465852403
29443441,683314916
46530278,731311751
87867615,916902771
59971295,784107427
87030346,723150344
80648231,551240977
39506736,836107564
43444939,584969917
17982415,995882445
54551388,790035434
30845399,537074362
19645855,787072402
50095326,755255574
59366288,960539608
12430915,745538125
69731711,673212936
26109228,928912906
70934365,379918488
39161047,214807698
56669586,755592552
84302439,261455023
94999864,973770632
63745958,873688874
59249042,650210953
28619232,519528153
84504150,540175468
93933053,825313016
84984812,631510051
78568657,541345286
79898576,544108856
59941440,773991942
60588662,842001495
73734222,323171427
52211954,474454813
45397675,950269318
81755780,336892924
43322036,566418960
22749194,589939555
15329901,547987675
42522467,758324216
49482825,797054212
46037160,977150070
53949825,959980373
88476543,877383995
46447921,867268566
94391203,718824761
71694256,322024596
31001628,311020824
34525481,540722226
23586434,316029650
51173882,410040251
59972986,330408685
22827396,359868470
82642298,477269636
69722696,445661102
46320904,351342352
42551347,535287563
55940591,524304613
86428143,497609029
35369257,813867336
81880001,237094163
24018262,585875102
86012089,511048758
72545221,996876126
55962263,989139528
67606281,853174865
21280029,410760074
79960945,327249139
15156517,292837910
74240897,663136751
79331309,465615372
92419890,831524989
64984343,216422645
37496572,949747335
76478744,641821645
33337201,289924609
94540563,451065859
30480744,930142657
36537106,827792477
72056923,461726705
97114672,313018734
73252841,353192716
54518821,989243898
25467982,938557859
43256280,698482718
55028123,891627190
59783672,698784123
10832376,996838836
92711641,819718377
84671535,567370061
39163397,331477116
60316385,824334141
10845295,793981287
12549833,399043785
41607077,465926887
41266228,971942006
22866769,985632102
43172827,632208115
92745584,535937921
20641310,452861414
99020124,957268096
84938706,552835928
19480833,399242025
30340098,318704471
30156847,598469279
45135848,836934531
51372555,379856917
35796531,538680476
22089182,331016474
81675902,621723023
46786332,567583066
43937901,797685814
82619950,640992690
30193786,776256603
48487759,468629994
26013533,618755458
47186124,473788593
70060639,581909051
33149979,938420501
30405283,251543342
40171003,652910016
93904988,291035562
85874991,680336506
28646634,432476910
26983007,918078393
41264005,312808223
54130970,896664468
17184832,285346920
95419830,313259197
19461404,743923162
84981581,555004735
58078429,944294206
22676851,430539651
80680241,778853550
35559946,497363826
39943674,885681721
23055779,631311999
46162613,366407699
96499644,576866925
63643560,388485815
32944912,699770697
22085411,342117247
26892966,888321845
26899699,454037101
88692018,358108282
99334844,859279957
94426113,871268145
99436673,536552717
52923839,818533189
67572094,554484092
89710911,445522531
36154778,638662591
25244675,334623847
51262276,590245212
60211826,358848699
30407591,547020772
62218453,864316836
96260031,552462551
78769374,419348587
88081585,625234516
59503429,297210942
15137645,356760546
71170642,646447933
70124174,416860925
28898711,844302378
32828916,382906827
20226955,412523059
67565971,983033929
87116593,347109404
94402561,218553424
53330572,631253203
32306430,738648157
16881976,626703277
55270786,526159235
81762406,969535364
70726245,899562755
31378133,741133297
36100922,414086114
67586700,774613377
93770433,998436673
36208665,548622441
18877950,970578284
81276375,296705496
28896722,569878922
70894008,648111672
49161762,982077173
23541232,591602446
42043264,565185448
17414173,875640515
77504641,527834673
72547748,626854656
38538377,793869390
79887937,756795618
86794006,572511752
60809065,551734536
23107837,512698546
61621843,548132015
98207017,487941569
36846094,510060374
94366775,431953499
15331699,493429104
67489075,734791713
18827103,966381519
61161516,992885857
35571392,421734989
50825923,753029181
46263182,768401434
29596608,437381902
90910114,662867958
33967414,528144301
19484219,754541149
98324731,565800697
14045621,568417658
32181338,831031926
47499656,831127183
65214581,460780502
72309148,355903375
22252217,930247769
90719788,242332469
36363094,699895309
19986277,468299521
62741653,496159408
97895827,969011384
69891705,698655140
71382889,732910068
18919870,736244192
43352392,471681830
63054687,713661006
49509517,791064390
81439995,885110294
31378201,711778997
68294148,996545217
25465802,971332121
97153661,589473908
78083376,917017981
56727371,590147592
82859598,449677339
89038850,724182307
80794928,647801373
42860187,455360185
75600336,877133112
66429246,876707202
25173126,374230404
80145947,763231003
77545043,911554058
98140305,888447107
53661142,732864489
18880058,912357900
17857801,870604482
44008958,962972876
17794257,573619362
23458229,375579103
30299642,740636713
66131118,525205004
94224537,641093211
90515634,657268680
12446662,971269076
62748533,293748599
13791650,730492644
60324336,585879072
63873410,241291765
92815969,314281897
13923311,984527940
53043192,710640361
12325969,764017211
49530445,429257197
23808513,775090028
39096205,474073985
49558120,981946610
91492267,362725629
45270359,684295350
84462819,375785346
79487678,864802768
90387053,647077793
47174623,599809285
33552915,730672385
14611244,621340594
53736261,486260222
47085619,823264729
61601149,712357196
51078071,792965994
44078461,788937423
86894184,511557670
45926732,810601089
62289049,448543685
95063723,493491725
57088606,931574344
57005186,854453621
54104131,921481098
82742973,426411864
41765616,584611752
88107008,483737830
89239252,976154640
73348505,475901042
10342406,351435357
13259212,353056784
40377720,248056712
80519977,288615758
75090450,795542079
26182546,629981153
32720278,737653464
13994044,723636613
13415913,667385318
36840226,216424125
80467657,825592872
27814535,522165923
41781476,732422805
85325253,264026436
79079161,890950605
35244754,465731407
22967084,892414015
56714315,233564502
19867987,229756308
42517687,764425107
56941465,667744025
39635014,381721164
64615741,951396790
59820865,513548358
78993305,799462139
56814860,789989520
80164634,425500756
98169036,611507561
77269767,718815073
47293466,286401132
20236349,288265080
95654403,354295853
80836102,771141798
17076275,758018153
14040339,248601504
45211407,448940977
98226221,439936037
87918142,258448155
85055008,321138991
31188801,288074342
30537347,987868281
27782580,272717587
81683775,963777043
80871102,459183526
24849004,275522345
27555564,259379194
22827523,783229699
52833900,396973521
26141164,653467044
30341141,437632968
85346257,253630874
26426551,981920328
39602122,674471951
59622801,790033101
33228558,950992095
60943157,587927020
29232076,784327582
50676216,892466978
21341922,362639034
28487062,390116142
41452675,443004074
76636344,974921942
47265669,531301785
73170720,434996399
61313657,686884303
90594960,372256053
35000773,394471278
18710972,581356375
31673790,583689864
74816264,376422024
66959579,416342220
98873193,433850572
85212643,882305330
84791704,832256561
88636074,491602523
16244665,346009602
89551664,875837020
49617589,388140980
37973257,899370357
35852954,571896443
33466816,633971945
90404285,548689927
16996735,549172086
53445895,659690405
95343492,360380542
62211490,478373791
46631312,271448216
10572496,879676770
43909580,691328751
95926402,736250279
32816177,597605102
94432268,716643665
75641486,595189315
48218960,910409018
35756157,928502819
95220608,589408006
52843315,826864551
56205961,544810263
14876596,743350843
32689446,573919534
30284804,544441239
79763470,721592370
61035308,599573967
34126907,718238264
85916938,729016359
46751941,365124179
22943534,386951030
40271786,245568388
38382084,696250440
25515185,572269973
46709144,854076678
89580496,617215020
53635451,721221768
61721648,659544641
33455534,423578472
60031755,484226948
26412781,347188644
58480999,615841853
92020321,718424700
82347469,365095512
46585341,651102919
57654315,323733101
55874207,851495517
60954293,552199200
83160239,320447463
42511697,963963058
85057380,718124883
94902475,529259000
55874622,215895710
81377081,475103696
16091059,369277922
27877223,574299982
48642555,379415840
53394373,986748166
10629785,279198477
26998847,319806970
80226556,815753318
99572025,266999283
75568923,215377343
47782228,815889317
10820793,476927708
87528808,781164564
29338311,368833556
19725158,428755295
73752930,978099714
23988000,336400233
25153998,593971789
34192530,686022402
80372636,374124929
75589441,546875800
35779101,493490421
82914384,259391167
48786738,922818837
83383331,684017026
57453198,428834738
10889573,619166362
77526507,982833893
94243410,969988577
23873053,790754747
83247853,541905390
55150280,564119550
92271192,591546268
23389143,487193973
92633985,296284486
65775298,590971713
68823228,231660732
18409166,898604489
79455024,257852669
53120204,775569665
25774692,930576585
25028298,565138408
84483520,713098787
59860844,445865793
50409621,753659661
23079305,213023514
82372628,953426458
75387243,941710253
81958424,557532961
85043683,222605605
42317559,557342811
61915388,911875905
22217371,536158309
10480274,810987301
77763524,763306483
56828848,849964437
92137158,783466843
62579252,850853924
61601666,396728701
87437723,276586464
20399916,262937647
93718855,437903236
98870977,988981512
60731533,724622239
18587194,574925054
48129641,867113000
38323163,313575333
10156663,840380765
12983696,257885530
65523571,684528755
85214485,720209647
36942577,642235429
54478984,793096837
90281654,636397546
11451532,956833500
64276560,527653561
76290684,621366944
51316064,430667370
89851839,372818504
69744281,557428431
84046297,673479730
74062050,982859665
87842154,880257640
60688432,431413904
32903971,326945647
10543835,442381840
66149672,643969517
38298924,852921936
57398093,647354071
46225676,349509847
45894985,969606875
82901314,634324719
77749028,953621258
93604764,682190299
23608684,626449282
88464783,955130309
79226401,936758981
66207858,249779152
89204801,285584841
52941802,949016186
19748111,818409619
43942358,757209339
11942407,788830505
74931487,233729971
52104275,755811428
72455870,420576541
23784476,374349079
21510347,246722538
49791672,630031793
77725332,969043921
81930807,861419336
63954300,291731763
27596534,461546663
82920931,625553283
89865285,318817053
94419459,391544802
75689693,966017437
95721347,933960257
24014818,992847615
46463818,540782546
69040977,283449518
99576861,261663994
20695558,535377025
41142920,290568466
59820882,320730936
65805547,593023103
75914586,949069156
96151768,876597270
77076563,774432770
46809806,272714024
61842524,759642656
56589864,441371693
52880798,949061365
32576808,470356087
24672271,829926107
64581138,668321691
56883979,214454832
90785655,876267779
10774466,796914735
94994756,346015946
62305154,619836712
33150302,221882066
51384246,820023139
98178562,827908439
58324851,258913086
70088462,653234341
50056247,516378892
95091998,837157982
