dni,numero_celular
63654633,444642669
78336058,410386330
42131691,749095437
33388891,969353399
70540319,234769380
63886327,375022528
83108217,888050147
50644155,725675722
31495275,347252214
19689685,840708028
96074277,867945795
85442053,845457891
68877468,276652825
82697087,893872166
40892817,922879582
68813665,565376409
85843480,955458539
89944829,517521187
41819348,983477006
95926944,245030714
33939644,819139861
58428920,847503494
80866571,376548791
18156573,557146283
44981198,899846248
47100457,998358631
70849547,424820485
99368660,343671400
50009489,936297863
79927037,965091960
70494866,958717807
96599831,695911007
93873141,289364857
67072400,798183914
52591211,699260249
94260495,343470076
45489738,849873591
24713375,675274947
84813914,847755774
49730151,852181762
12187908,519672793
30135952,948428426
62333454,823025594
28642223,968656000
76232637,312921086
70109266,283628992
21617670,678895455
43095575,516431348
97662360,990804699
97298942,373872570
34831271,614843081
99194529,628817778
15848005,226144819
48725001,782328215
46928377,739812996
36189954,258619255
61296450,912166430
84541865,358158166
97593884,893054670
86777850,892861372
12300382,677341888
93219929,553277312
14788463,687024715
14097095,642022425
94930691,264895845
55217609,822517938
57387318,544760790
53254441,279679013
66358674,311293271
42859927,586769710
62509518,493462060
17082143,970838978
84459724,464506701
80283890,422614143
60030470,727012835
22651426,938717279
23086183,526421605
54322056,387034206
40664471,429451684
41162584,984471865
10894090,535608052
31067759,631491754
93400832,362423848
83979369,461551047
39916356,528158122
54981325,544801163
31791953,469974134
84569744,511395684
84073124,330226220
20624250,959425987
55269768,420547946
73291290,591666679
64688663,324966069
74280034,916962575
85905528,731965689
32860883,483310067
98091247,936805041
94983618,525192909
11175641,355022849
80636435,378272660
28993398,287868943
58721658,727537149
66265656,226515824
44116113,747733913
47485334,497924031
11858949,980718802
47131034,483456011
50541774,392721219
20361687,797343760
91622700,667304630
13694955,752788552
59429295,884959561
30460976,886918134
45560282,562609561
82255639,544776674
68153994,293222105
61550010,867085213
14320807,581041448
68705209,247777541
38311080,236660263
63585805,920252181
77104528,272340503
75520593,345487225
71133509,510381151
84765469,566524014
12716174,717898121
86304804,372156551
33681995,258410764
15992343,787600844
45078969,336817706
14970870,970670625
96090388,873403756
65322807,889361790
73462656,535981855
62113605,221101768
55025612,695923952
50723219,919116816
16619179,695448637
50864345,438708883
56144023,863496934
16174431,811154805
56837632,846222691
42256317,843656967
97568601,995942162
69019101,627875033
29574106,286886090
97824949,637147913
76443863,851509441
50843873,849964304
74606862,547313167
19710122,588423670
71377221,632832245
38594590,359322356
27698728,281067971
71719663,932944102
69706199,530981253
94507792,582953616
91572939,651997512
43338491,292904034
13143325,517323206
23255714,648771178
73926088,874237833
35837969,393831862
34186093,727407980
94182102,549478191
93852711,981681156
98385799,212731732
48865252,693475218
82288683,751295451
52150813,577677474
86285234,725388746
84460396,391012674
13168338,732800261
54824223,244809179
94260800,582572516
74568818,472885560
83909236,560085156
73769536,737264949
98642679,669824130
92308419,642953062
24940872,610756078
23435929,824473379
49584782,692427973
96519795,216268145
44594479,326588414
98831268,348748786
88932736,587754423
85147499,765958339
18348065,466052526
37147322,871919687
41612407,698480724
47440408,658621507
26894389,694338310
88450056,982712988
17600639,540921886
98855645,447618425
36138022,464207402
63604075,637056735
44144133,970458876
66739234,261452600
44148236,453839174
37510640,789933624
96682535,298272025
14730046,736883730
39163578,816224243
25797537,619517725
86543004,716265592
23823682,658697207
36249005,885634676
24911818,896881296
54376739,724215615
28886177,386463787
99257438,349117393
24620391,852812188
22636663,670343761
75192160,675702894
27546037,667575651
34792643,691827514
32950350,753111488
59372301,966777660
22566343,611827103
56029191,951202299
55746453,483153475
77418728,956347656
20940771,639829362
19749898,964871786
69705949,768683885
75737026,448403026
51035732,837671893
41332034,731324872
84380933,546607611
12429941,932009409
20589330,986950017
33715010,560317498
66955958,941527451
37199184,561720689
42724498,844761179
44776745,791890517
13025306,771292214
40113571,387148907
76817506,750906358
81871903,586935381
57709098,758734111
67205907,956565111
20331953,588386032
88722302,263180644
44334721,364861094
27945003,897723980
78311142,391031688
67965761,596370541
33941716,673948822
57893220,320795643
30313763,647977966
52357931,919878252
14858821,388308383
47665172,922187034
71784712,680732451
86268143,989382162
63924955,799656421
91124777,339109857
99817008,393639941
16447505,941040845
84304513,732147738
51801928,469671313
65570787,313210355
68858394,827657616
12616944,451026354
73898498,755751031
30228853,580468801
82538732,649591731
38061638,721697853
49619915,324646044
16379749,446705292
26738837,664844247
96132419,356998968
57576290,623420729
80642368,414522241
10608565,321045647
86749486,211857094
99399289,238187373
37957942,945004662
40617866,598553134
51593245,563299331
10785618,882029205
31564906,318296617
77470879,336559883
87670243,531018507
14955028,325094618
38080090,839706257
89969234,483876818
69614186,444505848
30106958,655458109
50239062,840887984
99191385,325690237
30409933,522456163
28110355,390972660
99313170,631759970
27548599,575958850
13119254,358304629
48664222,231164340
26553619,744290949
19572646,682559313
37198635,478249962
55689919,568989284
20106594,598980511
19641626,588083889
63844266,731679847
92402806,851804116
21042832,515122895
37495926,918033341
92819675,457382599
21803349,254923254
63760181,972364250
65192286,899282967
58222938,653988148
67383684,925375516
38189291,582499716
54953294,935137819
99929359,736582142
67181811,230671639
90324784,432414707
89168373,830278740
53523091,574444119
56488150,345303872
41934525,935378310
39139990,462881680
76122270,941718233
26411849,243221214
23924655,926864099
26800288,462281623
56023004,367817711
45292773,254625068
93927328,292661724
59238873,640826397
54286717,730303780
74869579,684425675
86812520,270392303
20576449,980537581
14840146,776174170
88203439,593116975
93209460,333531219
52209920,453290785
47704116,542495788
50703460,613920463
18694108,570559077
85452723,640856563
72538365,258743945
53170181,515872751
39702872,684129571
55263206,388630350
68331110,676334822
53721491,232417897
93790803,617979864
19534082,577064364
77394961,551723798
51070593,973031449
61531922,791697742
58678065,977481994
20930882,519555297
95080996,999859187
52062541,373975206
56032038,914815228
66076828,714291148
53247273,683680500
11292771,379260486
60990556,963447202
75277407,219499593
25891891,799954051
23730553,796933769
66119750,733846871
41028142,535995145
83437592,676676675
75112198,622333445
40739147,877832954
92037801,943570125
23759676,245873534
51201592,294701318
43721282,377012940
18807157,799245104
40016747,399992152
51923037,885372261
14826369,990834150
17475489,471773938
47719996,891833629
94055982,579903874
32059126,617541290
99324978,884132464
21421009,251377673
47895725,511592948
64082660,634864502
51536648,239733938
53151265,457659342
81056831,852637318
96533835,430497560
68064815,745402641
38948179,224865687
15938972,896508108
27857126,228011480
34645127,839137370
36322376,716537586
59389692,728000355
32522078,738527644
56611617,752999780
19515315,287249081
75625008,234762013
45077082,277095814
93302123,291219631
45165909,675835158
71938936,652572265
32146862,521099975
66897948,780293937
29212036,778235366
99416721,569649758
26243411,289111993
89116211,992536537
90886670,539437259
71702071,714696326
22064014,876343923
37465305,929855156
18688592,833228514
12743078,797652232
81633171,785009125
65900563,620013561
15983760,999565479
74748026,381300477
31772477,655347316
16220618,625652479
53049011,398960315
88052315,839816516
13786738,649858344
28439301,771028845
30046131,321461460
18320743,395967849
88842797,243055459
43445769,373789152
79078307,753710952
71929329,626527063
38984560,322055396
76720101,680407526
79370921,674220021
51885383,926656582
90896008,612559826
13097886,434455758
70820644,562088272
93594866,530011771
13781124,440893658
39756131,689381844
88383749,591898744
75663063,427455752
87804966,714367431
77218805,677624506
84721051,380039734
98447227,858918498
57325556,339279248
68235122,675879235
55974259,472565786
37205955,496950879
96907978,551982703
62023040,313164965
55428501,841379818
97621426,516433315
80134771,910724439
56518099,563504934
22321780,497313433
59717185,835250478
85378074,841301842
38987336,371950838
62855848,953819243
44858505,733462292
37913475,973187238
44237289,291546738
86406907,929370940
99802716,358970319
91380991,676085241
37226058,432520958
28960140,652778095
41606916,264270540
25214420,526249202
26466030,690055242
47683479,938699476
90358972,899942912
93179712,684797139
44041314,461038104
14301322,327301231
24326702,966628757
57132205,816780682
53836800,530413312
61771351,892718330
62545330,846111780
18796795,997514870
17018527,393190743
82209936,553895138
20481478,940484866
36024797,475803989
71901412,373009074
98172372,982112159
58079642,879396725
10843588,885957710
44917346,717960521
84593668,718710121
74517352,698889196
94926015,984550909
73600882,835765656
27908754,361142254
47905414,681116037
53142072,694911089
73153546,694058171
14645428,658089884
80420265,312082215
89646850,292710477
41777244,647887902
21033015,972218797
14384684,842588921
54923229,727833650
13483192,689174708
17095119,239507815
30331108,319220026
61149926,634480830
89785413,942995833
55331053,928400129
97719520,488382557
71851385,851162836
27957090,367139378
99135676,353589925
56035902,426704955
79059579,248033855
46502586,913350947
97875844,255289878
76566966,426166671
61171623,237963776
70872168,311151423
56513383,519410885
64131775,353703329
31675757,362685361
17771774,730000102
26967304,269494109
73211898,933881960
28947187,974374670
40098728,710263403
73870684,396347417
55439462,847407944
71722340,434221034
92141242,968769969
63869829,926594537
79467873,787074152
53189652,382421392
72154328,276218085
83977603,747539858
57210618,834763854
57439511,832837179
16250387,568350977
82502188,428579947
90540209,515759570
39447496,241929158
18663710,522287107
66238972,960463573
78460690,788991336
12401789,975407879
47869128,689534734
93243534,268592028
97708098,248644407
51800200,450235336
92045236,619296622
20973533,456691236
91835715,784840977
52176205,999456379
71468255,724634228
85530315,277374618
45804256,966887086
67889682,536316750
41910786,394010876
16626434,941731504
69453863,756578445
10012837,939535693
78640653,666869502
17694958,861536743
93171008,687864923
91012497,999591960
57707688,739914197
99157697,781856406
56815888,955986038
82028086,620501858
32380233,794083202
56129092,658103753
37832882,317049829
78952117,236938582
52166050,934603617
67097136,675948206
13249994,278703047
57482749,967488844
10978226,723268012
19033384,895535389
47783916,828150858
10821262,263349515
66872896,819756627
18697208,955687142
30898492,698893092
17763871,247982572
16233841,626963997
40733566,396726323
58234172,344766933
97554858,953905387
69342063,488758642
12973720,920017452
87560498,853414131
48382479,432392934
82737630,548466738
90718768,241107626
98384377,654910173
15235352,697547051
52919258,278836742
73126444,778895828
45512845,352199033
84218876,489719284
14227815,764644516
15954296,873858471
66519667,798635245
10457509,560326980
19046426,840921457
77669397,430703801
88373361,910121080
46599331,241232705
64497495,370408220
24297106,569923434
37067664,524441639
62612190,490131256
71696055,590123821
55928694,984818639
34422450,593802322
62946817,877470255
18223522,335704976
62241058,958219058
91456067,487197295
82262160,928706702
76771177,247552434
63626883,742541932
50674431,650140911
64934320,773608797
38950375,947195890
67325732,696080843
93979473,726037296
65070845,457838183
92711004,786668875
92973748,434190021
37689723,825512010
42583330,296038197
37905519,472816064
77593649,739052079
18007477,789050419
82279044,811516579
96054994,859965810
85637796,658432228
80961359,793485620
74961101,421667214
80552166,291926778
77819588,859375142
15612804,242667793
54088937,328811862
88693432,852501714
36062864,867822076
72511169,498492781
70662279,495237123
45433112,993839602
71470320,532552980
27502520,945055825
21328588,472767745
90628821,792030216
33365667,647980325
10307363,988546116
44860740,219367304
57071829,873918028
92690970,445946104
15218836,950276354
55149905,655447122
11204952,778738775
60341108,982970379
21368735,828460468
38181225,675170095
26613566,689928067
75810240,521936752
75994173,959905591
64723397,638800817
18444258,929924245
73744877,435413333
33130718,487236186
87306955,987846041
39864597,634702121
58862203,385323389
21733763,270518007
33368519,374928375
27818878,896217378
57812990,247878840
79183119,763653637
48551705,849166288
58992853,649962497
93287271,915296218
13806816,611174415
51485208,978092749
73297595,884198110
37615655,211764007
48478204,994106392
15638857,743197574
35949085,542726184
18339728,796395687
87263043,822829458
64882390,412607980
85675299,728381290
89731166,719641027
28965917,896575275
65011704,651490482
91377477,314040481
17262890,424559939
95801471,736372291
99771485,517364335
74068335,778147348
23704411,254711586
59329696,340157067
18983748,918883349
52673983,833622822
82201165,327217951
85930149,341019440
86749412,578759206
25283620,245263506
33703634,937914417
38156421,975134531
42006541,977321271
30004659,368245784
49727278,335536035
45139627,596102429
35343001,731696450
12377105,296256219
47317732,613301226
21670255,236199387
48359737,815349552
68460209,990718754
11567799,652400890
23108033,572048612
66609103,833100369
16958393,540857860
85824349,870825492
79882074,433841461
27215957,992069128
22067779,854877801
17243104,988192621
23398147,373765540
36478421,915560705
61932387,431790127
18148726,359393446
71923206,858845628
20347507,461704419
89963179,681573027
62479025,495519777
57984208,720303471
57396884,756049647
57125693,431750621
28753140,337459883
64138332,656298316
68289012,462382666
57964567,739950096
31965723,254542584
51292386,658187985
58312170,511175741
93588861,838782873
73933046,416082731
98752776,936138517
55307774,953055685
12693364,983889994
92472523,713017166
11992451,523685558
65903176,325143525
71954223,520606219
95933542,376171725
48649633,348966526
97032860,718366373
12663531,956856694
77799473,235708062
14771045,818606452
15769513,275583850
60224812,537059869
22469002,394947324
75861687,232387199
86805462,395489585
65542427,475340218
52053391,475500379
92389696,554246662
72422165,429546304
52463327,511994050
82686508,590437265
22002335,332088867
57207024,468739289
95524969,526724160
94819584,486730187
34467671,919671693
25027581,715420778
37040673,885502751
95663137,889386869
55489637,520250303
63549319,597575376
25308865,731632803
68220063,639386593
85601143,773587706
40856339,799399891
82713942,826125152
25995184,975988315
92626278,526278339
89878118,979089807
95129783,638437320
36430812,839285649
79958611,830682725
37234963,316886668
94567466,570897968
56836980,873380597
36171523,948256290
45392112,684942190
49891037,345106916
28447099,472508801
64681432,613915855
22551719,781484443
57954154,898832933
89586282,965646062
88728726,733324493
51885053,954116302
34010403,547019316
87530236,511722581
31617525,999788596
75087738,322924690
50339820,819056028
31835739,753285732
16634645,520905731
56483498,233210481
42355610,327416498
21213265,857194388
16432156,863429828
59826981,849657474
45266747,645246134
85129839,289788691
66814081,821491945
77202426,979165886
28615767,851899211
96887221,448581000
79184191,872940454
34719287,776215379
93219987,856948507
60261313,418888537
52953258,233094623
42900295,255940479
44087956,477999389
15106352,210611481
50757928,576960774
55087686,594907946
19818048,883316633
82960097,651211609
16239817,212804724
54182747,244382756
31682511,898769926
30470218,367319515
47125237,874302411
89349018,491848067
74989108,257688897
77009059,227155424
81954324,652558357
27175380,829987848
60446602,958726260
27451819,411072386
40343368,899760070
79460561,489881018
99755027,695610346
45248171,380767316
77783716,796057012
23811590,874045957
38228128,917208692
99587707,874986994
34350455,476198913
96172431,251963099
76785355,294990719
48744124,932650842
88363889,437187926
71574630,991752248
20674801,449564996
84611488,632848945
97948270,410931646
42200424,361739095
25942000,571061187
18302867,429907512
73535994,829319703
41089378,555275871
51179251,461071866
30425017,337508661
67513743,266236667
95099909,716984196
44243622,367821113
34837428,748128303
75991810,826343934
10306482,995286416
60836375,560653295
44079239,761181145
61998570,364675314
78048073,391152988
33253503,379762965
75312672,985858932
53767791,274901874
98573084,332839106
42974933,850529456
79670922,996535934
23455259,399505285
38275075,527776822
29630081,469879297
50465598,936714405
16820165,849764841
53111016,649843866
28978624,848161409
94887791,666689652
66247166,257979858
24282564,989892398
65529360,363017080
73008247,364786494
31273723,766511055
74646315,739099871
68547907,277537134
84267692,252694048
94069745,693088016
44635966,786315064
17953413,312888524
73167219,514443328
69357504,290064887
36113048,665346373
94355648,295228559
35546710,776335251
40170915,462978743
43816251,475617926
61661794,224398760
63891135,255732816
45130075,728316794
25676906,260102180
93256317,226378778
29074166,494429767
47872401,528723108
57721454,233841861
78606069,535400529
59627076,416730429
78273956,850239564
42095303,816852365
59764347,384288497
61150885,481088344
72747373,257589450
78656985,499434992
33663342,536437389
23901212,436492154
96091336,551036189
27593978,885443132
45440333,683928454
23360765,645045519
92705835,854274559
30098255,345065042
74220947,891154635
60517770,751715571
83824840,270069007
66696175,584344934
26389486,837872051
85549038,874855302
79543865,583176388
88716939,330641883
34013739,838172927
16588639,953169243
70385887,838910133
55102223,533782503
58028232,796180505
99062930,841098372
56500593,247885239
82593634,484304933
79031180,687627898
31025726,544677695
52371599,279152390
63902942,316506805
71142962,943935401
89954787,538155152
48512936,529330648
38701588,960761906
67574525,825560505
47092548,912678543
39958654,972405831
81391717,728991442
15305353,428625637
17229817,238100246
81638378,766513560
85016399,449569890
60213670,875770083
77194778,723584811
52929205,910742137
28913127,780485157
41027183,386974260
88677169,438326305
74326993,345625661
14138795,660283415
75436265,470194113
45069099,558869833
99684332,396737260
85649276,346332566
74602854,486018074
41486498,674559825
62574116,839613627
74989328,398587154
85879284,665940730
33062730,472562843
94265258,613516215
24668304,697145212
33485497,270012529
15886816,762163407
54668896,346916110
20006087,571732694
27965579,614502250
45349929,873036513
37323759,676010805
46603999,322658344
98658250,482615133
23684193,290666409
95582778,595344474
19833497,365710454
10202703,690477150
99110622,360171144
68476598,863832905
87414721,559254094
20392314,798599201
22949640,513320432
32885444,449781925
51176751,641637538
42590868,812499945
57109871,286836664
80186484,433683526
29526986,372302067
39982894,734377008
12645653,919503391
20752595,843541948
85098167,227459984
19693401,812401374
67688338,749221093
57348781,346013649
87967967,248433276
51758273,923309112
65262941,210584593
53058284,213780893
91494437,398263752
45633411,653089148
46648335,577748883
36886696,877909507
52033286,760920173
34668264,289690459
20700304,468511683
41192584,449727394
56536937,566753289
10679597,812332857
72841024,564786815
85014084,918183944
30936082,566106993
39095319,723613025
83963014,267848172
20659439,458321473
46325356,596803476
54406695,488665709
27693319,476448293
78420746,334123102
21490759,611729577
36708029,217844922
47387927,348407242
16108593,634144075
70159214,548652327
77423830,850097641
35798296,233885804
34383224,232919525
77905419,966040148
45448759,256826744
88952810,212668167
27479455,530837769
58404515,249034638
34624426,974817790
17662668,672798023
45682262,499690767
38394918,967113290
31947716,652396996
36717220,843022417
71366557,774630069
44455773,691418384
84888987,243858751
17353377,399311148
83801874,587520188
92579179,286943432
86927528,659275962
60514060,668921826
25224013,559415099
93103081,861836404
78800352,326781103
28512972,640079760
55864997,937193946
35191032,723850101
84783712,317102726
71278016,619564601
52122623,748647667
35017544,634981607
54368499,679287443
19537836,636914258
88590660,535751486
47403617,933192463
92944388,441881486
50199031,389230439
34070003,958341963
46145153,278285244
77126731,434043616
66187958,562710295
86848594,836876196
87612006,341944672
73514074,550286747
54007116,459680268
67412758,210975512
16883080,459834364
88839186,929551871
90159225,699577579
99173114,363290359
47006302,894251212
72610680,258281782
89420543,767503046
86581128,764160004
28332783,255729269
75797959,899246552
95888320,425647003
31528525,837062448
28860478,837964097
95189465,520037549
69329384,459155597
39723018,224218213
60406619,422991854
97004575,937866118
21336992,667858817
58597694,255515707
72565498,325337105
86570429,922540485
89831850,355312767
52414872,499973513
78087366,879576717
63974161,317794337
47237563,277523075
83042535,635759250
12254261,863929819
55826146,957454030
35332483,655176731
15157072,873870607
72647242,880277590
18651899,631708273
25090300,732106757
99508341,758064589
85312443,671525049
63283193,322952096
98008307,692149398
73468847,961338289
51960407,922543904
93382865,778099981
34215885,750482083
19378184,985262003
48265062,633051461
99890014,748728638
18487117,522043708
13725314,562243801
34816295,694486966
23119892,590822073
48622939,928776213
78106258,711744805
21259628,881210666
86897783,490911388
75628856,757643242
59803476,763238141
58853872,559483717
13602851,345496993
19971365,515334813
43358634,968219817
40686610,214491162
27791591,585183994
15840121,265040412
93833063,280361999
25053441,784648813
56070599,279908765
25643226,712653230
66027377,227487399
52040862,531289504
60194484,351796923
63564967,666586346
12508906,929968615
55694486,729598380
47501250,786852263
96263113,366998349
82221008,328412811
34646179,216789358
39393089,593406079
10142469,681360274
71638697,681408305
61597578,822124537
68639656,643805047
93333512,344785751
22108983,372531554
70227352,589751342
40076744,972852983
91510360,214202444
52324807,649951484
96582950,273342675
14347170,262837209
67463662,483799725
30651263,543420005
54939060,989265891
55772533,872555724
60284065,486748571
48848778,316553195
15491761,315278760
31769316,451851668
54899553,245040224
60850555,234088679
10596007,544327605
43692590,368905972
80716959,960078358
14186535,471841666
68086832,256422293
17820944,518692063
17213504,729267033
32188683,432764012
89071356,862840839
34053707,515900295
13578119,930033327
33931086,571587807
20795761,670966043
53997865,657288651
61102850,882190953
69838739,622323579
54598639,436447364
79418697,772537569
46804886,715833745
46707255,699009057
18316418,860863404
41148872,760955743
98251606,483303425
39140255,248052125
69926686,485028558
95460132,944167877
51234885,242765502
59202637,718815614
63497484,249363438
64484643,723452500
47670218,417837668
84103715,520070962
39707135,974541178
10378263,617022970
70201394,628573547
29356800,473891642
17155429,520388654
58936576,496694466
61654208,824435523
47161471,473393450
31851727,742693029
28135014,450495647
15442784,463856674
50626237,569951307
97026658,764487789
77378000,870602981
10411525,426642120
13030691,852281615
93017398,717483129
57269088,291555182
76999769,834005213
82445931,940484199
53062322,581426077
34760723,678528732
31673895,533352833
35407190,416697589
13407406,863497602
13345979,464434158
68534307,695703221
14128306,915821124
38905032,499879195
67175656,678125203
17518278,537773244
45911560,926412744
83729577,428328023
64720534,672069263
94787913,578092738
90503433,824240736
93699296,450859847
99226262,734572196
58262114,713765646
77414978,665813189
35788667,922622389
17568462,483173576
80920361,590619132
18493425,263020574
81951917,313204985
83882701,432181308
15945385,858928182
87992866,323396379
62823384,838742867
42000634,398384201
37283397,670419862
13183909,680135343
23284515,446264722
11361557,841338044
21686409,449788940
96252959,495465944
36576344,992994695
32851554,342412760
41051885,280912225
23874450,531375466
70584636,875733036
94062482,764220250
95771245,381392805
84225972,589920155
25140730,786971821
53730687,224757409
13199705,387629184
70642323,576171976
74562232,769870860
78529746,582286413
20907700,746235419
90709159,434185570
64597333,781373431
74902858,436356956
43226426,560623104
22165657,360039552
47868426,378444569
59596108,259424999
41614775,478365919
18801918,899853039
38027512,281103589
46924621,854193654
89854714,223473809
94900929,866494622
46221196,386153975
69903741,780272614
59775086,884315504
13539654,584328172
96540113,743579823
30767281,393441524
33929538,581152519
93023339,636949690
44945627,596382068
34253684,655049709
42477851,360063611
84811386,310207548
30750866,647282998
45095156,734601146
39629562,620063104
50871468,671880466
80140040,797063562
42379721,925106627
45757269,474663637
42977263,925783336
61610079,927873917
96270355,299582627
42132978,766812897
10330062,629808598
23128334,383142306
79595496,737141409
93504819,780014167
79786010,222150520
29290239,667307329
85240479,424085589
97323482,630304356
66200976,944549011
97826771,691054931
77899634,974829030
33206952,220179951
80488121,374939982
96650606,259000739
93626827,775041210
56694436,775953993
74843113,665576029
47121648,873433883
36015416,582496071
34326235,715047609
41495949,485259407
71518729,328016506
15106604,812512144
88128826,486545473
39502041,826096710
87729523,615073488
68940696,781994916
85030631,858196638
96544869,747827104
96749076,642041826
34170667,522258684
96091107,621377051
37201117,665041794
15510867,496260706
79892271,242971874
47776594,712657099
96279485,423151520
58063724,638996697
30976366,470756637
34359594,764071856
41275606,828126920
44269691,560904251
57248308,585962806
92491626,657258651
46270277,647728637
71525224,261352074
35116291,876553698
28008709,456448569
39311895,818108589
17085442,592326131
63464786,355158624
85146078,362434701
80352312,985032718
72252427,874096987
93735195,820733672
62152791,687417087
12147472,359479867
63263170,929399798
48621474,228270145
55824393,768516923
89217858,455038528
50409019,439174878
24416784,623809259
39230347,280275863
56456023,852188579
73360335,374557901
17148009,983468400
11385805,715806667
31575688,591477310
19488138,245148631
41886341,718879564
90281794,679255462
26905017,739413914
72776807,537254094
88114925,432545263
37691338,918968691
77552428,875755867
48199162,683903616
84234005,417147307
98265505,644167545
29543261,842120481
14823683,825887390
18075400,575066650
53956019,954893678
27935972,214624146
47293452,450600657
42152790,587145365
49670388,457212706
87735475,593711012
67802972,218721357
81005677,655365487
94559824,522168283
26705289,229969895
84506735,623275957
89973009,893319142
52116066,634967142
93146148,425479499
74172758,732291991
25117831,253133902
22321305,836869375
85649689,636247253
55637979,764121909
96922159,312589355
84885790,341644537
31968809,646449428
37574524,979326742
32415979,294141786
54898220,645187926
32943944,294053759
42800757,713208410
76248075,690551829
64820703,634592422
45485784,383982729
19109107,787216775
40331784,287695669
60442566,468721749
14084357,767232949
42822877,850575292
70473562,627518893
10306551,371622307
37963747,461477957
69540415,826799546
51649047,261731515
84144550,955343498
98104724,774918632
65522091,354793211
39742530,872049257
80839581,678151658
29088041,658524410
60031331,477580485
10367209,477145282
38489766,480247201
15065738,796741249
29642653,253612022
69792917,729202338
17497578,895737247
57643863,878665319
76372029,658519598
19777731,544840850
97838892,888607199
83023160,945924249
76778312,647413812
49811364,831644895
61885190,347459891
87333595,742191209
40673995,742849989
50363127,754514267
20678179,725264044
52242350,527580460
39769296,547081589
75138006,710889319
83893266,494697355
76126872,619631498
96471706,417968210
90372670,943567335
52493970,679632683
83715162,211128140
74499628,371400221
70409229,564078961
12113214,634975199
89750205,546384398
30970765,338221293
54657819,795900150
96329081,493804851
20061683,731453799
12722174,966518077
44715660,931051047
63301608,485034622
27119356,262658914
25224520,498527110
36661775,928582889
78617255,322591741
30415997,852877686
42807046,715449905
84297464,462116828
86207189,694026347
14328080,820872512
68105627,255995905
35843776,597675414
95886757,661845012
47366985,280228119
66394098,241383446
30207849,877426876
49723333,897915364
91736926,436661141
26867105,760103220
98574070,877486560
51723444,227923006
15227217,697237181
71748351,937109218
27824106,479646119
97800453,315404566
36308625,835800554
89774926,332545112
56956948,748803990
20729533,988388303
79671618,772936127
29084887,559025203
42237790,868301876
89920481,671846630
95338321,511273677
28995779,532337781
18326089,697346386
58077049,824157248
11763222,864715922
19830539,780260517
45837712,252994493
24336012,644868770
82797929,541688382
87241242,383442117
54600537,978933362
63242704,838743750
26740871,752780200
41707722,387110044
83864876,256296910
15530214,711263807
12646184,897395579
82923858,377870141
43374361,658756828
97899384,633237503
66602608,510139652
94055064,338566059
75995710,467345440
33433814,879180988
98488753,785651893
71656136,862726934
69319293,372328448
96466564,995749991
44270311,965113995
77951944,940276333
23544267,215306856
12898659,398510709
12356358,881907061
90970245,982389216
24064780,491461861
60029170,868626252
31735190,948842246
25979739,211885350
68816175,388321997
38544172,875545429
84655610,780063596
15096554,756193904
66759106,919656796
20315619,556260869
71163158,862643782
33647417,810761135
34552988,722889461
19878083,358594167
99827158,530301273
39976270,577691420
67118868,973226180
10913304,890513307
76050760,571020404
70761694,571948250
40363133,829629743
47512065,793623243
71934066,461159169
42363408,236568607
39609269,456927511
14823801,512683103
99919317,913638985
59274052,960875514
67986196,593657222
75883009,216563137
79777060,712975201
18895276,457305592
71535239,725201876
70633744,214102345
16279445,758557173
59470122,849215273
90828051,899258878
25618399,269025089
28039589,540636990
39848021,988163043
76892299,976962080
11242347,553335625
52919990,216447946
43333698,450180583
72479752,951790015
68720730,664072910
99705009,524647453
99574317,414666163
55435339,235735798
47734542,332152134
23543467,825958117
24671497,659673830
54256897,538814244
74969285,229582732
48370888,851096740
45083614,467515373
32502235,738019445
95454688,882213315
24908653,354285152
43278424,880335989
42329718,922461788
86252674,837867787
90198346,948945572
52430822,921962284
83437068,442596912
75552234,582418751
40884851,354895842
47860096,718065333
99816849,971247409
27538301,646957624
22831481,976469684
26986450,434330156
95167432,619632406
40498278,277252751
18047024,437317894
15447149,983530062
63838991,574465372
83189466,698175092
81747794,382787664
31009318,386225807
79974415,771931578
34832304,777818047
81792015,814324053
66606528,232895832
13987081,734190957
67052685,851012348
40044049,228380966
58682855,811665178
34876628,358971076
41419378,345121757
27280620,467623728
19208752,891890158
26043279,972193169
44807354,560272153
11048309,263036387
31769023,224198918
74722269,880909192
28196209,856633349
83625718,842742313
66036843,338270879
96283684,881204964
72592075,438128910
29504200,429903537
10707552,461191089
74428292,558738311
11622378,299018699
24115655,687760049
23846606,241621043
11542317,661084567
97517260,581515861
93327721,849936716
62911180,283620864
49492988,652856236
17080824,748082377
63747506,344176362
98115055,455878071
84228640,697508828
87771316,322961684
21159733,826453707
11202521,343119901
96120760,614062734
13757122,669154957
87983502,618315004
72763459,712209801
11516315,467092689
38668636,653667937
63446417,546483422
18696187,353866924
52408820,473845944
41829943,854436710
93484176,798796599
48319075,787584893
37856293,599750515
60074404,965938477
16643693,510447306
53458957,374562787
26936378,873336974
53329461,790841371
30550237,883505326
45563129,349727273
78513176,770740378
91694844,913012670
86731387,972230348
32847452,568779979
30252360,933605154
41975590,425987032
44662481,912129188
98451736,918261475
75019746,758964323
64016149,481628488
11381912,980569601
81671046,217611554
16761616,916686086
12372949,374608363
34067208,290431705
10143983,922117308
56046319,276158385
87646174,418607818
58302576,563541137
93379766,480637373
99259837,286812783
44579726,275477716
