dni,numero_celular
23264897,257425236
65253490,658486321
95366086,682014768
60060635,384140674
93759207,888271576
96134881,754424871
48420978,911801145
92816580,874698680
97345579,725703043
70227202,329349328
83005617,731893449
82726895,510457151
56521949,398128539
38345191,637153251
81062322,961297534
24710302,370868971
95590008,874957161
10676375,473393526
30472940,357369663
70194787,354481122
51330561,845295395
36141255,917142958
52605686,680211156
87879217,999428372
40643299,447792617
55132796,285250262
75846403,472659311
49171669,479259177
79121394,544943938
19138224,754183220
44576941,496004303
40655021,747140403
74781685,763218630
69074681,689670023
91656797,247746208
93885411,758103412
14419797,313142385
25864686,462611437
24011630,923463673
94242944,896644925
61563782,944296039
27925814,853801251
91071517,354946179
52922517,319858331
24953225,743419040
28021833,253659143
99931921,979395106
70951184,925437289
49334946,276499641
87024234,812561680
43126545,452415913
55974343,557915335
74399238,652479826
46824742,353231441
86107979,313161206
60256009,893525526
32859144,575046535
95552889,488176354
12409403,626429389
61568181,949860003
28728163,992380382
62182440,651785974
28386000,489450364
73762631,246023846
54600749,932827471
96685699,333163074
22189434,362359105
94968787,213700780
15068807,763681020
50760679,710254154
10109089,247516353
66762928,381467641
57446851,410880497
70102977,456056132
16406533,586009636
99861324,421480422
98369538,620081290
53901021,983921806
26546857,964005622
84648339,544697541
44946141,690269134
30344035,488593464
45893734,233320227
65779166,619488895
46981233,834466627
14312650,322240924
89537528,835166851
14566773,369158863
38458546,676445901
47443180,384149853
59083058,466705863
18882926,269816089
62177764,784730309
24320532,837825003
31495733,731286046
45700012,736745665
94401839,838471017
61793412,296455094
78893677,931591165
43208246,241980176
79486203,827572990
94709628,562385944
54703983,634041239
12242778,420519481
75656319,990790561
33466122,918779528
38076587,327096304
19942895,486985122
92241114,528865897
81076026,910896326
41586951,538160080
83734971,450946961
71026763,287566705
49868710,325624065
52060108,597198819
22136157,499872343
31128957,218603378
49456366,863288654
23864171,575117095
34610365,479723053
37531340,657757640
92676823,327588853
47129568,740639931
90743393,274778446
29425029,659065570
11573957,662955423
47686462,942479809
52555069,621875662
22271933,936372889
99467512,644616502
70589740,919258730
45849562,963610486
56152134,715639677
23109367,598727382
67217672,225199550
14675274,662413422
73701461,969920046
40366765,922670619
99048739,715897003
74028893,349682016
92574232,688899668
71209726,293343767
95824822,991869146
19870487,564064827
74191907,331369081
14018771,614397050
25722581,788585543
95863076,899276208
10678760,366613525
94194967,446243500
41747366,247949679
65895139,238548890
30010381,999719423
95431867,490370033
57582524,950789755
15400390,816972012
28783923,776478754
71160707,451395570
31320349,632289781
62212477,215773498
73940319,941933884
23166895,378380594
70634602,336097358
10870564,512408319
45350588,287155405
43509264,951170294
56878616,795833272
98777061,845427917
87420589,382388166
14703303,487174381
67060449,418672428
23937221,636423534
51131826,514777067
57000842,449803490
48799453,422806130
23636929,888904000
96562196,572035187
80545649,786224119
51357365,725869719
96454764,886223374
68415657,535284564
31613505,379887273
98581128,824477508
76154050,461482892
68125869,250170962
31856295,948680664
47698549,698067800
69207082,290597926
15135165,836322076
75095539,834816808
96791460,631131383
12956545,823500796
82815883,413172217
32213299,989739690
82730632,871091591
88350469,619873226
38032570,487390086
95482625,432003887
41684652,513471182
96730104,555527075
12615746,760415274
94402985,965685616
84988119,525487555
59255377,969949496
10749640,714720205
88430269,251938592
65018897,744682687
12713288,866811747
84837452,445029421
84444357,715272389
29514001,621247826
86643165,664349167
71835819,886085854
34850245,982835633
88690763,425224424
39861678,796870638
76277048,288692918
99720522,930393883
97697088,718021830
82736355,393654250
54511104,832327460
69002841,665243542
59271031,728642423
79991563,733166280
67108308,513461781
59275698,797263737
73104656,849697309
70119656,750877553
54790939,925321551
30794656,450506179
72617837,930806502
93642965,411193524
20442105,612217521
78419507,285970181
73214670,554296149
20699678,434041498
60063659,359422940
32734492,846043341
71226686,611243787
29214856,896735963
75457363,375823487
72866957,583257843
16939819,645396889
34834146,426561601
72526555,918141146
78357115,393558966
36300765,417204914
82369724,238716438
39413614,976572146
12562559,355519061
52362509,835973665
92223334,428602014
48448661,687222687
21959590,225345147
19495332,812985036
56725971,935047291
62397181,679683811
84785898,543559129
88132172,740217870
77185178,452082546
12781502,746011482
66068046,765988400
68832141,325818295
19109104,770332538
70609283,445850027
63488680,282338127
20147327,251477742
70727166,936591618
24922223,832177900
19048788,748702595
29222734,311727960
19483738,430579755
51372812,637050469
25750708,524546934
25396386,946127650
81354527,847510522
75543563,317740457
24565518,569583945
31147377,848274759
45890770,710862553
73038415,820908594
92224802,360434113
33695854,245029192
59958630,478412752
17946547,968236668
45202633,912696238
26081961,279462271
42866644,438781983
24723820,782250062
26644823,311290927
64888602,759409282
24109462,284780384
44112731,814075994
27871830,713298203
74242719,569718175
54472901,217099597
60738705,734661256
11409692,755125122
84107864,780301948
50574222,736467613
86344482,739759582
94868354,393088515
35933154,561195179
89052029,496483185
26889151,773811483
39767290,826346119
35796376,374719117
44261285,716486760
36742661,585478198
44926232,652970430
51471492,781407766
65321005,814534684
90195011,858821312
10258801,599660316
97562841,623261989
54597572,852670976
14700811,747344985
71585010,437979704
44165761,770720537
87252022,210460440
37108650,597858069
59941666,616219232
28700993,777960592
86169780,298949686
94067177,514292284
80236729,877689818
54966846,494335719
33806012,373520362
13961994,411884251
57177428,215396491
62221291,485463673
38295631,764187337
62216778,787135618
30678109,726459002
97349351,735708709
18495560,212954292
16281200,721404094
66892220,460475118
42310044,839052021
70839245,734323772
32624958,219346351
49803757,255776878
19038253,598636301
70809961,895345541
28877750,545947366
92141820,792543316
27010641,486077726
76354221,327349784
86557502,333419393
36601624,922172651
65947512,245787137
81514832,525107596
55202786,473563712
94167794,721567357
61967041,292994941
22031277,330709959
83252722,481704268
36791159,917364010
90402416,387522192
41705471,258003137
91451067,932207663
38130029,784290639
71296621,453526707
95801920,582986975
52443336,228201834
43196200,369290623
35877722,498282160
49264265,315556290
27987398,885398522
94765265,215141861
64122942,948429958
34322760,727384081
76941345,367819563
75031934,233003238
13430194,356933264
54814675,956745996
57178912,785497834
62913532,467589434
50148174,489502520
60852726,274624401
30534899,817005978
80337388,878879148
88931028,324492507
21698703,234897975
87537541,542289877
72886722,457824804
92799256,884467047
67574591,210153663
17236497,862754217
72576302,988053903
63086984,430977665
64772909,280406982
64914917,650232229
71866936,349440031
71259950,969623130
69470655,394119107
23673544,454021388
84219313,653569504
15739589,673974885
34118697,725283002
24023661,395413850
58742154,898134240
85624489,550766764
87389188,424977059
31862033,717430818
66298004,352362836
68479238,532672150
12229585,412558201
60088896,793094843
33070205,556965286
23714392,614714797
25367741,789008931
99985801,669063259
64141356,799649151
66318855,335797210
84442802,915179927
94207153,460701139
30391724,663263739
11799768,650779277
27546644,931247109
52596039,818159270
15644747,665859766
99012182,855378943
72128802,740162596
80933633,732562094
50858388,447460198
23915207,359615678
58138346,746720967
59891122,574667349
43687137,697771873
67400057,479708940
11358454,885632767
72930884,839764887
64484155,615246439
49189747,970392446
76074211,559341907
79480071,843371633
42397798,211009035
33078901,647680792
76997478,744068149
30789375,585831840
49037549,719082280
59264996,782164042
22201998,864932640
47371947,982471095
11543472,728188748
77335068,810276632
10957938,535107923
40605645,817543419
37267004,535168418
66058760,596279593
59633270,519678558
34527971,678368863
20153766,946320943
58584370,648258646
46364014,844559320
51655875,215109395
64182933,841541482
74570912,251194122
68798203,628102044
37479634,360950328
71397960,761163511
62677748,583073320
26884828,713041974
91423394,879116111
85374391,523601843
58301257,544744947
38170302,229980275
35355582,848845019
62060775,935142677
82689964,626163710
64126974,629710811
80891924,813885200
30847583,838937962
39768611,537836026
26814697,242814297
45342589,710419054
35526357,931263472
88019297,293437810
10680324,937948197
93352450,977407093
94555138,457923162
50936010,233986807
65223635,359585170
50575273,970929999
69905189,759010528
17876075,691715911
21696421,851680741
38447738,258470749
99937972,791889457
93760339,234823235
84028786,878507828
45800843,755229920
61774542,692920555
22022482,321230194
44501710,876138217
87498939,261145430
84213018,914212948
71760829,722971283
69270877,277974663
35292596,640596561
90294433,518227391
17558685,281411045
72187224,842667081
78039971,690840390
83570572,623344446
15327808,721325780
16754398,876031344
22185444,469353499
64630578,638172529
93502775,230968663
18772668,433978679
60053777,923527305
17516335,591330668
78196599,376229654
95473637,387848367
13522116,768410959
19190848,426038085
52052753,835064930
59557130,641385778
86499067,386889752
67963461,526281541
54402330,432766152
53660674,262094567
22185514,538599120
11905706,838445656
24391280,464660211
52240244,482467139
41988725,873145687
35988654,492437997
57932402,750185404
31903272,857089839
23621994,693343869
28829897,522387321
33418786,518634939
71250343,647413859
58514975,589129211
60622774,288674323
54638995,214749835
24221837,471110317
90688325,883904846
50863509,894031311
18320173,858906427
71607338,494344282
60777988,241200550
46308528,884350943
47572221,842579911
91174696,211637600
15593796,914117588
44145223,639678376
90807284,269393845
87925797,776997205
79927671,264736029
36137861,543546827
88598542,481732066
29376941,330478748
89084240,815366775
30022264,514163282
91583396,788286721
65164391,755914672
95804942,967674778
93635601,718311740
62197167,393591312
27690015,473814741
31115010,944326180
50035026,454902422
91099876,590162298
49921853,776679320
58285334,738245964
63419135,364120195
88359865,598355457
29853707,458455140
38337726,448537334
43091709,680758516
33766230,472609196
44423661,985206406
94521913,568311451
29933143,313349693
20858662,296305084
92271915,950139189
18219892,468381538
55408633,396290509
88910239,432767031
27130323,427410555
68881554,255641468
32723183,297790343
97818770,496466341
40334536,269606727
63380868,979179478
84754794,974842055
12581287,511874718
80678213,437619912
36472168,794425660
55989408,583811710
56538047,590103273
20009447,486082579
28381945,363141726
49193532,363606364
44738684,366558463
36070548,467662318
10767253,499761471
53196384,570241997
13537446,691104639
87762518,343496243
98375530,291441605
20381254,579313454
35706767,641218497
23928137,236093610
29759486,267221791
82567932,753379845
42224056,583386324
10324397,229719086
21482062,341314939
16408855,257577342
35910907,895059445
85051170,647568110
21190737,376926529
17189369,895349377
45695302,783824357
76454768,796359669
61912785,234270485
72272239,355224759
15868706,668115851
38779659,535790277
29551932,436796861
65974603,958061460
28050474,372728487
81124293,834513412
21576451,984568178
87414246,230122828
43036090,237155318
29970861,419472724
69363043,811027728
57192522,846959459
77044584,418920299
20602701,566848555
91733471,577196578
39737497,411987359
13600165,643203988
99603034,224306814
29721835,942957149
56788669,333573694
89363391,970155840
73140709,551579648
91671427,260376842
76236113,288992205
85515834,413470085
35008366,241289958
62270557,298903934
88585273,615093061
31463067,233109297
43946943,419799659
17167978,423674994
42790515,577071807
48531148,383736737
69613053,615542333
66349973,543543576
81207906,828190825
58546648,868679282
97948377,694910870
61384111,612980670
50977855,625288252
78171554,911687723
63264834,486478147
11102497,481472117
95804385,761242727
41138201,323184939
79017672,327052676
86474131,839150902
89882550,569036830
32639024,454230629
45463558,859235210
53927710,954422679
52982019,459564132
21513754,714318266
99755196,782704548
26955111,618777668
54076678,969408114
73718674,795158010
83385460,738467118
60618327,522186972
87641670,337478435
78632660,857225878
43798653,830083395
15355316,346417990
68289923,476681716
45577838,990928422
31864718,795550226
38177934,558633835
70205286,679177635
39526676,610631739
79742215,841661338
17505219,421495364
55839231,698560290
32958195,745398724
26373675,424823752
82553953,391789155
19683225,241605606
19758871,530415085
91490568,665475499
31983642,573701128
61818819,624442865
93956705,954420187
32781295,886542924
61815393,810195196
85682713,562267002
60969963,942120897
66435859,235708492
21422618,279620721
29530916,933186098
37956188,359103563
23766561,526205358
22191632,611788789
17777162,232540029
40571266,284048733
26379986,724460750
83275545,241137891
31411090,636737588
82647401,228791571
18301714,644056482
22146322,847616707
83365680,443772508
15402952,254671813
37155530,363215957
91639532,956497872
97931732,497321832
85592507,297025320
99675792,558768563
57191786,910577569
92839169,713287370
60009090,545563809
87256642,316636275
90080328,514199513
88993288,642992726
53774135,940441955
21890807,766076931
85519015,769546067
15151220,668050649
98991097,851229523
84073624,922479320
59736389,281977549
58919080,314738682
44497662,361267625
97303355,743866995
13561935,682441869
51074678,577557167
33785381,425391289
99158293,495334980
82843575,459830064
19378538,663146542
67069751,587289521
81104601,422731546
44268132,761629044
29875706,831290816
14430858,219824945
23581979,471574485
64277447,457249336
52624156,424673048
72789225,666881733
90974086,793032516
39246075,798365700
16789699,559930375
63947146,982724561
55041732,414702951
59870967,269142972
53200574,812354711
44131674,427568479
87497591,733132821
38309407,494110231
13679071,332087568
14785689,811102123
70248774,829375534
59201814,547710252
38726338,473576400
33480264,655740619
96457674,688768628
76974460,672319377
58311332,957083054
24682290,616446636
85231644,218234282
11633398,759174958
85362787,737456424
74876373,595551698
35034651,583138077
53183071,695261339
41761021,473252897
51465525,998946201
57137438,451396971
51805045,542508458
47075286,950645782
22070846,688270367
42753785,438606675
38192119,955670078
49039119,689701053
68770618,619106894
84744338,816913408
28853525,724967054
30668978,695822580
14275856,915584991
29390935,469954867
89845619,581822148
72918452,278504472
76685252,223734250
81044139,857757752
14366698,286805664
80759946,554326779
91554359,550385910
77474296,330836331
66832727,422365559
18265728,864503806
12223927,565553691
17183042,942926713
77263123,693534154
77776702,321373601
74779487,570492936
15768104,526514980
39586974,464388824
49059027,948356839
48969421,612070903
47132844,368529177
14893785,331206557
39146353,729737024
26109602,749538857
58750395,289550903
29356734,273489374
37800158,653261891
10682766,216483863
30007040,948327161
44743507,884303139
30266631,713206523
68965139,212155275
11588109,994910495
25612391,541922168
24540968,732097489
92322545,845033252
21743354,929425813
20296465,486012827
63949809,733170672
57093684,441134275
96894158,920883455
19734684,625425843
16164200,440389759
47127650,269711244
18568773,770355225
17439078,998078423
95970659,631211801
84587176,627301430
74170460,258375997
54893951,788926534
40069171,688426112
16363163,496060486
86478060,839004530
39693113,427366463
97589410,566999003
69545735,581870710
51683223,539396207
16207910,773955005
48069902,696048164
16800256,732981594
86472063,997939781
14070199,666059587
23408020,584947781
31747495,569473905
50600803,822724332
17304842,293808759
59756602,295180604
39803362,292364266
50085804,785024951
96774850,532106954
86535099,839981749
97465250,917881757
74448014,398067869
72948025,996989964
76293904,630442930
33661154,987605739
23225707,817267654
74890268,481476616
69501584,881172321
78136566,917474735
37333549,982515388
10963525,561957133
83720514,698718466
79480833,262365423
70343202,783004000
65110966,580177471
96366141,796712723
68816534,226523509
81185312,516420158
15651192,647858018
56692410,679328509
72462857,862695176
17991454,789963373
42149603,766387656
45148521,325958820
76640708,865326168
81864467,653255951
58551931,569924144
80457686,794282011
97714723,569924140
43153170,221123966
71478546,471375626
21573000,563196610
60433661,978426953
59119654,691814358
90128344,995674660
76911526,973292752
35506814,614973345
95593541,423145558
62832236,513876768
89259267,923369269
49139225,742160077
64034841,711086527
45379864,822346034
42747226,390993966
35341270,636380366
95676390,822677905
18024400,510303521
73603420,731271579
18643176,543495588
73042295,265194862
75144117,313110940
99699453,947594037
64170558,522213618
29586900,729245016
23706656,215912231
24334141,882123230
52391633,677877793
57268540,780648061
42694932,516461084
28023366,270811063
22105650,391969948
86532327,950470190
40582282,273594133
37704440,212514508
10845616,642810141
46058334,440480859
60553913,985248033
68086692,619050944
31483915,290249436
27604482,376254310
11668472,565310948
36889451,790133876
16986088,640199074
38085105,291398056
94062784,620292834
70114597,295534733
18610938,435247801
24968355,228999347
19382964,342538974
10327295,541829129
49014274,689468492
54786494,224638356
28381823,659606390
82198706,242069287
45515189,825646695
55006849,836450223
90842760,388799899
21042612,243599860
14576200,722481594
87684559,723837400
83312203,736748800
81108915,667993527
37436376,930644707
23177567,741100562
71560668,420167151
80405443,237020820
61260644,255698504
27349960,584061347
58078334,475787743
16738959,648615029
64300189,593653181
55479591,671472993
39640560,489036320
71679923,459410720
86398089,298033142
19940941,630609431
83350813,578466366
85084504,217150714
47940525,640008613
28768948,420437150
94044681,961130151
25577070,422010822
91210897,959190493
57166789,927666135
22816538,792409279
16785615,459826782
15455773,422315231
23989786,969983647
79079961,440050425
63062176,955421024
95294800,268107027
17988603,524390138
84167624,288525588
26771059,467946265
91555112,995003555
12080074,790778532
56493900,272407476
96691038,768693437
21849077,626735061
30085642,433539366
34653383,498228792
76695186,432332340
33760800,429404468
42090355,788976647
35675923,968078519
35393092,979935800
98752923,880483716
75809272,697107796
75368880,789033817
64991650,255995497
81564335,683192890
38107194,730405228
56261184,573024185
91787552,370775957
27504805,219750847
48090572,210172657
39881505,788566470
84865653,670955504
58471700,928888354
43618530,784436488
27344946,819529829
10765194,886662712
49446196,582939318
45292716,744849531
27109521,582442699
26828672,654886866
67714862,633174415
65403441,710553311
82338770,998934659
10114679,779861878
56912174,295499076
48953580,417068825
11798594,734088754
74521665,990763768
47033639,382785658
96834781,317178453
96932732,337560491
83381649,997903695
28892389,584954531
68606996,544717345
77717088,464228956
37436367,927527741
91792870,226961399
33856540,341989966
63441893,660754391
45647679,840767629
32767016,546698636
49211182,335818465
43683630,655945931
39286286,887611357
41474620,360910788
13217264,994413138
75089332,326887193
43878873,489848056
12581452,471562446
99141965,968094828
15864118,896497963
39976505,613807223
35250448,992083360
43182591,973562453
14883734,484886135
38110540,462445138
64263645,256763896
60005455,251529594
92580051,326802126
74903628,699385247
23717115,874712505
30506408,349757035
40554924,837476193
68884602,723740258
27441589,929250374
23164867,610512117
23827249,911891922
58076116,692614109
65021282,323534657
82945841,653799183
18378467,593079794
31140638,781705418
35115404,798403180
76729230,678991329
62525535,766174670
68796946,615494318
17815601,530192049
70959033,356899084
33805455,551233119
42979362,234942154
20313406,323979462
87739888,216551248
64628653,657394002
84126169,592547894
80464088,248276080
51649996,341000666
74476579,750624651
96504622,738645882
71301284,421198984
41554148,863486735
87678742,245320272
79624500,676400080
14648354,984447984
68602191,765448544
45351717,294182333
21191326,273883897
21437452,962348913
34559350,923637708
95418579,752550257
89073900,554873747
48869871,538593591
32136081,690281436
60625853,341300738
65974477,870982260
76869934,838291618
93174116,230601427
62499344,720607544
36512558,423523004
34982224,725216567
34434034,777860138
16252665,971130248
99636389,674284621
28391662,753483645
68459536,648541396
87141203,387598710
53734747,330707879
16356155,960865687
85174297,468570854
74843031,582056977
33104871,693774300
26063661,771641207
17065283,427864119
99306941,247582043
52467115,268316581
82706688,762269307
43553717,765882101
11831209,278942090
85785308,421547981
36744278,856176642
36832882,387407613
68298782,373714000
69248622,829966138
88055885,654315977
20613283,971225557
96503058,374003891
86972642,371082938
80646419,829865714
91288191,557197039
71560334,212635404
94775526,745190799
63908097,996596483
32982522,793047015
91575742,934173721
92533531,520895878
90223601,464687296
91404387,735748494
32264905,242304696
93546184,280942650
95270641,793476082
76257812,210897367
27003351,442674566
88139447,215508662
73576217,877440077
57910638,276633473
44865702,384979360
83640268,577416153
10908179,787401331
61913297,994661794
59676551,449609260
61600988,855241119
62382183,668255910
10929317,678681996
83915482,846603220
76392320,738438276
29403478,550957130
85229885,397553377
22139673,580693259
78664140,945701275
73410108,784893459
13779669,456017997
14182230,521252495
23544571,652401003
22060822,789046834
27621434,687032552
27457228,971843457
11043189,673819042
64311668,548088245
92708821,936212983
97669039,673192516
85065777,646179959
79936178,362329051
42680690,262399115
61580325,916544385
37503629,643473569
14171170,217581901
50194856,831497586
26391145,237613952
30918564,627814797
43773169,757150010
56199184,419869878
40645236,381900397
86229582,370000498
78736281,494555428
90813333,495906582
42266441,691199947
89348128,280242360
17769310,922583783
73228458,454735356
17864629,319716549
92552361,240282001
56034614,456628827
35509026,484698386
96460969,224077453
96871369,781855275
12172375,811921358
41950361,671778148
50517275,334447432
99280662,888257228
98756081,636657555
83471349,973736890
11975423,323966463
80066409,640094278
47132036,539745483
21554871,313648285
82248568,764076675
44217405,512895720
72444476,599246056
64907372,256224194
62725492,235186775
73570037,664585197
29682493,557770309
99956929,496957716
76033525,640340846
86172906,282768404
90588102,377294687
48061906,952340755
47444693,576940906
69694067,446176648
14966987,395691061
70598229,494923213
49789411,912529449
97797212,624693931
21805613,927972685
40481289,988092550
99761865,854228659
59535166,971738541
54222386,263844971
39562183,330615762
18483698,957696925
39188089,315250375
55748108,652249063
40204852,587670180
52032875,321631696
82769725,463616027
87000642,949644302
52324566,274901600
51997767,651256441
91887637,423754093
93969450,883430437
75562472,536090629
37602448,230956918
42353068,449819521
72121573,656117264
68607226,829408024
31745149,672609520
40338204,852996926
85234050,637611423
75972251,240423957
54055750,485395082
85415821,725588642
96115632,378909847
45454063,771721543
35865735,514952569
94796786,533863090
56735462,727964051
23336812,318134353
19487363,655206038
90663889,754734042
13644852,592263785
12049034,951252339
33342456,724648755
97315522,934500239
56545753,311286708
53866646,870685359
56077859,278877376
84192871,747754516
68766357,644911959
25337910,652836701
60009171,794030182
98729193,898832400
41024359,244674002
41837706,322779449
50024161,890827063
99348217,947833070
31508913,479245201
22593234,524829456
10929483,930158471
55632298,374938636
26204254,911082204
70446463,332393455
98873961,211196338
17417724,232071401
20067647,869120273
62167008,982509251
51813963,839237861
40832257,858351225
59917056,339856499
43753777,419985037
47477948,322116046
86614787,737515893
13333165,826336963
79941688,530681005
14639901,945713650
68848890,452889561
64240843,925430899
29445111,890491649
82085750,729287678
71388870,374803611
30324604,429690561
16470002,837260431
52011312,649526206
14633145,637317729
11558530,750232463
83941038,776884427
83178164,447239001
91350369,244343855
14624599,665714678
56672071,242084273
65580080,218332503
81091963,673011614
20312941,545057996
60871546,259059680
70793830,457915002
58689248,831708937
10846619,837000701
20238220,761712744
63312676,338811763
63216848,970318986
35680226,514974942
38410809,432184338
56389373,378617515
54483642,534102789
91294016,449974684
17267782,921405415
57177416,775477230
22331973,649757213
38878985,245491491
94704284,554228084
10603472,611281638
16452437,441596772
36830845,341645158
87322083,474738620
65889217,835498110
91455638,228524466
74390372,777033753
86539839,662892114
87100410,375968114
19105899,572541341
29285020,795719089
32452296,480356264
97525520,446534986
17612231,742933801
38454387,773632464
45151335,795380255
64907896,845114639
35580533,281268245
28826954,741120945
53900350,942511009
10720308,854746338
46687279,663167410
42525762,243151765
73917553,986053066
21530723,218108305
27511013,938190558
17645459,587717999
15909555,639746709
19947089,562982525
52316777,681791432
22791735,663020754
90590973,442721975
68671922,572101484
38328666,946822223
31066129,954561895
67092538,318983958
51146240,769482020
75362083,529542485
43173394,788448401
50265739,285095677
60651649,818477954
42398564,561679827
49046511,329468116
43913087,212643569
63875650,957826301
56517379,383853934
39968795,754246200
45699790,649287482
45079938,591344671
85331804,226365857
52149787,760753358
50273277,847728554
87787114,577601437
13546807,399202954
59900768,514389004
28482947,846784270
33824588,745294019
99195083,382741930
11256314,470793376
86295799,216525035
56729380,555735263
86420679,319423782
14126273,255222575
61363043,562967632
41914654,333349109
31384726,969694604
29805518,984787790
22454932,373497879
81213973,762207270
87884612,256210578
54010807,665814160
13897892,568723786
35154575,888803636
34992789,454228065
29709844,523676145
42893847,777506825
69932085,557690462
56921513,360222435
52454346,699607626
89304948,259666800
70267984,823726884
38651042,331677353
83916491,275955366
74963902,381671739
69614307,726265342
66324507,918175381
13741571,580455228
71267322,465084421
31530087,833202320
91840225,235197918
69655862,776856788
76202678,491458718
22012110,913213456
25382849,789140429
94664954,717038359
56527902,354804427
66511120,824555739
37102115,272830960
99913881,674919332
23860791,250715809
28337712,492477308
69612349,920669781
74917122,372976656
44837088,415030460
93238761,368008929
31138758,972659853
33971795,340721678
63819185,964582975
83344321,285268484
61197933,740124922
21616434,840724615
42961766,429276440
59140098,475801547
12267645,347330804
72654975,515867580
73603411,626575986
53002171,460206519
94293345,388807117
36027059,282284120
19890089,294463209
73429447,962065814
69161306,948859109
52065265,748108223
26065576,629721530
64235607,521448575
84860302,395517221
55556123,455475586
49840261,935353789
82080287,345236333
13458272,972949908
75787543,760439372
35260709,613347365
20055271,661791079
84884112,855242313
40081953,470483129
80624411,847440507
37682399,917377640
12659858,575568698
82400449,266803886
66198118,284371118
10702712,818553456
43478163,690113408
51151892,233952905
98553765,242007258
96215041,391286887
93175417,818525695
73247328,252271490
94917244,260176629
15381288,941903473
93959995,510964751
48964756,981475176
85260499,940176528
22837757,716560930
40299132,793549578
47074168,689675819
19041209,873837434
55240321,211535254
72663716,920251121
41420762,830664639
58816734,266181965
31703430,556551846
89381032,773643070
22879575,518117738
13897097,594990306
88207162,577878269
45797270,321768806
38562851,454936072
41074173,465113889
82150972,977779684
27108836,272170866
73634004,745688613
11003780,252695601
14570326,644020943
68494960,766470596
87393366,955121828
28624099,545087120
55749373,785702754
55566616,383255630
38212734,746728532
52185718,253231608
47107760,730424367
55713459,314769043
21138569,260470794
56339531,348093279
32983844,627695707
80668052,326710839
58970965,369624782
47261344,217636133
48064375,433853093
90435250,661314831
19433655,465026489
73206612,270122501
16261675,889254108
63461381,459705518
65299199,818694497
24233016,981058091
36899164,852250414
75023960,533735426
96172709,241214893
44630845,553796708
99451000,945435695
20766745,525558231
90744946,922654724
21954445,392961529
15808991,336234191
20898901,268832757
34173578,793415173
95272802,888300621
68290634,938803234
85438322,631966697
36794758,360196690
60798171,997298522
15886911,455804515
63837247,359671806
93315174,671351561
60906645,352521741
72092143,366412425
10236076,318614066
66179535,259614073
97658545,775646400
79226791,427770880
60924858,730553000
83689804,758772649
21845369,461947433
77765298,869711286
47240546,669021374
85721909,760758115
68890743,270029309
79701199,347519128
88214530,326472639
62819245,548494772
91602392,243098893
12444677,414584368
89435445,499101948
58456558,232158345
85645999,246909970
85681715,917112986
20179501,547174304
44022560,994394957
96206148,557268181
82918428,881059429
97372778,887794578
51355888,870528866
68544230,580666097
61483869,983591805
89372875,771991317
45061325,312780498
38825052,213403385
15123171,241077009
30248384,210103923
61398421,772520968
61713419,398775872
66177501,269431649
78751035,972003395
26462870,216201143
75005532,255897518
14040755,238725838
14957715,981583201
53859026,647947910
39732103,637412125
39562783,936838536
23744823,840968255
39129136,678075838
48283682,241524180
28965280,440763524
61971676,257527040
49205112,891093004
78944985,586664330
48931450,593052219
72107532,444473342
72593208,599604283
93081164,457362724
38300254,381940995
79296472,941350559
68087678,929701018
75866212,621152022
34160636,777290077
38613289,974554257
90279021,561625869
91636290,940733300
15844930,814078205
39845455,338777465
36356321,751685403
54228533,991986496
83151406,829835019
69823038,956303251
60886894,588069487
71209394,744110900
59173917,837164633
54010266,848003609
24156551,710340484
27478657,474010933
19284644,561116070
38289550,370519877
46447829,737182357
90590145,657560423
95693742,358906256
54466288,666349481
98164347,488808258
49828712,738547758
19380069,334211098
41163342,219834611
13372173,592322964
77990999,736109871
10060778,637519078
76092210,227499850
77419890,964694238
24358835,385826620
95246445,657799805
98031371,230392776
29869574,562077162
74457047,657129201
70363312,985011167
75982825,889603975
36846599,677771207
89978551,243294650
81586475,685018820
96753330,532376926
60640113,723336119
10051854,574602172
66230297,444933954
70986342,257680641
98086318,618832847
76179681,237483876
18572721,441878370
66402851,712810624
49054238,321753292
12961087,556481012
15080543,437408076
41710808,652282044
71638774,389416498
84234339,589415447
99246408,230888916
47358192,735368490
53588136,436685482
76624864,989734880
81781176,812018160
99342378,697017224
14094842,996392405
24691059,963681985
64517348,315459121
82611531,549702094
25934014,822216994
26794656,323617962
17026325,314896314
21517588,482068576
78310494,443943007
68740208,444927437
78176105,930104427
52003283,410342865
74702077,312623087
41628063,720620454
70599962,591007018
71517606,323522484
63489699,610176997
32873750,484610922
76464515,364422319
74221278,779998850
52170132,674123160
82309158,412620466
95495084,732081505
92463140,375698585
99678252,485458368
89710552,269639431
95285143,256577648
63606573,692144284
87713307,350654443
14970138,736369403
64959503,425469293
77337842,663157156
66170948,580432159
82476340,953688074
91037973,666939653
26067645,796179234
18268397,812973710
23377339,924724543
12468122,853795420
81564993,299653334
19715246,677225344
34504309,725884175
80378748,759902990
24873662,660460583
77849464,495517192
27608934,246345502
85301047,228294060
13822102,734772090
18255717,841994405
16502009,726044727
37012083,798799974
25319099,538690354
11871637,555418731
25658468,384756178
63979986,691074178
75218894,331510728
84388717,435153220
75779831,878546397
31891417,597782592
70838164,856867123
28829888,794710555
48396812,755052047
67442228,977414835
22003759,863328965
21538305,730183922
66976717,850171707
