dni,numero_celular
77054110,918824904
54734191,528200765
94054161,222787900
40695177,589327735
32850269,217918462
40340339,274744299
43908724,512125321
59178070,965701616
48811992,694835850
33992055,347915841
86552494,365254394
86619622,863861504
37464610,438146088
75745907,838595745
57527160,297510683
67492252,816076783
47155806,747740200
44553603,597994048
65605073,343703797
11476918,944016198
85267846,877870099
17802097,642999308
35281169,968504365
48552743,285035794
16070966,639493679
98680545,933810861
97272342,539455034
64912044,321319345
23493126,661681858
59912165,273672491
42370013,466148514
37322921,282746500
37588905,864495012
84488985,516241310
93657623,955408609
80314873,541744746
91110808,591392118
33247136,472656170
19961796,815642701
34785205,995683151
79344736,364598948
20422713,658627267
34247834,459189142
26492226,299976889
74519494,372106127
48020748,741507566
33500456,427335930
99160552,618140534
54992605,443293594
91535417,259170944
34892188,615559221
26530393,654632747
68668526,848035314
29581675,588881523
12586147,466664129
11415517,384511398
67166368,416172834
30179443,574750123
25503527,840583616
48728076,671324125
58790991,638820322
94982563,376536437
45589406,983060482
22740488,842372542
61097907,641624349
92293558,725186019
91991143,579445415
23002193,350314634
48629819,991881911
76356419,340842764
38863882,463583456
10368194,292902224
45588586,228124574
31274663,341559922
74602374,597650054
24433802,649837184
41237299,749433786
63855434,567558747
75119795,457026362
40346392,780382972
89128873,448831958
69989482,365278453
33527795,794886773
31763168,534468402
72875256,712457790
66108261,995268588
41598131,927680756
57009410,525895008
62845464,676207881
58031917,319042759
92260712,449331998
63120155,864799934
21603629,745395387
50227552,579145662
18375338,962466751
20693893,272988425
23299408,465582140
41918086,897138180
29095147,676305825
14863622,842161543
64345345,540571843
84655958,316741042
87870683,497423505
92502101,273916141
68159138,256203166
10779898,636242979
69982703,498556199
26275442,638795945
84440694,715966588
71808507,218423704
52309666,814773312
62676211,279389088
16816310,797129812
42754250,894545877
69808705,499245905
11787417,754948807
36546117,368260624
93096955,947066108
23286957,681227761
28290379,781120390
20752490,463935404
80417847,972319723
68354178,385850994
73854895,624312685
97130088,324439258
85084391,584011169
89704181,275238366
26812439,758922546
47419442,652085270
30472886,547952495
60542157,637880939
41304844,549320632
86015087,541916931
44032008,622051155
65448071,317581109
63471666,665224173
53623815,893938925
95883090,625557252
90429618,543143938
60790536,953415997
44710361,571001916
28927463,847831639
34390724,222393608
11561850,988800200
51436976,214482347
13903283,556136042
68375195,294350849
87746725,693287261
15792077,410583717
11341787,498053133
58150762,331567837
10744568,779230341
93084128,330796502
61709038,817319478
70111462,426221782
91477403,546247090
38841294,632733384
12093530,932210636
89184947,329118174
30775837,637062709
56038547,494996203
99611633,579538716
87352078,271167293
54972774,578483229
12489614,452443825
43083988,764261810
60515019,433169595
40113408,338864693
17011164,768754007
80301702,664683022
61240456,525092407
85613621,453868594
66149081,465777176
99119496,297993251
72143032,457243712
53385454,695568999
26369696,280184130
70430662,393933731
91295315,532723895
56400592,513487366
30451548,724720711
22846648,543801182
17178255,774164732
35633902,833421414
25234256,625331470
31677670,969883784
81070809,223326237
32873848,551468103
85482186,484483681
64518486,392578477
51442003,783163006
27282687,477637273
24500663,498726777
90327878,483750528
78863030,834359970
54297939,233440597
57795706,359886738
97046124,457328034
83579516,511783379
79267345,398748264
62963779,781773930
92590210,820003083
62017551,799518213
55723915,473028184
28769188,831087380
23094685,640896298
62307031,849869860
22991256,413277889
37114758,657138524
80850324,443972234
20541536,982539337
92094978,870743518
89765195,733403222
61000959,917424027
98853648,242586750
80183668,263339708
23877360,510963914
82358126,774234159
66583297,973807686
22011741,213422171
34712882,786432874
33621115,989891707
47874045,432164340
60857916,321267215
22624345,242641730
65233054,591860239
47374024,622814566
26285053,892705836
74168723,941335478
49283946,817754472
46982231,913268156
64132134,969511751
76886025,531275884
86926464,384651293
94173702,474435843
15053279,213804174
93690098,516977214
32113263,772216198
10360331,319310802
76220023,266086707
92804305,958379486
29145125,451459029
79021629,998020637
93627352,962080375
45576081,312833502
18401078,769804718
24091873,975079568
84448888,229295587
81774611,962921572
44405181,924004119
99555875,357135409
56405043,654402531
70764497,933069438
67737665,899738530
76109241,963122422
98115215,346261384
57948858,941256590
47417809,293075525
21817378,448057825
84026177,774173417
85460477,384711306
28744319,817026873
17920215,232006207
44484540,296904040
53692065,349589250
11439946,639031632
83669571,242248238
89443003,745747120
81652175,337632199
19075401,719369187
37156794,857722611
77631583,455669846
40569741,692300111
20474503,645661684
99119746,225662679
21441056,792464977
69052067,634007766
18141573,472952316
74329443,395490307
13895386,269778733
65948856,511252960
83079303,957202288
30594062,318846984
16220781,493974074
98261662,733683198
68850314,998680173
45253971,764777832
24171995,361061322
26905997,242305545
13202202,993889914
53556175,283772290
60952079,854685537
20197927,915225610
12015936,790000928
10430657,997678501
74382360,275701658
93528212,570665566
76228731,451765297
76941025,229049842
68643274,373525865
53663449,724197895
64076836,972605893
84588348,648355402
10760259,488036792
73831236,245136663
60131528,873009886
28737771,814582719
62097404,352985657
36974543,917121981
19023062,734936903
32041059,845566292
88866891,875590006
43680346,821428468
95866338,466593044
21222910,441334459
28398944,570053444
80716512,450471651
18145901,685834663
64412571,595256451
48908754,292090811
70330468,399117237
20354519,968338019
96901780,360995597
17669258,263980699
89869169,897351559
67747360,428691568
73106735,491481294
53938189,830099570
71247793,355269112
44501398,360321761
41639716,387745355
56755024,934368678
63998877,286329059
56411199,222233942
65725360,895146489
31737465,742731437
54473533,496406504
70099128,780847089
89631988,240585111
11347548,542945838
40165014,362596532
51597573,466845214
90960119,694561513
98246113,351091473
88595827,821274283
13619045,597170890
46690368,356614579
63983427,829305266
78552020,331984411
58106561,355254690
74161313,958744510
95188152,633847483
44264645,389350721
51523441,660401129
79048682,457549363
97007473,325429560
97345011,795697941
25178488,790988972
62022552,960924858
68108392,718385529
89445195,574390536
96588936,859123771
62472713,411421685
18044385,230574962
70616221,242058183
81730412,331207192
58031361,242082322
44466101,299138933
58924826,628183937
87913636,290474595
96353984,854385765
66957052,818395246
47357914,751236054
73117860,848802853
26615609,871175022
92704204,427824936
36261625,422485910
68233825,553168451
43049877,819836821
57359743,884958716
37702434,464399242
54310070,482128936
10939382,796779474
98452377,861258614
46152338,490768512
87023329,995354708
92698460,417280955
39658980,611811412
59243694,347735909
87533665,675681947
15811103,686921549
50121518,629904795
99225188,240250647
26381503,857949752
74951105,994451233
83993729,483962652
52561547,738097148
36932875,818384144
36968873,854890804
79647444,211659471
22752090,834136384
91521502,219180451
79960694,590433606
58425555,486461759
36691289,328002478
91184964,870000804
48352270,817722672
11779430,864862637
49190560,612107494
24310076,380299796
27679205,257224845
10396701,646178409
25172643,687906143
12536265,949381772
83964992,761874705
97806403,586009175
63400236,517943344
78087063,526571096
67038868,626114523
96387918,798191014
73991147,749007744
40491308,329728514
10302378,217390705
64565379,877043295
78896071,440210700
95536922,580683197
13436864,361276921
88424650,241417728
48187029,880445647
85028810,863052441
95697948,754810153
48179007,894277136
56665162,694533741
15483860,974360674
46328730,864939969
90584469,538283465
72560989,723524634
67067088,350551458
68408411,380673685
38470712,713188461
65313531,243966178
12379955,776425883
22707302,690161677
59662544,475268348
39895787,256429256
85649137,318922706
12964042,738403022
57742577,242956248
13480461,468214301
30857928,375157352
79634951,223752469
85983842,630462900
35252476,351173135
39088243,749222123
15949422,290320452
38324062,246941208
76536285,828036872
72529356,350318437
86687550,746340010
51879466,298954288
56091555,270949866
34142905,854446369
43787799,264065594
33108154,521583965
33790762,666591726
75393877,921671456
87380899,622148760
31315028,355212458
13436642,793129485
18744701,583902754
20105085,967938374
24035117,744201191
82722852,890374547
93404769,868080076
83568487,593887033
36489815,834235749
90326945,737890551
59067342,826647286
37037321,711261051
51610222,721250984
82323198,521290533
85048802,898679287
92024230,569650869
26148282,336448521
18544945,260634947
17499152,712986772
39581395,589151735
57990780,612725202
70465587,986187513
73709789,313935182
59358015,426967767
20242273,434175996
27209259,968146120
74016346,296013576
55990096,671899438
63110866,457733549
18967314,339534263
41058600,289983054
12791162,560503451
42579159,480555818
97184227,234357923
78799067,670525840
99910005,373583456
65602794,427775062
88907641,970254257
42986625,722936579
19931056,270745320
36430540,225963558
35735939,466305099
21488015,380138348
23420432,680546350
81002753,489197749
64479428,450880607
75568101,751276177
44148052,368494766
27009632,266363518
50790110,489288659
64294982,248122055
94384530,338933973
12828882,820726509
48178888,389173711
17267304,417797098
63550337,376684622
45387670,513738108
17103194,457865792
25921270,832022117
19191843,920034004
90104326,384432844
40188938,539320970
29265470,996325911
93933698,417746919
99305737,831521667
19321263,712308958
18057345,331770866
70763790,849459452
96506269,361339951
70728337,957334606
28474541,327324192
25024492,381203172
72062525,857470524
23401075,430012583
40357826,484164911
60207478,967956077
37183372,488959810
86227771,977925193
98091932,438360768
51278508,382235681
44012409,337745327
46697865,254576837
29929474,293782539
16561330,768663705
76330415,525645908
23076952,436186820
83827561,820179564
81970467,276494852
94041712,962337286
29753725,251337675
83521950,834563457
16226826,467438587
77297444,256526478
80534732,872091181
93477590,670756861
72205526,670314309
42887333,883256758
22682460,532466497
33322707,878075003
75997128,270183613
12805553,756045812
25573916,977072527
80916559,251872501
62844791,842727394
31399222,526900033
10674344,634879348
19130091,662858735
48852652,287709958
40261750,479501657
39312781,415758219
81366093,292562541
26987176,270060724
26428408,824390461
40317095,331110870
63057072,319156600
48804990,827937435
46655677,750311476
43246412,496409162
46260640,715282108
19133753,445224535
17026813,268651294
99309289,991081554
83327223,515633887
87175341,691190481
37320676,562420504
60223659,371502373
44634964,715570968
51487700,447896822
76750312,951134037
25273012,972814240
80805728,766901321
16701237,469260343
43540688,448734975
88832660,347647987
49087665,621291325
12645039,974850693
91011301,479135103
89885768,278286357
13328550,840731849
21623285,468815052
54548130,413140104
27203087,945578254
73060845,283842748
69935918,694491210
46155350,537413517
91072101,429177112
76258366,552198617
97282707,671864054
56737599,622036684
15003688,679843998
13416170,958575374
98741303,628237226
65325709,386321488
48710905,789916595
58148005,417562936
99986297,929447648
65821941,372828764
54614849,411371135
26045010,642094850
48564026,450817363
19968443,757236272
24196166,476122314
95126218,481496503
12847235,212061768
73271305,296007269
20541454,334439757
53571679,288677446
87175268,245292232
17640362,361656174
72558132,737479086
96654412,740308231
93186405,914274170
62395451,525285214
91330980,232055906
96225795,611001406
58673160,424816298
78616682,797925643
35245136,918112128
53297212,562804218
70219406,968298795
51364951,210581668
17779682,458248347
13344211,567342133
26808308,337253830
67839772,463421104
72312948,716592273
64853749,868694992
65541725,595149929
14414858,957982050
27849720,968075968
20518365,786950320
12832956,342554534
15281965,593695322
68229592,241830281
45872261,919777266
35796294,498016821
34715647,527264890
88023522,973597673
35191174,753055447
74075496,922052930
21285695,864840219
14706369,586063959
32090349,648572470
46766838,270708824
29646017,615074424
31336099,481643360
92286385,579211068
94810610,210690489
63888516,924875865
83116420,568774436
52462145,861078947
50061742,675052146
26084725,829416177
22483442,587242890
39838608,520631607
66421413,594998099
81844218,993056302
79512418,795114816
62100752,458310460
80914787,646129603
22888662,531919666
54012927,229409488
32336294,759253332
78546163,214371981
95329300,915637245
13104326,221336163
43200480,839899887
53986199,333479717
36028272,288591589
64149879,588251832
31604328,676798499
13004988,384577096
99821413,928944494
55128998,299884799
43836482,375810086
70289793,365375177
37531115,822555132
36113236,236564353
49680446,610486369
40959364,797064994
69753317,982983762
48030246,833923638
85212076,210662955
66746681,829255684
50712540,245195817
26332958,985684614
10280485,985954017
54267062,561295606
83643923,773230284
61110268,888182770
72264409,941087888
24214531,787299320
83658745,248104159
19976260,315038355
31451434,368817232
63077667,561209685
45902617,615843201
60047782,855395907
92140139,211838674
90292035,236738027
77002017,251118782
94461803,337018645
83707466,343490815
52508866,580205887
73875311,233965831
97007031,573073281
53381166,829842521
60420093,853755226
91883776,873833402
80645333,778741794
15596953,293682111
53962106,530805963
69206585,498964988
68227939,676256399
54522197,221682584
36817551,712242455
18556111,395700506
26291078,972981656
93955533,868177199
35716847,389816938
63834371,813800137
83326063,821842610
45492638,716934346
87629711,758738465
99876089,234736669
26574611,985334304
24289250,294976665
53469118,580196935
64973502,445837574
76332121,884628484
69197325,710332421
27154419,216205032
63681947,215433656
27476525,511671637
77051950,252223001
99875625,726127931
84712126,277424298
32252097,354256487
35045215,944619098
10119465,257383614
50601472,385279771
75110644,766861333
85011366,796479765
29292563,527324036
33737353,844940879
50757789,440272171
40336020,296247845
27955974,336177741
62531126,864003956
11149982,693551152
47326153,345514971
77402966,919271311
60903688,386187651
16540936,438062269
82526970,413339253
35751578,432426968
17379880,448722591
76212285,623156924
94124128,272447622
18761592,742559978
47208389,520266684
73840193,573917543
87352041,550378956
50195370,449021982
48390212,219050217
65539529,578217864
51264012,495567336
48492637,954612737
92128144,216425375
54789144,697763674
25667273,659279083
78851048,252454761
45858334,627592058
60126879,516099618
21268068,375260892
89237665,789362817
47994606,585027480
31558582,890374551
39907898,792012257
94482535,686913760
38262285,776673527
53294436,653426577
19388008,289656188
91942260,842098910
31008642,858881491
20216086,217435819
78925525,487490586
73637604,542326143
97474060,817758567
26011705,952758516
97557671,652433187
45645449,919789786
66417312,838234767
71760399,844563150
70947566,337865529
35372976,993586445
95683543,658581279
44780379,718179923
51011266,419487534
67275964,683687176
74010295,372047444
54347910,940564571
24201566,977745362
66662842,945169617
13715552,950435100
89323045,272445994
38267212,589428269
23137699,886426633
53167422,364950073
83932759,268477650
77524271,281031398
19315536,964584264
51506815,427435107
65139072,669424875
92793872,813792428
30201852,982923010
94589857,446200012
51911825,920706312
16171885,764884750
48591759,290549711
24201792,583896050
20803298,835014988
53882831,629130927
22400909,686568780
81735155,961341540
85534827,691947232
79544007,688224074
95153471,773143289
58760394,336176275
98878216,848603367
12728322,521224103
12570833,637648278
42899652,852667617
29275299,317598910
98982011,911378300
23140596,518913587
32977553,588778417
27783061,720715341
96385107,560824136
45479900,310207217
20109183,998148804
75333270,281030539
96844655,524169996
38095951,786905657
25280784,892394692
86293105,628890569
57072729,785927126
47767765,416856029
10604894,574514336
10011200,595443736
68464151,786185728
11674800,885259338
15867497,861241621
55314101,974530172
41737099,952047697
69949028,841935141
41722759,268774500
38266560,344972853
23323646,237604855
88596026,757247795
32202552,788743635
62694877,560063740
52470971,851778430
39921814,936500552
51381444,473030812
47131694,356806733
91823812,864316566
97820735,517323827
44111288,342849214
48056840,736760756
48482623,657651864
50352882,299630545
58472102,626198883
44861066,785043139
33989995,854132035
74311484,986553220
16147340,248553209
95851313,581831944
87653232,577569036
81883503,932237876
50522018,948632106
47654971,845640778
68682943,775868574
84621228,347285967
12787760,576488661
72035226,581333725
89598603,552076559
76378736,563498812
30167489,989014102
26538135,548972476
60978762,275741252
43079120,212877813
87483033,299261184
83461516,498378174
95019631,812110567
14929058,288542545
78279087,516271274
96275583,257492743
97771331,230403646
85687996,888615492
54088558,878998210
60333857,215962938
32712072,948091928
20863944,531149904
95905059,934327858
72665819,892658858
47243850,837278617
37255252,555944511
40062037,735077064
69251000,547826222
31948025,374860098
98696280,457385224
21110165,668623902
32389591,918323235
73184328,484699385
97292635,519579199
39980465,727851924
63406932,354026468
51677152,654330269
74273037,797105093
95006768,886032561
80590222,890270098
41799326,813015592
25004266,654554352
34420217,399605623
43308893,866168620
34323985,434292739
83049257,933245169
38381694,497586073
90432388,636581374
17606466,944170481
45008533,843169612
57290729,358898073
58997974,940837639
50654378,254499492
21266593,433285634
17952873,951125090
31041756,387978512
27306714,690937904
36398338,916337055
82841306,728142004
80715626,566628926
94996075,287028648
30673694,662585664
77637313,882104980
53221075,950872515
15183934,228225347
38160815,573402488
85668571,565723434
84762634,952622561
78588651,694689335
82322701,789180968
68739357,517099190
61652729,866575838
70807529,489898951
44921321,467277382
56058206,421823049
51964754,844547104
28433610,257369598
27762652,662423228
61893105,832162872
59851862,887475659
78033676,968531246
27486731,678812663
59242391,280741604
39855237,641872276
42083360,224365158
83683292,332522341
97564543,971357003
25097113,578050202
14724323,828840967
53493686,567440444
43840507,586415120
34607297,833931835
82380418,399360527
12746918,523571507
57174738,966572322
16164981,647684069
71685535,945692571
89669882,256344884
58818553,456800173
14385481,794272449
64901991,527001841
39618505,937833929
10633289,732822994
51549919,922824621
73329160,255567267
49020420,955332167
73694963,317750977
72093295,737002490
81413716,414989748
39537655,558770836
16419343,915450493
26277872,770855178
81586301,788635386
89419801,762794314
28974654,496225772
42956495,773110264
54490751,946953634
62831194,958392932
50438455,845264811
34356354,688933198
85734508,295550015
34871740,925722305
15403860,981835241
23414115,810251869
56870075,715514081
49247816,565883215
74918595,577581045
41686354,730002096
99045803,834783595
87976534,579724916
56848979,871086880
60367905,628538293
66368915,550008311
92029335,496067177
60874633,939128426
76463059,678180513
39339329,334100777
45150750,815438119
40977647,378316633
39097455,638639701
53406574,684299460
43588086,889456912
51709464,837302918
34425455,551094647
75966647,247725373
98925986,575598173
59831518,597304776
11537395,797218103
68032984,912451117
37716365,945848421
57023839,723655513
85901273,638951326
54128663,237137603
61575960,721486575
32430932,561437433
75568177,535439856
50616634,311027767
84491035,360093224
37400317,264486937
35361673,788667076
36848981,332763078
54606384,463717864
79660046,719416673
84258533,660991783
80216231,683017426
68866135,879543078
45531511,374480130
92982097,558466967
36298202,280935679
89676165,873975231
78800239,314610876
90194122,571459567
28830483,560081712
30993250,752712950
56665252,398584605
92926096,930471365
81928671,468430597
57593532,816536296
29103247,777383634
28266836,339162575
73224365,629303324
75098993,437547246
76455246,374947603
50315746,363819551
19113392,986079103
55514071,330713700
80209863,511958134
73636425,336458914
76084233,964157547
60989946,466459454
88587673,934550968
91519085,881997248
79458390,513632738
50948876,868705204
32387097,673812755
77465499,477946373
70995968,947080135
70566676,845075762
98642572,821861855
70544587,448311793
56335950,470908126
45431832,581009126
25834328,298230518
35078703,684937850
94312470,542228638
74255464,584505207
10972736,588423697
79414946,946283202
44992463,972352641
29386025,611488080
88395359,922746037
79656937,393790211
13462204,492731673
55441783,444828160
10593751,860320529
86916138,952944704
56506518,714283861
81470553,338715335
20058284,745434550
95865372,655297287
47716467,475987221
44204957,471606677
59143052,587796273
75253414,847454515
89006455,862307258
29740081,735673022
14416652,262093406
40491296,592489104
55479999,340679051
31124358,988044003
61032186,748661032
95972917,643392629
80105673,934258089
91964385,861611754
39691980,793009962
59342919,721105839
55223706,735781535
47388355,998335865
38256696,365171025
95011467,540276466
20628668,241529928
77854846,922982178
54937209,578915539
31849588,699844868
53938707,433975927
47357136,783916640
78700652,916076368
87468327,638777603
79002825,813484757
70346451,411728153
84876693,539264799
99652005,281209468
71489530,217059499
30809044,416528716
12376811,777396771
15686117,440104895
88873656,756774701
60114874,271772830
37422441,928645726
75129898,711797369
13147823,615962453
11128525,472050760
87137850,389375977
80005339,612731413
83590193,919444385
65371624,876714414
51184909,453908565
95802024,458718445
46715959,862988748
37880070,597876235
91888738,780979689
42457840,779764305
61266371,897132249
56503613,984598588
26848934,463342408
72946489,234445465
40323960,819319539
67303717,821908948
21981410,298086776
33591690,717107118
40178377,318297376
14252815,280607977
73923606,822816949
43487558,986944369
70151861,475540311
47789333,515854037
69152544,639075544
40791785,880383428
16964806,319503281
51893938,842185159
60592595,796999800
82336175,234633807
23950236,293503907
40547645,387808576
40269142,690106920
49877021,924291725
43411486,993384811
23747672,525366455
29705742,495772119
68708248,285211370
47122110,656480127
70760564,613855096
76610374,278690138
48203519,217680006
66297382,452589869
65463965,985378249
99752908,230419950
96615022,679750599
62479835,416087626
97111553,690138643
67228406,774904670
46606674,758407819
76408685,458983413
90005928,683614758
93929262,983063898
98217944,987903876
32957633,874895188
97880490,795414587
53108681,828027380
26037970,847369245
33575547,529095768
72157152,652574704
83175972,979879271
38334393,596540455
59547092,959906040
35666461,530101059
72874028,924691059
30053843,918200067
42061673,885964207
98034861,460642398
57888875,385933149
83234620,567692463
49685558,858979668
67370978,378638589
98095965,873946240
90665662,826766823
36069698,624277832
45458196,522427379
44840093,661861616
53728511,436633849
41289535,411535179
17165729,692113195
52775590,996142796
48011192,814683843
86982376,598636867
35273858,424051704
84172224,728275097
93708244,349435974
97697469,783646585
26718123,670716891
26614766,617308075
16328866,713322646
43967784,794382396
97241809,983794954
51994756,269637564
60683933,964180779
16224150,596353398
44999551,720003064
64475629,396563079
35163727,930849631
94091392,264628732
43534739,739697134
67058367,596023490
30993378,416255624
60894405,721662399
32013173,391952718
70193666,662842927
53099363,295776370
51727729,918014023
16005510,462524927
33117600,738868729
61507965,816246744
64744460,670947578
18088195,978989804
49254927,775294218
86642123,677405996
79025332,885115740
58620800,897087539
55269699,915828279
15070623,680780744
10121963,670427696
10326646,239374352
94557265,359340914
45896297,272093438
65608184,824774871
77815612,777721846
29593989,381637662
81751010,548219839
26817806,421689571
64527354,329093029
30992403,753431934
25633759,645713639
20617376,729661926
26678336,717990206
86595351,381750268
83038541,855962364
66912587,710419594
23506214,441653874
31545670,939232521
34897753,891852536
42706330,816916725
97256453,625365836
42444044,258784457
37644927,527630679
86960802,831287064
99416122,773456294
16725877,883274633
60096442,567942316
78714161,289770826
97224105,810186831
64315999,646623614
39222119,343745863
78454292,987800780
36817648,985622613
71354913,347482154
55756525,619656828
49790790,323995873
19910144,913576172
49900609,314567618
52010089,516904985
39490300,710517240
90234728,535659027
33389257,628722475
73502162,792709864
35374688,982428097
77748162,343195246
79191235,634393735
67969619,213680435
11861551,422123231
63690814,315942938
39887360,336368764
81166187,366979647
12310321,755852079
93568163,952689930
21318172,688830256
39377681,924461959
47025161,546331564
82381406,411701755
81995569,618846641
40454009,571353793
32402006,266042592
78170808,484878062
77041254,952596760
35550542,490174257
94841597,372647919
23472748,515199922
84789348,422869376
42721743,263173069
28435965,343199789
13002012,274224305
80419756,481154000
56540963,978132133
39099218,889201174
32573389,619557069
56127898,644103246
84070953,432650154
82765464,284033962
52160701,327571005
28270771,527406040
62863592,827115020
13335271,956757018
67333875,266155962
68770952,595065593
93088544,595910160
37597098,623600110
48709978,462485760
94979130,790090039
65188964,361320055
19268692,280810915
99853223,454349945
56122549,779221543
27935791,994387501
47022688,835131601
67047636,367435296
30957044,422740357
78312382,535186959
82559420,684842236
67000384,536730083
10408856,672407208
82012081,240435671
90885618,241710077
48736038,682383890
77078081,992925024
25307330,621369310
66825624,586261677
15883851,476807482
40864475,369716135
66198340,797131050
27565340,879029875
94598666,259864751
59541314,447939109
59759147,936318960
84645613,275761258
39642887,714296486
27618993,673599019
99880759,644019891
96756374,754633703
26993129,276636769
87216917,912206621
73317896,638940496
40527458,664578650
98055439,517883121
97126968,646733654
95999846,484815032
37525522,226548931
15090735,764099658
33359805,692240280
78420451,624074952
85393628,695730060
24020990,818380045
28142140,680380301
67767907,476701280
70528582,353041254
71116107,472228158
41362911,376151594
43010638,846791124
12711186,357924847
25115339,429053628
38857570,585583391
45952619,437697201
92473098,229344662
63920256,974468206
17325933,261073317
39458775,225097593
18058235,851514192
13031271,940723359
19284993,972203421
18231233,292189074
14883582,689697093
21551174,987272684
26292368,870197694
64509942,645012455
80335909,714034821
89913951,636488587
76218473,483996216
25203592,327822940
45618696,678427077
52519484,597971052
36327428,824630241
16867127,981102447
93089586,784494473
24319047,833336654
22372843,283868074
70986635,383440620
87083073,429260145
16090976,445613621
11023278,365974428
32797381,220158526
92429812,347443233
81921360,744271483
93559566,421559825
36543112,278529538
76990038,794470076
42843913,676172517
44595526,829720430
38431323,841137363
96517345,494756490
30138166,667713631
81422980,929629914
17358213,310802243
46677471,252271313
43090901,265340760
34505750,866800690
95124521,770427293
60383906,843634446
74070670,471320290
78073178,492519633
61400091,391657375
84279415,842419927
54288515,769977215
33437950,730856951
78370233,979614295
94224633,860301109
53642822,937453763
98658532,965642508
49440900,314733834
38524938,794310601
42077134,416625943
40945887,874010842
60758138,893149261
76641636,785258626
35916389,585702098
38600754,227375987
46731408,876819001
99458301,763381248
50534368,524391832
90484514,947635413
29500894,731145844
78439872,880631343
62675440,848463284
50094379,467133938
30828705,918065125
37803592,616224374
36469724,326306577
58004503,570595430
78204546,972014675
31060134,565378722
16801762,340028306
92905555,943804078
89850979,335212399
57558178,876457531
20298718,331640952
80853115,354423979
95935343,570529225
17897177,485931130
97412438,966950979
53646156,734152256
81238679,238352316
13904521,656676018
55750403,812045449
25624097,828468509
31260387,280662769
83613326,295332103
70414578,412989560
71692876,772793196
61848605,727391798
99807693,627337807
65750178,778496048
77270068,418312186
25423807,659712977
82579325,262581370
42779558,961369889
61640146,535753050
73768243,373006196
91592078,844731440
69553600,713585119
58736164,525442110
23948314,528324288
90381252,556842132
99793792,960520632
13246967,330877183
64483776,881599665
15272650,551841723
89126962,314489579
84963319,437366620
14495995,368401825
36947400,883302519
24406857,866958548
70664038,555919581
71057061,421578090
42357475,219183644
67986520,248158553
60789566,795580592
69426354,466123875
43357235,563165910
47424808,288823812
21915431,928594207
43362197,922828316
39273367,668880589
73279621,546463167
26956658,595253267
84086805,884259147
47092462,557668699
77498376,352560664
36116171,581197402
59914740,484000050
84980391,760373165
16137125,541815052
67847643,946042950
24539342,569885467
52523228,668673329
27584669,764359087
35129243,387522376
77147525,746071739
26669884,241033041
52375072,814496231
17869873,849272100
43003369,952361356
63396493,370723717
70576230,384375101
24584498,618794053
75222732,720097686
90798787,371870491
28223871,685157610
91778371,815983473
35885486,920142547
67675875,373287429
63394629,431223138
56201465,859402972
88401340,886021703
33051783,974522595
18941773,719528927
49919855,527611430
88110881,812856227
28566582,257917860
18357409,398514638
61307957,297331029
59152458,212033886
60516706,899468355
69209457,511507380
11858610,890949686
43957448,720610473
78529698,358700269
50475152,629894410
11347917,362410268
60308103,382005047
23036848,218728456
95293552,643764108
79701969,692956704
68874341,978107522
32568722,260092426
12648851,284844615
77850436,687287608
63517013,241538776
90381378,313831879
71417115,348672033
91914669,470581799
77944117,233263357
74135794,793173563
69192145,567187175
44207276,535308368
28722213,680387501
76197940,611737949
17781943,682288735
57005749,598358665
60165784,815711267
25770745,377122602
66123938,336432869
60650253,766041871
22188161,354066926
76516196,766124015
21342640,676384306
43519899,897623110
20441081,593666959
36086198,486758030
88274493,410574780
67301442,484094120
18265844,754823169
12188944,330008452
42311450,572739871
81764272,692375918
83087775,734467353
58653452,536426588
53188737,547070520
30269272,547818638
20284084,268175084
95681407,812481188
13799826,243076788
65839657,566517210
70874295,260389255
63317949,513908237
63342111,468027017
15964428,784996364
13369116,896811261
27072028,692748829
92652291,556510063
47765778,334776708
12067723,574239001
20407616,615315266
69236041,391109461
58533627,792937572
11338496,882678921
25852051,393068349
72873416,736955998
19846606,838654557
89518807,833177192
27376248,736482350
23556053,986177208
42277797,697682798
11917656,959332278
56104752,932747477
44419960,871954126
20055959,521712770
46337918,830550531
45224908,989511765
73251929,270864579
63370371,565126818
36264458,948090824
41313688,735893634
87420563,537246103
47279257,385918795
81024331,958712879
26108889,552938290
79389246,870430547
32409017,979375937
45949826,692474553
91035145,510395364
28253407,622279097
43353486,612451346
72635918,825798225
38077617,953784572
48477347,529098944
28109978,541921350
69861113,666185112
92724279,338646903
59282786,286414336
93761133,498120017
81188845,892432732
46200013,679534047
32809113,539790605
27846853,487816339
49159404,283628297
66089229,861599232
14012385,961480794
39556965,735790650
25244215,938148127
87367134,824204190
23707875,853459347
95552715,969291594
81325956,912932952
34002603,540095001
36887435,361577930
52306042,778634690
99664805,532881684
78622740,591096155
19513562,710273645
76161425,326199532
80006621,363459939
73806951,992700824
97070398,548508433
21282568,325084058
63699157,478611483
19791858,338968960
47615249,461290217
88865081,772281258
86790639,842411370
24538736,354601394
63151124,546160939
60206673,626045275
92381653,576732998
54397343,722191866
23904046,975341684
60845724,441085465
32179820,498502244
59367441,688335505
91776585,270147891
49878599,337818285
80587325,599901886
21662614,483089443
13738686,276170370
36386784,712069754
20455731,629489702
21468215,223053600
12964688,757888680
68079302,953097685
47209397,679585955
28870452,450671157
16639664,426279099
46074728,736118394
