dni,numero_celular
57382678,834563179
62210767,936171499
86818015,970325459
50308017,948841028
84756209,560749968
14016143,795797560
57049055,433233418
39273417,247208660
80448853,785029446
86611443,951711982
18276604,972823230
61319280,914692511
91495486,678432939
28234423,530857810
78279840,316529442
70952567,454415144
11891942,377750071
64443368,315224068
10897676,218444619
63406588,780840737
71405767,444629733
22056719,696161214
87024039,316938561
29104436,862133461
10951319,456771807
29209261,366980073
21695419,556994825
80411842,997390572
16615354,246348922
27181358,528431456
79621702,767870438
26855987,873566906
81004645,864561127
65172754,870136960
75606799,513808299
81551804,285880297
91565976,635050804
35181356,942793494
99256863,992261691
25965561,998290247
87982587,294168560
60192676,988073309
77876075,927278976
70253878,278398795
43283882,254808261
79816877,430378150
79238979,975482817
62002319,966472961
83328481,653599880
21654097,833515177
19707668,635986276
51022959,713331490
40059088,836356444
72190084,335612476
25355156,445125916
20701145,391440363
74351050,943599208
23697490,995497354
52510901,814845622
31724222,629580116
14319114,660163899
46647387,978761821
95073997,250218061
49593542,897580511
61275144,830978961
71883288,888404355
32835037,766582766
56012668,848305206
57252886,782583677
83785326,964696022
77392503,978083200
18157117,384142511
27354113,522588271
36662580,919189632
15698631,439615532
62636542,911122989
79117440,613451759
29077775,524174199
96729590,660989660
78865711,783006039
37299894,665001818
39200079,576594260
17070613,984105460
45879661,660102679
90127482,354689659
79864599,929316363
53828169,493633030
75985385,954756214
49887099,871150630
29538705,758450315
12636240,956155802
42442607,715305050
59661650,747528766
42018798,475547501
66212350,988652092
29795639,311898147
84852558,377236736
91353722,414356878
16404823,473767176
41644028,413501442
48655849,818551681
71667763,238118357
14200655,776790752
91030567,334180532
56917307,426330390
83745888,548506952
92126306,538304730
82246465,564807211
31441203,281816078
31951349,955181789
60127615,740007789
29204007,311431856
29277192,923488596
14961859,697839470
79716497,523467202
52708390,925013141
76521919,340636359
46839160,934785963
21122704,665599785
97050382,237662811
67618194,895973275
53530381,690215711
37243947,926656329
65207988,330697682
21240466,229603446
29291486,291102204
16784607,736540232
15344372,319047516
50253206,871915996
72648802,514310745
23994569,572673993
58903665,614830692
49423790,861453268
15747751,550732614
90861777,826797167
26493292,233070558
32415603,297898859
86681462,618175627
78433650,454125371
65850435,757450134
41900979,713780278
61696490,823503022
68565041,693349776
57216871,611839371
85185382,231969126
87037649,356373667
66234018,466909780
83437188,796070079
81026828,844924899
52649002,373693903
32735091,865274040
23682444,262956448
81509890,318526668
52706919,323345280
40791333,358424882
68434044,389935696
11106691,243332214
54419060,649766007
25254084,371328905
18653459,674714412
68501823,352183349
77125069,543821756
20318342,948568520
36760406,447965480
94809118,434927079
41029868,542049162
63897359,385134605
78279581,819002955
76254297,971186443
12233406,785756759
82974622,228608981
31828694,822431754
88756810,358998403
46171700,977775906
94728703,242152956
63682630,934412342
96321178,752211828
70164404,384374319
59454407,296236732
44790424,855349848
33155886,781601057
46455729,498034468
88606489,797796645
54383264,732572101
70587151,695658370
53204982,851221393
20659288,914072737
88488129,574956222
44320411,623951376
94082294,844471588
15228479,964447761
48678565,822890426
28813622,299915785
83814335,365375060
53397900,676486594
98841957,889933383
26376280,365318290
84162572,985130142
84471852,933258238
64691106,216198432
78870286,329370463
44800409,859740303
94713509,740958509
63359833,531668125
88036371,247342436
33272553,836819120
50587657,215525274
63985665,837983092
85443456,683013704
71363125,312394218
27176803,272353886
72550310,313963099
47595517,433263897
56515033,264807371
14122060,354503154
75931385,735869849
47538464,934391942
11942550,917260433
77194353,640689050
76180406,220032360
49075095,499167146
71400331,532990738
44185225,410445894
28902538,762575221
38069979,318849225
34737767,924649084
44330914,938260201
97222608,841281642
15911895,793960081
74331785,613087529
79428947,578952178
41487605,686585423
68351009,563142304
67986233,416588616
68515318,245894838
45839114,684407400
65196346,595506652
57217677,466476740
71999420,810647637
97521820,355425962
65644330,940802546
10484084,426314649
27280269,735213023
17492288,463902043
84991067,869240589
95853592,348888300
17884198,676357922
21857087,328263950
20283069,495072791
39076583,933007628
47931668,548693086
84890727,253474694
63890951,552469105
16006914,726757100
66412811,843516659
32000163,493887917
65300383,458791170
26289143,818103124
73701911,247507196
86279545,656415848
46680936,962780716
63923886,754940879
67132368,417007271
84946048,424919758
84786013,532053524
13263777,398680151
27535696,359075027
52966737,337049937
48913361,284462702
89259895,460104628
59932257,845293282
30009983,316118361
59264842,552526528
78394472,759137767
10627420,392559274
99535386,911840610
55667498,741802989
10798165,451186660
51191463,846128026
52126995,488425006
53737574,757518224
43380597,323162734
51683628,615198458
77814892,627833437
43395870,439715686
53093434,280091139
30932098,589404102
39583764,818451174
56387078,458750322
47680945,534454039
92597909,568408704
79187571,967649226
69154798,383999288
87289974,429163215
96407254,872215933
71870623,268228128
50110926,228748647
26584426,462753609
90621791,244583567
97589843,528834762
64343826,297318104
16287110,410682202
35937609,653824921
36324923,820930514
46166148,518405374
72825546,386274902
97553713,952870533
68351731,927075693
49317938,331682358
84120629,941279820
63268562,678125419
22136287,568096845
57590844,631897079
85120244,958496119
77356362,880471793
28409409,279349842
97326571,215468888
94546482,792502829
31430468,739000780
57402451,917391202
39882315,843558992
20845503,812707214
80286136,748038023
35833301,681065925
49761162,458712768
64157771,953070556
18146278,561321886
17376961,963024443
84741031,441618778
46271397,535242986
38500208,231053391
27974128,982534136
88986965,722756552
21569308,757289497
50540976,742661501
10306446,258732308
73643223,944592759
71698829,660168717
97820315,948002377
85601089,416615509
99937315,382735603
63587949,213320687
37373655,980976903
60824171,441910299
29879878,435777255
57992655,616371074
94034982,227342880
86373441,379091156
10527052,981570651
43403421,422779701
70378386,792851020
30066315,387545019
94864118,329168718
37450041,797088735
20436772,215663263
62061752,623460401
98015110,259273812
92494533,391912760
41934366,796429101
45668534,518798332
41637013,495857218
10926225,767425276
80118606,710891346
84909787,478362692
83871533,424106154
60701864,269673454
17483491,689452910
81191690,793914676
11558429,558138961
60858912,663775771
65771037,228110095
19447482,513139080
21114598,665805667
50953098,223608318
96967362,332212842
18553905,382256028
22876270,449473352
60564457,656423651
17618614,344975975
85339748,788277962
43061920,665963112
54824047,480465465
22747884,644095783
77123530,886376899
69941083,785229216
69029329,434327559
83581041,594311324
60439583,975310722
55064162,487432288
76362295,660504169
62733625,990568072
96336658,299996610
49189075,935027549
62225835,739779670
55523528,677103693
45654279,312145984
56545041,352895525
84237831,410494830
13731642,238632990
84202670,253919157
43424630,431742711
66763207,456569754
78215246,686515320
26498971,951675200
51534505,340253663
35544959,851309304
13032027,847229101
44581914,862612195
58140538,438520862
74342047,799135259
83863412,922645752
29044178,215833905
88794049,555027213
65343270,519124561
78753105,743329679
85671066,732726941
49918333,668686607
98286897,669338301
61250459,994332414
30796489,725909262
39764673,478492112
29783019,275866938
41162202,649408465
70378232,479979948
11806414,318299071
64063893,267027751
62826920,665062423
53776150,378142964
19840648,386864073
41617971,920558250
90269147,396733602
21209400,581403540
75732829,839697025
85081862,621575459
93621334,937642222
39448732,265595812
84587156,658246927
79059394,783132558
92133797,462874131
11384207,918044467
91562531,975925008
96126741,290533069
13974142,974404633
65699478,675167727
88348721,530225986
96667236,678816164
77014511,968344636
84291712,510262856
84410465,963464716
57260234,849951861
60833861,787489051
45862374,660881872
94990024,649281129
80442368,857803701
34890570,984115250
49409297,939032101
33969868,321494958
91299652,999727043
40193441,261883705
46494351,712516159
91782435,529291822
70075327,761176710
85999536,232216426
96807266,772536452
11136783,481409283
11677653,433898245
27115329,417696252
62619592,272025192
73799023,532917947
18383636,444072668
41271877,874999617
94660444,452592320
46265612,863861508
92276596,257935352
73401304,222248892
13953340,475070726
29931567,387486592
51339465,426340814
37502970,951906195
58179329,932534313
43303858,966318451
79291254,891580529
44694058,793485794
95127118,654128245
51859504,226787123
32664510,830770853
80725269,947289812
92785874,582149361
77404351,750681767
25773824,490924454
89038638,669058957
34507062,424846284
17177683,798861424
65582396,443273768
29237036,254199164
29486167,511249820
73211325,349212295
69183317,884954140
25864716,353707278
21807526,855591064
86480048,639668216
28309707,411318266
38731733,732719148
54987741,339674811
64584737,273814669
76469587,523953186
91027915,466843845
53198136,539533826
43160514,766612826
15450554,830222268
58238365,889331705
25979120,762546510
47452221,395541112
43146022,597361972
13136838,251604182
76447924,728139639
57856658,275138648
14759958,937514226
53941592,732074110
24047506,718402141
48848327,765108994
82551255,568811295
60156857,928571458
15182898,987566593
31625251,538098850
52640197,517301910
86676762,762758729
93258087,665868737
84952440,568023161
37195965,833778689
60482500,451159519
58442968,468194135
59207484,983886750
85516057,412371017
54653610,258904574
41354983,824011294
75739337,584173110
89064657,532692418
55595057,254209566
54781855,676270311
15166467,546431987
84708379,242492967
26487651,971766548
19650882,719147492
53012296,256571682
17786429,347267943
35127572,899037219
18373864,750933980
75009485,980416333
75682920,366218447
61971846,916842292
80802013,312662237
25448411,597670177
46412725,476853974
93066068,622534162
27482713,847960379
27504261,628182542
72619745,474260281
24347982,626812628
46649665,712202607
49267898,890861692
14721477,845866801
79223798,492846677
63104107,485263388
55689989,813328081
41151324,571688384
18776840,857259133
49209814,635806612
39757405,381266633
33896422,274239212
68235425,410901487
57528161,861662213
55441388,889185594
59517357,429711534
22516349,976633454
99106033,914813041
71794928,434945730
45190955,796501640
24167576,693984972
14882937,575994991
30644358,451915572
50826824,941201684
98018917,643327563
90419068,621236030
19349376,915637967
12674238,563136071
18749409,773149678
20799319,352191040
44375563,436224061
75039189,382607890
41354437,420497363
72509675,250525689
78747400,640300690
25411502,688661072
78170507,523233798
16295229,237504252
24636392,352635566
79520647,784724409
94724602,599031764
15067384,742681085
73598598,842875446
96187111,962469164
53291762,328894442
92866998,929301638
44315994,931069715
83216541,671116461
64588823,713748716
89783598,759687384
23125151,919806899
51495924,567335535
72079319,833632697
96207790,457098415
77621783,885959340
13539484,584108396
16057992,410356782
66432677,561094253
16514462,928387202
75996884,617074984
44061279,722901526
64281951,324646182
25375932,356107240
63834930,230465332
50073633,493345791
70270776,860787459
16576082,396254743
48158158,541280773
32991662,976426729
85733925,746313316
37608854,857131283
38558817,329282741
13338772,259705259
73868146,990742027
87683776,544083839
44462853,324620087
91087580,464080270
45691768,348181468
17060528,781090631
26630983,642276919
50983788,545429333
62701770,895044768
71385285,955888277
20811846,829208178
48631987,580094300
84053548,788073327
37660713,744508355
34556394,799952636
78546239,260414357
34041224,937651124
16218312,731040218
77121031,277263455
52834903,685774445
92627941,695170343
63739035,788197968
99921808,650792699
71867390,467784294
13288136,588029195
94471052,225065274
45263312,931539555
60660514,659751674
84735021,446280974
63632510,544702375
32418311,283343857
66498476,610592502
25759386,594974747
14113226,883187543
91633031,636221009
95740337,989949211
44851388,470274862
66562430,388099027
26408237,292891193
16401915,233122793
49909074,919200271
33895900,962976650
62127425,586691209
32938545,725924048
79859454,946400720
64293718,922546361
80024505,835490723
53944834,657257801
64463506,436408921
22902928,487358665
61728343,569425430
91397435,674274956
41771224,922464343
32422402,770927671
26025180,270564401
96413210,630618839
47743759,794520685
34535897,284671322
32786166,418205560
16264785,647687072
47647865,248044728
11354314,861458943
22118099,659255281
43509042,659300784
88517125,470609210
16055922,868722946
71082794,397629475
52799182,967798663
29162352,723743645
42786906,358613798
48227744,375348671
36835706,631694382
20843171,375945732
21261652,744078850
60007671,330953942
61989212,560481445
77216623,874802703
80595911,497979073
69932962,233869802
12631266,918400262
99659104,620289589
23516493,913428461
75019278,458658183
81606904,637019922
55283738,741275884
41115390,523212243
51228668,236335724
77144721,222425168
78286075,935775357
26916731,756952106
35724191,650307070
77985504,788902297
52606708,990459175
30737886,240945586
28851868,320941009
57648390,572041058
40433253,597283684
38038997,881776972
22660765,549021071
22388741,476366526
21687384,928338659
60290633,549003252
81470152,910491395
79459215,717308296
53552218,917294219
48804157,667921044
18786452,365395105
24447529,733574976
14885821,760092515
89961717,210131673
58243086,826758966
99468254,683757291
13850769,565370825
40930069,982235885
95440665,594424722
32953702,973866238
93101445,892759231
38660229,438134331
74528474,497476853
20524466,358319009
10127799,380192738
55478293,489947594
10783002,247107820
92060087,510348012
90075180,853370843
93667477,368991092
39292839,692513243
33847253,740201096
40993797,995251768
64167006,456260731
36257192,370633348
58184757,463868995
28246299,668863153
76948717,958172099
34431576,357596792
17060698,217116509
12761236,415845716
42526986,386293196
14036580,217532460
12122804,280522857
26373641,296836605
30281738,648799005
41969345,339585671
69997882,756993776
12596592,294666395
78451300,596353094
29775713,950933673
82613346,211287006
72371816,617748295
15721102,437128332
97213631,755109825
48378297,923060954
83581676,973910756
48186897,362292340
96642156,976200384
80015522,569679696
64715829,459512208
75544936,367360059
73283696,829823069
70799766,682587452
41724349,814339754
90457625,384066259
73916299,598843808
36183496,836163000
36939022,335193811
94978837,795294211
43427589,644709222
12776925,744498477
17707011,280629667
51224349,640549522
63157499,761664002
19893238,315539062
28327464,986280552
91565259,772500999
97637617,413214386
28354308,974196209
58123203,429380441
43206521,476680949
89500145,893205646
25913028,875623061
57539160,751838183
59730630,773431526
47943019,490646780
69052483,970357151
60826496,782947377
81285581,883338032
78918565,477689362
91907253,446723339
44391359,760532745
73991473,265574287
43853985,784536704
51827220,718791837
65968370,823797577
54588155,695983014
79429989,911408973
84834373,643095734
94788028,546216308
78267993,735205742
90888332,220752445
10917735,793230655
67119621,497336308
85689638,474703226
81287579,956693200
57668386,732834494
56919446,562888128
78954904,639618164
66150614,814324708
81756833,426406865
81759359,217487269
68387582,975172137
42912926,676860255
55272015,917296487
79696020,844184961
13112070,589239647
27918385,762121529
56023470,799420127
24759462,839020958
75097873,259780639
88460347,754717199
94056422,923985212
26668732,323833298
32552313,539398972
91072193,352722660
34279281,782889130
39235578,587925874
12925933,525755415
24758485,546220649
67101413,956853337
50703579,510790612
52198855,771327912
19743377,992860925
70598446,495624963
52138830,422485596
71548841,888008020
54778402,880237720
37949508,317065267
29432006,743572678
10792185,629478690
80952979,963544354
49206188,679396952
76951195,765324375
44106638,831916622
82359987,555979279
50153075,292542840
86134577,426026481
99452355,960643658
14280332,770230725
85764870,747979155
67892001,268456294
16898917,824274406
62320575,230692477
48843289,641194813
58451383,729690670
98778122,322840543
63487284,898832941
86060689,725816433
71083773,614891967
97652062,211050913
87240285,678340701
21659798,963286236
24915130,974597583
22860445,254034785
71157721,581573680
79672289,761493072
92822474,813664173
62106885,221373658
54210672,338517920
80022261,469555372
83520355,332948878
15899370,234808683
76305123,816562415
28617033,635027384
91006360,214259046
19742661,436214428
14342206,837602338
71846005,527705938
22886674,423473745
29177351,577523825
16218734,793677022
31359843,544196784
77283576,915531635
96249735,919098051
96165794,967419759
16814205,488216046
58221099,252435442
11301515,594503608
19061726,223445567
84617028,853950296
25913615,253955868
59767168,314884216
70446777,743559096
78683220,292988804
95537641,343517091
54758402,219429290
55054226,395057394
14760124,510563630
49884604,473011864
49994345,416303021
94894562,759161129
21993389,215278470
82886290,312070097
51708922,971189133
88623853,914438820
48104659,293852200
12957047,589044864
59639644,987622498
93351881,261504727
28626348,926335244
73748587,420994688
70526626,768928162
66004717,243210747
74364759,362113294
93529166,336421615
99216315,444576423
34069082,989994577
39187598,440227398
34819588,365353695
70780906,751789963
71194993,466752674
55248721,369080443
53609467,482252349
18346741,241657515
99134764,786147973
51156925,991439705
31438101,688361672
71269845,413841815
26984463,747579705
64467982,582197602
23757461,751152451
19575449,494668969
96193628,855036585
61725148,529712269
23867284,373377580
16862057,716982971
26994950,247637962
26672995,390123082
68149907,937335417
78791827,788035056
25442833,632185452
52233296,411605124
16598414,583246211
54296752,328739348
98294785,624209457
32776980,337949581
97222596,687297499
84794411,930827643
68210987,228650796
39405167,276473599
25678457,465366349
45485526,383763412
16950562,466888129
91070523,627387822
38429077,639604114
49844319,486368681
62972124,675247630
63472218,828711411
89613174,972832070
10432945,798306440
95966338,689120025
71273401,787496346
49877738,638717479
76733776,220359016
61864730,417057913
17497304,222635884
55350229,595108907
19764583,364184218
74007701,495848968
99760633,231740110
90721272,960623170
56900498,787996645
40805031,392828725
57985074,388313959
74627493,743751589
39511053,527376518
67916150,220292412
45403706,974025631
64675256,943756794
51639659,621999018
54317410,289796814
65690884,445907184
94315423,518264305
90699507,263043445
74480369,268031630
22591069,283375214
87140300,231805558
14830724,332511631
39978640,376795374
32601892,717094774
93545071,820313742
18265799,580581620
50869470,666510097
24752574,229510010
93909029,294372089
85945402,454663759
68785030,540273398
81598206,437960003
39036649,294345602
48964091,276134739
48760266,395194406
46140867,741671573
91532821,571933353
83422458,676057195
55147112,532359020
78568567,954262879
14511645,352928531
18267146,739561864
32654020,220448733
99134232,328354800
42036207,297726860
60713910,378642220
39998439,760076728
99393202,628870524
31039237,871647154
18215909,799632539
12279262,217842995
96886711,385004670
55314900,672445091
60155800,817991811
96622587,460447115
84740349,422868404
74248012,635023779
31131403,548793016
96131071,413689072
41720242,353894506
62485002,639014772
96094610,410138407
30861852,245602302
51723178,857645393
76896994,829004770
62395628,236491095
74887061,397600667
10623511,716245982
24242280,354042966
16883932,549907929
30701011,356251577
70359461,498582420
87345590,851606800
79530387,725852475
25968466,754957728
83558987,449628327
41603357,456174204
50359473,670786010
31102529,271951955
17823048,611512041
33399290,843246530
72378172,498777969
27968271,440379092
88669491,640262072
27905285,579982240
19145456,394237053
65050263,878932534
96661421,334485904
75887114,882504793
88357922,693402222
25451806,628616007
55456937,410131048
65781661,791568547
74307950,462241729
71712993,529216793
31402608,390140228
75088445,810136118
51224362,365201291
88198271,676254527
26679641,380792116
99153753,840302763
48618009,511423586
44780933,710786002
86785170,291743516
25890874,797832971
58095324,974551952
86181418,278339912
14017159,375157038
49712822,443011965
80660499,984310902
57727553,247416396
11740027,693281508
45128356,563573784
23383615,234948603
96871831,477415470
92583707,475289374
57729957,460768494
16134596,868549271
24018917,864622990
84934207,223281105
61389583,463118869
89568900,695009345
83042280,826881383
87814445,530938924
46214421,534332493
95199848,523662174
62284622,455055255
82986853,341560910
22382546,731813773
44143656,236343160
17718835,394317091
66645886,765026211
50142615,987926622
39679929,357171275
14099474,869306728
89686783,680498284
15904131,257853300
77186661,293565508
29688855,239543602
96685596,518055447
85681032,898569309
66500400,262479095
20293835,732207495
87124043,576617480
74419397,881222601
56394505,636212596
22449909,365770218
18343090,944091225
82605399,271589107
94321608,336001740
60748563,215171283
34810675,481593359
46276608,831444192
20880959,813962432
78805342,615066624
57120702,285472641
20379493,728597875
28164862,248625144
39789869,813889933
51939505,953623403
81015121,622237571
40331162,685301305
19148217,549903667
50988380,326031336
56030037,464692353
88103420,895524724
90369568,714434190
75652799,580227268
96295470,680964470
11881978,251386160
97587071,581230407
39286741,910098375
64841095,652179222
81794077,823062273
48649308,458615554
95416416,780447472
20037431,764301940
33423017,671756277
88958550,759213529
43479987,762932789
70418478,512447406
79597194,645482994
87690529,220517066
59974635,875848662
66959021,542687492
48025732,755577477
62797224,776966782
23652022,669953611
79370146,787961183
30128349,638065697
96644018,567045895
34144274,760099251
76142852,346481488
98879100,552322832
25062713,939590921
22719164,432576278
16748151,933740958
56932298,569484519
29590334,838643303
74125249,765774056
95732941,434332117
41618034,390992192
55857825,928267696
47253920,942869824
21921714,483955616
63142204,659166837
78524813,284125489
99875683,288427110
72873571,361764020
13726818,467102640
91842095,567236427
73364844,587517784
32010577,553721319
83822647,358388860
91366004,557440513
16809703,662239562
95446428,250321405
90885151,267607642
67762473,843690831
64171318,847167786
61052929,927650117
16078595,724717221
96524708,245375486
79594861,365423257
64026841,992668835
82023822,764214317
86635215,514949088
78920671,752843041
28217987,599205896
90508690,650311047
29446466,267843430
74734211,866900288
82884855,995742175
32202477,981676064
54156164,356276638
83750796,946839337
52939681,460850027
55515974,340219345
65406170,296376782
82621525,858889473
78453433,229715809
68191796,974489267
47647713,558341958
60272088,827353192
85366118,665920463
30617826,694316236
76699874,761747349
48592097,318087744
14382879,598353239
71286336,779405202
22277623,722466479
94254218,515206550
63369291,942968116
25627628,495210367
57547380,413434109
22561340,443685563
81900834,459328706
90275774,327156322
49442332,226908300
72947619,553423637
92302528,341515497
71829847,696010499
48093755,916388384
26987823,211006326
98745114,982039115
56732094,219811530
95410424,659354236
77169270,913451081
47852841,257755853
65774834,291478721
57624151,449847379
27691648,487520941
68929246,486420354
41753993,542138478
17659006,566355897
69989646,871076960
19922286,473357971
79729353,462230656
23327512,935564918
51830917,471788045
67983004,914715009
54267590,649658096
66196920,661344494
68491781,554208033
32382482,338451248
15682754,211351307
77174042,553528569
37627972,852885273
77101366,665744228
55215578,469034394
30054389,688599602
62510779,971300590
25676835,658132264
56564580,324557188
24268683,995525370
39541231,688997958
88220020,942633295
59731118,417926761
20055314,484241872
13434349,889717515
61690801,287770567
38032693,546760113
38822401,898572760
57810213,398278880
59304076,236289523
33320986,327146489
53908811,959076074
59417941,672532576
45660834,452109646
90992762,352601897
75487127,916532665
95592750,576689437
94127917,837610779
61018844,642417721
92462908,869747632
31738051,793824546
17414298,898322101
81223376,874590717
49098209,991335190
97303389,386465719
26171472,789692815
75484769,273522061
43553092,333216185
70549842,762650493
68038008,257299183
29567713,591723261
17372799,545708780
48983399,864684143
17389980,598268192
14618241,924790744
68470669,224301696
38028747,283975292
13541694,699096838
62300133,659590114
72231218,517211919
15971760,932573489
37615248,649878077
31555544,348004597
26855573,766648197
91582779,643387075
98269975,679807238
61728106,494932268
30927065,988311483
61541206,612684624
64364107,918609364
33944841,974102154
89207695,891241878
61144760,521933753
50033927,569447054
87099006,767697922
23385059,552029106
88847989,466086536
74191504,872315627
90286945,687560112
65450936,417560909
63038958,226018444
78630146,495670661
48172601,453201492
91025338,948082878
98041161,375395432
29815854,823630455
21775664,376343167
75309339,739582814
59658360,547490883
87820943,380969068
26671720,660179096
81902115,410646265
30607400,615719479
93271025,861498303
38032037,251515688
36275936,711840802
38635162,645782984
75085169,837749963
47989842,327061004
97348580,933512434
63871338,231306879
71172513,453135343
91431666,611361567
26205408,241039524
79385533,619191610
38416877,735982153
74641177,967742931
27514053,688793645
78863204,950742934
46558235,674332241
41965100,896306393
89926197,926712094
53007735,782163082
59786266,784068462
15514432,656770515
37642837,619402807
10510730,680539197
32552137,784720253
31454318,568785826
28782186,718144489
13750540,270458329
81275822,875980170
24470149,249419957
12060357,939427304
50795779,557999916
64727205,665911051
91196276,921999687
24408354,949181449
40327025,869596501
23042348,332513961
11898773,852472690
45903701,941288363
68073196,382610962
13381989,226613871
30272682,381927620
49922913,827170521
24387597,266837161
75544577,454900504
67090699,871765844
54170373,596953397
47015069,640196771
32804490,872288576
11284597,426509131
11018053,850299684
49263279,792352198
87580913,984003032
32612186,723123063
15994736,310658829
84639165,599869571
18531034,432471863
42346623,518416115
27463548,760839232
22739642,225119783
93154680,623571434
98056114,574276888
85383216,843254466
78789390,873800621
19032087,712811285
86350903,914356448
94993653,910138514
66631746,719331558
11698308,942513274
17973849,416631390
55618419,643619133
40940539,693177772
42729899,983643053
29806376,380877284
27620704,941891793
13710685,657077747
35077016,599071944
56338305,758813742
29720064,238823537
19019291,426758614
55914497,931444398
93421885,213019878
11718858,885329789
51334967,551509908
25148107,824926977
87512788,592020216
36220348,249336513
58644669,229166096
84875599,648834873
28427574,233727292
14338424,269330835
26815862,386024905
50458651,628522883
95904972,979133217
87591084,626662396
67905399,239972132
16715606,325641949
88800463,336095097
33219407,734595761
64865122,314447966
75703771,449080450
57707679,512386168
73914325,253908028
24585547,323588799
70056078,321025553
76370004,554893862
63502684,386755305
56969268,410972957
13508461,457844420
93511429,552847804
61368508,298097176
80761956,355835814
30925948,371303643
84840904,861044104
16902777,675615252
60130172,371392743
58296223,493139114
31234725,719772705
11721018,919094139
39606348,329620481
62693622,432075304
63362150,343655596
44770231,713698019
12854546,232427244
81566023,737761085
48861088,992411089
94347174,913362506
83847382,957404586
28006901,839357715
58847970,418795050
63023686,848714482
16902671,549931679
88794397,973788550
90667954,332680457
13911434,348673029
50400538,888561208
16486189,449620856
77785988,265385738
46821438,956729375
66015794,881687149
17475730,796940940
36557551,910616047
72468974,530179924
87836626,842949937
87385133,967521816
73409447,797977123
34671800,568182484
20754477,256596099
94013372,941706120
12459407,440752700
27948851,957584130
10248690,286554495
73464678,661296385
88705615,862407848
22032726,666715385
74058734,484605129
70639625,318702704
68949127,989396503
95795670,849422187
64097416,299862137
49020533,982137986
13361470,818879527
57429117,576244629
34964023,242987041
79940542,319704083
91910795,697798053
74964321,555129076
85315472,244111626
52741771,216436846
49531016,864965961
84310201,389226248
11843746,988467450
12032819,449128520
25597747,630822776
59751203,796605383
31467863,612572215
67059395,976996677
87726556,319750583
56297593,962605240
10544696,369776793
83389599,415578426
78363560,239065046
13006576,817546522
10836470,854393672
28090227,697464228
60889189,754788233
42433381,689937660
98620153,431253045
98436548,996598169
25577481,451960235
58610859,246002436
34972457,646903299
82338141,389705897
78165686,333227990
32843783,396877470
38172632,536606083
98366743,363667193
34164942,376557510
39635488,835942792
74853279,851748099
27674547,260354926
49434850,321461276
39197065,394175501
67690676,776308646
38287749,631935419
17265156,956879978
74725198,258898347
33076682,396288587
40653020,432633004
49035666,874366812
69263633,646356029
49850934,288122221
53581436,768277035
48896674,849476310
44576104,818320984
79075729,312090740
63421842,354699410
89405853,587829723
60591061,633874008
88334875,891267129
91959343,242531409
29214576,299238435
13058573,340383816
68506097,914106265
45720405,562972539
52691991,358899714
53839411,370111201
19380140,579874299
78889874,443523449
21009095,456975678
45992882,337227282
22909657,725499314
14424880,837925486
16078399,329940294
27479198,862714545
80063758,476564236
57684422,657973186
53699900,693535061
27012626,374020417
68779880,650135698
15300725,637526276
22576519,721606630
64177987,777116265
76793561,749514951
41380579,944096744
36479920,822676704
89721599,220973675
44377670,964596336
36164589,354708150
58732802,536642139
62329401,313070688
74086165,920663876
53486118,361944777
37092340,682495280
83943346,211761043
85782764,816506950
95169031,322175098
26916672,860489664
67579055,752134946
18465792,338084515
79190281,287928417
11325569,838644942
60345913,723863311
40820526,527755516
80770698,473459696
38647198,456876835
47329792,772895667
61231925,853279253
73282165,822349829
11098273,835907847
74941152,326539810
62266491,543236801
65108935,423851733
44145912,648494113
55268681,853805453
40776976,231536247
60690582,575769840
46203880,559761298
79955628,581238321
12081333,870692938
84115607,328735241
77246930,421628155
15809719,789690793
47613887,712878868
53454065,640483929
80277818,424625441
69831001,583466309
34363149,488776770
13796557,756094297
12580144,273361399
11228905,610932496
38790036,518404830
99365914,735701717
33762818,950081309
67064367,920087756
18981537,882184077
65927185,799113207
87571191,248291273
89273905,226357658
41472662,829606469
33006649,922175742
94672474,686236391
26673796,858027192
46024972,214930009
66180404,237883081
53295965,213130724
42218395,381838755
33647986,413541384
70470576,750510296
83543207,858202042
96728413,460858217
47943373,368042547
99015084,834995108
31423149,656871904
41934396,267274711
55774423,496208579
88296905,244370530
45021847,270145373
78256986,537020549
28613749,292300922
68969251,552915819
41688523,672634211
85510039,725465135
61165100,951032939
92274184,897468938
10470730,826793144
83050229,819782379
15189514,831570606
22488316,978175495
69133917,671251221
86113392,877246904
50602530,597258150
96163116,427497562
84974197,331054019
22560931,511851283
18732622,435411117
54107994,298243869
25033366,561467502
64630955,420898408
36790926,617922902
17602751,653655065
92269053,983697212
76438166,440846460
63340033,216110759
46617188,446759658
32642808,283811728
32881283,257054379
99224020,263790920
32549939,555562845
94397323,851491253
31576972,443704658
96439043,695148746
60607743,448581112
37176351,918964507
11740910,322580140
94906458,715722979
94832557,586400039
28000912,731765139
31820982,687916077
83930692,663426094
54861787,892624302
39927760,933763059
68097711,474427346
45632356,987080983
87327342,256820568
36182716,849919331
49303614,983303847
73526867,651954190
32326363,880630529
55640574,512427314
73157413,351780659
11468946,776699925
80338208,266365389
87133024,890562394
55503345,930796099
12465227,633386018
85116094,836055417
51009637,997127911
91668671,263004079
98469437,422298727
85467956,519138872
36322042,288810841
77293775,293508973
83066637,655764554
98073550,999592789
