dni,numero_celular
91181106,525438643
23912700,980398922
62280908,417682468
58095234,671040798
80243003,614711027
75479619,619421573
46947660,942822837
83680299,895767312
37779374,311233996
43234559,450054702
48530143,232936637
35326668,368959974
92409226,765109534
34011971,483626802
60795804,322323166
54482747,593741974
52267051,293028197
31667722,274252841
74675255,230883898
60287137,821464861
32489223,666753276
28425345,317495562
42415595,389856687
94263506,294130635
50281133,351832876
75789744,878657546
70688700,571439547
74425234,580328052
32198496,317006379
94234572,553534433
94029304,935878594
79707134,794605269
32816365,497342561
10088543,487702266
34396051,960192204
14699204,756766871
79701717,896051060
10962693,910071505
99809492,442627618
70701880,448403666
96690287,926141065
62891656,742698669
17034730,523745779
54259704,826581426
39205836,811697657
57043255,875951821
58950362,938830813
25185762,942951337
58696915,725686739
94034067,565798893
64249199,882349029
97949506,472556589
48130970,346005714
85430634,913988761
14011662,364599699
85420475,620065874
58718370,726420168
74452620,892785771
69116131,643017919
81003953,588140296
57854431,795270959
12811782,460996223
34462178,251179295
51977332,975708462
13699555,258220268
74999945,217328020
36667395,592511549
87431176,331337900
35236996,630693876
42820774,836639289
64544455,564807034
17798572,212432943
57521029,992676316
50016162,899620001
76588190,353758356
11347720,976655805
29989679,652435268
20431898,336088936
16261526,392617564
79876843,430043104
31628373,387352791
36121177,836653421
94316240,437840408
85358374,646692681
68162466,363116264
25350830,271960156
47340159,248074692
80646825,232286474
29904350,538234085
66228974,287617368
52314956,410540299
50789686,735541673
49001678,743954647
89357406,774314308
95900523,281189038
28355028,233944766
38575541,478736324
32803298,257515624
72099404,560057909
68477401,774858531
45827607,869930479
24075865,284928631
28383288,518398560
95095902,973101744
72668365,534379872
99108425,422833303
48996692,877392233
27196826,981210399
54062664,687935993
96047608,478655407
27061420,780524701
65367245,876507744
61625829,844349852
82575379,381454648
31856092,826795456
32187628,784008887
98170707,959469133
99421428,589838444
96762024,730450555
37137628,417752751
46589975,682227473
95426196,816465919
40795667,914205425
47348389,729545481
51845635,562010194
56027513,313957647
85344004,351829165
25705871,753690269
63514272,458638740
69387027,874304288
61753452,533330601
59318053,740190326
62614259,475480850
76871271,655742356
50535947,823159742
17596125,951226010
14349619,863047661
33723774,480406876
39984155,669176779
26809784,618809684
18758035,879253071
86470565,717268436
29668285,764913027
49938349,551282603
36770044,580407419
25050654,452943553
65846344,871726113
97983450,530568124
31208264,862069725
19421545,926890389
40915774,821640742
86850290,777995357
50211452,311985528
30306534,388779923
86405231,811218364
29214991,692128363
70147549,646043220
36983435,494065436
91596989,875597648
62373218,894935188
37322634,888237400
28323288,841568860
95320558,729198373
42571535,819160706
47274144,698275360
11294585,529702053
72242880,261347721
68947655,633621126
14416704,228429626
70804234,384714418
55021474,592283060
94464473,896185478
26282115,234245574
68470806,944460957
96765652,421279392
34944106,480837130
46659152,341064847
17363258,835426964
46483601,669412149
46482096,585262995
77885064,787526920
14181190,248470945
20180647,660319598
27883543,211178555
51088783,336047417
85468183,236740336
61987745,623415996
30583175,356884893
29519751,917880351
20281623,714443178
95780484,318285050
62432588,461963186
10920884,472136645
38237032,516681099
26264430,737652101
17844216,458222338
57566441,280931985
47881494,989935551
34282883,861001035
59622295,914511741
70929012,273239214
36244109,479900256
47286791,475878091
37625015,577405439
63604303,351055751
29738806,966428723
98236326,872849637
95598234,628603935
56487782,732666436
87465930,684776739
89441994,554254377
32551302,499787390
91714089,342282599
97168139,448518683
91138187,324137342
36648220,269625139
82010411,921213449
87048129,437471992
40964439,865377097
81633628,723423861
25847708,539683580
27340846,613378691
91836102,365612990
72252235,980152599
35726522,462529344
39761434,874565549
46739694,474548892
39441056,650330172
13257282,365897873
60764682,656074418
46326607,559452629
54980918,658198941
28004990,780286166
36162750,977967276
84132147,633424816
75573437,238427251
30531381,461175716
81899347,893728150
56539197,767571295
57578073,682712462
73430943,614006604
86097479,549582910
64174826,814793099
24400974,933805132
96302560,345415343
62476981,423014527
70157008,986724301
41558315,389260612
34272604,686506781
70968265,933025187
42658199,639182547
85128663,779452999
67060589,692556666
88249704,352412769
57006412,345117227
23076373,533836684
90047103,421434931
33262791,681600162
12081477,490545806
92845738,452371329
87094062,532381934
60001141,921637201
58671667,364409806
12785895,711978490
27741707,530515446
93749687,837189106
97142429,937810804
29742731,526774552
58902557,975175493
96538373,546207689
29463255,352191592
66372398,996067750
98185037,431625510
34086958,246037165
76607117,718290243
36911539,224273149
64050934,684886248
74230572,388420199
26478079,478382745
59466942,883389884
51465581,916176273
78670865,266781255
12986108,563145998
82982300,739768630
58009724,894159309
88965613,427717496
99188271,856777893
65193614,852434225
52020693,952131448
19013603,616062801
15860007,885640304
41743257,658159488
56665166,856343691
36043065,466385592
67795758,382781363
27286971,639060358
13796653,428924282
76306074,635536060
96234682,666064098
32207190,839384697
58729319,722244791
82892946,457315678
31002757,234792184
80447839,924079834
73902729,834069602
58818536,999242666
28121397,497040925
28088944,984628724
28116877,579431451
23614928,532246837
81447141,777211100
70020326,385907266
91691165,831472219
23972269,561942328
17835657,540222332
45509118,534735865
91661834,728245517
24721069,572381308
30465482,365453187
20548222,579191712
36159272,954698752
47138948,338600182
49447629,734502216
77164255,989068251
35126052,859473021
99393488,377098701
30738485,933448222
49705440,586876022
44109077,756241676
41321384,943835887
34554281,333558517
38359493,347567862
36711899,395770978
19730374,787209866
41000307,875282122
19693299,873604506
30995875,241689976
42265737,757014820
56471163,281057236
35129614,486164558
70139261,831555284
61100167,672673977
19355536,691732602
54886297,413667887
62593585,342738790
27123668,713781735
16769954,382654153
86438055,488364995
51286880,566563248
23574237,399943533
58716167,364970983
87277812,532914069
30572272,447800579
75506566,289255771
82224521,942023391
19211084,887726122
10816729,694838970
29323943,227491056
95837209,361191837
63178327,476880781
67033092,265304752
38010908,213774386
72067343,977747043
26335745,814444572
64846257,720497360
59844293,495589093
95117649,796037071
39331399,966586911
20333250,589965401
59577275,871419719
19778709,830718970
31067560,777381510
40818041,851337769
56056265,856645273
19172528,366318336
10653932,292215420
60520890,660144430
43633446,420527113
24983304,690728298
20907583,477317049
12406429,633104102
93358718,927056110
11861997,546836955
67308035,350755483
86623701,318939217
80414984,560414659
37304556,297259917
54538567,528178413
88341142,893094956
91601727,423614055
19528238,258125308
18769018,622191049
47280926,693208583
94810622,464850492
57243317,620850128
68247342,449702370
25047603,488431548
47243301,629256764
64704033,979579300
92173105,629091146
54762872,775288396
65105298,768287118
19064208,519070859
53504987,865857339
97290445,295838914
85978025,431941859
28072699,457424655
82461633,941375476
10108482,658377143
34236411,377744316
99240955,550358711
71802362,764881558
49254069,270111847
55204053,847025379
89333357,892225375
71712937,677101746
77881746,649120158
92959360,450165165
38987552,239069540
16115726,260099753
28110559,856353323
46182697,538341466
69474902,389686223
91235245,464411102
34529525,443006650
43024628,465599930
80771983,726796109
30544775,829578815
11066780,350756066
95173894,789571380
25660564,445664644
34369901,263007419
97146910,946719942
70907241,667119558
82411544,893420966
88324585,849899826
22415957,331851351
84686958,615396202
99121969,914242037
92919109,631254134
99581950,571825720
24484892,964779967
22244566,765336353
70633015,935315947
42305155,940836554
29053714,369188514
81489328,868548803
25005648,334959812
88591913,772941609
53588940,899491810
20720432,911979065
81323513,984364800
77485449,442958413
52916263,984256270
22197152,472647341
15169593,438738626
23479869,923790910
86852710,515358623
23126252,298610259
77482621,268841389
41095096,892100317
61551050,979083443
72317616,753327068
26531649,533940176
91951682,370995976
70839118,685182823
66104590,478621198
62470433,324681567
36345533,851509661
74603838,827773800
39329508,540911818
77219487,248498160
59134025,898859117
36154929,429066794
93271062,689593968
89688753,746017530
35172687,894249685
61556043,725205286
35685259,578386023
65091988,664625739
90722155,887518220
50697745,786182228
47680444,645349069
60033781,857369003
61314215,213760861
59284481,639903586
14883887,225269876
65183567,542274160
12530813,336523659
86907897,993048612
68885440,659730667
90313253,889148840
48090706,987623596
93638751,363054948
96885546,237586606
57256819,252339227
40284130,285784758
57852328,646794572
43915376,426086100
87706745,273577046
58674745,349307237
68749478,889431137
86600591,423020672
63973730,263310352
70974231,685723116
79398781,420239139
73332490,458042489
78102841,841896270
90568470,749973652
57807091,726985491
46563183,913048349
72245043,221102018
93001933,968917727
46102399,313794928
29549680,997425100
59332667,845971971
40304385,814401451
30554631,966390415
70149225,345411050
55945128,351948672
79012465,828464103
18438760,770614278
55832452,943657196
16445875,382036890
51198552,299494687
98605972,719114693
38002225,221867410
47807687,831544759
25245779,969013985
42857605,476327107
20652787,960133108
22706095,718308201
17996214,578639246
16114265,934633656
29878265,327585586
31693432,793346292
96425821,853018135
16717688,740579191
23563307,722268291
31840039,754271935
53636256,840393002
22674283,871674928
44426113,339214800
51064883,539954601
88637384,383365176
76582385,847761565
90967520,343215122
80764160,322978272
42202610,915933754
46620397,726045621
10350761,910403336
83795030,253757446
19260356,813131257
78426523,382922999
83680592,290063776
68763751,372163105
72164977,543401822
11077623,699692880
27792257,669243012
31861646,643876808
28430429,357588029
84069908,813163848
37281059,810442175
72221470,985544875
31319185,456679378
79311722,968606233
60465672,640375641
53038153,815545257
98176219,610051908
61501496,556612283
12723872,952739914
10900620,310834538
40867914,478347730
43223714,669895500
13955970,374276444
29482517,356414270
80628714,477353875
57780854,837212947
20668915,947984261
37920930,930439841
25538220,214786671
37719418,644619401
89323291,415389090
56039628,833316153
61106615,826305852
73510710,940389360
87686119,817470674
89964132,929996513
84177683,363022383
42304903,252399515
32762704,384621354
27879439,618886163
55618745,668596750
93181428,351007906
36695278,715405773
63248674,946100014
23996233,475367813
77804370,352507233
50937223,766199392
22003017,380899980
74638143,218522475
94728035,569706468
53895416,933187506
24799193,947592879
59988375,845267566
93686841,620078582
69144029,742114984
97898725,424258082
28537542,295762756
35630209,893242680
92181808,938267873
47981142,314237552
39528320,298449727
28619423,623047341
71675463,237415533
15251294,977653251
54671948,973697400
54711227,426373594
75591269,452789868
74288877,880399212
65654362,563518663
59638114,478438180
41368302,411516273
59396098,255561392
80369009,629722131
60310577,326077512
77602045,626049897
88144011,968328095
63703247,689261417
69379773,875718534
36708638,714330984
75465663,824211550
39606424,466658849
25648346,296014257
95263888,746802234
60403228,478444461
79149612,945426800
13881315,345855386
52172170,296898198
65565041,527414366
78962372,318329398
13622672,574867290
18363069,545303563
51510041,980002298
90035986,662249708
13844914,862608874
90501676,982707590
12421823,956622908
22183457,334863265
95594150,841147365
42062337,374675900
72192415,943404442
89415017,296996340
88310319,831309041
34410798,276428741
11557758,972385941
28064818,487578360
87889642,626312826
84506978,210067594
43604636,473846267
33827495,979573648
50476817,943023422
25550213,410128103
80969967,453406502
44707287,284877620
93055014,632054854
99645250,972367970
37541982,379200187
64000634,563887831
69173949,273882272
75453909,762974485
97628625,578316930
93398531,449925881
14607840,370902520
86675192,249802720
44165964,516653981
37379187,692386406
15591331,682855462
54040503,363565899
15043752,594860919
35270448,387553598
16016695,389382989
36537969,320583757
81016677,868361670
87872205,369464647
60359370,964802659
70741102,982225440
47942779,632333748
22539298,290711888
52736857,785377614
66640724,387165865
79564922,678116675
59729985,896705247
73941286,217781347
67923318,264305970
42635488,746905664
82983695,318491075
98462803,987094743
29860967,370004427
62299741,575809475
56280803,859298940
21266720,363506382
81401473,238256523
21003368,690952094
81817266,415089562
10840865,624515968
86546960,677162567
29525615,731427537
53647887,739553485
76022981,477928761
29389633,756045078
24826921,512163105
73537183,378017261
52470139,589029736
97616843,399757642
48036697,418318517
52997899,566433837
73447434,734479987
29484211,599399316
38343844,728037476
24991882,762759911
25156748,769604645
12456202,352142225
62606931,687422143
21986040,838979474
77289493,424410557
12613126,367842912
78264535,688268783
91175313,774583543
10667251,343638411
51182949,884700319
65922125,491543981
26621371,596495564
21880986,658154005
19333368,641827783
20427993,419959832
53444713,893082975
65171663,271567153
56068085,548373279
15494024,629292737
57166150,737701845
21296276,766363891
75484952,521353137
82050883,843630374
36907939,468127538
38956252,775154277
29911088,786430427
44111299,792113886
20020369,268880580
67740372,498329368
96365531,717918622
68955401,466474404
28964499,624156871
58231459,261322093
98008517,417788689
56177600,635865882
31878667,865638788
11906563,263916087
38137702,989454095
61749108,348719223
14069525,758625764
86893406,792750577
81103245,451653366
89230060,282479076
37246981,433948224
19981472,884701582
81202892,387688337
52364490,621034042
88905416,326859621
46396661,319141676
94526615,877274964
79000029,847197006
11062097,310305822
41180497,210054963
56532758,417019245
40262335,397650403
53611013,540611330
81525427,699174512
20706178,460050669
93311155,378112505
50053194,753168552
73694355,812948793
63456955,895809025
48943954,555317797
90544964,518310643
36642142,762976343
71195754,387780444
70129722,480673005
33661868,832110964
34454068,961474790
57024234,526085615
22279409,396062488
36259072,652686837
89515768,292577241
43562651,791914875
76009226,542678263
15356497,921284286
23570678,839909551
11512199,445597666
41930477,783417442
86235854,426048798
15322976,529450171
14474179,410787987
25134257,556229000
36098298,362653288
64727594,973098443
42107084,996082408
91975128,886493581
33115635,390704647
24686370,261391999
12630544,249356603
34286181,390945395
26578456,392584614
98509965,893524903
25962237,639697812
64941588,896720120
28704035,517744146
74854319,593443737
90108552,853953380
12120063,455362451
21954567,585209307
25314181,749742548
32285922,876315264
69559825,369338790
47606981,617011619
71334297,460840922
33739028,944215828
66386870,740240053
30913785,919296222
63872020,323111536
71956476,570730895
71999944,576650832
46981926,549346812
51986181,774428328
76895447,298726682
54164387,795767408
73974094,291354958
99607994,424594590
53577515,980869991
88117989,650481690
58165822,721274824
19833132,867474143
62455122,462507679
61198971,469139718
69613421,473584122
75823252,244997317
52394357,713811555
60747926,796108345
77967853,566718977
86686220,683576932
73520405,899718285
94783038,762964965
32614808,774979194
62731801,265380044
77966708,638775175
80069109,276249750
76276773,384734255
45834253,610987549
86733298,419369438
95052750,536655533
91725461,993329520
39009982,983036770
62236745,617545870
23534861,515362908
25108248,712869022
56223729,756376195
58962621,460764170
69501482,999582340
79010845,385277396
85965477,677213275
58589138,478970123
71831264,460663654
42325218,883274909
77867049,929218914
84542110,738853865
59738134,218986989
65809731,557446628
44495208,251614659
44987239,465873842
88131169,269404509
90122126,577315328
23147509,441074367
43995014,357750550
68385885,641278554
51114928,777769385
96161931,542615185
38970285,715449498
15829158,511824884
71917843,280032947
49683920,236169206
22929890,371059765
27115269,625414459
60945482,886346019
81287222,595501800
87671343,680803631
20624526,491750062
19219648,861383881
24069495,383235952
64897572,510106976
79410952,244814213
31432777,323867814
68009153,893129843
71446024,664607239
22862370,656430393
33488073,519625539
29496062,580769709
89770156,571622782
59542879,513278032
99150060,388674957
39975351,225949718
54512923,877532402
92057316,916581648
59199491,780576966
94826074,881559145
76216172,750306764
49140356,824575904
85234365,278400639
13047301,876545603
79933364,821764461
62197988,695088704
19186172,988065799
42364745,463778263
83453729,521166655
35599570,679638814
86168849,931490305
28330117,441258950
91081301,793392996
64318179,330804557
56343698,620328375
37642015,824395787
81616644,270138089
54955223,626532264
57457942,640471379
81561725,980162592
45974012,644625438
27282209,982175526
38989044,974527932
10409752,423093474
64234660,232391768
52472042,395752927
89066816,614799536
85879865,978932713
79141629,263800743
45725416,594164927
41449231,285275782
53116172,532632914
12713556,625802519
23804673,612232356
58730039,418452889
14790507,486960010
43300539,958481034
95897433,343554291
73784220,249828874
41889498,935936593
64220512,743841593
75413107,279311724
92674334,328867945
44404116,413083185
69508537,586771554
10536506,884647147
70148842,441036602
47643670,250615920
80123465,982899526
77553507,679626068
76949890,780627477
87774197,494967781
36735719,246530245
36181230,394678932
70763427,237712633
78855977,927709327
92801782,690749248
80936366,411066542
26971120,374161879
35263635,571597151
82704135,780470581
14792219,534242161
55478445,959277456
11327974,637182534
76129300,758599400
50945825,670069356
61026075,589500136
23630056,492060214
67181032,913142486
77580227,265785705
20339449,268846983
43125111,920810402
16967511,872619212
52699502,563726878
81669196,276573649
21383548,781904821
48555432,362914769
34235504,829937290
12907696,881662737
70568582,788494104
37784020,383840750
83114115,621950092
85536812,414910131
48598587,486755466
49596214,474602161
94141953,467806700
83902752,834666432
94602741,638778131
65272389,825679004
71559997,447283463
84021065,310223499
83804260,674560014
17384648,747488903
95960035,579351010
88254756,218619821
47217418,444070500
70974030,759452097
22984958,535514821
73197009,216887726
35425703,442956375
50319528,342887670
70593382,658687287
13399226,886295304
60581404,572286208
12451631,548561528
50308210,781279632
11725743,875842990
77555477,274245362
64417773,221781888
67761575,233023131
73183106,837012050
88471742,537044199
33231497,491933099
71912451,638486803
55458521,335094104
53031016,496656957
21004081,826504001
53548523,757073911
45644601,796970208
60565223,762267260
75935497,716197576
71835677,254070971
30100681,462206384
80268124,374108031
31283682,490214610
83135382,584392332
21420002,763063839
41854704,321323239
27005067,897489090
84811272,882768621
10177476,456416738
54538738,981743545
42362817,643711195
35039388,665502288
13554890,617183816
76651070,950695438
66488960,916643767
79473688,245634510
38238187,690886671
62651049,514870260
37452856,799022341
91399407,711154096
97439935,643206680
71555949,287770482
71037274,584933132
41714364,286175710
20761724,348044453
64917046,333054666
17257257,860250443
61835337,720525018
99324985,366177701
32234055,512498359
45528503,648228586
62272156,290363694
94383641,524944415
21411205,284340707
97698554,353469782
76781846,612793703
55074554,275511008
65892069,792578788
94754373,579846967
38355183,479282581
35876768,240512750
54218725,685003529
34875448,626096633
78695807,379501996
26558077,690576218
13110537,857191627
12712936,464254566
17001398,953800822
45311147,419905258
59562112,450949171
18093477,336041995
20521264,614945509
75243218,617437061
83028696,287985121
13420173,754129733
90548820,757421792
82287486,220898100
36446329,853758760
18405500,646593088
21677624,752137223
77132418,472446411
53989334,782620509
63073111,342371567
61722096,667059798
90936934,851742492
53450035,216684278
91978966,279911327
60460741,516580378
82445816,624600161
71242578,219957715
81813207,212413363
84974078,511835291
82082896,587676732
87432715,837118263
84351296,755930878
55489521,853130784
59145335,841982705
73063291,762687697
75724762,552291246
39990180,942373170
74734120,956237116
32164738,273370595
77897655,353516882
22982119,943795112
92411326,743136705
59271000,827138176
72786942,776912955
47882501,440141372
25788369,563168712
37418729,481472834
42080815,333927612
11671094,849361904
13206104,848608495
35223586,969060660
21015683,376649555
58255025,998429926
45913308,587659258
55861041,224277539
88114947,365448700
60867563,366325088
92987090,759210318
11709373,251435701
94482903,934243704
57254216,642167264
35963375,767279615
27734656,317874814
31401591,712120831
29115354,649271451
50460933,944327168
68362289,893055574
18406831,333409139
44048448,381111899
26807790,570679286
34948375,452018082
42099856,464423892
20573692,231899537
27757062,851671852
31816169,366348155
13598277,875402875
56374484,212890721
21941450,528335855
15671001,392711150
14226461,889589540
30460948,679352832
21140957,966208414
71291298,890190567
56033741,451245293
30243053,222789875
35733039,210500681
58148656,246518740
75243539,278886945
44807685,619628540
94048889,575323618
34685050,279443923
92732164,932338974
55946838,711848506
82414455,294856182
49819503,632806239
35602005,340633786
85177596,648936606
18491934,578988305
83216749,942229392
42557227,267509942
99642864,310824732
73259040,291165560
30610431,258388260
64646213,282813208
24318337,210072315
75584496,931519111
34950063,437211565
66496524,883694712
73909196,324098196
97400743,512736343
66037871,220915144
64935503,549142268
43694857,415485314
38613485,448079727
76719423,774582482
35664015,256308309
17530739,753084051
35081311,663610640
23288022,944626784
96917576,791746480
95073347,384633466
36040226,354435462
55590733,222327296
68496516,240906605
52836763,420152186
76571148,349835254
34333441,884596993
28437546,513651169
48326472,860147451
10951774,447817288
26911367,714011999
65554112,676501300
14391006,329937053
94486178,750705334
72330236,367401264
86896959,811208327
20754133,537595403
40271489,457727814
24204421,559530719
32137613,544553672
67746595,227036477
14129841,458128096
76634542,980104248
51264238,615331051
53239063,390792889
65308358,928913257
62639284,599144109
17654456,978993876
81873712,431386539
72589733,436962946
48480968,316509175
81735338,899127010
24741464,627323631
57111402,771271925
97873562,495198808
75705650,386456321
41504621,918199779
63025110,416032209
15521626,826096899
80580667,283869433
49559798,271432510
16528101,825992928
68594366,735295490
83393237,497499517
18591990,492160038
15229951,369502802
80156639,674016046
11607201,296892080
61351877,330070266
36774940,395515986
78152264,735048548
76382175,439440246
45357171,637338391
47575271,225332480
38842334,729323493
83463281,632187321
29133374,625669885
95137681,494709405
26379747,947000880
92403584,378018325
25615650,756975840
49581912,595482379
93872619,319676665
18130721,597858558
52101538,259914929
56725784,674037945
29167490,847137533
50751671,355072055
74932395,562790409
33706678,832830395
30642065,465027249
16424345,631112340
48379190,984031376
85128388,989709888
89204567,617822030
16023984,656457172
68826097,250544870
47748096,991872011
59944169,491326504
54063150,579453679
48966288,551178552
47703110,480820069
42012138,313089508
66468774,392097567
85037600,858769591
29156185,968969456
42708039,874130552
98511607,915684683
65694708,741056612
64039879,777439015
81281604,887996475
32767621,265411745
79447047,472653026
89282616,969629256
38675409,418489073
56737643,987724873
54988585,879056273
44514008,823036195
82866828,323863210
21388379,551432461
52471577,613924327
24719759,621283960
62295003,384379802
96644610,319722813
63563875,226787031
79765363,624539069
92769581,544247931
99438742,840990369
76974488,329831980
24018214,679776040
28804465,373433307
43529252,724427766
15035625,244022252
85944942,328342775
69863796,275263721
63088647,555085359
72072228,567115756
47843114,457476718
31373052,593385228
57386280,973908913
46202613,249330514
94202478,566525415
29211673,357319782
85973894,930613929
48467266,943658546
47445880,471784122
87316439,875538337
68789110,962715729
48777849,839944819
36882699,812893079
48879527,236444079
79403090,732057600
89527170,391816943
58401949,641192188
60574978,489763107
83698418,346929011
64082019,973208753
93460076,384304614
10496033,929583629
65775344,360829546
10412524,453593288
90078776,211305443
34967709,881538474
64013528,832840654
14944873,361499180
47602643,976866129
22292891,549490034
51582930,771370924
12347156,643901692
48038597,930163076
78062342,338938646
37426621,416586831
18503127,446308631
98862377,854616559
23400965,691558167
73263724,361112365
39872926,888453494
30439864,973137266
18988753,526621721
97082884,621471461
60520302,716130745
59063181,632723178
24257274,917169541
56542827,919562645
25979518,586484604
38165116,348975230
76872295,923704007
93988902,487482165
25365482,583573621
72174548,288354230
56010046,748159540
92678479,923511849
37845187,888757499
43591533,685102435
34855795,373596019
72380306,788546219
22841424,491986395
32810118,738200698
36331708,582890007
70921101,961556062
49035361,543555507
46381314,514524816
65817875,851615556
64098867,772467749
35284563,555902567
20193703,881711602
82039990,536088007
41882789,266072836
32364326,767183961
13257514,825001808
32206896,271040871
87169958,642823489
24087077,521993363
10476354,679969951
52924717,492828375
73134183,692349366
19750252,398451727
63012590,795719349
79866519,576860028
63255326,614924244
38207474,398551311
52041015,419654036
52603796,541143783
60545752,667745153
60075919,577220408
81129536,847573174
30431794,527287250
90688642,850065926
88008089,889413217
71158196,571344963
10628637,689319616
54566724,837217538
48677338,738816771
12529349,894556392
89935972,489141281
30553362,654040147
84571994,447090130
20826280,745186048
66284448,938026853
60717379,984138275
54515766,411865834
37245003,218295670
18668735,345553262
42485289,427819137
46272366,340284766
86468209,592557293
62133005,729715591
85384143,533533464
85317552,771047839
17111077,289915777
96136933,951412527
13038961,793138294
20310527,779487859
17945058,641880851
78381683,630736079
94421858,839893476
44923480,472723577
18157515,980141602
52573959,862801154
27334216,269077924
62123982,574847574
71358536,830490244
89867148,417563250
58054939,459698441
55700902,366816011
53606173,792025722
52097138,725855662
24507806,444364285
81306779,795174299
45376594,565896070
52828874,521297893
16920551,228568330
19031605,365830815
18066786,280534551
88413277,713750963
17324382,931946865
82053937,785606264
22530417,422174026
69928932,217646068
65664542,865073758
44762322,294890403
51444986,625009276
76719023,462648651
60445663,236030786
80769562,613235008
17513708,971562396
99054092,631583051
66902227,649611510
25614097,416381784
86256583,316234133
92478966,383437465
94555964,931412894
38033425,726384588
64906433,785479015
29165785,616828284
92167276,919504710
18906709,237622456
45453026,769906916
11592578,648960400
95044761,436765555
38990396,542740587
16847756,840980685
50341831,839593963
45462162,481069339
17287279,547048870
67338242,649410209
99023579,880425681
44317545,731805569
57208316,370606617
23756678,970369021
65392636,266443990
68758217,766356206
66815514,753436229
89170867,264729420
34768239,538710996
90691758,235364970
57246282,731841706
52592859,234371095
52672190,635945133
79134562,493867018
34308438,663894678
73517892,560110312
86700434,398711898
59167260,639484662
14610424,322145473
70549731,729020103
82195178,278095257
27533462,485616528
72452978,982359824
19348061,916272042
97160248,779859108
80204274,784303777
38045503,784322813
89403779,278878913
35821412,265463458
47499714,259839852
53076441,799062230
45563246,751556766
63906205,379985745
35955539,554174264
89258793,417652681
50754701,844850721
90162877,474417058
45969314,940588497
60009521,280305082
17675196,757911979
32144379,481144051
72758884,782263989
84846420,956568042
65696238,779676927
31428422,228072333
51513857,749256497
15496112,553711659
54273356,877070299
55408258,516761563
74029492,454378986
69931390,740132073
80857684,520355263
79240896,743206514
68648001,210136769
32047986,520550365
85325214,365968294
76145248,941021320
99429809,732790295
12802199,997047816
91544950,361416418
17192956,396562913
64488076,930928423
17807014,937140728
77886595,512115047
54145284,716900376
34457136,550415357
71035159,981033781
46640523,962151809
39528492,311223295
90310854,950330764
16670394,614991578
82845380,652561987
97500910,573224491
35873775,461172510
19828997,342723237
55879688,539429536
88577578,573582183
43883577,964812847
27111513,913255142
32492917,936652953
29429009,269393759
63187737,811952313
85444500,644115416
85482654,746885491
11533780,297159218
61351179,726179663
89593252,627550433
79420716,213422040
17456891,984182475
74719204,552049623
55233145,935048058
98753438,277741724
46081824,476645789
28412567,952840255
41962717,373543190
50682847,958340611
47548168,220131055
12117818,467755242
67516632,750731613
18816896,426363632
20090881,290404311
26652423,448140171
76346565,620454931
64458569,469510982
60256395,891115590
87311020,250348185
64914381,490307585
25636709,292360689
11126855,930751739
49754098,253096148
83484158,536006256
77199463,534635374
34145986,432012207
42354944,451439456
38890318,661012694
23495786,875667949
47301779,733762025
47144686,216870725
20461683,582912532
55535461,217267138
35526438,512188699
32189531,491292392
85275227,678600453
59333523,437307050
39846549,630496967
85005421,419728834
49384311,758543221
20672089,969932476
13404379,368758931
41999323,523328837
41015415,978967250
24795717,554861829
62257158,535570514
95720273,571627114
13158397,222703155
94138432,591033582
43673301,697792801
31880876,411344985
77479083,818115076
97877142,434741430
77943675,911067224
70024808,449231324
18803576,753234494
37469638,259262924
63584064,364856599
34164782,425066718
37000834,797147143
54865865,512212093
22369839,231487398
18049485,661982255
86932567,814445854
37383770,498645376
25190542,212878716
33255937,545252238
16863409,897007720
83104975,211672695
80360771,212636504
13985292,980046925
30831095,686103041
26727006,552452184
15390052,760925962
15696226,275271866
31710837,738381075
99976598,348208175
63151416,886572335
45867544,389760829
63461858,686733154
68950630,690069469
58816363,280901065
58621135,679689062
86858212,310405748
70273744,335195286
53545484,451242747
64138709,777010555
46966608,949288846
20332393,817543573
65372593,512956793
95611794,945771097
55721017,913236585
46677500,762921599
76861296,418822091
90139327,246107598
65795898,856858926
28568659,579454924
33407720,878960088
52482190,355433917
65234545,239507509
83781623,986498667
32295009,246285879
60945184,524425296
58115823,654216456
93796331,548003241
76439235,766063410
59699565,914314191
85177964,745919707
14375446,749760412
28386293,734334379
92497401,360139353
71557531,875139400
44803055,645096652
41685032,991979113
97965018,496814116
23674904,835879829
15373995,568400695
55507984,540751381
55026180,386329038
17664264,318128675
80062114,886869141
14244028,970294957
95793648,377019945
28071816,613418099
58874212,521332241
38125125,557558579
14389755,875056285
15800540,333679470
56912539,257789934
37755878,461654219
24975663,718836525
62946906,289769386
22714113,913597979
28254487,627613902
87658501,735223705
42428072,235300547
56191715,694894009
94837046,230390935
25765676,974926689
27397457,359814987
95910388,596904958
89955895,988575496
65242162,679380995
61434002,788720789
12661373,248204127
56776283,943290636
56837700,982985478
43288917,586012092
72484887,887929619
43383851,246516738
11375467,661578077
19932118,568361479
89356034,476999624
73151574,941962399
33939821,962238091
95010566,222457249
36149967,426986685
73652410,537726407
24791815,769794527
22937077,764753645
58968171,793177770
41963069,987884337
72037223,532653307
82007612,984552895
81694528,347746537
69215342,967749706
94024319,475910174
28995411,299776020
98670861,296202397
47160550,955179521
41697365,679770652
21454691,855500735
92320626,721780321
99167863,739790398
32447773,254007650
21632160,496327772
