curso_id,grado_id,profesor_dni,periodo_academico
7,9,89543166,2004-10-26
2,7,82417058,2020-01-22
1,7,37841034,2017-02-11
5,5,25249957,2006-03-19
8,2,51433556,1994-07-16
0,2,27668362,2002-05-15
7,10,57760448,2016-02-15
5,9,70630782,2003-10-19
2,5,41586942,1996-05-07
10,9,70822322,2001-01-20
9,8,98144067,2009-03-15
7,10,30623901,2009-11-18
0,3,61611717,2008-12-26
4,6,92216016,2018-03-13
6,2,66623618,1995-12-26
0,0,61253976,2015-10-21
1,9,61308766,2023-02-26
2,8,85114433,2002-09-01
5,7,25249957,1998-03-30
4,8,44756355,2010-04-22
0,7,32032116,2007-05-17
8,9,31288828,2004-10-18
10,8,92110340,2005-10-09
0,1,46118857,2017-02-10
0,6,41288400,2016-10-02
6,9,14156970,2019-02-13
8,3,44702438,2021-09-08
3,1,28773254,2010-09-23
5,10,64096801,2010-10-13
4,2,79231558,2013-01-10
5,6,60738499,2017-11-07
1,10,31551940,2019-05-11
6,9,17443867,2023-06-15
2,6,64511524,2021-08-30
4,0,93584721,2005-10-21
3,10,89049836,2001-02-25
1,10,80233530,2014-05-19
5,5,15070343,2001-10-22
4,3,47593230,2004-12-22
10,9,26812679,2014-09-09
7,5,70735420,2013-03-16
8,8,44756355,2013-01-12
8,0,70949673,2016-08-28
4,9,96189165,1997-11-10
0,3,30623901,2020-11-27
9,0,22889238,1995-08-06
2,5,61523583,2018-04-20
1,0,53232548,2003-02-06
5,6,76139943,2017-06-11
2,1,56368731,2009-02-21
0,9,23956040,2017-08-11
9,9,57101149,1998-08-15
8,7,42532536,2016-02-23
4,1,49358081,2016-01-23
2,9,45692109,2011-10-23
5,8,16212524,2011-08-07
5,6,14678007,2007-10-23
7,6,81925984,1998-08-16
1,10,85186416,1997-07-11
0,4,20625520,1996-01-22
8,9,73348338,1999-03-04
7,8,17826597,2005-04-25
2,0,40242058,2011-10-11
5,10,54323145,2012-01-18
10,7,36268797,2009-01-15
7,6,64626542,1999-12-16
5,4,31748576,2013-01-17
1,1,17708610,2020-08-24
2,8,44756355,2017-04-11
2,9,36069733,2015-01-26
7,5,47697635,1997-05-25
6,0,76244224,2001-03-03
7,1,29815208,2013-01-03
9,3,31288828,2015-11-04
10,9,93475123,1995-01-30
4,5,64031014,2004-10-03
3,7,58977981,1998-03-25
5,6,79788774,2018-01-31
8,3,70822322,2002-01-23
4,1,39240301,1995-05-25
2,3,87377534,2020-05-21
5,5,53460536,2022-08-03
9,8,84600782,2024-05-08
0,9,76477496,2013-03-17
9,3,26812679,2014-03-21
2,6,82417058,2006-07-09
0,3,99393204,2012-12-20
8,8,92110340,2010-02-28
7,10,95255513,2017-08-15
5,6,11575215,2009-01-14
8,3,20625520,2022-07-17
2,9,25249957,2009-05-25
8,7,20625520,2021-03-20
8,8,47546648,2011-12-28
3,6,31288828,2000-01-03
4,4,15417273,1999-07-02
4,9,16102355,2023-08-06
9,4,22137438,2018-03-05
4,2,95840350,2013-03-03
7,10,44913406,2015-05-27
0,7,81196805,1998-05-20
6,0,29284438,1994-12-16
2,5,45692109,2017-02-11
4,6,54273843,2015-09-08
8,3,94168088,2007-10-01
1,3,89473315,2010-10-01
3,8,54753755,1996-12-30
9,3,75982441,2001-08-03
0,10,41900715,2009-07-19
8,7,15737853,1997-09-16
8,9,81925984,2007-05-26
2,0,69970968,2014-07-28
6,4,70735420,2003-10-14
1,5,24395345,2005-05-06
1,5,54625729,2011-03-12
4,6,91514235,1994-08-07
8,4,76247191,2017-10-15
10,5,17826597,2008-12-15
0,10,61611717,2015-02-20
9,6,90439715,1994-12-27
1,9,16899322,2001-10-06
10,2,34988553,2020-12-21
7,8,22117771,2018-09-03
0,2,89871272,2009-07-02
0,4,88822615,1999-02-07
7,1,87965838,2012-10-20
8,4,73344307,2001-05-12
8,9,55310685,2002-11-29
9,9,78509838,1995-05-20
8,7,85951082,2005-11-05
7,2,39541490,2006-05-09
7,3,99421637,2022-06-21
4,2,65379147,2001-09-21
5,0,52816111,2023-04-14
9,1,52064051,1997-03-15
8,1,15792246,2023-01-21
2,1,16210119,2018-01-10
6,9,17708610,2021-03-02
2,0,60734404,2004-02-02
8,1,46118857,2000-08-03
3,6,31178578,2008-04-16
10,2,11004358,2015-08-29
7,5,49892214,1996-07-07
9,10,80633015,2004-02-03
6,3,89466839,2011-11-17
1,2,56754304,2006-02-10
3,2,98376432,1996-10-17
2,2,81925984,2019-03-01
0,0,86962847,2001-05-18
7,5,59719799,2021-03-16
2,3,74352578,1997-10-13
10,1,29284438,1997-03-30
7,7,42339763,2021-07-28
7,10,65379147,2003-12-01
10,0,82417058,2015-11-19
2,7,50094356,1999-04-17
0,9,71856670,1998-01-01
4,6,81812872,2002-12-11
5,3,10302360,2022-12-18
7,4,61611717,2018-06-21
7,1,72747429,2007-11-03
8,3,53232548,2006-11-21
10,2,66900154,2020-07-07
0,8,15564435,2013-01-18
6,1,44702438,1994-07-06
7,3,64334489,1995-06-29
2,1,44431016,1999-10-01
6,7,16102355,2004-07-01
7,4,89473315,2008-04-09
9,5,81925984,2023-11-03
2,2,11575215,1995-12-08
3,9,92802415,2000-04-10
5,6,45763966,2018-04-24
7,8,39541490,2019-04-05
5,1,37860343,2007-09-19
2,1,64707222,2008-05-06
3,2,15709932,1994-06-28
10,3,18184080,2010-03-26
4,3,72778464,1998-05-14
0,6,64876484,1999-08-18
2,4,73148507,2010-03-04
8,0,85369952,1994-10-22
2,8,16212524,2003-08-03
0,3,11763335,1995-12-27
1,10,61611717,1998-05-03
1,7,52794115,2013-10-26
5,10,87450662,1997-06-21
0,6,44515355,2005-11-03
1,7,53466322,2005-03-19
9,5,44057135,2012-06-05
7,7,92110340,2011-02-15
2,10,44913406,2020-03-06
3,0,53466322,2014-02-01
8,6,94168088,2008-03-31
4,3,27419282,2013-10-25
5,4,46596447,2016-05-06
1,1,97500149,2005-11-30
1,2,91063508,2000-06-01
9,1,16418217,2007-02-04
7,0,60275702,2003-08-24
2,2,54273843,2003-09-16
2,3,63102504,2022-12-24
6,6,95255513,2015-12-23
1,8,14156970,2010-12-17
5,2,56754304,1997-05-11
6,9,67976670,1994-11-10
9,6,61523583,2012-10-05
7,1,74212659,2008-08-23
1,10,92631197,2017-07-15
8,9,87454730,2018-09-22
6,7,38263674,2001-06-10
5,8,58893747,2010-04-17
0,0,64626542,2019-02-01
7,8,54815863,2002-07-26
4,6,70199212,2006-01-30
6,8,28824088,2010-08-10
0,0,89444188,2015-09-18
5,1,89184159,2004-10-20
0,5,62452843,1998-10-09
9,3,49358081,2020-11-04
2,8,45692109,2023-08-13
5,3,63901732,2014-09-16
7,2,29956115,2013-10-10
5,0,81196805,2007-03-17
10,9,95590464,2001-08-01
3,9,81812872,2022-02-22
10,2,56111609,2005-02-07
5,5,28335451,2006-01-05
3,8,35005427,2011-06-05
9,0,49893361,2002-10-26
6,4,22930194,2019-03-10
7,10,15709932,2010-10-28
3,4,96189165,1995-08-22
9,3,71573416,2022-08-09
2,10,25249957,2020-08-02
9,6,96532112,2021-10-07
6,1,23956040,2006-02-15
1,5,15709932,1996-04-12
2,2,71932708,2017-05-25
7,6,88038989,2002-01-22
10,1,40208952,2000-01-27
6,3,37841034,2013-02-02
9,2,42771906,2015-11-22
4,2,58977981,2015-02-13
0,4,90370073,2018-09-05
5,0,92534154,2012-06-30
10,8,11004358,2017-02-08
2,8,54625729,2024-06-27
6,1,94287686,2020-10-11
7,8,88038989,2018-07-17
5,7,45094826,2015-02-22
10,1,42863304,2018-09-10
10,2,23956040,2010-02-07
8,6,67976670,2018-10-31
0,7,88159881,2009-12-28
0,1,88973157,2019-06-20
7,10,88159881,2009-05-24
5,1,58977981,2016-08-07
0,8,73834535,1996-06-04
5,2,79715255,2015-04-15
0,2,91614386,2004-05-08
10,4,91373432,2020-10-04
7,5,47222460,2005-04-06
10,1,63901732,2008-03-26
4,3,69476493,1998-03-19
7,8,34988553,2006-01-17
6,7,80484470,2005-10-11
4,2,57113600,2004-12-21
2,6,63963060,2012-07-27
8,4,76694458,2015-10-23
3,2,38263674,2010-12-17
5,8,62452843,2014-07-29
6,3,61941974,2009-11-18
2,9,89871272,2012-10-12
10,7,53017052,1996-08-02
6,2,69256863,1995-07-09
3,7,53017052,2015-08-13
4,5,24154368,2022-04-17
4,8,45925038,2006-08-15
4,10,89466839,1995-08-19
7,4,99189346,2004-04-17
8,6,65379147,2018-06-24
0,8,84385340,2004-05-28
5,3,40192504,2015-07-17
10,7,16210119,2010-09-22
0,2,49206570,2007-03-09
6,6,47697635,1998-12-20
0,3,34428249,2005-07-05
8,7,13543402,1997-06-26
3,0,13738828,2019-01-21
10,9,86260582,2005-01-22
0,9,89444188,2013-06-06
10,10,72747429,1998-11-18
1,10,93475123,1995-01-06
2,10,18666933,2000-09-15
0,4,17826597,1998-01-20
3,10,56307252,2014-06-07
0,1,15564435,1995-05-27
7,9,72778464,2017-11-29
10,4,99735265,2002-11-05
3,9,60738499,2023-03-08
7,4,89543166,1999-12-10
4,6,22930194,2024-06-08
4,6,95255513,1995-05-20
10,7,28097273,2022-09-01
3,1,29728673,1996-08-01
0,6,57447975,2016-09-08
6,9,36069733,2022-04-18
3,6,73148507,2004-11-24
8,3,10090457,2007-08-29
6,10,61755527,1999-01-27
4,7,67976670,2019-03-18
8,6,30927374,1999-08-17
2,9,68990788,1994-12-19
6,10,10302360,1998-05-06
5,9,86521503,2010-01-07
1,8,11708745,2012-05-26
2,7,71932708,1994-08-02
6,7,15002840,2022-10-30
3,3,11118047,2024-05-08
0,3,40541744,2005-08-10
3,9,95255513,2008-06-29
2,2,99189346,1995-08-23
8,7,39658282,2002-06-26
4,6,68223341,2000-12-05
7,5,67976670,2013-04-20
5,9,72778464,2020-11-07
6,9,42240414,2017-10-07
3,4,85114433,2018-10-07
1,9,91614386,2018-09-22
8,8,90370073,2012-03-23
7,4,28335451,1995-08-03
6,4,16986239,2006-10-31
0,0,25249957,2020-10-25
6,10,94511616,2006-12-14
10,7,39541490,2023-12-25
10,5,96016365,2016-02-12
8,8,15070343,1997-07-31
7,4,19989279,2018-09-22
10,0,97500149,2014-05-19
4,8,25180227,1995-08-02
9,0,28824088,2010-12-07
4,6,11763335,2021-01-22
3,2,40192504,2006-07-10
0,8,40208952,2020-12-22
0,9,74823991,1998-10-25
8,10,48780031,2001-09-21
4,0,52816111,2018-04-21
2,7,55310685,2005-06-16
1,2,82417058,2009-09-18
9,5,94511616,1995-03-20
4,10,15595980,1997-02-14
1,7,78509838,2007-01-27
9,4,62112641,2011-07-25
7,6,91396765,2005-09-12
5,7,56026281,2001-10-09
0,9,89543166,1995-05-27
5,0,98795244,1998-03-17
5,5,17328130,1996-04-16
9,3,69476493,2001-07-03
0,10,42338382,2011-12-19
0,5,45094826,2003-02-03
10,4,27808416,1998-01-25
1,8,39658282,2004-03-20
9,1,24246213,2006-09-29
2,8,40226151,2004-06-11
8,0,99718895,2000-11-20
6,3,99463992,2019-11-06
1,0,20779139,2005-05-18
5,6,56761977,1997-09-19
7,9,11763335,2016-03-09
2,5,72747429,2005-01-08
0,3,96960924,2008-10-11
3,2,18967063,2017-01-15
5,5,86472057,2024-05-30
3,8,95664064,1995-08-22
5,2,43841186,2003-12-17
8,6,43760023,2016-07-14
4,2,15971663,2008-10-17
6,4,27042869,2006-01-22
8,6,40132690,1998-10-14
3,0,92802415,2004-01-26
8,3,77035790,2000-11-20
6,10,71856670,1997-06-10
5,7,82318023,2001-12-12
4,8,15299141,2000-09-05
10,1,76139943,2016-06-05
4,4,64511524,2015-07-26
2,5,19797488,2002-01-17
4,3,35923817,1999-01-30
7,1,94168088,1995-01-17
9,7,82532242,2008-01-22
5,4,87830738,2020-11-26
0,5,38263674,2018-01-24
8,7,73834535,1998-12-16
3,7,43135136,1995-08-12
0,2,86472057,2000-11-01
5,2,31178578,2004-01-15
5,3,70276426,2021-08-06
5,9,23821425,2005-10-04
5,1,79715255,2014-06-20
1,0,71932708,2002-05-27
10,5,25027448,1998-12-26
8,1,20625520,2019-12-25
1,8,32032116,2017-04-04
5,5,79788774,1998-02-11
7,2,60275702,2021-12-20
1,10,49400161,2020-11-03
10,8,95664064,2013-01-11
9,9,15582585,2002-05-14
2,5,99406981,2018-01-08
0,10,67976670,2019-01-12
1,5,64707222,2020-03-23
5,3,53812606,2007-11-18
3,6,36359704,1997-05-04
0,0,56761977,2020-02-22
6,10,31937231,1997-08-13
0,1,15971663,2011-07-28
6,3,26238625,2017-06-18
2,8,52064051,2009-05-13
9,2,30927374,2004-08-16
9,2,15564435,2007-11-18
1,10,87199161,1999-02-12
4,0,80633015,2000-01-01
4,2,52872702,2007-09-05
5,5,58771165,2019-09-10
1,7,58983059,2008-02-27
6,10,21450110,1999-06-15
9,10,76125186,2014-05-05
8,7,41939683,2006-04-21
5,8,35923817,2015-11-03
2,7,18280267,2000-10-26
0,6,78918729,2010-09-11
3,1,44327630,2018-07-19
10,10,33577257,2004-11-07
10,0,82318023,2001-01-29
6,10,81386392,2015-12-11
10,0,76244224,1999-04-19
3,6,70199212,2002-06-29
2,6,60275702,1996-09-16
0,2,24246213,1996-09-25
0,0,17443867,1995-06-18
1,3,26812679,1998-12-25
0,1,45925038,2017-07-19
8,9,38263674,2024-04-08
1,4,66219358,2019-08-20
9,6,70822322,1998-01-31
4,7,53460536,2014-10-06
10,0,31748576,2006-01-08
9,3,31955878,1999-09-22
8,1,89049836,2011-10-20
10,7,81386392,2011-09-04
1,3,99735265,2010-01-06
0,8,13414660,1996-07-13
8,10,57760448,2003-09-28
2,3,40226151,2013-04-30
9,2,52850820,2009-07-03
4,1,87830738,2003-06-14
8,9,99735265,2012-09-11
7,9,78509838,1998-01-23
1,2,15582585,2006-08-29
7,0,81196805,2007-01-20
4,4,81196805,2019-07-30
3,5,86521503,1997-03-06
1,9,84288113,2008-10-27
6,5,62632120,2005-07-27
0,10,49893361,2014-01-06
8,6,76333235,1995-04-15
1,4,90257699,1997-12-14
4,10,76333235,2008-08-26
1,6,73348338,2015-01-08
0,2,31937231,2008-09-24
4,1,22137438,2010-08-08
7,9,74800986,2006-03-08
8,8,39658282,2011-03-15
3,0,62470054,2011-02-04
6,6,40541744,2010-08-26
5,6,16970380,2001-03-29
0,5,15792246,1998-12-29
3,3,52459468,1995-01-22
10,4,30623901,2004-08-01
0,4,76694458,2004-01-09
3,4,97023248,2006-11-26
9,7,61611717,1998-03-13
10,9,53812606,2008-08-22
1,7,55052104,2004-02-09
10,10,27566289,2022-09-01
10,1,39240301,2022-10-08
8,7,17328130,1998-06-03
6,8,94511616,1995-09-13
10,10,56368731,2005-05-22
3,4,89444188,2014-11-28
0,4,52459468,2004-03-11
0,2,68775350,1995-01-12
3,5,26262849,2011-09-11
0,2,89674519,2017-03-30
5,10,69476493,2006-01-06
10,2,57101149,2011-06-14
8,4,17708610,2019-07-13
2,9,78918729,2011-06-27
10,1,60738499,2000-07-20
9,4,56723554,2015-09-21
0,0,42339763,2009-01-17
1,6,31178578,2005-01-28
0,10,99421637,1996-01-29
8,1,16991540,2013-12-29
7,4,14678007,2018-09-22
8,8,43143325,2017-07-27
9,5,31937231,2018-11-15
2,10,31955878,2003-02-06
8,0,53466322,2009-08-15
1,10,87377534,2012-10-07
8,5,47815665,2010-04-21
8,2,87965838,1998-02-20
7,6,88822615,1995-08-02
8,4,15070343,1996-12-01
3,3,60522685,2013-11-23
4,0,23821425,2000-09-01
9,1,31955878,2022-05-18
1,3,26287382,1998-01-13
7,5,70807350,2017-06-25
3,2,73821249,2016-10-04
2,7,31178578,2010-08-07
5,7,70276426,2019-05-18
9,4,76333235,2023-07-11
8,7,41248526,2019-03-18
5,9,74800986,2007-07-30
2,10,53466322,1999-06-09
8,10,52794115,2013-04-01
1,8,53460536,1994-07-01
6,9,88773771,2014-05-16
3,4,64031014,1995-12-21
3,9,26287382,2001-12-30
4,4,45738731,2022-08-30
10,9,70630782,2012-03-07
6,2,47187880,2023-07-20
2,8,25470185,2014-10-12
5,6,63056611,2021-08-14
0,8,74212659,2008-08-22
1,9,61611717,2017-04-22
1,10,88973157,1998-06-24
4,2,52794115,2014-02-06
5,5,84385340,2002-08-15
1,2,36268797,2015-09-30
3,3,10365818,2001-07-12
2,8,91457809,2021-05-14
2,8,87199161,2005-03-16
2,7,41288400,2018-07-22
0,6,90439715,2019-02-23
5,9,38263674,2014-08-08
1,4,94511616,2003-12-22
8,3,76247191,1995-03-02
9,6,80233530,2020-07-20
8,7,16986239,2023-10-03
0,0,54625729,2018-02-22
5,9,62452843,1998-02-17
8,6,84288113,2014-09-13
8,7,60738499,2000-10-22
6,5,34811513,2023-07-25
0,3,29959648,2015-07-05
6,1,30330148,2021-02-28
4,3,21358199,2002-06-08
8,9,73669446,2006-08-03
0,1,15046113,2020-04-25
3,1,87965838,2014-06-12
0,9,34968603,2017-04-01
6,7,65395414,2014-04-11
6,3,63015706,2013-11-27
3,10,38451917,2000-06-03
4,8,91306036,2009-08-29
6,8,37841034,2010-12-02
1,4,64626542,2005-11-07
1,6,29831699,2013-03-21
9,5,63015706,1995-03-22
7,4,58983059,2013-05-04
1,3,92908268,2008-03-16
9,8,40539242,2012-01-24
3,10,60522685,2020-10-24
9,10,64876484,2016-12-17
7,1,85114433,2009-08-02
9,9,39541490,1997-08-16
1,8,76244224,2017-02-26
8,1,91306036,2001-04-24
1,1,64707222,2013-12-09
9,10,26262849,2015-06-29
0,8,58983059,2016-03-19
7,2,11763335,2021-03-10
6,1,42990587,2001-06-12
2,2,17826597,2005-07-08
9,4,77614214,2018-03-03
5,6,46596447,2005-08-10
10,8,29682031,2016-09-18
6,2,81196805,2005-10-29
0,1,47187880,2001-03-21
3,3,49400161,1996-11-26
2,10,14156970,1996-12-24
4,6,42076835,2014-10-17
7,3,93028962,2022-10-24
1,0,38263674,2015-01-04
9,7,86472057,2019-10-18
4,7,41248526,2005-07-08
5,7,99735265,2015-07-29
3,0,84385340,2014-07-20
7,7,44327630,2009-08-14
10,4,53017052,2018-01-27
2,4,97023248,2022-07-11
9,10,54323145,2008-11-10
3,4,17708610,2022-03-29
10,0,41900715,2001-04-18
6,1,58983059,1997-05-23
3,0,33199565,2007-12-09
8,6,40226151,2007-02-20
3,0,42454584,2022-03-18
9,4,23821425,1998-08-13
4,3,52459468,2005-07-17
6,9,74212659,1999-02-23
0,8,45163895,2013-09-14
3,8,40192504,2014-10-16
4,7,36886719,2010-04-09
9,5,31170794,2010-05-15
4,5,29682031,2010-01-25
8,1,16970380,2024-01-09
5,0,66219358,2001-05-29
5,3,76247191,2009-06-23
1,7,63963060,2011-07-06
3,1,60521380,2003-01-03
1,7,34811513,2019-06-06
8,5,89674519,1999-02-12
10,7,13738828,1999-11-10
7,0,78918729,2005-10-19
1,7,99421637,2023-02-05
2,4,54323145,1999-03-27
9,5,23956040,2010-05-08
0,9,67976670,2009-04-20
2,9,54488932,2007-09-17
0,5,99095475,1995-01-05
9,7,12818303,2007-12-14
10,3,66900154,2018-06-15
5,2,98795244,2001-08-31
4,6,72219961,2012-08-16
8,0,31178578,2007-07-23
2,3,70199212,2013-04-27
1,2,22930194,2019-07-21
6,7,99095475,2018-01-11
0,7,70949673,2010-05-11
8,9,87483771,2007-05-01
9,9,72219961,2000-06-22
5,6,91396765,2016-10-11
6,0,56026281,2017-01-29
9,1,95664064,1996-08-09
5,1,28097273,2020-10-06
4,1,17826597,2010-06-14
2,2,47593230,2013-04-14
8,3,60600958,1998-08-26
9,6,32863753,2014-05-11
1,5,52816111,2024-03-13
5,9,25027448,2023-08-02
8,10,98795244,2015-04-24
1,1,25820074,2010-08-12
8,1,86521503,2011-09-22
6,10,77614214,2021-06-08
7,7,63102504,2003-02-22
6,10,49400161,1995-04-26
4,1,73669446,1995-11-19
2,0,73834535,2012-12-21
6,8,43143325,2020-06-24
9,1,90249494,1994-10-23
9,0,24154368,2008-01-10
7,3,64626542,2020-09-16
1,10,56307252,1998-08-31
9,2,61611717,2012-10-15
8,4,80484470,2001-10-10
8,4,95590464,1995-03-23
7,4,27375378,2018-09-22
5,4,28824088,2003-05-24
3,7,38451917,2011-11-05
4,5,70949673,1999-07-10
7,1,76948986,2010-12-09
6,1,69818647,1998-08-01
9,9,49892214,2005-11-03
2,2,62112641,2014-02-26
5,2,36268797,2004-06-10
7,2,71320680,2005-02-03
10,4,64511524,2009-01-30
5,3,70735420,2019-05-30
2,0,84600782,2023-08-31
9,8,53232548,1994-12-31
3,10,27566289,2021-08-30
8,9,37728833,2021-06-16
9,1,97023248,2010-08-14
3,2,76694458,2022-05-28
4,0,58977981,2021-01-20
7,6,66900154,2015-09-03
0,4,89444188,2008-05-02
9,2,88471204,2016-07-03
7,3,32863753,1998-09-03
5,5,41465621,2021-05-12
10,7,70735420,2022-11-06
10,4,87454730,2018-05-31
4,10,66002971,1997-07-31
3,10,57113600,1996-05-28
5,3,50094356,2000-06-11
6,9,44431016,2021-09-04
1,4,56368731,2003-04-25
1,1,93028962,2001-01-15
0,9,56723554,2019-09-03
2,4,64031014,2006-10-16
0,8,64382533,2011-08-08
6,6,12291302,1999-05-09
5,6,93584721,2013-12-23
8,10,53232548,2010-07-12
7,10,73669446,2008-05-26
5,9,31937231,2009-05-15
3,3,49358081,1995-01-24
9,5,15582585,2009-05-17
7,0,73348338,2023-08-17
4,5,42339763,2011-12-05
6,1,42863304,2001-01-30
4,0,57209130,2006-09-01
10,10,82417058,1999-09-15
3,1,23956040,2015-08-26
6,5,96960924,1999-01-24
10,6,36268797,2012-01-27
1,10,76694458,2009-07-16
4,5,56754304,1999-07-13
0,7,21450110,1995-12-14
6,10,89184159,2010-03-16
1,3,59161269,2011-08-04
7,5,40226151,2014-12-30
9,7,54488932,2010-05-01
9,8,24674828,2022-12-13
7,6,72219961,2022-10-30
5,4,85951082,1994-07-24
8,3,69970968,2011-09-06
1,6,31955878,2017-01-25
6,5,36069733,2019-03-18
7,8,44756355,2001-07-29
9,4,52794115,2013-12-24
7,7,66623618,1999-06-20
5,6,38263674,2010-07-07
2,8,61803554,1997-09-22
4,7,22117771,2015-03-31
3,4,48780031,2000-10-29
9,10,44702438,2018-04-08
3,5,77561444,2013-12-15
2,7,69818647,2010-05-10
4,8,52459468,2018-04-28
1,8,90249494,2016-10-11
7,1,15564435,1997-12-30
9,4,27566289,2004-10-06
8,1,56111609,2016-01-23
5,10,80707539,2006-04-20
0,3,58983059,2002-11-01
2,9,31937231,2005-11-26
5,6,65758324,1995-01-31
9,4,53812606,2013-05-11
0,1,61170989,2015-03-30
7,1,47546648,1995-01-06
1,10,16865436,2008-07-23
6,7,94168088,2008-10-03
2,9,69476493,2006-08-06
3,8,44057135,1995-05-30
0,6,44913406,2010-01-30
0,7,16127751,2017-01-23
1,3,80707539,1999-09-21
5,5,88159881,2009-11-19
5,4,68223341,2020-08-04
0,6,10365818,2005-08-08
5,7,42339763,2002-06-09
1,8,14678007,2023-10-11
1,8,44275887,2016-05-11
10,7,26287382,2016-12-19
10,4,62112641,2005-02-05
5,8,15595980,2021-03-06
0,3,54753755,2003-09-23
7,4,90635340,2000-03-24
1,10,68035928,2023-06-02
7,5,31178578,2019-03-24
8,0,54273843,2004-01-31
6,9,34988553,2017-11-22
6,6,20625520,2008-11-06
7,4,87199161,2012-03-13
1,5,60522685,2014-02-10
9,10,37728833,2021-03-30
10,8,43135136,1995-04-24
2,6,41251078,2006-10-08
7,1,11575215,2010-07-29
0,5,29797604,2006-01-05
0,3,99406981,2003-03-04
7,8,72829064,2001-09-15
2,0,86181921,2000-05-11
8,8,87685101,2020-12-22
5,6,42338382,2011-04-24
2,7,81386392,1999-03-07
8,5,63056611,1997-11-04
2,2,99393204,2008-12-07
9,6,17143461,2012-09-03
2,1,14678007,2002-12-27
2,10,53460536,1999-07-25
1,1,72112275,1998-12-31
0,5,67687128,2009-02-27
8,4,78918729,2009-02-20
3,4,58807434,2018-08-26
9,6,74800986,2016-08-05
10,1,70630782,2017-04-11
9,3,37562309,1997-02-08
1,10,27042869,1994-09-01
3,7,35005427,1997-07-23
7,2,92110340,2023-07-17
4,5,68223341,2018-05-05
1,8,44327630,2017-06-12
4,5,28824088,2006-04-06
7,8,43876751,2023-01-15
6,5,19989279,1997-03-06
10,6,71573416,1996-05-31
3,10,47697635,1999-11-01
4,4,40192504,2004-11-07
9,10,67965337,2009-08-12
9,5,39541490,2010-11-25
3,6,27419282,2009-04-07
6,4,27419282,2011-01-25
5,10,89444188,2002-02-06
4,9,72892367,2008-05-15
10,4,88038989,2005-03-08
7,4,68898325,2022-04-28
4,1,29797604,2019-12-09
1,5,78918729,2013-01-22
0,2,45692109,1995-07-10
2,7,64031014,2002-07-23
9,10,61941974,2020-01-11
0,5,74823991,2005-05-31
2,6,91306036,1996-05-15
5,9,89543166,2016-04-30
1,5,42771906,1998-02-07
3,4,36268797,2013-05-08
4,3,32530939,2004-10-13
0,10,89674519,2012-12-20
0,4,20834788,2020-02-08
2,1,88038989,1997-01-24
3,9,24154368,2022-05-13
0,2,76333235,1995-10-15
3,7,56111609,1996-10-23
8,2,17891565,2013-05-02
0,3,44057135,1998-05-21
10,7,24395345,1998-11-23
9,6,29956115,2007-04-21
2,1,93108613,2005-07-02
9,5,17891565,2009-08-20
3,10,59905334,2015-10-11
6,5,91373432,2012-02-25
10,5,73348338,2007-01-25
4,10,56723554,2002-04-09
2,9,52872702,2009-11-05
9,9,82318023,2021-09-27
5,0,90249494,2002-09-21
8,10,12818303,2017-11-04
5,0,42076835,1999-07-06
4,2,87685101,2006-07-12
5,8,41465621,1999-05-26
4,4,58771165,2005-06-17
7,4,42339763,1997-07-02
4,2,16076008,1998-08-22
5,9,41288400,1996-06-02
7,5,91457809,1994-07-23
9,3,85951082,2000-05-04
4,4,45763966,2004-06-17
0,3,16986239,2014-08-11
5,2,76948986,2017-02-05
8,2,63015706,2001-10-20
10,1,15299141,2022-05-31
4,2,46992107,1995-12-07
10,6,60734404,2005-02-18
6,10,22137438,2022-12-03
2,2,37728833,2010-04-26
7,0,87639123,1995-02-12
9,10,47815665,2012-02-25
3,9,11575215,2011-05-28
7,5,44515355,2004-09-15
10,8,48780031,2005-03-20
2,8,71856670,1994-10-14
1,2,62470054,2014-04-15
0,1,25180227,2000-05-11
3,7,34988553,2004-03-02
5,1,89473315,2010-10-28
2,5,60738499,2003-03-06
3,2,20625520,1997-10-27
0,9,26287382,1994-10-23
0,0,24395345,2004-08-11
6,1,36886719,2010-07-31
5,3,16076008,2005-06-20
2,9,83719721,2004-01-04
3,4,17826597,2006-09-10
10,0,61755527,2005-06-24
1,5,18666933,2022-12-11
3,3,27375378,2001-08-13
6,7,69970968,2018-04-25
10,0,60275702,2020-02-13
1,2,77561444,2008-03-05
7,3,86521503,2004-03-06
5,2,16076008,1997-12-21
5,0,10090457,2018-02-11
10,0,75982441,1995-11-04
3,4,40192504,2019-06-11
2,7,68035928,1998-10-09
5,5,89561497,2001-10-05
5,10,21092151,2005-09-22
9,6,61941974,1994-07-29
3,3,15100608,2018-02-21
7,1,95664064,2016-02-29
4,1,99421637,2020-06-22
7,8,29959648,2024-04-29
10,6,72829064,2016-02-04
9,9,48121494,2001-08-11
5,4,88822615,2006-10-09
10,10,22137438,2001-03-31
0,9,88977038,2014-02-13
5,3,40539242,1997-04-16
1,6,64096801,2007-02-21
0,4,16418217,1997-07-10
5,6,68990788,2013-06-08
5,3,70807350,1997-07-29
9,7,51603205,1997-02-09
1,7,25027448,2023-12-15
8,10,44327630,2003-01-06
2,0,79419131,2003-07-04
7,8,89473315,2016-08-23
1,8,56026281,2005-11-25
0,7,89871272,2008-06-16
0,4,36931623,2007-02-24
3,1,97500149,2013-05-09
7,6,64511524,2006-02-13
