curso_id,grado_id,profesor_dni,periodo_academico
4,3,68662358,2022
1,4,16841570,1986
8,4,76508881,2006
8,3,26965147,1960
5,2,23385980,2009
4,1,46131975,1977
8,0,87652991,2018
3,9,15193377,2023
10,0,83791583,2001
5,7,99705171,2003
8,4,62182929,1982
3,8,65111820,1988
5,6,45756181,1986
7,10,85682355,2023
5,3,21099435,2018
2,3,37854098,1960
8,1,66531636,1985
10,7,93091201,1979
1,10,40578102,2014
8,10,64504031,2004
2,5,38503600,2013
1,8,35207142,1976
10,7,90664885,1980
4,10,59744942,2016
0,3,33459729,1985
0,2,76081571,1979
4,4,91541695,2011
2,1,87477999,1999
0,8,14187401,1994
1,10,31430189,1970
2,1,89617962,1976
3,8,39917338,1960
9,10,38829063,2014
4,2,20326142,1982
5,9,19707659,1986
2,6,37201260,2007
8,8,31886844,2018
8,4,25503115,1992
9,7,31886844,2023
2,5,39917338,1963
4,3,83923676,2018
7,10,50823824,2008
5,10,56128413,2017
10,5,33459729,2022
8,3,78587218,2012
6,9,21323210,2014
4,5,99054850,1999
7,9,34401562,1990
5,6,45911210,1995
7,1,21123262,2003
4,4,66822191,2013
1,7,34401562,1984
4,1,87845739,1988
7,0,54605355,2013
7,3,62267768,1960
10,8,29110229,1992
10,0,63832602,2004
10,10,87741042,1979
2,2,20981602,2016
1,0,94327473,1992
6,6,76617818,2002
4,5,41437669,1962
10,8,77769002,1971
1,1,89259955,2007
1,8,67254244,2002
5,6,27392406,1989
3,5,37016385,1961
0,10,59172661,1975
3,5,92520023,1995
1,4,38989735,2001
1,2,38889679,1987
5,0,21248329,1995
5,2,79270891,1965
3,5,78687194,1984
8,6,20326142,1961
6,5,56634568,1987
5,3,56457062,1969
3,9,27866478,1995
2,2,82550330,1986
9,10,59924301,2004
0,2,54217488,2005
1,3,17314601,1990
4,0,67087679,1993
6,9,22711035,1994
9,2,10532266,1993
8,2,67802709,1969
2,9,79095879,1980
4,8,76018693,1966
3,2,62640238,2011
1,2,86750727,1990
3,1,24573452,1969
9,3,96171884,2016
6,1,72764031,2024
8,8,12368763,1999
0,3,34596202,2010
5,4,83761518,1962
9,2,17314601,1977
6,7,36551828,1971
9,2,31509077,2015
4,9,77565332,1965
9,3,87810863,2005
2,6,66621009,1986
5,10,90183987,2022
2,6,35058045,2014
3,1,61765880,1965
7,4,35058045,1976
5,8,83923676,1991
3,9,61157234,1979
9,8,23259280,1997
5,4,13558507,1967
7,7,62944642,1971
1,2,56634568,2019
10,0,86108312,2023
8,9,24013127,2009
4,0,52880074,1971
6,6,86553259,1995
8,9,33472489,1961
0,2,16191274,1965
4,1,86776210,2024
6,8,86928162,1960
9,3,52425786,1999
10,1,80724508,1992
7,9,12033916,2007
1,7,21123262,1967
8,10,40669368,1979
3,5,23962176,1962
2,7,26983884,1974
0,7,91179956,2011
9,6,22868376,1970
2,0,86776210,1972
2,5,45793967,2016
2,8,56457062,1986
1,1,11829643,1968
6,10,15193377,1963
1,5,46435983,1977
10,3,22415890,2009
7,6,53372121,2001
4,8,53824599,1963
2,4,62276477,1970
10,9,54292470,2001
10,6,69152080,2011
2,7,10190965,1987
9,7,91331269,1976
8,9,62276477,1987
3,1,31040293,2003
6,6,32640794,1975
9,3,92560841,1982
7,1,64504031,1973
6,8,28226071,1970
1,3,96281395,1963
9,6,40289409,2024
5,8,29110229,2010
9,10,72586694,2000
10,2,92756313,1997
3,8,79912185,2005
7,4,51003481,2021
0,0,80682763,1971
0,0,61605600,2024
1,6,37413333,1998
7,8,35207142,2000
7,3,33398536,1981
7,0,66114014,1975
8,5,24013127,1967
10,2,61605600,2012
6,5,12818163,1979
5,8,46277524,2010
2,8,61266938,1996
1,9,63697858,1988
1,9,25032057,2023
5,1,44377652,1993
6,4,31509077,2015
2,4,15658233,1969
2,4,43465356,1975
2,1,10671130,1974
1,3,62276477,1991
3,9,98802593,2003
5,0,24573452,1971
2,2,64192859,2006
3,9,10409920,2023
3,6,90183987,2015
8,4,73003429,1988
6,10,64919180,2021
10,3,27233725,1990
3,7,23385980,1996
9,5,16398705,2020
10,6,16711603,1994
3,6,63485041,1993
10,10,54605355,1993
6,2,82550330,1968
8,5,37854098,1986
3,3,57263986,2003
9,0,10409920,2014
7,8,78687194,1992
10,6,67254244,1980
1,0,90645459,1964
9,4,65185306,1979
7,9,55818547,2018
0,2,46281023,1964
0,1,87639611,1985
0,7,71430509,1979
1,9,65185306,1996
3,6,10671130,1963
1,6,87810863,1980
9,2,59621602,1993
1,8,98160095,2010
7,6,47810032,2013
2,1,73096724,1962
7,7,52254632,1982
7,1,56085125,1964
8,4,40578102,2004
3,9,87810863,1994
1,4,58833172,2010
7,4,65510009,1975
2,9,36687665,2022
5,9,15193377,1970
4,0,73003429,2024
10,3,14208079,2017
0,7,49316746,1960
6,6,82516712,2019
3,10,59744942,2005
8,4,12567955,1993
9,2,70509054,2004
9,8,86512164,1989
8,5,14187401,1972
9,6,95249548,2009
0,7,20981602,2017
8,10,61624945,2004
10,2,89640177,2018
7,7,64715730,1974
4,6,44117622,1970
6,0,61266938,2007
6,7,12103462,1994
8,6,40669368,2024
4,2,13311471,2002
1,6,15484811,2020
4,9,42087290,2017
8,7,28226071,1971
7,1,20590044,2014
4,0,19707659,2017
2,4,39917338,1977
10,6,17667527,1962
4,0,16721697,2002
2,4,77252916,1985
8,8,22868376,1964
3,0,52242757,2011
6,8,76617818,2010
8,1,64192859,1966
6,8,10101442,2021
4,8,73003429,1985
3,0,87900827,1962
7,8,75352463,2019
3,4,34555550,2024
9,2,31017575,2015
6,4,29110229,2021
5,4,33490374,1976
1,2,11739115,1992
9,0,24711734,2009
4,7,90208848,1989
10,6,22711035,1985
1,0,46435983,1991
7,7,12368763,1990
9,2,51408843,2000
7,8,25503115,2012
5,7,15020325,1964
9,7,73096724,2019
2,1,32922921,1977
9,8,93007404,2005
10,3,25711302,2001
3,10,81708252,1970
9,4,95631762,1996
4,6,78130832,1997
1,5,44639218,1988
10,0,31371746,2012
1,9,57624032,1962
6,10,42240543,1971
8,1,12033916,1979
3,5,43342706,1963
3,4,44377652,1978
9,0,50823824,1980
4,3,95631762,1987
0,2,42240543,1982
9,3,82532447,1964
10,3,17833124,2013
4,9,62170754,2013
8,2,68314383,1972
1,10,38503600,1977
1,8,98007257,2002
10,3,89941928,1999
3,9,91331269,1995
2,0,76037234,1987
7,9,31509661,1968
4,5,16448534,2000
5,4,17061202,1979
7,8,70634574,1978
0,10,53565206,2012
0,1,53518069,2011
10,9,81417361,2009
6,10,67160916,1983
1,10,78969305,1969
3,3,25503115,2012
2,10,92972628,2004
9,5,79912185,1972
2,9,65161943,1977
5,3,46378860,1982
7,3,67254244,2011
9,8,67087679,2017
4,7,27562291,2015
6,6,91179956,1965
7,0,60882768,2020
9,7,41936687,1981
6,4,22868376,2024
5,2,75504363,1979
5,8,64192859,1993
2,8,21323210,2007
10,2,65161943,1960
5,9,29502246,1960
1,3,45144569,2008
6,3,48498217,1976
9,0,96626016,2010
7,8,89259955,1990
1,8,12368763,2005
8,8,27525684,2018
7,3,53518069,2004
7,0,83789945,2001
6,10,66822191,1970
10,8,90380461,1996
2,6,81708252,1994
1,3,84023085,2009
8,7,52242757,2019
4,3,31017575,1978
4,9,12567955,2007
5,2,60648414,1973
2,10,66531636,1984
8,2,98802593,1960
0,6,29110229,1973
3,3,38242517,1990
4,6,13665345,2003
3,5,55371747,2003
0,7,50823824,1999
6,0,92972628,2022
9,2,51883915,1977
0,8,14965677,1977
10,1,59106085,2000
3,10,27685276,1993
0,4,42093859,2007
9,0,63832602,1990
3,7,90380461,1978
8,2,33058526,2000
8,4,21323210,1962
9,0,76508881,1995
2,0,54511146,2006
3,7,97982152,1971
9,0,94287056,1983
5,5,19707659,2017
10,4,14737199,2004
8,6,46492321,1994
10,6,32267499,1989
6,10,16721697,2010
5,1,67155361,2022
1,9,12567955,1970
8,8,90183987,2009
2,1,41437669,2013
4,2,79912185,1995
3,7,62298470,1990
7,0,26965147,1969
8,8,44971052,1991
9,9,27685276,1968
3,3,71749195,2012
7,7,32640794,1986
1,6,11496344,2020
0,1,96281395,1973
5,5,44117622,1967
1,3,78844715,2015
6,0,74767611,2001
5,4,39665048,2000
7,10,85755577,2022
8,2,27855671,1960
5,5,38515919,1968
6,6,64504031,2016
10,1,68509466,1972
1,4,77565332,1997
7,9,24573452,1991
9,4,14699945,1965
10,10,12033916,2024
5,4,16191274,1964
7,2,75504363,1995
9,6,76081571,1987
10,5,70509054,1988
2,8,34555550,2013
8,0,86750727,1969
6,8,56457062,1999
3,3,13371505,2015
4,8,90645459,1974
2,9,77828814,2015
6,7,10671130,2007
2,0,19707659,2013
5,6,85796095,2001
4,3,53824599,1977
8,0,67254244,1976
4,2,54217488,1983
9,8,66822191,1973
1,9,54605355,2008
10,8,72766807,1972
5,2,45793967,2006
9,0,84023085,2013
6,3,70334712,2023
8,8,87741042,2014
4,6,91179956,2003
7,5,61693402,1966
7,10,56457062,2004
10,8,82231485,2001
7,7,57018086,1984
3,4,55279855,2015
9,8,70509054,1962
4,2,48438458,1982
3,10,52513020,2009
6,5,54544486,1990
8,5,23259280,2010
5,1,64858243,1994
8,2,90380461,2006
2,2,74767611,1987
7,10,98160095,2018
5,5,62640238,1967
7,6,82780205,2021
2,2,78844715,2022
1,8,95249548,1994
10,7,72766807,1964
2,7,87741042,2015
3,1,21099435,1965
9,1,59744942,2003
4,1,50156635,2020
0,9,61157234,1968
0,5,70634574,1966
2,6,73411910,2003
9,9,45724252,1996
4,0,23298876,1974
6,10,94287056,1999
10,6,94644569,1969
9,5,34814642,1969
2,3,57018086,1986
2,2,44639218,1961
3,8,34555550,2016
9,2,23962176,1964
10,5,77665955,1970
6,2,50823824,1999
6,1,27392406,1972
9,1,80994426,2007
10,0,58111363,2004
10,8,27866478,1981
9,0,43465356,1985
0,5,44117622,2017
5,10,78130832,2007
0,5,78969305,1993
10,4,64919180,2008
8,1,90183987,1997
6,9,54511146,2004
0,6,43342706,2024
7,7,98802593,1978
4,8,25643911,2008
1,3,69152080,1998
6,5,10671130,1982
2,8,43493161,2001
1,5,15193377,2018
10,3,32068215,1986
0,8,77897675,2004
4,0,75504363,1984
7,1,35792419,2022
2,4,22711035,1969
9,3,39665048,1995
2,10,43098733,1996
9,0,31115601,1992
9,1,62640238,1992
7,4,59924301,1979
8,3,38242517,1975
4,2,93480913,1999
8,0,18373570,2017
0,5,38043850,1987
9,8,31509077,1976
5,9,57385416,1970
1,8,57084131,2017
5,7,61605600,1995
10,3,43885893,1992
0,1,10671130,1969
6,5,71430509,1984
6,9,64346365,1967
7,1,36551828,1997
2,7,14965677,2011
2,3,33459729,1988
0,0,68662358,1997
5,9,11829643,1966
4,4,45144569,1980
3,6,10957796,1976
6,5,66537848,1978
7,6,35792419,1972
7,8,36945966,1986
0,5,48998305,1998
6,9,72766807,1967
3,5,74702110,1983
2,3,84046414,1986
8,10,86512164,1960
1,7,98468296,1990
10,7,62182929,1997
10,3,52374759,1996
0,2,73004701,1979
4,4,64022804,2002
1,3,68662358,1978
2,2,40289409,2024
9,9,54934486,1973
6,4,76081571,1983
8,9,45049383,2002
6,1,43493161,1994
6,8,90848118,1975
8,7,83110284,1992
2,9,84046414,2023
4,3,14162938,1981
8,6,86188612,2019
3,9,54369578,2003
1,10,79518991,2002
4,8,36687665,2013
8,5,36551828,2010
2,0,48498217,1972
2,10,50017720,1986
0,2,76617818,1995
10,6,54605355,1961
10,7,39512360,1994
7,0,52880074,2024
4,2,48498217,2014
3,3,55371747,1997
10,8,66537848,2017
6,1,56457062,1990
1,5,92630388,1979
0,4,16721697,2001
10,0,83789945,1985
3,3,50156635,1972
9,8,44117622,1960
6,6,64192859,2020
5,0,86738368,2004
6,7,79518991,1972
4,7,61812998,1994
0,0,55279855,2011
7,3,35207142,1960
1,6,94644569,2014
8,0,78632462,1989
4,7,85507157,2003
9,4,36551828,2016
1,2,62640238,1997
1,1,78687194,2002
2,0,39978986,2012
3,5,87810863,1970
0,4,46378860,1961
4,3,44522060,2017
5,3,61812998,1980
1,3,62944642,1964
9,8,48498217,1999
8,2,52425786,1993
8,10,77967401,2024
10,6,93149146,2021
10,3,33490374,2024
4,3,45049383,2013
5,10,89211657,1965
1,4,93091201,2016
2,0,99459754,1992
8,4,56146111,1979
5,4,34401562,1964
4,4,59172661,2020
8,6,56670079,2022
0,6,42240543,2020
8,6,63485041,1960
3,5,84834392,2007
0,10,77897675,2005
3,7,74301437,1967
10,4,45793967,1985
1,7,38515919,2008
1,4,57263986,2002
6,10,29814697,1969
8,7,80754270,1968
6,5,58111363,1986
6,8,96281395,2002
3,5,14162938,2002
2,9,77769002,1970
9,0,37625794,2011
7,3,11739115,1982
5,6,11496344,1974
0,10,50017720,1969
6,3,65161943,2007
6,7,25711302,1966
9,9,96281395,1981
2,0,46762016,1986
10,6,14737199,2023
0,3,38829063,2017
2,6,39512360,2003
5,5,91139332,2024
5,4,31476124,1997
8,6,71749195,1984
0,8,21606106,2000
9,2,85507157,1992
8,0,64192859,1963
7,0,32922921,1974
2,0,73411910,2000
2,0,52428681,1990
7,8,37413333,2014
5,9,17833124,1977
8,3,22868376,1990
3,0,89259955,1982
0,7,12567955,1967
10,10,17061202,1961
2,7,78632462,1997
5,10,87741042,1988
2,8,62944642,2000
5,0,87810863,1961
7,1,80754270,1981
10,2,31430189,1960
2,1,98091125,1989
6,8,23385980,2018
0,5,85507157,2022
1,5,87189787,1973
3,0,92798178,1997
2,5,15484811,1966
0,4,54859207,1974
7,3,11636114,1989
2,10,13592433,1967
3,8,25711302,1964
10,5,66358773,1994
6,7,31017575,1975
5,10,32068215,1990
0,9,50275079,1993
0,2,83043528,1970
0,6,48998305,1993
6,5,46200678,2014
4,9,89259955,1971
6,8,25503115,1973
5,8,86188612,2009
6,9,80682763,1969
0,2,61624945,1998
1,10,53518069,2011
2,9,72766807,1982
5,8,10957796,1960
4,2,59553300,1967
3,8,69314319,1984
2,6,86697668,1994
4,10,54934486,1973
8,6,37016385,2000
4,10,90208848,1974
2,10,89211657,2017
0,7,74767611,2003
8,8,42093859,1995
2,3,14965677,1996
8,3,69903630,2011
3,5,19707659,1998
5,10,81417361,1994
0,3,99705171,2015
3,7,25711302,2002
7,9,29719786,1970
8,5,38043850,1975
10,2,33487591,1982
8,10,21123262,1991
6,7,54292470,2004
7,10,16841570,1968
9,6,92434091,2018
1,8,17667527,1985
3,5,16721697,1960
10,3,70720300,2015
1,2,11746661,1984
10,3,50275079,1987
4,10,63114668,1993
1,1,86512164,1995
8,10,96171884,1984
7,0,83791583,2023
1,10,39512360,2010
10,2,70720300,2005
9,6,13665345,2001
6,10,83043528,2005
5,10,52254632,2022
6,3,77967401,2023
6,4,59590703,1981
8,1,15484811,1981
10,6,24677392,1973
10,3,62267768,1964
0,6,91541695,1981
9,10,75352463,2014
2,0,75680972,1986
9,5,35306975,2006
8,1,12103462,1990
6,4,64504031,2005
9,1,82780205,1993
2,1,35058045,1987
10,5,43455279,1986
4,2,44117622,2024
10,8,78969305,1984
10,7,35207142,1994
2,3,20291337,1980
6,0,95279370,1988
10,7,25503115,2008
6,8,74702110,1995
2,0,74301437,1974
0,8,55371747,1962
7,5,94287056,2017
6,9,87419795,1967
6,3,34401562,1973
2,1,53372121,2005
10,4,81684986,1988
0,2,14737199,1962
0,0,33058526,2004
4,5,70334712,1980
2,7,39957013,1978
6,9,98830658,1974
2,0,46277524,1971
2,1,86497413,1993
8,5,64858243,1999
1,7,61605600,1986
10,9,38889679,2020
8,1,96145258,1964
1,7,64919180,2014
8,0,45049383,2009
6,2,75141092,1965
2,1,31115601,1975
0,1,98802593,2004
6,4,83043528,2007
10,0,77897675,2014
7,9,61157234,1992
1,3,33487591,1991
0,6,31115601,2012
5,8,80724508,1982
0,4,46281023,2013
5,1,90183987,1998
10,10,31430189,1994
3,4,48498217,1983
6,9,64192859,2002
6,8,31430189,1986
10,1,90380461,1998
4,8,65988813,1995
10,2,68509466,1970
5,1,52428681,1977
2,6,39957013,1977
4,8,17667527,2010
1,1,54511146,1979
7,4,93091201,2001
7,6,72766807,1973
5,0,16398705,1961
8,9,90380461,1985
6,9,85755577,2013
7,1,20326142,1971
8,8,43455279,1992
2,6,31476124,1999
4,0,89617962,1963
1,8,63114668,1985
2,5,42093859,2002
2,5,65278297,1982
10,1,26781727,2006
7,8,65161943,1961
7,4,52242757,2013
8,7,77769002,1961
7,10,41109631,1983
1,9,14208079,1972
2,1,46378860,1995
5,0,86776210,1997
1,8,89617962,2018
10,9,31430189,2023
2,8,50201902,2000
7,10,43885893,2019
6,4,56128413,2019
5,9,93091201,1980
2,1,40289409,1965
5,9,54934486,1977
2,7,83014690,1969
3,3,25711302,1982
3,1,52374759,1960
4,3,31509077,1964
4,9,27719584,2008
2,5,42363437,1971
3,5,53372121,1988
9,9,21248329,2005
7,7,48498217,1983
7,6,49427755,1960
7,4,77828814,1972
3,4,31371746,1998
4,1,36687665,1961
10,0,45793967,2005
1,0,21323210,1986
0,3,76018693,2016
1,9,98160095,1972
8,6,33459729,1964
7,4,65161943,1968
1,1,99054850,2016
6,10,66531636,2001
7,0,23298876,1962
3,10,63485041,2008
4,1,64346365,1967
3,0,42240543,1962
9,4,91139332,1989
10,3,18758409,2003
2,9,52743677,2002
0,2,18628743,1993
7,6,98437178,2013
2,9,94817932,2005
0,1,54369578,1993
8,4,75141092,1976
0,4,78632462,1964
6,6,78632462,1977
0,5,80724508,2002
3,9,33058526,1977
3,3,59590703,2023
1,0,45049383,2005
3,3,71352409,1984
0,5,68563332,2023
10,1,94824760,1994
10,1,21323210,2010
4,5,71430509,1977
8,5,31509661,2022
7,8,21099435,1980
10,6,79095879,1987
7,8,58000700,2023
2,2,80682763,1982
7,8,80682763,1967
10,4,84046414,2015
0,4,40289409,2014
5,6,19386807,1974
4,6,43885893,1978
7,4,49316746,1975
2,10,22795538,1965
10,8,46181742,2022
4,8,68563332,2015
0,3,58833172,1980
6,6,84198217,2021
5,1,80994426,1997
2,8,49427755,1971
8,9,65988813,1991
0,8,86750727,2003
9,6,66537848,1968
2,8,26965147,1976
9,6,94817932,2018
2,10,50823824,1998
5,7,71352409,1965
6,0,16448534,2006
6,6,72586694,1986
3,3,92560841,2016
3,6,47810032,2019
4,0,96171884,2014
6,0,58000700,2024
4,9,83789945,2005
5,9,25032057,1990
10,7,43885893,1963
4,7,50156635,2008
8,9,18628743,1986
10,2,15967746,1966
2,10,54369578,1976
1,0,76617818,2000
7,8,21248329,1987
10,5,90380461,2006
0,5,18628743,1960
1,3,99120026,1995
2,10,27562291,2001
10,1,96722440,1996
2,0,27866478,1986
10,0,22868376,2001
2,2,69314319,1986
9,7,36912266,1961
5,10,27866478,1974
10,7,74702110,1977
6,4,66621009,1964
5,8,43465356,1993
4,4,23259280,2006
8,5,42363437,1979
8,6,35344833,2003
0,9,55371747,1999
6,4,17574928,1972
2,4,56457062,2007
9,2,91139332,1998
3,10,17833124,1994
8,4,62640238,2015
6,8,50201902,1989
7,2,22795538,1993
6,1,52513020,2022
3,3,80159070,1994
8,10,74301437,1964
6,7,76517013,1977
2,9,49764711,1983
4,8,80994426,1986
5,3,81417361,1968
3,10,37854098,1968
6,6,32068215,2022
6,0,46281023,2003
0,2,42814502,1986
10,2,45144569,2009
0,6,63319379,2006
0,9,41437669,1995
0,5,66358773,2024
6,4,39154885,1998
9,0,64858243,1977
7,4,96171884,2011
6,5,33441820,2001
7,1,77252916,2009
2,0,10957796,2009
3,9,58000700,1969
10,8,96060287,1969
1,7,23388199,1964
5,7,83789945,1971
4,5,86188612,2009
10,9,64022804,1993
10,8,67155361,1982
10,8,40289409,2006
4,10,81417361,1961
2,10,30659196,2012
3,0,23448049,1987
2,0,35079977,2020
2,6,52880074,1980
1,0,67160916,1965
8,4,31509077,2009
1,1,71452836,2005
1,6,48438458,1971
2,0,14208079,1976
7,6,51883915,1997
8,4,35792419,2023
9,5,67155361,1978
8,7,37016385,1976
5,7,89211657,2012
4,6,70720300,1997
5,4,66114014,1976
6,4,35207142,1997
0,1,42814502,1967
10,10,16841570,2014
9,3,62267768,1997
8,4,17839132,2003
9,4,92972628,2019
5,5,55818547,2002
3,2,86512164,1982
3,2,24573452,1978
4,1,35058045,1978
4,9,66358773,1965
9,7,53982033,1971
1,3,66358773,2015
5,2,50201902,2000
10,7,83923676,1982
3,6,77565332,1986
6,4,21981888,2014
5,6,37854098,1995
7,1,75680972,2014
4,7,36731133,2013
5,3,93853479,1975
1,5,10671130,2016
3,5,20291337,2024
1,7,53685237,2002
4,7,99459754,2012
4,7,37016385,1960
8,6,65510009,2024
8,2,78969305,1962
3,6,74702110,2010
2,7,23388199,1999
10,3,38889679,2009
9,10,38515919,1980
10,5,90645459,1980
5,4,74301437,1969
3,0,10532266,2001
2,5,18293016,1972
5,9,44639218,2000
0,2,44639218,1990
0,8,57263986,1975
10,6,70836085,1960
1,2,50823824,2018
3,4,17839132,2007
8,8,43493161,1966
3,3,63485041,1980
4,2,61812998,1999
1,9,87900827,1969
2,4,53518069,1979
5,5,25032057,2000
2,1,35016728,1997
10,0,67087679,1978
0,9,13665345,1986
6,7,59590703,2008
3,1,31886844,1986
6,1,52880074,2022
7,2,67155361,2006
1,2,98468296,2001
7,6,92630388,1990
5,0,90645459,2022
0,7,24573452,2004
5,10,50201902,2011
5,8,10101442,1968
10,7,98830658,1960
8,3,62298470,1999
9,6,25711302,1978
7,6,21248329,1971
3,5,55527834,1965
0,10,42240543,2006
7,0,83870860,2016
5,4,78130832,1990
7,0,78587218,2013
8,6,61266938,1998
8,5,17839132,1973
1,8,76081571,1965
6,1,83043528,2001
2,7,55371747,1977
3,10,32640794,2001
0,1,70836085,1980
7,1,85682355,1975
10,0,21123262,1996
4,2,79658879,1975
7,5,27866478,2022
5,0,98160095,2018
8,2,25503115,1969
8,9,10532266,2006
3,6,31239998,1990
5,9,90848118,2001
3,3,65426374,1989
6,1,36551828,1982
10,6,59172661,1974
1,6,41936687,1962
8,3,14208079,1979
9,3,59621602,1965
0,5,42240543,1999
1,5,55279855,1982
3,4,96722440,2017
2,5,54292470,2014
4,4,11746661,1965
6,1,39489951,1977
7,1,66822191,1999
4,1,21981888,1981
4,3,10190965,2023
5,9,77769002,2008
3,1,32922921,2012
0,6,87477999,1973
5,8,16448534,1971
1,10,20590044,1984
2,0,31239998,1964
8,8,14208079,2021
10,0,48998305,2010
9,5,85682355,2014
10,9,26983884,2021
6,5,93853479,1985
6,4,32640794,1967
7,10,51003481,2014
6,0,28226071,1986
9,0,28321465,2017
6,7,33058526,1999
2,10,31509661,2005
0,5,26781727,1989
3,7,37907506,2001
2,5,59590703,1992
5,7,38829063,1987
9,2,17839132,2020
0,4,12818163,1982
2,5,65988813,1983
4,6,64022804,2016
9,0,33058526,2002
5,7,86512164,1991
5,9,80724508,2005
6,3,27233725,2015
1,0,92630388,1973
1,6,38503600,2011
6,3,26781727,2003
5,8,37201260,2018
10,7,96722440,2005
7,7,43885893,1975
9,5,59553300,2000
8,6,22204594,1964
3,2,37907506,1971
10,2,87639611,2020
9,5,18628743,1962
8,1,75141092,2016
5,5,26781727,1978
7,9,78844715,1994
10,10,74767611,2010
4,4,65185306,2016
2,3,86497413,2012
2,2,65426374,2019
0,6,31509077,2002
7,6,72764031,1986
4,6,57084131,1991
5,0,54600927,1973
9,9,25032057,2017
7,9,65510009,1977
9,7,61765880,1988
4,8,76617818,2009
8,8,22711035,2016
8,3,16841570,1999
5,4,24711734,1985
3,0,13592433,1989
2,4,92972628,2021
8,0,37201260,2011
0,1,75573997,1971
8,0,50156635,1993
1,2,44639218,2004
2,2,37907506,2023
1,4,44377652,1986
2,8,93091201,1960
8,7,20590044,1988
6,9,56085125,1962
9,7,75141092,1981
10,6,14208079,1978
10,6,78587218,1960
7,4,68197257,1981
8,10,96145258,1976
2,8,83791583,1961
3,6,92972628,1980
4,9,44377652,2022
10,6,75141092,1970
1,0,21123262,2002
3,6,12567955,2014
5,1,81708252,2003
7,4,44971052,2022
8,3,62640238,2011
4,3,15020325,2002
6,3,98830658,2005
6,1,68563332,2018
6,4,87419795,2020
4,1,17574928,1960
7,1,89259955,1962
8,2,39978986,1998
3,5,33511637,2013
0,3,93007404,2018
0,10,32267499,2021
0,0,79658879,1968
2,6,35079977,2017
1,4,28321465,1983
1,3,28321465,2002
1,9,64715730,2005
5,6,15658233,2013
8,7,90740423,2020
6,1,21675381,2005
5,4,94644569,2005
7,0,11636114,1976
2,0,21675381,1978
10,1,40669368,1960
4,3,39957013,1969
10,3,34596202,1983
5,4,26878900,1990
8,9,77565332,2002
0,10,20590044,2015
7,9,68929440,1961
4,7,23385980,1996
2,10,77565332,1966
3,9,25942629,1964
8,4,23259280,1975
2,10,74767611,1974
5,9,59924301,1964
5,0,34401562,1964
8,0,79912185,2003
0,1,12818163,2007
10,8,82550330,1988
4,10,46492321,1982
2,3,86738368,2012
5,1,96722440,1980
0,9,86928162,1999
7,0,74767611,1973
1,10,40289409,2005
2,8,20459126,1985
4,0,10671130,1983
9,8,38242517,2019
4,7,38889679,1972
9,9,27233725,1963
1,3,33058526,2022
6,7,90183987,1979
1,5,90156549,1964
1,7,73004701,2007
6,9,35058045,1963
5,1,40578102,2000
5,5,79658879,1992
1,9,96060287,1966
10,5,67087679,2020
7,2,87900827,1998
7,4,57018086,1990
1,3,71452836,1976
8,6,93149146,1992
10,2,87419795,1993
9,8,28226071,2013
2,1,38515919,1975
7,5,46435983,2019
3,4,87741042,1974
5,10,52428681,2002
10,10,23259280,1966
6,4,93007404,1992
9,9,20590044,2023
3,5,29719786,1980
8,6,61765880,1967
10,3,14737199,1977
1,9,60882768,1970
1,0,31017575,1991
0,7,11746661,1999
7,7,74116196,2003
2,3,23962176,1986
6,8,96060287,1984
2,3,68314383,1979
1,0,31886844,1960
9,7,37625794,1987
5,4,31040293,2018
6,1,86776210,2018
8,4,74301437,1972
5,3,20590044,1980
5,3,13311471,1991
3,2,17574928,2022
1,1,55371747,1996
1,5,34555550,1968
0,0,35792419,1962
0,7,16191274,2000
7,10,46378860,1968
1,9,39512360,1961
4,1,87900827,2006
2,10,15193377,2014
0,3,25503115,1979
10,4,83791583,2007
3,4,76517013,1973
0,10,93091201,2020
5,2,58000700,1989
5,9,68314383,1961
7,3,76508881,2001
10,7,12818163,1982
2,7,71730421,2013
8,3,83789945,2019
4,0,73411910,1974
10,5,37016385,2005
8,0,46435983,1970
4,2,92972628,2009
4,9,35096235,1980
5,5,93149146,1997
3,3,87810863,2004
8,7,23385980,1989
10,4,39665048,2013
7,2,46200678,2001
1,10,59106085,1996
6,0,68314383,1964
2,7,34401562,1991
6,9,52374759,1970
7,8,35058045,1980
7,9,59621602,2015
8,2,52428681,1988
10,3,78969305,1973
9,10,29502246,1997
7,6,53685237,1990
6,5,76617818,1976
10,5,76617818,2020
3,3,76081571,1998
8,10,16191274,2014
7,6,59924301,2024
5,1,67802709,1961
0,8,38503600,1972
9,6,94824760,2003
5,4,24013127,1987
6,1,87810863,2015
7,7,33398536,1971
6,6,92630388,1991
6,8,17833124,1989
6,9,25756229,1994
3,3,96145258,2015
9,7,24013127,1987
4,6,10101442,1984
10,4,28810551,1976
10,3,77665955,1999
1,3,50275079,2000
8,7,92798178,1987
2,0,50017720,1962
3,10,47438753,2003
2,6,87639611,2004
0,3,30659196,2016
8,4,61765880,1980
6,8,46200678,2007
3,5,54600927,2001
8,8,52254632,1994
9,4,98830658,2021
3,3,49316746,1988
4,4,25942629,1983
5,0,56457062,1962
10,3,87652991,1988
0,1,27685276,1990
1,7,39917338,2013
0,8,36731133,1968
10,3,69314319,1996
10,6,96626016,2023
6,1,92798178,2014
5,5,72764031,2002
