curso_id,grado_id,profesor_dni,periodo_academico
7,1,68361576,2016-03-26
8,10,67327404,2004-05-04
6,3,61018438,2009-08-11
2,10,64439395,1998-10-24
9,5,85583155,2007-11-27
0,6,99370655,2002-05-01
8,4,76394982,2005-02-03
6,9,27562621,2007-01-17
7,4,60723558,2003-02-13
9,6,57216906,2016-01-20
1,8,65834028,1995-10-21
6,2,86639732,2021-09-01
7,1,68638997,2012-11-04
5,6,26458755,1995-04-09
1,8,33990753,2005-04-28
7,9,58247679,2024-05-03
7,1,92833970,2016-12-06
8,6,20751145,2019-05-20
5,4,80335127,2004-11-21
1,4,98702730,2016-01-24
1,1,52301242,2012-01-05
3,3,61275316,2014-11-12
2,6,69377330,1997-11-23
8,9,70865483,2017-10-04
6,4,15418130,1996-09-13
5,9,18738870,1995-05-21
0,8,84139596,2003-12-09
1,7,93113239,2010-06-17
9,8,38628023,2015-09-19
5,4,89320255,2002-12-24
7,4,71672211,2016-12-16
0,2,85070481,2020-07-01
8,7,32935414,2018-06-24
8,9,18441899,2009-06-12
0,8,60031206,2009-02-08
2,4,21418567,2009-11-06
4,3,48349735,2006-05-29
7,10,74176720,1997-07-13
2,6,70418445,2012-07-26
0,8,57307931,2016-04-18
3,7,51186726,2003-04-01
1,5,25191418,2013-04-30
7,10,98702730,2004-04-23
5,3,45460376,2019-08-26
5,2,81828277,2018-04-24
2,4,36072343,2021-08-30
4,1,32568297,2001-09-18
6,9,88570636,2012-10-24
1,2,33266140,2007-11-07
5,2,20826006,1999-12-28
8,6,67678571,2009-01-16
10,2,24534092,2017-03-25
7,8,64113739,2022-04-23
9,8,67327404,2000-01-28
2,5,21392729,2015-12-15
8,2,61384038,2008-11-25
8,9,73222150,2006-03-08
6,2,74995755,2016-06-01
0,9,33833528,2018-08-21
1,1,96347846,2016-09-04
0,6,36194577,2002-06-16
2,4,39793648,2001-07-01
9,6,44781857,2017-06-27
8,6,54209947,2002-04-20
5,6,34453733,2012-08-04
4,6,14511300,2012-09-12
4,9,57919910,2007-02-14
8,10,21392729,2001-10-08
6,5,21399408,2009-03-20
1,8,84139596,1997-07-19
2,10,44638000,2003-04-06
6,7,83756599,1997-05-19
8,5,89829310,2021-04-29
3,5,37975488,1998-09-15
1,3,61315384,2017-10-28
6,9,34253459,1996-06-02
10,0,43791596,2003-02-18
2,0,12979253,2003-11-09
9,0,23808738,1997-02-22
9,1,48204602,2001-09-21
7,2,46795147,2013-07-09
1,1,45448437,1997-04-28
8,10,45719973,2022-09-29
3,1,13105663,2006-11-07
8,8,39958779,2006-06-08
5,4,66465550,2017-12-06
8,5,18441899,1997-03-19
8,4,88282192,2016-09-18
6,9,23253817,2008-11-14
2,2,52157941,2008-03-08
6,4,58561874,2010-12-31
4,1,79300772,2018-03-16
2,5,58451973,1998-11-19
9,1,23722183,2024-01-26
4,6,23330845,2007-09-17
8,4,25951306,2023-04-16
3,6,35140731,2002-11-27
1,2,97563440,2020-10-24
4,5,93994569,2010-08-06
0,4,34595646,1998-04-04
9,6,16895452,2023-03-07
2,7,67242679,1995-08-12
4,5,86105198,1996-07-20
8,6,42270025,2023-03-02
4,3,40264940,2002-11-26
8,3,10776661,2009-09-11
9,2,57216906,2004-12-02
7,4,35643460,2020-03-21
9,5,99559903,2011-07-10
2,5,35140731,2011-09-08
1,8,67327404,2022-09-01
10,9,79691785,1995-03-16
6,8,90926757,2015-01-21
8,5,52319978,2007-12-25
1,9,45595217,2007-07-25
8,9,77173780,2008-08-18
6,9,58893092,2004-06-04
1,2,33656539,2003-08-07
4,1,60559883,2017-02-22
5,3,27106862,2006-06-01
0,10,79712024,2011-03-05
7,9,57954227,1995-12-24
10,2,52319978,2018-12-16
7,9,37111196,2004-01-15
8,8,19363786,2021-02-27
3,1,33939208,1997-05-11
10,8,15845381,2001-12-19
1,1,92833970,2004-09-20
0,9,66561569,2022-01-23
6,9,90935688,2007-01-16
3,0,49038719,2016-07-05
2,5,19445039,2024-01-19
1,2,53859791,2014-10-12
1,6,85797897,2014-06-20
5,1,28223351,1998-09-01
2,10,55466065,2019-03-27
2,6,22774714,1995-12-14
4,8,89345762,2013-10-02
8,7,39580886,2020-06-04
5,3,24909401,2000-02-04
9,5,12765344,2009-05-23
2,7,24909401,2001-10-11
10,8,51941671,2014-02-03
4,9,54808182,2010-03-23
0,4,67942838,1995-01-22
2,8,56876963,2004-08-29
8,0,33520678,2016-05-10
3,1,26599815,2017-11-16
3,1,50428844,2005-01-24
4,1,51941671,2018-01-08
8,6,56227774,2001-11-09
6,7,82102118,2021-04-10
1,4,45595217,2023-05-19
8,4,18235053,2004-07-22
8,6,45826557,2006-07-01
1,5,60031206,2010-10-12
2,7,88240495,1996-05-28
0,7,33939208,2010-06-06
7,5,26718165,2015-04-16
2,10,26625751,2024-05-04
8,10,24634602,2022-03-16
3,5,39958779,2002-01-26
0,8,80744689,2006-05-09
7,1,14958718,2010-05-20
3,5,35133896,2000-08-15
4,6,72404857,2009-10-01
4,4,81051473,1997-04-24
1,6,35540710,2013-04-14
1,7,89974608,2013-03-01
0,3,53859791,1994-09-11
3,0,24542785,2019-10-07
9,5,34270279,2021-12-15
10,6,49038719,1997-10-03
9,8,92021879,2014-02-16
5,5,33990753,2022-09-03
4,1,58561874,2003-05-23
9,6,16291459,2002-02-07
8,8,86097267,2016-02-29
6,0,52157941,1994-07-13
3,6,76927681,1999-04-23
0,9,65383094,2021-01-26
6,2,32935414,1996-02-09
6,7,56620883,2014-06-10
8,4,10936869,2007-06-19
8,5,67586469,1999-08-23
0,2,21399408,2017-02-19
10,8,79462846,2002-09-01
10,9,35133896,2013-10-13
4,2,59928430,1997-07-11
4,5,46017965,2003-04-24
2,3,42221099,2008-08-22
0,10,88282192,2024-05-03
7,4,52887449,2019-06-15
6,6,14620113,2011-03-29
4,1,46017965,2010-08-04
9,9,99932669,2011-02-10
6,5,16895452,2007-05-20
3,10,76351463,2010-10-07
5,1,25756590,2007-11-20
4,10,28822733,1995-06-04
1,3,24003621,1995-01-18
9,10,16090577,1996-12-02
8,0,55290376,1995-10-09
10,4,80636121,2005-07-10
9,7,83247982,1996-04-16
0,2,83410733,2013-11-26
1,5,12083443,2015-12-16
10,1,85891875,2017-01-27
5,5,63850647,2002-08-29
9,10,10649061,2009-05-12
6,7,53099025,2023-01-30
3,8,62117383,2001-01-14
9,2,73832632,2015-02-22
8,3,56165267,1995-05-29
5,5,85180032,2008-08-25
3,1,77004611,2006-09-04
3,2,34761186,2001-02-15
4,9,74059846,2001-06-25
10,4,98396851,2012-03-31
0,9,21879646,1998-06-26
5,0,40386074,2006-03-13
9,6,58426940,2012-04-23
4,5,48039682,2023-12-12
8,0,85891875,2010-08-29
0,2,45302316,2008-01-30
10,8,85797897,1996-01-28
6,2,54209947,2016-09-21
1,10,12083443,1999-09-13
2,8,92021879,2009-10-15
3,10,29145891,1995-06-16
8,6,16263920,2024-05-24
10,2,53507096,2000-05-17
1,5,28822733,2016-03-11
4,5,96061498,2004-12-12
9,7,83512907,1997-03-18
9,2,53648405,2017-07-06
4,4,90265746,1994-08-02
3,1,21078669,2017-04-03
1,1,99332054,2019-02-01
0,6,65834028,2023-02-28
6,6,57307931,2022-12-21
7,7,57856096,2002-10-31
9,5,29782791,1996-09-08
10,9,22251239,2002-01-10
9,6,72004285,1999-04-06
5,5,89345762,2019-01-03
9,8,23808738,2012-11-21
7,7,99634163,2001-08-30
1,4,49015638,2013-05-12
7,8,52319978,2024-05-15
8,10,77785603,2011-04-12
8,5,32803196,1997-11-29
8,8,48349735,2014-01-04
9,0,14511300,2023-02-17
8,9,94315345,2017-09-08
3,1,16215078,2002-10-23
1,10,15887412,2001-02-14
2,5,24634602,2007-08-29
4,2,26458755,2023-12-24
9,2,34137719,2018-03-14
1,6,53503379,2019-08-20
3,9,36205006,2013-10-10
7,6,55783450,2020-03-12
4,2,68722471,2007-01-12
5,1,63358958,2007-02-16
4,0,58360112,1995-09-28
9,7,30040254,2006-06-23
3,10,54209947,2005-11-23
4,4,26356090,1994-11-24
7,10,72084624,2006-05-11
1,3,19532085,2000-08-30
0,0,93119024,2019-04-07
6,2,13310693,1998-08-21
8,5,60898919,1999-07-22
2,9,39953786,2009-03-24
6,4,28421353,2015-11-03
4,0,28865448,1997-04-23
3,3,49606133,1995-08-27
4,8,87517585,2022-04-23
9,0,72404857,2021-03-29
4,0,23722183,2006-01-11
0,9,33266140,2013-07-27
3,6,74721605,1998-04-27
6,9,25059282,2016-11-22
7,2,32858229,1996-07-04
9,5,31148358,2010-12-11
0,9,16215078,2011-08-13
4,9,16190625,2023-04-20
3,4,46177887,1999-03-26
5,10,42977822,2009-11-23
9,7,95449477,2023-10-17
2,10,62410198,2012-02-11
2,2,79691785,2019-12-24
7,9,75961331,1999-02-01
5,10,90967289,2019-03-08
3,4,39953786,2012-09-12
10,1,18576462,2017-08-08
9,8,15573088,2023-04-27
4,1,99332054,2000-03-05
5,10,86097267,1998-10-14
1,4,61384038,1998-11-29
3,7,77004611,2004-01-05
10,8,76286373,2019-04-26
7,3,95924262,2011-05-05
4,1,13020505,1997-08-14
9,9,71065417,2016-01-29
2,0,76927681,2016-02-18
10,4,60727288,2012-02-16
5,2,89189513,2015-06-17
5,10,25493973,2019-07-23
8,0,94339278,2009-02-05
0,7,45719973,2012-07-22
3,4,60202140,1999-04-29
2,7,23253817,2014-05-05
8,3,77761503,2020-11-08
1,4,74059846,2022-03-18
1,0,51163449,2020-05-24
8,1,92872391,2019-07-03
1,4,67242679,1996-06-17
4,6,32813450,1997-05-15
0,3,89886392,2022-10-16
4,2,93119024,2008-12-01
0,1,64439395,2011-01-10
2,2,75961331,2012-02-15
3,9,25493973,1998-08-12
2,4,72239462,2017-02-03
2,10,33990753,2022-12-21
1,10,28421353,2009-03-08
1,2,47056270,2009-02-27
6,2,67327404,2002-12-30
1,1,18576462,2016-03-11
8,1,26328530,2004-09-27
6,5,72419420,2011-11-06
2,0,85866101,2018-08-25
5,1,31564741,2009-07-16
0,5,72084624,1997-01-28
3,7,68664153,2001-07-30
8,10,94162871,2015-01-17
7,10,16090577,2005-07-08
7,2,13020505,2018-08-17
3,9,73832632,2002-08-11
7,1,99332054,2010-09-20
2,9,61275316,1995-10-13
3,6,31967838,2013-10-31
10,3,85938706,2007-05-26
8,3,35242387,2008-03-09
10,3,88570636,2004-03-28
10,1,17808471,2021-12-23
9,5,45595217,2021-11-05
8,0,35140731,2008-04-20
8,0,32896258,2012-04-25
1,6,40691115,1997-02-28
0,3,99634163,2012-07-15
9,3,28153467,2011-10-17
5,7,18669592,2005-04-09
3,0,95924262,2006-02-01
7,8,21399408,2004-05-12
0,8,73201231,2020-01-21
5,8,38628023,2006-01-30
10,3,91679486,2012-05-02
7,8,22774714,2019-08-20
1,0,66228594,2000-12-13
3,9,88282192,2008-04-20
6,6,67678571,2018-01-02
10,1,72578577,1997-08-14
3,7,59520060,1998-12-05
7,5,16215078,2011-11-19
3,4,50550903,1999-07-15
2,1,32858229,1994-10-18
8,7,60679744,2016-07-15
6,2,74059846,2000-04-02
5,9,19268196,1996-05-04
0,2,52141048,2022-08-18
4,8,51941671,2011-05-22
6,0,56165267,2019-04-26
10,5,45460376,2016-06-16
9,6,15030523,2004-05-04
1,3,58541574,2013-07-05
4,5,50005534,2009-11-19
9,9,93994569,2014-07-23
3,6,48317305,2005-11-07
5,8,45826557,1997-07-23
8,8,20826006,2022-01-11
4,3,41311241,2005-02-23
9,4,22825979,2011-10-26
1,5,67762016,2014-04-09
3,0,57856096,2011-01-16
2,4,17514574,1997-04-21
6,8,22774714,2017-04-25
7,2,39953786,1995-11-24
5,9,64113739,2010-08-10
5,7,52883709,2006-02-11
10,10,18790138,2022-10-06
1,2,75791065,2006-03-20
1,9,96818464,2019-10-03
0,6,31987703,1995-09-23
6,3,77004611,2022-01-14
5,6,67443286,2018-02-04
1,7,45356491,2020-04-02
6,8,36072343,1996-02-21
10,0,72004285,2013-09-02
9,7,54273359,2013-05-27
6,0,39630825,2002-10-09
3,6,34181438,2007-10-16
10,3,99986627,2016-12-26
6,6,77476162,2008-03-03
8,0,81199823,2014-04-16
5,5,82541419,2022-02-16
0,6,19360751,2017-11-25
6,8,64015578,2021-04-09
7,4,39248101,2003-10-19
0,3,29555187,2001-09-30
1,4,61018438,2022-08-04
10,2,32935414,2021-02-22
6,10,26328530,2002-03-02
5,6,87298448,1998-07-06
4,0,19360751,2010-11-12
2,6,80275408,1999-01-12
9,0,32858229,2016-06-06
6,8,41546742,2012-07-26
9,2,92872391,2006-05-10
10,9,37609056,2005-07-22
4,0,56254412,2010-10-16
9,9,38628023,2015-10-13
3,1,66465550,2023-01-20
1,5,64339075,2012-03-17
3,4,81051473,2012-09-26
7,10,69069717,2021-05-31
6,1,71672211,2009-02-07
2,4,41095692,1996-11-18
9,5,69239122,2004-10-24
10,6,31787810,2017-06-18
7,10,58902267,2000-10-30
3,3,63065679,2004-10-30
6,8,21873588,2017-04-20
10,3,25867678,2022-12-17
9,0,65383094,2009-12-29
5,3,43791596,1996-05-15
9,3,60340955,2022-08-07
7,6,60031206,2003-02-19
5,8,89018800,1997-05-31
0,7,42977822,2020-11-11
0,4,52195046,2006-11-13
6,8,35540710,2019-05-13
6,2,72404857,2014-08-21
7,6,34761186,1995-03-13
6,3,79691785,2006-01-01
6,2,60727288,2020-10-28
8,1,82206320,2023-07-06
5,10,21392729,1995-10-11
4,4,47056270,2017-05-05
0,10,26879266,1994-09-17
3,1,86105198,2005-06-21
7,4,34761186,2009-07-28
8,8,74721605,2022-09-03
9,9,12529754,2013-11-15
0,8,95551606,2014-09-27
1,6,68664153,2006-04-29
7,1,83756599,2004-01-26
1,2,41196386,2022-07-07
3,2,80636121,1999-01-09
5,2,36756619,2014-06-27
8,0,69219248,1996-02-14
9,9,35643460,1997-09-08
4,7,70687460,2021-04-24
7,10,89345762,2003-04-04
4,7,71004707,2023-11-30
5,7,78481005,2015-08-30
2,9,74479913,2020-09-27
8,10,38949875,2014-06-10
6,5,54808182,2006-11-19
9,3,31665735,2000-03-07
5,5,96061498,2010-12-31
1,0,32813450,2022-08-20
8,4,16574387,2005-11-03
4,9,29375662,2003-10-22
5,5,58164776,2002-06-27
0,6,87298448,2012-02-19
7,1,10535162,2023-11-04
6,0,57307931,1995-03-04
9,0,85866101,2009-08-06
6,4,28512551,2022-10-17
1,9,11411407,2019-05-29
3,8,24909401,2018-01-12
6,3,60723558,2020-12-25
9,7,66228594,2017-11-11
5,1,78387905,2024-05-01
10,8,34780657,2009-06-23
8,7,52887449,2019-10-25
5,0,24542785,2002-05-14
6,3,48192812,1998-04-05
10,7,60031206,2017-06-16
7,6,72078383,2005-07-07
0,9,75671932,2001-04-09
1,4,85365979,2023-02-22
7,0,56227774,2023-11-21
0,1,13333823,1994-12-09
10,9,19882637,2012-09-30
3,4,62117383,2021-11-04
10,8,68471666,2013-11-13
7,1,46120606,2016-09-18
6,9,99559903,1998-06-24
7,4,61711495,2008-06-13
8,9,32287891,2018-10-25
6,4,89974608,1995-04-24
7,1,85583155,2013-03-25
6,2,24637510,2020-07-26
7,5,64061995,2014-10-12
7,8,33772069,1998-07-25
7,10,92215293,2020-12-17
5,7,15845381,2009-12-18
6,1,11487266,2016-06-01
4,9,66659274,2021-07-28
9,3,94341340,2006-05-05
3,10,68969493,1999-07-01
3,0,75592327,2007-05-19
7,6,86343638,2018-12-14
9,7,28421353,2014-10-13
4,4,14958718,2000-04-26
9,1,33833528,2021-10-22
2,4,31564741,2012-04-17
2,6,50005534,2000-01-11
4,3,66465550,2017-07-21
1,10,52093105,2012-10-26
9,7,31562897,2006-05-04
0,0,51163449,2009-03-19
10,9,57113725,2021-01-02
1,9,56165267,2002-12-25
7,5,52141048,2006-10-21
4,7,14619474,2007-06-07
1,7,39103850,2014-04-08
0,6,26336301,2015-08-10
4,2,90288487,2023-05-31
0,4,72269949,2005-07-27
4,3,76118883,2021-07-04
9,6,32287891,2021-08-16
5,5,14620113,2000-03-02
1,4,94115105,1997-03-01
8,6,35643460,2009-09-20
5,9,88992669,2017-02-06
8,2,18235053,2015-06-02
8,8,88480774,1994-08-06
2,0,58247679,1995-05-11
3,9,49606133,2013-05-07
6,6,21399408,2004-10-14
10,2,64015578,2002-05-02
10,2,72078383,2008-07-03
0,4,34629536,1996-12-14
3,7,82206320,2013-01-23
7,0,18235053,2019-01-27
2,10,61064565,2001-03-29
0,7,90601744,2010-08-07
7,1,61711495,2020-03-09
8,0,42977822,2016-12-23
10,5,68361576,2005-01-26
2,8,75671932,1999-12-04
7,7,18193085,2014-06-13
0,9,55268611,2011-07-08
2,3,92833970,2016-08-10
2,0,69047711,2004-01-28
1,0,42977822,2006-07-06
0,2,57113725,2000-08-29
5,0,77720781,2004-03-29
4,10,81199823,2010-09-12
10,2,99268041,2016-04-14
9,7,76351463,2019-04-14
8,1,60038898,2005-10-03
10,6,43639015,2017-07-20
5,5,47563634,2006-11-11
10,2,58426940,2021-09-16
8,0,58561874,1999-06-02
3,6,32571143,2017-02-15
3,0,45302316,2011-02-17
9,6,92959007,1999-03-23
2,8,33772069,2003-10-22
9,0,51074334,2020-01-13
0,9,32896258,2015-05-31
1,6,98757908,2011-05-25
9,10,42270025,2004-01-05
3,10,71504915,2008-12-24
3,7,49606133,2000-01-18
0,7,72498293,2000-07-24
0,7,58893092,1995-03-20
4,10,14619474,2020-03-06
3,0,70000339,2024-02-22
9,8,86249086,2012-10-23
0,3,17808471,2000-04-15
5,6,75810150,2015-04-25
10,6,17209255,2020-10-14
6,5,69180423,2003-03-23
3,1,21873588,2020-03-22
4,4,42977822,1999-06-03
4,4,11411407,2018-04-17
7,10,51996354,2015-10-16
2,3,58902267,2013-08-25
9,4,81604753,2017-03-12
7,9,54347626,2011-12-23
9,1,49606133,2009-01-03
5,3,81850373,2017-01-21
9,1,83756599,2011-11-03
9,3,58016921,1999-01-30
4,1,53503379,2004-06-21
1,1,68720084,1998-08-07
8,9,85972238,2005-07-21
1,10,74481111,2021-05-24
6,2,83932142,2012-04-20
2,8,53012611,2021-08-09
10,3,92247066,2015-07-05
4,2,70043244,1996-04-16
5,5,23808738,2017-07-31
8,8,21873588,2001-08-11
0,2,65884948,2008-08-03
3,8,99433125,2003-10-17
8,0,89345762,2003-11-17
0,6,32349238,2008-07-28
8,6,11524457,2023-08-26
10,6,80275408,2000-04-28
3,10,41657658,2020-05-05
6,3,75961331,1994-07-11
2,3,37280562,1995-02-11
3,2,56881867,2004-12-26
3,8,12496111,2008-01-09
4,3,25200944,2007-10-05
5,6,68873411,2017-05-02
2,1,32813450,1997-08-05
10,1,81828277,2003-02-14
6,3,22832252,1998-10-13
10,1,14620113,2024-03-23
2,5,14958718,1997-11-06
4,10,32689669,2001-06-19
5,6,68471666,1997-05-28
2,3,66659274,2019-04-05
2,10,90807444,2004-06-06
7,9,83756599,1998-07-08
5,2,58893092,1995-06-01
6,2,82891390,2020-02-10
9,7,72078383,2018-11-08
9,9,76394982,2011-04-14
1,8,44398472,2010-07-06
8,4,17808471,2008-08-08
10,9,74459331,2018-05-10
7,4,52157941,2004-09-11
5,3,34288325,1995-06-03
3,8,70043244,2006-11-03
9,10,98702730,2006-08-29
8,9,10535162,2006-06-26
9,3,55300107,2015-07-11
2,1,47810703,2012-11-11
4,10,81859825,2014-10-29
5,6,79208145,2020-04-22
10,3,45460376,2004-12-02
10,8,46795147,2022-08-12
5,4,58451973,2003-10-20
9,0,93683667,2010-02-05
5,8,90926757,2014-09-24
0,10,31562897,1997-04-15
6,5,50922883,2014-10-12
10,5,26718165,1995-02-14
1,7,58164776,2007-01-30
8,2,96347846,2022-08-27
0,2,69239122,2015-11-23
5,3,28223351,1996-07-07
2,0,95495331,2010-10-06
9,7,24542785,2023-12-13
9,8,67942838,2005-09-02
7,7,36205006,2005-07-03
5,6,60559883,1997-11-04
0,0,46795147,2005-01-01
2,1,60649316,1999-06-08
8,1,25301942,2023-01-22
4,6,59843428,2021-11-24
3,4,60649316,2011-05-15
6,1,90033648,1995-03-07
8,5,15211810,2004-11-28
10,2,59843428,1995-03-25
8,0,16190625,2015-08-17
1,10,13310693,2001-05-17
2,0,95381261,1996-10-17
4,8,38873760,2020-02-15
2,8,62260818,2023-08-16
6,3,44409332,2023-04-06
7,4,97765378,2002-12-10
7,6,41697435,2019-04-02
10,10,53648405,2016-04-11
7,6,43639015,2012-11-06
10,4,45302316,2003-12-31
10,4,66252509,2010-07-08
2,10,88240495,1996-04-23
0,9,43848616,2005-01-08
8,6,53012611,1997-04-27
4,8,45826557,2017-09-18
2,9,74276769,2009-08-21
5,8,69219248,2007-01-15
9,2,36205006,2019-04-24
5,4,97765378,1994-12-19
7,7,54616526,2005-06-13
6,2,90265746,2009-07-04
3,10,22832252,2011-04-05
8,4,71001942,2006-04-20
7,4,85365979,1999-09-22
2,6,78387905,2018-01-24
0,6,46177887,2017-10-08
4,10,88398645,2009-03-06
5,2,67762016,2001-12-18
2,1,52430742,1997-06-24
6,0,91272303,2022-09-10
1,7,31564741,2011-10-06
4,4,81156754,2000-11-29
10,7,48204602,1995-12-12
6,1,94148131,2002-11-15
4,2,95551606,2005-04-22
3,10,50550903,2006-06-21
5,9,91941594,2000-09-28
10,7,68471666,2005-01-26
10,0,34137719,2016-06-30
7,4,55670853,2014-03-02
4,4,49606133,1995-06-05
2,8,83247982,2000-07-13
0,10,27991399,2012-05-15
6,3,74488013,2007-12-13
1,1,72175942,2012-09-30
2,5,33939208,2015-02-07
7,6,53507096,2006-12-18
6,1,13250879,2016-04-12
8,8,32689669,2013-07-18
7,10,88992669,2009-10-19
4,7,18235053,2022-06-17
0,8,20531522,2016-02-16
8,1,17808471,1994-07-25
3,0,12619601,1994-10-15
1,10,19360751,2001-07-09
0,6,95551606,2002-09-29
8,10,53503379,2013-01-12
10,4,15845381,2001-12-03
10,3,98901229,2007-07-06
2,10,46177887,1994-07-04
0,8,33939208,2006-11-02
2,0,51996354,2003-11-05
10,1,80335127,2018-09-27
8,4,65916443,2009-03-02
1,10,97563440,2021-08-16
7,10,96710168,2019-06-15
7,9,62927808,2015-11-06
7,5,26356090,2023-03-07
0,3,36287908,2021-02-27
3,1,41157142,1998-01-24
1,0,12765344,2009-08-14
0,5,17429879,2008-08-01
4,1,48204602,2008-03-15
10,9,50005534,2023-10-30
4,0,84184525,2023-02-14
7,6,35140731,2017-04-25
2,7,49606133,2020-01-19
3,3,52195046,2013-07-08
4,3,90967289,1996-06-13
7,0,81500856,1999-08-10
10,10,65834028,2010-11-23
9,2,60898919,1997-10-09
10,8,14991191,2022-05-27
3,10,64015578,2008-10-28
8,10,15712166,2015-06-18
8,9,84147130,2018-03-15
0,6,61504022,2021-12-17
0,9,39630825,1997-08-16
6,8,95495331,2015-05-24
3,5,37892844,2011-12-28
9,6,39292494,2005-11-06
7,10,68638997,2022-02-21
1,5,56785552,1999-03-18
9,6,95265302,2009-04-04
3,9,66659274,1997-07-16
4,3,61504022,2009-09-10
5,5,77004611,2024-03-11
0,9,56785552,1995-03-02
6,10,41196386,2019-03-27
2,1,80001754,1996-02-07
0,3,58360112,2012-07-09
0,6,92021879,2024-02-01
1,0,40386074,1999-12-10
5,7,64061995,2006-09-05
5,5,29782791,2023-05-26
1,4,35507904,2009-06-02
8,3,65916443,2024-05-27
1,2,21392729,2002-05-05
5,7,64515732,2017-02-03
3,4,68576544,2019-07-16
5,10,79208145,2004-08-10
2,5,47563634,2000-10-04
8,6,77727140,2003-11-05
9,2,75388805,2009-04-14
10,3,69744321,2022-06-30
6,4,77761503,1998-02-25
10,10,81500856,2013-08-08
10,9,75671932,1999-07-15
5,4,86690747,1997-05-21
6,0,58541574,2017-01-04
10,9,10827036,2022-01-07
1,1,95924262,2004-07-21
4,4,85425937,2003-10-01
9,10,69407931,2008-06-26
2,9,19744788,2022-04-11
0,9,33789587,2021-06-03
1,0,82541419,2007-09-03
0,0,48126950,2010-04-16
0,7,43872016,2019-05-08
6,1,94315345,1994-11-14
9,7,38607692,2010-05-11
1,3,63042097,1995-03-27
6,10,46302363,1998-02-17
7,8,16770563,2012-09-15
3,7,95449477,2018-04-30
8,0,94148131,2015-05-24
8,6,71731140,1997-07-19
4,8,30254752,2018-09-07
5,9,88570636,2017-02-04
8,3,64196332,2003-12-11
0,0,51051217,2009-05-10
5,1,70754943,1997-03-02
10,5,57856096,2021-12-20
3,3,50607695,2007-07-17
6,7,41157142,2000-04-13
6,7,35310826,1996-07-06
10,4,15595359,2020-05-25
5,4,15573088,2003-01-29
2,4,15460052,1998-12-10
9,1,98702730,2016-07-29
5,8,15418130,2020-07-28
10,3,44501837,2000-09-05
6,8,93192258,1995-08-26
0,3,55930712,2004-08-15
10,2,79208145,2020-08-30
0,6,40264940,2009-06-29
1,1,24003621,2015-12-13
1,4,89829310,2013-03-25
10,5,28686251,2019-05-09
6,3,59520060,2013-04-06
0,9,24534092,2014-09-28
5,2,34595646,2013-03-18
0,3,93192258,2016-03-10
7,8,48192812,2012-10-28
5,3,89251266,2020-09-02
9,8,12818425,1998-12-17
2,2,94339278,2010-10-02
9,6,57954227,2023-05-25
9,2,72175942,2021-05-08
2,2,81156754,1996-07-31
10,3,15211810,2018-12-17
6,2,89974608,2014-09-03
5,7,32896258,2013-01-22
10,0,98396851,2012-06-23
1,1,86100239,2021-03-03
1,10,99268041,2017-07-10
0,1,53012611,2009-02-04
0,0,34288325,2009-05-14
0,10,21078669,1996-08-17
1,8,59843428,1995-06-29
2,5,77173780,1996-03-08
1,1,79410498,1996-03-28
2,3,52157941,2022-06-02
5,1,71065417,2012-10-28
7,8,94341340,2000-03-05
0,4,31973094,1998-10-18
3,3,85425937,2024-02-13
5,6,45826557,2013-01-12
8,7,11411407,2019-06-19
4,8,23808738,2006-06-06
3,4,47563634,1999-08-26
3,9,88895443,2010-09-11
10,6,72084624,2005-10-27
4,7,33990753,2016-06-10
1,10,41657658,2016-05-28
4,10,14762791,2022-04-05
2,10,15211810,2012-12-09
9,1,85583155,2020-01-10
6,3,48204602,2004-01-26
7,2,68722471,2018-10-27
4,1,29145891,1995-08-05
5,7,67586469,2022-11-04
3,0,37280562,2008-08-31
4,4,92021879,2022-03-20
7,5,11035973,2005-05-14
7,1,26718165,2007-11-10
6,9,27106862,2015-01-31
2,6,95265302,2002-05-30
5,0,29723373,2012-04-08
2,6,11411407,2005-03-16
3,3,21392729,2017-08-22
4,3,99258215,2016-06-20
5,4,72175942,2000-07-12
5,2,47002735,2018-03-15
6,4,67242679,2000-10-31
1,8,50921342,1994-06-30
6,7,42977822,1997-04-15
0,0,90288487,2006-12-17
10,3,78923267,2010-12-31
7,8,26642379,1997-09-21
2,4,69671308,1999-01-13
0,0,94341340,2023-01-20
8,5,89974608,1997-04-16
2,6,39420337,2012-06-22
6,2,48126950,2010-03-16
10,1,97721689,2021-06-22
7,3,67678571,2003-11-27
4,9,25059282,2013-10-13
7,5,16034772,2017-01-25
8,8,29375662,2012-09-02
9,6,88674650,2021-08-30
0,4,15752627,2020-09-28
5,5,78481005,1996-12-23
1,7,83932142,2023-03-13
0,1,18669592,2000-09-05
8,4,12619601,2012-01-27
4,7,48349735,1997-07-21
3,8,89189513,2024-01-01
6,3,18235053,2000-02-01
9,6,48349735,2023-05-07
8,7,21418567,2010-09-09
1,10,13105663,2016-07-25
0,8,70726082,1997-09-06
1,1,76118883,1999-12-03
6,10,12952583,2010-01-04
6,10,67762016,2007-11-28
8,4,99433125,2021-11-12
5,0,54616526,1996-05-07
9,1,95495331,2002-12-31
8,0,36787596,2019-03-13
0,1,50922883,2009-08-03
5,1,52962095,2017-09-06
7,1,80499250,2012-11-23
9,4,56527068,2017-07-24
5,8,76927681,2009-05-20
