curso_id,grado_id,profesor_dni,periodo_academico
9,1,91888113,1996
3,6,27641815,1967
5,4,56861331,2015
0,9,21043608,2002
7,10,91136639,1999
3,9,38225155,2013
4,10,19692930,1996
3,2,16791212,1986
2,9,69384522,1987
1,5,33185721,2001
2,2,22862943,1983
5,10,95310771,2023
0,6,41763992,1990
0,3,21043608,1992
9,10,28842650,1961
7,1,71629959,1998
0,10,18786824,2013
9,8,62963111,2019
9,10,19325011,1988
7,3,32020725,2016
8,5,98048282,1980
8,5,13503161,1985
7,9,48576321,1962
2,5,23080702,2022
6,5,12222127,1984
3,1,33180301,1998
2,10,59615820,1972
7,4,30496187,1997
1,1,59522106,2023
3,4,28557871,2016
4,5,16791212,1976
6,10,51649342,1963
8,3,43736995,2007
10,6,14756818,1967
1,8,62065538,1992
8,6,82947878,1960
10,3,37653867,2012
7,5,24785911,1996
9,10,37915136,1975
3,9,58174354,1978
3,8,61419476,1969
3,2,35032008,1988
0,3,19745744,2008
4,9,34777532,2019
2,10,39202413,1964
2,0,79105096,2010
2,2,39319581,1996
9,5,57269770,1976
0,2,94543380,1993
4,5,91946484,1997
3,7,54077132,2019
1,3,24158620,1962
4,4,57299503,1976
1,10,32454969,2021
10,7,91584864,1960
9,6,17943649,1972
10,4,99772407,2002
10,4,36043852,1998
2,9,65089194,1976
1,8,25376658,1965
1,5,71631450,1999
6,3,18786824,1963
3,1,48576321,1998
2,1,88611544,2005
9,2,41047421,1991
0,6,56498080,1993
8,3,13612669,1976
8,6,77535790,1994
4,5,97678953,2013
1,4,71888160,1985
4,6,41674580,1976
9,0,77497761,1961
1,4,83636561,1985
9,1,34626904,1966
1,0,25005550,1996
4,9,69384522,1965
6,4,33194229,1971
2,2,78046208,1980
1,2,61662650,2021
8,3,11132434,1970
8,4,79931957,1988
3,2,11719453,1978
5,8,58500408,1976
10,2,36043852,1979
0,1,66964495,1964
9,4,58917245,1980
4,10,94543380,2017
9,2,80817817,2010
6,5,63167230,1962
9,4,16094785,1965
8,0,22904256,1967
4,0,83480843,2008
0,0,52463141,1983
7,8,40141894,1991
9,1,41844709,1995
6,7,51004976,1983
5,2,60377586,1978
7,5,88505509,2008
10,10,39319581,1962
8,2,47935176,1987
8,9,18381061,1998
8,5,89852967,2000
5,0,54781669,1986
7,7,42625976,2019
2,3,32020725,1964
1,8,72150963,1962
9,4,73758291,1995
5,6,22407153,1988
9,5,30696623,1964
0,3,14312702,1980
7,8,22862943,2004
4,10,58500408,1966
10,10,74458374,2016
1,6,31449929,1969
6,2,28830205,1995
2,8,61036356,2015
9,3,10104799,1988
1,4,53686847,2002
7,7,73758291,1974
0,1,20780417,2008
6,5,56523936,1974
6,9,29332847,2003
4,2,61036356,1960
3,5,59522106,2020
6,3,33859404,2020
4,3,22904256,1987
8,2,72906374,2022
7,7,57245061,2001
8,5,42625976,2018
0,3,85815897,1967
1,9,53994987,2005
4,7,47935176,1978
0,9,76393885,1965
10,9,33984588,2018
9,9,14223745,2003
8,10,27641815,2001
1,9,69744413,2002
0,2,17339730,2005
0,1,81425825,1961
6,0,95634138,1969
7,8,29661557,1998
7,0,69369680,1971
6,1,13264379,1999
7,1,34535116,1979
5,8,67952446,2017
0,7,57304845,2002
1,0,33859404,1969
2,8,13264379,2000
1,5,95842688,2003
6,4,53306337,2013
9,1,50264924,2016
8,5,78699363,2020
9,5,61419476,1967
5,9,62065538,1989
3,4,48322682,1996
7,8,35015765,2008
5,7,65544752,1972
4,2,95945389,2021
4,4,53408832,1974
6,8,79469253,2020
3,5,14223745,1965
2,4,99022440,1975
9,3,47705015,1996
3,1,56917556,2001
3,6,85815897,2000
8,3,59193685,2015
10,4,75670475,1987
6,7,91472793,2021
9,0,35249551,1977
8,10,48576321,1960
6,1,86871859,1974
10,5,20931569,1996
5,4,41938298,1967
8,6,81425825,1972
9,8,95232369,2013
4,1,33859404,1987
5,0,83636561,1964
2,9,29332847,2002
8,5,39195757,1989
1,0,26752983,1998
0,5,83636561,1997
3,8,15994552,2005
3,4,33909008,1972
8,10,43256208,1975
10,6,18089709,2020
8,10,78464120,1968
8,4,30696623,1982
4,7,38893856,2013
9,8,55091738,2009
9,9,42625976,1965
3,5,79162767,1977
9,0,51573078,2023
2,3,10962210,2020
1,8,12035199,1993
6,0,47480291,1989
9,1,83636561,2004
10,8,34626904,2004
3,5,58500408,2023
7,0,91946484,2004
9,2,83292124,1985
6,4,61534233,1991
7,2,19310546,2015
4,4,23801696,2009
7,5,61662650,2015
6,4,41739358,2017
3,1,30796517,1960
7,4,30696623,1967
3,4,20886029,2015
2,7,55820065,1978
3,5,84780976,2015
0,9,25127635,1975
7,9,88611544,1973
2,3,58500408,1975
4,5,33859404,1980
7,4,35007865,1995
0,2,22569069,1967
1,10,34777532,1979
2,8,97460261,1964
6,5,53306337,2013
10,7,96838494,1970
0,8,64201660,1999
2,2,42133653,1976
4,9,35032008,2002
10,7,24224316,2024
7,5,62963111,1974
9,2,36600049,1972
8,5,64677433,2005
5,10,33859404,2020
8,4,85815897,2004
6,2,53686847,1999
10,9,47602634,1976
6,2,15007612,1965
4,6,80020925,2019
2,9,81400363,2009
5,6,81400363,2014
3,4,79931957,2018
5,1,53994987,1983
8,9,81148606,1974
3,3,63270906,1990
4,3,37506925,1977
0,3,43301794,1977
8,3,25469481,1973
4,8,11986350,1976
0,5,78699363,2002
10,2,60514384,2009
8,0,85815897,2024
6,9,51218567,1964
5,3,14460489,1960
7,9,34345918,1987
5,1,51573078,2006
10,6,38225155,1983
7,0,29169535,2018
10,4,18381061,1984
2,6,63270906,1961
0,1,66464377,1971
5,6,83480843,2009
10,10,95634138,2019
0,6,10720333,1992
9,4,76393885,1995
6,6,90566384,2022
3,7,69369680,2019
6,6,58174354,2011
1,0,95213353,2023
2,7,59116731,2011
2,9,56861331,1983
7,4,57269770,2006
0,0,46460701,1968
9,4,37915136,2010
0,3,71083314,1997
2,1,86871859,1980
6,0,78699363,2005
5,4,41453830,2001
3,1,31710750,1988
5,7,19692930,1971
6,5,86906649,2020
1,10,91136639,1979
6,1,96751967,1993
8,10,98048282,2016
4,4,10962210,2004
2,10,36600049,2016
1,2,65089194,1962
0,0,91472793,2010
7,10,58411521,2016
9,9,44202861,2013
0,6,77306341,1964
1,7,14756818,1974
10,9,57816291,1961
6,2,84995625,2016
7,5,57304845,1970
3,1,23119469,2004
7,10,91798332,2006
2,9,43283152,1990
0,0,80817817,2013
10,1,40189760,1972
5,7,21951152,2002
6,9,41453830,1993
1,6,95310771,2020
8,7,19745744,2014
4,1,23080702,1980
3,7,13273395,2003
1,2,28830205,1972
0,8,36336866,2004
7,2,47480291,2009
5,3,50312574,1960
4,3,30143445,2004
1,9,54781669,2021
7,7,58170918,1963
0,7,41453830,2014
3,10,13273395,1988
7,3,26711927,2016
10,7,81400363,1976
2,2,41341167,2023
0,10,25537293,1999
6,4,45577494,1962
10,5,56523936,1978
6,3,20455336,1967
6,9,96870238,1979
5,9,79931957,2003
6,8,92058246,1975
2,4,23801696,1989
8,2,66362835,1980
6,5,44768530,1987
8,10,62761327,2004
10,2,34418441,2016
0,5,14986191,2013
0,8,51333334,1991
7,3,41739358,2000
7,9,61941149,1999
9,5,53849104,1991
5,2,27798593,2009
6,6,73023921,1988
3,6,73598674,1990
8,7,30696623,1961
0,10,30908331,2005
10,3,61692525,1968
3,9,66850202,2021
7,5,12357522,2011
4,2,59617358,1965
7,6,56241234,1983
4,7,11719453,2010
5,0,52251777,1998
5,2,58453213,1972
1,0,91888113,1960
3,1,41047421,1984
1,3,11445998,1995
0,1,99022440,1996
0,0,51573078,1990
3,5,30496187,1972
1,1,29196905,1988
5,9,50468932,1993
5,5,56396892,2013
7,2,79105096,1974
4,4,67911815,2022
10,5,12277623,1960
9,10,75670475,1972
3,2,35007865,1996
0,8,78149530,1967
6,2,10105685,2002
6,8,36410446,1976
3,0,90258117,1964
10,9,15007612,2003
1,4,41453830,2021
5,1,97678953,2008
5,4,80170244,2020
1,1,39319581,2006
7,5,35390218,1971
6,8,47602634,2002
8,2,52251777,1982
6,8,91946484,1986
5,0,25376658,2017
1,6,11445998,2008
8,1,16094785,2015
0,0,83480843,1970
5,5,64511675,1964
2,8,82947878,1978
7,4,36600049,1969
6,6,90258117,1991
8,10,36032038,2002
2,2,29196905,1972
4,9,74120840,2022
3,3,51004976,1984
9,1,95984213,1995
0,5,78046208,2008
8,5,74565104,2011
3,0,37197705,1967
6,10,65274974,2023
9,10,57816291,2008
3,5,38249035,1961
6,9,30908331,1977
4,7,84995625,1982
3,10,66362835,1978
10,9,88580914,2007
6,2,47042127,1967
5,5,91946484,2010
10,2,59193685,1994
1,6,43455529,2002
1,8,87672407,2003
2,5,43256208,2021
6,2,90559340,1967
5,6,64249980,2002
9,2,65089194,2020
7,6,10962210,2015
6,1,12892956,1979
4,4,27641815,1963
6,3,13273395,1998
5,8,60726154,2002
1,0,43720315,2016
1,0,30457259,2009
3,6,12892956,1963
8,9,56366403,1991
1,2,69693126,2019
0,9,89211864,2005
1,10,29196905,1973
7,5,99022440,2024
4,10,81533008,1964
1,5,52370572,2015
4,8,96342560,1992
3,5,36248639,2003
5,9,66230172,1980
5,5,56523936,1964
7,9,64677433,2009
4,5,61662650,2017
5,2,36971376,1966
6,7,22569069,2006
9,4,69369680,1978
4,5,59193685,1966
6,8,38877598,2008
8,10,35249551,1979
10,7,58170918,1990
8,0,31710750,1968
5,3,97460261,2014
4,4,51573078,2024
5,7,96838494,1987
10,6,46711962,1982
10,4,47480291,1971
1,1,35007865,1996
4,7,99951128,1978
3,0,91888113,2017
9,1,30696623,2020
0,5,47480291,2024
2,1,55820065,2002
0,0,85815897,1994
7,7,36410446,2000
9,10,52463141,1985
4,9,99022440,1991
0,6,12723037,2017
6,6,24785911,2021
0,4,19692930,2000
2,6,84956200,1991
0,4,44202861,2002
6,1,12786029,2015
5,5,97826021,1986
1,5,19482745,2023
7,2,70980656,1963
4,10,89559516,2014
0,8,37653867,1974
2,2,27641815,2021
6,1,84956200,1982
1,4,92058246,1980
10,4,97460261,1986
4,10,90559340,1968
7,4,24158620,1982
6,3,11719453,1969
1,3,94543380,1988
7,9,72906374,1973
4,8,37915136,2003
3,3,95634138,2010
10,8,28842650,1968
2,4,99374140,2002
8,7,95842688,2016
6,1,32185921,1963
9,10,26910921,1987
4,8,84956200,2003
2,6,65089194,2016
1,9,23720157,1989
10,3,41763992,1970
0,8,33984588,1997
1,4,54561688,1989
3,7,26415274,1998
3,6,53423226,2011
6,1,96181954,1965
0,2,78699363,1979
7,10,33180301,2011
0,5,43720315,2015
4,1,55091738,2024
0,6,45577494,1998
9,5,67911815,2011
8,2,58917245,2024
10,8,77079877,2018
6,8,65274974,1995
0,4,54090456,1997
2,10,79281615,1960
7,3,19482745,1965
7,3,96838494,1998
5,7,57474963,2003
2,0,22904256,2023
10,0,59522106,2000
3,8,96232738,1968
3,8,36248639,1962
1,3,43626628,2002
0,2,54077132,1976
1,5,93249971,1961
7,7,96181954,2023
0,1,24045626,2020
10,5,52280099,1973
6,7,63270906,2022
1,4,18852536,1999
3,0,33194229,1993
10,1,64921502,1966
3,9,76444710,2014
4,4,32185921,1998
7,7,21118962,2019
10,2,42815027,1970
8,8,71057669,1977
2,9,89559516,2003
10,3,93056343,2017
8,9,39336281,2009
5,8,14312702,1995
5,3,91877639,1990
4,7,91472793,2003
10,4,41674580,2014
9,3,36248639,1978
10,8,10889099,1965
10,4,60898440,1982
9,9,60239719,2001
2,6,43720315,1998
2,4,93833966,1983
1,8,35154852,2014
9,4,22569069,2005
3,6,24045626,1978
2,6,50630568,1973
0,7,26910921,1984
0,1,58917245,1982
9,10,65089194,1998
10,10,20931569,2013
10,5,27641815,1964
0,2,33185721,2007
3,4,65477553,1970
0,1,28389814,2012
0,1,24785911,1977
6,2,59522106,1996
5,2,79162767,2006
8,6,41938298,2014
7,2,52251777,1983
1,6,18381061,2012
5,5,56396397,1985
10,7,76393885,2018
0,7,80817817,2019
3,10,24891436,1967
3,2,37203724,2013
10,9,30829641,1984
7,9,95634138,1981
0,8,99772407,1962
8,5,39336281,1997
2,7,38877598,2019
7,5,14868905,1982
4,8,58174354,2002
3,2,71083314,1970
2,10,43455529,1998
5,6,56875885,2008
2,0,96342560,1967
10,2,41674580,1985
7,10,26711927,2022
1,1,34890065,2003
3,2,45577494,2013
6,7,56875885,1982
6,10,96049820,1994
6,8,72906374,2022
3,1,24822861,1963
10,5,50264924,1960
4,8,35448658,1988
6,6,23364950,1998
1,8,91472793,1974
8,4,16635368,1963
4,3,43283152,1979
9,3,53037491,1961
1,2,12684134,1961
5,1,74120840,1982
2,1,65721273,1980
5,5,26876391,1972
6,1,59193685,2010
2,6,71629959,1962
1,5,83292124,1986
2,0,47042127,1961
6,3,38349121,1972
7,6,62065538,2000
9,9,46460701,1979
1,0,43283152,2018
0,7,64677433,2001
9,0,69984600,1992
3,9,67148947,1996
8,10,64249980,2020
2,0,65274974,1962
9,1,26876391,2018
1,2,74701432,2021
2,10,97460261,1990
6,10,56875885,1989
0,9,91838080,1963
0,10,60396588,1986
1,8,11132434,1987
5,9,74458374,1964
1,1,66359428,1997
9,1,25537293,2006
7,10,59193685,2006
1,1,82188235,1960
8,7,76444710,2017
8,9,41530684,1982
1,4,47963135,2022
6,5,55289895,1980
3,9,47963135,2024
3,8,50324214,1996
9,9,80020925,1985
5,1,40558595,1989
8,5,73023921,1977
8,1,72150963,1976
9,10,50699077,1968
9,10,64511675,2010
5,5,99383802,2009
10,0,60514384,1974
10,10,46460701,1996
3,9,30143445,2021
7,1,39319581,1973
4,8,12723037,1960
3,10,36043852,1990
0,6,42008951,1984
9,4,67622088,1979
8,3,82188235,1969
8,5,66117967,1992
0,1,64249980,1993
4,10,34989186,1983
0,5,40141894,1990
9,8,78490502,2020
7,4,14868905,1984
0,1,99383802,2015
4,0,85815897,1992
6,6,95842688,2016
9,8,58411521,1969
1,5,16094785,2013
1,8,10105685,1969
4,7,59615820,2023
10,7,17477997,2018
5,1,37506925,1969
1,7,92051219,1969
8,6,75670475,2008
0,6,97460261,1963
0,7,66464377,1983
10,0,53665319,2017
8,6,24822861,1978
1,8,19325011,1990
8,9,36043852,1991
10,7,12235874,2013
5,9,57816291,1993
0,4,26876391,1967
5,1,99374140,1964
6,5,95639400,1969
9,9,51300445,1988
7,7,41022435,2004
6,8,90875019,2010
8,0,14223745,1998
9,10,56396892,1997
10,4,14312702,2010
6,8,78046208,1968
8,9,70980656,1978
1,5,29196905,1993
7,8,55091738,2005
5,2,53423226,1976
5,9,50324214,2024
6,4,72150963,1973
6,1,36043852,2015
5,5,54561688,2024
2,7,59560303,1999
1,6,12235874,1975
6,10,56861331,1964
7,1,72449355,1998
5,6,69693126,1960
2,5,32454969,1989
5,3,48576321,2018
2,8,14756818,1966
4,4,96181954,1988
6,3,51573078,2019
6,9,39202413,2007
9,3,56917556,1980
3,9,60377586,1995
0,5,24822861,2002
0,6,31323531,1968
5,5,67622088,1999
7,7,29196905,2002
2,7,23549090,1971
2,3,64741144,1965
9,9,50548225,1982
0,4,43283152,2020
8,4,38225155,1977
1,2,55091738,2024
0,8,70980656,2004
3,10,61419476,1999
8,0,71083314,2003
7,6,33859404,2020
6,3,60377586,2021
5,3,63313241,1983
10,8,57037619,1983
1,0,71631450,2021
2,3,41763992,1975
10,0,62761327,1962
2,8,89852967,1996
0,6,38349121,1987
5,1,76444710,1990
5,10,80817817,1973
0,4,15007612,2015
6,8,92051219,1987
9,0,78464120,1977
5,1,71619088,1988
4,9,67622088,2003
9,8,19482745,2012
8,10,56396397,2021
8,7,69369680,1964
3,1,73598674,1967
8,2,69369680,1997
0,1,56917556,1990
10,1,41763992,2021
5,3,24177643,1976
2,2,47784736,2014
6,0,10962210,1986
3,10,49271231,2010
3,10,65400336,2020
0,0,50264924,2000
10,2,91584864,1982
2,7,38225155,1967
4,1,71888160,1995
7,0,73023921,1961
8,1,97678953,1993
4,1,39195757,2018
5,5,67015455,2006
10,3,36248639,1972
2,0,67015455,2016
9,6,97460261,2003
9,5,16791212,2018
7,8,36744015,2003
6,0,61941149,2018
10,2,10105685,2023
8,10,91501179,2021
6,1,65477553,1966
10,7,10889099,1996
1,4,31323531,1961
6,6,40558595,1992
2,0,57245061,1999
4,6,50468932,1971
7,7,12235874,2005
6,5,38225155,2021
5,5,72906374,1992
1,7,96751967,1974
9,1,29332847,1984
8,0,47935176,1991
9,4,80170244,2021
10,2,47480291,1973
3,8,36744015,2014
2,1,91501179,2023
9,6,14223745,1996
6,2,76393885,1963
10,1,37506925,2022
9,8,93833966,2009
6,0,39202413,2015
8,9,25005550,1979
8,2,24891436,2019
5,8,76393885,1988
3,8,67911815,1960
7,10,50468932,1991
7,7,30457259,1974
2,1,56523936,1983
6,5,12684134,2001
1,0,42625976,2005
5,5,18089709,2012
9,2,56044775,2008
8,5,79139876,2019
7,5,13501012,1986
8,7,69744413,2012
10,1,61419476,1969
3,5,26752983,1990
6,5,34989186,1983
7,7,71080869,1962
2,9,59615820,1990
7,2,58453213,2003
9,3,65544752,1996
6,9,12723037,2021
7,8,56366403,1998
8,10,96838494,2023
8,9,53306337,1988
1,5,35015765,1960
5,2,34890065,2024
3,3,99180256,1967
7,6,47480291,2024
8,8,66964495,2022
10,0,91877639,2010
4,7,58411521,1961
3,9,24822861,2024
2,2,45577494,2011
2,1,74120840,1979
0,3,41047421,2021
8,7,30457259,1964
1,2,57304845,2002
9,9,51685055,1988
2,3,24639864,2020
5,7,12357522,1980
2,7,64201660,2023
3,5,47784736,1981
5,3,23315662,2021
0,1,66362835,2014
10,6,38349121,1998
10,0,80301250,2016
7,4,29661557,1991
4,3,38140877,1985
3,6,43019592,1986
10,3,50468932,1985
2,10,53295277,2007
0,8,79931957,1989
8,9,41938298,1980
9,3,35154852,1996
9,10,78149530,2018
8,9,38349121,2009
3,9,65400336,2005
3,4,19482745,2009
9,10,55091738,2007
10,2,96181954,1999
10,2,26711927,2005
0,8,97460261,1983
3,10,21118962,1977
5,4,95984213,2023
2,5,23720157,2021
2,1,92283148,1972
1,5,61941149,1983
2,10,19656890,1998
4,0,70179609,2006
5,10,37203724,1999
8,10,89211864,1966
10,4,49271231,2024
0,9,51004976,1979
6,9,66964495,1981
0,8,12357522,1985
4,5,57816291,2009
2,9,62963111,1972
6,6,88580914,2021
1,4,33859404,2006
6,4,16791212,2024
8,8,96049820,2007
5,1,80220827,1998
9,8,59040903,1992
2,7,71083314,2007
8,9,65899475,1981
0,10,30696623,1961
2,5,50548225,1996
8,0,45397811,1991
3,6,72150963,1990
0,9,13503161,1971
10,9,20886029,1976
5,2,33909008,1996
7,4,80817817,2018
6,10,95842688,2016
2,3,71080869,1970
7,8,73598674,1997
2,10,30457259,2004
10,4,26910921,2001
9,2,55289895,1989
7,6,60898440,1987
0,10,22263710,1997
9,2,52566737,1990
7,3,77140802,2020
9,1,22904256,2014
7,3,84995625,2020
0,4,37203724,1962
8,10,47480291,1966
8,4,41938298,1993
5,1,98856939,2012
2,1,60377586,1960
7,0,38249035,1976
4,8,24822861,2023
7,3,12786029,2016
8,8,22862943,2021
3,10,90398139,1970
5,2,24785911,1995
9,4,38877598,2015
0,5,41047421,2008
0,3,23720157,1984
7,5,84673784,1960
1,9,58453213,2000
0,9,98856939,1971
5,9,57037619,2022
10,2,99180256,2024
10,4,71057669,1996
9,2,79162767,1983
1,7,24158620,1969
5,4,30143445,2001
4,1,80170244,1976
6,5,36600049,1998
10,1,36336866,2010
3,5,56396397,2012
4,8,85346163,1981
7,2,36744015,2018
3,9,12222127,1966
0,9,18852536,1961
0,0,39195757,1973
10,2,15994552,2016
10,4,79281615,1997
6,4,31449929,2009
8,0,24045626,1992
5,4,90455243,2012
8,10,80220827,1970
1,10,60239719,2017
4,4,35448658,2001
9,7,35007865,2002
3,0,74041375,2001
1,7,91798332,2017
5,3,36410446,2010
6,5,60396588,1984
4,3,28705296,1999
0,2,34418441,2023
1,10,41341167,2013
6,9,53423226,1986
2,8,25005550,2008
7,2,34626904,1991
1,0,47480291,2018
10,8,78490502,1996
2,9,96181954,1981
3,10,56917556,1999
7,8,30829641,1982
10,10,24045626,1966
2,10,77079877,2013
0,3,23801696,1964
1,8,11395617,2000
4,0,43301794,1962
4,3,64741144,2011
7,2,85749110,1971
0,2,98454631,1975
4,5,87672407,2007
1,10,90258117,1976
8,0,49410996,1980
0,1,56523936,1974
5,2,50312574,1984
5,0,72906374,1991
0,1,93178151,1977
6,0,64201660,1969
1,0,55820065,1975
2,0,19706069,1963
3,3,41022435,1992
1,2,99374140,2002
8,3,91136639,1997
3,4,60396588,2009
3,9,44384845,1990
10,6,10105685,2020
0,10,12277623,1985
4,1,37506925,1980
6,10,26711927,1980
3,6,65721273,1972
8,3,71629959,1975
7,10,66362835,1980
9,0,96049820,2017
9,10,92051219,1983
0,5,46711962,1977
8,10,94543380,1991
1,3,34345918,1970
7,5,77497761,1998
0,4,36744015,2006
9,2,50468932,2009
1,10,42625976,1990
6,6,97618211,1983
2,5,85815897,1978
6,4,64511675,1963
2,4,78046208,1999
8,10,42762945,1991
2,9,16094785,2004
4,6,56498080,2008
9,1,61419476,2006
10,6,74565104,1964
8,1,60377586,1978
4,1,63313241,1976
3,8,15007612,1998
5,10,69984600,2021
9,9,78464120,2017
8,3,53686847,1972
7,7,39195757,1996
1,2,38893856,1993
3,2,91297424,2006
4,9,30496187,1963
8,1,47963135,1969
3,4,93487503,2003
1,1,28842650,2018
5,7,34890065,2014
3,8,80817817,2003
6,0,90398139,1976
1,2,12222127,2023
2,0,14868905,1974
6,7,65400336,1988
5,4,66117967,1986
7,6,82471083,1984
7,9,31323531,1975
5,3,34989186,2017
8,8,46460701,2001
8,1,31323531,2010
9,2,26415274,1961
5,3,41739358,2016
9,2,41763992,2015
10,5,56875885,1974
0,8,16791212,1994
8,10,56241234,1993
5,0,60514384,1966
0,7,96232738,1975
9,6,41047421,1974
1,5,65781326,1962
10,5,34345918,1992
4,0,19745744,1975
9,2,29964604,2005
3,2,79469253,1994
6,3,66230172,2004
7,8,53408832,1998
9,1,70179609,1992
0,1,52280099,2013
7,10,37506925,1982
3,0,82947878,1996
6,9,23080702,1974
1,1,85672199,1971
10,8,84956200,1964
10,9,91472793,1974
9,0,13503161,1981
1,2,80817817,1980
10,10,74565104,1993
5,9,23364950,1975
8,4,34418441,1961
4,6,63167230,2020
4,4,12786029,1973
7,8,47480291,1982
4,6,44642610,2008
10,7,61662650,1993
4,5,35390218,1990
10,4,22904256,1967
2,0,87397688,1979
8,4,99022440,2024
5,9,88156872,1985
1,3,14312702,2001
9,1,22569069,1973
2,3,24224316,1993
3,10,53994987,1960
5,2,98856939,2015
2,5,66575523,1977
5,2,66117967,2020
4,10,72667636,1968
4,0,81425825,1975
8,0,95310771,1988
2,1,80020925,1960
7,8,41938298,1970
9,0,74701432,1963
2,0,96596040,1995
9,0,34535116,2017
4,8,93833966,1990
6,3,71057669,2013
0,2,28830205,1962
5,1,26876391,1969
4,3,57037619,2020
4,1,44642610,1964
7,8,96181954,2014
1,4,11132434,2015
9,1,57037619,2005
3,6,97826021,1967
2,5,26652719,2000
0,3,20250120,2014
4,10,59526163,1989
9,0,11395617,1968
10,1,88611544,1997
7,4,36971376,1961
0,6,21951152,2003
6,9,74458374,1982
2,1,47784736,1988
5,4,25537293,2000
4,0,22862943,1977
6,1,30796517,1968
9,2,66230172,1981
1,6,25127635,1964
7,1,24630075,1963
2,5,80817817,1995
3,6,93833966,2010
3,2,14986191,2003
4,5,41530684,1960
8,4,71888160,1961
4,0,51685055,1994
5,7,51218567,1993
2,6,80301250,1995
9,10,39165815,2006
8,9,81533008,1960
10,3,31323531,1984
7,6,25127635,1972
10,5,24224316,1987
0,3,41844709,1974
4,2,63167230,2003
5,5,96596040,1984
10,10,88505509,1989
6,9,81148606,1983
7,7,65544752,2006
7,2,65089194,2001
4,10,36011111,1988
6,1,32454969,1999
3,7,65928132,1968
6,2,56875885,1996
1,2,66575523,2004
7,10,91888113,1978
1,3,73175472,1960
4,6,37506925,2022
8,0,64201660,1993
1,6,70179609,1996
3,0,10889099,2022
3,3,26876391,2022
4,5,26876391,2011
9,5,47705015,1994
8,4,43019592,1988
4,10,23315662,2023
3,6,62199681,1999
8,10,65781326,2000
3,2,58170918,2021
3,4,27641815,1982
6,6,43736995,2010
3,0,80220827,1968
8,9,29169535,2000
6,3,78453223,1966
2,4,78699363,2004
8,4,44384845,1989
0,9,71631450,2020
1,9,24224316,1970
8,1,15994552,1966
7,9,50264924,2008
0,3,56396892,1977
5,1,77535790,2003
5,2,43455529,1993
2,8,95842688,1978
6,5,35007865,2006
4,6,78490502,1971
0,8,91584864,1985
10,7,56044775,1983
1,5,61036356,1974
3,8,14223745,1975
0,2,23549090,1990
5,9,43019592,1969
8,6,25376658,1996
3,9,46711962,1972
8,4,10720333,1984
2,10,67015455,1999
3,10,67148947,2001
6,0,58500408,1974
7,2,85672199,1969
5,7,19745744,1996
4,4,66362835,1970
1,1,31710750,1987
7,5,91472793,1960
7,3,62199681,1996
5,9,91584864,1971
10,9,20931569,2003
2,9,90566384,2002
10,10,32020725,2000
8,8,69984600,1965
3,0,52251777,2024
8,8,42625976,2019
3,2,83480843,1977
8,1,25376658,1992
7,9,71083314,1973
1,0,55091738,2007
8,8,99374140,2010
3,7,43301794,2018
6,6,56875885,2023
4,0,27641815,1965
5,2,44552429,1993
7,3,56917556,2004
10,10,10104799,1963
6,6,54077132,2002
5,6,92051219,1963
3,7,50630568,1989
6,4,78490502,1982
4,8,72150963,1962
6,3,93056343,2004
4,1,30796517,1972
6,5,38249035,2007
8,3,39202413,1991
5,6,40141894,1981
8,8,79931957,1986
4,5,67148947,2006
5,4,64511675,2017
0,8,58174354,1962
2,0,73598674,1991
1,5,99374140,1979
7,8,96342560,1974
8,10,91877639,2024
3,3,27641815,2014
2,1,74553167,2007
4,0,91297424,1985
6,0,82900667,1976
4,6,92283148,1967
6,2,57245061,1978
8,10,11719453,1967
2,5,73175472,1982
2,3,69369680,1991
5,10,56875885,1996
3,9,42701650,2010
8,2,85807747,2005
8,0,50312574,2010
0,7,12684134,1986
9,6,60514384,1993
4,4,53849104,1978
7,6,76393885,1960
9,6,71083314,1966
8,7,67911815,2021
3,8,50312574,1976
9,4,20474325,2014
9,9,64741144,1963
1,3,95213353,1976
8,5,25469481,2019
7,0,96751967,2011
5,8,13501012,1972
8,4,51218567,1987
7,10,60377586,1965
6,7,50324214,2013
10,1,50699077,1966
10,9,69984600,1990
2,1,13273395,1986
6,7,29169535,1972
3,9,67422718,2020
6,10,81400363,1966
6,6,29169535,1973
9,10,69693126,2009
3,2,52251777,2001
3,4,62065538,2003
0,8,28842650,1997
6,2,76444710,1986
8,2,22904256,2005
10,7,51333334,1978
7,1,57474963,2007
9,6,72150963,2014
2,6,34989186,1966
7,7,62761327,1967
8,10,37653867,2016
7,5,53306337,1964
1,6,85346163,2019
1,5,57245061,2003
1,3,70179609,1983
6,0,84956200,2009
4,6,56044775,1989
2,5,57117468,2011
5,7,95232369,1963
2,8,26455419,1996
0,0,50324214,2020
3,3,12357522,1984
8,4,14312702,2014
4,8,53849104,1992
9,3,74553167,1991
6,6,19692930,1988
8,10,90875019,2018
10,4,72906374,1980
7,0,56241234,2003
7,7,14223745,2019
10,9,66464377,1989
6,9,32454969,1994
10,10,75670475,1969
7,0,99951128,1998
9,5,71083314,1994
8,1,25769995,1981
9,5,76444710,2017
5,6,23720157,1974
3,10,83292124,2001
8,1,95232369,1993
10,0,30796517,1980
3,5,18089709,1997
4,2,84780976,2021
4,3,19745744,2017
3,10,78464120,1994
0,10,50312574,2020
10,2,83480843,2006
3,7,85346163,1980
