dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
67990395,47.4,78029478515888893250,497827042,83,True
50031176,85.2,87720328771588919009,442519045,64,False
69573136,88.3,48283494711101422817,298637413,138,True
28035961,81.8,01983013985276096516,782547269,73,True
48089754,58.8,08997236322038403327,997433216,73,True
41232921,49.8,20446490944061221142,948090250,69,False
23192671,89.8,85959420228865992204,439072655,18,False
55710923,95.0,28609191268013989110,581267724,121,False
69861900,20.3,16926206618055135785,845026514,120,False
61376413,73.3,70007125961703620412,253727883,90,False
54167170,58.5,20366620646772455215,757081442,156,True
94846527,82.1,26132271554562847716,390739357,98,False
15087315,41.5,82554380204901821166,954146266,97,True
59890029,4.0,68187469748924015320,464040633,61,True
82475319,46.1,03008480787886896438,569384640,94,False
21629611,11.0,06663622617055433796,523640602,129,False
24432629,25.7,19173630036514883246,323193643,36,False
15430795,89.7,69288439613379592741,419075893,82,False
57884051,64.5,88497856913309535248,262928615,93,True
97430213,70.6,36050600155398377180,711888950,138,True
47151236,64.7,92629981689893404229,797216988,83,False
54214588,43.2,04487760352123859993,797552000,98,True
52513257,34.8,76008274847174196882,336676546,86,True
53085162,23.6,37041210138756109442,830597146,148,False
97788318,91.8,72721485824367239329,491420650,22,False
61852413,14.5,33271552058717461422,248844777,12,False
41076015,4.1,32005200237736463830,511278537,120,False
57856697,65.8,02717714592499864788,643221464,19,True
97089561,32.7,71333299158629752579,313138186,114,True
25927934,8.1,98521508985079212863,231027209,153,False
21105746,41.5,60497023321238114915,459977624,71,False
39468285,8.7,06392125881934170252,832901730,36,True
26935741,17.4,73090453775464232127,749967480,114,True
64158494,18.1,97841089705103117709,782615065,75,False
83213686,14.0,56597679000339897012,682702874,60,False
37235198,35.7,19758279754121591029,786611845,54,False
20298455,39.3,45011151566459525443,712073308,88,False
50261222,2.8,08974149756606096194,517578675,102,True
82503186,25.8,74061404832076643828,626170191,105,False
49314137,53.8,76746645852440163497,551754708,87,True
44131687,12.6,84919211313244381822,290719096,79,True
69089995,54.6,11090467263293589551,885291619,123,True
12625018,97.4,16307798745288520382,749300083,159,False
98911949,13.0,72483037148417109512,794712461,79,True
85114883,60.2,82775858220254891012,247666331,127,False
30149920,18.7,79497328473097752036,692304921,15,True
51866387,97.6,29850117894526933319,960098330,80,True
87242494,58.1,44357871776170922587,999604196,87,True
55250077,71.8,89008385138160555708,988333790,125,True
53371430,45.5,84222851153717528804,666552795,77,False
27272332,49.9,34578788406646570731,547262087,162,False
65435103,82.0,31598293032080312156,936176008,147,False
44249008,93.9,79969039303808591285,899221271,6,False
59003154,13.5,90967396773198097270,717036300,79,True
91936018,17.3,89487049232312114034,798059072,7,False
68787716,89.2,58880500589535772998,715040620,99,False
61546394,60.2,74651736371521803200,693889423,30,False
19034834,36.9,62162991806179188797,348525441,134,True
49567064,74.1,74085641900079638282,320834450,60,True
55995075,67.5,61193869868034085049,752027021,113,True
30581776,74.2,39665789866131317002,473029400,54,True
13322203,79.5,35525131096728965654,857786177,124,False
74912629,96.6,51770125464131096923,812859875,118,False
63127358,79.6,63974938673421072072,727058462,143,False
47928463,87.3,93165001100230906201,368560684,31,False
62403476,0.8,88532694846468746521,525089355,139,False
10231064,80.3,58805861536059212389,470237943,123,False
63166940,19.8,20562142311718669242,250386531,55,False
53596924,8.1,95569012786271720163,231233317,41,True
99299394,93.3,17095370368631516960,984799947,1,False
76535665,77.1,69091644840982312533,667322666,143,True
38703463,4.3,89142076319399480106,693568667,88,True
14407601,32.7,20273454405321395580,794141894,105,True
96077004,45.5,72142737942476037546,288186206,149,True
67262219,16.9,09664894046377554804,794039237,94,True
22597168,92.7,55207224401598724203,396876597,140,False
86978015,12.1,02091483890764614106,589909899,84,False
29720005,82.1,69929643241251799891,899338233,81,False
81059772,93.6,92812131448349238629,728665061,9,True
62974299,41.1,11625206995111062325,580360723,138,False
60781924,62.7,52735416404236651086,842997667,11,False
88243165,25.7,23794899935352424251,941315900,66,False
35391718,31.0,26523792434426014695,323300679,42,False
57840634,44.1,91294727684759802941,388765670,123,True
16123311,56.9,16461286818283788504,613334042,73,True
93789232,10.3,70989675783355009364,610045025,61,True
40199913,54.4,69663696106860298313,873889271,161,False
72799876,69.0,18760333887589337479,898769958,6,True
47476587,69.2,48666801166005575198,294932940,35,True
90078199,60.4,01058031480064478404,352560843,44,False
22198593,27.6,02140630812152621494,395497301,40,False
28243745,25.5,43492783935498529208,259843599,78,False
82904944,33.5,49379587949647555749,796086206,38,True
90802431,84.8,06230763839043415928,353094651,162,True
97103188,18.6,38842035045014053365,881751821,115,False
88999215,62.5,93614223979433546772,729551169,135,True
73291447,7.1,46089304510184957791,522021923,139,False
14558992,2.4,41248128395854204168,998750780,79,False
11225742,35.6,69597836923917162737,870807812,166,False
92030171,74.5,89784035386923782725,725852712,131,True
49268043,52.6,77393260359015238650,441926727,97,True
54120488,48.0,24690729963773248139,472823717,94,False
46627573,6.0,04191838430198407461,694719963,80,True
86288505,90.2,79853255824305995039,779941446,74,True
55164060,63.9,61303425916201644230,762039545,7,True
63026324,90.4,42158604421930025173,529821862,157,True
89013771,24.6,08112271207623429449,387716022,98,True
54540628,11.9,07013685943384279261,494197788,129,False
84541622,92.7,88657248786553797191,255841317,55,False
96259686,33.8,73052616788807087351,510395170,72,True
88381147,63.6,96607805603993287807,679466657,85,False
46164355,16.6,75562749438974552937,681048899,72,False
70983884,90.4,78122495271623752403,981444214,162,True
40119289,78.5,98306884946544524192,524453362,103,False
84721722,59.6,42683005992967615297,375759324,89,False
11689656,5.5,34576382480859419482,230712083,17,True
54393261,31.8,58842749024822149778,755173056,55,True
78598916,90.5,97044723989272685205,682521971,107,True
97645497,74.8,19371700553742630281,537246415,13,True
79763788,31.9,21546515119392465265,862615291,38,True
10043951,44.6,56130953801666902371,331890510,2,True
36121090,33.9,29731707553931408357,464702849,154,True
24515610,69.9,00424434516591155038,943657059,147,False
11485451,36.7,63956588934690879076,267936037,126,True
90177302,61.8,29268417652526516834,974975802,10,True
71309718,94.5,54337530880254602362,566194408,92,True
85993665,94.9,51217028066218414180,376783239,143,True
87687730,58.3,04680142886473278204,538259127,24,False
99137187,21.3,81253787303394107956,955582709,57,True
23283941,95.0,93573803216499260715,645110091,54,False
45870628,43.6,42378690964510033879,963578695,35,False
70361392,14.9,85617661909406822033,976485333,34,True
93500812,28.5,49468817225558816779,443234920,44,True
59452463,18.6,40467290048660294079,211483242,125,True
29706332,3.6,31971776051611356066,990154306,111,False
87078283,7.3,74911926603013103367,568780850,81,True
57369215,91.8,74685174018316161265,321898914,120,False
71980601,51.0,07612485231374862179,970033024,160,True
64410872,7.1,73308457203193360733,365595442,163,False
43693924,0.4,13274508110704211519,312590566,36,False
14543929,2.4,09040770396616015872,347284550,131,False
54928337,64.9,15173985887331561179,877577169,89,False
58982171,34.9,29829559692175325561,769763452,78,False
98762200,80.1,82044200414906751337,391412435,142,True
64609369,8.4,19183844996616891954,286677580,56,False
77006527,37.5,58439912926615394903,530166326,103,True
88565636,66.7,27064581746329758498,972554867,12,True
57339175,97.8,16296334357248500875,464475675,148,True
52120091,14.7,96412821088630149162,861327676,146,False
83028987,83.9,40119310035249966983,798710905,110,True
53793729,27.3,54085867264675417113,716988955,142,False
82627427,57.6,47741929881568472185,632877734,82,False
53026945,81.7,12795843926640635838,323787992,128,True
39349699,49.1,56696717487198864063,820921492,65,True
52648807,9.2,43943463001745503962,772156549,38,True
99821775,6.7,17946115812467894597,741700902,105,False
87406807,37.4,14320170039272536203,467731197,165,True
14097302,30.2,00823727295222383747,966693308,50,False
68700278,66.5,93955004414319437900,550515863,71,False
76340863,10.0,78129959721292201500,976648389,26,False
95417592,74.8,97367314777308616629,675776248,27,False
60329211,47.7,06853426759172105888,211176259,146,False
41746447,2.1,51841669843827445961,337160896,43,True
63670936,17.4,79182154915842896258,669314001,152,False
68216847,3.3,74888614912151846532,587202155,85,True
71166932,49.5,35603063531477567709,930002561,168,False
41035635,6.3,27868966554104548938,220468432,56,False
57811889,82.6,80905467935604385798,519532089,142,True
26551202,29.6,12625544001531444466,724775835,60,False
46661885,93.9,62354365602111326148,474468321,59,True
31589743,4.7,28939173509093727353,793467855,120,True
79731773,56.5,95434060800510679891,920808281,112,False
92014082,76.0,59856568596699380222,610232002,79,True
80702615,18.2,20080203274718914538,293585674,8,False
30111245,82.0,64390984699782937420,233606420,50,False
86561881,68.5,26869107343917968489,215917241,88,False
58356215,77.8,63014842571152041800,226531766,76,False
51749046,51.1,86138942447793841711,535951628,79,False
96017666,16.8,80740374099633645404,881363369,26,True
87609715,48.2,00027498362980646883,896805040,154,True
58791266,29.0,30066325474259070849,270043907,100,False
22937227,58.4,64186013375465591930,270636251,9,False
75284184,65.4,31770656556393839073,753742558,133,True
85193699,49.3,24447435555823985392,619615607,139,True
23406140,28.2,56302968509946237730,914128837,21,False
55381390,6.8,32988329106727973696,346895209,89,False
15525267,25.6,97616596034019317789,451246223,10,True
97548943,7.9,46024278547967367925,512707897,84,False
86474339,76.1,53933136810203326765,840047918,25,True
45809517,13.2,14870177733484974896,968241428,74,False
26054482,95.8,72250577709184348277,220912869,73,True
74784049,56.8,62370626731490322925,820139659,8,True
15163478,59.6,03397577050030491893,746273970,86,True
45177866,86.4,37475359261706568683,582404342,137,False
23888196,37.5,81250243346683426568,249414097,149,False
54282031,51.9,19751097356516718933,211282810,134,False
71455402,97.0,22680081004791067799,778422115,90,False
60375359,84.2,05030140654583445942,422086963,9,True
61157403,18.3,37683614444614433525,717221306,111,False
15673922,77.9,27920115212056939663,591897527,24,False
76676256,40.4,64226622357386444521,268757170,1,True
39985016,44.1,85876376954280596700,673359172,123,True
58193979,1.1,68328047944931488465,719134309,145,True
62529883,31.4,46224260623303562157,435057480,103,False
46334723,72.3,24644882564305586362,510100904,125,False
89612183,91.9,01725052439360740289,764263992,139,False
98465761,47.2,74895913860883795662,495981094,133,True
38837004,53.2,67253192980048627043,627937623,168,False
87605208,8.0,02389278730219836301,667576970,154,True
10975183,33.5,50148115817323069202,545537329,78,True
80931091,89.7,70656086815105410053,389646052,77,True
50347476,6.5,57457207382990217676,415450898,13,False
78252400,89.8,63113285207505640034,689262269,113,False
11251812,65.2,04214383235305045257,988795443,20,False
79662821,74.0,54433181593299487808,689961497,134,True
29120460,73.3,60673689737089635679,263756378,61,True
36168985,30.6,16499070408859794053,587731514,56,True
86850164,9.9,11858742528044509223,698884900,74,True
79594855,20.0,85375551208922877286,486727476,68,False
23287839,12.4,57849161017748366586,785837306,120,True
70853864,52.7,77045062066518492086,594816377,3,True
49632509,37.6,07909882474413633639,253225117,122,True
12044003,95.2,76668150417386853302,216645061,128,False
41815904,87.0,84000959200350203513,969979931,109,False
77870161,12.1,64393207160541221979,776614138,73,True
69219764,46.7,41910394257002951522,359796488,74,False
42359702,14.5,38715374777185745906,861504452,158,True
52517855,61.6,02858129415148899094,944483802,50,False
29338983,1.5,68814318538995573242,982947382,54,True
40730948,26.6,77987184761876412185,784911061,158,True
84147799,25.2,29398019296167983907,831279325,14,False
21449175,68.8,91448857587447424385,578902878,164,True
81774352,17.3,25038406555761470193,893599976,32,True
88782307,68.6,24465499467325700289,240865788,32,True
28462851,64.0,72826778287057999084,630423810,78,True
36826856,94.8,45975791707417606362,475457901,11,True
76082905,9.8,13383366538378097615,439611676,127,True
94567071,74.6,61663147424395223510,982338092,25,False
56350154,7.3,73549074969359540072,820450309,155,False
86979658,77.0,33136899395994457044,223720898,45,True
56348055,28.0,23611069551247590934,778731579,10,True
42670787,84.2,86075529252491960143,433888226,149,False
10312303,13.3,14157210068285639856,219885446,49,False
10585573,48.0,48772861370912254967,872112671,13,False
16482514,95.6,22544299399460819575,539598156,95,False
33999458,27.7,00555048229342388020,384827375,24,False
56223547,25.1,88499272294083520850,834156908,154,True
69485844,13.7,16456665444830021371,980410909,119,False
27783926,57.0,18746476667699006303,647051999,127,False
12811905,31.0,16719816000426856505,961874479,31,True
76360641,4.0,19718490534396121192,571905602,41,False
21834057,67.6,77801516819037123025,643064997,135,True
11279508,29.9,27907334372031938435,957060091,136,True
80144411,37.1,15790898048982281378,423288078,168,True
21144786,93.5,95929649539587819989,315001022,143,False
53659913,25.3,77978581043745085523,883458192,77,False
23386203,15.5,01775791831273467058,967091910,16,False
30046425,19.6,55480973322456499575,625322365,84,False
44961025,69.9,14135504442122376737,462645200,119,False
40106723,66.8,52071689555578355397,949991844,65,True
60052708,22.3,39664634023516706527,582739377,110,True
91452627,98.0,10772884090924491683,562372982,51,False
77056496,52.9,67867205146954692387,881036406,72,False
28357223,92.2,80831531332590509605,727690077,134,True
42437196,27.9,25935318106431958786,631522816,117,False
15425211,13.9,28521167172473753689,744987240,80,False
83564810,33.8,37869897054593003423,433663402,106,True
60847579,41.7,61465946563253241415,819829736,71,True
99775613,50.6,89761028418172493690,238734435,119,False
68519498,15.9,27835245394678980080,773136045,63,False
90341043,1.9,30790555752070013702,528767785,1,False
82894874,54.0,75536344735204479811,230558161,72,True
37472914,82.3,72296223858484965874,830817532,139,False
31533135,24.2,71028646760816218757,521616266,38,True
47349355,68.9,03024325421039290397,448812764,149,True
95355030,66.4,40817627165237335534,684571857,141,False
99070827,89.0,42355929537219913627,492578762,126,True
37487606,81.5,02022423949621885129,333462599,128,True
57486309,74.5,34914441291367886981,678046541,46,True
53624147,20.9,06632626606235246886,513039854,107,False
30695952,37.7,72181355733971599917,422553850,45,True
77037722,36.2,05851934793484378296,314246566,10,True
13946853,48.6,52667524966094769061,589384789,44,False
93187371,81.7,76454146338163772674,541498509,12,True
80286252,4.9,45604260844048012246,790644736,147,True
94560762,77.0,19753098431557970456,372074043,46,True
44251220,76.5,10597231534564208891,599192093,32,False
26812308,73.5,83463330215564630286,334046750,69,False
95493193,59.7,39104958701546466899,454077389,135,True
85196983,51.5,98591082929903641690,754416188,38,False
51044088,33.0,47718506213849828982,680550362,82,False
39230216,31.4,55136762174157298893,748895798,11,False
18371202,3.5,26599485629262621710,628552798,100,False
99517248,60.1,07744233923908172935,584093241,99,True
96436848,84.5,46752462227009593942,992104392,79,True
78147722,64.8,91521382533343992368,269528660,104,True
25938292,24.3,44134675013312343622,248085846,104,True
97918356,71.9,02035829074027301235,585627500,1,True
78817968,94.2,46801947805961168526,868746807,74,False
11012860,59.8,32305538550728943662,681870829,3,False
12018680,71.5,97986388838373244886,462996633,63,True
89888524,37.5,19601299687596299783,230309482,74,True
95746708,63.8,47055708502714636054,852543456,95,False
56247187,45.6,73433295665790597884,664066860,38,True
65822225,3.5,84302615352971481323,733060417,92,False
97975485,63.2,22833179988710273752,256034247,10,False
15738267,70.1,63410652583642503845,352117078,93,True
96713151,82.9,58313311259385426534,988065360,112,True
73649584,23.7,23510987957723038389,296375349,17,False
39239520,25.8,09472578908451788315,775118222,127,False
67586425,18.7,76998586111729690637,360913742,44,True
10534858,8.8,73074082999236752378,470251774,74,False
48653105,82.5,71557898461719232708,931552676,36,False
48159344,31.9,94817188721029584519,412941841,74,False
46843910,27.7,81175777659209420073,250693305,96,False
70390697,10.9,57263005083811901838,435824240,118,False
17494089,87.4,26599100082054790303,317217837,6,True
83615083,32.2,45662134336650922159,229040680,131,True
11663376,28.3,03163017059755666976,583077282,57,False
67610342,83.5,47379104340114926254,272341260,97,False
76716876,45.4,73491315990802600156,442545271,159,False
28521777,22.5,69991162638355197083,981675353,154,True
74647686,65.2,37155314409525959182,796824489,49,False
40334957,83.7,32553525016145534188,597718946,132,False
73522985,22.7,48000079803446488600,254808381,40,False
28517617,28.8,65770754504383268100,756004308,111,True
67574243,38.7,01751859940114927511,544846190,79,True
87647560,57.4,77011244019538692534,779632505,135,False
37066609,13.8,41941542870935354668,879026481,57,True
10241587,64.2,72228971535716938733,650882757,110,False
44235787,15.3,32450141375850433413,477118837,37,True
48863865,89.9,21819911719966978988,570157729,69,True
13941299,90.6,39346455022203282924,296124016,79,False
36894376,42.1,66005487609096807945,294452761,85,False
86450502,50.7,03840724347537559757,645939032,133,True
75581493,47.0,88084646887150015178,940412840,41,True
22208334,80.4,58615187716327507031,568702617,46,False
41682262,10.0,93388578783404325926,443840954,125,True
98591791,98.4,37667840450325608662,726393073,42,False
68223675,2.7,92244246082355806741,718338291,17,False
43778211,70.0,73017652295715873734,958994842,158,False
50323613,67.4,71810357159733334041,426649843,151,True
74096958,60.2,28010513735316347670,243753422,117,False
51789488,1.6,62688186457584821423,589143943,45,False
73921839,4.8,58903342153912868416,739972066,134,True
99479770,81.3,27034622974370455579,663198921,110,False
66324179,29.6,69394706937399729888,676100287,93,True
72873029,91.8,73096120052213916909,758258628,161,False
78204570,38.6,84360148781842432214,915458993,120,False
95133210,16.8,28361968192739366067,596343444,30,True
36187059,49.1,79384836400994342697,459413322,157,False
50994877,61.9,83156944201088415069,625389461,31,False
62955398,85.1,07498533214600520365,836842328,163,False
29353791,30.0,79108575351550322506,362411968,112,True
58203279,21.4,45510262446453530094,460542623,85,False
10175004,9.9,87093585585090312235,542778153,89,True
84122837,44.4,16827141403516838476,540607608,101,True
16385260,36.7,13189728117091603527,566351171,22,True
69275319,37.1,79837417064385090474,665118641,41,False
41096323,33.2,17861578489118355558,948719636,100,True
20493975,33.1,88343861273974933480,581848970,140,False
97807314,98.4,81025159245893078625,513186187,80,False
97052920,11.1,42584935545139701006,655393346,137,False
47311535,74.4,22403920878137249826,275572574,53,True
61043040,12.7,41377630467140332156,796138882,83,True
37233138,50.3,23580089304740035421,965127952,85,True
67232180,65.9,98102744536540729701,491933540,57,True
76946834,77.8,55111787368437036786,843687489,152,True
69958679,31.3,58733688259361793129,584672768,107,False
96538330,1.1,85024451946167447263,585031116,100,False
40585141,63.3,52404004414780456447,528453354,42,True
16083142,32.9,11808645427781676337,743817371,168,True
67862344,36.2,60244234941609420109,299349530,63,True
70421369,64.1,06751174662111669970,296494965,24,False
97375363,62.8,12818911452050304373,912460183,52,False
86150296,18.2,73976901208318167731,966176999,138,False
12793498,93.9,29857181048429235039,592153274,161,False
40966253,38.2,78852691315699987287,894723512,66,False
29780543,46.8,55216785233663637083,982288805,14,True
37378890,3.3,26830914875870731647,576228152,153,True
29244285,91.3,75946962713032781735,924754852,141,False
89909563,68.5,28006435373930964769,923907707,159,False
26135677,19.4,36890030219809513501,236528429,87,False
70634171,12.1,60918043458025285219,620812374,101,True
71982940,31.5,10633772426223897015,573110612,28,True
59865623,87.5,01212721325318741244,754378348,30,False
34473138,88.8,27479731767735419375,768144950,1,False
20179855,21.6,71468492860248432775,357973542,50,False
93868730,70.2,86312607706681853434,932143673,98,False
98953276,67.6,38819658215327132874,570048674,3,False
63505417,64.5,23094459692915463443,553077703,5,False
22581502,47.7,94624700045060539202,534792522,97,False
15523142,53.2,34476285777448469847,256092333,114,False
32378839,4.5,83205326046274844895,885719967,139,False
80575555,7.4,28400131598060586921,615071247,76,True
38110946,91.6,59756285704194665898,962322246,79,False
67811589,19.2,14410094238141054705,762015389,92,False
45043849,25.6,66272290497003154091,324438433,130,True
92632277,39.3,46675702981198986531,465367193,91,False
52966876,71.8,56694904965107617615,539660430,73,False
10130463,38.7,75550932466914627269,699654353,167,True
11907300,39.3,26213535083756885819,544017236,82,False
95084899,80.2,32153945618247452064,578865535,116,True
42285305,28.0,11084859814276432337,485924434,98,True
68418085,17.2,16579316042146649732,231688106,33,True
14655395,7.6,54095269130949773341,359169124,127,False
33821898,87.3,90680317494576086562,239811990,96,True
61930988,75.0,19131975462838097295,669013288,139,True
98721620,66.3,21022294466147745935,297052161,84,True
35157358,42.3,78515095112286527208,614647981,83,False
47719388,30.2,71593598290307740875,273519058,63,False
80661285,83.7,90453412819486724825,638981596,122,False
85783958,23.1,14073108802931996789,788923687,83,False
29443686,89.7,80699957053094845095,223396416,77,True
12043284,4.5,30785252535636046811,790586642,167,False
98712902,5.0,77161191568300355395,375008072,154,False
66105347,81.3,51964064898790509794,234430950,15,False
47832897,26.9,53644288368199144193,838799052,22,False
23058589,36.9,42947750970096385045,573037850,111,False
32128189,25.3,74416512660602299659,976399624,157,True
63137647,29.5,18985074564867104757,762603423,85,False
36835977,10.7,09845925770049429215,353110766,27,False
75127469,99.0,80867799608311983625,860697574,118,False
97800720,43.2,63010311321220627241,291878119,46,False
69971858,63.0,17374200242319412644,272461605,104,True
44222638,96.9,40710156698034767969,246683353,98,False
56191456,98.1,22613965265658421237,498984476,50,False
18344914,73.2,94703268141298511985,967585190,64,False
19206813,11.5,48308163101576912469,861745481,116,True
64605503,89.4,57689135627827182639,437038096,21,False
66060019,53.9,55841972497255871257,648194988,147,False
84903184,40.5,41342708011750456366,783882662,152,False
99546622,94.4,33381995194679346399,224976641,90,True
52355996,48.3,37847760883997530193,274060946,101,False
99196345,3.6,65253556316155318223,665043041,46,True
39777349,40.4,34757168973581532478,666041642,38,True
27899674,79.4,80549778789431054350,971641536,127,True
77449145,48.5,40473600294587893088,514999238,94,False
51176483,46.9,37810479497676398707,882186303,84,True
37807071,31.5,04647661860453265772,599786932,25,False
21706089,35.7,42371656802203296420,214978104,12,False
64752266,74.5,38269676441993850346,392141592,122,True
63185379,78.4,72102316995594728373,872813017,48,False
29415370,0.6,99946911782632921933,487243587,150,True
73395894,99.2,43429775172900579303,729802386,105,True
67771151,5.7,89469676351777070756,499727704,58,True
61089317,60.9,05499907255085884938,294286130,87,False
59144053,43.5,84057959948880413939,856288130,153,False
66263585,95.2,53185078395916028847,690883699,19,False
38709293,88.1,74740800292074874411,797217990,72,True
25978607,25.8,95118146022463749250,591534300,145,True
10452815,57.2,65718017889995010232,918279987,68,True
13496584,66.4,06191687455668081474,233201287,91,True
80306288,64.7,06594428709018845032,857511409,94,True
76438553,44.5,11423421636140492039,963190562,125,False
18180578,23.3,73770725095470279203,351769854,160,False
66430755,7.7,17724199017592593545,379680021,120,True
28863011,15.4,50314601887614556039,488508023,143,True
58400660,65.9,91269779796018557028,731363733,118,False
77718311,49.6,22265480036218257507,389913711,154,False
78197948,40.2,45514591546187341562,697148777,67,True
33808179,12.8,57707781289070536973,843652275,134,True
71244969,95.0,64470379502529449402,715960297,167,True
69810899,31.0,78654409309346469729,924526780,19,False
14919573,95.6,86743222477026764121,794850784,4,False
61364327,18.2,16062133167693789087,749429733,28,True
80640005,60.8,04324185776906617181,662180481,72,True
35497143,90.0,19247241065754723830,481794593,4,True
50354933,10.8,18704443481895730735,921721001,93,True
14486257,88.1,63440242056850466658,945648626,142,False
57880939,83.7,29088400508595042117,575186366,158,True
99359818,58.8,22733093155793606409,731914841,153,False
20709833,21.1,90616400001724176608,387650371,78,True
22469660,47.2,81923317921595988639,299123935,16,True
57451501,66.9,97592185661659478262,929760180,97,False
62590153,30.9,77686450795641663450,773416731,133,True
64992776,96.0,84988056329899699616,325108246,6,True
30465490,11.0,54336001222341688519,753802067,139,True
86075330,96.1,25096047167932014170,633300320,154,False
48229059,80.6,81599052501268917127,490512942,3,False
25217263,32.2,42923408154927794960,845295950,85,False
43008630,5.1,93267527697684807132,975905026,25,True
53170155,17.1,00879112736305767279,599769822,53,False
35982944,15.9,44661922350557904455,625318000,140,True
16668483,12.4,93475864089240007444,615584226,104,True
18368251,40.6,02723822008550181099,250855154,83,True
34876737,52.0,97131528006593604679,885500186,22,False
68919888,52.0,80122228218815056955,428450578,69,False
24843872,92.5,00919922347212956230,654074970,52,True
77387580,9.7,70354296401981326373,476020741,157,False
54402035,19.1,11457091812776177212,848560500,162,False
91301067,94.6,15295589123440090603,990048762,166,True
42802026,78.1,76281307161556965001,258819554,64,False
53917683,64.7,45687158436437504781,727062763,40,False
16786977,60.7,82224707223328231477,330589268,83,False
15614683,37.1,17556359412456291200,811730238,64,True
93783141,3.0,50745826639949600194,699870566,8,False
41135186,43.9,36417372523448924821,282405866,23,True
99811232,22.1,79421133397427059710,262591529,16,True
68171417,4.2,55435586023074577651,535822306,53,False
61952085,37.2,61530062681991859360,274918670,104,False
47617386,78.4,01208987588520017286,799613989,17,False
51231259,88.1,35266061678163686988,851744691,122,False
90762798,42.5,25555010070053673355,223591753,81,True
30731522,20.2,22744993951279959317,726411498,78,False
22021234,11.3,20035865675531311362,573165674,86,False
17144678,11.9,77848940017299316420,881505274,118,True
96994844,71.1,57954033639762305345,518302822,28,False
84980601,96.7,86206846434271462798,921574395,21,False
24171360,4.1,88146043871240019071,932689558,50,True
78506374,45.1,26660744070534102267,719875769,19,False
32690690,70.1,90354971506268960459,785173526,81,True
26604421,54.4,51959857098399587846,661284301,160,True
95803495,72.2,26251904224157419278,262568030,132,False
41537087,45.4,11092297743032108814,298169224,119,True
87535260,2.5,38668851497594038811,371306091,77,False
76296757,79.5,17925118653226315855,319798610,27,True
13040667,29.7,81445838791881708489,410931278,81,False
22793958,92.9,23977416780186777048,678710217,128,False
56544565,23.6,99607654531403671766,851912620,64,False
40732366,28.7,60101265907760636070,214768107,99,False
61936378,81.5,47720061958926302271,422070988,51,False
45263642,7.7,43088147686837431650,341971526,109,True
51177336,87.6,24014690910114968780,891818128,110,True
60743709,78.6,93271634112028947109,448436998,94,True
88034376,52.9,27171488585315557761,437999858,157,False
85567354,20.1,57305989284770087651,532553698,17,False
77969403,85.6,94419386837084831457,897818709,22,True
77716772,52.3,40830401140466531919,982455363,130,True
16639281,51.9,67592931263358423088,953191539,152,True
94040282,24.3,62822543448166453270,893842628,120,False
64035396,17.5,17348126305254839293,476641098,84,True
35444093,66.1,50620037272329334545,985864298,154,True
55636909,0.8,62687865837164918069,250961381,87,True
41695710,85.4,61054898274692924218,920217946,99,False
31457813,13.7,20425606287858263545,382985100,55,False
22455509,72.8,79313694375322322703,977324112,20,True
40703246,59.6,53230165094774191691,925390678,31,False
34985921,32.5,89139900250720961876,434096514,167,False
55388947,41.2,97367860963689913399,590052287,78,True
53389179,86.8,77354923045323418339,713634703,43,True
31521697,44.6,66549712075040896881,886773582,89,True
68791104,95.7,44003246891876208770,516851498,46,True
11974930,22.8,15584502550537289274,331651022,48,True
97354267,31.2,11835736888893686547,445076289,113,True
79289878,64.3,54414709097205701107,872458196,81,False
13185060,82.8,51563826496561718259,270417211,168,True
68941427,73.5,33790156143280459405,686795165,73,True
16532721,53.6,04614778230621877647,837786689,115,True
57719629,92.1,98606597294460225758,584399566,136,False
45199357,80.8,48300488903516771114,938571788,144,False
83828035,25.3,82874225098600334804,670853042,15,True
23103305,68.0,86355520088502636402,989521650,107,False
40652979,53.3,78498174887524585992,831841238,103,False
48113211,95.4,79258140153021447019,926877109,3,False
94604830,52.4,59802254764068120472,953059280,42,True
83606562,56.1,39902954711056754120,222837275,79,True
49898742,62.1,50441308171368774177,683426317,63,False
45461384,72.9,64396470934296700982,683408519,37,False
91906446,26.2,62792169928272331104,257297030,161,True
31974808,1.9,00386678202407626878,884851373,49,True
84166852,26.5,70778617104413791798,985727932,153,False
37815033,18.6,87710843746796858374,997817811,61,True
95958362,1.9,66349779792832951726,216530821,82,True
25452635,66.2,56855287169997976854,631237150,163,True
48581077,69.4,36052834464856247496,541295615,95,False
31519684,72.4,35109136380660184951,880628014,128,True
73026337,58.6,97843358465302413337,889525999,6,False
66202446,22.0,09205948791372618052,679942531,40,False
29415011,7.1,03329183662471313225,967625146,18,True
47409135,29.7,80363807650178267803,380213845,108,True
70420274,44.5,42791130627000742130,485345139,19,True
13937816,73.6,66429652474830389951,965428354,59,False
33728326,83.8,51242300301446959856,783790572,153,False
98838364,46.1,22240091984882340926,326224875,69,True
41114283,26.2,54864079301983856923,687497161,142,False
35236728,58.6,92702410245541511296,236912982,54,True
75723430,46.5,30403325360643156140,883960405,139,True
16143344,73.0,83423930321325834742,368514166,164,False
98003047,35.0,19028397688846766112,671073192,32,True
58739919,4.7,97992300063862709913,730700284,10,True
